"","","","","","beta_1","beta_2","alpha_1","","","",""
"229","mmds-2","3","30","39","1.24404463593707","-1.73502646453611","-0.149500469423478","2.92615606301348","0.147687873973037","137.851574422311","103.330343397954"
"230","mmds-1","3","30","39","-0.289693317219437",NA,NA,"1.96136955774279","-1.92273911548557","137.851574422311","45.3523959016123"
"231","cds-hnc","3","30","39",NA,NA,NA,"0.661502766609252","-1.92273911548556","137.851574422311","45.3512842490059"
"232","cds-hrp","3","30","39",NA,NA,NA,"1.00221427350835","2.02969201436003","137.851574422311","29.9337185599862"
"233","cds-hnc-w","3","30","39",NA,NA,NA,"0.661502766609252","-1.92273911548556","137.851574422311","45.3512842490059"
"234","cds-hrp-w","3","30","39",NA,NA,NA,"1.00221427350835","2.02969201436003","137.851574422311","29.9337185599862"
"235","mmds-2","3","30","40","5.17479897337419","-1.88593815755564","-0.540692174125944","3.06742347913685","-0.1348469582737","137.851574422311","195.101081933883"
"236","mmds-1","3","30","40","-0.484372469754577",NA,NA,"-0.689628378503309","3.37925675700662","137.851574422311","53.9775796630186"
"237","cds-hnc","3","30","40",NA,NA,NA,"0.555797100187378","3.37925675700663","137.851574422311","53.9765320651835"
"238","cds-hrp","3","30","40",NA,NA,NA,"0.23625628706882","1.24902026833868","137.851574422311","126.980747781163"
"239","cds-hnc-w","3","30","40",NA,NA,NA,"0.555797100187378","3.37925675700663","137.851574422311","53.9765320651835"
"240","cds-hrp-w","3","30","40",NA,NA,NA,"0.23625628706882","1.24902026833868","137.851574422311","126.980747781163"
"241","mmds-2","3","30","41","3.85080989362971","-1.13973576735985","-0.247614046418566","2.24713199730323","1.50573600539354","137.851574422311","81.5622698241716"
"242","mmds-1","3","30","41","-0.590085545864509",NA,NA,"1.75223200926371","-1.50446401852743","137.851574422311","60.758577641617"
"243","cds-hnc","3","30","41",NA,NA,NA,"0.493749986297219","-1.50446401852743","137.851574422311","60.759495357112"
"244","cds-hrp","3","30","41",NA,NA,NA,"0.621717001391422","3.68813195138186","137.851574422311","48.2534656971887"
"245","cds-hnc-w","3","30","41",NA,NA,NA,"0.493749986297219","-1.50446401852743","137.851574422311","60.759495357112"
"246","cds-hrp-w","3","30","41",NA,NA,NA,"0.621717001391422","3.68813195138186","137.851574422311","48.2534656971887"
"247","mmds-2","3","30","42","3.96460673863296","-1.05008395297015","-0.169160183006805","2.79123582606915","0.417528347861699","137.851574422311","70.95528662531"
"248","mmds-1","3","30","42","-0.530957066577036",NA,NA,"2.54936602335354","-3.09873204670709","137.851574422311","56.742669537164"
"249","cds-hnc","3","30","42",NA,NA,NA,"0.528712895959515","-3.09873204670709","137.851574422311","56.7415703858625"
"250","cds-hrp","3","30","42",NA,NA,NA,"0.517578406166036","-1.72668828112197","137.851574422311","57.9622326638878"
"251","cds-hnc-w","3","30","42",NA,NA,NA,"0.528712895959515","-3.09873204670709","137.851574422311","56.7415703858625"
"252","cds-hrp-w","3","30","42",NA,NA,NA,"0.517578406166036","-1.72668828112197","137.851574422311","57.9622326638878"
"253","mmds-2","3","30","43","-0.126627242295735","-1.78962266660573","-0.22868615724239","0.636900146441072","4.72619970711786","137.851574422311","148.610532354578"
"254","mmds-1","3","30","43","-0.623569191383878",NA,NA,"-0.877916678423894","3.75583335684779","137.851574422311","63.3168932024978"
"255","cds-hnc","3","30","43",NA,NA,NA,"0.473796395990269","3.75583335684801","137.851574422311","63.3183372729078"
"256","cds-hrp","3","30","43",NA,NA,NA,"0.602600142282859","8.94551179207402","137.851574422311","49.7842564164515"
"257","cds-hnc-w","3","30","43",NA,NA,NA,"0.473796395990269","3.75583335684801","137.851574422311","63.3183372729078"
"258","cds-hrp-w","3","30","43",NA,NA,NA,"0.602600142282859","8.94551179207402","137.851574422311","49.7842564164515"
"259","mmds-2","3","30","44","-0.570577326076553","-1.86422191538905","-0.174361262145712","1.8689654075428","2.2620691849144","137.851574422311","191.490677146515"
"260","mmds-1","3","30","44","-0.843520770246369",NA,NA,"0.380853060835502","1.238293878329","137.851574422311","86.8808108948747"
"261","cds-hnc","3","30","44",NA,NA,NA,"0.345299692797357","1.23829387832901","137.851574422311","86.8810503622597"
"262","cds-hrp","3","30","44",NA,NA,NA,NA,NA,NA,NA
"263","cds-hnc-w","3","30","44",NA,NA,NA,"0.345299692797357","1.23829387832901","137.851574422311","86.8810503622597"
"264","cds-hrp-w","3","30","44",NA,NA,NA,NA,NA,NA,NA
"265","mmds-2","3","30","45","5.13221017414056","-1.9507820434277","-0.639062045110872","2.33206255181811","1.33587489636379","137.851574422311","235.198297825023"
"266","mmds-1","3","30","45","-0.528130473806562",NA,NA,"-2.68311854257233","7.36623708514467","137.851574422311","56.5654269697466"
"267","cds-hnc","3","30","45",NA,NA,NA,"0.530369919140758","7.36623708514468","137.851574422311","56.5642939339441"
"268","cds-hrp","3","30","45",NA,NA,NA,NA,NA,NA,NA
"269","cds-hnc-w","3","30","45",NA,NA,NA,"0.530369919140758","7.36623708514468","137.851574422311","56.5642939339441"
"270","cds-hrp-w","3","30","45",NA,NA,NA,NA,NA,NA,NA
"271","mmds-2","3","30","46","1.88877272349357","-2.22902906021126","-0.456356110876222","2.75911585387492","0.481768292250167","137.851574422311","193.976785916183"
"272","mmds-1","3","30","46","-0.20774327984646",NA,NA,"0.623891406101782","0.752217187796436","137.851574422311","42.7844898778543"
"273","cds-hnc","3","30","46",NA,NA,NA,"0.701193729945954","0.75221718779644","137.851574422311","42.7841817728637"
"274","cds-hrp","3","30","46",NA,NA,NA,"0.899508469736716","2.29394681032176","137.851574422311","33.3515481058015"
"275","cds-hnc-w","3","30","46",NA,NA,NA,"0.701193729945954","0.75221718779644","137.851574422311","42.7841817728637"
"276","cds-hrp-w","3","30","46",NA,NA,NA,"0.899508469736716","2.29394681032176","137.851574422311","33.3515481058015"
"277","mmds-2","3","30","47","2.47452759689511","-0.683559152738907","-0.0412474534458111","3.50210899797044","-1.00421799594087","137.851574422311","49.4307363576025"
"278","mmds-1","3","30","47","-0.31726711498751",NA,NA,"3.48071178649566","-4.96142357299132","137.851574422311","46.3372605833757"
"279","cds-hnc","3","30","47",NA,NA,NA,"0.647431842364202","-4.9614235729913","137.851574422311","46.3369238844511"
"280","cds-hrp","3","30","47",NA,NA,NA,"0.665054788361316","-3.0778780318277","137.851574422311","45.1090654860474"
"281","cds-hnc-w","3","30","47",NA,NA,NA,"0.647431842364202","-4.9614235729913","137.851574422311","46.3369238844511"
"282","cds-hrp-w","3","30","47",NA,NA,NA,"0.665054788361316","-3.0778780318277","137.851574422311","45.1090654860474"
"283","mmds-2","3","30","48","-0.770882402658454","-2.20221432703952","-0.126265485900466","2.53319504313429","0.93360991373141","137.851574422311","253.363365506521"
"284","mmds-1","3","30","48","-0.911566032012065",NA,NA,"1.23629601322436","-0.47259202644871","137.851574422311","97.2694839993977"
"285","cds-hnc","3","30","48",NA,NA,NA,"0.308421288074468","-0.472592026448696","137.851574422311","97.2695503196152"
"286","cds-hrp","3","30","48",NA,NA,NA,"0.156074146989516","1.28625345749632","137.851574422311","192.216331651745"
"287","cds-hnc-w","3","30","48",NA,NA,NA,"0.308421288074468","-0.472592026448696","137.851574422311","97.2695503196152"
"288","cds-hrp-w","3","30","48",NA,NA,NA,"0.156074146989516","1.28625345749632","137.851574422311","192.216331651745"
"289","mmds-2","3","30","49","4.09875707278175","-1.28340209338037","-0.54993472120292","2.37933287844062","1.24133424311876","137.851574422311","121.437072579558"
"290","mmds-1","3","30","49","-0.805461494075851",NA,NA,"1.2328776134718","-0.465755226943592","137.851574422311","81.8012143408827"
"291","cds-hnc","3","30","49",NA,NA,NA,"0.36674157992887","-0.465755226943606","137.851574422311","81.8014690502738"
"292","cds-hrp","3","30","49",NA,NA,NA,"0.255756140840583","-0.428843289063329","137.851574422311","117.299236301425"
"293","cds-hnc-w","3","30","49",NA,NA,NA,"0.36674157992887","-0.465755226943606","137.851574422311","81.8014690502738"
"294","cds-hrp-w","3","30","49",NA,NA,NA,"0.255756140840583","-0.428843289063329","137.851574422311","117.299236301425"
"295","mmds-2","3","30","50","-0.412092336818835","-1.82501471662398","-0.0198131616333394","1.89550512570764","2.20898974858472","137.851574422311","134.952379030773"
"296","mmds-1","3","30","50","-0.66937769195679",NA,NA,"1.09553887238141","-0.191077744762825","137.851574422311","67.1927596980694"
"297","cds-hnc","3","30","50",NA,NA,NA,"0.446475665109447","-0.191077744762815","137.851574422311","67.1929118301351"
"298","cds-hrp","3","30","50",NA,NA,NA,"0.761691022783932","3.30191573880838","137.851574422311","39.3860490705955"
"299","cds-hnc-w","3","30","50",NA,NA,NA,"0.446475665109447","-0.191077744762815","137.851574422311","67.1929118301351"
"300","cds-hrp-w","3","30","50",NA,NA,NA,"0.761691022783932","3.30191573880838","137.851574422311","39.3860490705955"
"301","mmds-2","3","30","51","4.19320628492146","-1.66002302850785","0.198592425759447","4.79209294817011","-3.58418589634022","137.851574422311","62.3742666355811"
"302","mmds-1","3","30","51","6.97962812398164",NA,NA,"4.27152394652567","-6.54304789305134","137.851574422311","30.0000064980811"
"303","cds-hnc","3","30","51",NA,NA,NA,"38.9433338115291","-6.54304834992371","137.851574422311","0.770350071855393"
"304","cds-hrp","3","30","51",NA,NA,NA,"0.998474556358617","-4.54304835094475","137.851574422311","30.0458332252435"
"305","cds-hnc-w","3","30","51",NA,NA,NA,"38.9433338115291","-6.54304834992371","137.851574422311","0.770350071855393"
"306","cds-hrp-w","3","30","51",NA,NA,NA,"0.998474556358617","-4.54304835094475","137.851574422311","30.0458332252435"
"307","mmds-2","3","30","52","-0.146284009891226","-1.31851487461568","-0.0539794905215436","2.75385820575163","0.492283588496733","137.851574422311","95.0060085750951"
"308","mmds-1","3","30","52","-0.676497529419863",NA,NA,"2.34995681503138","-2.69991363006277","137.851574422311","67.8371978619466"
"309","cds-hnc","3","30","52",NA,NA,NA,"0.442236178395248","-2.69991363006222","137.851574422311","67.837055097712"
"310","cds-hrp","3","30","52",NA,NA,NA,"0.377053970444936","-1.73470472085653","137.851574422311","79.5642065898391"
"311","cds-hnc-w","3","30","52",NA,NA,NA,"0.442236178395248","-2.69991363006222","137.851574422311","67.837055097712"
"312","cds-hrp-w","3","30","52",NA,NA,NA,"0.377053970444936","-1.73470472085653","137.851574422311","79.5642065898391"
"313","mmds-2","3","30","53","-0.779277687469682","-1.81752427252706","-0.0962067580563314","3.09333815076633","-0.186676301532669","137.851574422311","210.007802903981"
"314","mmds-1","3","30","53","-0.994261309996988",NA,NA,"1.90507847020502","-1.81015694041004","137.851574422311","112.487781127134"
"315","cds-hnc","3","30","53",NA,NA,NA,"0.266696738790756","-1.81015694041002","137.851574422311","112.487314753171"
"316","cds-hrp","3","30","53",NA,NA,NA,"0.182515757438314","-2.45148481831821","137.851574422311","164.369369642724"
"317","cds-hnc-w","3","30","53",NA,NA,NA,"0.266696738790756","-1.81015694041002","137.851574422311","112.487314753171"
"318","cds-hrp-w","3","30","53",NA,NA,NA,"0.182515757438314","-2.45148481831821","137.851574422311","164.369369642724"
"319","mmds-2","3","30","54","4.86568112618469","-0.502746892701606","-0.468022342433326","3.25784782780523","-0.515695655610459","137.851574422311","49.5671829438083"
"320","mmds-1","3","30","54","-0.373290989912559",NA,NA,"3.25535246333385","-4.5107049266677","137.851574422311","48.5550302097597"
"321","cds-hnc","3","30","54",NA,NA,NA,"0.617838043454453","-4.51070492666769","137.851574422311","48.5564142866052"
"322","cds-hrp","3","30","54",NA,NA,NA,"0.932908899600661","-4.01094928283482","137.851574422311","32.1574807709968"
"323","cds-hnc-w","3","30","54",NA,NA,NA,"0.617838043454453","-4.51070492666769","137.851574422311","48.5564142866052"
"324","cds-hrp-w","3","30","54",NA,NA,NA,"0.932908899600661","-4.01094928283482","137.851574422311","32.1574807709968"
"325","mmds-2","3","30","55","4.25077008890672","-1.46511297803662","-0.500850107025985","2.42412866692924","1.15174266614152","137.851574422311","138.413987823402"
"326","mmds-1","3","30","55","-0.669752440046747",NA,NA,"-0.488450766026194","2.97690153205239","137.851574422311","67.2263860271819"
"327","cds-hnc","3","30","55",NA,NA,NA,"0.446252488920846","2.9769015320525","137.851574422311","67.2265158062148"
"328","cds-hrp","3","30","55",NA,NA,NA,"0.953552162005729","11.1649657702211","137.851574422311","31.4613098216852"
"329","cds-hnc-w","3","30","55",NA,NA,NA,"0.446252488920846","2.9769015320525","137.851574422311","67.2265158062148"
"330","cds-hrp-w","3","30","55",NA,NA,NA,"0.95355271854789","11.1649657702219","137.851574422311","31.4612914592549"
"331","mmds-2","3","30","56","0.0861449516769474","-1.6080801475297","-0.304946177647149","1.57040247498806","2.85919505002389","137.851574422311","138.770067897986"
"332","mmds-1","3","30","56","-0.674300336589448",NA,NA,"-0.0736944930996997","2.1473889861994","137.851574422311","67.63706347319"
"333","cds-hnc","3","30","56",NA,NA,NA,"0.443544198539331","2.14738898619942","137.851574422311","67.6370023524042"
"334","cds-hrp","3","30","56",NA,NA,NA,"0.42047384295888","4.18338020536725","137.851574422311","71.3480767052942"
"335","cds-hnc-w","3","30","56",NA,NA,NA,"0.443544198539331","2.14738898619942","137.851574422311","67.6370023524042"
"336","cds-hrp-w","3","30","56",NA,NA,NA,"0.42047384295888","4.18338020536725","137.851574422311","71.3480767052942"
"337","mmds-2","3","30","57","-0.59362954007691","-3.29755931242285","-0.578834192340306","2.07711184818402","1.84577630363195","137.851574422311","560.562531560878"
"338","mmds-1","3","30","57","-0.660173535173887",NA,NA,"0.852098794532251","0.295802410935498","137.851574422311","66.3769522426956"
"339","cds-hnc","3","30","57",NA,NA,NA,"0.45196046469681","0.295802410935694","137.851574422311","66.3774872877985"
"340","cds-hrp","3","30","57",NA,NA,NA,"0.519285953320975","2.25179144470324","137.851574422311","57.7716377809603"
"341","cds-hnc-w","3","30","57",NA,NA,NA,"0.45196046469681","0.295802410935694","137.851574422311","66.3774872877985"
"342","cds-hrp-w","3","30","57",NA,NA,NA,"0.519285953320975","2.25179144470324","137.851574422311","57.7716377809603"
"343","mmds-2","3","30","58","4.12069567269305","-1.60232272106799","-0.49785124936766","1.75397436580666","2.49205126838669","137.851574422311","153.837829953322"
"344","mmds-1","3","30","58","-0.625282107960544",NA,NA,"-1.35495075684581","4.70990151369162","137.851574422311","63.453766935444"
"345","cds-hnc","3","30","58",NA,NA,NA,"0.472774531080044","4.70990151369164","137.851574422311","63.4551948715714"
"346","cds-hrp","3","30","58",NA,NA,NA,"0.952517278179228","11.5216084446614","137.851574422311","31.4954916695539"
"347","cds-hnc-w","3","30","58",NA,NA,NA,"0.472774531080044","4.70990151369164","137.851574422311","63.4551948715714"
"348","cds-hrp-w","3","30","58",NA,NA,NA,"0.952517278179228","11.5216084446614","137.851574422311","31.4954916695539"
"349","mmds-2","3","30","59","4.38547146937343","-1.21295060562111","0.0598505600459526","2.82043189827723","0.35913620344555","137.851574422311","63.8300100854428"
"350","mmds-1","3","30","59","-0.229909877205822",NA,NA,"2.23378731023163","-2.46757462046326","137.851574422311","43.4300103534307"
"351","cds-hnc","3","30","59",NA,NA,NA,"0.690778394677485","-2.46757462046327","137.851574422311","43.4292679550387"
"352","cds-hrp","3","30","59",NA,NA,NA,"1.00125212874615","1.0759895876978","137.851574422311","29.9624831135874"
"353","cds-hnc-w","3","30","59",NA,NA,NA,"0.690778394677485","-2.46757462046327","137.851574422311","43.4292679550387"
"354","cds-hrp-w","3","30","59",NA,NA,NA,"1.00125212874615","1.0759895876978","137.851574422311","29.9624831135874"
"355","mmds-2","3","30","60","0.636493847611058","-2.06218825900786","-0.502476380522057","1.81261568151074","2.37476863697852","137.851574422311","209.968873413304"
"356","mmds-1","3","30","60","-0.461654697213199",NA,NA,"-1.19046569277164","4.38093138554328","137.851574422311","52.7427080126075"
"357","cds-hnc","3","30","60",NA,NA,NA,"0.568805324263989","4.38093138554329","137.851574422311","52.7421223400445"
"358","cds-hrp","3","30","60",NA,NA,NA,"0.922495313539709","5.05501547839068","137.851574422311","32.520490412994"
"359","cds-hnc-w","3","30","60",NA,NA,NA,"0.568805324263989","4.38093138554329","137.851574422311","52.7421223400445"
"360","cds-hrp-w","3","30","60",NA,NA,NA,"0.922495313539709","5.05501547839068","137.851574422311","32.520490412994"
"361","mmds-2","3","30","61","-0.587171220413651","-2.11191469062795","-0.0163790306935082","1.47334689768666","3.05330620462669","137.851574422311","170.531660174347"
