"","","","","","beta_1","beta_2","alpha_1","","","",""
"239","cds-hnc-w","3","30","40",NA,NA,NA,"0.589932151517979","-3.86911785106035","137.851574422311","50.853305626428"
"240","cds-hrp-w","3","30","40",NA,NA,NA,"0.518795469879364","-2.11025690201882","137.851574422311","57.8262566690799"
"241","mmds-2","3","30","41","-5.17357949590751","1.01758909073655","-2.9165949301794","4.72017925700516","-3.44035851401031","137.851574422311","30.9966384414816"
"242","mmds-1","3","30","41","1.01641369805778",NA,NA,"4.72017966774031","-7.44035933548061","137.851574422311","30.9929543912344"
"243","cds-hnc","3","30","41",NA,NA,NA,"0.944465564753249","-5.43501917068777","137.851574422311","31.7639955542877"
"244","cds-hrp","3","30","41",NA,NA,NA,"1","-5.42964613005323","137.851574422311","30"
"245","cds-hnc-w","3","30","41",NA,NA,NA,"0.944469564505496","-5.43509140951577","137.851574422311","31.7638610363346"
"246","cds-hrp-w","3","30","41",NA,NA,NA,"1","-5.42964613005323","137.851574422311","30"
"247","mmds-2","3","30","42","-0.866471186397498","-1.76881975472754","0.197625402680774","4.31516713187272","-2.63033426374544","137.851574422311","167.679697284659"
"248","mmds-1","3","30","42","-0.990811255145216",NA,NA,"3.91188218625166","-5.82376437250333","137.851574422311","111.789959429441"
"249","cds-hnc","3","30","42",NA,NA,NA,"0.268360364735478","-5.82376437250243","137.851574422311","111.789980720778"
"250","cds-hrp","3","30","42",NA,NA,NA,"0.218969154566678","-4.38356193349909","137.851574422311","137.005598160013"
"251","cds-hnc-w","3","30","42",NA,NA,NA,"0.268360364735478","-5.82376437250243","137.851574422311","111.789980720778"
"252","cds-hrp-w","3","30","42",NA,NA,NA,"0.218969154566678","-4.38356193349909","137.851574422311","137.005598160013"
"253","mmds-2","3","30","43","-0.555264768709114","-4.05212934556028","-1.02497433636093","1.31423366258824","3.37153267482352","137.851574422311","1557.22398384753"
"254","mmds-1","3","30","43","-0.603839384269559",NA,NA,"-0.114978271588009","2.22995654317602","137.851574422311","61.7829457214719"
"255","cds-hnc","3","30","43",NA,NA,NA,"0.485570889944871","2.22995654317603","137.851574422311","61.7829458504113"
"256","cds-hrp","3","30","43",NA,NA,NA,NA,NA,NA,NA
"257","cds-hnc-w","3","30","43",NA,NA,NA,"0.485570889944871","2.22995654317603","137.851574422311","61.7829458504113"
"258","cds-hrp-w","3","30","43",NA,NA,NA,NA,NA,NA,NA
"259","mmds-2","3","30","44","-0.248075290739421","-1.48295035089572","-0.295229438093637","1.03932869626751","3.92134260746499","137.851574422311","141.463793961127"
"260","mmds-1","3","30","44","-0.830359999906127",NA,NA,"-0.171742025483741","2.34348405096748","137.851574422311","85.068604557265"
"261","cds-hnc","3","30","44",NA,NA,NA,"0.352656540979374","2.34348405096749","137.851574422311","85.0686050418518"
"262","cds-hrp","3","30","44",NA,NA,NA,NA,NA,NA,NA
"263","cds-hnc-w","3","30","44",NA,NA,NA,"0.352656540979374","2.34348405096749","137.851574422311","85.0686050418518"
"264","cds-hrp-w","3","30","44",NA,NA,NA,NA,NA,NA,NA
"265","mmds-2","3","30","45","0.361626383422414","-1.81509269585018","-0.454762877402881","2.31922971477839","1.36154057044322","137.851574422311","180.23402713883"
"266","mmds-1","3","30","45","-0.62153383085769",NA,NA,"-0.382873901266194","2.76574780253239","137.851574422311","63.1550341468482"
"267","cds-hnc","3","30","45",NA,NA,NA,"0.475021547789294","2.76574780253248","137.851574422311","63.1550297867901"
"268","cds-hrp","3","30","45",NA,NA,NA,"0.628998277045197","6.11672289646247","137.851574422311","47.694884222782"
"269","cds-hnc-w","3","30","45",NA,NA,NA,"0.475021547789294","2.76574780253248","137.851574422311","63.1550297867901"
"270","cds-hrp-w","3","30","45",NA,NA,NA,"0.592792257319296","7.98845409384761","137.851574422311","50.6079484500438"
"271","mmds-2","3","30","46","-0.650165214787866","-2.19222846615199","-0.287504506793901","1.82138909050403","2.35722181899194","137.851574422311","278.456525249517"
"272","mmds-1","3","30","46","-0.858880393534148",NA,NA,"-0.200709417788425","2.40141883557685","137.851574422311","89.0733826828213"
"273","cds-hnc","3","30","46",NA,NA,NA,"0.336800931598831","2.40141883557692","137.851574422311","89.0733878246318"
"274","cds-hrp","3","30","46",NA,NA,NA,"0.831124357299236","11.8567747785537","137.851574422311","36.095681394161"
"275","cds-hnc-w","3","30","46",NA,NA,NA,"0.336800931598831","2.40141883557692","137.851574422311","89.0733878246318"
"276","cds-hrp-w","3","30","46",NA,NA,NA,"0.505543377751378","6.1049478914517","137.851574422311","59.3420887707755"
"277","mmds-2","3","30","47","0.141055126960613","-1.89656483131157","0.0260930503401602","2.72017698037912","0.559646039241765","137.851574422311","96.4281197246312"
"278","mmds-1","3","30","47","-0.279638190307224",NA,NA,"2.14558382072898","-2.29116764145795","137.851574422311","45.0093545734099"
"279","cds-hnc","3","30","47",NA,NA,NA,"0.666528226692765","-2.29116764145745","137.851574422311","45.0093466391611"
"280","cds-hrp","3","30","47",NA,NA,NA,"0.868928117037075","0.10522928803922","137.851574422311","34.5252954896843"
"281","cds-hnc-w","3","30","47",NA,NA,NA,"0.666528226692765","-2.29116764145745","137.851574422311","45.0093466391611"
"282","cds-hrp-w","3","30","47",NA,NA,NA,"0.868928117037075","0.10522928803922","137.851574422311","34.5252954896843"
"283","mmds-2","3","30","48","-0.391894154743502","-0.95602664796805","-0.438700678126134","3.24666641170564","-0.493332823411286","137.851574422311","90.6865847123747"
"284","mmds-1","3","30","48","-0.840532453641265",NA,NA,"3.22886102678412","-4.45772205356824","137.851574422311","86.4640182498209"
"285","cds-hnc","3","30","48",NA,NA,NA,"0.346965135488853","-4.45772205356822","137.851574422311","86.4640188061887"
"286","cds-hrp","3","30","48",NA,NA,NA,"0.413246718935288","-2.44057601215177","137.851574422311","72.5958576931807"
"287","cds-hnc-w","3","30","48",NA,NA,NA,"0.346965135488853","-4.45772205356822","137.851574422311","86.4640188061887"
"288","cds-hrp-w","3","30","48",NA,NA,NA,"0.413246718935288","-2.44057601215177","137.851574422311","72.5958576931807"
"289","mmds-2","3","30","49","4.6096829229235","-1.6110844206713","-0.44014308208087","2.48443518856791","1.03112962286419","137.851574422311","143.768324384796"
"290","mmds-1","3","30","49","-0.480690043497136",NA,NA,"-0.981271916729795","3.96254383345959","137.851574422311","53.7725832368765"
"291","cds-hnc","3","30","49",NA,NA,NA,"0.557905061049598","3.96254383345982","137.851574422311","53.7725898086682"
"292","cds-hrp","3","30","49",NA,NA,NA,"0.696960022942555","9.25226063741738","137.851574422311","43.0440757180598"
"293","cds-hnc-w","3","30","49",NA,NA,NA,"0.557905061049598","3.96254383345982","137.851574422311","53.7725898086682"
"294","cds-hrp-w","3","30","49",NA,NA,NA,"0.696960021007351","9.25226063741739","137.851574422311","43.0440758375775"
"295","mmds-2","3","30","50","4.48015819262014","-1.42909899063914","-0.717704737498773","1.88335647014585","2.23328705970831","137.851574422311","164.91694088759"
"296","mmds-1","3","30","50","-0.890053434992302",NA,NA,"-0.903168338779619","3.80633667755924","137.851574422311","93.7921339893864"
"297","cds-hnc","3","30","50",NA,NA,NA,"0.319856241643079","3.80633667755924","137.851574422311","93.7921356353472"
"298","cds-hrp","3","30","50",NA,NA,NA,NA,NA,NA,NA
"299","cds-hnc-w","3","30","50",NA,NA,NA,"0.319856241643079","3.80633667755924","137.851574422311","93.7921356353472"
"300","cds-hrp-w","3","30","50",NA,NA,NA,"0.16697031549866","3.0201002860584","137.851574422311","179.672655647829"
"301","mmds-2","3","30","51","-1.31359914709508","-0.616168006112486","-9.28540324966267","3.40094889655137","-0.801897793102741","137.851574422311","62.7323536106519"
"302","mmds-1","3","30","51","-0.61616800997122",NA,NA,"3.40094889655163","-4.80189779310325","137.851574422311","62.7323539124813"
"303","cds-hnc","3","30","51",NA,NA,NA,"0.478222131144725","-4.80189779310325","137.851574422311","62.7323539548215"
"304","cds-hrp","3","30","51",NA,NA,NA,"0.603661728588915","-2.29853289632462","137.851574422311","49.696706912539"
"305","cds-hnc-w","3","30","51",NA,NA,NA,"0.478222131144725","-4.80189779310325","137.851574422311","62.7323539548215"
"306","cds-hrp-w","3","30","51",NA,NA,NA,"0.605499171099139","-2.46576682492945","137.851574422311","49.5458977186413"
"307","mmds-2","3","30","52","8.40295091108463","-1.79998705723645","-0.55139658733277","3.01209859454482","-0.0241971890896444","137.851574422311","188.734092826874"
"308","mmds-1","3","30","52","-0.352141127709455",NA,NA,"-2.31362203366095","6.62724406732191","137.851574422311","47.681729175"
"309","cds-hnc","3","30","52",NA,NA,NA,"0.629171695566283","6.6272440673224","137.851574422311","47.681738087405"
"310","cds-hrp","3","30","52",NA,NA,NA,NA,NA,NA,NA
"311","cds-hnc-w","3","30","52",NA,NA,NA,"0.629171695566283","6.6272440673224","137.851574422311","47.681738087405"
"312","cds-hrp-w","3","30","52",NA,NA,NA,NA,NA,NA,NA
"313","mmds-2","3","30","53","4.74403150077523","-1.8831750659895","-0.327383536286382","4.30539408807433","-2.61078817614867","137.851574422311","139.702694080849"
"314","mmds-1","3","30","53","0.373649322581751",NA,NA,"1.48228793498655","-0.964575869973102","137.851574422311","33.6924132496618"
"315","cds-hnc","3","30","53",NA,NA,NA,"0.890408170598915","-0.964575869973093","137.851574422311","33.6924131994668"
"316","cds-hrp","3","30","53",NA,NA,NA,NA,NA,NA,NA
"317","cds-hnc-w","3","30","53",NA,NA,NA,"0.890408170598915","-0.964575869973093","137.851574422311","33.6924131994668"
"318","cds-hrp-w","3","30","53",NA,NA,NA,NA,NA,NA,NA
"319","mmds-2","3","30","54","-0.613660725420481","-2.12375264917938","0.16957197297908","1.99123628830179","2.01752742339641","137.851574422311","136.911790964493"
"320","mmds-1","3","30","54","-0.709327899878635",NA,NA,"1.62475848525854","-1.24951697051709","137.851574422311","70.9662311179162"
"321","cds-hnc","3","30","54",NA,NA,NA,"0.422736271247996","-1.24951697051708","137.851574422311","70.966231289864"
"322","cds-hrp","3","30","54",NA,NA,NA,"0.581130775641636","1.92640653812335","137.851574422311","51.6234920907028"
"323","cds-hnc-w","3","30","54",NA,NA,NA,"0.422736271247996","-1.24951697051708","137.851574422311","70.966231289864"
"324","cds-hrp-w","3","30","54",NA,NA,NA,"0.581130801815298","1.92640648740211","137.851574422311","51.6234897656225"
"325","mmds-2","3","30","55","0.423469280382309","-1.69759359806573","-0.852057723661809","2.23837830132562","1.52324339734876","137.851574422311","265.065954595812"
"326","mmds-1","3","30","55","-0.986731070922842",NA,NA,"-2.65422885812275","7.30845771624551","137.851574422311","110.972113478367"
"327","cds-hnc","3","30","55",NA,NA,NA,"0.270338184574716","7.30845771624551","137.851574422311","110.972114602289"
"328","cds-hrp","3","30","55",NA,NA,NA,"0.15046605849819","1.36890351611488","137.851574422311","199.380513448891"
"329","cds-hnc-w","3","30","55",NA,NA,NA,"0.270338184574716","7.30845771624551","137.851574422311","110.972114602289"
"330","cds-hrp-w","3","30","55",NA,NA,NA,"0.15046605849819","1.36890351611488","137.851574422311","199.380513448891"
"331","mmds-2","3","30","56","6.4683127993827","-1.51057477554764","-0.542093699380404","2.42792936206334","1.14414127587333","137.851574422311","150.669129845395"
"332","mmds-1","3","30","56","-0.707316845072545",NA,NA,"-0.503093866439877","3.00618773287975","137.851574422311","70.7668742560598"
"333","cds-hnc","3","30","56",NA,NA,NA,"0.42392716366699","3.00618773287975","137.851574422311","70.7668735838925"
"334","cds-hrp","3","30","56",NA,NA,NA,NA,NA,NA,NA
"335","cds-hnc-w","3","30","56",NA,NA,NA,"0.42392716366699","3.00618773287975","137.851574422311","70.7668735838925"
"336","cds-hrp-w","3","30","56",NA,NA,NA,NA,NA,NA,NA
"337","mmds-2","3","30","57","4.03809135172701","-1.43037974298333","-0.499421708041958","2.19427115289969","1.61145769420063","137.851574422311","134.04819776151"
"338","mmds-1","3","30","57","-0.720871984777896",NA,NA,"0.0461798142344391","1.90764037153112","137.851574422311","72.1307455121092"
"339","cds-hnc","3","30","57",NA,NA,NA,"0.415911393638761","1.90764037153114","137.851574422311","72.1307481806004"
"340","cds-hrp","3","30","57",NA,NA,NA,NA,NA,NA,NA
"341","cds-hnc-w","3","30","57",NA,NA,NA,"0.415911393638761","1.90764037153114","137.851574422311","72.1307481806004"
"342","cds-hrp-w","3","30","57",NA,NA,NA,NA,NA,NA,NA
"343","mmds-2","3","30","58","-0.110313222960349","-1.6276121445911","-0.241403461732747","1.51816827635787","2.96366344728426","137.851574422311","138.463060902529"
"344","mmds-1","3","30","58","-0.691811487713268",NA,NA,"0.0586006432289616","1.88279871354208","137.851574422311","69.2639340896776"
"345","cds-hnc","3","30","58",NA,NA,NA,"0.4331258570899","1.88279871354209","137.851574422311","69.263932201058"
"346","cds-hrp","3","30","58",NA,NA,NA,"0.597696133504196","4.90227720432117","137.851574422311","50.1927289107842"
"347","cds-hnc-w","3","30","58",NA,NA,NA,"0.4331258570899","1.88279871354209","137.851574422311","69.263932201058"
"348","cds-hrp-w","3","30","58",NA,NA,NA,"0.597246657354943","4.94337043243178","137.851574422311","50.2305029765467"
"349","mmds-2","3","30","59","-0.577677918452597","-3.29493075349491","-0.5878653940563","2.01237849658682","1.97524300682636","137.851574422311","560.848709245265"
"350","mmds-1","3","30","59","-0.646901649925141",NA,NA,"0.76292498479265","0.4741500304147","137.851574422311","65.2340622694837"
"351","cds-hnc","3","30","59",NA,NA,NA,"0.459882492517339","0.474150030414891","137.851574422311","65.2340554122506"
"352","cds-hrp","3","30","59",NA,NA,NA,"0.516435151788228","2.44742069691358","137.851574422311","58.0905461143009"
"353","cds-hnc-w","3","30","59",NA,NA,NA,"0.459882492517339","0.474150030414891","137.851574422311","65.2340554122506"
"354","cds-hrp-w","3","30","59",NA,NA,NA,"0.516435151788228","2.44742069691358","137.851574422311","58.0905461143009"
"355","mmds-2","3","30","60","4.60397068719909","-1.59428606286295","-0.496018100676224","1.69666970950243","2.60666058099514","137.851574422311","152.581568819051"
"356","mmds-1","3","30","60","-0.634677746893003",NA,NA,"-1.30219807696888","4.60439615393776","137.851574422311","64.2153394856898"
"357","cds-hnc","3","30","60",NA,NA,NA,"0.467178094071441","4.60439615393778","137.851574422311","64.2153396760345"
"358","cds-hrp","3","30","60",NA,NA,NA,NA,NA,NA,NA
"359","cds-hnc-w","3","30","60",NA,NA,NA,"0.467178094071441","4.60439615393778","137.851574422311","64.2153396760345"
"360","cds-hrp-w","3","30","60",NA,NA,NA,NA,NA,NA,NA
"361","mmds-2","3","30","61","3.65352013488672","-1.13143756127815","0.22824347282077","3.23677765010891","-0.473555300217819","137.851574422311","52.543939891444"
"362","mmds-1","3","30","61","-0.0940013796778283",NA,NA,"2.95635865938429","-3.91271731876859","137.851574422311","39.9560841627397"
"363","cds-hnc","3","30","61",NA,NA,NA,"0.750824325011855","-3.91271731876858","137.851574422311","39.9560842671504"
"364","cds-hrp","3","30","61",NA,NA,NA,"0.999999999999697","-1.0106399485474","137.851574422311","30.0000000000091"
"365","cds-hnc-w","3","30","61",NA,NA,NA,"0.750824325011855","-3.91271731876858","137.851574422311","39.9560842671504"
"366","cds-hrp-w","3","30","61",NA,NA,NA,"0.999999999999697","-1.0106399485474","137.851574422311","30.0000000000091"
"367","mmds-2","3","30","62","3.68852935718824","-1.95551150316961","-0.546750655464966","2.11118297686792","1.77763404626416","137.851574422311","204.051304701249"
"368","mmds-1","3","30","62","-0.477368488045959",NA,NA,"-1.51446086496064","5.02892172992127","137.851574422311","53.589301881906"
"369","cds-hnc","3","30","62",NA,NA,NA,"0.559813139294319","5.02892172992163","137.851574422311","53.5893102434447"
"370","cds-hrp","3","30","62",NA,NA,NA,NA,NA,NA,NA
"371","cds-hnc-w","3","30","62",NA,NA,NA,"0.559813139294319","5.02892172992163","137.851574422311","53.5893102434447"
"372","cds-hrp-w","3","30","62",NA,NA,NA,"0.714689773017435","6.85696720607794","137.851574422311","41.9762547788244"
"373","mmds-2","3","30","63","0.5250437158259","-1.25444955093195","0.0806209989096194","3.40640325747757","-0.812806514955146","137.851574422311","68.0688854266054"
"374","mmds-1","3","30","63","-0.39572880192273",NA,NA,"3.16111672431169","-4.32223344862338","137.851574422311","49.5327803011616"
"375","cds-hnc","3","30","63",NA,NA,NA,"0.605659516972758","-4.32223344862336","137.851574422311","49.5327806453826"
"376","cds-hrp","3","30","63",NA,NA,NA,"0.881528886517548","-2.18394806306986","137.851574422311","34.0317832561495"
"377","cds-hnc-w","3","30","63",NA,NA,NA,"0.605659516972758","-4.32223344862336","137.851574422311","49.5327806453826"
"378","cds-hrp-w","3","30","63",NA,NA,NA,"0.881528886517548","-2.18394806306986","137.851574422311","34.0317832561495"
"379","mmds-2","3","30","64","0.198966646069873","-4.16819978711422","-1.60075868973117","3.06539509863499","-0.130790197269973","137.851574422311","4071.72046693837"
"380","mmds-1","3","30","64","-0.17260457331431",NA,NA,"-2.39728654543468","6.79457309086936","137.851574422311","41.8284945299862"
"381","cds-hnc","3","30","64",NA,NA,NA,"0.717214443800178","6.79457309086938","137.851574422311","41.8284939174458"
"382","cds-hrp","3","30","64",NA,NA,NA,"1","10.0258288930369","137.851574422311","30"
"383","cds-hnc-w","3","30","64",NA,NA,NA,"0.717214443800178","6.79457309086938","137.851574422311","41.8284939174458"
