"","","","","","beta_1","beta_2","alpha_1","","","",""
"242","cds-hrp","3","30","35",NA,NA,NA,"0.542473093960259","9.57010829062208","137.851574422311","55.3022819638641"
"243","cds-hnc-w","3","30","35",NA,NA,NA,"0.181359967331812","3.06539237561568","137.851574422311","165.416880259537"
"244","cds-hrp-w","3","30","35",NA,NA,NA,"0.542473093960259","9.57010829062208","137.851574422311","55.3022819638641"
"245","cds-uc","3","30","35",NA,NA,NA,NA,NA,NA,NA
"246","mmds-2","3","30","36","4.49186616517113","-1.95200317464392","-0.194557676704889","4.15543919274077","-2.31087838548153","137.851574422311","115.477191257171"
"247","mmds-1","3","30","36","0.304764240318237",NA,NA,"2.65524066371134","-3.31048132742268","137.851574422311","34.2615194087695"
"248","cds-hnc","3","30","36",NA,NA,NA,"0.405115055601745","-3.59659865474122","137.851574422311","74.0530365020351"
"249","cds-hrp","3","30","36",NA,NA,NA,"0.998562313825682","-1.12612879137906","137.851574422311","30.0431926827524"
"250","cds-hnc-w","3","30","36",NA,NA,NA,"0.405115055601745","-3.59659865474122","137.851574422311","74.0530365020351"
"251","cds-hrp-w","3","30","36",NA,NA,NA,"0.998562313825682","-1.12612879137906","137.851574422311","30.0431926827524"
"252","cds-uc","3","30","36",NA,NA,NA,NA,NA,NA,NA
"253","mmds-2","3","30","37","3.90981406245369","-1.46861563884294","-0.710789823956421","2.15436047233827","1.69127905532346","137.851574422311","171.481377887293"
"254","mmds-1","3","30","37","-0.868868530336568",NA,NA,"-0.942104283569335","3.88420856713867","137.851574422311","90.5453536245462"
"255","cds-hnc","3","30","37",NA,NA,NA,"0.308625940414733","-0.0880737206444042","137.851574422311","97.2050500994371"
"256","cds-hrp","3","30","37",NA,NA,NA,"0.131833111920623","0.458726349652677","137.851574422311","227.560432754277"
"257","cds-hnc-w","3","30","37",NA,NA,NA,"0.308625940414733","-0.0880737206444042","137.851574422311","97.2050500994371"
"258","cds-hrp-w","3","30","37",NA,NA,NA,"0.131833111920623","0.458726349652677","137.851574422311","227.560432754277"
"259","cds-uc","3","30","37",NA,NA,NA,NA,NA,NA,NA
"260","mmds-2","3","30","38","3.83799248715642","-1.330814787221","-0.0309844402202546","3.35839743020731","-0.716794860414625","137.851574422311","74.3460290056189"
"261","mmds-1","3","30","38","-0.292523898925945",NA,NA,"2.58485640167061","-3.16971280334121","137.851574422311","45.4504825506439"
"262","cds-hnc","3","30","38",NA,NA,NA,"0.660074478729422","-3.1697128033412","137.851574422311","45.4494166442354"
"263","cds-hrp","3","30","38",NA,NA,NA,"0.520061605821207","-2.03926113293277","137.851574422311","57.6854735365982"
"264","cds-hnc-w","3","30","38",NA,NA,NA,"0.660074478729422","-3.1697128033412","137.851574422311","45.4494166442354"
"265","cds-hrp-w","3","30","38",NA,NA,NA,"0.520061605821207","-2.03926113293277","137.851574422311","57.6854735365982"
"266","cds-uc","3","30","38",NA,NA,NA,NA,NA,NA,NA
"267","mmds-2","3","30","39","6.75341362833837","-1.66695493013558","-0.44636148077493","2.8606619080435","0.278676183913006","137.851574422311","150.20186760397"
"268","mmds-1","3","30","39","-0.482916284380187",NA,NA,"-0.407764096975887","2.81552819395177","137.851574422311","53.8962878185284"
"269","cds-hnc","3","30","39",NA,NA,NA,"0.161924671388403","-4.38859897099477","137.851574422311","185.271334768005"
"270","cds-hrp","3","30","39",NA,NA,NA,NA,NA,NA,NA
"271","cds-hnc-w","3","30","39",NA,NA,NA,"0.161924671388403","-4.38859897099477","137.851574422311","185.271334768005"
"272","cds-hrp-w","3","30","39",NA,NA,NA,NA,NA,NA,NA
"273","cds-uc","3","30","39",NA,NA,NA,NA,NA,NA,NA
"274","mmds-2","3","30","40","-0.154286546753074","-1.85075856507056","-0.640261519652308","1.46272610611528","3.07454778776944","137.851574422311","271.285658991133"
"275","mmds-1","3","30","40","-0.887955678587536",NA,NA,"-3.11009896515035","8.2201979303007","137.851574422311","93.4629075009272"
"276","cds-hnc","3","30","40",NA,NA,NA,"0.137409252525274","1.47532223993844","137.851574422311","218.325909272245"
"277","cds-hrp","3","30","40",NA,NA,NA,"0.069222973002075","0.973046690548015","137.851574422311","433.382137445913"
"278","cds-hnc-w","3","30","40",NA,NA,NA,"0.137409252525274","1.47532223993844","137.851574422311","218.325909272245"
"279","cds-hrp-w","3","30","40",NA,NA,NA,"0.069222973002075","0.973046690548015","137.851574422311","433.382137445913"
"280","cds-uc","3","30","40",NA,NA,NA,NA,NA,NA,NA
"281","mmds-2","3","30","41","4.49795100093601","-2.24131766906499","-0.840199795849459","2.57026600473218","0.859467990535633","137.851574422311","383.334025130553"
"282","mmds-1","3","30","41","-0.479971095206982",NA,NA,"-5.45419733299491","12.9083946659898","137.851574422311","53.7327818708153"
"283","cds-hnc","3","30","41",NA,NA,NA,"0.153104114497844","-2.88349601177714","137.851574422311","195.945093300693"
"284","cds-hrp","3","30","41",NA,NA,NA,"0.963188444609638","18.6372178843847","137.851574422311","31.1465530633089"
"285","cds-hnc-w","3","30","41",NA,NA,NA,"0.153104114497844","-2.88349601177714","137.851574422311","195.945093300693"
"286","cds-hrp-w","3","30","41",NA,NA,NA,"0.963188444609638","18.6372178843847","137.851574422311","31.1465530633089"
"287","cds-uc","3","30","41",NA,NA,NA,NA,NA,NA,NA
"288","mmds-2","3","30","42","4.73390752765326","-1.79522107351197","-0.726077839862518","4.05530627575505","-2.1106125515101","137.851574422311","239.035984963206"
"289","mmds-1","3","30","42","-0.650857111515539",NA,NA,"-2.78320288605936","7.56640577211871","137.851574422311","65.5706138926476"
"290","cds-hnc","3","30","42",NA,NA,NA,"0.143163494970077","-4.16473477333333","137.851574422311","209.550626060578"
"291","cds-hrp","3","30","42",NA,NA,NA,NA,NA,NA,NA
"292","cds-hnc-w","3","30","42",NA,NA,NA,"0.143163494970077","-4.16473477333333","137.851574422311","209.550626060578"
"293","cds-hrp-w","3","30","42",NA,NA,NA,NA,NA,NA,NA
"294","cds-uc","3","30","42",NA,NA,NA,NA,NA,NA,NA
"295","mmds-2","3","30","43","-0.455463832505629","-3.59741770033563","-0.652103484399584","3.11993736663162","-0.239874733263236","137.851574422311","578.833156550361"
"296","mmds-1","3","30","43","-0.50772129680674",NA,NA,"2.37320232378038","-2.74640464756077","137.851574422311","55.3227119550065"
"297","cds-hnc","3","30","43",NA,NA,NA,"0.542284699856978","-2.74640464756075","137.851574422311","55.3214944251833"
"298","cds-hrp","3","30","43",NA,NA,NA,"0.813376803302849","-3.77842295009788","137.851574422311","36.8832746129225"
"299","cds-hnc-w","3","30","43",NA,NA,NA,"0.542284699856978","-2.74640464756075","137.851574422311","55.3214944251833"
"300","cds-hrp-w","3","30","43",NA,NA,NA,"0.813376803302849","-3.77842295009788","137.851574422311","36.8832746129225"
"301","cds-uc","3","30","43",NA,NA,NA,NA,NA,NA,NA
"302","mmds-2","3","30","44","0.228035450408068","-1.62162424968767","-0.705640804206319","3.56083979850759","-1.12167959701517","137.851574422311","216.047522223686"
"303","mmds-1","3","30","44","-0.932309114362187",NA,NA,"0.0908274434109443","1.81834511317811","137.851574422311","100.802611287028"
"304","cds-hnc","3","30","44",NA,NA,NA,"0.143345542636948","-2.74014422262662","137.851574422311","209.284498479183"
"305","cds-hrp","3","30","44",NA,NA,NA,"0.169232270738266","-2.18258567484863","137.851574422311","177.271154426557"
"306","cds-hnc-w","3","30","44",NA,NA,NA,"0.143345542636948","-2.74014422262662","137.851574422311","209.284498479183"
"307","cds-hrp-w","3","30","44",NA,NA,NA,"0.169232270738266","-2.18258567484863","137.851574422311","177.271154426557"
"308","cds-uc","3","30","44",NA,NA,NA,NA,NA,NA,NA
"309","mmds-2","3","30","45","-0.348828824219404","-1.81537571049597","0.131389090521205","2.1960362796143","1.60792744077139","137.851574422311","105.815182442678"
"310","mmds-1","3","30","45","-0.561496481756563",NA,NA,"1.76385678323684","-1.52771356647367","137.851574422311","58.7411929273307"
"311","cds-hnc","3","30","45",NA,NA,NA,"0.510716600398129","-1.52771356647366","137.851574422311","58.7409925125079"
"312","cds-hrp","3","30","45",NA,NA,NA,"0.640726606132891","0.755067195296375","137.851574422311","46.8218421286813"
"313","cds-hnc-w","3","30","45",NA,NA,NA,"0.510716600398129","-1.52771356647366","137.851574422311","58.7409925125079"
"314","cds-hrp-w","3","30","45",NA,NA,NA,"0.640726606132891","0.755067195296375","137.851574422311","46.8218421286813"
"315","cds-uc","3","30","45",NA,NA,NA,NA,NA,NA,NA
"316","mmds-2","3","30","46","-0.7177288347346","-1.6300512574655","0.10270831966991","2.99908275912807","0.00183448174386758","137.851574422311","144.986685496401"
"317","mmds-1","3","30","46","-0.907608490382415",NA,NA,"2.49802168753409","-2.99604337506818","137.851574422311","96.6157483376096"
"318","cds-hnc","3","30","46",NA,NA,NA,"0.310507983699563","-2.99604337506817","137.851574422311","96.6158732621414"
"319","cds-hrp","3","30","46",NA,NA,NA,"0.252599621411463","-2.17731134708071","137.851574422311","118.765023606796"
"320","cds-hnc-w","3","30","46",NA,NA,NA,"0.310507983699563","-2.99604337506817","137.851574422311","96.6158732621414"
"321","cds-hrp-w","3","30","46",NA,NA,NA,"0.252599621411463","-2.17731134708071","137.851574422311","118.765023606796"
"322","cds-uc","3","30","46",NA,NA,NA,NA,NA,NA,NA
"323","mmds-2","3","30","47","-0.28541294000746","-2.42733335231467","-0.443390007310299","1.22613119810995","3.5477376037801","137.851574422311","283.653253709037"
"324","mmds-1","3","30","47","-0.568875046482821",NA,NA,"-0.960301394199444","3.92060278839889","137.851574422311","59.2478383013109"
"325","cds-hnc","3","30","47",NA,NA,NA,"0.291747523548259","3.79577815175688","137.851574422311","102.828636333009"
"326","cds-hrp","3","30","47",NA,NA,NA,"0.319619774386788","5.12136692028226","137.851574422311","93.8615267392545"
"327","cds-hnc-w","3","30","47",NA,NA,NA,"0.291747523548259","3.79577815175688","137.851574422311","102.828636333009"
"328","cds-hrp-w","3","30","47",NA,NA,NA,"0.319619774386788","5.12136692028226","137.851574422311","93.8615267392545"
"329","cds-uc","3","30","47",NA,NA,NA,NA,NA,NA,NA
"330","mmds-2","3","30","48","0.351994900467619","-1.89014087546298","-0.283163658657482","1.8732658764513","2.25346824709741","137.851574422311","144.442829404775"
"331","mmds-1","3","30","48","-0.436838716453365",NA,NA,"0.241238232622227","1.51752353475555","137.851574422311","51.471957096112"
"332","cds-hnc","3","30","48",NA,NA,NA,"0.582838013429033","1.51752353475556","137.851574422311","51.4722775604492"
"333","cds-hrp","3","30","48",NA,NA,NA,"0.420723524605012","4.65395299274266","137.851574422311","71.3057346345558"
"334","cds-hnc-w","3","30","48",NA,NA,NA,"0.582838013429033","1.51752353475556","137.851574422311","51.4722775604492"
"335","cds-hrp-w","3","30","48",NA,NA,NA,"0.420723524605012","4.65395299274266","137.851574422311","71.3057346345558"
"336","cds-uc","3","30","48",NA,NA,NA,NA,NA,NA,NA
"337","mmds-2","3","30","49","5.9857829610331","-1.44189902038939","-0.302165223220806","1.93435441658886","2.13129116682228","137.851574422311","108.375786931057"
"338","mmds-1","3","30","49","-0.547680818354044",NA,NA,"0.389857558767902","1.2202848824642","137.851574422311","57.8178110731462"
"339","cds-hnc","3","30","49",NA,NA,NA,"0.278605486393072","0.881550117331143","137.851574422311","107.679142964451"
"340","cds-hrp","3","30","49",NA,NA,NA,"0.374659459835622","-0.268284639058582","137.851574422311","80.0727146010464"
"341","cds-hnc-w","3","30","49",NA,NA,NA,"0.278605486393072","0.881550117331143","137.851574422311","107.679142964451"
"342","cds-hrp-w","3","30","49",NA,NA,NA,"0.374659459835622","-0.268284639058582","137.851574422311","80.0727146010464"
"343","cds-uc","3","30","49",NA,NA,NA,NA,NA,NA,NA
"344","mmds-2","3","30","50","4.42614939591698","-1.91352636483975","-0.761980118934508","3.17172862187365","-0.343457243747292","137.851574422311","275.116474707898"
"345","mmds-1","3","30","50","-0.579769062608973",NA,NA,"-4.69057044208985","11.3811408841797","137.851574422311","60.013541965449"
"346","cds-hnc","3","30","50",NA,NA,NA,"0.163735750480426","-0.784245906108739","137.851574422311","183.222050847022"
"347","cds-hrp","3","30","50",NA,NA,NA,"0.351275850007986","7.5485273444649","137.851574422311","85.4029674949701"
"348","cds-hnc-w","3","30","50",NA,NA,NA,"0.163735750480426","-0.784245906108739","137.851574422311","183.222050847022"
"349","cds-hrp-w","3","30","50",NA,NA,NA,"0.351275850007986","7.5485273444649","137.851574422311","85.4029674949701"
"350","cds-uc","3","30","50",NA,NA,NA,NA,NA,NA,NA
"351","mmds-2","3","30","51","-0.512083198640908","-1.76238694655415","-0.0258975215974075","1.96136301733899","2.07727396532203","137.851574422311","144.422627467989"
"352","mmds-1","3","30","51","-0.763572831191398",NA,NA,"1.08784340331118","-0.175686806622361","137.851574422311","76.7508966143067"
"353","cds-hnc","3","30","51",NA,NA,NA,"0.390876023836363","-0.175686806622108","137.851574422311","76.7506784006769"
"354","cds-hrp","3","30","51",NA,NA,NA,"4.31046376824977","137.851574422311","cds-hrp","3"
"355","cds-hnc-w","3","30","51",NA,NA,NA,"0.390876023836363","-0.175686806622108","137.851574422311","76.7506784006769"
"356","cds-hrp-w","3","30","51",NA,NA,NA,"4.31046376824977","137.851574422311","cds-hrp-w","3"
"357","cds-uc","3","30","51",NA,NA,NA,NA,NA,NA,NA
"358","mmds-2","3","30","52","-0.136037916601043","-1.71945461220491","-0.194861059906619","1.19336095234541","3.61327809530918","137.851574422311","138.172508992767"
"359","mmds-1","3","30","52","-0.635970386563276",NA,NA,"-0.168442389794669","2.33688477958934","137.851574422311","64.3215604382133"
"360","cds-hnc","3","30","52",NA,NA,NA,"0.215827391288429","0.628277783841996","137.851574422311","138.999965763884"
"361","cds-hrp","3","30","52",NA,NA,NA,"0.831636024059496","7.07055447698496","137.851574422311","36.0734734091483"
"362","cds-hnc-w","3","30","52",NA,NA,NA,"0.215827391288429","0.628277783841996","137.851574422311","138.999965763884"
"363","cds-hrp-w","3","30","52",NA,NA,NA,"0.831636024059496","7.07055447698496","137.851574422311","36.0734734091483"
"364","cds-uc","3","30","52",NA,NA,NA,NA,NA,NA,NA
"365","mmds-2","3","30","53","5.02182302137238","-1.88134641271458","-0.709169882155008","1.27870191507079","3.44259616985842","137.851574422311","249.484891543874"
"366","mmds-1","3","30","53","-0.371912295075776",NA,NA,"-7.2357406848813","16.4714813697626","137.851574422311","48.4967038236869"
"367","cds-hnc","3","30","53",NA,NA,NA,"0.180137782412065","2.9571373276528","137.851574422311","166.539187938792"
"368","cds-hrp","3","30","53",NA,NA,NA,"0.963265769312042","20.1102135236227","137.851574422311","31.1440528208802"
"369","cds-hnc-w","3","30","53",NA,NA,NA,"0.180137782412065","2.9571373276528","137.851574422311","166.539187938792"
"370","cds-hrp-w","3","30","53",NA,NA,NA,"0.963265769312042","20.1102135236227","137.851574422311","31.1440528208802"
"371","cds-uc","3","30","53",NA,NA,NA,NA,NA,NA,NA
"372","mmds-2","3","30","54","-11.6757370474525","-0.462582074978126","-1.18465525829624","3.42289199795073","-0.845783995901451","137.851574422311","54.1058254897525"
"373","mmds-1","3","30","54","-0.462582100382709",NA,NA,"3.4228919981405","-4.845783996281","137.851574422311","52.7917487420742"
"374","cds-hnc","3","30","54",NA,NA,NA,"0.56827721736483","-4.84578399628099","137.851574422311","52.7911362329703"
"375","cds-hrp","3","30","54",NA,NA,NA,"0.758205577482478","-3.25442536608971","137.851574422311","39.5671054011645"
"376","cds-hnc-w","3","30","54",NA,NA,NA,"0.56827721736483","-4.84578399628099","137.851574422311","52.7911362329703"
"377","cds-hrp-w","3","30","54",NA,NA,NA,"0.758205577482478","-3.25442536608971","137.851574422311","39.5671054011645"
"378","cds-uc","3","30","54",NA,NA,NA,NA,NA,NA,NA
"379","mmds-2","3","30","55","3.85367938438475","-1.82505934783319","-0.338738139273808","2.73893943834367","0.522121123312652","137.851574422311","139.120191949606"
"380","mmds-1","3","30","55","-0.328048635009949",NA,NA,"0.599646118022235","0.800707763955531","137.851574422311","46.740716925204"
"381","cds-hnc","3","30","55",NA,NA,NA,"0.274928659030224","-1.18515047641946","137.851574422311","109.119216984585"
"382","cds-hrp","3","30","55",NA,NA,NA,"1.00380492831908","5.0695564322763","137.851574422311","29.8862848285038"
"383","cds-hnc-w","3","30","55",NA,NA,NA,"0.274928659030224","-1.18515047641946","137.851574422311","109.119216984585"
"384","cds-hrp-w","3","30","55",NA,NA,NA,"1.00380492831908","5.0695564322763","137.851574422311","29.8862848285038"
"385","cds-uc","3","30","55",NA,NA,NA,NA,NA,NA,NA
"386","mmds-2","3","30","56","-0.430890133470798","-1.93868757021916","0.104345049320381","1.26016921717274","3.47966156565452","137.851574422311","120.068233533551"
"387","mmds-1","3","30","56","-0.604501506467231",NA,NA,"0.734604083745137","0.530791832509726","137.851574422311","61.833175978094"
"388","cds-hnc","3","30","56",NA,NA,NA,"0.485166301936163","0.530791832509732","137.851574422311","61.8344676459976"
"389","cds-hrp","3","30","56",NA,NA,NA,"0.25733413261529","1.6039180619991","137.851574422311","116.579948781414"
"390","cds-hnc-w","3","30","56",NA,NA,NA,"0.485166301936163","0.530791832509732","137.851574422311","61.8344676459976"
"391","cds-hrp-w","3","30","56",NA,NA,NA,"0.25733413261529","1.6039180619991","137.851574422311","116.579948781414"
"392","cds-uc","3","30","56",NA,NA,NA,NA,NA,NA,NA
"393","mmds-2","3","30","57","4.1530629038956","-1.35502449894825","-0.133783779904311","2.22532200720956","1.54935598558089","137.851574422311","84.5411995862574"
"394","mmds-1","3","30","57","-0.433086187124076",NA,NA,"1.36152659890982","-0.723053197819647","137.851574422311","51.286585261549"
