"","","","","beta_1","beta_2","alpha_1","","","",""
"838",3,960,38,5.36272898502622,-1.65092392362493,-0.458655121842508,41.3462052139395,-76.692410427879,4411.25038151395,4837.5478735905
"839",3,960,39,0.191573114944584,-1.75983831961304,-0.353482162697221,41.0594418082386,-76.1188836164771,4411.25038151395,5018.18250757761
"840",3,960,40,3.69182862215748,-1.55767095615160,-0.384042821364506,42.8023698365872,-79.6047396731744,4411.25038151395,4134.79463427323
"841",3,960,41,0.123312284929155,-1.67164968880632,-0.268099768125108,25.6614656245883,-45.3229312491765,4411.25038151395,4343.1975151155
"842",3,960,42,2.86502716090840,-1.55113859693762,-0.394996150997627,42.0347813274631,-78.0695626549263,4411.25038151395,4176.44097254732
"843",3,960,43,0.256261718075506,-1.76442308271258,-0.394091770496988,26.1271030666786,-46.2542061333572,4411.25038151395,5248.88794844623
"844",3,960,44,-0.00254449705738629,-1.82056052134685,-0.314048883150969,26.3223268210995,-46.6446536421989,4411.25038151395,5174.33265602567
"845",3,960,45,4.34685964790999,-1.63476291599209,-0.46597181557479,29.2429157271563,-52.4858314543127,4411.25038151395,4833.38377676367
"846",3,960,46,0.149661507778443,-1.66983421092379,-0.337644375306687,27.3356905081591,-48.6713810163183,4411.25038151395,4723.94337149973
"847",3,960,47,0.861009861254188,-1.55144675372916,-0.399706491991125,40.9758092983541,-75.9516185967081,4411.25038151395,4324.92316903214
"848",3,960,48,4.19223515999996,-1.59300977549466,-0.42817481667995,38.8858740486896,-71.7717480973792,4411.25038151395,4476.44073249819
"849",3,960,49,0.322257368290867,-1.73034588047387,-0.382617134090003,27.2556694564124,-48.5113389128247,4411.25038151395,5005.70446763415
"850",3,960,50,4.55188188456657,-1.49491400116205,-0.394606968544516,38.1640743981742,-70.3281487963483,4411.25038151395,4014.35867339247
"851",3,960,51,1.07028844758310,-1.67279717452520,-0.394739330004083,35.7382452824661,-65.4764905649322,4411.25038151395,4588.99251746092
"852",3,960,52,0.176010069301242,-1.65947237993037,-0.275634544793986,30.7634028243897,-55.5268056487795,4411.25038151395,4300.40188238569
"853",3,960,53,4.20666374276977,-1.54400184584158,-0.349921496945354,47.9628466491537,-89.9256932983074,4411.25038151395,3925.05590315106
"854",3,960,54,4.96634639610784,-1.68276414126951,-0.459052212707653,44.2915619173232,-82.5831238346464,4411.25038151395,4937.99749862208
"855",3,960,55,0.764932214560338,-1.61573316536123,-0.380241759276771,38.456053561328,-70.912107122656,4411.25038151395,4426.97066580412
"856",3,960,56,0.604689234428859,-1.69314009362376,-0.434243058150037,39.6349091155275,-73.269818231055,4411.25038151395,5056.63493014714
"857",3,960,57,4.60000627173793,-1.58676148041696,-0.495668469237467,49.1393110296841,-92.2786220593681,4411.25038151395,4853.4740493204
"858",3,960,58,0.00602851455309023,-1.67978638047188,-0.263895437642672,31.2799379791231,-56.5598759582463,4411.25038151395,4494.05781126416
"859",3,960,59,0.87752706512377,-1.65530629901040,-0.377274404046995,31.4077025942484,-56.8154051884968,4411.25038151395,4480.19570550838
"860",3,960,60,0.573342414219597,-1.61691300475751,-0.408023986960876,35.8051937623732,-65.6103875247465,4411.25038151395,4670.54853373569
"861",3,960,61,0.126421862555474,-1.67248089571125,-0.252255424582975,27.4702007229085,-48.9404014458169,4411.25038151395,4250.81916738838
"862",3,960,62,0.627360040138655,-1.60895196737494,-0.410903676465789,44.1616415739534,-82.3232831479067,4411.25038151395,4638.57389552810
"863",3,960,63,0.884942839723167,-1.65667598061854,-0.391008172895982,40.2448120493868,-74.4896240987736,4411.25038151395,4565.61168555565
"864",3,960,64,-0.130400761537243,-1.74752843392531,-0.243891065270221,35.5042728478597,-65.0085456957194,4411.25038151395,4771.12031265114
"865",3,960,65,4.43178103370222,-1.62390824491979,-0.493999325451036,38.6918844397477,-71.3837688794953,4411.25038151395,4975.11928307917
"866",3,960,66,3.84197018819035,-1.68051274972989,-0.413983971700963,44.0197358870651,-82.0394717741303,4411.25038151395,4635.42326563335
"867",3,960,67,0.0692096254644975,-1.77508112937415,-0.352561657576042,31.3028883016128,-56.6057766032256,4411.25038151395,5219.6827002625
"868",3,960,68,0.582926814251542,-1.67741825891507,-0.35373395814233,37.2219546579517,-68.4439093159033,4411.25038151395,4502.07694934119
"869",3,960,69,0.0394954719943691,-1.74760652655548,-0.253297131086937,37.166836591937,-68.333673183874,4411.25038151395,4528.46280296319
"870",3,960,70,0.0888782710399589,-1.65848243425961,-0.326582753442855,42.5482296000824,-79.0964592001647,4411.25038151395,4699.83111340289
"871",3,960,71,0.061856357335608,-1.67391826551209,-0.297400679419998,36.9079984535016,-67.8159969070032,4411.25038151395,4599.64039592318
"872",3,960,72,0.314563949778751,-1.60907038176027,-0.356863958053462,27.6138888488135,-49.227777697627,4411.25038151395,4510.47832737871
"873",3,960,73,4.5383822756964,-1.63090573595166,-0.463824160089826,29.8434996191302,-53.6869992382604,4411.25038151395,4807.42814741942
"874",3,960,74,4.98043671854494,-1.54453623305226,-0.395942341278435,56.746298324332,-107.492596648664,4411.25038151395,4160.86151569639
"875",3,960,75,0.0162906133122069,-1.77274946517787,-0.26779573798738,19.2232613042993,-32.4465226085986,4411.25038151395,4710.48881778471
"876",3,960,76,4.66354544079357,-1.62994218308914,-0.462125152356766,51.0269759347518,-96.0539518695035,4411.25038151395,4793.66726160128
"877",3,960,77,-0.0556401710245179,-1.72424250478065,-0.211842022763876,36.3352320827032,-66.6704641654064,4411.25038151395,4381.78315525375
"878",3,960,78,1.07606687088862,-1.65776795696738,-0.427040180758517,37.9053089844934,-69.8106179689868,4411.25038151395,4750.68072000574
"879",3,960,79,0.668453423911487,-1.56471140054626,-0.423960162525701,36.3254704649037,-66.6509409298074,4411.25038151395,4557.69848706151
"880",3,960,80,1.22406155116271,-1.65564077065632,-0.374241715474786,38.6700612800125,-71.340122560025,4411.25038151395,4394.77659928285
"881",3,960,81,-0.0763606444557719,-1.68185981155898,-0.222740065486812,24.7122819774256,-43.4245639548512,4411.25038151395,4392.90344453285
"882",3,960,82,4.38505238452025,-1.65274106226941,-0.509465267872836,43.5848220919631,-81.1696441839262,4411.25038151395,5179.15503588073
"883",3,960,83,0.882229929447696,-1.61011509126193,-0.402669250254754,40.4505783282055,-74.9011566564111,4411.25038151395,4507.29487068021
"884",3,960,84,1.47291627240397,-1.56212785837070,-0.456786742839242,44.0329788527696,-82.0659577055392,4411.25038151395,4581.16101261988
"885",3,960,85,0.140511516033694,-1.75924932305461,-0.291525104495080,30.2972603714494,-54.5945207428988,4411.25038151395,4658.99189834183
"886",3,960,86,0.0177820026844821,-1.76064819893538,-0.321441702331611,31.7232791931782,-57.4465583863563,4411.25038151395,5043.05362257919
"887",3,960,87,4.02023452513876,-1.58368232592816,-0.340162150244545,46.5051648671076,-87.0103297342152,4411.25038151395,3968.96662760057
"888",3,960,88,3.83028212946456,-1.65865149124903,-0.397844195535986,34.6289426971062,-63.2578853942124,4411.25038151395,4477.28454216283
"889",3,960,89,3.37415129509773,-1.63619917369284,-0.447257608653392,46.0431032594811,-86.0862065189622,4411.25038151395,4720.97561042137
"890",3,960,90,4.11985108746718,-1.62973656392334,-0.377195548048565,36.3173376044551,-66.6346752089102,4411.25038151395,4281.62669118485
"891",3,960,91,-0.0325978188188809,-1.64043595824766,-0.236567492002071,39.691968468382,-73.383936936764,4411.25038151395,4306.23470667654
"892",3,960,92,0.759497360985509,-1.6665757819549,-0.406410325786001,21.5534693741164,-37.1069387482328,4411.25038151395,4728.29576325872
"893",3,960,93,4.17069620015926,-1.54990528082024,-0.394750895246099,34.2169509407329,-62.4339018814657,4411.25038151395,4169.64841817615
"894",3,960,94,0.852325185281216,-1.62412397946515,-0.344430469409679,37.0465064361934,-68.0930128723869,4411.25038151395,4218.27877901186
"895",3,960,95,1.36720173889533,-1.63516712560888,-0.413374674194114,34.4562551686111,-62.9125103372221,4411.25038151395,4560.03158063533
"896",3,960,96,4.20999079998015,-1.64085346926388,-0.441241229467455,33.2677635719149,-60.5355271438299,4411.25038151395,4696.60651932556
"897",3,960,97,0.161020679165615,-1.64348341401025,-0.287874718962174,20.3471632187042,-34.6943264374084,4411.25038151395,4348.90910653739
"898",3,960,98,0.161821689189815,-1.73657013574261,-0.312743805056954,45.6251251496367,-85.2502502992735,4411.25038151395,4720.22041973904
"899",3,960,99,3.74917213258539,-1.62978201759267,-0.423416628492825,41.2525744259544,-76.5051488519088,4411.25038151395,4555.13864174102
"900",3,960,100,0.674076626170165,-1.58281897043675,-0.364361041549989,39.6961615611844,-73.3923231223688,4411.25038151395,4280.66512352666
"901",3,960,101,3.89974297341303,-1.61698652737917,-0.378133951265488,35.6527992461332,-65.3055984922665,4411.25038151395,4255.46053546752
"902",3,960,102,0.195273937023124,-1.69209484398994,-0.402990849962511,33.8534364651535,-61.7068729303069,4411.25038151395,5161.40746255408
"903",3,960,103,0.369373289463529,-1.54750179443549,-0.299722301447435,38.6813611592518,-71.3627223185036,4411.25038151395,4005.20274904629
"904",3,960,104,0.789288877732443,-1.62783774938534,-0.40156910867914,35.9102722571167,-65.8205445142334,4411.25038151395,4578.30762542777
"905",3,960,105,0.49789393370709,-1.67448401016128,-0.398889289889006,34.3808589069457,-62.7617178138915,4411.25038151395,4825.58884630873
"906",3,960,106,0.510285445523714,-1.72969259129749,-0.426748799013082,33.0619279633700,-60.1238559267399,4411.25038151395,5169.71418343442
"907",3,960,107,0.393108519063446,-1.73534343994377,-0.386650349117599,48.4422465245574,-90.8844930491148,4411.25038151395,4987.03995569289
"908",3,960,108,2.4780502978759,-1.59581703013949,-0.451339432014645,42.0405145110599,-78.0810290221199,4411.25038151395,4625.19008436168
"909",3,960,109,3.73269259355327,-1.62730893655760,-0.423608798518375,25.1233321607925,-44.2466643215851,4411.25038151395,4549.28518542744
"910",3,960,110,0.378123434746495,-1.59957172878611,-0.333037553714855,34.2750173875394,-62.5500347750788,4411.25038151395,4304.69594281201
"911",3,960,111,4.19493936172571,-1.63452555340643,-0.44735537475463,34.9231695893925,-63.846339178785,4411.25038151395,4715.74639205895
"912",3,960,112,0.696281122060826,-1.54799445244173,-0.370390222221567,29.2308467668209,-52.4616935336418,4411.25038151395,4209.18264640468
"913",3,960,113,0.816183722556466,-1.55145241280068,-0.342538413595288,41.1380907199584,-76.2761814399168,4411.25038151395,4039.10913139117
"914",3,960,114,-0.0146126979674968,-1.7951145248396,-0.345816346556901,20.2673208015040,-34.5346416030081,4411.25038151395,5368.28120145391
"915",3,960,115,0.195011027577258,-1.76917671007008,-0.354071117991739,35.3221272015615,-64.6442544031231,4411.25038151395,5042.26620063969
"916",3,960,116,4.99132507242778,-1.59287667891978,-0.395401713849119,44.6844421857668,-83.3688843715336,4411.25038151395,4290.01782479527
"917",3,960,117,0.370131669143064,-1.64768746662065,-0.357131711270715,38.4751989987226,-70.9503979974451,4411.25038151395,4576.24436451931
"918",3,960,118,3.52431386120242,-1.49782660333474,-0.387050547649031,43.9175939350267,-81.8351878700534,4411.25038151395,3986.79935273969
"919",3,960,119,5.02262343770604,-1.55380428418581,-0.410658333607478,37.8106256734164,-69.6212513468327,4411.25038151395,4264.68590159702
"920",3,960,120,4.15651396903043,-1.72670206421837,-0.418372592868721,44.3145486290733,-82.6290972581467,4411.25038151395,4784.93089296438
"921",3,960,121,0.779385696852541,-1.67389464566068,-0.408275071527237,42.678858202954,-79.357716405908,4411.25038151395,4753.87929118789
"922",3,960,122,0.970334390941675,-1.59906197782891,-0.374676942800846,43.0544822491162,-80.1089644982324,4411.25038151395,4296.45130369666
"923",3,960,123,4.54245086905083,-1.64994297601616,-0.473027549711831,40.2967989604536,-74.5935979209071,4411.25038151395,4927.67715184003
"924",3,960,124,0.708581841500097,-1.58410514138000,-0.358504180966879,38.8814807600945,-71.7629615201889,4411.25038151395,4239.86056903656
"925",3,960,125,4.56537037530895,-1.60101046692167,-0.456753161372488,31.1515708953491,-56.3031417906982,4411.25038151395,4668.53170372883
"926",3,960,126,0.60016198354145,-1.65207463336361,-0.441835089801161,40.2525132679729,-74.5050265359459,4411.25038151395,4978.89701854221
"927",3,960,127,4.26225760318056,-1.58795014929449,-0.405292974198635,41.2954764826177,-76.5909529652353,4411.25038151395,4332.01040352814
"928",3,960,128,5.16610840954631,-1.70748389954642,-0.50200739482907,42.0870744705668,-78.1741489411335,4411.25038151395,5318.45755617055
"929",3,960,129,0.0846173791899185,-1.69645947636196,-0.369763336341785,41.2023679794775,-76.404735958955,4411.25038151395,5090.93399535346
"930",3,960,130,3.75022498110177,-1.49555299354600,-0.397064488996539,44.3522625432241,-82.7045250864483,4411.25038151395,4028.29406893198
"931",3,960,131,4.10892759804995,-1.56999058326003,-0.441308180462064,37.6094208021800,-69.2188416043601,4411.25038151395,4481.31895536803
"932",3,960,132,0.94317052353497,-1.60527125238534,-0.41356014195463,38.3827735464911,-70.7655470929821,4411.25038151395,4541.9170160314
"933",3,960,133,4.87462020061183,-1.66021312932671,-0.489587868461603,41.2299288451493,-76.4598576902987,4411.25038151395,5071.2650791617
"934",3,960,134,4.03065067243159,-1.60372275588524,-0.434377889212534,40.661776994547,-75.323553989094,4411.25038151395,4544.44006444003
"935",3,960,135,4.60238967356487,-1.66433512782079,-0.42175857114445,40.2770346687805,-74.554069337561,4411.25038151395,4641.04015889341
"936",3,960,136,0.748927296948438,-1.59727018928002,-0.412064501857445,33.7650629633702,-61.5301259267404,4411.25038151395,4563.44976463158
"937",3,960,137,4.12562685125959,-1.50806168063774,-0.381683922817770,48.0995333648838,-90.1990667297676,4411.25038151395,3988.76857066968
"938",3,960,138,8.05690080723914,-1.57616440007544,-0.395591356402336,38.6268685313258,-71.2537370626516,4411.25038151395,4245.90507103843
"939",3,960,139,0.644819221151344,-1.63808649259169,-0.397886050366805,38.9366815102757,-71.8733630205515,4411.25038151395,4639.18113562801
"940",3,960,140,3.69152560060889,-1.71943441419725,-0.439997525561989,49.6441584810888,-93.2883169621776,4411.25038151395,4914.69288675217
"941",3,960,141,3.67201644761753,-1.57243485186236,-0.372795248364188,40.9873429815506,-75.9746859631011,4411.25038151395,4113.86578854441
"942",3,960,142,0.57250019575792,-1.65330692691911,-0.433277833729613,39.0683035793774,-72.1366071587549,4411.25038151395,4941.46516646806
"943",3,960,143,4.54657804204009,-1.61289601231379,-0.350489882768013,38.8604726793138,-71.7209453586276,4411.25038151395,4091.13992256698
"944",3,960,144,4.20993778880097,-1.64160820716345,-0.37188610376599,35.2492479186202,-64.4984958372405,4411.25038151395,4279.68964560135
"945",3,960,145,0.324013034898168,-1.60496481643862,-0.373984295935674,30.7881990480142,-55.5763980960284,4411.25038151395,4589.52258912975
"946",3,960,146,0.770697913077462,-1.73358877273550,-0.475027002281825,42.1310321517832,-78.2620643035664,4411.25038151395,5402.4066381458
"947",3,960,147,3.49298655971962,-1.49073093225328,-0.387666679346573,35.0003083442372,-64.0006166884745,4411.25038151395,3969.90558157484
"948",3,960,148,4.49428011884382,-1.56731028034253,-0.370875606925305,47.5127849766604,-89.0255699533208,4411.25038151395,4090.30779747752
"949",3,960,149,0.902780870552969,-1.65551671260458,-0.402652365562743,35.0232172368383,-64.0464344736766,4411.25038151395,4629.72159829497
"950",3,960,150,0.562195910868004,-1.68112093005046,-0.423308021807799,34.5659522277103,-63.1319044554206,4411.25038151395,4968.42776771234
"951",3,960,151,1.41016852973149,-1.57011056687630,-0.388026018468135,45.4804843391448,-84.9609686782896,4411.25038151395,4231.18811516623
"952",3,960,152,5.2228686323946,-1.61959880171558,-0.404154129305268,44.169649036691,-82.339298073382,4411.25038151395,4411.95546425181
"953",3,960,153,4.34201545324814,-1.54552913863382,-0.418266042601518,49.4102838014892,-92.8205676029785,4411.25038151395,4281.10679571737
"954",3,960,154,4.23289533998071,-1.60842114187368,-0.390132290309649,50.9065964755854,-95.8131929511708,4411.25038151395,4301.58587111652
"955",3,960,155,4.70178088026099,-1.61549283757882,-0.47603750123141,40.8253575509689,-75.6507151019377,4411.25038151395,4833.25346848163
"956",3,960,156,0.792765053528701,-1.64069456531281,-0.428276670711471,40.7766136997791,-75.5532273995582,4411.25038151395,4778.83832700166
"957",3,960,157,0.581531693414218,-1.63501897717000,-0.325665771477541,43.5423205710787,-81.0846411421574,4411.25038151395,4235.84538502047
"958",3,960,158,6.3571663657424,-1.55851419793281,-0.343099173019364,49.5146081570706,-93.0292163141411,4411.25038151395,3925.3857283071
"959",3,960,159,0.292019322721091,-1.70604221513952,-0.329097507126565,44.9694157222611,-83.9388314445221,4411.25038151395,4616.1780402105
"960",3,960,160,0.0155621855015737,-1.73125043347054,-0.296216985539271,35.8601099193656,-65.7202198387312,4411.25038151395,4803.02048764642
"961",3,960,161,3.7415185127168,-1.59148962110410,-0.392526506279144,36.763399480278,-67.526798960556,4411.25038151395,4270.6655405889
"962",3,960,162,0.317036034230876,-1.60935402410829,-0.363841806041221,37.8103183335854,-69.6206366671709,4411.25038151395,4549.37553635506
"963",3,960,163,4.16599634472233,-1.60886373895522,-0.50731900893939,45.9946981064736,-85.9893962129472,4411.25038151395,5005.5468093009
"964",3,960,164,1.16781083058723,-1.62567725305651,-0.388070540618578,35.8479906885664,-65.6959813771329,4411.25038151395,4408.13522858928
"965",3,960,165,3.92536883411000,-1.65769601274521,-0.450221429203586,44.5426513793703,-83.0853027587407,4411.25038151395,4804.17173895079
"966",3,960,166,0.202998642859104,-1.78586701413406,-0.325007271280189,34.4756883815482,-62.9513767630964,4411.25038151395,4868.45512092386
"967",3,960,167,4.28631062039369,-1.66533971837977,-0.431146288627214,46.7033902073307,-87.4067804146615,4411.25038151395,4703.68052840607
"968",3,960,168,4.76716287314527,-1.68818703444771,-0.448417106767062,46.0607672104649,-86.1215344209298,4411.25038151395,4882.59250570848
"969",3,960,169,0.27907783804923,-1.55835882963919,-0.245679688038446,42.5809220018138,-79.1618440036276,4411.25038151395,3830.06422093746
"970",3,960,170,5.27056611801653,-1.52002341181337,-0.373158916056013,47.4235727650358,-88.8471455300717,4411.25038151395,3979.13567609761
"971",3,960,171,0.0468515651028136,-1.70794921972424,-0.303801140121188,36.4572739051503,-66.9145478103005,4411.25038151395,4746.17229132768
"972",3,960,172,0.109625271135309,-1.74540684865928,-0.372035495217148,34.7727499961026,-63.5454999922053,4411.25038151395,5216.83017869744
"973",3,960,173,4.5996028931768,-1.60407109147197,-0.393039384036206,42.0009742710264,-78.0019485420528,4411.25038151395,4306.57206315042
"974",3,960,174,0.344487409901507,-1.66531050906367,-0.39282123334359,39.5861380491954,-73.1722760983907,4411.25038151395,4867.62577518961
"975",3,960,175,0.244479386783510,-1.60538326354951,-0.33622790155499,28.6700238400250,-51.3400476800501,4411.25038151395,4442.2494125176
"976",3,960,176,0.579031813674417,-1.61873494663739,-0.404093920794468,41.7062867105251,-77.4125734210502,4411.25038151395,4649.81836514626
"977",3,960,177,3.73052122317338,-1.61366085713078,-0.361921111035049,43.6166486303061,-81.2332972606122,4411.25038151395,4156.38234594639
"978",3,960,178,4.01405904050927,-1.61082837183915,-0.410647701311025,51.8032442092051,-97.6064884184103,4411.25038151395,4426.07773305762
"979",3,960,179,-0.00917046299586954,-1.69527018535399,-0.301376021801420,33.1201895347777,-60.2403790695553,4411.25038151395,4784.80773486813
"980",3,960,180,0.398632577394107,-1.61822053811367,-0.389760667431367,39.9188010426532,-73.8376020853064,4411.25038151395,4667.08488548999
"981",3,960,181,0.698701903546547,-1.67212730096795,-0.444206166561285,37.7917137218199,-69.5834274436397,4411.25038151395,5014.60455091005
"982",3,960,182,0.490475561111279,-1.82844030738341,-0.459655604246904,43.6536381979939,-81.3072763959878,4411.25038151395,5738.64181980507
"983",3,960,183,0.844308413497369,-1.56747130628644,-0.402398185196898,30.8023947414743,-55.6047894829485,4411.25038151395,4391.28641742225
"984",3,960,184,0.65061027741311,-1.71589250674191,-0.371754380472495,44.5191506078926,-83.0383012157852,4411.25038151395,4678.93835548788
"985",3,960,185,0.184626987646421,-1.69319366607579,-0.259945290608051,40.5490889084349,-75.0981778168697,4411.25038151395,4273.5277380741
"986",3,960,186,0.341419068720627,-1.58649377123817,-0.291464077320334,36.9699025572784,-67.9398051145567,4411.25038151395,4075.88217497013
"987",3,960,187,0.280751063497826,-1.70654008824127,-0.357984363038927,30.430233498122,-54.860466996244,4411.25038151395,4813.96162615982
"988",3,960,188,4.57479271419124,-1.62177864032235,-0.337953883189303,42.1291696356533,-78.2583392713065,4411.25038151395,4042.46095120409
"989",3,960,189,4.6387281935252,-1.59761892199828,-0.475025962965907,37.4412517177798,-68.8825034355596,4411.25038151395,4767.01733067203
"990",3,960,190,4.44564080503405,-1.54445561534576,-0.41813496803469,40.43688950455,-74.8737790091,4411.25038151395,4277.21007564693
"991",3,960,191,3.8392005240737,-1.72541200063401,-0.409534038111972,34.2147459528231,-62.4294919056461,4411.25038151395,4721.83646362094
"992",3,960,192,0.206005581144575,-1.68779185825790,-0.315743397941373,30.4024782316797,-54.8049564633594,4411.25038151395,4572.5541572803
"993",3,960,193,3.75839093452717,-1.59063539297156,-0.426440880596167,44.5084523791863,-83.0169047583726,4411.25038151395,4459.71376221373
"994",3,960,194,0.420379916546749,-1.67022382462104,-0.442444781148888,26.8716757029577,-47.7433514059153,4411.25038151395,5150.66965554983
"995",3,960,195,0.377359097007427,-1.69566883797450,-0.41802137625169,31.9639395010261,-57.9278790020521,4411.25038151395,5100.30735737186
"996",3,960,196,0.353830888936709,-1.69698623187168,-0.401406486650001,35.5888183341069,-65.1776366682139,4411.25038151395,5010.80686868867
"997",3,960,197,0.413460592873943,-1.63077226240905,-0.250878993461442,40.3900250540137,-74.7800501080273,4411.25038151395,3911.97732902497
"998",3,960,198,0.181942542910015,-1.54360958261243,-0.227456639564555,45.0998327760703,-84.1996655521405,4411.25038151395,3792.16175815773
"999",3,960,199,1.02649071532528,-1.68902041088541,-0.487965482410262,37.832203938115,-69.66440787623,4411.25038151395,5268.9165496431
"1000",3,960,200,3.69446310750144,-1.61834337604209,-0.497347653942033,45.9042089059893,-85.8084178119787,4411.25038151395,4977.14683737769
