"","","","","","beta_1","beta_2","alpha_1","","","",""
"224","mmds-1","4","30","38","-0.324821668478162",NA,NA,"5.48963937934909","-8.97927875869818","79.3531763247112","46.6188434358883"
"225","cds-hnc","4","30","38",NA,NA,NA,"2.20425277390199","-9.70166225745874","79.3531763247112","13.6100543255271"
"226","cds-hrp","4","30","38",NA,NA,NA,"0.711756616885146","-7.80175320088827","79.3531763247112","42.1492393443263"
"227","cds-hnc-w","4","30","38",NA,NA,NA,"2.20425277390199","-9.70166225745874","79.3531763247112","13.6100543255271"
"228","cds-hrp-w","4","30","38",NA,NA,NA,"0.711756616885146","-7.80175320088827","79.3531763247112","42.1492393443263"
"229","mmds-2","4","30","39","-1.39797417621978","5.52173767023167","0.246020063222002","4.25098227404234","-2.50196454808468","79.3531763247112","51.1463860694077"
"230","mmds-1","4","30","39","0.117691098313491",NA,NA,"4.05198526129356","-6.10397052258713","79.3531763247112","36.316331648559"
"231","cds-hnc","4","30","39",NA,NA,NA,"0.826071535151514","-6.10397052258713","79.3531763247112","36.3164674285715"
"232","cds-hrp","4","30","39",NA,NA,NA,NA,NA,NA,NA
"233","cds-hnc-w","4","30","39",NA,NA,NA,"0.826071535151514","-6.10397052258713","79.3531763247112","36.3164674285715"
"234","cds-hrp-w","4","30","39",NA,NA,NA,NA,NA,NA,NA
"235","mmds-2","4","30","40","-5.09598012599014","-0.512231388476928","-3.46217743849863","6.09585502800107","-6.19171005600213","79.3531763247112","55.5940036170876"
"236","mmds-1","4","30","40","-0.512231309281395",NA,NA,"6.09585519148423","-10.1917103829685","79.3531763247112","55.5918176683918"
"237","cds-hnc","4","30","40",NA,NA,NA,"8.12090228354444","-15.6800104180518","79.3531763247112","3.69417078946876"
"238","cds-hrp","4","30","40",NA,NA,NA,"0.664840902915139","-13.3353205549958","79.3531763247112","45.1235774881757"
"239","cds-hnc-w","4","30","40",NA,NA,NA,"8.12090228354444","-15.6800104180518","79.3531763247112","3.69417078946876"
"240","cds-hrp-w","4","30","40",NA,NA,NA,"0.664840902915139","-13.3353205549958","79.3531763247112","45.1235774881757"
"241","mmds-2","4","30","41","-0.618610275497737","-2.44020282214792","0.0225027115566402","1.7554058560582","2.48918828788361","79.3531763247112","176.354044987154"
"242","mmds-1","4","30","41","-0.696990498014044",NA,NA,"1.26386251871399","-0.527725037427988","79.3531763247112","69.7592903190749"
"243","cds-hnc","4","30","41",NA,NA,NA,"0.430055493362839","-0.527725037427971","79.3531763247112","69.7584392316759"
"244","cds-hrp","4","30","41",NA,NA,NA,"0.240980771660594","1.58218093843249","79.3531763247112","124.491260415802"
"245","cds-hnc-w","4","30","41",NA,NA,NA,"0.430055493362839","-0.527725037427971","79.3531763247112","69.7584392316759"
"246","cds-hrp-w","4","30","41",NA,NA,NA,"0.240980771660594","1.58218093843249","79.3531763247112","124.491260415802"
"247","mmds-2","4","30","42","-0.649203232952249","-0.649209657739979","-0.726364741289311","3.40637814246756","-0.812756284935115","79.3531763247112","65.4299833946597"
"248","mmds-1","4","30","42","-0.649209215043538",NA,NA,"3.40637814247015","-4.81275628494029","79.3531763247112","65.4299863964273"
"249","cds-hnc","4","30","42",NA,NA,NA,"0.458498731075552","-4.81275628494028","79.3531763247112","65.430933537429"
"250","cds-hrp","4","30","42",NA,NA,NA,"0.59853190751545","-2.91175459809405","79.3531763247112","50.1226411212264"
"251","cds-hnc-w","4","30","42",NA,NA,NA,"0.458498731075552","-4.81275628494028","79.3531763247112","65.430933537429"
"252","cds-hrp-w","4","30","42",NA,NA,NA,"0.59853190751545","-2.91175459809405","79.3531763247112","50.1226411212264"
"253","mmds-2","4","30","43","-0.5501780797276","-2.8130423732968","-0.23774251751983","1.91190833238747","2.17618333522506","79.3531763247112","261.583488676764"
"254","mmds-1","4","30","43","-0.627579961284005",NA,NA,"1.20601880213099","-0.412037604261988","79.3531763247112","63.6383285597646"
"255","cds-hnc","4","30","43",NA,NA,NA,"0.471403622347127","-0.412037604261725","79.3531763247112","63.6397315969475"
"256","cds-hrp","4","30","43",NA,NA,NA,"0.509732374311464","1.78799554719858","79.3531763247112","58.8544136332784"
"257","cds-hnc-w","4","30","43",NA,NA,NA,"0.471403622347127","-0.412037604261725","79.3531763247112","63.6397315969475"
"258","cds-hrp-w","4","30","43",NA,NA,NA,"0.509732374311464","1.78799554719858","79.3531763247112","58.8544136332784"
"259","mmds-2","4","30","44","0.198368900852119","-2.27407470908169","0.187169942631892","4.04757966292821","-2.09515932585642","79.3531763247112","78.9470243629793"
"260","mmds-1","4","30","44","-0.0085623631699311",NA,NA,"3.8877536655007","-5.77550733100141","79.3531763247112","38.2735464294928"
"261","cds-hnc","4","30","44",NA,NA,NA,"0.783847274072515","-5.7755073310014","79.3531763247112","38.272761789594"
"262","cds-hrp","4","30","44",NA,NA,NA,"0.943479784140724","-6.33376779546614","79.3531763247112","31.7971836856288"
"263","cds-hnc-w","4","30","44",NA,NA,NA,"0.783847274072515","-5.7755073310014","79.3531763247112","38.272761789594"
"264","cds-hrp-w","4","30","44",NA,NA,NA,"0.943479784140724","-6.33376779546614","79.3531763247112","31.7971836856288"
"265","mmds-2","4","30","45","-0.402812573153324","-9.4297249104123","-0.509479398341298","4.64502798356941","-3.29005596713881","79.3531763247112","412.472408538348"
"266","mmds-1","4","30","45","-0.402811146066182",NA,NA,"4.64503266013783","-7.29006532027566","79.3531763247112","49.8528662303559"
"267","cds-hnc","4","30","45",NA,NA,NA,"0.601754761721796","-7.29006532027565","79.3531763247112","49.8541962745109"
"268","cds-hrp","4","30","45",NA,NA,NA,"0.651246496215602","-3.3666773263105","79.3531763247112","46.0655069537114"
"269","cds-hnc-w","4","30","45",NA,NA,NA,"0.601754761721796","-7.29006532027565","79.3531763247112","49.8541962745109"
"270","cds-hrp-w","4","30","45",NA,NA,NA,"0.651246496215602","-3.3666773263105","79.3531763247112","46.0655069537114"
"271","mmds-2","4","30","46","-6.82603945253708","-0.434031684498456","-3.08399863887606","2.05710116204185","1.88579767591629","79.3531763247112","51.3392594156209"
"272","mmds-1","4","30","46","-0.434031700363335",NA,NA,"2.05710117648139","-2.11420235296278","79.3531763247112","51.3331290168268"
"273","cds-hnc","4","30","46",NA,NA,NA,"0.584412929210891","-2.11420235296232","79.3531763247112","51.3335665597059"
"274","cds-hrp","4","30","46",NA,NA,NA,"0.933901814785273","-0.803882650763902","79.3531763247112","32.1232912550852"
"275","cds-hnc-w","4","30","46",NA,NA,NA,"0.584412929210891","-2.11420235296232","79.3531763247112","51.3335665597059"
"276","cds-hrp-w","4","30","46",NA,NA,NA,"0.933901814785273","-0.803882650763902","79.3531763247112","32.1232912550852"
"277","mmds-2","4","30","47","1.19660739771582","-2.5506506405581","-0.188782778468483","4.41756041480638","-2.83512082961276","79.3531763247112","127.467314861439"
"278","mmds-1","4","30","47","0.29519013290933",NA,NA,"3.90555325177725","-5.81110650355451","79.3531763247112","34.3475321413972"
"279","cds-hnc","4","30","47",NA,NA,NA,"0.873425003681981","-5.8111065035545","79.3531763247112","34.3475397126634"
"280","cds-hrp","4","30","47",NA,NA,NA,"0.997679586474733","-3.61957083355558","79.3531763247112","30.069774311013"
"281","cds-hnc-w","4","30","47",NA,NA,NA,"0.873425003681981","-5.8111065035545","79.3531763247112","34.3475397126634"
"282","cds-hrp-w","4","30","47",NA,NA,NA,"0.997679586474733","-3.61957083355558","79.3531763247112","30.069774311013"
"283","mmds-2","4","30","48","-1.6765689524098","-0.42487684298331","0.0852587712185202","2.51650327212843","0.966993455743134","79.3531763247112","75.6478579605322"
"284","mmds-1","4","30","48","-0.534351281337079",NA,NA,"2.41442908159489","-2.82885816318979","79.3531763247112","56.9571943071892"
"285","cds-hnc","4","30","48",NA,NA,NA,"0.52672101668519","-2.82885816318978","79.3531763247112","56.9561476563035"
"286","cds-hrp","4","30","48",NA,NA,NA,"0.818910428268548","-0.464609447211011","79.3531763247112","36.634043192526"
"287","cds-hnc-w","4","30","48",NA,NA,NA,"0.52672101668519","-2.82885816318978","79.3531763247112","56.9561476563035"
"288","cds-hrp-w","4","30","48",NA,NA,NA,"0.818910428268548","-0.464609447211011","79.3531763247112","36.634043192526"
"289","mmds-2","4","30","49","4.86374916480291","-2.9053833779821","-0.139016197244007","6.14359896637061","-6.28719793274122","79.3531763247112","116.300232153797"
"290","mmds-1","4","30","49","6.5236478312525",NA,NA,"5.93412541562496","-9.86825083124993","79.3531763247112","30.0000161708346"
"291","cds-hnc","4","30","49",NA,NA,NA,"24.3428018296302","-9.86825140466587","79.3531763247112","1.23239716652024"
"292","cds-hrp","4","30","49",NA,NA,NA,"0.997472268035379","-7.86825140552819","79.3531763247112","30.0760241275559"
"293","cds-hnc-w","4","30","49",NA,NA,NA,"24.3428018296302","-9.86825140466587","79.3531763247112","1.23239716652024"
"294","cds-hrp-w","4","30","49",NA,NA,NA,"0.997472268035379","-7.86825140552819","79.3531763247112","30.0760241275559"
"295","mmds-2","4","30","50","-0.37245771789201","-0.373191549583263","-1.23898332829788","3.71280965784441","-1.42561931568883","79.3531763247112","48.5501600798364"
"296","mmds-1","4","30","50","-0.373190632939479",NA,NA,"3.71280966522327","-5.42561933044654","79.3531763247112","48.5507778504841"
"297","cds-hnc","4","30","50",NA,NA,NA,"0.617892167166492","-5.42561933044653","79.3531763247112","48.5521610309011"
"298","cds-hrp","4","30","50",NA,NA,NA,"0.78022506406347","-4.26659248711619","79.3531763247112","38.4504438293199"
"299","cds-hnc-w","4","30","50",NA,NA,NA,"0.617892167166492","-5.42561933044653","79.3531763247112","48.5521610309011"
"300","cds-hrp-w","4","30","50",NA,NA,NA,"0.78022506406347","-4.26659248711619","79.3531763247112","38.4504438293199"
"301","mmds-2","4","30","51","-7.15509881162749","0.400453109487548","-3.32724210381845","5.36520153359932","-4.73040306719864","79.3531763247112","33.4947227633446"
"302","mmds-1","4","30","51","0.40045322477171",NA,NA,"5.36520153598579","-8.73040307197157","79.3531763247112","33.4927650387271"
"303","cds-hnc","4","30","51",NA,NA,NA,"0.895725930916922","-8.73040307197158","79.3531763247112","33.4923875311839"
"304","cds-hrp","4","30","51",NA,NA,NA,"0.997500824903939","-6.60460468043803","79.3531763247112","30.0751630986261"
"305","cds-hnc-w","4","30","51",NA,NA,NA,"0.895725930916922","-8.73040307197158","79.3531763247112","33.4923875311839"
"306","cds-hrp-w","4","30","51",NA,NA,NA,"0.997500824903939","-6.60460468043803","79.3531763247112","30.0751630986261"
"307","mmds-2","4","30","52","-0.488675323561803","-2.49101180820277","-0.0302935440866606","1.27498135654612","3.45003728690775","79.3531763247112","167.161006436293"
"308","mmds-1","4","30","52","-0.580239879704108",NA,NA,"0.759914213146956","0.480171573706088","79.3531763247112","60.0471170805188"
"309","cds-hnc","4","30","52",NA,NA,NA,"0.499602955400877","0.480171573706102","79.3531763247112","60.047683216622"
"310","cds-hrp","4","30","52",NA,NA,NA,"0.216517411618867","1.63725459140342","79.3531763247112","138.556986136564"
"311","cds-hnc-w","4","30","52",NA,NA,NA,"0.499602955400877","0.480171573706102","79.3531763247112","60.047683216622"
"312","cds-hrp-w","4","30","52",NA,NA,NA,"0.216517411618867","1.63725459140342","79.3531763247112","138.556986136564"
"313","mmds-2","4","30","53","-4.55434671238871","-0.101469769019617","-7.55787034067635","6.27348568896041","-6.54697137792082","79.3531763247112","40.1195638504366"
"314","mmds-1","4","30","53","-0.101469767760779",NA,NA,"6.27348568896209","-10.5469713779242","79.3531763247112","40.1195638150413"
"315","cds-hnc","4","30","53",NA,NA,NA,"1.80951372175725","-11.0596226356208","79.3531763247112","16.5790397935566"
"316","cds-hrp","4","30","53",NA,NA,NA,"0.914170261281554","-13.4639834997993","79.3531763247112","32.8166439782713"
"317","cds-hnc-w","4","30","53",NA,NA,NA,"1.80951372175725","-11.0596226356208","79.3531763247112","16.5790397935566"
"318","cds-hrp-w","4","30","53",NA,NA,NA,"0.914170261281554","-13.4639834997993","79.3531763247112","32.8166439782713"
"319","mmds-2","4","30","54","2.04433972233685","-0.930181154518752","-0.181746638418793","3.4643107455298","-0.928621491059608","79.3531763247112","64.9332867440581"
"320","mmds-1","4","30","54","-0.520669198533349",NA,NA,"3.36081596122526","-4.72163192245052","79.3531763247112","56.1036314190542"
"321","cds-hnc","4","30","54",NA,NA,NA,"0.534736138730506","-4.72163192245051","79.3531763247112","56.1024359999713"
"322","cds-hrp","4","30","54",NA,NA,NA,"0.521677230429404","-3.29105280060748","79.3531763247112","57.5068227058834"
"323","cds-hnc-w","4","30","54",NA,NA,NA,"0.534736138730506","-4.72163192245051","79.3531763247112","56.1024359999713"
"324","cds-hrp-w","4","30","54",NA,NA,NA,"0.521677230429404","-3.29105280060748","79.3531763247112","57.5068227058834"
"325","mmds-2","4","30","55","-6.74497828600958","-0.533170921998606","-5.67128048251858","3.40592562724392","-0.811851254487837","79.3531763247112","56.8823850589239"
"326","mmds-1","4","30","55","-0.53317092816909",NA,NA,"3.40592562725245","-4.81185125450489","79.3531763247112","56.8823823686963"
"327","cds-hnc","4","30","55",NA,NA,NA,"0.527413961449372","-4.81185125450488","79.3531763247112","56.8813156131814"
"328","cds-hrp","4","30","55",NA,NA,NA,"0.727302291293604","-4.178883034175","79.3531763247112","41.2483232338523"
"329","cds-hnc-w","4","30","55",NA,NA,NA,"0.527413961449372","-4.81185125450488","79.3531763247112","56.8813156131814"
"330","cds-hrp-w","4","30","55",NA,NA,NA,"0.727302291293604","-4.178883034175","79.3531763247112","41.2483232338523"
"331","mmds-2","4","30","56","-0.614860685921983","-3.22873663380854","-0.0760114926342064","1.9820702601478","2.03585947970441","79.3531763247112","217.115508252278"
"332","mmds-1","4","30","56","-0.638153081700576",NA,NA,"1.81297319204761","-1.62594638409522","79.3531763247112","64.5017227297676"
"333","cds-hnc","4","30","56",NA,NA,NA,"0.4650948486733","-1.62594638409522","79.3531763247112","64.5029719971659"
"334","cds-hrp","4","30","56",NA,NA,NA,"0.861285512733294","-2.11872546283981","79.3531763247112","34.831655190385"
"335","cds-hnc-w","4","30","56",NA,NA,NA,"0.4650948486733","-1.62594638409522","79.3531763247112","64.5029719971659"
"336","cds-hrp-w","4","30","56",NA,NA,NA,"0.861286059473259","-2.11868311614601","79.3531763247112","34.8316330794292"
"337","mmds-2","4","30","57","4.67684607882981","-2.12504194225507","-0.362496154536087","2.9141620647266","0.171675870546804","79.3531763247112","159.260436976072"
"338","mmds-1","4","30","57","-0.156486965408121",NA,NA,"1.13603859969543","-0.272077199390857","79.3531763247112","41.4158986460819"
"339","cds-hnc","4","30","57",NA,NA,NA,"0.308304747295511","-1.63993845099939","79.3531763247112","97.3063187095363"
"340","cds-hrp","4","30","57",NA,NA,NA,"0.913781458405099","-0.200446866646929","79.3531763247112","32.8306070604251"
"341","cds-hnc-w","4","30","57",NA,NA,NA,"0.308304747295511","-1.63993845099939","79.3531763247112","97.3063187095363"
"342","cds-hrp-w","4","30","57",NA,NA,NA,"0.913781458405099","-0.200446866646929","79.3531763247112","32.8306070604251"
"343","mmds-2","4","30","58","0.0310367563542417","-2.86748729425643","-0.374624530590411","4.10506364555884","-2.21012729111768","79.3531763247112","224.717708416667"
"344","mmds-1","4","30","58","-0.164908109505164",NA,NA,"3.36932069360271","-4.73864138720543","79.3531763247112","41.6295141837645"
"345","cds-hnc","4","30","58",NA,NA,NA,"0.720631196672357","-4.73864138720543","79.3531763247112","41.6301710757602"
"346","cds-hrp","4","30","58",NA,NA,NA,"0.87625572589688","-3.90247655857563","79.3531763247112","34.2365808443579"
"347","cds-hnc-w","4","30","58",NA,NA,NA,"0.720631196672357","-4.73864138720543","79.3531763247112","41.6301710757602"
"348","cds-hrp-w","4","30","58",NA,NA,NA,"0.87625572589688","-3.90247655857563","79.3531763247112","34.2365808443579"
"349","mmds-2","4","30","59","-3.9576453835822","0.0421549576482481","-11.965899810572","6.77925066421973","-7.55850132843946","79.3531763247112","37.4197670270173"
"350","mmds-1","4","30","59","0.0421549243029118",NA,NA,"6.77925066421972","-11.5585013284394","79.3531763247112","37.4197675566917"
"351","cds-hnc","4","30","59",NA,NA,NA,"1.98932035414483","-12.7930493519495","79.3531763247112","15.0805273456806"
"352","cds-hrp","4","30","59",NA,NA,NA,"5.33338544962594","-12.0466717057038","79.3531763247112","5.62494503413476"
"353","cds-hnc-w","4","30","59",NA,NA,NA,"1.98932035414483","-12.7930493519495","79.3531763247112","15.0805273456806"
"354","cds-hrp-w","4","30","59",NA,NA,NA,"5.33338544962594","-12.0466717057038","79.3531763247112","5.62494503413476"
"355","mmds-2","4","30","60","-0.808093981913658","-2.41022410350592","-0.0277324253076478","3.03546380963376","-0.0709276192675299","79.3531763247112","242.255331736465"
"356","mmds-1","4","30","60","-0.889435335946634",NA,NA,"2.30201386916068","-2.60402773832136","79.3531763247112","93.6949490156653"
"357","cds-hnc","4","30","60",NA,NA,NA,"0.320187158498159","-2.60402773832134","79.3531763247112","93.6952004593667"
"358","cds-hrp","4","30","60",NA,NA,NA,"0.489512674258138","0.108244727188609","79.3531763247112","61.2854407609882"
"359","cds-hnc-w","4","30","60",NA,NA,NA,"0.320187158498159","-2.60402773832134","79.3531763247112","93.6952004593667"
"360","cds-hrp-w","4","30","60",NA,NA,NA,"0.489512674258138","0.108244727188609","79.3531763247112","61.2854407609882"
