"","","","","","beta_1","beta_2","alpha_1","","","",""
"224","mmds-1","4","30","38","-0.548514622995239",NA,NA,"2.68237453624946","-3.36474907249892","79.3531763247112","57.872622022275"
"225","cds-hnc","4","30","38",NA,NA,NA,"0.518386006234028","-3.36474907249892","79.3531763247112","57.8719325738441"
"226","cds-hrp","4","30","38",NA,NA,NA,NA,NA,NA,NA
"227","cds-hnc-w","4","30","38",NA,NA,NA,"0.518386006234028","-3.36474907249892","79.3531763247112","57.8719325738441"
"228","cds-hrp-w","4","30","38",NA,NA,NA,NA,NA,NA,NA
"229","mmds-2","4","30","39","4.32766387132702","-2.19171303535128","-0.266688656353308","3.78936744333907","-1.57873488667813","79.3531763247112","136.882229978792"
"230","mmds-1","4","30","39","0.670541925580751",NA,NA,"2.28911277274728","-2.57822554549456","79.3531763247112","32.004462152054"
"231","cds-hnc","4","30","39",NA,NA,NA,"0.937362483462743","-2.57822554549458","79.3531763247112","32.0046945864272"
"232","cds-hrp","4","30","39",NA,NA,NA,"0.99886323753162","-0.535484619772266","79.3531763247112","30.0341416850376"
"233","cds-hnc-w","4","30","39",NA,NA,NA,"0.937362483462743","-2.57822554549458","79.3531763247112","32.0046945864272"
"234","cds-hrp-w","4","30","39",NA,NA,NA,"0.99886323753162","-0.535484619772266","79.3531763247112","30.0341416850376"
"235","mmds-2","4","30","40","8.74704378193058","-2.11250611283879","0.0988852942806016","5.20104120314432","-4.40208240628863","79.3531763247112","75.4620034949317"
"236","mmds-1","4","30","40","6.68551770868842",NA,NA,"4.81805981909138","-7.63611963818276","79.3531763247112","30.0000116991638"
"237","cds-hnc","4","30","40",NA,NA,NA,"22.4558043141095","-7.63612000078476","79.3531763247112","1.33595749145134"
"238","cds-hrp","4","30","40",NA,NA,NA,"0.997690584602797","-5.6361200016809","79.3531763247112","30.0694428342668"
"239","cds-hnc-w","4","30","40",NA,NA,NA,"22.4558043141095","-7.63612000078476","79.3531763247112","1.33595749145134"
"240","cds-hrp-w","4","30","40",NA,NA,NA,"0.997690584602797","-5.6361200016809","79.3531763247112","30.0694428342668"
"241","mmds-2","4","30","41","-1.44069767054991","0.0669518257699254","0.11341138862303","3.61542357459581","-1.23084714919162","79.3531763247112","55.6390101132473"
"242","mmds-1","4","30","41","-0.225119228220921",NA,NA,"3.52927119864074","-5.05854239728148","79.3531763247112","43.2875899447125"
"243","cds-hnc","4","30","41",NA,NA,NA,"0.693049769992645","-5.05854239728148","79.3531763247112","43.2869345015703"
"244","cds-hrp","4","30","41",NA,NA,NA,"0.95065563077215","-4.0143613320652","79.3531763247112","31.5571685781034"
"245","cds-hnc-w","4","30","41",NA,NA,NA,"0.693049769992645","-5.05854239728148","79.3531763247112","43.2869345015703"
"246","cds-hrp-w","4","30","41",NA,NA,NA,"0.95065563077215","-4.0143613320652","79.3531763247112","31.5571685781034"
"247","mmds-2","4","30","42","3.48105580135691","-1.70792061130073","-0.0217808728704863","3.36628438549782","-0.732568770995636","79.3531763247112","84.0782867506141"
"248","mmds-1","4","30","42","-0.0694300657660649",NA,NA,"2.56347573146077","-3.12695146292154","79.3531763247112","39.4377954911949"
"249","cds-hnc","4","30","42",NA,NA,NA,"0.760684910000851","-3.12695146292153","79.3531763247112","39.4381426601015"
"250","cds-hrp","4","30","42",NA,NA,NA,"0.99985109282879","-0.308626938956981","79.3531763247112","30.0044678804357"
"251","cds-hnc-w","4","30","42",NA,NA,NA,"0.760684910000851","-3.12695146292153","79.3531763247112","39.4381426601015"
"252","cds-hrp-w","4","30","42",NA,NA,NA,"0.99985109282879","-0.308626938956981","79.3531763247112","30.0044678804357"
"253","mmds-2","4","30","43","-0.472071405040642","-3.28963076001486","-0.298010756702629","2.73923579057944","0.521528418841128","79.3531763247112","278.613581861098"
"254","mmds-1","4","30","43","-0.512378532792619",NA,NA,"2.40360177568301","-2.80720355136602","79.3531763247112","55.6006542123935"
"255","cds-hnc","4","30","43",NA,NA,NA,"0.539573843664475","-2.80720355136602","79.3531763247112","55.5994334274198"
"256","cds-hrp","4","30","43",NA,NA,NA,"0.655897400167334","-1.875162959525","79.3531763247112","45.7388609748207"
"257","cds-hnc-w","4","30","43",NA,NA,NA,"0.539573843664475","-2.80720355136602","79.3531763247112","55.5994334274198"
"258","cds-hrp-w","4","30","43",NA,NA,NA,"0.655897400167334","-1.875162959525","79.3531763247112","45.7388609748207"
"259","mmds-2","4","30","44","-0.513510854880265","-12.2022634073796","0.0949087771983387","4.8219467338407","-3.6438934676814","79.3531763247112","147.643025122299"
"260","mmds-1","4","30","44","-0.513510844949922",NA,NA,"4.82194673847459","-7.64389347694917","79.3531763247112","55.6687273563968"
"261","cds-hnc","4","30","44",NA,NA,NA,"0.538914006763228","-7.64389347694916","79.3531763247112","55.6675084030253"
"262","cds-hrp","4","30","44",NA,NA,NA,"0.662213841257967","-6.79052631637683","79.3531763247112","45.3025867641348"
"263","cds-hnc-w","4","30","44",NA,NA,NA,"0.538914006763228","-7.64389347694916","79.3531763247112","55.6675084030253"
"264","cds-hrp-w","4","30","44",NA,NA,NA,"0.662213841257967","-6.79052631637683","79.3531763247112","45.3025867641348"
"265","mmds-2","4","30","45","1.85399512087833","-0.556691644523857","-0.126665350992861","4.72812377064153","-3.45624754128306","79.3531763247112","47.0161722882331"
"266","mmds-1","4","30","45","-0.286913899463848",NA,NA,"4.71984604714299","-7.43969209428598","79.3531763247112","45.2567354639844"
"267","cds-hnc","4","30","45",NA,NA,NA,"0.662901577614611","-7.43969209428597","79.3531763247112","45.2555869725822"
"268","cds-hrp","4","30","45",NA,NA,NA,"1.00054764160099","-3.50843151131539","79.3531763247112","29.9835797443853"
"269","cds-hnc-w","4","30","45",NA,NA,NA,"0.662901577614611","-7.43969209428597","79.3531763247112","45.2555869725822"
"270","cds-hrp-w","4","30","45",NA,NA,NA,"1.00054764160099","-3.50843151131539","79.3531763247112","29.9835797443853"
"271","mmds-2","4","30","46","-6.74938571807958","-0.581139053284947","-7.98824564561376","3.25654014230095","-0.513080284601904","79.3531763247112","60.1113517472895"
"272","mmds-1","4","30","46","-0.581139077409398",NA,NA,"3.25654014230096","-4.51308028460193","79.3531763247112","60.1113534695277"
"273","cds-hnc","4","30","46",NA,NA,NA,"0.499068903413447","-4.5130802846012","79.3531763247112","60.1119400443728"
"274","cds-hrp","4","30","46",NA,NA,NA,"0.716177473665687","-4.47300597508593","79.3531763247112","41.8890583732658"
"275","cds-hnc-w","4","30","46",NA,NA,NA,"0.499068903413447","-4.5130802846012","79.3531763247112","60.1119400443728"
"276","cds-hrp-w","4","30","46",NA,NA,NA,"0.716177473665687","-4.47300597508593","79.3531763247112","41.8890583732658"
"277","mmds-2","4","30","47","-2.10318588578579","-0.623011964693498","0.0551669316079798","2.1584131750052","1.6831736499896","79.3531763247112","94.6832367717148"
"278","mmds-1","4","30","47","-0.665804523953677",NA,NA,"2.07738703050911","-2.15477406101822","79.3531763247112","66.8737591964477"
"279","cds-hnc","4","30","47",NA,NA,NA,"0.448604401239432","-2.1547740610182","79.3531763247112","66.8740652501718"
"280","cds-hrp","4","30","47",NA,NA,NA,NA,NA,NA,NA
"281","cds-hnc-w","4","30","47",NA,NA,NA,"0.448604401239432","-2.1547740610182","79.3531763247112","66.8740652501718"
"282","cds-hrp-w","4","30","47",NA,NA,NA,NA,NA,NA,NA
"283","mmds-2","4","30","48","3.97339000677093","-2.29612760689291","-0.378419476351046","4.00435176644097","-2.00870353288195","79.3531763247112","170.172474260371"
"284","mmds-1","4","30","48","0.314195843620796",NA,NA,"2.19621776364731","-2.39243552729461","79.3531763247112","34.1785123971057"
"285","cds-hnc","4","30","48",NA,NA,NA,"0.877746629814825","-2.39243552729459","79.3531763247112","34.1784280121121"
"286","cds-hrp","4","30","48",NA,NA,NA,"0.913781426625446","-3.29853388929954","79.3531763247112","32.8306082022138"
"287","cds-hnc-w","4","30","48",NA,NA,NA,"0.877746629814825","-2.39243552729459","79.3531763247112","34.1784280121121"
"288","cds-hrp-w","4","30","48",NA,NA,NA,"0.913781426625446","-3.29853388929954","79.3531763247112","32.8306082022138"
"289","mmds-2","4","30","49","-0.448625299247838","-0.214380703944242","-5.08018812617967","4.27498493209379","-2.54996986418759","79.3531763247112","42.9742125458746"
"290","mmds-1","4","30","49","-0.214380795420976",NA,NA,"4.27498493861284","-6.54996987722567","79.3531763247112","42.9742127974542"
"291","cds-hnc","4","30","49",NA,NA,NA,"0.69810033939791","-6.54996987722566","79.3531763247112","42.9737650978283"
"292","cds-hrp","4","30","49",NA,NA,NA,NA,NA,NA,NA
"293","cds-hnc-w","4","30","49",NA,NA,NA,"0.69810033939791","-6.54996987722566","79.3531763247112","42.9737650978283"
"294","cds-hrp-w","4","30","49",NA,NA,NA,NA,NA,NA,NA
"295","mmds-2","4","30","50","-2.8762369096092","-0.327933876504874","-9.09545962305206","6.73303879931168","-7.46607759862337","79.3531763247112","46.7363663002146"
"296","mmds-1","4","30","50","-0.327933847530086",NA,NA,"6.73303879931224","-11.4660775986245","79.3531763247112","46.7363652018148"
"297","cds-hnc","4","30","50",NA,NA,NA,"0.641897469213692","-11.4660775986245","79.3531763247112","46.736436017966"
"298","cds-hrp","4","30","50",NA,NA,NA,"0.730693165387161","-12.4792399330611","79.3531763247112","41.0569051704547"
"299","cds-hnc-w","4","30","50",NA,NA,NA,"0.641897469213692","-11.4660775986245","79.3531763247112","46.736436017966"
"300","cds-hrp-w","4","30","50",NA,NA,NA,"0.730693165387161","-12.4792399330611","79.3531763247112","41.0569051704547"
"301","mmds-2","4","30","51","-0.666939566738966","-2.25625884429859","-0.391047842733126","2.93309560040579","0.133808799188419","79.3531763247112","340.712873702307"
"302","mmds-1","4","30","51","-0.894490629926003",NA,NA,"0.200726536878129","1.59854692624374","79.3531763247112","94.4942182656265"
"303","cds-hnc","4","30","51",NA,NA,NA,"0.317478953566644","1.59854692624377","79.3531763247112","94.4944528226892"
"304","cds-hrp","4","30","51",NA,NA,NA,"0.127476702844571","0.729620105690185","79.3531763247112","235.337119101506"
"305","cds-hnc-w","4","30","51",NA,NA,NA,"0.317478953566644","1.59854692624377","79.3531763247112","94.4944528226892"
"306","cds-hrp-w","4","30","51",NA,NA,NA,"0.127476702844571","0.729620105690185","79.3531763247112","235.337119101506"
"307","mmds-2","4","30","52","-0.678736155466373","-0.678736167061501","-0.516873217480124","4.09687075446774","-2.19374150893549","79.3531763247112","68.0422731278839"
"308","mmds-1","4","30","52","-0.678736163417041",NA,NA,"4.09687075446774","-6.19374150893548","79.3531763247112","68.0422729197732"
"309","cds-hnc","4","30","52",NA,NA,NA,"0.440903990900594","-6.19374150893546","79.3531763247112","68.0420241575082"
"310","cds-hrp","4","30","52",NA,NA,NA,"0.543250848323113","-4.66468906027017","79.3531763247112","55.223107506602"
"311","cds-hnc-w","4","30","52",NA,NA,NA,"0.440903990900594","-6.19374150893546","79.3531763247112","68.0420241575082"
"312","cds-hrp-w","4","30","52",NA,NA,NA,"0.543250848323113","-4.66468906027017","79.3531763247112","55.223107506602"
"313","mmds-2","4","30","53","-5.76325414009982","6.48028608861983","-7.6368033837442","8.73995741302168","-11.4799148260434","79.3531763247112","30.0000176401188"
"314","mmds-1","4","30","53","6.82827466536625",NA,NA,"8.73995863574438","-15.4799172714888","79.3531763247112","30.0000087941166"
"315","cds-hnc","4","30","53",NA,NA,NA,"53.8240690760798","-15.4799196969772","79.3531763247112","0.557371460667444"
"316","cds-hrp","4","30","53",NA,NA,NA,NA,NA,NA,NA
"317","cds-hnc-w","4","30","53",NA,NA,NA,"-11.1092281965212","79.3531763247112","cds-hnc-w","4"
"318","cds-hrp-w","4","30","53",NA,NA,NA,NA,NA,NA,NA
"319","mmds-2","4","30","54","-1.69897689721409","-0.180707081749288","0.262713219573369","2.69139241299174","0.617215174016525","79.3531763247112","74.6269996141601"
"320","mmds-1","4","30","54","-0.390713326447055",NA,NA,"2.48653632259905","-2.9730726451981","79.3531763247112","49.3094857178595"
"321","cds-hnc","4","30","54",NA,NA,NA,"0.608384024683164","-2.97307264519953","79.3531763247112","49.3109594973726"
"322","cds-hrp","4","30","54",NA,NA,NA,NA,NA,NA,NA
"323","cds-hnc-w","4","30","54",NA,NA,NA,"0.608384024683164","-2.97307264519953","79.3531763247112","49.3109594973726"
"324","cds-hrp-w","4","30","54",NA,NA,NA,NA,NA,NA,NA
"325","mmds-2","4","30","55","-0.513573241984279","-4.57630411130967","-1.46619469700746","1.65083500689139","2.69832998621721","79.3531763247112","4626.98580638794"
"326","mmds-1","4","30","55","-0.569990599035443",NA,NA,"-0.806136852318224","3.61227370463645","79.3531763247112","59.325271036291"
"327","cds-hnc","4","30","55",NA,NA,NA,"0.505685406452592","3.61227370463648","79.3531763247112","59.3254217289984"
"328","cds-hrp","4","30","55",NA,NA,NA,NA,NA,NA,NA
"329","cds-hnc-w","4","30","55",NA,NA,NA,"0.505685406452592","3.61227370463648","79.3531763247112","59.3254217289984"
"330","cds-hrp-w","4","30","55",NA,NA,NA,NA,NA,NA,NA
"331","mmds-2","4","30","56","-3.53541612099165","-0.209853163399208","-6.92824479986801","4.89745148867396","-3.79490297734792","79.3531763247112","42.8444724854392"
"332","mmds-1","4","30","56","-0.20985316618419",NA,NA,"4.8974514887651","-7.7949029775302","79.3531763247112","42.8444725113023"
"333","cds-hnc","4","30","56",NA,NA,NA,"0.700212786229621","-7.79490297753019","79.3531763247112","42.8441190877684"
"334","cds-hrp","4","30","56",NA,NA,NA,"0.908816191789776","59.7150937527546","79.3531763247112","33.009975252443"
"335","cds-hnc-w","4","30","56",NA,NA,NA,"0.700212786229621","-7.79490297753019","79.3531763247112","42.8441190877684"
"336","cds-hrp-w","4","30","56",NA,NA,NA,"0.908817419002669","59.7151954218809","79.3531763247112","33.0099306777392"
"337","mmds-2","4","30","57","2.38664232903307","-0.90436902328593","0.087321976513909","3.31842201652261","-0.636844033045227","79.3531763247112","52.8453253522283"
"338","mmds-1","4","30","57","-0.309540210286217",NA,NA,"3.24573650416353","-4.49147300832707","79.3531763247112","46.0545752244644"
"339","cds-hnc","4","30","57",NA,NA,NA,"0.651409680441857","-4.49147300832703","79.3531763247112","46.0539671127557"
"340","cds-hrp","4","30","57",NA,NA,NA,"0.937747559595581","-4.13656763737051","79.3531763247112","31.9915521965613"
"341","cds-hnc-w","4","30","57",NA,NA,NA,"0.651409680441857","-4.49147300832703","79.3531763247112","46.0539671127557"
"342","cds-hrp-w","4","30","57",NA,NA,NA,"0.937747559595581","-4.13656763737051","79.3531763247112","31.9915521965613"
"343","mmds-2","4","30","58","-14.2180477672877","-0.60602506968704","-7.34915519792108","4.30860638585632","-2.61721277171263","79.3531763247112","61.9490815096589"
"344","mmds-1","4","30","58","-0.606025084277301",NA,NA,"4.30860638585632","-6.61721277171264","79.3531763247112","61.9490825998339"
"345","cds-hnc","4","30","58",NA,NA,NA,"0.484258372290583","-6.61721277171262","79.3531763247112","61.950400275162"
"346","cds-hrp","4","30","58",NA,NA,NA,"0.572507420494312","-5.53860029235951","79.3531763247112","52.4010675251991"
"347","cds-hnc-w","4","30","58",NA,NA,NA,"0.484258372290583","-6.61721277171262","79.3531763247112","61.950400275162"
"348","cds-hrp-w","4","30","58",NA,NA,NA,"0.572507420494312","-5.53860029235951","79.3531763247112","52.4010675251991"
"349","mmds-2","4","30","59","-0.600581456978342","-4.95879396560397","-1.71619486105259","0.957793279765884","4.08441344046823","79.3531763247112","10040.0797663934"
"350","mmds-1","4","30","59","-0.648554725870552",NA,NA,"-2.14990920716785","6.2998184143357","79.3531763247112","65.3742988568802"
"351","cds-hnc","4","30","59",NA,NA,NA,"0.458889143304189","6.29981841433571","79.3531763247112","65.3752664183506"
"352","cds-hrp","4","30","59",NA,NA,NA,"0.451849331961738","10.6714310306126","79.3531763247112","66.3938128883642"
"353","cds-hnc-w","4","30","59",NA,NA,NA,"0.458889143304189","6.29981841433571","79.3531763247112","65.3752664183506"
"354","cds-hrp-w","4","30","59",NA,NA,NA,"0.451849331961738","10.6714310306126","79.3531763247112","66.3938128883642"
"355","mmds-2","4","30","60","3.67643617665791","-0.883361850922407","-0.0198318527707853","3.49729221912974","-0.994584438259476","79.3531763247112","56.0790952643869"
"356","mmds-1","4","30","60","-0.37507396252735",NA,NA,"3.36573125070664","-4.73146250141328","79.3531763247112","48.6307549579765"
"357","cds-hnc","4","30","60",NA,NA,NA,"0.616875733603293","-4.73146250141327","79.3531763247112","48.6321610103936"
"358","cds-hrp","4","30","60",NA,NA,NA,"0.695613959228575","-0.368384032097225","79.3531763247112","43.1273691420304"
"359","cds-hnc-w","4","30","60",NA,NA,NA,"0.616875733603293","-4.73146250141327","79.3531763247112","48.6321610103936"
"360","cds-hrp-w","4","30","60",NA,NA,NA,"0.695613959228575","-0.368384032097225","79.3531763247112","43.1273691420304"
"361","mmds-2","4","30","61","-0.41236521366258","-3.9332336558963","-0.986242624087464","0.945517686077648","4.1089646278447","79.3531763247112","1220.61960455123"
"362","mmds-1","4","30","61","-0.476839560677372",NA,NA,"-0.401173086581978","2.80234617316396","79.3531763247112","53.5602573704573"
"363","cds-hnc","4","30","61",NA,NA,NA,"0.560126562837355","2.80234617316397","79.3531763247112","53.5593238928595"
"364","cds-hrp","4","30","61",NA,NA,NA,"0.706269691656154","2.99580886525882","79.3531763247112","42.4766917714564"
"365","cds-hnc-w","4","30","61",NA,NA,NA,"0.560126562837355","2.80234617316397","79.3531763247112","53.5593238928595"
