"","","","","beta_1","beta_2","alpha_1","","","",""
"833",4,960,33,-0.414623578869204,-4.29299294557525,0.0560208691046766,105.833071507125,-205.666143014250,2539.30164239076,4544.49429382123
"834",4,960,34,-0.427932882056666,-3.84164026010591,-0.0289601655062337,72.5751271068027,-139.150254213605,2539.30164239076,5285.85090646453
"835",4,960,35,-0.389173823736139,-3.31348390832699,-0.0708501830575244,78.012507619191,-150.025015238382,2539.30164239076,5443.70919609548
"836",4,960,36,-0.337072798137665,-5.91291315509288,-1.20817918938794,93.6200251060977,-181.240050212195,2539.30164239076,65827.7306826978
"837",4,960,37,-0.282019104976695,-3.12527507633296,0.0433011873120036,92.8400431725948,-179.680086345190,2539.30164239076,4110.17265064436
"838",4,960,38,-0.330039951581222,-3.02548352165666,0.0901942084568341,93.1989106960556,-180.397821392111,2539.30164239076,3954.14268322548
"839",4,960,39,-2.93883387947244,-0.386777812224725,-0.124412589967127,96.1435617407667,-186.287123481533,2539.30164239076,2118.83076113688
"840",4,960,40,0.917617333264277,-1.19682318520813,0.183580366790055,85.6133964092834,-165.226792818567,2539.30164239076,1854.07836042141
"841",4,960,41,-3.43002337964554,-0.342945936980745,0.11124830126204,94.4756354240428,-182.951270848086,2539.30164239076,2463.84632040448
"842",4,960,42,-1.97442623726686,-0.256320462755603,0.164365687071078,76.8994133576525,-147.798826715305,2539.30164239076,2341.26565368366
"843",4,960,43,-1.25245324250368,-0.242391414047204,0.085592150620385,81.8078208123505,-157.615641624701,2539.30164239076,1955.55039955134
"844",4,960,44,-0.410129753482112,-0.410114037639721,0.250733645663201,88.487331094935,-170.97466218987,2539.30164239076,1606.05501461128
"845",4,960,45,-2.94931141177070,-0.343518777764298,0.149904937467868,97.5514150511212,-189.102830102242,2539.30164239076,2552.88254579146
"846",4,960,46,-0.333848444444852,-2.79034231136430,0.228037311225104,79.70586158602,-153.41172317204,2539.30164239076,3226.87556895437
"847",4,960,47,2.50985501456647,-0.604316505532105,-0.305300293929844,94.7923204929494,-183.584640985899,2539.30164239076,1655.16773309342
"848",4,960,48,-0.435440610156557,-6.51683263178294,-1.64121129829058,77.2689219570224,-148.537843914045,2539.30164239076,225956.595282651
"849",4,960,49,-2.34321759923334,-0.41718144736155,-0.295559116742810,87.477246296381,-168.954492592762,2539.30164239076,1977.20103631808
"850",4,960,50,-0.3434093338843,-3.05250059357698,0.105792011926356,75.4431688004343,-144.886337600869,2539.30164239076,3905.49500878152
"851",4,960,51,-0.963338916859445,0.105026632575332,0.234341124150442,91.8252154088848,-177.650430817770,2539.30164239076,1678.90729172000
"852",4,960,52,-0.397496803928508,-3.39697055934229,0.076311043158689,87.0657914245676,-168.131582849135,2539.30164239076,4308.08739121301
"853",4,960,53,-0.319852700622593,-4.61016828333813,-0.720804223681472,86.4898095088679,-166.979619017736,2539.30164239076,19644.7666343526
"854",4,960,54,-2.26377563512327,-0.325922284817859,-0.161521528660104,98.8817080511071,-191.763416102214,2539.30164239076,1951.92615061783
"855",4,960,55,-3.56969839547459,-0.454984539383669,0.136073884429055,84.7876160884373,-163.575232176875,2539.30164239076,2797.11613498469
"856",4,960,56,-3.12485299109992,-0.422351077908823,0.112835415037404,91.6567939863555,-177.313587972711,2539.30164239076,2642.16992148411
"857",4,960,57,-0.385679427521692,-3.26404824111863,0.0250611771640302,82.331989008949,-158.663978017898,2539.30164239076,4616.93624644561
"858",4,960,58,5.34690692350759,-1.00176623142888,-0.0503248470659467,71.0443427423425,-136.088685484685,2539.30164239076,1992.56176300312
"859",4,960,59,-1.33982099301465,-0.0887567942572246,0.178731053404229,76.4451441114692,-146.890288222938,2539.30164239076,1961.84302231145
"860",4,960,60,-2.46415812713301,-0.381388944830718,-0.105982266551231,90.8233783408814,-175.646756681763,2539.30164239076,2122.49480451816
"861",4,960,61,-9.46393226667043,-0.248077986482322,-2.72122379501430,118.912295959368,-231.824591918736,2539.30164239076,1408.01206404797
"862",4,960,62,-0.416383891520706,-3.50151553341038,-0.145580381680606,86.1568903474088,-166.313780694818,2539.30164239076,6391.29342760921
"863",4,960,63,0.562756369788428,-0.454175299348052,-0.967378697272344,73.2661138111102,-140.532227622220,2539.30164239076,1633.46969930904
"864",4,960,64,-1.12659219976191,-0.106209332957243,0.0199263126655920,88.2575421091947,-170.515084218389,2539.30164239076,1695.59517308084
"865",4,960,65,-2.89016017842439,-0.374786323327192,0.239300385195203,92.493110744072,-178.986221488144,2539.30164239076,2891.37376779927
"866",4,960,66,-2.35124678856820,-0.351797237238674,0.278240314019393,71.8235829603102,-137.647165920620,2539.30164239076,2920.94316287638
"867",4,960,67,-1.56521028511254,-0.375174909798924,-0.544241361847881,86.7811881358042,-167.562376271608,2539.30164239076,1721.96751866264
"868",4,960,68,-2.75923443531961,-0.468495195494505,0.130121066685718,72.5840918418056,-139.168183683611,2539.30164239076,2797.16517462990
"869",4,960,69,-0.252010817404596,-2.64772001842263,0.238977499077608,94.9723277164868,-183.944655432974,2539.30164239076,2976.23776638682
"870",4,960,70,-2.24916775090014,-0.395729616845133,-0.109997664163817,87.5354945096472,-169.070989019294,2539.30164239076,2134.26913257626
"871",4,960,71,-0.319059898347532,-4.31958502042043,-0.315405934510017,101.942039798005,-197.884079596011,2539.30164239076,8186.8189739014
"872",4,960,72,-1.88676535866656,-0.284250633591288,-0.170223435071541,90.3595876430682,-174.719175286136,2539.30164239076,1859.58479405364
"873",4,960,73,-0.294967570228882,-3.42284731834174,-0.127297844097612,91.0493282576849,-176.098656515370,2539.30164239076,5575.70127243197
"874",4,960,74,-2.95780078288670,-0.314859272202764,-0.627997173487015,103.804604846054,-201.609209692108,2539.30164239076,1630.47622054442
"875",4,960,75,-0.403970344932276,-3.88084578574598,-0.093344768908483,80.5410849412533,-155.082169882507,2539.30164239076,5781.17360120201
"876",4,960,76,-2.61996429167445,-0.386057468410997,0.20815544850694,76.3201447025442,-146.640289405088,2539.30164239076,2800.29170764484
"877",4,960,77,-0.346672120807526,-3.20267377728542,0.0614338692707379,92.9112138996113,-179.822427799223,2539.30164239076,4207.98635387326
"878",4,960,78,-0.306144332462166,-3.34711884944196,0.154135163690903,98.658416511752,-191.316833023504,2539.30164239076,3541.76701175342
"879",4,960,79,-0.337338302090254,-3.15327901608785,-0.0982103332250545,74.2592072672069,-142.518414534414,2539.30164239076,5440.70300487914
"880",4,960,80,-0.130900494237525,-0.365507541961031,-3.07549333163912,90.3620740351707,-174.724148070341,2539.30164239076,1543.27229723931
"881",4,960,81,-2.19386820289036,-0.320266648622207,-0.232239021528283,98.6773810626768,-191.354762125354,2539.30164239076,1868.94249498835
"882",4,960,82,-7.48079169826111,-0.268093993855424,-2.15156258653372,111.817872588793,-217.635745177586,2539.30164239076,1430.54430028677
"883",4,960,83,-0.368488606654767,-5.57335554331578,-0.908811269298632,99.1183831134121,-192.236766226824,2539.30164239076,32012.1924978382
"884",4,960,84,-2.82680556537789,-0.313757422655154,0.0563984557400846,93.3869761140794,-180.773952228159,2539.30164239076,2277.90682424261
"885",4,960,85,-0.397291289574164,-2.78074399683037,0.0900169360994015,69.4599581073788,-132.919916214758,2539.30164239076,4153.87347071972
"886",4,960,86,-1.92363913667972,-0.419096589394797,-0.817331720232353,90.0156073860849,-174.031214772170,2539.30164239076,1715.23916631468
"887",4,960,87,-2.5703640285149,-0.347580916452230,0.276461123777161,76.5073215748606,-147.014643149721,2539.30164239076,2932.62053328815
"888",4,960,88,-0.314448297595021,-2.76511552525821,0.0912239945136852,78.1930526895723,-150.386105379145,2539.30164239076,3867.70528136754
"889",4,960,89,-2.27901775003169,-0.339899488028186,-0.170919400297546,93.1629868585537,-180.325973717107,2539.30164239076,1964.33664958353
"890",4,960,90,-2.14558823507982,-0.358289085953131,-0.346161169918962,92.6050557827384,-179.210111565477,2539.30164239076,1831.71694882691
"891",4,960,91,-1.38023408839133,-0.235186065753772,-0.216934184610239,90.1571699726575,-174.314339945315,2539.30164239076,1698.81823466089
"892",4,960,92,-0.389071922717162,-3.3607277548179,-0.172155534944075,71.5164651048163,-137.032930209633,2539.30164239076,6524.40463735406
"893",4,960,93,-0.256921108903885,-2.8063121205153,0.0832943336735326,88.338523268788,-170.677046537576,2539.30164239076,3757.00696141777
"894",4,960,94,-0.365339463715274,-3.50262175761870,-0.280686934247426,81.633167744408,-157.266335488816,2539.30164239076,7866.77696290503
"895",4,960,95,-2.02008803874115,-0.447307580080654,-0.674877044293714,85.6894773279795,-165.378954655959,2539.30164239076,1805.92649164718
"896",4,960,96,-0.404265732873206,-3.71569828413492,-0.275644953111921,74.6861406087204,-143.372281217441,2539.30164239076,8095.8966002557
"897",4,960,97,-0.200245513481038,-0.313396777261314,-1.83458360421001,96.4855274755353,-186.971054951071,2539.30164239076,1477.70196153442
"898",4,960,98,-1.19559729684156,-0.134923617578021,-0.0475942708113781,92.799593489027,-179.599186978054,2539.30164239076,1686.33219341871
"899",4,960,99,-0.390758679177166,-5.02235578736779,-0.345925774972388,99.7901609153348,-193.580321830670,2539.30164239076,9266.41966659329
"900",4,960,100,-0.866697204764794,-0.381266715738976,-6.91572557902803,100.696890914315,-195.393781828630,2539.30164239076,1564.68402857306
"901",4,960,101,-1.22398375055190,0.0151918625811774,0.235333758267482,80.329820425108,-154.659640850216,2539.30164239076,1902.17351568956
"902",4,960,102,-2.32930609648297,-0.261115286466226,0.009486225870185,92.8705460226729,-179.741092045346,2539.30164239076,2087.10619265782
"903",4,960,103,-3.41282184475334,-0.406954491913066,-0.21029819268919,94.0393464619665,-182.078692923933,2539.30164239076,2056.19056061783
"904",4,960,104,-1.39174428921166,-0.173798544780801,-0.135210122028336,92.1180422917936,-178.236084583587,2539.30164239076,1698.21807825803
"905",4,960,105,-2.30149393596594,-0.367220229471079,-0.423716449829677,93.874535841142,-181.749071682284,2539.30164239076,1797.90021324165
"906",4,960,106,-0.356294945768772,-3.46639777633377,0.199419178741431,91.6396300446679,-177.279260089336,2539.30164239076,3457.93193096764
"907",4,960,107,-1.72157098340779,-0.3973167594769,-0.0868299897820208,75.9608536294287,-145.921707258857,2539.30164239076,2113.56854138546
"908",4,960,108,-0.360033785941047,-4.29730514463112,-0.53737854646686,91.0561306946036,-176.112261389207,2539.30164239076,13439.9777767922
"909",4,960,109,3.18613948167031,-0.335838063737286,-5.95939203095561,69.2636106630695,-132.527221326139,2539.30164239076,1505.24473228461
"910",4,960,110,-1.86503911807114,-0.419548892338481,-0.0724224882940433,75.9314899611399,-145.862979922280,2539.30164239076,2196.74747526184
"911",4,960,111,3.6871602093283,-0.583860922120323,-0.328604911312903,95.6805908479765,-185.361181695953,2539.30164239076,1638.26834356827
"912",4,960,112,-2.33659401731865,-0.328872398053945,0.274914493205743,72.5661511705373,-139.132302341075,2539.30164239076,2853.65958702512
"913",4,960,113,-0.397484949258181,-2.84255523702075,0.170646511308275,74.4230400584022,-142.846080116804,2539.30164239076,3696.51765881388
"914",4,960,114,0.278107395296368,-1.16089523484357,0.215179486672479,76.3510215237065,-146.702043047413,2539.30164239076,1922.98207976669
"915",4,960,115,-0.32454363063975,-3.15274601633325,0.0460971991375646,84.2023992618515,-162.404798523703,2539.30164239076,4230.65366503834
"916",4,960,116,-0.230758323238575,-0.427135454611646,-5.35022611561741,84.9818490441582,-163.963698088316,2539.30164239076,1631.87727183452
"917",4,960,117,4.64252949567126,-0.81287612162334,0.0192296377672728,90.7677110555267,-175.535422111053,2539.30164239076,1668.61363560705
"918",4,960,118,5.37948799217928,-0.801030624658192,-0.0823716520424917,90.1459111325783,-174.291822265157,2539.30164239076,1757.40529045644
"919",4,960,119,-2.6086867351244,-0.326388409937643,-0.116169975906855,89.8579207290433,-173.715841458087,2539.30164239076,2017.80841920181
"920",4,960,120,-2.09057184563756,-0.280416260273736,-0.0909907153578391,93.143223995992,-180.286447991984,2539.30164239076,1957.23333764260
"921",4,960,121,-0.386664331325872,-3.79481630814771,-0.203561832849329,83.92035533545,-161.8407106709,2539.30164239076,6952.5357114319
"922",4,960,122,-2.27488976701228,-0.400171324218216,-0.0991279555856227,84.1337493334321,-162.267498666864,2539.30164239076,2158.92272888980
"923",4,960,123,-0.252489198321155,-5.72743758194416,-1.08172927470305,98.8799974717106,-191.759994943421,2539.30164239076,44750.1830918083
"924",4,960,124,-0.301496948193781,-3.07224443169621,0.0111432076725388,88.5066557590423,-171.013311518085,2539.30164239076,4387.66518303753
"925",4,960,125,-0.317034844827489,-3.25439101215981,-0.0276802311669230,84.0423005257098,-162.084601051420,2539.30164239076,4755.76003105783
"926",4,960,126,4.05811525731887,-0.51673060265861,-0.716121883599801,82.3414461443702,-158.682892288740,2539.30164239076,1677.48770896413
"927",4,960,127,3.35027412055479,-0.757612905175643,-0.041694405010696,93.7903072583521,-181.580614516704,2539.30164239076,1664.66020152159
"928",4,960,128,5.49272050967965,-1.01757205466933,-0.0303651439331157,67.018924028337,-128.037848056674,2539.30164239076,1982.43244865147
"929",4,960,129,-0.329826088477589,-0.329845719358342,-1.44544304553708,105.978337905367,-205.956675810734,2539.30164239076,1497.88789887904
"930",4,960,130,-3.26931183683839,-0.366360807774499,-0.00666702170157057,100.998948807263,-195.997897614526,2539.30164239076,2265.37124206353
"931",4,960,131,4.36253149174847,-0.843645801282194,0.0910244315884307,97.2751365857606,-188.550273171521,2539.30164239076,1625.46946389311
"932",4,960,132,-0.358961446203683,-3.46343539149228,0.054402618572244,82.6645791547589,-159.329158309518,2539.30164239076,4315.87587541275
"933",4,960,133,-1.42018909149378,-0.241433521643811,-0.196462129754745,97.9186959384035,-189.837391876807,2539.30164239076,1727.51560561917
"934",4,960,134,5.69158962500534,-1.01189020983461,0.025132403914984,79.137762446155,-152.27552489231,2539.30164239076,1888.56045811099
"935",4,960,135,-3.03578754544229,-0.433305192785993,0.220819319334081,78.8236219147426,-151.647243829485,2539.30164239076,2990.60395952770
"936",4,960,136,-0.272339988409773,-5.09290962653266,-0.466540362479577,108.211347823363,-210.422695646725,2539.30164239076,10802.9967203316
"937",4,960,137,1.27124169794899,-0.763669375463083,-0.0107497147747297,89.4093163192107,-172.818632638421,2539.30164239076,1660.63693676074
"938",4,960,138,-2.33761949279814,-0.377405415756486,-0.333404249889138,95.3578612292272,-184.715722458454,2539.30164239076,1877.03180749545
"939",4,960,139,-0.340088095115378,-4.98695323264098,-0.694631870519156,94.4887350466842,-182.977470093368,2539.30164239076,18843.0637780233
"940",4,960,140,-1.78884484503738,-0.347214571874060,-0.356303686987575,87.5781799040301,-169.156359808060,2539.30164239076,1791.64482685225
"941",4,960,141,-0.093834740239348,-1.12449423287787,0.253630050536166,71.6895432158853,-137.379086431771,2539.30164239076,2055.83942525346
"942",4,960,142,-2.94734816024052,-0.345693147241162,0.209799805657523,84.1707472278815,-162.341494455763,2539.30164239076,2728.28917341679
"943",4,960,143,-1.6808123362749,-0.340478093606954,-1.10917827299041,102.189592631180,-198.379185262360,2539.30164239076,1551.68032433501
"944",4,960,144,-0.283137502726115,-3.21978779352758,0.104381177136817,92.8003544791984,-179.600708958397,2539.30164239076,3744.82219476523
"945",4,960,145,2.5698476261474,-0.639111491059282,0.0626269063137843,102.011861836018,-198.023723672036,2539.30164239076,1463.75823827143
"946",4,960,146,-1.45426827668935,-0.225654017211864,0.0344247417695263,79.9402990003393,-153.880598000679,2539.30164239076,1947.24486195511
"947",4,960,147,-0.353400067887609,-4.8824342432417,-0.783315489724422,100.118964643499,-194.237929286998,2539.30164239076,23385.5718042396
"948",4,960,148,2.38395036647508,-0.377684898598013,-0.601859546765997,109.736047543465,-213.472095086929,2539.30164239076,1469.63493894305
"949",4,960,149,-1.87244403403925,-0.386155025129579,-0.322691211978831,85.5632211724467,-165.126442344893,2539.30164239076,1880.92735750581
"950",4,960,150,-2.30813372975097,-0.422004453105236,-0.0604675524263658,80.4169268243683,-154.833853648737,2539.30164239076,2261.30133628966
"951",4,960,151,4.23863691811261,-0.885699717738801,0.00548441600286067,83.2655957432265,-160.531191486453,2539.30164239076,1766.82509484604
"952",4,960,152,-2.70502911489369,-0.390026559966537,0.108785954064296,84.3573019200238,-162.714603840048,2539.30164239076,2541.87536002258
"953",4,960,153,-0.468744321587065,-4.03705646466016,-0.119651065749138,85.9361569204036,-165.872313840807,2539.30164239076,6454.41669754738
"954",4,960,154,-1.56585387667273,-0.330914404055887,-0.312167056206696,87.2047471338174,-168.409494267635,2539.30164239076,1778.99210978759
"955",4,960,155,-5.34518365368873,-0.26952230714518,-6.24369738571084,122.049402009872,-238.098804019744,2539.30164239076,1429.52207478622
"956",4,960,156,-1.65583797478003,-0.284737519071202,0.000387716902040627,80.6971615510713,-155.394323102143,2539.30164239076,2030.68406212742
"957",4,960,157,-2.49326787560973,-0.494619701820900,-0.330317111847405,84.5606095130568,-163.121219026114,2539.30164239076,2106.61246020146
"958",4,960,158,-0.341546481486085,-2.74611435785525,0.155490118210646,74.9785966615154,-143.957193323031,2539.30164239076,3590.44946775512
"959",4,960,159,-2.17723628441392,-0.263918545634541,0.0372285474893696,94.2810957540185,-182.562191508037,2539.30164239076,2127.23103674777
"960",4,960,160,-0.384079708072239,-4.86787062517023,-0.746643171503829,75.1851553945143,-144.370310789029,2539.30164239076,22045.2005335484
"961",4,960,161,-2.45856721988578,-0.328868521634957,0.194201707272681,79.885823339523,-153.771646679046,2539.30164239076,2615.57649452249
"962",4,960,162,-0.28569454846138,-4.6602380867545,-0.58970776967071,113.171448817253,-220.342897634505,2539.30164239076,14235.1732717122
"963",4,960,163,-3.93359079626799,-0.415137332429296,0.215852356811643,100.828017351246,-195.656034702492,2539.30164239076,2938.74796451145
"964",4,960,164,-0.312592490239049,-2.56671317255162,0.171937765761009,73.0675165922371,-140.135033184474,2539.30164239076,3401.90054836096
"965",4,960,165,-0.285911818054077,-3.2288921865606,-0.0481712503684765,87.8072840051983,-169.614568010397,2539.30164239076,4804.44966303221
"966",4,960,166,9.05124246421158,-0.981063949578867,0.0108283304095332,75.2560564554132,-144.512112910826,2539.30164239076,1873.50481615812
"967",4,960,167,-0.306411680784392,-4.22148461182915,-0.523216856619142,90.5580343125463,-175.116068625093,2539.30164239076,12468.6312088157
"968",4,960,168,-2.96475645053310,-0.359259563517217,-0.00715382072910862,102.018746625513,-198.037493251025,2539.30164239076,2246.69313957323
"969",4,960,169,-0.302090519622314,-4.67705740048069,-0.516493104513158,105.607162213484,-205.214324426969,2539.30164239076,12283.7349058015
"970",4,960,170,-0.357097353451976,-2.38979751161864,0.273192557223125,68.1494313410913,-130.298862682183,2539.30164239076,3050.0503697524
"971",4,960,171,-0.384464626985878,-3.53245359481472,-0.194107362198891,85.9760963160535,-165.952192632107,2539.30164239076,6791.38729496783
"972",4,960,172,-2.26035433298577,-0.375908828701692,-0.354899992981448,91.4616913928744,-176.923382785749,2539.30164239076,1856.61710860877
"973",4,960,173,-0.269314023383122,-3.42600479083480,-0.121569376176005,91.6109863477467,-177.221972695493,2539.30164239076,5414.70681931776
"974",4,960,174,-0.389031069552934,-0.389039469363436,-1.02542750408346,102.710150932938,-199.420301865875,2539.30164239076,1575.53812081677
"975",4,960,175,-2.42269745487975,-0.383019605479885,0.071558957273414,79.3859533189166,-152.771906637833,2539.30164239076,2426.16982501952
"976",4,960,176,-1.46221477373737,-0.286188098797151,0.0352638051031458,78.3970244925908,-150.794048985182,2539.30164239076,2030.76700825266
"977",4,960,177,5.47490761166703,-0.791594488572776,-0.140461962454179,77.44692532466,-148.89385064932,2539.30164239076,1801.91221770948
"978",4,960,178,-0.424415222364887,-4.86281105365028,-0.134908779978721,96.661978035149,-187.323956070298,2539.30164239076,6369.54297248344
"979",4,960,179,-2.34883394544700,-0.382809149150475,-0.268283676836506,89.2235831526401,-172.447166305280,2539.30164239076,1940.70860318828
"980",4,960,180,3.38960349785852,-0.786494572083668,-0.228484316949459,88.1027344900532,-170.205468980106,2539.30164239076,1878.61881471973
"981",4,960,181,-0.29402515517995,-2.39603747658257,0.221373708094868,78.994894049463,-151.989788098926,2539.30164239076,3106.22153290084
"982",4,960,182,-0.394469205541398,-2.79884455993668,0.148882913213389,81.6716539636692,-157.343307927338,2539.30164239076,3798.93543614898
"983",4,960,183,0.259164942928769,-0.429630048667960,-0.444011607228033,90.148944472898,-174.297888945796,2539.30164239076,1534.73489102157
"984",4,960,184,-2.91926490132822,-0.401541236702897,0.218462276927502,84.5539975689936,-163.107995137987,2539.30164239076,2890.88990202485
"985",4,960,185,-0.408698395851534,-6.5137673072849,-1.64831912857412,74.7061471383555,-143.412294276711,2539.30164239076,224627.493594421
"986",4,960,186,2.23319552392237,-0.503918317324814,-0.446374489768558,104.993553198377,-203.987106396753,2539.30164239076,1581.35108389496
"987",4,960,187,-3.46160822183755,-0.341885717729004,0.188213379490310,103.191892876134,-200.383785752268,2539.30164239076,2666.37387011611
"988",4,960,188,-0.678004217471418,-0.159278210117617,0.283037385590871,94.7079903047505,-183.415980609501,2539.30164239076,1644.93232016832
"989",4,960,189,-0.331716631497976,-3.32703548525328,0.280117253757827,100.715413847934,-195.430827695868,2539.30164239076,3029.19051587017
"990",4,960,190,-2.93081837153201,-0.497793752971506,-0.640283203517595,93.0276539903753,-180.055307980751,2539.30164239076,1924.14052892504
"991",4,960,191,-0.331677560211346,-3.35324223099972,-0.157919142008139,87.1851723235965,-168.370344647193,2539.30164239076,6055.40291012693
"992",4,960,192,-2.21848676370283,-0.289597972073668,0.196259707845610,79.0069465046079,-152.013893009216,2539.30164239076,2516.60456071833
"993",4,960,193,-0.347001736531346,-3.06911206766835,0.221399626821775,88.1011358721256,-170.202271744251,2539.30164239076,3311.39262025084
"994",4,960,194,-2.06094399883494,-0.261031261003089,0.00532592600855702,92.9798624295452,-179.959724859090,2539.30164239076,2060.62365230653
"995",4,960,195,-0.431207948725825,-4.42445964381672,-0.171046499319864,89.2501031768186,-172.500206353637,2539.30164239076,6844.63653732189
"996",4,960,196,-3.14724543026552,-0.417436924752473,0.253518467859862,96.6079450476855,-187.215890095371,2539.30164239076,3067.46760441963
"997",4,960,197,-1.55724710326445,-0.368551441662190,-0.494997398973899,87.3520008126421,-168.704001625284,2539.30164239076,1732.47496761766
"998",4,960,198,-0.504862700639511,-5.36359044075273,-0.958270256353472,83.65923075552,-161.31846151104,2539.30164239076,41151.5263131656
"999",4,960,199,-0.30881302251409,-0.376936854131619,-2.34313720025562,102.287430137132,-198.574860274264,2539.30164239076,1558.63449558203
"1000",4,960,200,-0.115375494653323,-2.62121258384254,0.174701948598956,96.7053163054236,-187.410632610847,2539.30164239076,2983.11494229748
