"","","","","","beta_1","beta_2","alpha_1","","","",""
"223","cds-hnc","4","30","56",NA,NA,NA,"0.692401234707772","-7.49071033629508","79.3531763247112","43.3274790630053"
"224","cds-hrp","4","30","56",NA,NA,NA,"-5.10680383042756","79.3531763247112","cds-hrp","4"
"225","mmds-2","4","30","57","-0.405441561757728","-4.95882464493725","-1.79276745710937","0.73138603595882","4.53722792808236","79.3531763247112","10059.5968420746"
"226","mmds-1","4","30","57","-0.477016827973544",NA,NA,"-2.57679205606807","7.15358411213614","79.3531763247112","53.5699871767042"
"227","cds-hnc","4","30","57",NA,NA,NA,"0.560015066273217","7.15358411213614","79.3531763247112","53.5699873213121"
"228","cds-hrp","4","30","57",NA,NA,NA,"0.706183538834152","12.4667578203896","79.3531763247112","42.4818738334334"
"229","mmds-2","4","30","58","3.7213503487442","-0.986108746350595","-0.421557508991414","3.00906982655692","-0.0181396531138471","79.3531763247112","79.6039049407811"
"230","mmds-1","4","30","58","-0.672002609496068",NA,NA,"2.75702831880769","-3.51405663761538","79.3531763247112","67.4289774439518"
"231","cds-hnc","4","30","58",NA,NA,NA,"0.444912575762564","-3.51405663761538","79.3531763247112","67.4289773638811"
"232","cds-hrp","4","30","58",NA,NA,NA,NA,NA,NA,NA
"233","mmds-2","4","30","59","-0.207041823228317","-3.93314792691774","-1.05589143523639","2.38362194222284","1.23275611555431","79.3531763247112","1232.95194820528"
"234","mmds-1","4","30","59","-0.305868912253876",NA,NA,"0.89457819950024","0.210843600999521","79.3531763247112","45.9221169256335"
"235","cds-hnc","4","30","59",NA,NA,NA,"0.653280062974756","0.210843600999722","79.3531763247112","45.9221116643189"
"236","cds-hrp","4","30","59",NA,NA,NA,"0.873289438603337","-0.310076893343308","79.3531763247112","34.3528716527013"
"237","mmds-2","4","30","60","4.24933271686874","-2.74812188877033","-0.416578487982174","4.31081149643566","-2.62162299287132","79.3531763247112","194.57682135763"
"238","mmds-1","4","30","60","0.669608256987793",NA,NA,"3.42519670281812","-4.85039340563623","79.3531763247112","32.0082886569001"
"239","cds-hnc","4","30","60",NA,NA,NA,"0.937257232596315","-4.85039340563623","79.3531763247112","32.008288607063"
"240","cds-hrp","4","30","60",NA,NA,NA,NA,NA,NA,NA
"241","mmds-2","4","30","61","7.38133183843337","-1.31722591027869","-0.406019575021196","1.84914148172355","2.30171703655289","79.3531763247112","110.186037606903"
"242","mmds-1","4","30","61","-0.663768503706286",NA,NA,"0.178695063954767","1.64260987209047","79.3531763247112","66.6932961789169"
"243","cds-hnc","4","30","61",NA,NA,NA,"0.449820345163459","1.64260987209053","79.3531763247112","66.6932928280475"
"244","cds-hrp","4","30","61",NA,NA,NA,"0.544530131190214","141.325072091461","79.3531763247112","55.0933700113658"
"245","mmds-2","4","30","62","-6.37261499359872","0.177916738764187","-4.78223902248382","5.89957607137752","-5.79915214275504","79.3531763247112","35.5605873751678"
"246","mmds-1","4","30","62","0.177916711856123",NA,NA,"5.89957607153807","-9.79915214307614","79.3531763247112","35.5605601644108"
"247","cds-hnc","4","30","62",NA,NA,NA,"0.843631247067408","-9.79915214307612","79.3531763247112","35.5605604987779"
"248","cds-hrp","4","30","62",NA,NA,NA,"0.92209478696087","-10.2862792653171","79.3531763247112","32.5346162067318"
"249","mmds-2","4","30","63","-0.924737176338994","-0.924725229837471","-1.01295057317428","6.18962006280202","-6.37924012560405","79.3531763247112","99.4899177827412"
"250","mmds-1","4","30","63","-0.924725393433953",NA,NA,"6.18962006282468","-10.3792401256494","79.3531763247112","99.4898691801344"
"251","cds-hnc","4","30","63",NA,NA,NA,"0.301538238628092","-10.3792401256493","79.3531763247112","99.4898694656139"
"252","cds-hrp","4","30","63",NA,NA,NA,"0.405172155863493","-9.62208777128057","79.3531763247112","74.0426003264335"
"253","mmds-2","4","30","64","-0.324408267099077","-3.7399210663568","-0.847240195323619","1.34979151748043","3.30041696503914","79.3531763247112","808.385830264154"
"254","mmds-1","4","30","64","-0.398429305897235",NA,NA,"0.275754057702575","1.44849188459485","79.3531763247112","49.6541657333304"
"255","cds-hnc","4","30","64",NA,NA,NA,"0.604178875925981","1.44849188459493","79.3531763247112","49.6541689810343"
"256","cds-hrp","4","30","64",NA,NA,NA,"0.715205070652398","6.21023984475778","79.3531763247112","41.9460113343918"
"257","mmds-2","4","30","65","-0.452189455477416","-0.45218112052929","-1.69296923503398","3.97859421858132","-1.95718843716264","79.3531763247112","52.2482418155507"
"258","mmds-1","4","30","65","-0.452181173274412",NA,NA,"3.97859421858152","-5.95718843716304","79.3531763247112","52.24824182058"
"259","cds-hnc","4","30","65",NA,NA,NA,"0.574182000479469","-5.95718843716305","79.3531763247112","52.2482418030321"
"260","cds-hrp","4","30","65",NA,NA,NA,"0.690531590649798","-4.25670450318677","79.3531763247112","43.4447900808849"
"261","mmds-2","4","30","66","-0.0509499910750788","-2.71931851695066","-0.628785098900448","1.29594851482086","3.40810297035829","79.3531763247112","378.583230976847"
"262","mmds-1","4","30","66","-0.396207199707828",NA,NA,"-1.22847168448739","4.45694336897477","79.3531763247112","49.554224623296"
"263","cds-hnc","4","30","66",NA,NA,NA,"0.605397437210266","4.45694336897478","79.3531763247112","49.5542236489191"
"264","cds-hrp","4","30","66",NA,NA,NA,"0.71761761312178","9.24440762658883","79.3531763247112","41.8049939848801"
"265","mmds-2","4","30","67","-6.00405773114048","-0.361874967472935","-7.22877780845958","4.87199470029029","-3.74398940058058","79.3531763247112","48.0779996624489"
"266","mmds-1","4","30","67","-0.361875046646592",NA,NA,"4.87199470029062","-7.74398940058125","79.3531763247112","48.0780029000026"
"267","cds-hnc","4","30","67",NA,NA,NA,"0.623985980874816","-7.74398940058125","79.3531763247112","48.0780032236311"
"268","cds-hrp","4","30","67",NA,NA,NA,"0.803849585447635","-7.63395673163059","79.3531763247112","37.3204148426525"
"269","mmds-2","4","30","68","-0.157276327077704","-3.33460120314786","-0.495361004290624","4.70548846842697","-3.41097693685395","79.3531763247112","324.570449718866"
"270","mmds-1","4","30","68","-0.244678398172334",NA,NA,"4.17844083892813","-6.35688167785626","79.3531763247112","43.879491118018"
"271","cds-hnc","4","30","68",NA,NA,NA,"0.683690703269765","-6.35688167785625","79.3531763247112","43.879490910911"
"272","cds-hrp","4","30","68",NA,NA,NA,"0.801592978130133","-6.59105422607563","79.3531763247112","37.4254775409593"
"273","mmds-2","4","30","69","-2.11956193418123","-0.595209694043899","0.00650503005212132","2.7615666707471","0.476866658505794","79.3531763247112","88.301675980454"
"274","mmds-1","4","30","69","-0.633317036640455",NA,NA,"2.70509363564515","-3.41018727129029","79.3531763247112","64.1039051342152"
"275","cds-hnc","4","30","69",NA,NA,NA,"0.467990203392883","-3.41018727129028","79.3531763247112","64.1039059845761"
"276","cds-hrp","4","30","69",NA,NA,NA,"0.737210319126318","-2.53242818251231","79.3531763247112","40.6939501817521"
"277","mmds-2","4","30","70","-8.95823482466733","-0.334042218409468","-1.4101601187774","5.89450872256562","-5.78901744513124","79.3531763247112","47.612872332521"
"278","mmds-1","4","30","70","-0.334042199930256",NA,NA,"5.8945087438651","-9.7890174877302","79.3531763247112","46.969646878633"
"279","cds-hnc","4","30","70",NA,NA,NA,"0.638710353227026","-9.78901748773019","79.3531763247112","46.9696472719249"
"280","cds-hrp","4","30","70",NA,NA,NA,"0.739938963715617","-11.0571626971931","79.3531763247112","40.5438846595595"
"281","mmds-2","4","30","71","3.91169707058088","-1.32861624998527","-0.0163828080465215","3.17948331213014","-0.358966624260275","79.3531763247112","73.067332987393"
"282","mmds-1","4","30","71","-0.267280773728576",NA,NA,"2.38589528217244","-2.77179056434488","79.3531763247112","44.5990444289114"
"283","cds-hnc","4","30","71",NA,NA,NA,"0.672660147686052","-2.77179056434487","79.3531763247112","44.599044708089"
"284","cds-hrp","4","30","71",NA,NA,NA,"0.501702051229699","-1.65512981679998","79.3531763247112","59.7964467684921"
"285","mmds-2","4","30","72","3.12835651685325","-1.21851956546693","-0.361327292575766","2.14918480018376","1.70163039963249","79.3531763247112","96.6564130242005"
"286","mmds-1","4","30","72","-0.671856159028941",NA,NA,"1.36835258820378","-0.736705176407564","79.3531763247112","67.4157562626776"
"287","cds-hnc","4","30","72",NA,NA,NA,"0.444999830279825","-0.736705176407555","79.3531763247112","67.4157560490201"
"288","cds-hrp","4","30","72",NA,NA,NA,"0.613805175045143","4.34732082605717","79.3531763247112","48.875443250855"
"289","mmds-2","4","30","73","3.33411122694111","-1.03392503836336","0.0310232021564157","3.40210120242547","-0.804202404850938","79.3531763247112","59.5360556968496"
"290","mmds-1","4","30","73","-0.356013648886257",NA,NA,"3.18709177606865","-4.37418355213729","79.3531763247112","47.8382453595265"
"291","cds-hnc","4","30","73",NA,NA,NA,"0.62711329442497","-4.37418355213728","79.3531763247112","47.8382459225465"
"292","cds-hrp","4","30","73",NA,NA,NA,NA,NA,NA,NA
"293","mmds-2","4","30","74","-0.506514226883413","-2.17339115752526","0.149426371658673","2.25655511009644","1.48688977980711","79.3531763247112","126.138227025383"
"294","mmds-1","4","30","74","-0.609085747291472",NA,NA,"1.90553630624716","-1.81107261249432","79.3531763247112","62.1832956115365"
"295","cds-hnc","4","30","74",NA,NA,NA,"0.482444752866597","-1.81107261249389","79.3531763247112","62.1832859031953"
"296","cds-hrp","4","30","74",NA,NA,NA,NA,NA,NA,NA
"297","mmds-2","4","30","75","7.66116385676749","-1.28992714988107","0.0770089648626019","3.94939666435793","-1.89879332871585","79.3531763247112","64.8721414602583"
"298","mmds-1","4","30","75","-0.24541412859158",NA,NA,"3.56436455723887","-5.12872911447774","79.3531763247112","43.9023023464151"
"299","cds-hnc","4","30","75",NA,NA,NA,"0.683335440965265","-5.12872911447773","79.3531763247112","43.9023036147849"
"300","cds-hrp","4","30","75",NA,NA,NA,"0.911562370364365","-2.33626460211075","79.3531763247112","32.910529191775"
"301","mmds-2","4","30","76","0.116072596327063","-3.96694092382059","-1.15220553234942","5.40162807869453","-4.80325615738907","79.3531763247112","1334.64483382633"
"302","mmds-1","4","30","76","-0.0674580980350777",NA,NA,"3.70624352289204","-5.41248704578408","79.3531763247112","39.3974643800833"
"303","cds-hnc","4","30","76",NA,NA,NA,"0.761470316045706","-5.41248704578408","79.3531763247112","39.39746483591"
"304","cds-hrp","4","30","76",NA,NA,NA,"0.999999999993498","-2.60053977384459","79.3531763247112","30.0000000001951"
"305","mmds-2","4","30","77","0.740432252274532","-3.05755407038292","-0.349792874381459","4.10470819031306","-2.20941638062612","79.3531763247112","183.745518831693"
"306","mmds-1","4","30","77","0.35639144648306",NA,NA,"3.70790224396053","-5.41580448792105","79.3531763247112","33.8271668120747"
"307","cds-hnc","4","30","77",NA,NA,NA,"0.886861154513004","-5.41580448792104","79.3531763247112","33.8271665720591"
"308","cds-hrp","4","30","77",NA,NA,NA,NA,NA,NA,NA
"309","mmds-2","4","30","78","-0.304635188803207","-2.13778839095834","-0.142165529351061","2.12580924577478","1.74838150845045","79.3531763247112","161.633194602918"
"310","mmds-1","4","30","78","-0.5469224334272",NA,NA,"1.16247249232019","-0.324944984640386","79.3531763247112","57.768058894353"
"311","cds-hnc","4","30","78",NA,NA,NA,"0.519318125887383","-0.324944984640393","79.3531763247112","57.768058738057"
"312","cds-hrp","4","30","78",NA,NA,NA,NA,NA,NA,NA
"313","mmds-2","4","30","79","0.222236650962174","0.222386348075024","0.147262465203638","5.41998064520824","-4.83996129041649","79.3531763247112","35.0642634224659"
"314","mmds-1","4","30","79","17.9412088878657",NA,NA,"10.1289557654076","-18.2579115308152","79.3531763247112","35.2488531877431"
"315","cds-hnc","4","30","79",NA,NA,NA,"0.855570656281533","-8.83996129112495","79.3531763247112","35.06431617277"
"316","cds-hrp","4","30","79",NA,NA,NA,"0.999999999999968","-6.58377472766616","79.3531763247112","30.000000000001"
"317","mmds-2","4","30","80","-4.5209696589184","-0.48189475489451","-8.73437090896355","4.59832324524318","-3.19664649048635","79.3531763247112","53.8394386835329"
"318","mmds-1","4","30","80","-0.481894791902322",NA,NA,"4.59832324524326","-7.19664649048652","79.3531763247112","53.8394407401035"
"319","cds-hnc","4","30","80",NA,NA,NA,"0.55721218455186","-7.1966464904855","79.3531763247112","53.8394543976593"
"320","cds-hrp","4","30","80",NA,NA,NA,"0.812597771537598","-6.93973645834859","79.3531763247112","36.918634348743"
"321","mmds-2","4","30","81","-1.95373635434385","-0.144190135000412","-0.818613248384272","4.2495141117687","-2.49902822353739","79.3531763247112","43.5797975922075"
"322","mmds-1","4","30","81","-0.157153538437816",NA,NA,"4.24840395188376","-6.49680790376752","79.3531763247112","41.4326532283689"
"323","cds-hnc","4","30","81",NA,NA,NA,"0.72406678828408","-6.49680790376659","79.3531763247112","41.4326419681465"
"324","cds-hrp","4","30","81",NA,NA,NA,"0.810148402196353","-10.8818997699953","79.3531763247112","37.0302526286153"
"325","mmds-2","4","30","82","0.857179645836953","-3.18643148197093","-0.484773844578473","3.91850624928045","-1.8370124985609","79.3531763247112","240.263799451672"
"326","mmds-1","4","30","82","0.387978138956079",NA,NA,"3.40920272699468","-4.81840545398935","79.3531763247112","33.5842605259563"
"327","cds-hnc","4","30","82",NA,NA,NA,"0.8932755738275","-4.81840545398934","79.3531763247112","33.5842609816993"
"328","cds-hrp","4","30","82",NA,NA,NA,"1","-2.68617897612327","79.3531763247112","30"
"329","mmds-2","4","30","83","0.134273461216976","-4.89451258197165","-1.86449532343087","3.24697220480192","-0.493944409603835","79.3531763247112","8858.5411592547"
"330","mmds-1","4","30","83","-0.0651860229011668",NA,NA,"-0.246871487544624","2.49374297508925","79.3531763247112","39.3512226779193"
"331","cds-hnc","4","30","83",NA,NA,NA,"0.762365122641669","2.49374297508925","79.3531763247112","39.3512230675599"
"332","cds-hrp","4","30","83",NA,NA,NA,"0.951109345655595","4.81432452748498","79.3531763247112","31.5421146233414"
"333","mmds-2","4","30","84","-0.285792385506161","-3.24608739274105","-0.9186346440352","0.756622180432369","4.48675563913526","79.3531763247112","877.921785841468"
"334","mmds-1","4","30","84","-0.494010740784454",NA,NA,"-2.63208076768528","7.26416153537056","79.3531763247112","54.5232386040119"
"335","cds-hnc","4","30","84",NA,NA,NA,"0.550223993605435","7.26416153537112","79.3531763247112","54.5232493469068"
"336","cds-hrp","4","30","84",NA,NA,NA,"0.922944214985847","11.1725469754136","79.3531763247112","32.504673102545"
"337","mmds-2","4","30","85","-4.03126851231323","-0.531167909762451","-8.12452742722884","5.45005272900549","-4.90010545801098","79.3531763247112","56.7559416309396"
"338","mmds-1","4","30","85","-0.531167915751682",NA,NA,"5.45005272900673","-8.90010545801347","79.3531763247112","56.7559420060859"
"339","cds-hnc","4","30","85",NA,NA,NA,"0.528579165640892","-8.90010545801225","79.3531763247112","56.7559259805967"
"340","cds-hrp","4","30","85",NA,NA,NA,"0.724516004321292","-9.04241813938368","79.3531763247112","41.4069528085901"
"341","mmds-2","4","30","86","-0.383073641741038","-2.39670001099385","-0.49011154832864","0.658573867775717","4.68285226444857","79.3531763247112","327.2736453008"
"342","mmds-1","4","30","86","-0.670780493289288",NA,NA,"-2.2620759506088","6.5241519012176","79.3531763247112","67.318800240461"
"343","cds-hnc","4","30","86",NA,NA,NA,"0.445640742009898","6.52415190121763","79.3531763247112","67.3188000376628"
"344","cds-hrp","4","30","86",NA,NA,NA,"0.856547125922891","14.1129048072209","79.3531763247112","35.0243426100769"
"345","mmds-2","4","30","87","-0.271311655151456","-3.13822500796201","-0.830746321696393","1.55396683969564","2.89206632060872","79.3531763247112","704.2317790775"
"346","mmds-1","4","30","87","-0.481668118794153",NA,NA,"-1.3522304783388","4.70446095667761","79.3531763247112","53.8268459988228"
"347","cds-hnc","4","30","87",NA,NA,NA,"0.557342627112611","4.7044609566779","79.3531763247112","53.8268536096352"
"348","cds-hrp","4","30","87",NA,NA,NA,"0.676999881228395","9.65456046837976","79.3531763247112","44.3131540075989"
"349","mmds-2","4","30","88","-0.837237458144708","-14.5478347791719","-1.10722454965977","4.16964483529436","-2.33928967058872","79.3531763247112","2909.25740393387"
"350","mmds-1","4","30","88","-0.837237455493741",NA,NA,"4.16964483659959","-6.33928967319918","79.3531763247112","86.0080861739766"
"351","cds-hnc","4","30","88",NA,NA,NA,"0.348804485694436","-6.33928967319827","79.3531763247112","86.0080682169924"
"352","cds-hrp","4","30","88",NA,NA,NA,"0.525716387531336","-7.17989812926333","79.3531763247112","57.0649892442468"
