"","","","","","beta_1","beta_2","alpha_1","","","",""
"231","cds-hnc","4","30","39",NA,NA,NA,"0.673092509218713","0.215683877953663","79.3531763247112","44.5703964746574"
"232","cds-hrp","4","30","39",NA,NA,NA,"0.847430395256201","-0.937225929068793","79.3531763247112","35.4011375659121"
"233","cds-hnc-w","4","30","39",NA,NA,NA,"0.673092509218713","0.215683877953663","79.3531763247112","44.5703964746574"
"234","cds-hrp-w","4","30","39",NA,NA,NA,"0.847430395256201","-0.937225929068793","79.3531763247112","35.4011375659121"
"235","mmds-2","4","30","40","0.679710887909449","-1.73228110803664","-0.0917502802902837","2.67097057493828","0.658058850123447","79.3531763247112","98.583160837589"
"236","mmds-1","4","30","40","-0.29541493180595",NA,NA,"1.81983968396214","-1.63967936792428","79.3531763247112","45.5513622085484"
"237","cds-hnc","4","30","40",NA,NA,NA,"0.658597208155187","-1.63967936792428","79.3531763247112","45.5513622416253"
"238","cds-hrp","4","30","40",NA,NA,NA,NA,NA,NA,NA
"239","cds-hnc-w","4","30","40",NA,NA,NA,"0.658597208155187","-1.63967936792428","79.3531763247112","45.5513622416253"
"240","cds-hrp-w","4","30","40",NA,NA,NA,"1.3740622871429","79.3531763247112","cds-hrp-w","4"
"241","mmds-2","4","30","41","-0.307461984219924","-4.57630889060788","-1.53910757289422","3.78103646054376","-1.56207292108753","79.3531763247112","4643.11166257937"
"242","mmds-1","4","30","41","-0.393545066817916",NA,NA,"1.14288369465127","-0.285767389302547","79.3531763247112","49.4352164112809"
"243","cds-hnc","4","30","41",NA,NA,NA,"0.606854835301004","-0.285767389302527","79.3531763247112","49.435216224519"
"244","cds-hrp","4","30","41",NA,NA,NA,"0.662331775253791","3.85175605418415","79.3531763247112","45.2945202402597"
"245","cds-hnc-w","4","30","41",NA,NA,NA,"0.606854835301004","-0.285767389302527","79.3531763247112","49.435216224519"
"246","cds-hrp-w","4","30","41",NA,NA,NA,"0.731016857621412","0.550524322159713","79.3531763247112","41.0387252868754"
"247","mmds-2","4","30","42","3.39377787359162","-1.09928320449461","0.211273829856958","3.54821344904341","-1.09642689808682","79.3531763247112","52.6787342153297"
"248","mmds-1","4","30","42","-0.149643902535617",NA,NA,"3.31921322750516","-4.63842645501031","79.3531763247112","41.2454074634611"
"249","cds-hnc","4","30","42",NA,NA,NA,"0.727353704800059","-4.63842645501029","79.3531763247112","41.2454075672119"
"250","cds-hrp","4","30","42",NA,NA,NA,NA,NA,NA,NA
"251","cds-hnc-w","4","30","42",NA,NA,NA,"0.727353704800059","-4.63842645501029","79.3531763247112","41.2454075672119"
"252","cds-hrp-w","4","30","42",NA,NA,NA,NA,NA,NA,NA
"253","mmds-2","4","30","43","-0.295410035906589","-1.36155894335653","0.17826327820517","1.93317542985542","2.13364914028917","79.3531763247112","84.071836427677"
"254","mmds-1","4","30","43","-0.616064433208916",NA,NA,"1.70036448582057","-1.40072897164114","79.3531763247112","62.7242519828874"
"255","cds-hnc","4","30","43",NA,NA,NA,"0.478283975186373","-1.40072897164075","79.3531763247112","62.724242409146"
"256","cds-hrp","4","30","43",NA,NA,NA,"0.60427490348922","2.36681302066195","79.3531763247112","49.646278253115"
"257","cds-hnc-w","4","30","43",NA,NA,NA,"0.478283975186373","-1.40072897164075","79.3531763247112","62.724242409146"
"258","cds-hrp-w","4","30","43",NA,NA,NA,"0.604274619364621","2.36681302064317","79.3531763247112","49.6463015963573"
"259","mmds-2","4","30","44","-0.797097479915761","-3.82710867757261","-0.671257807976885","3.00736754239098","-0.0147350847819636","79.3531763247112","930.791392914841"
"260","mmds-1","4","30","44","-0.823771382085174",NA,NA,"2.20745213048061","-2.41490426096122","79.3531763247112","84.1837999823102"
"261","cds-hnc","4","30","44",NA,NA,NA,"0.356363099231457","-2.41490426096121","79.3531763247112","84.1838003561503"
"262","cds-hrp","4","30","44",NA,NA,NA,"0.516197256680604","-3.41496200279829","79.3531763247112","58.1173177728885"
"263","cds-hnc-w","4","30","44",NA,NA,NA,"0.356363099231457","-2.41490426096121","79.3531763247112","84.1838003561503"
"264","cds-hrp-w","4","30","44",NA,NA,NA,"0.51862963465869","-3.86346223086789","79.3531763247112","57.8447469931852"
"265","mmds-2","4","30","45","0.157108299302891","-3.14238890923839","-0.351159679257836","4.06900761212126","-2.13801522424251","79.3531763247112","208.105172901126"
"266","mmds-1","4","30","45","0.0136351546306616",NA,NA,"3.70301582912813","-5.40603165825626","79.3531763247112","37.887739330542"
"267","cds-hnc","4","30","45",NA,NA,NA,"0.791812980982513","-5.40603165825561","79.3531763247112","37.8877345036385"
"268","cds-hrp","4","30","45",NA,NA,NA,"0.999999999999998","-2.81768662016753","79.3531763247112","30.0000000000001"
"269","cds-hnc-w","4","30","45",NA,NA,NA,"0.791812980982513","-5.40603165825561","79.3531763247112","37.8877345036385"
"270","cds-hrp-w","4","30","45",NA,NA,NA,"0.999999999999998","-2.81768662016753","79.3531763247112","30.0000000000001"
"271","mmds-2","4","30","46","-4.17591499438404","-0.268225181865853","-5.35231754206833","4.13832139752465","-2.2766427950493","79.3531763247112","44.6299778090647"
"272","mmds-1","4","30","46","-0.268225187787644",NA,NA,"4.13832140048887","-6.27664280097774","79.3531763247112","44.6299717265414"
"273","cds-hnc","4","30","46",NA,NA,NA,"0.672193842885483","-6.27664280097686","79.3531763247112","44.6299833262693"
"274","cds-hrp","4","30","46",NA,NA,NA,"0.684939964742171","-2.44667915131012","79.3531763247112","43.7994591413464"
"275","cds-hnc-w","4","30","46",NA,NA,NA,"0.672193842885483","-6.27664280097686","79.3531763247112","44.6299833262693"
"276","cds-hrp-w","4","30","46",NA,NA,NA,"0.769492094721191","-5.61684648279552","79.3531763247112","38.9867552971676"
"277","mmds-2","4","30","47","-2.62281789852865","-0.679261770427618","-0.120339106827865","3.5216446968123","-1.04328939362459","79.3531763247112","91.5135171854463"
"278","mmds-1","4","30","47","-0.689668877602073",NA,NA,"3.50744955244877","-5.01489910489754","79.3531763247112","69.0609208056244"
"279","cds-hnc","4","30","47",NA,NA,NA,"0.434399072964552","-5.01489910489752","79.3531763247112","69.0609208607774"
"280","cds-hrp","4","30","47",NA,NA,NA,"0.572687375198975","-4.50424769970567","79.3531763247112","52.3846016154569"
"281","cds-hnc-w","4","30","47",NA,NA,NA,"0.434399072964552","-5.01489910489752","79.3531763247112","69.0609208607774"
"282","cds-hrp-w","4","30","47",NA,NA,NA,"0.572687375198975","-4.50424769970567","79.3531763247112","52.3846016154569"
"283","mmds-2","4","30","48","4.07658899732228","-3.82778494510632","-1.11619752953876","6.36887009327477","-6.73774018654954","79.3531763247112","1006.06947068822"
"284","mmds-1","4","30","48","5.09524130578129",NA,NA,"4.71623262276663","-7.43246524553326","79.3531763247112","30.0002814442118"
"285","cds-hnc","4","30","48",NA,NA,NA,NA,NA,NA,NA
"286","cds-hrp","4","30","48",NA,NA,NA,"1","-5.43248538958157","79.3531763247112","30"
"287","cds-hnc-w","4","30","48",NA,NA,NA,NA,NA,NA,NA
"288","cds-hrp-w","4","30","48",NA,NA,NA,"1","-5.43248538958157","79.3531763247112","30"
"289","mmds-2","4","30","49","-0.172329285101125","-3.00134777530621","-0.51749058143029","3.41543884495184","-0.830877689903676","79.3531763247112","334.938998758816"
"290","mmds-1","4","30","49","-0.331216393838026",NA,NA,"2.35731380406041","-2.71462760812082","79.3531763247112","46.8612938937704"
"291","cds-hnc","4","30","49",NA,NA,NA,"0.640187195340818","-2.71462760812081","79.3531763247112","46.8612934128256"
"292","cds-hrp","4","30","49",NA,NA,NA,"0.836503421719097","-3.74550557930973","79.3531763247112","35.8635711714688"
"293","cds-hnc-w","4","30","49",NA,NA,NA,"0.640187195340818","-2.71462760812081","79.3531763247112","46.8612934128256"
"294","cds-hrp-w","4","30","49",NA,NA,NA,"0.836503421719097","-3.74550557930973","79.3531763247112","35.8635711714688"
"295","mmds-2","4","30","50","-0.336425410256385","-0.336422090207052","-0.422014496146053","3.63741588057483","-1.27483176114967","79.3531763247112","47.0615040183402"
"296","mmds-1","4","30","50","-0.336422984611367",NA,NA,"3.63741588057614","-5.27483176115228","79.3531763247112","47.0615199337819"
"297","cds-hnc","4","30","50",NA,NA,NA,"0.637463632251308","-5.27483176115143","79.3531763247112","47.0615082684012"
"298","cds-hrp","4","30","50",NA,NA,NA,"0.670139529501157","-1.3944737158055","79.3531763247112","44.766796583887"
"299","cds-hnc-w","4","30","50",NA,NA,NA,"0.637463632251308","-5.27483176115143","79.3531763247112","47.0615082684012"
"300","cds-hrp-w","4","30","50",NA,NA,NA,"0.670139114258664","-1.39447371581578","79.3531763247112","44.7668243230173"
"301","mmds-2","4","30","51","-8.60488455821722","-0.394927272323288","-1.07990107826395","3.53132305988405","-1.06264611976809","79.3531763247112","51.1155742172582"
"302","mmds-1","4","30","51","-0.394927248262448",NA,NA,"3.53132316854648","-5.06264633709297","79.3531763247112","49.4969074387946"
"303","cds-hnc","4","30","51",NA,NA,NA,"0.606098466369599","-5.06264633709295","79.3531763247112","49.4969079524217"
"304","cds-hrp","4","30","51",NA,NA,NA,"0.823323437309401","-3.69533286776646","79.3531763247112","36.4376849249418"
"305","cds-hnc-w","4","30","51",NA,NA,NA,"0.606098466369599","-5.06264633709295","79.3531763247112","49.4969079524217"
"306","cds-hrp-w","4","30","51",NA,NA,NA,"0.823323437309401","-3.69533286776646","79.3531763247112","36.4376849249418"
"307","mmds-2","4","30","52","-2.68651905858879","-0.0505476655140866","-0.0351596309055304","3.94664462346469","-1.89328924692938","79.3531763247112","55.8742946372472"
"308","mmds-1","4","30","52","-0.0757279696521406",NA,NA,"3.93491473664375","-5.8698294732875","79.3531763247112","39.5678400592211"
"309","cds-hnc","4","30","52",NA,NA,NA,"0.758191497795228","-5.8698294732875","79.3531763247112","39.5678401660241"
"310","cds-hrp","4","30","52",NA,NA,NA,"1","-3.03080318467937","79.3531763247112","30"
"311","cds-hnc-w","4","30","52",NA,NA,NA,"0.758191497795228","-5.8698294732875","79.3531763247112","39.5678401660241"
"312","cds-hrp-w","4","30","52",NA,NA,NA,"1","-3.03080318467937","79.3531763247112","30"
"313","mmds-2","4","30","53","-6.57984548094859","-0.640914174025105","-7.48041983163993","2.05686820356859","1.88626359286283","79.3531763247112","64.7310780915931"
"314","mmds-1","4","30","53","-0.640914171260714",NA,NA,"2.05686820356865","-2.11373640713731","79.3531763247112","64.7310778456759"
"315","cds-hnc","4","30","53",NA,NA,NA,"0.463455901890993","-2.1137364071373","79.3531763247112","64.7310777089988"
"316","cds-hrp","4","30","53",NA,NA,NA,"0.634838057239096","-0.226988639238476","79.3531763247112","47.2561461272024"
"317","cds-hnc-w","4","30","53",NA,NA,NA,"0.463455901890993","-2.1137364071373","79.3531763247112","64.7310777089988"
"318","cds-hrp-w","4","30","53",NA,NA,NA,"0.634838057239096","-0.226988639238476","79.3531763247112","47.2561461272024"
"319","mmds-2","4","30","54","3.40725545398565","-1.05121773999294","-0.193644507846086","4.07437556904839","-2.14875113809679","79.3531763247112","72.4232804541777"
"320","mmds-1","4","30","54","-0.502872772107779",NA,NA,"3.53879198023226","-5.07758396046451","79.3531763247112","55.0368156844589"
"321","cds-hnc","4","30","54",NA,NA,NA,"0.545089540603826","-5.07758396046374","79.3531763247112","55.036829301049"
"322","cds-hrp","4","30","54",NA,NA,NA,"0.667357618266657","-0.0674021412616312","79.3531763247112","44.9534090551325"
"323","cds-hnc-w","4","30","54",NA,NA,NA,"0.545089540603826","-5.07758396046374","79.3531763247112","55.036829301049"
"324","cds-hrp-w","4","30","54",NA,NA,NA,"0.667357606679021","-0.0674021412615984","79.3531763247112","44.9534098356792"
"325","mmds-2","4","30","55","-0.0568961548409273","-0.0568792840536457","-0.158467423672009","5.02156307841316","-4.04312615682632","79.3531763247112","39.1842939911299"
"326","mmds-1","4","30","55","-0.0568847330640476",NA,NA,"5.02156307842326","-8.04312615684651","79.3531763247112","39.1843203246898"
"327","cds-hnc","4","30","55",NA,NA,NA,"0.765612355452917","-8.04312615684649","79.3531763247112","39.1843206112482"
"328","cds-hrp","4","30","55",NA,NA,NA,"0.964726610137866","-5.72117882487984","79.3531763247112","31.096892824085"
"329","cds-hnc-w","4","30","55",NA,NA,NA,"0.765612355452917","-8.04312615684649","79.3531763247112","39.1843206112482"
"330","cds-hrp-w","4","30","55",NA,NA,NA,"0.964726610137866","-5.72117882487984","79.3531763247112","31.096892824085"
"331","mmds-2","4","30","56","-0.699888727088233","-3.00855825432398","-0.240781170365893","3.06526550636185","-0.130531012723707","79.3531763247112","320.644395442922"
"332","mmds-1","4","30","56","-0.748248986385087",NA,NA,"2.47265705724993","-2.94531411449987","79.3531763247112","75.0343986524887"
"333","cds-hnc","4","30","56",NA,NA,NA,"0.399816698096739","-2.94531411449931","79.3531763247112","75.034384863889"
"334","cds-hrp","4","30","56",NA,NA,NA,"0.557792944005893","-2.10571640808723","79.3531763247112","53.7833981630343"
"335","cds-hnc-w","4","30","56",NA,NA,NA,"0.399816698096739","-2.94531411449931","79.3531763247112","75.034384863889"
"336","cds-hrp-w","4","30","56",NA,NA,NA,"0.557792944005893","-2.10571640808723","79.3531763247112","53.7833981630343"
"337","mmds-2","4","30","57","2.90704762461024","-1.28360556589801","-0.545654920742781","2.21689349661883","1.56621300676235","79.3531763247112","121.069052543184"
"338","mmds-1","4","30","57","-0.800377165573485",NA,NA,"1.065592789007","-0.131185578013997","79.3531763247112","81.1590571870769"
"339","cds-hnc","4","30","57",NA,NA,NA,"0.369644511889093","-0.131185578013977","79.3531763247112","81.1590569725571"
"340","cds-hrp","4","30","57",NA,NA,NA,NA,NA,NA,NA
"341","cds-hnc-w","4","30","57",NA,NA,NA,"0.369644511889093","-0.131185578013977","79.3531763247112","81.1590569725571"
"342","cds-hrp-w","4","30","57",NA,NA,NA,NA,NA,NA,NA
"343","mmds-2","4","30","58","-5.9195270795235","-0.276670550603875","-8.46293077934522","5.4020338332821","-4.8040676665642","79.3531763247112","44.9096968640809"
"344","mmds-1","4","30","58","-0.276670577236177",NA,NA,"5.40203383328211","-8.80406766656422","79.3531763247112","44.909697754662"
"345","cds-hnc","4","30","58",NA,NA,NA,"0.668007174943637","-8.80406766656421","79.3531763247112","44.9096972686427"
"346","cds-hrp","4","30","58",NA,NA,NA,"0.808675869677312","-10.6415604110549","79.3531763247112","37.0976816854582"
"347","cds-hnc-w","4","30","58",NA,NA,NA,"0.668007174943637","-8.80406766656421","79.3531763247112","44.9096972686427"
"348","cds-hrp-w","4","30","58",NA,NA,NA,"0.808675869677312","-10.6415604110549","79.3531763247112","37.0976816854582"
"349","mmds-2","4","30","59","6.7065332189373","-0.926120057456295","-0.369206846898761","2.73803917872663","0.523921642546737","79.3531763247112","72.4121704128416"
"350","mmds-1","4","30","59","-0.620369142241155",NA,NA,"2.59284678294155","-3.1856935658831","79.3531763247112","63.0627934865827"
"351","cds-hnc","4","30","59",NA,NA,NA,"0.475716324053934","-3.18569356588309","79.3531763247112","63.0627928517306"
"352","cds-hrp","4","30","59",NA,NA,NA,"0.516882041621326","-2.06349610928921","79.3531763247112","58.0403217451659"
"353","cds-hnc-w","4","30","59",NA,NA,NA,"0.475716324053934","-3.18569356588309","79.3531763247112","63.0627928517306"
"354","cds-hrp-w","4","30","59",NA,NA,NA,"0.516882041621326","-2.06349610928921","79.3531763247112","58.0403217451659"
"355","mmds-2","4","30","60","7.72079815119453","-0.467323925711638","-10.2646829547955","4.60333287074384","-3.20666574148769","79.3531763247112","53.044289556507"
"356","mmds-1","4","30","60","-0.467324008576248",NA,NA,"4.60333287074398","-7.20666574148795","79.3531763247112","53.0442939960938"
"357","cds-hnc","4","30","60",NA,NA,NA,"0.56556507647758","-7.20666574148795","79.3531763247112","53.0442936590857"
"358","cds-hrp","4","30","60",NA,NA,NA,"0.734903998677254","-11.5405072475754","79.3531763247112","40.8216584125229"
"359","cds-hnc-w","4","30","60",NA,NA,NA,"0.56556507647758","-7.20666574148795","79.3531763247112","53.0442936590857"
"360","cds-hrp-w","4","30","60",NA,NA,NA,"0.734903998677254","-11.5405072475754","79.3531763247112","40.8216584125229"
"361","mmds-2","4","30","61","-0.403581471985189","-0.684288048537972","-9.56782167594958","4.79313892949991","-3.58627785899981","79.3531763247112","68.5559878814939"
"362","mmds-1","4","30","61","-0.68428804148473",NA,NA,"4.79313892950005","-7.58627785900009","79.3531763247112","68.5559872242019"
"363","cds-hnc","4","30","61",NA,NA,NA,"0.437598649426707","-7.58627785899901","79.3531763247112","68.5559702693385"
"364","cds-hrp","4","30","61",NA,NA,NA,"0.605849148499704","-8.58821832770113","79.3531763247112","49.5172768242566"
"365","cds-hnc-w","4","30","61",NA,NA,NA,"0.437598649426707","-7.58627785899901","79.3531763247112","68.5559702693385"
"366","cds-hrp-w","4","30","61",NA,NA,NA,"0.605849148499704","-8.58821832770113","79.3531763247112","49.5172768242566"
"367","mmds-2","4","30","62","-4.88269224383694","-0.155642854390327","-2.42104051209487","4.05049605202626","-2.10099210405252","79.3531763247112","41.4286216015695"
"368","mmds-1","4","30","62","-0.15563962006006",NA,NA,"4.05049994497068","-6.10099988994136","79.3531763247112","41.3946382158438"
"369","cds-hnc","4","30","62",NA,NA,NA,"0.724731525990985","-6.10099988994135","79.3531763247112","41.3946391513444"
"370","cds-hrp","4","30","62",NA,NA,NA,"0.999999999999919","-2.94959594984769","79.3531763247112","30.0000000000024"
"371","cds-hnc-w","4","30","62",NA,NA,NA,"0.724731525990985","-6.10099988994135","79.3531763247112","41.3946391513444"
"372","cds-hrp-w","4","30","62",NA,NA,NA,"0.999999999999919","-2.94959594984769","79.3531763247112","30.0000000000024"
