"","","","","","beta_1","beta_2","alpha_1","","","",""
"223","cds-hnc","2","30","56",NA,NA,NA,"0.418332014251218","-0.125725184534391","78.0586325226816","71.713373535845"
"224","cds-hrp","2","30","56",NA,NA,NA,"0.5972158527586","6.60171595398257","78.0586325226816","50.2330938829353"
"225","mmds-2","2","30","57","-0.302036675284661","-0.747380538308011","-5.88742098379996","4.74378695622401","-3.48757391244803","78.0586325226816","74.9391217766682"
"226","mmds-1","2","30","57","-0.747380544919645",NA,NA,"4.74378698102287","-7.48757396204573","78.0586325226816","74.9391238538766"
"227","cds-hnc","2","30","57",NA,NA,NA,"0.400325034993982","-7.48757396204469","78.0586325226816","74.9391054208013"
"228","cds-hrp","2","30","57",NA,NA,NA,"0.62777275775883","-7.4777392572183","78.0586325226816","47.7879927556924"
"229","mmds-2","2","30","58","4.28450270830811","-1.72212833670538","-0.258068472923339","2.49103638810164","1.01792722379671","78.0586325226816","118.35934061662"
"230","mmds-1","2","30","58","-0.293568240153926",NA,NA,"0.668113544823403","0.663772910353194","78.0586325226816","45.486842092109"
"231","cds-hnc","2","30","58",NA,NA,NA,"0.659531392328957","0.663772910353211","78.0586325226816","45.4868416407945"
"232","cds-hrp","2","30","58",NA,NA,NA,NA,NA,NA,NA
"233","mmds-2","2","30","59","-0.226386926934296","-4.31754615017153","-1.36287451861356","1.85023585591619","2.29952828816763","78.0586325226816","2740.79326886383"
"234","mmds-1","2","30","59","-0.325968852402741",NA,NA,"-0.344550260898411","2.68910052179682","78.0586325226816","46.6620592089852"
"235","cds-hnc","2","30","59",NA,NA,NA,"0.642920615600383","2.68910052179684","78.0586325226816","46.6620594705691"
"236","cds-hrp","2","30","59",NA,NA,NA,"0.865979887546145","2.46492429479763","78.0586325226816","34.6428368966033"
"237","mmds-2","2","30","60","-1.75572279518364","-0.42510096770286","0.0250002675845486","2.54175700032016","0.916485999359682","78.0586325226816","73.0120960138172"
"238","mmds-1","2","30","60","-0.511114453849715",NA,NA,"2.46524755109592","-2.93049510219183","78.0586325226816","55.5248898378295"
"239","cds-hnc","2","30","60",NA,NA,NA,"0.540298235210341","-2.93049510219184","78.0586325226816","55.5248898570265"
"240","cds-hrp","2","30","60",NA,NA,NA,"0.807953818644466","-1.93229089219737","78.0586325226816","37.1308350894759"
"241","mmds-2","2","30","61","1.22322369558713","-1.44982988931971","0.129612640261749","3.40522528176797","-0.810450563535945","78.0586325226816","65.8487539625885"
"242","mmds-1","2","30","61","-0.185216844528312",NA,NA,"3.06610611641758","-4.13221223283516","78.0586325226816","42.1624974685915"
"243","cds-hnc","2","30","61",NA,NA,NA,"0.71153297143558","-4.13221223283446","78.0586325226816","42.1624874803375"
"244","cds-hrp","2","30","61",NA,NA,NA,NA,NA,NA,NA
"245","mmds-2","2","30","62","-0.291791620518916","-0.29532932406091","-0.918170612507607","4.31131040816267","-2.62262081632535","78.0586325226816","45.5425281221497"
"246","mmds-1","2","30","62","-0.295164003412395",NA,NA,"4.3113104350514","-6.62262087010279","78.0586325226816","45.5425782178691"
"247","cds-hnc","2","30","62",NA,NA,NA,"0.658724228634864","-6.62262087010279","78.0586325226816","45.5425786632622"
"248","cds-hrp","2","30","62",NA,NA,NA,"0.661176925660525","-4.77929090895035","78.0586325226816","45.3736342508166"
"249","mmds-2","2","30","63","-10.7788046500475","-0.313734935874677","-8.71540623436297","4.32623847559915","-2.65247695119829","78.0586325226816","46.2073761796468"
"250","mmds-1","2","30","63","-0.313734883620782",NA,NA,"4.32623847559913","-6.65247695119827","78.0586325226816","46.2073742661753"
"251","cds-hnc","2","30","63",NA,NA,NA,"0.649247164923728","-6.65247695119733","78.0586325226816","46.2073638835594"
"252","cds-hrp","2","30","63",NA,NA,NA,"0.686251964030987","-2.66804048379094","78.0586325226816","43.7157218811914"
"253","mmds-2","2","30","64","-0.34808467715014","-0.348097331651299","-0.342229641416411","4.62019890966766","-3.24039781933531","78.0586325226816","47.5197874000843"
"254","mmds-1","2","30","64","-0.348094955336285",NA,NA,"4.62019890967665","-7.24039781935329","78.0586325226816","47.5197791656019"
"255","cds-hnc","2","30","64",NA,NA,NA,"0.631316063011758","-7.24039781935328","78.0586325226816","47.5197793271439"
"256","cds-hrp","2","30","64",NA,NA,NA,"0.724612714030715","-5.89864277745375","78.0586325226816","41.4014264711458"
"257","mmds-2","2","30","65","-0.640107237686419","-4.95873427592672","-1.69779403322088","2.5203558092355","0.959288381529009","78.0586325226816","10033.1022128521"
"258","mmds-1","2","30","65","-0.684351478681377",NA,NA,"-0.539615212796293","3.07923042559259","78.0586325226816","68.5618995273053"
"259","cds-hnc","2","30","65",NA,NA,NA,"0.437560841451697","3.07923042559272","78.0586325226816","68.5618939310677"
"260","cds-hrp","2","30","65",NA,NA,NA,"0.61349625785907","9.56519532236298","78.0586325226816","48.9000537748862"
"261","mmds-2","2","30","66","-0.121784107522697","-1.77755089248299","0.038067440023431","2.02897087648122","1.94205824703757","78.0586325226816","102.728738124606"
"262","mmds-1","2","30","66","-0.464865428605787",NA,NA,"1.41942397316777","-0.838847946335536","78.0586325226816","52.9129786802373"
"263","cds-hnc","2","30","66",NA,NA,NA,"0.566968638545332","-0.838847946335541","78.0586325226816","52.912979590848"
"264","cds-hrp","2","30","66",NA,NA,NA,"0.674179065966981","3.91033043005636","78.0586325226816","44.498563533667"
"265","mmds-2","2","30","67","-1.27724011182607","-0.429074579651756","0.270095762342243","2.19881111200691","1.60237777598619","78.0586325226816","79.5791579816863"
"266","mmds-1","2","30","67","-0.65472789996406",NA,NA,"2.08615983423098","-2.17231966846196","78.0586325226816","65.9032889810546"
"267","cds-hnc","2","30","67",NA,NA,NA,"0.455212485895882","-2.17231966846195","78.0586325226816","65.9032889683561"
"268","cds-hrp","2","30","67",NA,NA,NA,"0.590010887844093","0.64516265420175","78.0586325226816","50.8465193068223"
"269","mmds-2","2","30","68","-8.98750372234494","-0.483075035220811","-5.67976590864345","3.33233419060938","-0.664668381218762","78.0586325226816","53.9051384659546"
"270","mmds-1","2","30","68","-0.483075020713497",NA,NA,"3.33233419060947","-4.66466838121894","78.0586325226816","53.9051348110004"
"271","cds-hnc","2","30","68",NA,NA,NA,"0.556533254364505","-4.66466838121893","78.0586325226816","53.905134625345"
"272","cds-hrp","2","30","68",NA,NA,NA,NA,NA,NA,NA
"273","mmds-2","2","30","69","2.91132141574448","-0.672268801393027","0.167922331697379","4.96535875060936","-3.93071750121871","78.0586325226816","44.2237428773396"
"274","mmds-1","2","30","69","-0.151540513835114",NA,NA,"4.93621903454516","-7.87243806909032","78.0586325226816","41.2923858046012"
"275","cds-hnc","2","30","69",NA,NA,NA,"0.726526189499472","-7.87243806909032","78.0586325226816","41.2923861983117"
"276","cds-hrp","2","30","69",NA,NA,NA,"1","-4.73954728894278","78.0586325226816","30"
"277","mmds-2","2","30","70","-2.80344448264302","-0.30758676573267","-7.79794814359352","4.58703051210648","-3.17406102421296","78.0586325226816","45.9839486405338"
"278","mmds-1","2","30","70","-0.307586789856528",NA,NA,"4.58703051213752","-7.17406102427505","78.0586325226816","45.9839495064625"
"279","cds-hnc","2","30","70",NA,NA,NA,"0.652401552477589","-7.17406102427503","78.0586325226816","45.983949434318"
"280","cds-hrp","2","30","70",NA,NA,NA,"0.705407995429695","-5.35527825550104","78.0586325226816","42.5285794807666"
"281","mmds-2","2","30","71","-0.436003795835023","-0.357784320733333","-9.08284100466721","4.6964020948944","-3.39280418978879","78.0586325226816","47.9103093102834"
"282","mmds-1","2","30","71","-0.357784498706915",NA,NA,"4.69640209489462","-7.39280418978924","78.0586325226816","47.9103165693629"
"283","cds-hnc","2","30","71",NA,NA,NA,"0.626169920961588","-7.39280418978925","78.0586325226816","47.9103179436182"
"284","cds-hrp","2","30","71",NA,NA,NA,NA,NA,NA,NA
"285","mmds-2","2","30","72","3.60114033055148","-1.07820199724924","-1.47249981750963","6.58604762774347","-7.17209525548694","78.0586325226816","126.45695930398"
"286","mmds-1","2","30","72","-1.0357838844122",NA,NA,"6.53273005250175","-11.0654601050035","78.0586325226816","121.352335659021"
"287","cds-hnc","2","30","72",NA,NA,NA,"0.247214030548982","-11.0654601050035","78.0586325226816","121.352335599156"
"288","cds-hrp","2","30","72",NA,NA,NA,"0.312104556525321","-9.54155153394163","78.0586325226816","96.1216341536048"
"289","mmds-2","2","30","73","3.48302182135943","-1.24599639770126","-0.394575752945176","0.970463578336448","4.0590728433271","78.0586325226816","102.148781948217"
"290","mmds-1","2","30","73","-0.681663835367255",NA,NA,"-0.155807622328283","2.31161524465657","78.0586325226816","68.3122560147185"
"291","cds-hnc","2","30","73",NA,NA,NA,"0.439159865942189","2.31161524465659","78.0586325226816","68.3122532967282"
"292","cds-hrp","2","30","73",NA,NA,NA,"0.611310095679928","8.7490579463988","78.0586325226816","49.0749297484325"
"293","mmds-2","2","30","74","-3.39448225469997","-0.5722283730973","-10.2640071767747","4.80029489697076","-3.60058979394153","78.0586325226816","59.4812661093219"
"294","mmds-1","2","30","74","-0.572228396283853",NA,NA,"4.80029489697078","-7.60058979394156","78.0586325226816","59.4812677302752"
"295","cds-hnc","2","30","74",NA,NA,NA,"0.50436046714145","-7.60058979394156","78.0586325226816","59.4812677726908"
"296","cds-hrp","2","30","74",NA,NA,NA,"0.706010069454406","-7.65760419862797","78.0586325226816","42.4923117926399"
"297","mmds-2","2","30","75","1.78396247660739","-0.576130234784293","-0.385794272782373","4.13162892769378","-2.26325785538757","78.0586325226816","51.8078117986239"
"298","mmds-1","2","30","75","-0.409550952131236",NA,NA,"4.12329559619071","-6.24659119238141","78.0586325226816","50.1627479447684"
"299","cds-hnc","2","30","75",NA,NA,NA,"0.598053354882319","-6.24659119238143","78.0586325226816","50.1627484489293"
"300","cds-hrp","2","30","75",NA,NA,NA,"0.646295247865186","-4.75772778787136","78.0586325226816","46.4184134094977"
"301","mmds-2","2","30","76","5.58722441897819","-1.39225964045679","-0.599758638073285","1.34645106413637","3.30709787172726","78.0586325226816","142.589458151568"
"302","mmds-1","2","30","76","-0.787873654646192",NA,NA,"-1.23860589761549","4.47721179523098","78.0586325226816","79.6147881754433"
"303","cds-hnc","2","30","76",NA,NA,NA,"0.376814417295762","4.47721179523099","78.0586325226816","79.6147881370817"
"304","cds-hrp","2","30","76",NA,NA,NA,NA,NA,NA,NA
"305","mmds-2","2","30","77","-12.7360937221593","-0.278454678427158","-2.42143200118361","6.31696149679088","-6.63392299358177","78.0586325226816","45.0063192341221"
"306","mmds-1","2","30","77","-0.278454648011214",NA,NA,"6.31696149679152","-10.633922993583","78.0586325226816","44.9695236571336"
"307","cds-hnc","2","30","77",NA,NA,NA,"0.667118457944843","-10.633922993583","78.0586325226816","44.9695247414071"
"308","cds-hrp","2","30","77",NA,NA,NA,"0.760422561082206","-12.8349547786627","78.0586325226816","39.4517489819149"
"309","mmds-2","2","30","78","-1.73057292744173","-0.552069753561341","0.26043643573408","1.5335123955554","2.9329752088892","78.0586325226816","100.514779791337"
"310","mmds-1","2","30","78","-0.680679439724957",NA,NA,"1.29303746055076","-0.586074921101519","78.0586325226816","68.2212504952687"
"311","cds-hnc","2","30","78",NA,NA,NA,"0.439745677764114","-0.586074921101501","78.0586325226816","68.2212504112261"
"312","cds-hrp","2","30","78",NA,NA,NA,"0.566454551404068","1.18293488141775","78.0586325226816","52.9610008881368"
"313","mmds-2","2","30","79","-4.09857395569984","-0.637002166827826","-11.0674847990984","3.79479358237039","-1.58958716474078","78.0586325226816","64.4065989895052"
"314","mmds-1","2","30","79","-0.637002171952915",NA,NA,"3.79479358237039","-5.58958716474077","78.0586325226816","64.4065994124706"
"315","cds-hnc","2","30","79",NA,NA,NA,"0.465790779217544","-5.58958716474078","78.0586325226816","64.4065991396294"
"316","cds-hrp","2","30","79",NA,NA,NA,"0.668361090272487","-4.52953068676235","78.0586325226816","44.8859163656118"
"317","mmds-2","2","30","80","0.0409327846371556","0.0409345234382708","-0.108939062836396","6.74732018866114","-7.49464037732229","78.0586325226816","37.4391872085306"
"318","mmds-1","2","30","80","0.0409340804459824",NA,NA,"6.74732018866132","-11.4946403773226","78.0586325226816","37.4391868515483"
"319","cds-hnc","2","30","80",NA,NA,NA,"0.801299436303994","-11.4946403773227","78.0586325226816","37.4391877003876"
"320","cds-hrp","2","30","80",NA,NA,NA,NA,NA,NA,NA
"321","mmds-2","2","30","81","3.77034568744889","-1.39243653092503","-0.796345216439653","3.46015277904445","-0.920305558088894","78.0586325226816","167.778106167926"
"322","mmds-1","2","30","81","-0.957831607605196",NA,NA,"1.32859492742174","-0.657189854843484","78.0586325226816","105.404397106889"
"323","cds-hnc","2","30","81",NA,NA,NA,"0.284618072767321","-0.65718985484317","78.0586325226816","105.404409875705"
"324","cds-hrp","2","30","81",NA,NA,NA,NA,NA,NA,NA
"325","mmds-2","2","30","82","-0.437075117334536","-3.3125806836714","-0.337096778744529","3.08717869531942","-0.174357390638833","78.0586325226816","290.87693783572"
"326","mmds-1","2","30","82","-0.481053472580969",NA,NA,"2.72996269203032","-3.45992538406063","78.0586325226816","53.7927303400292"
"327","cds-hnc","2","30","82",NA,NA,NA,"0.557696064306275","-3.45992538406003","78.0586325226816","53.7927411005085"
"328","cds-hrp","2","30","82",NA,NA,NA,"0.605039588130301","-2.04340663051522","78.0586325226816","49.5835323647272"
"329","mmds-2","2","30","83","4.12789202467627","-1.65524173623579","-0.0396218876659158","3.63887066160781","-1.27774132321562","78.0586325226816","84.9341579752432"
"330","mmds-1","2","30","83","0.101710393293827",NA,NA,"2.47043433225454","-2.94086866450908","78.0586325226816","36.5344551241646"
"331","cds-hnc","2","30","83",NA,NA,NA,"0.821142660058646","-2.94086866450907","78.0586325226816","36.5344555328028"
"332","cds-hrp","2","30","83",NA,NA,NA,"1","-0.526498858047892","78.0586325226816","30"
"333","mmds-2","2","30","84","-3.55050694114515","-0.350821273780168","-4.93333846353362","2.91103030983909","0.177939380321824","78.0586325226816","47.628747647949"
"334","mmds-1","2","30","84","-0.350821410980304",NA,NA,"2.9110303485249","-3.8220606970498","78.0586325226816","47.6287297382262"
"335","cds-hnc","2","30","84",NA,NA,NA,"0.629872070965369","-3.82206069704914","78.0586325226816","47.6287192001079"
"336","cds-hrp","2","30","84",NA,NA,NA,"0.704432716965408","0.525900316000493","78.0586325226816","42.5874597778984"
"337","mmds-2","2","30","85","-0.229533130250339","-1.40404633617499","0.287997271842083","3.0319637175994","-0.0639274351987984","78.0586325226816","74.10055705861"
"338","mmds-1","2","30","85","-0.511088786695778",NA,NA,"2.86681587853004","-3.73363175706009","78.0586325226816","55.5233539529567"
"339","cds-hnc","2","30","85",NA,NA,NA,"0.540313177104928","-3.73363175706008","78.0586325226816","55.5233543641191"
"340","cds-hrp","2","30","85",NA,NA,NA,"0.477146320372293","-2.19876589560312","78.0586325226816","62.8737951423214"
"341","mmds-2","2","30","86","-0.781746908903098","-3.96696956282596","-0.813752359568921","2.58232959041365","0.835340819172701","78.0586325226816","1263.95946098549"
"342","mmds-1","2","30","86","-0.810713189893591",NA,NA,"1.5613222184207","-1.12264443684141","78.0586325226816","82.4732924339729"
"343","cds-hnc","2","30","86",NA,NA,NA,"0.363754122579154","-1.12264443684139","78.0586325226816","82.4732920888668"
"344","cds-hrp","2","30","86",NA,NA,NA,NA,NA,NA,NA
"345","mmds-2","2","30","87","-7.19357029571168","-0.81550860932313","-2.29274493388354","3.68189081641757","-1.36378163283513","78.0586325226816","83.1931317012281"
"346","mmds-1","2","30","87","-0.815508597410241",NA,NA,"3.68189092737812","-5.36378185475624","78.0586325226816","83.0948664751322"
"347","cds-hnc","2","30","87",NA,NA,NA,"0.361033130084402","-5.36378185475624","78.0586325226816","83.0948672023165"
"348","cds-hrp","2","30","87",NA,NA,NA,"0.665746073227171","-3.19193543229202","78.0586325226816","45.0622259844155"
"349","mmds-2","2","30","88","-0.676045291740547","-0.676045296027384","-1.15765671387371","5.3470810480041","-4.69416209600819","78.0586325226816","67.7959130987877"
"350","mmds-1","2","30","88","-0.676045310864454",NA,NA,"5.34708104800409","-8.69416209600819","78.0586325226816","67.795914462665"
"351","cds-hnc","2","30","88",NA,NA,NA,"0.442504660802244","-8.69416209600699","78.0586325226816","67.7958960830179"
"352","cds-hrp","2","30","88",NA,NA,NA,"0.579521497536657","-12.6554008090897","78.0586325226816","51.7668457986796"
"353","mmds-2","2","30","89","3.83295918089064","-1.17024693651831","0.0714144586594074","2.99924295213912","0.00151409572176853","78.0586325226816","61.8300466666238"
