"","","","","","beta_1","beta_2","alpha_1","","","",""
"235","cds-hrp","2","30","34",NA,NA,NA,"0.998507337035049","-1.05401694068116","78.0586325226816","30.044846830151"
"236","cds-hnc-w","2","30","34",NA,NA,NA,"0.40616705214776","-3.80630276001876","78.0586325226816","73.8612347834808"
"237","cds-hrp-w","2","30","34",NA,NA,NA,"0.998507337035049","-1.05401694068116","78.0586325226816","30.044846830151"
"238","cds-uc","2","30","34",NA,NA,NA,NA,NA,NA,NA
"239","mmds-2","2","30","35","6.9901886807702","-0.967258323831386","-0.459747142248673","2.26027644131256","1.47944711737487","78.0586325226816","79.6371012464138"
"240","mmds-1","2","30","35","-0.682414432424652",NA,NA,"2.05097630123804","-2.10195260247608","78.0586325226816","68.3818022123429"
"241","cds-hnc","2","30","35",NA,NA,NA,"0.438715692035773","-2.10195260247556","78.0586325226816","68.381415446507"
"242","cds-hrp","2","30","35",NA,NA,NA,"0.500644266506296","-1.07488354820842","78.0586325226816","59.9227875100867"
"243","cds-hnc-w","2","30","35",NA,NA,NA,"0.438715692035773","-2.10195260247556","78.0586325226816","68.381415446507"
"244","cds-hrp-w","2","30","35",NA,NA,NA,"0.500644266506296","-1.07488354820842","78.0586325226816","59.9227875100867"
"245","cds-uc","2","30","35",NA,NA,NA,NA,NA,NA,NA
"246","mmds-2","2","30","36","6.4094975499972","-1.29680126533198","-0.0980518069033271","2.97867460850205","0.0426507829958993","78.0586325226816","78.640872037548"
"247","mmds-1","2","30","36","-0.428289198947006",NA,NA,"2.39956319013247","-2.79912638026493","78.0586325226816","51.0521363789072"
"248","cds-hnc","2","30","36",NA,NA,NA,"0.587627316111629","-2.7991263802644","78.0586325226816","51.0527662303245"
"249","cds-hrp","2","30","36",NA,NA,NA,"0.919819066350587","-2.8168217569368","78.0586325226816","32.6151099683398"
"250","cds-hnc-w","2","30","36",NA,NA,NA,"0.587627316111629","-2.7991263802644","78.0586325226816","51.0527662303245"
"251","cds-hrp-w","2","30","36",NA,NA,NA,"0.919819066350587","-2.8168217569368","78.0586325226816","32.6151099683398"
"252","cds-uc","2","30","36",NA,NA,NA,NA,NA,NA,NA
"253","mmds-2","2","30","37","-0.57526773063538","-0.569467632851834","-1.84452932427098","2.77245154269061","0.455096914618781","78.0586325226816","59.2906212714576"
"254","mmds-1","2","30","37","-0.569484687969624",NA,NA,"2.77245166358727","-3.54490332717453","78.0586325226816","59.2901274013882"
"255","cds-hnc","2","30","37",NA,NA,NA,"0.50598531106232","-3.54490332717451","78.0586325226816","59.2902587172239"
"256","cds-hrp","2","30","37",NA,NA,NA,NA,NA,NA,NA
"257","cds-hnc-w","2","30","37",NA,NA,NA,"0.50598531106232","-3.54490332717451","78.0586325226816","59.2902587172239"
"258","cds-hrp-w","2","30","37",NA,NA,NA,NA,NA,NA,NA
"259","cds-uc","2","30","37",NA,NA,NA,NA,NA,NA,NA
"260","mmds-2","2","30","38","0.127752057040788","-2.62906390601831","-0.343989184740468","3.08619426646222","-0.172388532924441","78.0586325226816","199.631627026935"
"261","mmds-1","2","30","38","-0.173487103472959",NA,NA,"2.12948558958169","-2.25897117916337","78.0586325226816","41.851543091775"
"262","cds-hnc","2","30","38",NA,NA,NA,"0.716811136993062","-2.25897117916336","78.0586325226816","41.8520283122922"
"263","cds-hrp","2","30","38",NA,NA,NA,"0.915060467452582","-4.79498381860286","78.0586325226816","32.7847186793201"
"264","cds-hnc-w","2","30","38",NA,NA,NA,"0.716811136993062","-2.25897117916336","78.0586325226816","41.8520283122922"
"265","cds-hrp-w","2","30","38",NA,NA,NA,"0.915060467452582","-4.79498381860286","78.0586325226816","32.7847186793201"
"266","cds-uc","2","30","38",NA,NA,NA,NA,NA,NA,NA
"267","mmds-2","2","30","39","5.80580003371732","-1.62100246019248","-0.227385207300582","2.6688768265882","0.662246346823609","78.0586325226816","108.591491659275"
"268","mmds-1","2","30","39","-0.388850165836317",NA,NA,"1.27793334748694","-0.555866694973885","78.0586325226816","49.2272406447622"
"269","cds-hnc","2","30","39",NA,NA,NA,"0.3064205500352","-0.711216513825694","78.0586325226816","97.9046607564464"
"270","cds-hrp","2","30","39",NA,NA,NA,"0.953243426510169","2.1243754986498","78.0586325226816","31.471499478187"
"271","cds-hnc-w","2","30","39",NA,NA,NA,"0.3064205500352","-0.711216513825694","78.0586325226816","97.9046607564464"
"272","cds-hrp-w","2","30","39",NA,NA,NA,"0.953243426510169","2.1243754986498","78.0586325226816","31.471499478187"
"273","cds-uc","2","30","39",NA,NA,NA,NA,NA,NA,NA
"274","mmds-2","2","30","40","-2.66148960896109","-0.713089240492579","-10.0515478198106","4.7408815594763","-3.48176311895259","78.0586325226816","71.3418712479108"
"275","mmds-1","2","30","40","-0.713089235653809",NA,NA,"4.74088155947633","-7.48176311895267","78.0586325226816","71.341870762323"
"276","cds-hnc","2","30","40",NA,NA,NA,"2.02845367518587","-10.1351457703463","78.0586325226816","14.7895908923092"
"277","cds-hrp","2","30","40",NA,NA,NA,NA,NA,NA,NA
"278","cds-hnc-w","2","30","40",NA,NA,NA,"2.02845367518587","-10.1351457703463","78.0586325226816","14.7895908923092"
"279","cds-hrp-w","2","30","40",NA,NA,NA,NA,NA,NA,NA
"280","cds-uc","2","30","40",NA,NA,NA,NA,NA,NA,NA
"281","mmds-2","2","30","41","-0.733266102570352","-2.35404444431116","0.00797464884852769","2.26266029352955","1.47467941294089","78.0586325226816","205.457992718803"
"282","mmds-1","2","30","41","-0.819132813710506",NA,NA,"1.61488063336262","-1.22976126672525","78.0586325226816","83.5696826832732"
"283","cds-hnc","2","30","41",NA,NA,NA,"0.358980691081519","-1.22976126672523","78.0586325226816","83.5699544441165"
"284","cds-hrp","2","30","41",NA,NA,NA,"0.543456071649144","1.30784998983173","78.0586325226816","55.2022538067586"
"285","cds-hnc-w","2","30","41",NA,NA,NA,"0.358980691081519","-1.22976126672523","78.0586325226816","83.5699544441165"
"286","cds-hrp-w","2","30","41",NA,NA,NA,"0.543456071649144","1.30784998983173","78.0586325226816","55.2022538067586"
"287","cds-uc","2","30","41",NA,NA,NA,NA,NA,NA,NA
"288","mmds-2","2","30","42","-0.459026937701988","-0.470670723766213","-8.67573026138631","4.59407770344651","-3.18815540689303","78.0586325226816","53.2243559606165"
"289","mmds-1","2","30","42","-0.470670735169368",NA,NA,"4.59407770344651","-7.18815540689302","78.0586325226816","53.2243565767274"
"290","cds-hnc","2","30","42",NA,NA,NA,"0.563660349179593","-7.18815540689301","78.0586325226816","53.2235415240134"
"291","cds-hrp","2","30","42",NA,NA,NA,"0.695997097538423","-6.89462885644434","78.0586325226816","43.1036280267589"
"292","cds-hnc-w","2","30","42",NA,NA,NA,"0.563660349179593","-7.18815540689301","78.0586325226816","53.2235415240134"
"293","cds-hrp-w","2","30","42",NA,NA,NA,"0.695997097538423","-6.89462885644434","78.0586325226816","43.1036280267589"
"294","cds-uc","2","30","42",NA,NA,NA,NA,NA,NA,NA
"295","mmds-2","2","30","43","-0.936083016785534","-0.937380723697007","-2.14942636286857","4.71642341556559","-3.43284683113118","78.0586325226816","101.693866263082"
"296","mmds-1","2","30","43","-0.937383283348491",NA,NA,"4.71642342999307","-7.43284685998613","78.0586325226816","101.69472669279"
"297","cds-hnc","2","30","43",NA,NA,NA,"0.295002208799257","-7.43284685998611","78.0586325226816","101.694153823826"
"298","cds-hrp","2","30","43",NA,NA,NA,"0.505673515751857","-6.82705656838658","78.0586325226816","59.32681674142"
"299","cds-hnc-w","2","30","43",NA,NA,NA,"0.295002208799257","-7.43284685998611","78.0586325226816","101.694153823826"
"300","cds-hrp-w","2","30","43",NA,NA,NA,"0.505673515751857","-6.82705656838658","78.0586325226816","59.32681674142"
"301","cds-uc","2","30","43",NA,NA,NA,NA,NA,NA,NA
"302","mmds-2","2","30","44","-0.488723389544337","-2.4583038244759","-0.342897371647699","1.02254424840042","3.95491150319915","78.0586325226816","280.715981295181"
"303","mmds-1","2","30","44","-0.671096287788945",NA,NA,"-0.683284609613838","3.36656921922768","78.0586325226816","67.3472368445875"
"304","cds-hnc","2","30","44",NA,NA,NA,"0.445452101998656","3.36656921922781","78.0586325226816","67.3473081963154"
"305","cds-hrp","2","30","44",NA,NA,NA,"0.137333811868378","2.50535937515719","78.0586325226816","218.445840771917"
"306","cds-hnc-w","2","30","44",NA,NA,NA,"0.445452101998656","3.36656921922781","78.0586325226816","67.3473081963154"
"307","cds-hrp-w","2","30","44",NA,NA,NA,"0.137333811868378","2.50535937515719","78.0586325226816","218.445840771917"
"308","cds-uc","2","30","44",NA,NA,NA,NA,NA,NA,NA
"309","mmds-2","2","30","45","-2.64896710340189","-0.177635089868312","-4.06226529623761","6.01211128379786","-6.02422256759573","78.0586325226816","41.9607945291235"
"310","mmds-1","2","30","45","-0.177635431789995",NA,NA,"6.01211403186873","-10.0242280637375","78.0586325226816","41.9605295233143"
"311","cds-hnc","2","30","45",NA,NA,NA,"2.13649909887577","-11.2647801689706","78.0586325226816","14.0416628379511"
"312","cds-hrp","2","30","45",NA,NA,NA,"0.943479784036166","-9.96914047620916","78.0586325226816","31.7971836891526"
"313","cds-hnc-w","2","30","45",NA,NA,NA,"2.13649909887577","-11.2647801689706","78.0586325226816","14.0416628379511"
"314","cds-hrp-w","2","30","45",NA,NA,NA,"0.943479784036166","-9.96914047620916","78.0586325226816","31.7971836891526"
"315","cds-uc","2","30","45",NA,NA,NA,NA,NA,NA,NA
"316","mmds-2","2","30","46","5.39433284183799","-0.986292014715602","-0.208560121360725","2.99010939569309","0.0197812086138276","78.0586325226816","69.2804194847461"
"317","mmds-1","2","30","46","-0.549592270040005",NA,NA,"2.8157178175896","-3.63143563517921","78.0586325226816","57.9436348641613"
"318","cds-hnc","2","30","46",NA,NA,NA,"0.517750364430349","-3.63143563517921","78.0586325226816","57.9429819098385"
"319","cds-hrp","2","30","46",NA,NA,NA,"0.65691958519796","-1.40161828168774","78.0586325226816","45.6676900430053"
"320","cds-hnc-w","2","30","46",NA,NA,NA,"0.517750364430349","-3.63143563517921","78.0586325226816","57.9429819098385"
"321","cds-hrp-w","2","30","46",NA,NA,NA,"0.65691958519796","-1.40161828168774","78.0586325226816","45.6676900430053"
"322","cds-uc","2","30","46",NA,NA,NA,NA,NA,NA,NA
"323","mmds-2","2","30","47","-0.324218546455278","-2.21796109313851","-0.142140781929571","1.58703881376148","2.82592237247704","78.0586325226816","166.675477015569"
"324","mmds-1","2","30","47","-0.536282889713534",NA,NA,"0.598298643318335","0.80340271336333","78.0586325226816","57.0801069152676"
"325","cds-hnc","2","30","47",NA,NA,NA,"0.525586472741417","0.803402713363317","78.0586325226816","57.0790946036385"
"326","cds-hrp","2","30","47",NA,NA,NA,"0.916873866310016","2.25434721248146","78.0586325226816","32.7198768580195"
"327","cds-hnc-w","2","30","47",NA,NA,NA,"0.525586472741417","0.803402713363317","78.0586325226816","57.0790946036385"
"328","cds-hrp-w","2","30","47",NA,NA,NA,"0.671172618160005","2.49967240115005","78.0586325226816","44.6978902122734"
"329","cds-uc","2","30","47",NA,NA,NA,NA,NA,NA,NA
"330","mmds-2","2","30","48","-8.6563113330446","-0.704390274210104","-2.28032403106215","2.74228585350159","0.515428292996826","78.0586325226816","70.5649467625641"
"331","mmds-1","2","30","48","-0.704390283447701",NA,NA,"2.74228585873178","-3.48457171746357","78.0586325226816","70.478597126181"
"332","cds-hnc","2","30","48",NA,NA,NA,"0.425666926112161","-3.48457171746356","78.0586325226816","70.4776391109493"
"333","cds-hrp","2","30","48",NA,NA,NA,"0.714015826018972","-0.625291123682127","78.0586325226816","42.0158754285131"
"334","cds-hnc-w","2","30","48",NA,NA,NA,"0.425666926112161","-3.48457171746356","78.0586325226816","70.4776391109493"
"335","cds-hrp-w","2","30","48",NA,NA,NA,"0.714015826018972","-0.625291123682127","78.0586325226816","42.0158754285131"
"336","cds-uc","2","30","48",NA,NA,NA,NA,NA,NA,NA
"337","mmds-2","2","30","49","3.67800606840496","-2.83764801082517","-0.736043116878231","3.88410209304411","-1.76820418608821","78.0586325226816","379.309472874914"
"338","mmds-1","2","30","49","0.0359149576505355",NA,NA,"1.51886053180129","-1.03772106360257","78.0586325226816","37.5195889906772"
"339","cds-hnc","2","30","49",NA,NA,NA,"0.799596532747734","-1.03772106360256","78.0586325226816","37.5189220704947"
"340","cds-hrp","2","30","49",NA,NA,NA,"0.999750753060624","1.50072884433713","78.0586325226816","30.007479272367"
"341","cds-hnc-w","2","30","49",NA,NA,NA,"0.799596532747734","-1.03772106360256","78.0586325226816","37.5189220704947"
"342","cds-hrp-w","2","30","49",NA,NA,NA,"0.999750753060624","1.50072884433713","78.0586325226816","30.007479272367"
"343","cds-uc","2","30","49",NA,NA,NA,NA,NA,NA,NA
"344","mmds-2","2","30","50","-0.43615073195812","-0.436147770205157","-0.0192342724642554","3.5877267380638","-1.17545347612759","78.0586325226816","51.4377400433229"
"345","mmds-1","2","30","50","-0.436148552259465",NA,NA,"3.58772673806504","-5.17545347613009","78.0586325226816","51.4377328586648"
"346","cds-hnc","2","30","50",NA,NA,NA,"0.583225497956905","-5.17545347613009","78.0586325226816","51.4380803052899"
"347","cds-hrp","2","30","50",NA,NA,NA,"0.759569068063278","-3.71421464825752","78.0586325226816","39.4960791077142"
"348","cds-hnc-w","2","30","50",NA,NA,NA,"0.583225497956905","-5.17545347613009","78.0586325226816","51.4380803052899"
"349","cds-hrp-w","2","30","50",NA,NA,NA,"0.759569068063278","-3.71421464825752","78.0586325226816","39.4960791077142"
"350","cds-uc","2","30","50",NA,NA,NA,NA,NA,NA,NA
"351","mmds-2","2","30","51","-10.8718813793459","-0.281047223250914","-4.58534032746359","2.88492122155015","0.230157556899705","78.0586325226816","45.056985989411"
"352","mmds-1","2","30","51","-0.281047313871535",NA,NA,"2.88492122155022","-3.76984244310045","78.0586325226816","45.0569262632572"
"353","cds-hnc","2","30","51",NA,NA,NA,"0.665842092641454","-3.76984244310044","78.0586325226816","45.0557276740906"
"354","cds-hrp","2","30","51",NA,NA,NA,"0.882600468555525","-2.34505996309861","78.0586325226816","33.9904646199638"
"355","cds-hnc-w","2","30","51",NA,NA,NA,"0.665842092641454","-3.76984244310044","78.0586325226816","45.0557276740906"
"356","cds-hrp-w","2","30","51",NA,NA,NA,"0.882600468555525","-2.34505996309861","78.0586325226816","33.9904646199638"
"357","cds-uc","2","30","51",NA,NA,NA,NA,NA,NA,NA
"358","mmds-2","2","30","52","-0.25088215487827","-2.31863640108521","-0.194610669055521","1.81599176816996","2.36801646366008","78.0586325226816","175.854431360396"
"359","mmds-1","2","30","52","-0.471602587196261",NA,NA,"0.807314716674123","0.385370566651755","78.0586325226816","53.2747631796038"
"360","cds-hnc","2","30","52",NA,NA,NA,"0.563127225636483","0.385370566651773","78.0586325226816","53.2739292902986"
"361","cds-hrp","2","30","52",NA,NA,NA,"0.248654524237569","1.41794923455012","78.0586325226816","120.649322959181"
"362","cds-hnc-w","2","30","52",NA,NA,NA,"0.563127225636483","0.385370566651773","78.0586325226816","53.2739292902986"
"363","cds-hrp-w","2","30","52",NA,NA,NA,"0.248654524237569","1.41794923455012","78.0586325226816","120.649322959181"
"364","cds-uc","2","30","52",NA,NA,NA,NA,NA,NA,NA
"365","mmds-2","2","30","53","-3.76949211082534","-0.474051800085447","-7.14452295080307","4.96585996795534","-3.93171993591067","78.0586325226816","53.4078136236422"
"366","mmds-1","2","30","53","-0.474051798747503",NA,NA,"4.96585996799253","-7.93171993598506","78.0586325226816","53.4078135158437"
"367","cds-hnc","2","30","53",NA,NA,NA,"0.561724696515677","-7.93171993598396","78.0586325226816","53.4069450499276"
"368","cds-hrp","2","30","53",NA,NA,NA,"0.914170261459242","-7.78102560474969","78.0586325226816","32.8166439718927"
"369","cds-hnc-w","2","30","53",NA,NA,NA,"0.561724696515677","-7.93171993598396","78.0586325226816","53.4069450499276"
"370","cds-hrp-w","2","30","53",NA,NA,NA,"0.914170261459242","-7.78102560474969","78.0586325226816","32.8166439718927"
"371","cds-uc","2","30","53",NA,NA,NA,NA,NA,NA,NA
"372","mmds-2","2","30","54","5.05879633379702","-1.10249985155159","-0.426162716122584","2.44539430654338","1.10921138691325","78.0586325226816","90.6511598466003"
"373","mmds-1","2","30","54","-0.718924921273845",NA,NA,"2.09541933164191","-2.19083866328382","78.0586325226816","71.9319056216168"
"374","cds-hnc","2","30","54",NA,NA,NA,"0.417066644867198","-2.1908386632838","78.0586325226816","71.9309500512864"
"375","cds-hrp","2","30","54",NA,NA,NA,"0.386842736062802","-1.08084368673536","78.0586325226816","77.5508939506871"
"376","cds-hnc-w","2","30","54",NA,NA,NA,"0.417066644867198","-2.1908386632838","78.0586325226816","71.9309500512864"
"377","cds-hrp-w","2","30","54",NA,NA,NA,"0.386842736062802","-1.08084368673536","78.0586325226816","77.5508939506871"
"378","cds-uc","2","30","54",NA,NA,NA,NA,NA,NA,NA
"379","mmds-2","2","30","55","-4.54098329571902","-0.535773379714345","-6.90318970580665","3.40533849190693","-0.810676983813852","78.0586325226816","57.0476270755984"
"380","mmds-1","2","30","55","-0.53577337630212",NA,NA,"3.40533849192444","-4.81067698384887","78.0586325226816","57.0476267812559"
"381","cds-hnc","2","30","55",NA,NA,NA,"0.525885809656253","-4.81067698384888","78.0586325226816","57.0466048886346"
"382","cds-hrp","2","30","55",NA,NA,NA,"0.727301352473818","-4.12792434289223","78.0586325226816","41.2483764782769"
"383","cds-hnc-w","2","30","55",NA,NA,NA,"0.525885809656253","-4.81067698384888","78.0586325226816","57.0466048886346"
"384","cds-hrp-w","2","30","55",NA,NA,NA,"0.727301352473818","-4.12792434289223","78.0586325226816","41.2483764782769"
"385","cds-uc","2","30","55",NA,NA,NA,NA,NA,NA,NA
"386","mmds-2","2","30","56","-0.748307752566016","-3.2301971796181","0.0932801237966209","2.14046726578742","1.71906546842516","78.0586325226816","196.972170858944"
"387","mmds-1","2","30","56","-0.76229476390531",NA,NA,"2.04657224262912","-2.09314448525825","78.0586325226816","76.6051448974669"
"388","cds-hnc","2","30","56",NA,NA,NA,"0.391619854843429","-2.09314448525779","78.0586325226816","76.604900463982"
"389","cds-hrp","2","30","56",NA,NA,NA,"0.544036372695949","-0.513020958192139","78.0586325226816","55.1433718509229"
"390","cds-hnc-w","2","30","56",NA,NA,NA,"0.391619854843429","-2.09314448525779","78.0586325226816","76.604900463982"
