"","","","","","beta_1","beta_2","alpha_1","","","",""
"221","cds-hnc-w","2","30","37",NA,NA,NA,"0.336231575635278","-1.21408250399369","78.0586325226816","89.2242197756645"
"222","cds-hrp-w","2","30","37",NA,NA,NA,"0.40550575494398","1.10661233682752","78.0586325226816","73.9816873971233"
"223","mmds-2","2","30","38","-0.205941837300732","-2.00985967303546","0.218059199679933","2.53652387937497","0.926952241250052","78.0586325226816","88.8580449897577"
"224","mmds-1","2","30","38","-0.369528558648478",NA,NA,"2.28222504280645","-2.5644500856129","78.0586325226816","48.3963259580614"
"225","cds-hnc","2","30","38",NA,NA,NA,"0.619864858309021","-2.56445008561242","78.0586325226816","48.3976460318131"
"226","cds-hrp","2","30","38",NA,NA,NA,"0.442021768450857","-1.05659101166614","78.0586325226816","67.8699605794083"
"227","cds-hnc-w","2","30","38",NA,NA,NA,"0.619864858309021","-2.56445008561242","78.0586325226816","48.3976460318131"
"228","cds-hrp-w","2","30","38",NA,NA,NA,"0.442021768450857","-1.05659101166614","78.0586325226816","67.8699605794083"
"229","mmds-2","2","30","39","-0.461740379924197","-0.457343768683273","-2.52124694033269","2.50966154647999","0.980676907040015","78.0586325226816","52.516383176719"
"230","mmds-1","2","30","39","-0.457346188585879",NA,NA,"2.50966155059716","-3.01932310119432","78.0586325226816","52.5163684901335"
"231","cds-hnc","2","30","39",NA,NA,NA,"0.571255356091253","-3.01932310119431","78.0586325226816","52.5159189845876"
"232","cds-hrp","2","30","39",NA,NA,NA,"0.651756871329634","-0.225196809693958","78.0586325226816","46.0294341643038"
"233","cds-hnc-w","2","30","39",NA,NA,NA,"0.571255356091253","-3.01932310119431","78.0586325226816","52.5159189845876"
"234","cds-hrp-w","2","30","39",NA,NA,NA,"0.651756871329634","-0.225196809693958","78.0586325226816","46.0294341643038"
"235","mmds-2","2","30","40","-0.317703741890984","-2.07103135771495","0.0775623806697028","2.30608839815411","1.38782320369177","78.0586325226816","116.471742334383"
"236","mmds-1","2","30","40","-0.490814831792545",NA,NA,"1.83827039982526","-1.67654079965052","78.0586325226816","54.3408322855726"
"237","cds-hnc","2","30","40",NA,NA,NA,"0.552082427809766","-1.67654079965051","78.0586325226816","54.3397117691586"
"238","cds-hrp","2","30","40",NA,NA,NA,"0.82769103968848","-0.108757390112669","78.0586325226816","36.2454086869071"
"239","cds-hnc-w","2","30","40",NA,NA,NA,"0.552082427809766","-1.67654079965051","78.0586325226816","54.3397117691586"
"240","cds-hrp-w","2","30","40",NA,NA,NA,"0.82769103968848","-0.108757390112669","78.0586325226816","36.2454086869071"
"241","mmds-2","2","30","41","0.569958942244458","-3.02047667953378","-0.672249755386751","3.44067679965146","-0.881353599302911","78.0586325226816","364.988069642993"
"242","mmds-1","2","30","41","0.0328854112306161",NA,NA,"1.98252505595434","-1.96505011190869","78.0586325226816","37.5685635688016"
"243","cds-hnc","2","30","41",NA,NA,NA,"0.798554708518025","-1.96505011190868","78.0586325226816","37.5678706543158"
"244","cds-hrp","2","30","41",NA,NA,NA,"0.99973447147695","0.579928797808567","78.0586325226816","30.0079679714152"
"245","cds-hnc-w","2","30","41",NA,NA,NA,"0.798554708518025","-1.96505011190868","78.0586325226816","37.5678706543158"
"246","cds-hrp-w","2","30","41",NA,NA,NA,"0.99973447147695","0.579928797808567","78.0586325226816","30.0079679714152"
"247","mmds-2","2","30","42","-0.408134734645391","-0.408135235875983","-0.373202039601895","4.16308474267056","-2.32616948534111","78.0586325226816","50.0972209446802"
"248","mmds-1","2","30","42","-0.408135142575371",NA,NA,"4.16308474267059","-6.32616948534119","78.0586325226816","50.0972203620642"
"249","cds-hnc","2","30","42",NA,NA,NA,"0.598820928408398","-6.32616948534119","78.0586325226816","50.0984494308454"
"250","cds-hrp","2","30","42",NA,NA,NA,"0.732363441613369","-6.44985408918733","78.0586325226816","40.9632680925622"
"251","cds-hnc-w","2","30","42",NA,NA,NA,"0.598820928408398","-6.32616948534119","78.0586325226816","50.0984494308454"
"252","cds-hrp-w","2","30","42",NA,NA,NA,"0.732363441613369","-6.44985408918733","78.0586325226816","40.9632680925622"
"253","mmds-2","2","30","43","1.21186107393926","-1.77939303856166","-0.418395971251086","2.28674942449796","1.42650115100409","78.0586325226816","156.224622621982"
"254","mmds-1","2","30","43","-0.52348625040073",NA,NA,"-0.0476958387167641","2.09539167743353","78.0586325226816","56.2769581787089"
"255","cds-hnc","2","30","43",NA,NA,NA,"0.533088988201289","2.09539167743355","78.0586325226816","56.2757825878638"
"256","cds-hrp","2","30","43",NA,NA,NA,"0.258200391913458","1.02429949616006","78.0586325226816","116.188824415322"
"257","cds-hnc-w","2","30","43",NA,NA,NA,"0.533088988201289","2.09539167743355","78.0586325226816","56.2757825878638"
"258","cds-hrp-w","2","30","43",NA,NA,NA,"0.258200391913458","1.02429949616006","78.0586325226816","116.188824415322"
"259","mmds-2","2","30","44","-0.449488586948851","-3.3096370393417","-0.325147956754679","3.52117003086237","-1.04234006172474","78.0586325226816","287.497829224839"
"260","mmds-1","2","30","44","-0.491902069788472",NA,NA,"3.1753703122054","-4.3507406244108","78.0586325226816","54.4027211082343"
"261","cds-hnc","2","30","44",NA,NA,NA,"0.551454465701718","-4.3507406244108","78.0586325226816","54.4015904591967"
"262","cds-hrp","2","30","44",NA,NA,NA,"0.907263157703321","-4.48927829319958","78.0586325226816","33.0664810372584"
"263","cds-hnc-w","2","30","44",NA,NA,NA,"0.551454465701718","-4.3507406244108","78.0586325226816","54.4015904591967"
"264","cds-hrp-w","2","30","44",NA,NA,NA,NA,NA,NA,NA
"265","mmds-2","2","30","45","2.25879478788419","-0.725849297858524","-0.746204998712034","3.77706032070188","-1.55412064140376","78.0586325226816","66.0084145822151"
"266","mmds-1","2","30","45","-0.629442783808166",NA,NA,"3.76703162468158","-5.53406324936316","78.0586325226816","63.7887497752239"
"267","cds-hnc","2","30","45",NA,NA,NA,"0.470292102796939","-5.53406324936316","78.0586325226816","63.7901419598221"
"268","cds-hrp","2","30","45",NA,NA,NA,NA,NA,NA,NA
"269","cds-hnc-w","2","30","45",NA,NA,NA,"0.470292102796939","-5.53406324936316","78.0586325226816","63.7901419598221"
"270","cds-hrp-w","2","30","45",NA,NA,NA,NA,NA,NA,NA
"271","mmds-2","2","30","46","4.68116878140648","-0.710487974727841","-0.439035438444102","2.68660340110745","0.626793197785091","78.0586325226816","59.6171925312674"
"272","mmds-1","2","30","46","-0.527671599258306",NA,NA,"2.66040575778261","-3.32081151556522","78.0586325226816","56.536772964033"
"273","cds-hnc","2","30","46",NA,NA,NA,"0.530638784017653","-3.32081151556521","78.0586325226816","56.535633850318"
"274","cds-hrp","2","30","46",NA,NA,NA,"0.628551254530397","1.17577570361844","78.0586325226816","47.7288045863715"
"275","cds-hnc-w","2","30","46",NA,NA,NA,"0.530638784017653","-3.32081151556521","78.0586325226816","56.535633850318"
"276","cds-hrp-w","2","30","46",NA,NA,NA,"0.628551254530397","1.17577570361844","78.0586325226816","47.7288045863715"
"277","mmds-2","2","30","47","-6.21109229163171","-0.659541617115475","-11.370002724594","3.45423819222504","-0.908476384450087","78.0586325226816","66.3216472033823"
"278","mmds-1","2","30","47","-0.659541619530631",NA,NA,"3.45423819222504","-4.90847638445009","78.0586325226816","66.3216474145834"
"279","cds-hnc","2","30","47",NA,NA,NA,"0.45233712862246","-4.90847638445008","78.0586325226816","66.3222143434511"
"280","cds-hrp","2","30","47",NA,NA,NA,"0.702774140133612","-4.51852470553735","78.0586325226816","42.687967992528"
"281","cds-hnc-w","2","30","47",NA,NA,NA,"0.45233712862246","-4.90847638445008","78.0586325226816","66.3222143434511"
"282","cds-hrp-w","2","30","47",NA,NA,NA,"0.702774140133612","-4.51852470553735","78.0586325226816","42.687967992528"
"283","mmds-2","2","30","48","-0.680791324654704","-3.18946520952283","-0.472170632900009","1.53558001156693","2.92883997686615","78.0586325226816","495.741040492013"
"284","mmds-1","2","30","48","-0.7401564425189",NA,NA,"0.510009030628156","0.979981938743687","78.0586325226816","74.1547532961382"
"285","cds-hnc","2","30","48",NA,NA,NA,"0.40456294399341","0.979981938743704","78.0586325226816","74.1540975153885"
"286","cds-hrp","2","30","48",NA,NA,NA,NA,NA,NA,NA
"287","cds-hnc-w","2","30","48",NA,NA,NA,"0.40456294399341","0.979981938743704","78.0586325226816","74.1540975153885"
"288","cds-hrp-w","2","30","48",NA,NA,NA,NA,NA,NA,NA
"289","mmds-2","2","30","49","-0.064290499019827","-2.77134050739694","-0.274150718555781","2.7359550519072","0.528089896185594","78.0586325226816","192.288029648499"
"290","mmds-1","2","30","49","-0.228143064667947",NA,NA,"2.09518401469512","-2.19036802939023","78.0586325226816","43.3772949484495"
"291","cds-hnc","2","30","49",NA,NA,NA,"0.691617379979563","-2.19036802939023","78.0586325226816","43.3765848985555"
"292","cds-hrp","2","30","49",NA,NA,NA,"0.870132264824758","-7.93551317737048","78.0586325226816","34.4775170543089"
"293","cds-hnc-w","2","30","49",NA,NA,NA,"0.691617379979563","-2.19036802939023","78.0586325226816","43.3765848985555"
"294","cds-hrp-w","2","30","49",NA,NA,NA,"0.870132264824758","-7.93551317737048","78.0586325226816","34.4775170543089"
"295","mmds-2","2","30","50","-2.8762369096092","-0.327933876504874","-9.09545962305206","6.73303879931168","-7.46607759862337","78.0586325226816","46.7363663002146"
"296","mmds-1","2","30","50","-0.327933847530086",NA,NA,"6.73303879931224","-11.4660775986245","78.0586325226816","46.7363652018148"
"297","cds-hnc","2","30","50",NA,NA,NA,"0.641897469213692","-11.4660775986245","78.0586325226816","46.736436017966"
"298","cds-hrp","2","30","50",NA,NA,NA,"0.730693165387161","-12.4792399330611","78.0586325226816","41.0569051704547"
"299","cds-hnc-w","2","30","50",NA,NA,NA,"0.641897469213692","-11.4660775986245","78.0586325226816","46.736436017966"
"300","cds-hrp-w","2","30","50",NA,NA,NA,"0.730693165387161","-12.4792399330611","78.0586325226816","41.0569051704547"
"301","mmds-2","2","30","51","-0.666939566738966","-2.25625884429859","-0.391047842733126","2.93309560040579","0.133808799188419","78.0586325226816","340.712873702307"
"302","mmds-1","2","30","51","-0.894490629926003",NA,NA,"0.200726536878129","1.59854692624374","78.0586325226816","94.4942182656265"
"303","cds-hnc","2","30","51",NA,NA,NA,"0.317478953566644","1.59854692624377","78.0586325226816","94.4944528226892"
"304","cds-hrp","2","30","51",NA,NA,NA,"0.127476702844571","0.729620105690185","78.0586325226816","235.337119101506"
"305","cds-hnc-w","2","30","51",NA,NA,NA,"0.317478953566644","1.59854692624377","78.0586325226816","94.4944528226892"
"306","cds-hrp-w","2","30","51",NA,NA,NA,"0.127476702844571","0.729620105690185","78.0586325226816","235.337119101506"
"307","mmds-2","2","30","52","-9.63563315182911","-0.694423310851064","-3.73249110725584","4.26148111526264","-2.52296223052528","78.0586325226816","69.5141484315019"
"308","mmds-1","2","30","52","-0.694423315297936",NA,NA,"4.26148111527312","-6.52296223054624","78.0586325226816","69.5129230029336"
"309","cds-hnc","2","30","52",NA,NA,NA,"0.431579456774856","-6.52296223054526","78.0586325226816","69.512113074581"
"310","cds-hrp","2","30","52",NA,NA,NA,"0.546570661239621","-5.00578529534144","78.0586325226816","54.8876881389134"
"311","cds-hnc-w","2","30","52",NA,NA,NA,"0.431579456774856","-6.52296223054526","78.0586325226816","69.512113074581"
"312","cds-hrp-w","2","30","52",NA,NA,NA,"0.546570661239621","-5.00578529534144","78.0586325226816","54.8876881389134"
"313","mmds-2","2","30","53","-1.48634460939775","0.7233084834286","0.199002701825389","3.79306182320771","-1.58612364641542","78.0586325226816","52.3877873972675"
"314","mmds-1","2","30","53","0.0139658588421266",NA,NA,"3.65906810537436","-5.31813621074873","78.0586325226816","37.8821375708475"
"315","cds-hnc","2","30","53",NA,NA,NA,"0.791947136824704","-5.31813621074778","78.0586325226816","37.8813163215469"
"316","cds-hrp","2","30","53",NA,NA,NA,"0.999474780004948","-2.73056514078172","78.0586325226816","30.0157648798817"
"317","cds-hnc-w","2","30","53",NA,NA,NA,"0.791947136824704","-5.31813621074778","78.0586325226816","37.8813163215469"
"318","cds-hrp-w","2","30","53",NA,NA,NA,"0.999474780004948","-2.73056514078172","78.0586325226816","30.0157648798817"
"319","mmds-2","2","30","54","-0.706078220540889","-2.77407020785134","-0.10798147360304","3.11825720478611","-0.236514409572226","78.0586325226816","250.920114692762"
"320","mmds-1","2","30","54","-0.760698635340793",NA,NA,"2.61910802047659","-3.23821604095318","78.0586325226816","76.4237896989078"
"321","cds-hnc","2","30","54",NA,NA,NA,"0.392549338026557","-3.23821604095259","78.0586325226816","76.4235144321411"
"322","cds-hrp","2","30","54",NA,NA,NA,"0.522081120606401","-0.792858710373679","78.0586325226816","57.4623345221807"
"323","cds-hnc-w","2","30","54",NA,NA,NA,"0.392549338026557","-3.23821604095259","78.0586325226816","76.4235144321411"
"324","cds-hrp-w","2","30","54",NA,NA,NA,"0.522081120606401","-0.792858710373679","78.0586325226816","57.4623345221807"
"325","mmds-2","2","30","55","-0.545376424140046","-0.725493476970457","-4.72293220173699","4.01959745995683","-2.03919491991365","78.0586325226816","72.6066886829826"
"326","mmds-1","2","30","55","-0.725493201113986",NA,NA,"4.01959754267425","-6.0391950853485","78.0586325226816","72.6066774866082"
"327","cds-hnc","2","30","55",NA,NA,NA,"0.41319019294779","-6.03919508534848","78.0586325226816","72.6057890821982"
"328","cds-hrp","2","30","55",NA,NA,NA,"0.804748446787509","-7.71373916024425","78.0586325226816","37.278729918346"
"329","cds-hnc-w","2","30","55",NA,NA,NA,"0.41319019294779","-6.03919508534848","78.0586325226816","72.6057890821982"
"330","cds-hrp-w","2","30","55",NA,NA,NA,"0.804748446787509","-7.71373916024425","78.0586325226816","37.278729918346"
"331","mmds-2","2","30","56","-2.70134130346715","-0.513427549508378","-3.6522402140867","3.97632046264068","-1.95264092528136","78.0586325226816","55.6649373720871"
"332","mmds-1","2","30","56","-0.51342228098157",NA,NA,"3.9763315100597","-5.9526630201194","78.0586325226816","55.6633959591655"
"333","cds-hnc","2","30","56",NA,NA,NA,"0.538965630194789","-5.95266302011941","78.0586325226816","55.6621764344372"
"334","cds-hrp","2","30","56",NA,NA,NA,"0.826979719782599","-4.17867106359913","78.0586325226816","36.2765848815332"
"335","cds-hnc-w","2","30","56",NA,NA,NA,"0.538965630194789","-5.95266302011941","78.0586325226816","55.6621764344372"
"336","cds-hrp-w","2","30","56",NA,NA,NA,"0.826979719782599","-4.17867106359913","78.0586325226816","36.2765848815332"
"337","mmds-2","2","30","57","2.77426505027961","-0.61024488300097","-0.195249152015885","4.8483218159096","-3.69664363181919","78.0586325226816","50.0083675559916"
"338","mmds-1","2","30","57","-0.351305741969765",NA,NA,"4.82895998485698","-7.65791996971397","78.0586325226816","47.6481603532736"
"339","cds-hnc","2","30","57",NA,NA,NA,"0.629603215980017","-7.65791996971396","78.0586325226816","47.6490577534664"
"340","cds-hrp","2","30","57",NA,NA,NA,"0.64984261172957","-6.30500387282965","78.0586325226816","46.1650243589819"
"341","cds-hnc-w","2","30","57",NA,NA,NA,"0.629603215980017","-7.65791996971396","78.0586325226816","47.6490577534664"
"342","cds-hrp-w","2","30","57",NA,NA,NA,"0.64984261172957","-6.30500387282965","78.0586325226816","46.1650243589819"
"343","mmds-2","2","30","58","-0.265217750592089","-0.265667688812286","-2.49082042796777","5.74564058020608","-5.49128116041215","78.0586325226816","44.54637274073"
"344","mmds-1","2","30","58","-0.265669055692562",NA,NA,"5.74564058035069","-9.49128116070137","78.0586325226816","44.5464270956257"
"345","cds-hnc","2","30","58",NA,NA,NA,"0.673472694679837","-9.49128116070133","78.0586325226816","44.5452358157768"
"346","cds-hrp","2","30","58",NA,NA,NA,"0.89577271761866","-8.60922727813308","78.0586325226816","33.4906382053615"
"347","cds-hnc-w","2","30","58",NA,NA,NA,"0.673472694679837","-9.49128116070133","78.0586325226816","44.5452358157768"
"348","cds-hrp-w","2","30","58",NA,NA,NA,"0.89577271761866","-8.60922727813308","78.0586325226816","33.4906382053615"
"349","mmds-2","2","30","59","4.022778751316","-1.34929570778886","-0.559579648738563","2.51062590324081","0.978748193518379","78.0586325226816","131.402843832257"
"350","mmds-1","2","30","59","-0.78504913316031",NA,NA,"0.62697369127604","0.746052617447921","78.0586325226816","79.2727080131892"
"351","cds-hnc","2","30","59",NA,NA,NA,"0.378439969656819","0.746052617448073","78.0586325226816","79.2728104993902"
"352","cds-hrp","2","30","59",NA,NA,NA,"0.259147246311622","-0.0736308669420618","78.0586325226816","115.764301673981"
"353","cds-hnc-w","2","30","59",NA,NA,NA,"0.378439969656819","0.746052617448073","78.0586325226816","79.2728104993902"
"354","cds-hrp-w","2","30","59",NA,NA,NA,"0.259147246311622","-0.0736308669420618","78.0586325226816","115.764301673981"
"355","mmds-2","2","30","60","-7.30758723315266","-0.678038009525937","-5.36131646216552","1.77994939430091","2.44010121139818","78.0586325226816","67.9781996054762"
"356","mmds-1","2","30","60","-0.678038008771637",NA,NA,"1.77994939430929","-1.55989878861857","78.0586325226816","67.9781902235203"
