"","","","","beta_1","beta_2","alpha_1","","","",""
"833",2,960,33,-0.497076370144529,-3.55159404534015,-0.253169589627844,64.7293710603773,-123.458742120755,2497.87624072581,8461.19270027512
"834",2,960,34,-0.478600245981507,-2.39802533846767,0.214027986443276,61.0093270962175,-116.018654192435,2497.87624072581,3679.8715111674
"835",2,960,35,-1.45132237524091,-0.326147314124688,0.204710093661294,55.7135132717449,-105.427026543490,2497.87624072581,2365.0348301047
"836",2,960,36,-2.79064609868336,-0.570328320962647,-0.851202828678181,84.7386888085853,-163.477377617171,2497.87624072581,2008.92901892874
"837",2,960,37,-0.142469634199086,-1.15814105846539,0.142398056125600,53.7646403113264,-101.529280622653,2497.87624072581,2325.6535156979
"838",2,960,38,-2.74089234145728,-0.529005059400725,0.279930328009005,70.7613565727682,-135.522713145536,2497.87624072581,3520.39169507941
"839",2,960,39,-2.58564521491635,-0.489283043202053,0.246233777544167,63.7854386055078,-121.570877211016,2497.87624072581,3223.426564655
"840",2,960,40,-0.463854590813078,-3.15209368828581,0.098556823729148,78.601988191145,-151.203976382290,2497.87624072581,4414.08085465246
"841",2,960,41,NA,NA,NA,NA,NA,NA,NA
"842",2,960,42,-2.70238474541210,-0.504637894666258,0.0313477037654676,73.8984305663504,-141.796861132701,2497.87624072581,2653.09394265398
"843",2,960,43,1.17813771993797,-1.04555214169365,-0.085749580639646,60.9862291042044,-115.972458208409,2497.87624072581,2145.26507611730
"844",2,960,44,-1.95593687240108,-0.516833360379087,-0.314424997855459,73.7776875139096,-141.555375027819,2497.87624072581,2148.25826705099
"845",2,960,45,-1.83728384988362,-0.457374219790628,0.217563035633165,54.5985435292702,-103.197087058540,2497.87624072581,2860.18077815766
"846",2,960,46,-1.39574273146172,-0.424445025383392,0.0774896677737394,69.4653689369598,-132.930737873920,2497.87624072581,2294.42500301135
"847",2,960,47,-1.95423886453831,-0.526307274407940,-0.318347207423409,75.0266904144744,-144.053380828949,2497.87624072581,2166.75348083868
"848",2,960,48,-2.84188142145078,-0.502857701673631,0.138018119578265,77.5909317775507,-149.181863555101,2497.87624072581,2924.87157516069
"849",2,960,49,-0.502912981593274,-2.74280897156898,0.210964591436717,59.0917676915899,-112.183535383180,2497.87624072581,3855.69972406023
"850",2,960,50,2.75363437621862,-0.783556008458557,-0.403130859399487,76.8300498309159,-147.660099661832,2497.87624072581,2029.17855864921
"851",2,960,51,-1.88424755189193,-0.515830588840527,0.0900889212732469,62.072137692351,-118.144275384702,2497.87624072581,2714.3907737907
"852",2,960,52,-2.17832499222987,-0.55959467760991,-0.128804138561419,71.4953373867571,-136.990674773514,2497.87624072581,2485.21312577784
"853",2,960,53,-1.64333337399254,-0.409611842229021,0.128483865553880,58.3952942841796,-110.790588568359,2497.87624072581,2460.10849808634
"854",2,960,54,-1.92640925097259,-0.470791172516842,-0.0683319153356554,69.5848166332346,-133.169633266469,2497.87624072581,2320.57480275909
"855",2,960,55,-2.36471759558472,-0.529707620345828,0.119575388833210,66.8826256092154,-127.765251218431,2497.87624072581,2918.33380834271
"856",2,960,56,-2.31441467925251,-0.431134045103906,0.172767545957307,67.6556240370253,-129.311248074051,2497.87624072581,2777.27889227675
"857",2,960,57,-2.22398698706911,-0.4810543623017,-0.0294744390275327,77.6841585342513,-149.368317068503,2497.87624072581,2440.60601569927
"858",2,960,58,-2.00694400706446,-0.503129732690638,-0.244712409847549,77.1025510331835,-148.205102066367,2497.87624072581,2185.89381671141
"859",2,960,59,-3.08635369667867,-0.595994096715107,0.168832584101274,75.9914482304238,-145.982896460848,2497.87624072581,3366.24121960987
"860",2,960,60,-3.19748548969996,-0.558127140958745,0.267367610038442,73.554959977998,-141.109919955996,2497.87624072581,3612.47816475387
"861",2,960,61,-0.255261849485673,-1.36363840251287,0.222383522683939,49.3028616834345,-92.605723366869,2497.87624072581,2523.82569826811
"862",2,960,62,1.87735486954845,-1.00660731470148,-0.182030259239908,67.1310297884005,-128.262059576801,2497.87624072581,2219.64283582972
"863",2,960,63,-2.40342669494266,-0.484477405232602,0.200118129023015,73.8549707988546,-141.709941597709,2497.87624072581,3022.80915108415
"864",2,960,64,3.79501754630928,-0.695179037815677,-0.401567259219985,85.98994387809,-165.97988775618,2497.87624072581,1855.10174636942
"865",2,960,65,-0.5328374278106,-3.49966170510047,-0.0805418413577675,75.7126949799351,-145.425389959870,2497.87624072581,6406.79898352935
"866",2,960,66,-0.55473131366171,-2.64223752064772,0.246121970080445,54.9982015694311,-103.996403138862,2497.87624072581,3874.16239810902
"867",2,960,67,-0.555100146686074,-3.8600708092146,-0.051007575501106,64.082464087349,-122.164928174698,2497.87624072581,6269.01117671319
"868",2,960,68,-0.461165686793455,-2.49895813876093,0.207931993661572,69.041947662661,-132.083895325322,2497.87624072581,3670.41497524866
"869",2,960,69,-0.541038904100631,-2.38501810382251,0.215512709766917,55.0106244191604,-104.021248838321,2497.87624072581,3914.55177853369
"870",2,960,70,-1.66609995404219,-0.410019554954591,0.0919214638992369,57.061300990553,-108.122601981106,2497.87624072581,2398.47306467777
"871",2,960,71,-1.22449017367927,-0.553635799995627,-0.324888604318994,73.9572187543934,-141.914437508787,2497.87624072581,2112.47420486949
"872",2,960,72,-2.72591279809805,-0.532523823953504,0.268573403098921,68.6756512828079,-131.351302565616,2497.87624072581,3482.77492267339
"873",2,960,73,-2.44503302323389,-0.449012055956546,0.245645035968066,79.773343661919,-153.546687323838,2497.87624072581,3077.44237196274
"874",2,960,74,-2.16486547760438,-0.466387124768504,-0.034096648256774,78.0055064061453,-150.011012812291,2497.87624072581,2391.77945565354
"875",2,960,75,-0.466592712875693,-4.23894952236855,-0.481284965592896,73.4465814170619,-140.893162834124,2497.87624072581,13143.7104157251
"876",2,960,76,-1.51266885465276,-0.44288546297156,-0.17934584343454,74.4665532355947,-142.933106471189,2497.87624072581,2060.37412699756
"877",2,960,77,-2.73690149810150,-0.440243805885929,0.220787852341477,74.4315063255389,-142.863012651078,2497.87624072581,2994.31746278787
"878",2,960,78,-1.95279547952099,-0.601993828777167,-0.602628011889079,78.5394145155039,-151.078829031008,2497.87624072581,2168.57764860930
"879",2,960,79,-2.53380123619051,-0.499671823771981,0.253321174669824,60.9304088739713,-115.860817747943,2497.87624072581,3279.06033235427
"880",2,960,80,-2.57038306714548,-0.512513497058719,0.223421311847195,63.5772176221409,-121.154435244282,2497.87624072581,3214.74039466693
"881",2,960,81,-2.71696908806179,-0.494289030832539,0.19737097764066,75.3463842904276,-144.692768580855,2497.87624072581,3076.90361158007
"882",2,960,82,-2.68438815499612,-0.518598588969338,0.261355710560235,63.3751144575905,-120.750228915181,2497.87624072581,3396.08038296587
"883",2,960,83,-0.48928100462029,-3.21293831986792,0.0170465550222410,63.7016928427502,-121.403385685500,2497.87624072581,5158.76890228191
"884",2,960,84,-2.32482296780963,-0.48182419486821,0.215546162044171,67.3163201325066,-128.632640265013,2497.87624072581,3053.58018548202
"885",2,960,85,-0.490903551135401,-0.490894516839512,0.0149160870772134,94.7328266627957,-183.465653325591,2497.87624072581,1739.05704583279
"886",2,960,86,-0.540529414732257,-5.57335367119112,-0.831175264190872,73.8218296372477,-141.643659274495,2497.87624072581,31517.3351674701
"887",2,960,87,-1.64520308759978,-0.418530324588542,-0.159939047794958,72.7797573969805,-139.559514793961,2497.87624072581,2057.56619379688
"888",2,960,88,-2.15704067166589,-0.514790586396142,0.190479800060057,60.0320782886106,-114.064156577221,2497.87624072581,3042.94898429841
"889",2,960,89,0.398074389482296,-0.624896760490572,-1.21993403475515,63.0060541210005,-120.012108242001,2497.87624072581,1990.11827714510
"890",2,960,90,-1.70436862590078,-0.52402487087536,-0.678297447153016,80.062028442488,-154.124056884976,2497.87624072581,1943.31651443813
"891",2,960,91,NA,NA,NA,NA,NA,NA,NA
"892",2,960,92,-0.48122149586409,-2.55242371130196,0.0733435474376132,49.623538401297,-93.247076802594,2497.87624072581,4551.36860624932
"893",2,960,93,-2.09279177322504,-0.467276313551122,-0.116342084546031,83.0643455392298,-160.128691078460,2497.87624072581,2262.84847493872
"894",2,960,94,2.40769341448028,-0.732021777036778,-0.472512920073801,72.3863371450403,-138.772674290081,2497.87624072581,1973.8780573257
"895",2,960,95,-0.484575733938525,-3.26979025247219,-0.0363203715244230,58.3586246986536,-110.717249397307,2497.87624072581,5615.75166634037
"896",2,960,96,-3.09397640694690,-0.598476600270621,0.248758144677142,66.5876497154409,-127.175299430882,2497.87624072581,3697.13485642984
"897",2,960,97,-0.477175411977245,-2.82261449046175,0.0459767090065963,57.415476723933,-108.830953447866,2497.87624072581,4802.61740661957
"898",2,960,98,-0.555351166730227,-3.34955900512336,-0.0576601031119106,69.0705337567222,-132.141067513444,2497.87624072581,6296.79613191755
"899",2,960,99,-1.92585671154963,-0.580921574471958,-0.294320417049136,72.2556323674224,-138.511264734845,2497.87624072581,2324.25226964080
"900",2,960,100,-2.24922141951521,-0.466864404253258,0.240154769360807,60.4926343776431,-114.985268755286,2497.87624072581,3077.89647134192
"901",2,960,101,2.73600582788227,-0.740170956784005,-0.42923725026048,70.4973118343417,-134.994623668683,2497.87624072581,1960.14982419759
"902",2,960,102,-1.66527117941258,-0.388599197434079,-0.0198646118359989,77.1158441540858,-148.231688308172,2497.87624072581,2175.23104616664
"903",2,960,103,3.25567762741616,-0.59208347819795,-1.09986494267094,78.6244017288141,-151.248803457628,2497.87624072581,1890.35818580941
"904",2,960,104,-0.515813843487262,-5.17910704672971,-0.438511391655043,82.790750985961,-159.581501971922,2497.87624072581,12693.4672413304
"905",2,960,105,-1.41838261695783,-0.357200134359845,0.176736971755617,61.656842135008,-117.313684270016,2497.87624072581,2346.46920507675
"906",2,960,106,-2.03629530085936,-0.46316845765791,0.0898017106058309,66.6275115340934,-127.255023068187,2497.87624072581,2606.95579774586
"907",2,960,107,-0.563991070829148,-5.80570779186894,-1.02561759007106,69.6302605006153,-133.260521001231,2497.87624072581,51939.283546851
"908",2,960,108,-0.130452636772204,-1.06169017542059,0.249644249184842,68.9284692382388,-131.856938476478,2497.87624072581,2032.81154915203
"909",2,960,109,-1.75733344895273,-0.555258229228,-0.71501448297169,79.9482516369396,-153.896503273879,2497.87624072581,2001.40333513033
"910",2,960,110,-0.484022160045051,-2.73038949215773,0.121412578005878,61.507778693748,-117.015557387496,2497.87624072581,4293.82601904833
"911",2,960,111,-1.72834831000195,-0.54679007463211,-0.143451793671234,69.5577081992983,-133.115416398597,2497.87624072581,2372.37895568204
"912",2,960,112,-0.526774902076857,-4.32628998848051,-0.463173708460952,66.3046855898524,-126.609371179705,2497.87624072581,13485.4876147963
"913",2,960,113,-0.426818354418461,-2.24528157911474,0.232944678999470,53.2400107582858,-100.480021516572,2497.87624072581,3377.78995694778
"914",2,960,114,-1.80299703851154,-0.539057539115442,0.0157116517426931,64.4188114546817,-122.837622909363,2497.87624072581,2608.12799856234
"915",2,960,115,3.57128956450856,-0.709033090892734,-0.576285659110318,78.2754598541439,-150.550919708288,2497.87624072581,1986.87452440733
"916",2,960,116,-2.21129387540762,-0.50372051328939,0.190639866270724,60.2378120936659,-114.475624187332,2497.87624072581,3020.10648752716
"917",2,960,117,-0.528543999904393,-2.76308329472577,0.106417877725065,58.0098644753488,-110.019728950698,2497.87624072581,4606.50925244539
"918",2,960,118,3.14232519648261,-0.933848548181863,-0.252941097718945,69.4242535648473,-132.848507129695,2497.87624072581,2178.95895237083
"919",2,960,119,-0.472775147255616,-3.09228100004669,0.0972283092001183,65.5508243248355,-125.101648649671,2497.87624072581,4456.77070598135
"920",2,960,120,-0.538840472067734,-3.03463220323723,0.0429652714033553,57.1561076615827,-108.312215323165,2497.87624072581,5191.62853281922
"921",2,960,121,-1.99492040691049,-0.534482365490745,-0.151570950418194,66.7825694822425,-127.565138964485,2497.87624072581,2368.37548916323
"922",2,960,122,3.32912971590373,-0.84102053290509,-0.265879895897559,76.8275541295606,-147.655108259121,2497.87624072581,2012.73943137837
"923",2,960,123,-1.67350094316841,-0.468413899732977,-0.409322254850776,72.3637781009872,-138.727556201974,2497.87624072581,1955.03569843065
"924",2,960,124,-1.99219582536454,-0.459155353236093,0.037525821726103,72.8835147468832,-139.767029493766,2497.87624072581,2481.53433642080
"925",2,960,125,-0.510938060855527,-3.3192922065317,0.105241275386688,66.9427631436484,-127.885526287297,2497.87624072581,4600.36701154347
"926",2,960,126,-2.00063211681213,-0.5312401887041,-0.00228296921201939,64.1848070143149,-122.369614028630,2497.87624072581,2594.00316528746
"927",2,960,127,-2.20308664822309,-0.468906604168207,-0.158994084972774,75.223474016915,-144.44694803383,2497.87624072581,2218.92339972794
"928",2,960,128,-0.437871178826304,-3.14965946866528,-0.0180671836693338,67.043170676204,-128.086341352408,2497.87624072581,5185.31564571568
"929",2,960,129,-0.581611883566479,-3.1508080340658,0.1629635957813,66.9636289261458,-127.927257852292,2497.87624072581,4555.35700789058
"930",2,960,130,-1.76552598541045,-0.426728391983569,0.114699656070657,63.1422850064567,-120.284570012913,2497.87624072581,2510.11465675247
"931",2,960,131,2.60208147524879,-0.719833363530394,-0.592453754114702,76.9967846933966,-147.993569386793,2497.87624072581,2020.24303346422
"932",2,960,132,3.41696066944478,-0.819748217330106,-0.241528905988406,70.7194352395456,-135.438870479091,2497.87624072581,1948.40320166971
"933",2,960,133,-2.65400653358161,-0.484782989945239,0.28104649798787,66.0693266378741,-126.138653275748,2497.87624072581,3355.41025094098
"934",2,960,134,-0.499974870827751,-0.557268952491205,-3.36162249878003,84.0883736801065,-162.176747360213,2497.87624072581,1870.55934004693
"935",2,960,135,3.78351331625764,-0.748408821558913,-0.35482280017904,73.6726615021831,-141.345323004366,2497.87624072581,1919.90148494342
"936",2,960,136,0.0168256750641042,-1.11345799221299,0.175238631763924,64.6441199186634,-123.288239837327,2497.87624072581,2085.44247372875
"937",2,960,137,-1.59546617925301,-0.359764321454241,0.0508891095339999,73.8527473762209,-141.705494752442,2497.87624072581,2210.60414279952
"938",2,960,138,-0.0779793964628662,-1.13600464942942,0.146723566491811,65.699963909053,-125.399927818106,2497.87624072581,2231.43922377863
"939",2,960,139,3.06161029292552,-0.864217407075993,-0.425017562723086,60.3163295041482,-114.632659008296,2497.87624072581,2231.89418605926
"940",2,960,140,-1.87786417492842,-0.491074454356522,-0.324333830229211,79.2861041303747,-152.572208260749,2497.87624072581,2077.29135100771
"941",2,960,141,-2.23768856480561,-0.472421697745422,-0.31093038804601,81.8454903320625,-157.690980664125,2497.87624072581,2068.54648193215
"942",2,960,142,-2.01765357658213,-0.513267428301596,-0.0745223078902566,68.2451557524886,-130.490311504977,2497.87624072581,2425.85137953355
"943",2,960,143,-2.08165283517975,-0.521438527392863,-0.178217168691611,77.6992394385045,-149.398478877009,2497.87624072581,2309.76145164004
"944",2,960,144,-2.35310398535304,-0.474340579843995,0.126607135361449,68.2738850460774,-130.547770092155,2497.87624072581,2771.7734997593
"945",2,960,145,-1.55772771393851,-0.481190332308742,-0.155022144898665,68.005227008995,-130.010454017990,2497.87624072581,2170.99403506916
"946",2,960,146,-0.122593680661044,-1.24549350051723,0.0443900161653375,52.2845762650709,-98.5691525301418,2497.87624072581,2631.30589065701
"947",2,960,147,-2.29624871972353,-0.461905030407326,-0.858738863081572,86.3028928458555,-166.605785691711,2497.87624072581,1781.79914931896
"948",2,960,148,-2.02741809876709,-0.439570865861842,0.056080649950713,67.4978792948684,-128.995758589737,2497.87624072581,2477.31438303758
"949",2,960,149,-0.458752854359827,-2.51429109185753,0.259340768395456,71.9217276366956,-137.843455273391,2497.87624072581,3423.65152835251
"950",2,960,150,-1.53199439161851,-0.362246505761153,0.0134047924678547,69.9387277451705,-133.877455490341,2497.87624072581,2140.82084965799
"951",2,960,151,-2.27546479513947,-0.504839291941915,0.101711167205858,63.0843674919009,-120.168734983802,2497.87624072581,2784.94304714364
"952",2,960,152,-0.540356783779797,-4.90987562018081,-0.541510067760852,87.2860587958407,-168.572117591681,2497.87624072581,16248.2917191578
"953",2,960,153,-1.22476957805905,-0.312964573602434,0.122564223813157,69.5015536832307,-133.003107366461,2497.87624072581,2079.14468296979
"954",2,960,154,-1.90804479318189,-0.574499030374428,-0.0961142090250502,66.8709192309721,-127.741838461944,2497.87624072581,2544.28746313904
"955",2,960,155,-1.89673289733770,-0.492912572491542,-0.173640976535828,71.0067424574952,-136.013484914990,2497.87624072581,2229.63860246849
"956",2,960,156,0.380333321629267,-0.806527606023682,-0.255989960447278,68.3614659962257,-130.722931992451,2497.87624072581,2029.46462904793
"957",2,960,157,-2.60808101027078,-0.532640177947335,0.265309730682643,65.4964614382094,-124.992922876419,2497.87624072581,3455.51102021821
"958",2,960,158,-1.70028235493177,-0.582161200380772,-0.931560568927228,80.8187504835551,-155.637500967110,2497.87624072581,2005.27447521226
"959",2,960,159,1.71376302944259,-0.628142417407454,-0.701014355761095,78.24474832578,-150.48949665156,2497.87624072581,1874.43094865901
"960",2,960,160,-1.37293869751563,-0.422965621444145,-0.377920520276567,87.013071660041,-168.026143320082,2497.87624072581,1857.21340038864
"961",2,960,161,-1.85973552972707,-0.535521840914715,0.0918934576868693,55.7316400454811,-105.463280090962,2497.87624072581,2768.00979333462
"962",2,960,162,4.50815266237998,-0.684121973510274,-0.786467245717122,73.53017318772,-141.06034637544,2497.87624072581,2025.07681751987
"963",2,960,163,-0.496003713768559,-2.36625943075524,0.288329436168873,57.6741102940723,-109.348220588145,2497.87624072581,3397.06835736036
"964",2,960,164,-2.19402574735396,-0.447447643428340,0.235392438612312,68.6128595026706,-131.225719005341,2497.87624072581,2993.52733252194
"965",2,960,165,-0.570407306219425,-2.61718208049582,0.177718466130225,55.6410119310113,-105.282023862023,2497.87624072581,4321.72473032945
"966",2,960,166,-2.11779310447471,-0.413498237497493,-0.00730050095609978,74.648716744271,-143.297433488542,2497.87624072581,2314.36583481488
"967",2,960,167,-0.514781573247854,-0.514743178770994,-1.09443602028830,85.055174804417,-164.110349608834,2497.87624072581,1783.7794190919
"968",2,960,168,-0.531016422513407,-0.531016786114034,-0.126941064286001,81.4703468964866,-156.940693792973,2497.87624072581,1815.88550696032
"969",2,960,169,-2.32976729654120,-0.480103956716174,0.243032020215498,57.954619505319,-109.909239010638,2497.87624072581,3144.35778677973
"970",2,960,170,-0.409740826501489,-2.92583036967005,0.0852202521229583,64.3020681563959,-122.604136312792,2497.87624072581,4254.0389091576
"971",2,960,171,-0.135997206072252,-1.08059913186807,0.113132158993323,60.155932992531,-114.311865985062,2497.87624072581,2266.33593055955
"972",2,960,172,4.00546901748687,-0.888908328823012,-0.159095222139636,63.6424086315906,-121.284817263181,2497.87624072581,1973.39614291913
"973",2,960,173,-2.58177883458537,-0.52256216591363,-0.0292772758289619,79.8177314943334,-153.635462988667,2497.87624072581,2574.13888356512
"974",2,960,174,-0.511518671622147,-4.73064544321834,-0.433268250545447,77.9073485223365,-149.814697044673,2497.87624072581,12483.6245428071
"975",2,960,175,-0.52649276925898,-2.40600545175352,0.254077902086873,53.77117971685,-101.5423594337,2497.87624072581,3670.88388215669
"976",2,960,176,-0.560788139450529,-3.43465130135392,-0.0624874647916703,65.571142990343,-125.142285980686,2497.87624072581,6400.1631478838
"977",2,960,177,-2.24208847879257,-0.538858935777797,-0.0504573928222172,67.9374360378272,-129.874872075654,2497.87624072581,2558.18015417766
"978",2,960,178,-0.491934029299817,-3.3021960273003,0.0220046604989948,66.1885325849605,-126.377065169921,2497.87624072581,5141.13399137699
"979",2,960,179,-1.85123037979996,-0.532359506595169,-1.59118628932597,85.5533417835594,-165.106683567119,2497.87624072581,1832.42796478635
"980",2,960,180,-2.19028887284193,-0.489860540087683,0.164558525650635,61.8717607912095,-117.743521582419,2497.87624072581,2896.35661832383
"981",2,960,181,-1.48517867900762,-0.479656613053119,0.0447656170186912,65.5195130850285,-125.039026170057,2497.87624072581,2401.24675870455
"982",2,960,182,-0.552413781034062,-2.58096826860040,0.240713257451435,55.5418914224299,-105.08378284486,2497.87624072581,3880.79818777503
"983",2,960,183,-1.82919884390650,-0.577287922556542,-0.719113560034313,79.6072942628134,-153.214588525627,2497.87624072581,2054.21167977487
"984",2,960,184,-2.22766882376532,-0.531129628104055,-0.137388560796054,72.738400328313,-139.476800656626,2497.87624072581,2399.29646056906
"985",2,960,185,0.0773067472150607,-0.764402564389404,-0.257642968168771,86.0808402655725,-166.161680531145,2497.87624072581,2016.20908409278
"986",2,960,186,-2.32745615126003,-0.549075116112769,0.170960267157751,63.0156908651708,-120.031381730342,2497.87624072581,3128.37819744958
"987",2,960,187,-2.50318583035307,-0.533959691912358,0.275910828712992,63.789802609503,-121.579605219006,2497.87624072581,3489.92608643383
"988",2,960,188,-0.501757808451924,-2.51135711974111,0.236149998725234,61.7177788958402,-117.435557791680,2497.87624072581,3684.11879697342
"989",2,960,189,-2.91289286021044,-0.498477574362443,-0.0171673765407238,78.5860858246672,-151.172171649334,2497.87624072581,2543.22756397831
"990",2,960,190,-1.49071727713747,-0.457283684472081,-0.00999308180013209,69.4772411158517,-132.954482231703,2497.87624072581,2275.41534913422
"991",2,960,191,-0.538123393148692,-0.538099160940022,-0.201026979134399,81.182658358682,-156.365316717364,2497.87624072581,1830.29066533620
"992",2,960,192,-0.00592734169646687,-0.882390468862947,0.113409206997717,69.4219479355635,-132.843895871127,2497.87624072581,1909.33026036967
"993",2,960,193,-3.0126440715468,-0.558909054505658,-0.038342069754869,78.4764043512555,-150.952808702511,2497.87624072581,2677.71790518817
"994",2,960,194,-0.534267956216617,-4.50576148139235,0.0811554344005394,83.606751275992,-161.213502551984,2497.87624072581,4935.22556474789
"995",2,960,195,-2.82813794897841,-0.51941179023189,-0.185958940751125,81.3428902172244,-156.685780434449,2497.87624072581,2326.51837011827
"996",2,960,196,-2.58227613376913,-0.574384344546284,0.0849127015763379,77.2692469542155,-148.538493908431,2497.87624072581,2994.46001723698
"997",2,960,197,-0.486818984794059,-2.28686899349439,0.181636603675604,49.5860500421027,-93.1721000842055,2497.87624072581,3838.89056826754
"998",2,960,198,-1.81042936346390,-0.466531781779876,-0.0746009258761969,68.5288390885716,-131.057678177143,2497.87624072581,2284.50105551589
"999",2,960,199,-2.11762434777907,-0.466589033717241,0.0452581146862226,71.955624967473,-137.911249934946,2497.87624072581,2533.65424664485
"1000",2,960,200,-2.45457210474645,-0.52479671130917,0.162798681439498,67.6229479424562,-129.245895884912,2497.87624072581,3038.83812617471
