"","","","","","beta_1","beta_2","alpha_1","","","",""
"227","cds-hnc-w","1","30","38",NA,NA,NA,"0.813921838904463","-4.31570177368256","125.160628505216","36.8585760524376"
"228","cds-hrp-w","1","30","38",NA,NA,NA,"0.969650142816671","-2.00827643487343","125.160628505216","30.9389940508388"
"229","mmds-2","1","30","39","0.00182479605854762","-1.57113836386638","0.173946216159513","2.61374030598579","0.772519388028414","125.160628505216","78.0382119587391"
"230","mmds-1","1","30","39","-0.391701931049005",NA,NA,"2.28800111605892","-2.57600223211784","125.160628505216","49.3532799756169"
"231","cds-hnc","1","30","39",NA,NA,NA,"0.607844552371742","-2.57600223211729","125.160628505216","49.3547238071696"
"232","cds-hrp","1","30","39",NA,NA,NA,"0.919817719460379","-3.03664912421215","125.160628505216","32.615157726685"
"233","cds-hnc-w","1","30","39",NA,NA,NA,"0.607844552371742","-2.57600223211729","125.160628505216","49.3547238071696"
"234","cds-hrp-w","1","30","39",NA,NA,NA,"0.919817719460379","-3.03664912421215","125.160628505216","32.615157726685"
"235","mmds-2","1","30","40","-0.27855312793026","-1.82706949898503","-0.299272721990355","0.82334653236579","4.35330693526842","125.160628505216","179.939820052686"
"236","mmds-1","1","30","40","-0.729795060870696",NA,NA,"-1.15832881506859","4.31665763013717","125.160628505216","73.0548238633628"
"237","cds-hnc","1","30","40",NA,NA,NA,"0.19578572265529","2.26811767258758","125.160628505216","153.228742081564"
"238","cds-hrp","1","30","40",NA,NA,NA,"0.120170710483411","2.65491168984774","125.160628505216","249.644858379542"
"239","cds-hnc-w","1","30","40",NA,NA,NA,"0.19578572265529","2.26811767258758","125.160628505216","153.228742081564"
"240","cds-hrp-w","1","30","40",NA,NA,NA,"0.120170710483411","2.65491168984774","125.160628505216","249.644858379542"
"241","mmds-2","1","30","41","3.78717219497881","-2.40252014467673","-0.816438794599744","2.63114258344706","0.73771483310588","125.160628505216","396.660132475101"
"242","mmds-1","1","30","41","-0.404856096438244",NA,NA,"-3.2612654744321","8.5225309488642","125.160628505216","49.946340365185"
"243","cds-hnc","1","30","41",NA,NA,NA,"0.179731772228396","-0.544967170786355","125.160628505216","166.915396360067"
"244","cds-hrp","1","30","41",NA,NA,NA,"0.915060467415698","7.81092035023297","125.160628505216","32.7847186806415"
"245","cds-hnc-w","1","30","41",NA,NA,NA,"0.179731772228396","-0.544967170786355","125.160628505216","166.915396360067"
"246","cds-hrp-w","1","30","41",NA,NA,NA,"0.915060467415698","7.81092035023297","125.160628505216","32.7847186806415"
"247","mmds-2","1","30","42","4.03525340882403","-1.88814215271719","-0.713090103534198","3.54631508133407","-1.09263016266814","125.160628505216","252.099673900571"
"248","mmds-1","1","30","42","-0.629368430296111",NA,NA,"-2.5080322897595","7.01606457951901","125.160628505216","63.7827320067575"
"249","cds-hnc","1","30","42",NA,NA,NA,"0.175474826919506","-0.688441942919291","125.160628505216","170.964693492826"
"250","cds-hrp","1","30","42",NA,NA,NA,NA,NA,NA,NA
"251","cds-hnc-w","1","30","42",NA,NA,NA,"0.175474826919506","-0.688441942919291","125.160628505216","170.964693492826"
"252","cds-hrp-w","1","30","42",NA,NA,NA,NA,NA,NA,NA
"253","mmds-2","1","30","43","-0.645316418885","-0.645298451999222","-2.65719024979909","2.91432501608162","0.171349967836761","125.160628505216","65.0986253180265"
"254","mmds-1","1","30","43","-0.645298452774785",NA,NA,"2.91432501608217","-3.82865003216434","125.160628505216","65.098624755749"
"255","cds-hnc","1","30","43",NA,NA,NA,"0.460831669855682","-3.82865003216433","125.160628505216","65.09969249595"
"256","cds-hrp","1","30","43",NA,NA,NA,"0.763446919689213","-5.58429157774233","125.160628505216","39.295462757532"
"257","cds-hnc-w","1","30","43",NA,NA,NA,"0.460831669855682","-3.82865003216433","125.160628505216","65.09969249595"
"258","cds-hrp-w","1","30","43",NA,NA,NA,"0.763446919689213","-5.58429157774233","125.160628505216","39.295462757532"
"259","mmds-2","1","30","44","-0.289114889164901","-1.95982283386825","-0.289650041282244","1.28073797293226","3.43852405413548","125.160628505216","189.694729856746"
"260","mmds-1","1","30","44","-0.676450866650276",NA,NA,"-0.624221341867387","3.24844268373477","125.160628505216","67.832935758859"
"261","cds-hnc","1","30","44",NA,NA,NA,"0.238753922938163","2.36841609081077","125.160628505216","125.652385648004"
"262","cds-hrp","1","30","44",NA,NA,NA,"0.35270836234168","6.21556208603978","125.160628505216","85.056106412748"
"263","cds-hnc-w","1","30","44",NA,NA,NA,"0.238753922938163","2.36841609081077","125.160628505216","125.652385648004"
"264","cds-hrp-w","1","30","44",NA,NA,NA,"0.35270836234168","6.21556208603978","125.160628505216","85.056106412748"
"265","mmds-2","1","30","45","-2.04681122209589","-0.473019270080117","-0.0275079327156793","3.05724082498657","-0.114481649973141","125.160628505216","75.1780513652896"
"266","mmds-1","1","30","45","-0.518445458183683",NA,NA,"3.01258510422168","-4.02517020844337","125.160628505216","55.9676821629688"
"267","cds-hnc","1","30","45",NA,NA,NA,"0.536035181931683","-4.02517020844338","125.160628505216","55.9664757299894"
"268","cds-hrp","1","30","45",NA,NA,NA,"0.693721573924872","-2.7265056642803","125.160628505216","43.2450151871"
"269","cds-hnc-w","1","30","45",NA,NA,NA,"0.536035181931683","-4.02517020844338","125.160628505216","55.9664757299894"
"270","cds-hrp-w","1","30","45",NA,NA,NA,"0.693721573924872","-2.7265056642803","125.160628505216","43.2450151871"
"271","mmds-2","1","30","46","2.68036951385827","-1.08165452454735","-0.681736756892605","2.44229648280342","1.11540703439316","125.160628505216","103.254316797428"
"272","mmds-1","1","30","46","-0.844429890357271",NA,NA,"2.12069376296879","-2.24138752593758","125.160628505216","87.0082350532865"
"273","cds-hnc","1","30","46",NA,NA,NA,"0.34479400407425","-2.24138752593758","125.160628505216","87.0084735972949"
"274","cds-hrp","1","30","46",NA,NA,NA,"0.281236959353217","-1.03801332339941","125.160628505216","106.671612682036"
"275","cds-hnc-w","1","30","46",NA,NA,NA,"0.34479400407425","-2.24138752593758","125.160628505216","87.0084735972949"
"276","cds-hrp-w","1","30","46",NA,NA,NA,"0.281236959353217","-1.03801332339941","125.160628505216","106.671612682036"
"277","mmds-2","1","30","47","-0.495825232141657","-2.36990044265793","-0.237052670669205","1.36188341036885","3.27623317926229","125.160628505216","231.410886016278"
"278","mmds-1","1","30","47","-0.664634255025205",NA,NA,"0.0601380982300163","1.87972380353997","125.160628505216","66.7699168074825"
"279","cds-hnc","1","30","47",NA,NA,NA,"0.449301743357691","1.87972380353997","125.160628505216","66.7702728589612"
"280","cds-hrp","1","30","47",NA,NA,NA,"0.379722873991061","4.87713652882021","125.160628505216","79.0049850952782"
"281","cds-hnc-w","1","30","47",NA,NA,NA,"0.449301743357691","1.87972380353997","125.160628505216","66.7702728589612"
"282","cds-hrp-w","1","30","47",NA,NA,NA,"0.379722873991061","4.87713652882021","125.160628505216","79.0049850952782"
"283","mmds-2","1","30","48","5.73667868332903","-2.3596731835124","-0.148566955195821","4.5959741544614","-3.19194830892279","125.160628505216","114.289327822813"
"284","mmds-1","1","30","48","0.541075014830936",NA,NA,"3.95667917344204","-5.91335834688408","125.160628505216","32.613230882027"
"285","cds-hnc","1","30","48",NA,NA,NA,"0.919868602270438","-5.91335834688409","125.160628505216","32.613353609367"
"286","cds-hrp","1","30","48",NA,NA,NA,"0.999902704207069","-3.8416408208582","125.160628505216","30.0029191578097"
"287","cds-hnc-w","1","30","48",NA,NA,NA,"0.919868602270438","-5.91335834688409","125.160628505216","32.613353609367"
"288","cds-hrp-w","1","30","48",NA,NA,NA,"0.999902704207069","-3.8416408208582","125.160628505216","30.0029191578097"
"289","mmds-2","1","30","49","-1.37774613513114","-0.553905601883833","-0.0641446816067948","2.81430074681517","0.371398506369656","125.160628505216","74.4867972949295"
"290","mmds-1","1","30","49","-0.648665598422173",NA,NA,"2.77438915929997","-3.54877831859994","125.160628505216","65.3837259171691"
"291","cds-hnc","1","30","49",NA,NA,NA,"0.45882300468479","-3.54877831859994","125.160628505216","65.3846901608822"
"292","cds-hrp","1","30","49",NA,NA,NA,"0.429316821426957","-1.71580805829517","125.160628505216","69.8784638819566"
"293","cds-hnc-w","1","30","49",NA,NA,NA,"0.45882300468479","-3.54877831859994","125.160628505216","65.3846901608822"
"294","cds-hrp-w","1","30","49",NA,NA,NA,"0.429316821426957","-1.71580805829517","125.160628505216","69.8784638819566"
"295","mmds-2","1","30","50","3.77074605281647","-2.01114515217663","-0.67340116618312","2.52144363855646","0.957112722887071","125.160628505216","256.829221777838"
"296","mmds-1","1","30","50","-0.553803621229596",NA,NA,"-2.47917870722673","6.95835741445346","125.160628505216","58.2230243228118"
"297","cds-hnc","1","30","50",NA,NA,NA,"0.199959867784056","1.10644619552002","125.160628505216","150.0301052029"
"298","cds-hrp","1","30","50",NA,NA,NA,NA,NA,NA,NA
"299","cds-hnc-w","1","30","50",NA,NA,NA,"0.199959867784056","1.10644619552002","125.160628505216","150.0301052029"
"300","cds-hrp-w","1","30","50",NA,NA,NA,NA,NA,NA,NA
"301","mmds-2","1","30","51","0.908174478331059","-2.28289931989945","-0.47176668181173","2.47666663389851","1.04666673220297","125.160628505216","208.433151963682"
"302","mmds-1","1","30","51","-0.236106525677231",NA,NA,"0.320127412447356","1.35974517510529","125.160628505216","43.6166693723004"
"303","cds-hnc","1","30","51",NA,NA,NA,"0.687823782201169","1.35974517510531","125.160628505216","43.6158225061573"
"304","cds-hrp","1","30","51",NA,NA,NA,"1.00203639424744","4.94143564601239","125.160628505216","29.9390323267958"
"305","cds-hnc-w","1","30","51",NA,NA,NA,"0.687823782201169","1.35974517510531","125.160628505216","43.6158225061573"
"306","cds-hrp-w","1","30","51",NA,NA,NA,"1.00203639424744","4.94143564601239","125.160628505216","29.9390323267958"
"307","mmds-2","1","30","52","-0.107369815509353","-1.73421379094679","-0.155083298297562","2.07863874475843","1.84272251048314","125.160628505216","130.187077757787"
"308","mmds-1","1","30","52","-0.590561175427649",NA,NA,"0.925638022176708","0.148723955646584","125.160628505216","60.7934030972822"
"309","cds-hnc","1","30","52",NA,NA,NA,"0.228687925340676","-1.32780411062251","125.160628505216","131.183139447827"
"310","cds-hrp","1","30","52",NA,NA,NA,"0.819283822768697","3.70491108544434","125.160628505216","36.6173469636171"
"311","cds-hnc-w","1","30","52",NA,NA,NA,"0.228687925340676","-1.32780411062251","125.160628505216","131.183139447827"
"312","cds-hrp-w","1","30","52",NA,NA,NA,"0.819283822768697","3.70491108544434","125.160628505216","36.6173469636171"
"313","mmds-2","1","30","53","5.24875510586805","-2.72298422479774","-1.05377582268095","2.68028241150028","0.639435176999437","125.160628505216","711.8818297999"
"314","mmds-1","1","30","53","-0.255397685071633",NA,NA,"-6.28422098866949","14.568441977339","125.160628505216","44.2158629677933"
"315","cds-hnc","1","30","53",NA,NA,NA,"0.231284014717865","7.91316975841441","125.160628505216","129.710650503001"
"316","cds-hrp","1","30","53",NA,NA,NA,"1.00469071111256","18.2748545514069","125.160628505216","29.8599356679421"
"317","cds-hnc-w","1","30","53",NA,NA,NA,"0.231284014717865","7.91316975841441","125.160628505216","129.710650503001"
"318","cds-hrp-w","1","30","53",NA,NA,NA,"1.00469071111256","18.2748545514069","125.160628505216","29.8599356679421"
"319","mmds-2","1","30","54","-1.65741678906113","-0.0637063607312037","0.266168295149689","3.05980849529781","-0.119616990595619","125.160628505216","69.9595190495372"
"320","mmds-1","1","30","54","-0.322714986897096",NA,NA,"2.8700313345412","-3.7400626690824","125.160628505216","46.5397972315917"
"321","cds-hnc","1","30","54",NA,NA,NA,"0.644611442839738","-3.7400626690824","125.160628505216","46.5396640615617"
"322","cds-hrp","1","30","54",NA,NA,NA,NA,NA,NA,NA
"323","cds-hnc-w","1","30","54",NA,NA,NA,"0.644611442839738","-3.7400626690824","125.160628505216","46.5396640615617"
"324","cds-hrp-w","1","30","54",NA,NA,NA,NA,NA,NA,NA
"325","mmds-2","1","30","55","-1.07979462849358","1.9082930389769","0.116535470528353","4.23994886467984","-2.47989772935968","125.160628505216","43.1323115065775"
"326","mmds-1","1","30","55","0.0545485810439758",NA,NA,"4.19381711854897","-6.38763423709794","125.160628505216","37.2256302178247"
"327","cds-hnc","1","30","55",NA,NA,NA,"0.805906698100405","-6.38763423709802","125.160628505216","37.2251528256468"
"328","cds-hrp","1","30","55",NA,NA,NA,"0.998399634816566","-3.88766460734329","125.160628505216","30.0480879137259"
"329","cds-hnc-w","1","30","55",NA,NA,NA,"0.805906698100405","-6.38763423709802","125.160628505216","37.2251528256468"
"330","cds-hrp-w","1","30","55",NA,NA,NA,"0.998399634816566","-3.88766460734329","125.160628505216","30.0480879137259"
"331","mmds-2","1","30","56","0.969446388311345","-1.90078914364936","-0.420685555949429","2.70064014496724","0.598719710065514","125.160628505216","167.632223455442"
"332","mmds-1","1","30","56","-0.459349787623621",NA,NA,"0.413850586708512","1.17229882658298","125.160628505216","52.6213191479102"
"333","cds-hnc","1","30","56",NA,NA,NA,"0.221678032215343","-2.05273819378085","125.160628505216","135.331406996871"
"334","cds-hrp","1","30","56",NA,NA,NA,"0.276543788494143","0.787572490872179","125.160628505216","108.481915877982"
"335","cds-hnc-w","1","30","56",NA,NA,NA,"0.221678032215343","-2.05273819378085","125.160628505216","135.331406996871"
"336","cds-hrp-w","1","30","56",NA,NA,NA,"0.276543788494143","0.787572490872179","125.160628505216","108.481915877982"
"337","mmds-2","1","30","57","3.06418657489452","-0.980597952551146","-0.165487965556774","2.56342802826635","0.873143943467294","125.160628505216","66.8672574004084"
"338","mmds-1","1","30","57","-0.517594622300424",NA,NA,"2.41996663759152","-2.83993327518305","125.160628505216","55.9158684942005"
"339","cds-hnc","1","30","57",NA,NA,NA,"0.536531928535115","-2.83993327518305","125.160628505216","55.9146593230874"
"340","cds-hrp","1","30","57",NA,NA,NA,NA,NA,NA,NA
"341","cds-hnc-w","1","30","57",NA,NA,NA,"0.536531928535115","-2.83993327518305","125.160628505216","55.9146593230874"
"342","cds-hrp-w","1","30","57",NA,NA,NA,NA,NA,NA,NA
"343","mmds-2","1","30","58","-1.01998144954744","-0.860822785209961","-6.74186833896136","3.57730041417261","-1.15460082834522","125.160628505216","89.3567492320191"
"344","mmds-1","1","30","58","-0.860822911313595",NA,NA,"3.57730041419601","-5.15460082839201","125.160628505216","89.3567676263493"
"345","cds-hnc","1","30","58",NA,NA,NA,"0.335731902240737","-5.15460082839199","125.160628505216","89.3570131398728"
"346","cds-hrp","1","30","58",NA,NA,NA,"0.401053377735721","-2.70340675152727","125.160628505216","74.8030104356055"
"347","cds-hnc-w","1","30","58",NA,NA,NA,"0.335731902240737","-5.15460082839199","125.160628505216","89.3570131398728"
"348","cds-hrp-w","1","30","58",NA,NA,NA,"0.401053377735721","-2.70340675152727","125.160628505216","74.8030104356055"
"349","mmds-2","1","30","59","2.99820142005233","-1.00805113218835","0.172497663832829","3.23921779929431","-0.478435598588612","125.160628505216","52.2947707331248"
"350","mmds-1","1","30","59","-0.233780500444158",NA,NA,"3.11242972242966","-4.22485944485933","125.160628505216","43.5462784153751"
"351","cds-hnc","1","30","59",NA,NA,NA,"0.688935037473518","-4.22485944485931","125.160628505216","43.5454699909252"
"352","cds-hrp","1","30","59",NA,NA,NA,"1.00064365539439","-0.657587795911883","125.160628505216","29.9807027589415"
"353","cds-hnc-w","1","30","59",NA,NA,NA,"0.688935037473518","-4.22485944485931","125.160628505216","43.5454699909252"
"354","cds-hrp-w","1","30","59",NA,NA,NA,"1.00064365539439","-0.657587795911883","125.160628505216","29.9807027589415"
"355","mmds-2","1","30","60","-0.646576567698847","-4.0571663435817","-0.981044779095585","2.31405617280816","1.37188765438368","125.160628505216","1562.50543320333"
"356","mmds-1","1","30","60","-0.686467548278386",NA,NA,"0.973897473777441","0.0522050524451187","125.160628505216","68.7596692743328"
"357","cds-hnc","1","30","60",NA,NA,NA,"0.436305765384509","0.0522050524451332","125.160628505216","68.759118902684"
"358","cds-hrp","1","30","60",NA,NA,NA,"0.709057056736096","1.38288412943078","125.160628505216","42.3097121945233"
"359","cds-hnc-w","1","30","60",NA,NA,NA,"0.436305765384509","0.0522050524451332","125.160628505216","68.759118902684"
"360","cds-hrp-w","1","30","60",NA,NA,NA,"0.709057056736096","1.38288412943078","125.160628505216","42.3097121945233"
"361","mmds-2","1","30","61","-0.717103050395297","-2.0702337310637","-0.0322148014114857","2.21786173091829","1.56427653816341","125.160628505216","199.85931450354"
