"","","","","","beta_1","beta_2","alpha_1","","","",""
"241","cds-hnc","1","30","35",NA,NA,NA,"0.381801224681226","-0.812172273386145","125.160628505216","78.574918205272"
"242","cds-hrp","1","30","35",NA,NA,NA,"0.519062409704238","-0.542825792431779","125.160628505216","57.7965181818772"
"243","cds-hnc-w","1","30","35",NA,NA,NA,"0.381801224681226","-0.812172273386145","125.160628505216","78.574918205272"
"244","cds-hrp-w","1","30","35",NA,NA,NA,"0.519062409704238","-0.542825792431779","125.160628505216","57.7965181818772"
"245","cds-uc","1","30","35",NA,NA,NA,NA,NA,NA,NA
"246","mmds-2","1","30","36","6.66485590099517","-1.60349817102565","-0.598391310837352","0.674465028589533","4.65106994282093","125.160628505216","174.049565452384"
"247","mmds-1","1","30","36","-0.693166337917051",NA,NA,"-3.42452099235144","8.84904198470288","125.160628505216","69.3928850420618"
"248","cds-hnc","1","30","36",NA,NA,NA,"0.168193500751087","3.27122535686456","125.160628505216","178.365988376671"
"249","cds-hrp","1","30","36",NA,NA,NA,"0.363791068709422","10.2746635362008","125.160628505216","82.4649162125596"
"250","cds-hnc-w","1","30","36",NA,NA,NA,"0.168193500751087","3.27122535686456","125.160628505216","178.365988376671"
"251","cds-hrp-w","1","30","36",NA,NA,NA,"0.363791068709422","10.2746635362008","125.160628505216","82.4649162125596"
"252","cds-uc","1","30","36",NA,NA,NA,NA,NA,NA,NA
"253","mmds-2","1","30","37","2.87018337207622","-2.16565045463309","-0.705982803866677","2.71633583368549","0.567328332629013","125.160628505216","293.662514267139"
"254","mmds-1","1","30","37","-0.508043576112752",NA,NA,"-2.18288811602484","6.36577623204967","125.160628505216","55.3418400455764"
"255","cds-hnc","1","30","37",NA,NA,NA,"0.18378906948942","-0.8980114318468","125.160628505216","163.230599530986"
"256","cds-hrp","1","30","37",NA,NA,NA,"0.235974193677021","1.07023403557211","125.160628505216","127.132545862456"
"257","cds-hnc-w","1","30","37",NA,NA,NA,"0.18378906948942","-0.8980114318468","125.160628505216","163.230599530986"
"258","cds-hrp-w","1","30","37",NA,NA,NA,"0.235974193677021","1.07023403557211","125.160628505216","127.132545862456"
"259","cds-uc","1","30","37",NA,NA,NA,NA,NA,NA,NA
"260","mmds-2","1","30","38","-0.0283488503875185","-2.37393461393598","-0.314909121518411","3.12779899378672","-0.255597987573431","125.160628505216","193.756430789005"
"261","mmds-1","1","30","38","-0.359996306761031",NA,NA,"1.88677965397934","-1.77355930795868","125.160628505216","48.0007767188878"
"262","cds-hnc","1","30","38",NA,NA,NA,"0.624975091800378","-1.77355930795866","125.160628505216","48.001913025971"
"263","cds-hrp","1","30","38",NA,NA,NA,"0.794684136743101","198.998515002157","125.160628505216","37.7508479317968"
"264","cds-hnc-w","1","30","38",NA,NA,NA,"0.624975091800378","-1.77355930795866","125.160628505216","48.001913025971"
"265","cds-hrp-w","1","30","38",NA,NA,NA,"0.848902428998563","-8.01768493906211","125.160628505216","35.3397504532889"
"266","cds-uc","1","30","38",NA,NA,NA,NA,NA,NA,NA
"267","mmds-2","1","30","39","1.11784169093507","-3.36105035905325","-1.01443573382867","5.38681798963569","-4.77363597927138","125.160628505216","776.798327654687"
"268","mmds-1","1","30","39","0.0994363923411105",NA,NA,"2.70792498688003","-3.41584997376006","125.160628505216","36.5661310479612"
"269","cds-hnc","1","30","39",NA,NA,NA,"0.820431600979682","-3.41584997376005","125.160628505216","36.566119545099"
"270","cds-hrp","1","30","39",NA,NA,NA,"0.936032542809369","-4.91482276553436","125.160628505216","32.0501677323731"
"271","cds-hnc-w","1","30","39",NA,NA,NA,"0.820431600979682","-3.41584997376005","125.160628505216","36.566119545099"
"272","cds-hrp-w","1","30","39",NA,NA,NA,"0.936032542809369","-4.91482276553436","125.160628505216","32.0501677323731"
"273","cds-uc","1","30","39",NA,NA,NA,NA,NA,NA,NA
"274","mmds-2","1","30","40","0.309682821906498","-2.07608761217335","-0.309237242660138","2.65878860350633","0.682422792987343","125.160628505216","161.042181275757"
"275","mmds-1","1","30","40","-0.358843660963085",NA,NA,"1.1145456457087","-0.229091291417391","125.160628505216","47.953573478732"
"276","cds-hnc","1","30","40",NA,NA,NA,"0.298882988579637","-0.840599777770583","125.160628505216","100.373728670766"
"277","cds-hrp","1","30","40",NA,NA,NA,"0.960781427269228","2.98015219579928","125.160628505216","31.2245836030232"
"278","cds-hnc-w","1","30","40",NA,NA,NA,"0.298882988579637","-0.840599777770583","125.160628505216","100.373728670766"
"279","cds-hrp-w","1","30","40",NA,NA,NA,"0.960781427269228","2.98015219579928","125.160628505216","31.2245836030232"
"280","cds-uc","1","30","40",NA,NA,NA,NA,NA,NA,NA
"281","mmds-2","1","30","41","-8.24723869441447","-0.416969076402132","-2.98344592702384","2.44880598549747","1.10238802900507","125.160628505216","50.5179790507494"
"282","mmds-1","1","30","41","-0.416969081424718",NA,NA,"2.44880598660915","-2.89761197321831","125.160628505216","50.5098806595226"
"283","cds-hnc","1","30","41",NA,NA,NA,"0.593931475421959","-2.8976119732177","125.160628505216","50.5108775026386"
"284","cds-hrp","1","30","41",NA,NA,NA,"0.865511815903331","-0.688185670701354","125.160628505216","34.6615718569817"
"285","cds-hnc-w","1","30","41",NA,NA,NA,"0.593931475421959","-2.8976119732177","125.160628505216","50.5108775026386"
"286","cds-hrp-w","1","30","41",NA,NA,NA,"0.865511815903331","-0.688185670701354","125.160628505216","34.6615718569817"
"287","cds-uc","1","30","41",NA,NA,NA,NA,NA,NA,NA
"288","mmds-2","1","30","42","-0.0701096480058355","-2.55882002634061","-0.297557838633458","3.01701403227893","-0.0340280645578614","125.160628505216","196.99916960024"
"289","mmds-1","1","30","42","-0.306360259078036",NA,NA,"2.01430401966093","-2.02860803932187","125.160628505216","45.939775856535"
"290","cds-hnc","1","30","42",NA,NA,NA,"0.653039020514862","-2.02860803932188","125.160628505216","45.9390619205997"
"291","cds-hrp","1","30","42",NA,NA,NA,"0.85815078185187","-0.910743591871878","125.160628505216","34.9588914144676"
"292","cds-hnc-w","1","30","42",NA,NA,NA,"0.653039020514862","-2.02860803932188","125.160628505216","45.9390619205997"
"293","cds-hrp-w","1","30","42",NA,NA,NA,"0.85815078185187","-0.910743591871878","125.160628505216","34.9588914144676"
"294","cds-uc","1","30","42",NA,NA,NA,NA,NA,NA,NA
"295","mmds-2","1","30","43","2.19176054864577","-0.766078208510994","-0.702371846996121","2.93872031247441","0.122559375051184","125.160628505216","68.6220188002126"
"296","mmds-1","1","30","43","-0.65313460769705",NA,NA,"2.92395583342896","-3.84791166685791","125.160628505216","65.765952614215"
"297","cds-hnc","1","30","43",NA,NA,NA,"0.45615745675888","-3.84791166685792","125.160628505216","65.7667644263846"
"298","cds-hrp","1","30","43",NA,NA,NA,"0.445287981724691","-1.94011612247842","125.160628505216","67.3721304666789"
"299","cds-hnc-w","1","30","43",NA,NA,NA,"0.45615745675888","-3.84791166685792","125.160628505216","65.7667644263846"
"300","cds-hrp-w","1","30","43",NA,NA,NA,"0.445287981724691","-1.94011612247842","125.160628505216","67.3721304666789"
"301","cds-uc","1","30","43",NA,NA,NA,NA,NA,NA,NA
"302","mmds-2","1","30","44","4.24163079829312","-1.41326859719985","0.171182939288035","3.87646205518377","-1.75292411036753","125.160628505216","61.026239741307"
"303","mmds-1","1","30","44","0.372538878408755",NA,NA,"3.21245104917943","-4.42490209835887","125.160628505216","33.7009343579318"
"304","cds-hnc","1","30","44",NA,NA,NA,"0.890191583895764","-4.42490209835885","125.160628505216","33.70061068058"
"305","cds-hrp","1","30","44",NA,NA,NA,"0.998093230261433","-2.2842641216595","125.160628505216","30.0573123736568"
"306","cds-hnc-w","1","30","44",NA,NA,NA,"0.890191583895764","-4.42490209835885","125.160628505216","33.70061068058"
"307","cds-hrp-w","1","30","44",NA,NA,NA,"0.998093230261433","-2.2842641216595","125.160628505216","30.0573123736568"
"308","cds-uc","1","30","44",NA,NA,NA,NA,NA,NA,NA
"309","mmds-2","1","30","45","4.91103254088639","-1.93714603781131","-0.38686251857083","2.04830872790781","1.90338254418439","125.160628505216","156.602748587567"
"310","mmds-1","1","30","45","-0.174962881209786",NA,NA,"-0.771547242810929","3.54309448562186","125.160628505216","41.890192792588"
"311","cds-hnc","1","30","45",NA,NA,NA,"0.252193529337672","-1.9072569432688","125.160628505216","118.956263781978"
"312","cds-hrp","1","30","45",NA,NA,NA,"0.905827445931571","0.253066875034631","125.160628505216","33.1188905069523"
"313","cds-hnc-w","1","30","45",NA,NA,NA,"0.252193529337672","-1.9072569432688","125.160628505216","118.956263781978"
"314","cds-hrp-w","1","30","45",NA,NA,NA,"0.905827445931571","0.253066875034631","125.160628505216","33.1188905069523"
"315","cds-uc","1","30","45",NA,NA,NA,NA,NA,NA,NA
"316","mmds-2","1","30","46","4.65447861453202","-1.69854365052469","-0.350410904131927","1.7407482985985","2.518503402803","125.160628505216","133.760674163025"
"317","mmds-1","1","30","46","-0.299260374506766",NA,NA,"-1.25050252756963","4.50100505513927","125.160628505216","45.6866477710319"
"318","cds-hnc","1","30","46",NA,NA,NA,"0.24826101658085","0.18446707291689","125.160628505216","120.840558913244"
"319","cds-hrp","1","30","46",NA,NA,NA,"0.937715384622181","4.76956481048261","125.160628505216","31.9926498935361"
"320","cds-hnc-w","1","30","46",NA,NA,NA,"0.24826101658085","0.18446707291689","125.160628505216","120.840558913244"
"321","cds-hrp-w","1","30","46",NA,NA,NA,"0.937715384622181","4.76956481048261","125.160628505216","31.9926498935361"
"322","cds-uc","1","30","46",NA,NA,NA,NA,NA,NA,NA
"323","mmds-2","1","30","47","-0.660082573036771","-2.38975034780857","-0.443406839791071","2.00047987132015","1.99904025735971","125.160628505216","387.795522574612"
"324","mmds-1","1","30","47","-0.869668121981587",NA,NA,"-0.780581087756318","3.56116217551264","125.160628505216","90.6647953346878"
"325","cds-hnc","1","30","47",NA,NA,NA,"0.330888250091187","3.56116217551266","125.160628505216","90.6650507889977"
"326","cds-hrp","1","30","47",NA,NA,NA,"0.121596718151605","0.98535361750668","125.160628505216","246.717184937478"
"327","cds-hnc-w","1","30","47",NA,NA,NA,"0.330888250091187","3.56116217551266","125.160628505216","90.6650507889977"
"328","cds-hrp-w","1","30","47",NA,NA,NA,"0.121596718151605","0.98535361750668","125.160628505216","246.717184937478"
"329","cds-uc","1","30","47",NA,NA,NA,NA,NA,NA,NA
"330","mmds-2","1","30","48","-0.452880161748409","-0.45288525712082","0.106667586519591","3.17134088660316","-0.342681773206328","125.160628505216","52.2844868811618"
"331","mmds-1","1","30","48","-0.452883411400996",NA,NA,"3.17134088660585","-4.34268177321171","125.160628505216","52.2844926154547"
"332","cds-hnc","1","30","48",NA,NA,NA,"0.573787122552097","-4.3426817732117","125.160628505216","52.2841988271986"
"333","cds-hrp","1","30","48",NA,NA,NA,"0.691041410374386","-2.75216904378761","125.160628505216","43.4127384403011"
"334","cds-hnc-w","1","30","48",NA,NA,NA,"0.573787122552097","-4.3426817732117","125.160628505216","52.2841988271986"
"335","cds-hrp-w","1","30","48",NA,NA,NA,"0.691041410374386","-2.75216904378761","125.160628505216","43.4127384403011"
"336","cds-uc","1","30","48",NA,NA,NA,NA,NA,NA,NA
"337","mmds-2","1","30","49","4.94916886476989","-0.766287044079509","-0.883149967195484","2.92508956802165","0.1498208639567","125.160628505216","71.3144637283568"
"338","mmds-1","1","30","49","-0.690939579514994",NA,NA,"2.91844625284552","-3.83689250569104","125.160628505216","69.1811854379418"
"339","cds-hnc","1","30","49",NA,NA,NA,"0.433648288456361","-3.83689250569104","125.160628505216","69.1804875024174"
"340","cds-hrp","1","30","49",NA,NA,NA,"0.585798409724773","-1.52653765351663","125.160628505216","51.2121567794883"
"341","cds-hnc-w","1","30","49",NA,NA,NA,"0.433648288456361","-3.83689250569104","125.160628505216","69.1804875024174"
"342","cds-hrp-w","1","30","49",NA,NA,NA,"0.585798409724773","-1.52653765351663","125.160628505216","51.2121567794883"
"343","cds-uc","1","30","49",NA,NA,NA,NA,NA,NA,NA
"344","mmds-2","1","30","50","3.77669999775267","-2.23434419868708","-0.638776156241175","2.56851078569315","0.862978428613697","125.160628505216","268.598660049399"
"345","mmds-1","1","30","50","-0.352616349181414",NA,NA,"-1.33387690106465","4.66775380212929","125.160628505216","47.7008560917782"
"346","cds-hnc","1","30","50",NA,NA,NA,"0.266407810756751","1.38270664906093","125.160628505216","112.609310946187"
"347","cds-hrp","1","30","50",NA,NA,NA,"0.955963245928337","8.67868779637831","125.160628505216","31.3819596389053"
"348","cds-hnc-w","1","30","50",NA,NA,NA,"0.266407810756751","1.38270664906093","125.160628505216","112.609310946187"
"349","cds-hrp-w","1","30","50",NA,NA,NA,"0.955963245928337","8.67868779637831","125.160628505216","31.3819596389053"
"350","cds-uc","1","30","50",NA,NA,NA,NA,NA,NA,NA
"351","mmds-2","1","30","51","4.73649098163323","-2.12607333948785","-0.11444458835694","5.90547033988173","-5.81094067976346","125.160628505216","104.916437169484"
"352","mmds-1","1","30","51","6.23949586137126",NA,NA,"5.00794491472811","-8.01588982945622","125.160628505216","30.0000285439673"
"353","cds-hnc","1","30","51",NA,NA,NA,"0.378079942703989","-11.9150349947325","125.160628505216","79.3482981018329"
"354","cds-hrp","1","30","51",NA,NA,NA,"0.998164167331311","-6.01589369135563","125.160628505216","30.0551762744679"
"355","cds-hnc-w","1","30","51",NA,NA,NA,"0.378079942703989","-11.9150349947325","125.160628505216","79.3482981018329"
"356","cds-hrp-w","1","30","51",NA,NA,NA,"0.998164167331311","-6.01589369135563","125.160628505216","30.0551762744679"
"357","cds-uc","1","30","51",NA,NA,NA,NA,NA,NA,NA
"358","mmds-2","1","30","52","3.5587813935149","-1.37248011147646","0.0178816550488863","2.99704518044341","0.00590963911317743","125.160628505216","71.6528209841057"
"359","mmds-1","1","30","52","-0.285758847858775",NA,NA,"2.45187851881386","-2.90375703762772","125.160628505216","45.2171708076101"
"360","cds-hnc","1","30","52",NA,NA,NA,"0.663481809576589","-2.9037570376277","125.160628505216","45.2160097940665"
"361","cds-hrp","1","30","52",NA,NA,NA,"0.933446602928188","0.148677302210581","125.160628505216","32.1389567500606"
"362","cds-hnc-w","1","30","52",NA,NA,NA,"0.663481809576589","-2.9037570376277","125.160628505216","45.2160097940665"
"363","cds-hrp-w","1","30","52",NA,NA,NA,"0.933446602928188","0.148677302210581","125.160628505216","32.1389567500606"
"364","cds-uc","1","30","52",NA,NA,NA,NA,NA,NA,NA
"365","mmds-2","1","30","53","3.52100420321029","-1.28131800699447","-0.15873024665817","2.98970071622828","0.0205985675434484","125.160628505216","83.1594332912161"
"366","mmds-1","1","30","53","-0.472643945228559",NA,NA,"2.18728942081796","-2.37457884163593","125.160628505216","53.3312333822393"
"367","cds-hnc","1","30","53",NA,NA,NA,"0.562531167522953","-2.37457884163591","125.160628505216","53.3303783541486"
"368","cds-hrp","1","30","53",NA,NA,NA,"0.458741991699331","2.16612238915428","125.160628505216","65.3962369759746"
"369","cds-hnc-w","1","30","53",NA,NA,NA,"0.562531167522953","-2.37457884163591","125.160628505216","53.3303783541486"
"370","cds-hrp-w","1","30","53",NA,NA,NA,"0.458741991699331","2.16612238915428","125.160628505216","65.3962369759746"
"371","cds-uc","1","30","53",NA,NA,NA,NA,NA,NA,NA
"372","mmds-2","1","30","54","4.58443336218848","-1.84540010872868","-0.52211842881127","1.72633189938022","2.54733620123957","125.160628505216","185.602248560721"
"373","mmds-1","1","30","54","-0.510111177817438",NA,NA,"-1.77091932341994","5.54183864683988","125.160628505216","55.464929563388"
"374","cds-hnc","1","30","54",NA,NA,NA,"0.201005278116077","0.35288327313831","125.160628505216","149.249812150085"
"375","cds-hrp","1","30","54",NA,NA,NA,"0.11189636633105","2.66637810986973","125.160628505216","268.105220782984"
"376","cds-hnc-w","1","30","54",NA,NA,NA,"0.201005278116077","0.35288327313831","125.160628505216","149.249812150085"
"377","cds-hrp-w","1","30","54",NA,NA,NA,"0.11189636633105","2.66637810986973","125.160628505216","268.105220782984"
"378","cds-uc","1","30","54",NA,NA,NA,NA,NA,NA,NA
"379","mmds-2","1","30","55","7.48277216675596","-1.16363488210802","-0.553342224998568","2.21662756881942","1.56674486236115","125.160628505216","106.187690054669"
"380","mmds-1","1","30","55","-0.802571880332686",NA,NA,"1.62936939888625","-1.2587387977725","125.160628505216","81.4352330039157"
"381","cds-hnc","1","30","55",NA,NA,NA,"0.368389818994123","-1.2587387977725","125.160628505216","81.4354752851587"
"382","cds-hrp","1","30","55",NA,NA,NA,"0.257116419656835","-0.384448714052159","125.160628505216","116.678662685331"
"383","cds-hnc-w","1","30","55",NA,NA,NA,"0.368389818994123","-1.2587387977725","125.160628505216","81.4354752851587"
"384","cds-hrp-w","1","30","55",NA,NA,NA,"0.257116419656835","-0.384448714052159","125.160628505216","116.678662685331"
"385","cds-uc","1","30","55",NA,NA,NA,NA,NA,NA,NA
"386","mmds-2","1","30","56","-0.648087878161332","-2.25655583372084","-0.21245549037435","1.64070889652874","2.71858220694252","125.160628505216","252.94893649178"
"387","mmds-1","1","30","56","-0.814481739414856",NA,NA,"0.093181333683009","1.81363733263398","125.160628505216","82.9611284415688"
"388","cds-hnc","1","30","56",NA,NA,NA,"0.361613943736601","1.81363733263402","125.160628505216","82.9614026771378"
"389","cds-hrp","1","30","56",NA,NA,NA,"0.137124573411187","2.21786812109301","125.160628505216","218.779167392856"
"390","cds-hnc-w","1","30","56",NA,NA,NA,"0.361613943736601","1.81363733263402","125.160628505216","82.9614026771378"
