"","","","","beta_1","beta_2","alpha_1","","","",""
"833",1,960,33,-0.211194742251921,-1.96004586657154,-0.072384602921994,36.0048377051749,-66.0096754103497,4005.14011216691,4207.97405280277
"834",1,960,34,0.24110783007083,-1.60793947434807,-0.135145961369594,40.9290701651496,-75.8581403302993,4005.14011216691,3436.02810425546
"835",1,960,35,-0.142336769045363,-1.85529876229229,0.00144665777676164,52.1752983096834,-98.3505966193668,4005.14011216691,3557.70257277595
"836",1,960,36,-0.359144886858315,-1.97879986250921,-0.0138161817655178,39.0663358989001,-72.1326717978002,4005.14011216691,4291.06877343013
"837",1,960,37,-0.344073066481311,-2.29524568668262,-0.201556120803231,36.1233998713199,-66.2467997426398,4005.14011216691,6049.75118732835
"838",1,960,38,-0.216595846165520,-1.81303821836469,0.0236618719876358,43.3886512660508,-80.7773025321016,4005.14011216691,3558.9207957467
"839",1,960,39,-0.226937321527254,-1.94710761269924,-0.0281728706768569,45.7386633437154,-85.4773266874309,4005.14011216691,3974.22405879787
"840",1,960,40,-0.0963446499556106,-1.80737699697384,-0.0107837187637456,50.8517139779625,-95.703427955925,4005.14011216691,3492.86852831794
"841",1,960,41,-0.128211822375435,-1.82980549408384,-0.0863418474990614,39.8552677755903,-73.7105355511806,4005.14011216691,3960.61149346493
"842",1,960,42,-0.282751127603189,-2.04618734935495,-0.0390428160222919,42.9873125361779,-79.9746250723559,4005.14011216691,4275.85096482912
"843",1,960,43,-0.0690976414409481,-1.62459141280756,-0.00474181957283304,41.930105302131,-77.860210604262,4005.14011216691,3234.9332431368
"844",1,960,44,-0.127316111562365,-1.94454854027583,-0.179599667657557,44.5183032634121,-83.0366065268241,4005.14011216691,4691.34810857357
"845",1,960,45,-0.315561864026276,-2.05834746438227,-0.118069312904376,40.3950392051586,-74.7900784103172,4005.14011216691,4930.33552682437
"846",1,960,46,-0.221787854123753,-1.81272870340619,0.076119409030312,49.8459245441249,-93.6918490882497,4005.14011216691,3332.89162640689
"847",1,960,47,-0.318525055022055,-2.08627602195846,0.0361762169496192,38.9958136275910,-71.9916272551819,4005.14011216691,3962.75773541118
"848",1,960,48,-0.310991506005548,-1.87683730548981,0.0204766126913443,39.6913427597136,-73.3826855194272,4005.14011216691,3857.82762542399
"849",1,960,49,-0.230639257534423,-2.20258057075619,-0.230414265898069,30.4286073468697,-54.8572146937394,4005.14011216691,5758.23896305403
"850",1,960,50,-0.285255158424627,-2.13543836810107,-0.150999754132203,37.1254242741914,-68.2508485483828,4005.14011216691,5172.34429019449
"851",1,960,51,-0.141777882170901,-1.99825462055209,-0.208701541473189,25.7544974898816,-45.5089949797632,4005.14011216691,5018.39178549473
"852",1,960,52,-0.420001334527813,-2.12684563836364,0.158550519952409,44.5329012352394,-83.0658024704787,4005.14011216691,3654.44735002979
"853",1,960,53,-0.272952334696245,-1.86980486048687,-0.081903739182995,29.3581810002403,-52.7163620004806,4005.14011216691,4318.41409329562
"854",1,960,54,-0.0095450948726268,-1.74881633589066,-0.137492404480050,35.1009451310138,-64.2018902620277,4005.14011216691,3929.58085989478
"855",1,960,55,-0.276488850337988,-1.95115699318981,-0.0389795076583919,34.8297865404896,-63.6595730809791,4005.14011216691,4167.41304046051
"856",1,960,56,-0.229918726231831,-1.7914861357006,0.0469115549549165,44.7858519864515,-83.571703972903,4005.14011216691,3460.01050251289
"857",1,960,57,-0.199404375214403,-1.99008139208884,-0.0471564443448233,43.0101600170043,-80.0203200340086,4005.14011216691,4057.38174663877
"858",1,960,58,-0.287174400759423,-2.07305847053856,-0.0693743150318629,36.5556551377296,-67.1113102754592,4005.14011216691,4510.44113933930
"859",1,960,59,-0.187166468945798,-1.82571477297187,0.0123582460769925,47.909655548735,-89.8193110974699,4005.14011216691,3564.42562349921
"860",1,960,60,0.179863457565888,-1.79418136606368,-0.200161215116369,41.8192905208574,-77.6385810417148,4005.14011216691,4105.90095110665
"861",1,960,61,-0.198802647162273,-1.85855084556981,-0.0423772262658932,42.3552165801739,-78.7104331603478,4005.14011216691,3899.29674873352
"862",1,960,62,-0.142768585369669,-1.93069938085632,-0.139292507894173,37.034090022578,-68.068180045156,4005.14011216691,4435.14158939696
"863",1,960,63,-0.0296719072617107,-1.71509135119596,-0.144933372408573,41.7957295962333,-77.5914591924665,4005.14011216691,3948.74867704762
"864",1,960,64,-0.333880398018148,-1.90220028878908,-0.0265545315421061,31.2771904032303,-56.5543808064606,4005.14011216691,4205.8758465672
"865",1,960,65,-0.199658021869940,-1.91407328726084,-0.0593257504550409,33.8657250127088,-61.7314500254176,4005.14011216691,4054.82472076010
"866",1,960,66,-0.324810210642391,-1.93199173979798,0.00258364463927275,36.5213658762082,-67.0427317524165,4005.14011216691,4045.38341905008
"867",1,960,67,-0.176636793377858,-1.88525649825916,-0.0398357106375347,36.4295568132429,-66.8591136264858,4005.14011216691,3865.5649388157
"868",1,960,68,-0.323331260181478,-1.91028454208142,-0.0312622363174485,38.9992401655524,-71.9984803311048,4005.14011216691,4211.04620412799
"869",1,960,69,-0.201958890620878,-1.95212389924223,-0.11292311034459,41.6984175637265,-77.396835127453,4005.14011216691,4431.0586978788
"870",1,960,70,-0.398883836191754,-1.97997718135293,0.0321813366950708,42.9026374823478,-79.8052749646956,4005.14011216691,4154.43039665923
"871",1,960,71,0.0868471455348116,-1.73337010132017,-0.185073994529106,30.4401031170243,-54.8802062340486,4005.14011216691,4034.05540386222
"872",1,960,72,-0.0316672161704826,-1.83448525741344,-0.14401411663354,41.5629902667839,-77.1259805335677,4005.14011216691,4121.48719511084
"873",1,960,73,-0.343029380791003,-2.03648620865706,-0.106894107744659,35.0023684896518,-64.0047369793037,4005.14011216691,4917.5069710747
"874",1,960,74,-0.116080475788035,-1.94447485037278,-0.106372837859754,45.4314272283787,-84.8628544567574,4005.14011216691,4185.50347043217
"875",1,960,75,-0.238647105395632,-2.04415922471912,-0.125723005519050,40.4030701959937,-74.8061403919875,4005.14011216691,4726.18514860607
"876",1,960,76,-0.309000138931212,-1.91398192122979,0.0246307433260658,49.4954257606682,-92.9908515213364,4005.14011216691,3865.48742907982
"877",1,960,77,-0.408706646928837,-1.87610602302448,0.128776273381019,45.2707120462874,-84.5414240925748,4005.14011216691,3608.06879641002
"878",1,960,78,-0.314466440789464,-1.95275555096650,-0.0250442904420835,39.9887651952314,-73.9775303904628,4005.14011216691,4194.11832638935
"879",1,960,79,-0.166660738831913,-1.99374751469359,-0.132609000530168,35.0713014156333,-64.1426028312665,4005.14011216691,4524.1179363523
"880",1,960,80,0.272677792649430,-1.54913592810725,-0.226812523442815,28.9538698154165,-51.907739630833,4005.14011216691,3726.75600239195
"881",1,960,81,-0.139698174734853,-1.83575963580821,-0.101981363035919,36.0517658124219,-66.1035316248437,4005.14011216691,4078.5701566947
"882",1,960,82,-0.301171483544189,-2.09486986381026,-0.128261569582727,34.7802778547588,-63.5605557095176,4005.14011216691,5001.17065811916
"883",1,960,83,-0.158735828901797,-1.7342659440393,0.0351687598007987,51.6023340394076,-97.204668078815,4005.14011216691,3323.40227440448
"884",1,960,84,-0.388724201572115,-2.12930071467842,0.0176826330213171,41.9142066863467,-77.8284133726935,4005.14011216691,4327.96596139222
"885",1,960,85,-0.0459683782431649,-1.80037643585471,-0.142847053818150,40.1946724368762,-74.3893448737523,4005.14011216691,4091.36147254184
"886",1,960,86,-0.276986734385051,-1.71916365351183,0.0111545485433705,35.3369440192084,-64.6738880384169,4005.14011216691,3649.29961043684
"887",1,960,87,-0.192825340252937,-2.05752781222777,-0.148664598317500,35.6803831773134,-65.3607663546268,4005.14011216691,4779.38378744818
"888",1,960,88,-0.384490968502119,-2.14863406809473,-0.0186516437383957,37.9671220209156,-69.9342440418312,4005.14011216691,4563.32495970729
"889",1,960,89,-0.0885200630210939,-1.74724080866983,-0.153860764728694,35.8391417675562,-65.6782835351125,4005.14011216691,4146.61698250761
"890",1,960,90,-0.250601532601621,-1.81109217264057,0.018152029938319,39.6294396510811,-73.2588793021622,4005.14011216691,3656.94688477178
"891",1,960,91,-0.239030516155886,-1.70454756035126,-0.0427845686691412,35.5729629865425,-65.1459259730851,4005.14011216691,3799.95653472444
"892",1,960,92,-0.251978379796447,-2.18311475645516,-0.151067245704563,39.0066411271882,-72.0132822543764,4005.14011216691,5113.24674979266
"893",1,960,93,-0.340874727104155,-2.14927857058466,-0.0944617932489555,41.3114225430473,-76.6228450860945,4005.14011216691,4944.38554211907
"894",1,960,94,-0.156165508345073,-1.99732253715155,-0.0230079008674495,53.20324986366,-100.40649972732,4005.14011216691,3829.23248385104
"895",1,960,95,-0.104283254389924,-1.93592555849782,-0.080013560813678,42.8943167897011,-79.7886335794022,4005.14011216691,3995.23978385917
"896",1,960,96,-0.102944619180795,-1.83851297929267,-0.159906954340797,36.8261878739445,-67.652375747889,4005.14011216691,4353.28846130769
"897",1,960,97,-0.0488646998862801,-1.94929100685671,-0.104534546884146,41.8927132376367,-77.7854264752735,4005.14011216691,4050.864724574
"898",1,960,98,-0.389083145455992,-1.87350121608768,0.103489234089224,44.4752992475817,-82.9505984951635,4005.14011216691,3664.45862296037
"899",1,960,99,-0.259798610375199,-2.00563112245367,-0.132429175253563,27.6323728190805,-49.264745638161,4005.14011216691,4789.48124050464
"900",1,960,100,-0.189479658746962,-1.81427990468349,0.0548857986696132,37.7801915180139,-69.5603830360279,4005.14011216691,3363.74554225536
"901",1,960,101,-0.236307559165730,-2.00423633782279,-0.0770988236647674,36.5993981083802,-67.1987962167605,4005.14011216691,4347.49053902039
"902",1,960,102,-0.217943611712610,-1.89090307280030,-0.0528281754767446,35.8167958220369,-65.6335916440737,4005.14011216691,4035.52183855288
"903",1,960,103,-0.213343756567232,-2.00092692290223,-0.171564871632289,28.9499787405800,-51.8999574811599,4005.14011216691,4932.85131399608
"904",1,960,104,-0.241622642878342,-1.93822403746164,-0.023411481264038,34.8377076016037,-63.6754152032074,4005.14011216691,3974.91161650207
"905",1,960,105,-0.287989511515908,-2.10291393574133,-0.115896616564052,42.6581469377949,-79.3162938755899,4005.14011216691,4872.74046142047
"906",1,960,106,-0.190978127838688,-1.86899802138034,0.05540033030165,49.2320018312413,-92.4640036624826,4005.14011216691,3406.78001081088
"907",1,960,107,-0.139735846601504,-1.82224621330488,-0.0525330030550349,41.3380866428555,-76.6761732857109,4005.14011216691,3792.61547246928
"908",1,960,108,-0.190181091071503,-1.82534859406955,-0.0249240397103497,37.6495115474794,-69.2990230949588,4005.14011216691,3754.12991571403
"909",1,960,109,-0.205767451770505,-1.94667626351001,-0.131928711438503,38.1652606717290,-70.3305213434581,4005.14011216691,4558.96536105364
"910",1,960,110,-0.327267023804097,-1.91921736568405,0.00813292076344592,34.2801810205356,-62.5603620410711,4005.14011216691,4009.42451401625
"911",1,960,111,-0.279430164299950,-1.80771350942046,0.111700726794889,47.2593908308248,-88.5187816616496,4005.14011216691,3299.15447823274
"912",1,960,112,-0.127919084473180,-1.90047204252846,-0.173222686642598,33.6726651550683,-61.3453303101366,4005.14011216691,4584.50621057331
"913",1,960,113,-0.257287387709618,-2.06446849168116,-0.0981045130443195,33.9716022136271,-61.9432044272542,4005.14011216691,4608.40102947267
"914",1,960,114,-0.174773766034911,-2.00456709341642,-0.193694772657447,39.3625180901099,-72.7250361802198,4005.14011216691,4998.62233106872
"915",1,960,115,-0.197044655971429,-1.99867573145143,-0.140216681123655,47.20570767422,-88.41141534844,4005.14011216691,4659.26630357496
"916",1,960,116,-0.283697580611422,-1.883150681756,-0.0345371564394565,34.7218403749086,-63.4436807498172,4005.14011216691,4088.50975407972
"917",1,960,117,0.0151884697547614,-2.0662365921628,-0.305930483513332,31.1434685935384,-56.2869371870769,4005.14011216691,5572.88002208125
"918",1,960,118,-0.332702213817975,-1.72876610251063,0.148764633763738,45.7312678981120,-85.462535796224,4005.14011216691,3210.3651312684
"919",1,960,119,-0.0992531209872218,-1.79194782640379,-0.116729746756117,25.2607148498738,-44.5214296997476,4005.14011216691,4025.49957187076
"920",1,960,120,-0.342048350323056,-2.00727770818462,0.0722583733626398,36.8381243249477,-67.6762486498955,4005.14011216691,3782.34367671564
"921",1,960,121,-0.266178668518053,-1.84992697077998,0.00485027252417377,42.7782392880053,-79.5564785760106,4005.14011216691,3797.93628383191
"922",1,960,122,-0.315882710577807,-2.10218153555474,-0.150302165419139,26.4732914663923,-46.9465829327846,4005.14011216691,5234.99325675824
"923",1,960,123,-0.224171574662007,-2.04570990173289,-0.120717095128451,40.6782702793074,-75.3565405586148,4005.14011216691,4651.26200488271
"924",1,960,124,0.0109448522403757,-1.75926902259737,-0.142550262711797,41.8163167044503,-77.6326334089006,4005.14011216691,3941.93481980772
"925",1,960,125,-0.267768198884004,-1.85390101572132,-0.0146700308131088,41.7890661257207,-77.5781322514414,4005.14011216691,3907.28594346092
"926",1,960,126,-0.235827013722174,-1.61863647307474,0.133136162430167,46.651205092877,-87.302410185754,4005.14011216691,2978.9657158123
"927",1,960,127,-0.170043912275109,-1.76020493472628,-0.00774954627133668,41.7308906633347,-77.4617813266693,4005.14011216691,3561.49658242797
"928",1,960,128,0.0340020225131766,-1.88247193499237,-0.121679955751871,45.990645208023,-85.981290416046,4005.14011216691,3947.25578447411
"929",1,960,129,-0.102709730953110,-1.85922331497579,-0.184223510354877,36.2681885217307,-66.5363770434613,4005.14011216691,4539.76920361342
"930",1,960,130,-0.160286071320898,-1.83092927240061,-0.0413439408272073,43.5326997599466,-81.0653995198931,4005.14011216691,3783.81841097861
"931",1,960,131,-0.0797307588743377,-1.88778031189034,-0.133429896264103,40.7014982239237,-75.4029964478474,4005.14011216691,4213.22469412997
"932",1,960,132,-0.269780969089637,-1.79980782263723,0.0392855473343037,43.5141607759042,-81.0283215518084,4005.14011216691,3589.44266111804
"933",1,960,133,-0.216851930239217,-1.91021697737614,-0.132499125877626,22.0252239125230,-38.0504478250459,4005.14011216691,4541.93373682135
"934",1,960,134,-0.300513852345086,-1.77631310357868,0.0681143462412547,44.5101294580476,-83.0202589160952,4005.14011216691,3507.68054443429
"935",1,960,135,0.00203104585770851,-1.77365841755243,-0.169761334195450,35.9755359584998,-65.9510719169997,4005.14011216691,4129.29348559046
"936",1,960,136,-0.139884754305560,-2.00974523685907,-0.141128311110675,40.0715542306257,-74.1431084612514,4005.14011216691,4537.18952660749
"937",1,960,137,-0.146833150295808,-1.82726802038335,-0.111365266665912,33.390755063823,-60.781510127646,4005.14011216691,4135.81442192845
"938",1,960,138,-0.403113424343804,-1.86873583022641,0.094364073808775,39.8210189281366,-73.6420378562733,4005.14011216691,3745.21725269168
"939",1,960,139,-0.0867982464281313,-1.67069607906328,-0.0189059232041694,45.0358436140583,-84.0716872281166,4005.14011216691,3372.28840634974
"940",1,960,140,-0.197524325547481,-2.01077199158639,-0.149084874437859,38.1450554906608,-70.2901109813215,4005.14011216691,4738.38101426483
"941",1,960,141,-0.136566760804539,-1.79563164863124,-0.101665541328832,39.1765277480417,-72.3530554960834,4005.14011216691,4017.67098347161
"942",1,960,142,0.0889950429651,-1.76356883604770,-0.135064076795113,38.7087333092574,-71.4174666185148,4005.14011216691,3803.49567896753
"943",1,960,143,-0.153647955485295,-1.82459627151269,-0.0285634524178333,39.1889559720983,-72.3779119441966,4005.14011216691,3698.80244166929
"944",1,960,144,-0.234025036483226,-1.85593727869617,-0.147647092295339,28.2158026630742,-50.4316053261484,4005.14011216691,4603.46297780915
"945",1,960,145,-0.197061313670118,-1.81660515351429,-0.0133348790658363,41.921100683785,-77.8422013675699,4005.14011216691,3700.94104066848
"946",1,960,146,-0.0191193434872418,-1.44381866845021,0.0455716204472304,45.3867878124957,-84.7735756249914,4005.14011216691,2787.28291458197
"947",1,960,147,-0.00978901238795445,-1.77944015604414,-0.122868134036334,32.0595503232576,-58.1191006465152,4005.14011216691,3893.51883060913
"948",1,960,148,-0.187610194388648,-1.81439666748889,-0.107745238080453,39.0087986398588,-72.0175972797177,4005.14011216691,4184.50306112341
"949",1,960,149,-0.044356878820407,-1.86748336555018,-0.0423740281349893,53.693003365284,-101.386006730568,4005.14011216691,3620.02265479497
"950",1,960,150,-0.0233867125034552,-1.72700866707219,-0.0597572752861844,45.2029955910853,-84.4059911821706,4005.14011216691,3529.09358062247
"951",1,960,151,-0.353719619381882,-2.02424020153627,-0.138631298649092,31.8719341313311,-57.7438682626622,4005.14011216691,5177.14293009618
"952",1,960,152,0.0499250842432148,-1.74034955007518,-0.0650853450225404,43.7344608827686,-81.4689217655372,4005.14011216691,3472.90584729949
"953",1,960,153,-0.150585268416195,-1.92889412150138,-0.0829828310108695,39.0971412538375,-72.1942825076749,4005.14011216691,4099.73921928563
"954",1,960,154,-0.308002400202643,-1.98363485061011,-0.101913757456538,28.6907424995300,-51.3814849990601,4005.14011216691,4697.5296116613
"955",1,960,155,-0.100841664986772,-1.87795895893361,-0.193336879815116,35.6157023003749,-65.2314046007498,4005.14011216691,4626.40187652807
"956",1,960,156,-0.391009705868306,-2.04544396993258,0.0941863268505126,43.0655780193756,-80.1311560387512,4005.14011216691,3841.09343494779
"957",1,960,157,-0.000508501141628775,-1.7530485817273,-0.083678903530049,43.2466372009476,-80.4932744018952,4005.14011216691,3643.45525057914
"958",1,960,158,-0.195592100417478,-1.94951254757623,-0.0793683023788631,36.8391013342185,-67.678202668437,4005.14011216691,4201.65523159565
"959",1,960,159,-0.290330239310781,-1.95316741589302,-0.0705155588751935,32.2796560866754,-58.5593121733507,4005.14011216691,4400.80601282685
"960",1,960,160,-0.246474744384154,-1.91307827899861,0.0261376196016493,47.4301695053092,-88.8603390106183,4005.14011216691,3700.44044870448
"961",1,960,161,0.0658646466408756,-1.74249547671218,-0.116187166470648,39.7455600475739,-73.4911200951477,4005.14011216691,3706.33888367085
"962",1,960,162,-0.151509161888154,-1.74158237171197,-0.0354452414448994,43.0675403003337,-80.1350806006674,4005.14011216691,3637.25327675569
"963",1,960,163,0.0151662570732449,-1.74398881226267,-0.0712495049427845,54.646553969818,-103.293107939636,4005.14011216691,3550.67822737984
"964",1,960,164,-0.0706318808024654,-1.83870463382454,-0.141028385321593,39.1432984497567,-72.2865968995133,4005.14011216691,4177.54223028155
"965",1,960,165,-0.312226158334805,-1.87006960785161,-0.0334140559008399,34.1636321781941,-62.3272643563883,4005.14011216691,4145.14538469281
"966",1,960,166,-0.0933703305138854,-1.74589027406001,0.0109578271481095,54.8520111869722,-103.704022373944,4005.14011216691,3331.43769842583
"967",1,960,167,-0.177963387408188,-1.85522267216672,-0.000571450685659614,49.3222613574622,-92.6445227149244,4005.14011216691,3636.07447837257
"968",1,960,168,-0.209014618770422,-1.80567870823863,0.00922008150800882,43.4885080581218,-80.9770161162436,4005.14011216691,3604.64976814893
"969",1,960,169,-0.259403867461855,-1.94259386081767,-0.0127989946808443,46.7881801656243,-87.5763603312487,4005.14011216691,3964.19943949178
"970",1,960,170,-0.302639289714602,-2.06030633146841,-0.0969224247011065,33.2488578497000,-60.4977156993999,4005.14011216691,4736.27568996792
"971",1,960,171,-0.154974401380482,-1.91818737284334,-0.035117360089941,47.2173305050167,-88.4346610100334,4005.14011216691,3826.55389726524
"972",1,960,172,-0.0983591066327021,-1.66251697917901,-0.116944594388977,33.1519199397873,-60.3038398795746,4005.14011216691,3831.04126296026
"973",1,960,173,-0.215825098387591,-1.76798177507093,-0.0174717565042146,41.6168039016739,-77.2336078033478,4005.14011216691,3707.66339013897
"974",1,960,174,-0.204698709944635,-1.88751962879873,-0.0231579476329553,44.8007883283698,-83.6015766567395,4005.14011216691,3838.90353194306
"975",1,960,175,-0.178452918162338,-2.07240254784254,-0.214465352482505,38.7864210662665,-71.572842132533,4005.14011216691,5271.76663701893
"976",1,960,176,0.0891928463078816,-1.84282967766574,-0.113173632826203,49.7354638607908,-93.4709277215816,4005.14011216691,3780.87441524675
"977",1,960,177,-0.119635991114778,-1.83821975614950,-0.0738043770331738,42.9290464580383,-79.8580929160765,4005.14011216691,3885.5268826808
"978",1,960,178,-0.0728602802379976,-1.78990027524089,-0.121363210680534,37.4745655610368,-68.9491311220736,4005.14011216691,4001.42365890642
"979",1,960,179,-0.356625944404663,-1.92707731877694,0.148566306191686,46.2709763932557,-86.5419527865113,4005.14011216691,3409.00021264777
"980",1,960,180,-0.0753375596814031,-1.69021200234534,-0.0250039470626799,44.4500782108797,-82.9001564217594,4005.14011216691,3403.95974944910
"981",1,960,181,-0.315565033767661,-1.83155726916323,-0.0651531012143872,34.5289233548799,-63.0578467097598,4005.14011216691,4286.24915570565
"982",1,960,182,-0.285046266984979,-2.08221394161175,-0.11614409047903,37.4369839793507,-68.8739679587014,4005.14011216691,4842.18011642337
"983",1,960,183,-0.0928153810854282,-1.7524332770488,-0.0579993944837142,37.5863821556127,-69.1727643112254,4005.14011216691,3656.82291704342
"984",1,960,184,-0.282247648210846,-1.86753834806515,-0.0434191000090464,38.2000744765072,-70.4001489530144,4005.14011216691,4116.73166515584
"985",1,960,185,-0.327124254519813,-1.99781620629456,-0.00871576489092053,37.1876004183114,-68.3752008366228,4005.14011216691,4178.84339156139
"986",1,960,186,-0.259668927998530,-1.84196397461388,-0.0546124179483878,39.6853458246324,-73.3706916492648,4005.14011216691,4090.31616418484
"987",1,960,187,-0.0999748816306664,-1.73686647025594,0.0507798630057731,47.3116080540858,-88.6232161081716,4005.14011216691,3165.57592404603
"988",1,960,188,0.336684859053566,-1.63300811632974,-0.204794623407542,47.853902053440,-89.7078041068799,4005.14011216691,3732.42733432593
"989",1,960,189,-0.400944093812335,-1.95957449838575,0.0475552291344367,41.1447617851439,-76.2895235702877,4005.14011216691,4057.34226290501
"990",1,960,190,-0.315264286563474,-1.95349060355144,-0.0970962738704906,36.8854175347942,-67.7708350695884,4005.14011216691,4649.16015482109
"991",1,960,191,-0.121932902468213,-1.90390791489866,-0.175629489373182,35.7450161792876,-65.4900323585752,4005.14011216691,4592.59723571216
"992",1,960,192,-0.132823543320948,-2.03755259485286,-0.231333088972374,45.7641758555835,-85.528351711167,4005.14011216691,5234.23120362857
"993",1,960,193,-0.278183915751090,-1.97865204280781,-0.0337305951232299,34.4931694775073,-62.9863389550147,4005.14011216691,4168.15977841436
"994",1,960,194,-0.158484089312108,-1.92591046334994,-0.124909713239489,38.6918390998791,-71.3836781997582,4005.14011216691,4371.83842179025
"995",1,960,195,-0.168747249968373,-1.90476340523836,0.0045957978709682,48.3677515377874,-90.7355030755748,4005.14011216691,3634.71473197279
"996",1,960,196,-0.371941833383234,-2.09608970070477,0.0386624058098945,42.3583242872288,-78.7166485744577,4005.14011216691,4120.08576535292
"997",1,960,197,-0.241629580554397,-1.90608105894873,-0.0450187815021225,41.3231086643663,-76.6462173287326,4005.14011216691,4064.80103394851
"998",1,960,198,-0.0674750291303426,-1.96409712057559,-0.055454666334843,46.2349544146076,-86.4699088292152,4005.14011216691,3813.07042178802
"999",1,960,199,-0.166300196751087,-1.83002618045271,-0.0883653895779251,33.3384089555188,-60.6768179110377,4005.14011216691,4049.07065283499
"1000",1,960,200,1.18639123396019,-1.49057326811070,-0.275328862865847,32.2463063966451,-58.4926127932901,4005.14011216691,3517.17916998749
