"","","","","","","","1","","",""
"250","cds-hnc-w","2","30","50","ll","-20.381189804729","0.262292112912037","114.376294685082","116.92154748767","mt"
"251","mmds-MS","2","30","51","12.2108130477178","-18.4216260954355","0.0920654433218709","325.8551625621","116.92154748767","2"
"252","cds-hnc","2","30","51","ll","-13.646168609278","0.348038606935167","86.1973338652871","116.92154748767","mt"
"253","cds-hnc","2","30","51","ll","-17.0885589796788","0.127651989556146","235.013963388365","116.92154748767","mt"
"254","cds-hnc-w","2","30","51","ll","-13.646168609278","0.348038606935167","86.1973338652871","116.92154748767","mt"
"255","cds-hnc-w","2","30","51","ll","-17.0885589796788","0.127651989556146","235.013963388365","116.92154748767","mt"
"256","mmds-MS","2","30","52","25.9835469609519","-45.9670939219038","0.123468728903831","242.97650317083","116.92154748767","2"
"257","cds-hnc","2","30","52","ll","-41.3489048451155","0.294556498995442","101.848032897975","116.92154748767","mt"
"258","cds-hnc","2","30","52","ll","-3302.79613162462","-1.53834732452562e-09","-19501447769.1187","116.92154748767","mt"
"259","cds-hnc-w","2","30","52","ll","-41.3489048451155","0.294556498995442","101.848032897975","116.92154748767","mt"
"260","cds-hnc-w","2","30","52","ll","-3302.79613162462","-1.53834732452562e-09","-19501447769.1187","116.92154748767","mt"
"261","mmds-MS","2","30","53","11.4588547325557","-16.9177094651114","0.215236449331859","139.381596811909","116.92154748767","2"
"262","cds-hnc","2","30","53","ll","-20.4939908346867","0.295169873797964","101.63638861239","116.92154748767","mt"
"263","cds-hnc","2","30","53","ll","-18.8186617835425","116.92154748767","mt","cds-hnc","2"
"264","cds-hnc-w","2","30","53","ll","-20.4939908346867","0.295169873797964","101.63638861239","116.92154748767","mt"
"265","cds-hnc-w","2","30","53","ll","-18.8186617835425","116.92154748767","mt","cds-hnc-w","2"
"266","mmds-MS","2","30","54","8.34150516749141","-10.6830103349828","0.279437232708323","107.358635458983","116.92154748767","2"
"267","cds-hnc","2","30","54","ll","-11.127808638161","0.388638678432972","77.1925226818978","116.92154748767","mt"
"268","cds-hnc","2","30","54","ll","-12.1841287509367","0.280313940381272","107.022861435985","116.92154748767","mt"
"269","cds-hnc-w","2","30","54","ll","-11.127808638161","0.388638678432972","77.1925226818978","116.92154748767","mt"
"270","cds-hnc-w","2","30","54","ll","-12.1841287509367","0.280313940381272","107.022861435985","116.92154748767","mt"
"271","mmds-MS","2","30","55","4.96575837170397","-7.93151674340794","0.558952980247233","53.6717775200529","116.92154748767","1"
"272","cds-hnc","2","30","55","ll","-7.93151674340684","0.558957009885122","53.671390588993","116.92154748767","mt"
"273","cds-hnc","2","30","55","ll","-7.44948607128293","1.30218961081078","23.0381196032743","116.92154748767","mt"
"274","cds-hnc-w","2","30","55","ll","-7.93151674340684","0.558957009885122","53.671390588993","116.92154748767","mt"
"275","cds-hnc-w","2","30","55","ll","-7.44948607128293","1.30218961081078","23.0381196032743","116.92154748767","mt"
"276","mmds-MS","2","30","56","6.75072550840001","-11.5014510168","0.510618713957547","58.7522532566133","116.92154748767","1"
"277","cds-hnc","2","30","56","ll","-11.5806990992496","0.399878032432925","75.0228758941194","116.92154748767","mt"
"278","cds-hnc","2","30","56","ll","-12.3871222295992","0.405445479026108","73.9926859514155","116.92154748767","mt"
"279","cds-hnc-w","2","30","56","ll","-11.5806990992496","0.399878032432925","75.0228758941194","116.92154748767","mt"
"280","cds-hnc-w","2","30","56","ll","-12.3871222295992","0.405445479026108","73.9926859514155","116.92154748767","mt"
"281","mmds-MS","2","30","57","10.6050650572848","-15.2101301145695","0.0592060933198551","506.70460281728","116.92154748767","2"
"282","cds-hnc","2","30","57","ll","-15.892463575514","0.340424230568693","88.1253368771187","116.92154748767","mt"
"283","cds-hnc","2","30","57","ll","-16.5463652166348","0.201469252083931","148.90609703312","116.92154748767","mt"
"284","cds-hnc-w","2","30","57","ll","-15.892463575514","0.340424230568693","88.1253368771187","116.92154748767","mt"
"285","cds-hnc-w","2","30","57","ll","-16.5463652166348","0.201469252083931","148.90609703312","116.92154748767","mt"
"286","mmds-MS","2","30","58","5.85644074127832","-9.71288148255664","0.533364837363347","56.2466775055944","116.92154748767","1"
"287","cds-hnc","2","30","58","ll","-10.251192613066","0.406762115822506","73.7531811175128","116.92154748767","mt"
"288","cds-hnc","2","30","58","ll","-10.9828955551413","0.335332366489904","89.4634786198106","116.92154748767","mt"
"289","cds-hnc-w","2","30","58","ll","-10.251192613066","0.406762115822506","73.7531811175128","116.92154748767","mt"
"290","cds-hnc-w","2","30","58","ll","-10.9828955551413","0.335332366489904","89.4634786198106","116.92154748767","mt"
"291","mmds-MS","2","30","59","7.72152114214934","-9.44304228429869","0.0122091326236907","2457.17701041168","116.92154748767","2"
"292","cds-hnc","2","30","59","ll","-8.6835007536418","0.547743057753848","54.7702058023742","116.92154748767","mt"
"293","cds-hnc","2","30","59","ll","-8.37037282037967","0.308933911499635","97.108147999594","116.92154748767","mt"
"294","cds-hnc-w","2","30","59","ll","-8.6835007536418","0.547743057753848","54.7702058023742","116.92154748767","mt"
"295","cds-hnc-w","2","30","59","ll","-8.37037282037967","0.308933911499635","97.108147999594","116.92154748767","mt"
"296","mmds-MS","2","30","60","7.62443086790423","-13.2488617358085","0.490612839652229","61.1480123945911","116.92154748767","1"
"297","cds-hnc","2","30","60","ll","-13.2488617358084","0.490611356267709","61.1481972782343","116.92154748767","mt"
"298","cds-hnc","2","30","60","ll","-14.7360114599421","0.3376842387768","88.8403915701532","116.92154748767","mt"
"299","cds-hnc-w","2","30","60","ll","-13.2488617358084","0.490611356267709","61.1481972782343","116.92154748767","mt"
"300","cds-hnc-w","2","30","60","ll","-14.7360114599421","0.3376842387768","88.8403915701532","116.92154748767","mt"
"301","mmds-MS","2","30","61","4.43558309190639","-6.87116618381278","0.575958986365924","52.0870421508453","116.92154748767","1"
"302","cds-hnc","2","30","61","ll","-8.10800495783191","0.401705788619894","74.6815227708527","116.92154748767","mt"
"303","cds-hnc","2","30","61","ll","-7.33905635247713","0.420199983810938","71.3945767629966","116.92154748767","mt"
"304","cds-hnc-w","2","30","61","ll","-8.10800495783191","0.401705788619894","74.6815227708527","116.92154748767","mt"
"305","cds-hnc-w","2","30","61","ll","-7.33905635247713","0.420199983810938","71.3945767629966","116.92154748767","mt"
"306","mmds-MS","2","30","62","9.00359042682212","-12.0071808536442","0.338519554744137","88.6211729265534","116.92154748767","2"
"307","cds-hnc","2","30","62","ll","-16.5196357680256","0.335473597301762","89.4258154480475","116.92154748767","mt"
"308","cds-hnc","2","30","62","ll","-10.5401221804603","0.324386329648695","92.4823189450969","116.92154748767","mt"
"309","cds-hnc-w","2","30","62","ll","-16.5196357680256","0.335473597301762","89.4258154480475","116.92154748767","mt"
"310","cds-hnc-w","2","30","62","ll","-10.5401221804603","0.324386329648695","92.4823189450969","116.92154748767","mt"
"311","mmds-MS","2","30","63","7.4038554815534","-12.8077109631068","0.495483302164615","60.5469445063823","116.92154748767","1"
"312","cds-hnc","2","30","63","ll","-12.8077109631068","0.495480240634918","60.5473186207333","116.92154748767","mt"
"313","cds-hnc","2","30","63","ll","-12.0791246381662","0.448981641579053","66.8178767721795","116.92154748767","mt"
"314","cds-hnc-w","2","30","63","ll","-12.8077109631068","0.495480240634918","60.5473186207333","116.92154748767","mt"
"315","cds-hnc-w","2","30","63","ll","-12.0791246381662","0.448981641579053","66.8178767721795","116.92154748767","mt"
"316","mmds-MS","2","30","64","22.0554468259643","-38.1108936519286","0.187981333106772","159.590314124223","116.92154748767","2"
"317","cds-hnc","2","30","64","ll","-34.8489871228473","0.278915583169578","107.559425898983","116.92154748767","mt"
"318","cds-hnc","2","30","64","ll","-37.3519685298343","116.92154748767","mt","cds-hnc","2"
"319","cds-hnc-w","2","30","64","ll","-34.8489871228473","0.278915583169578","107.559425898983","116.92154748767","mt"
"320","cds-hnc-w","2","30","64","ll","-37.3519685298343","116.92154748767","mt","cds-hnc-w","2"
"321","mmds-MS","2","30","65","12.7390634589477","-19.4781269178955","0.202227408945611","148.347843432383","116.92154748767","2"
"322","cds-hnc","2","30","65","ll","-17.3417898371087","0.450077439834876","66.6551960724945","116.92154748767","mt"
"323","cds-hnc","2","30","65","ll","-20.0454278781229","0.212870607304698","140.930682633224","116.92154748767","mt"
"324","cds-hnc-w","2","30","65","ll","-17.3417898371087","0.450077439834876","66.6551960724945","116.92154748767","mt"
"325","cds-hnc-w","2","30","65","ll","-20.0454278781229","0.212870607304698","140.930682633224","116.92154748767","mt"
"326","mmds-MS","2","30","66","11.9768553111844","-21.9537106223687","0.411837107833841","72.844334396656","116.92154748767","1"
"327","cds-hnc","2","30","66","ll","-21.9537106223687","0.411838270852897","72.8441286864173","116.92154748767","mt"
"328","cds-hnc","2","30","66","ll","-20.1807785623932","0.497404652519358","60.3130667315832","116.92154748767","mt"
"329","cds-hnc-w","2","30","66","ll","-21.9537106223687","0.411838270852897","72.8441286864173","116.92154748767","mt"
"330","cds-hnc-w","2","30","66","ll","-20.1807785623932","0.497404652519358","60.3130667315832","116.92154748767","mt"
"331","mmds-MS","2","30","67","13.8915390346032","-21.7830780692065","0.146842365317641","204.300713456268","116.92154748767","2"
"332","cds-hnc","2","30","67","ll","-17.0973130863259","0.45229765233497","66.328002909425","116.92154748767","mt"
"333","cds-hnc","2","30","67","ll","-20.0553216361845","0.171964798397407","174.454308553723","116.92154748767","mt"
"334","cds-hnc-w","2","30","67","ll","-17.0973130863259","0.45229765233497","66.328002909425","116.92154748767","mt"
"335","cds-hnc-w","2","30","67","ll","-20.0553216361845","0.171964798397407","174.454308553723","116.92154748767","mt"
"336","mmds-MS","2","30","68","11.0797948446347","-16.1595896892693","0.289312147811259","103.694228628006","116.92154748767","2"
"337","cds-hnc","2","30","68","ll","-17.0287925187236","0.347937559215242","86.2223672191749","116.92154748767","mt"
"338","cds-hnc","2","30","68","ll","-17.4509503648291","0.319684055241617","93.8426534201901","116.92154748767","mt"
"339","cds-hnc-w","2","30","68","ll","-17.0287925187236","0.347937559215242","86.2223672191749","116.92154748767","mt"
"340","cds-hnc-w","2","30","68","ll","-17.4509503648291","0.319684055241617","93.8426534201901","116.92154748767","mt"
"341","mmds-MS","2","30","69","20.4869319758937","-38.9738639517873","0.306506692245748","97.8771451291736","116.92154748767","1"
"342","cds-hnc","2","30","69","ll","-38.9738639517873","0.306505300109037","97.8775896838577","116.92154748767","mt"
"343","cds-hnc","2","30","69","ll","-36.8934351692388","0.196104685209339","152.979516873732","116.92154748767","mt"
"344","cds-hnc-w","2","30","69","ll","-38.9738639517873","0.306505300109037","97.8775896838577","116.92154748767","mt"
"345","cds-hnc-w","2","30","69","ll","-36.8934351692388","0.196104685209339","152.979516873732","116.92154748767","mt"
"346","mmds-MS","2","30","70","6.29760964231293","-6.59521928462586","0.38382832017731","78.1599439721943","116.92154748767","2"
"347","cds-hnc","2","30","70","ll","-9.52210211189341","0.383274498622278","78.2728830324956","116.92154748767","mt"
"348","cds-hnc","2","30","70","ll","-6.58447398141002","0.408442145700733","73.4498149022581","116.92154748767","mt"
"349","cds-hnc-w","2","30","70","ll","-9.52210211189341","0.383274498622278","78.2728830324956","116.92154748767","mt"
"350","cds-hnc-w","2","30","70","ll","-6.58447398141002","0.408442145700733","73.4498149022581","116.92154748767","mt"
"351","mmds-MS","2","30","71","1.4803647473667","-0.960729494733402","0.719270898497598","41.7089028106983","116.92154748767","1"
"352","cds-hnc","2","30","71","ll","-0.960729494733068","0.719267122484214","41.7091217743772","116.92154748767","mt"
"353","cds-hnc","2","30","71","ll","0.0506273391396834","0.84539212781289","35.486490840189","116.92154748767","mt"
"354","cds-hnc-w","2","30","71","ll","-0.960729494733068","0.719267122484214","41.7091217743772","116.92154748767","mt"
"355","cds-hnc-w","2","30","71","ll","0.0506273391396834","0.84539212781289","35.486490840189","116.92154748767","mt"
"356","mmds-MS","2","30","72","11.3333761717209","-16.6667523434418","0.192366622144024","155.95221076107","116.92154748767","2"
"357","cds-hnc","2","30","72","ll","-15.2093549041534","0.470243497534919","63.7967354301848","116.92154748767","mt"
"358","cds-hnc","2","30","72","ll","-17.1626428126357","0.201717181308625","148.723077555304","116.92154748767","mt"
"359","cds-hnc-w","2","30","72","ll","-15.2093549041534","0.470243497534919","63.7967354301848","116.92154748767","mt"
"360","cds-hnc-w","2","30","72","ll","-17.1626428126357","0.201717181308625","148.723077555304","116.92154748767","mt"
"361","mmds-MS","2","30","73","7.98271076678692","-9.96542153357384","0.00998749335297704","3003.75669246956","116.92154748767","2"
"362","cds-hnc","2","30","73","ll","-8.82890176548801","0.545647042612895","54.9805967175072","116.92154748767","mt"
"363","cds-hnc","2","30","73","ll","-7.33945538658814","0.578018207025752","51.9014792879412","116.92154748767","mt"
"364","cds-hnc-w","2","30","73","ll","-8.82890176548801","0.545647042612895","54.9805967175072","116.92154748767","mt"
"365","cds-hnc-w","2","30","73","ll","-7.33945538658814","0.578018207025752","51.9014792879412","116.92154748767","mt"
"366","mmds-MS","2","30","74","18.0335447862849","-30.0670895725697","0.086167189738026","348.160362328271","116.92154748767","2"
"367","cds-hnc","2","30","74","ll","-27.034221645321","0.375781200383818","79.8336903745008","116.92154748767","mt"
"368","cds-hnc","2","30","74","ll","-23.986607659794","0.492779922834884","60.8791036522244","116.92154748767","mt"
"369","cds-hnc-w","2","30","74","ll","-27.034221645321","0.375781200383818","79.8336903745008","116.92154748767","mt"
"370","cds-hnc-w","2","30","74","ll","-23.986607659794","0.492779922834884","60.8791036522244","116.92154748767","mt"
"371","mmds-MS","2","30","75","3.96010390040014","-1.92020780080029","0.143517728687005","209.033408446886","116.92154748767","2"
"372","cds-hnc","2","30","75","ll","1.15185026168244","0.834239883030679","35.9608796105673","116.92154748767","mt"
"373","cds-hnc","2","30","75","ll","-1.94639201858014","0.139094398040026","215.68086438224","116.92154748767","mt"
"374","cds-hnc-w","2","30","75","ll","1.15185026168244","0.834239883030679","35.9608796105673","116.92154748767","mt"
"375","cds-hnc-w","2","30","75","ll","-1.94639201858014","0.139094398040026","215.68086438224","116.92154748767","mt"
"376","mmds-MS","2","30","76","27.7545210911592","-49.5090421823184","0.105168484331388","285.256559422017","116.92154748767","2"
"377","cds-hnc","2","30","76","ll","-43.9954949986571","0.24973090525729","120.129304657315","116.92154748767","mt"
