"","","","","","","","1","","",""
"257","cds-hnc","2","30","52","ll","-20.557723570042","0.422758045619692","70.9625761374335","116.92154748767","mt"
"258","cds-hnc","2","30","52","ll","-19.9033319831392","0.511050868857008","58.7025711688868","116.92154748767","mt"
"259","cds-hnc-w","2","30","52","ll","-20.557723570042","0.422758045619692","70.9625761374335","116.92154748767","mt"
"260","cds-hnc-w","2","30","52","ll","-19.9033319831392","0.511050868857008","58.7025711688868","116.92154748767","mt"
"261","mmds-MS","2","30","53","13.3771281456605","-20.754256291321","0.133579654755415","224.585099092599","116.92154748767","2"
"262","cds-hnc","2","30","53","ll","-13.2341766996589","0.46995603419855","63.8357587027501","116.92154748767","mt"
"263","cds-hnc","2","30","53","ll","-16.0408086526785","0.240983935560814","124.489625958612","116.92154748767","mt"
"264","cds-hnc-w","2","30","53","ll","-13.8456412775457","0.394812740644657","75.9853898104086","116.92154748767","mt"
"265","cds-hnc-w","2","30","53","ll","-16.547586534584","0.199356754812391","150.48399051355","116.92154748767","mt"
"266","mmds-MS","2","30","54","14.6308075335293","-23.2616150670585","0.281600657942097","106.533841998937","116.92154748767","2"
"267","cds-hnc","2","30","54","ll","-21.1642430757174","0.417950872967759","71.7787709999932","116.92154748767","mt"
"268","cds-hnc","2","30","54","ll","-24.6033668621921","0.313428528036594","95.715601218334","116.92154748767","mt"
"269","cds-hnc-w","2","30","54","ll","-21.1642430757174","0.417950872967759","71.7787709999932","116.92154748767","mt"
"270","cds-hnc-w","2","30","54","ll","-24.6033668621921","0.313428528036594","95.715601218334","116.92154748767","mt"
"271","mmds-MS","2","30","55","16.2915862511628","-26.5831725023256","0.151164156809651","198.459744910142","116.92154748767","2"
"272","cds-hnc","2","30","55","ll","-24.4923010158032","0.393168537679978","76.3031553262757","116.92154748767","mt"
"273","cds-hnc","2","30","55","ll","-24.3799031957484","0.19699088902315","152.291307221191","116.92154748767","mt"
"274","cds-hnc-w","2","30","55","ll","-24.4923010158032","0.393168537679978","76.3031553262757","116.92154748767","mt"
"275","cds-hnc-w","2","30","55","ll","-24.379903244877","0.196987189048465","152.294167681225","116.92154748767","mt"
"276","mmds-MS","2","30","56","3.47237078149217","-0.944741562984335","0.430804913294476","69.637088794049","116.92154748767","2"
"277","cds-hnc","2","30","56","ll","2.20536261932588","0.771313194486767","38.8947060862378","116.92154748767","mt"
"278","cds-hnc","2","30","56","ll","-0.580495749259274","0.496204173971056","60.4589835670144","116.92154748767","mt"
"279","cds-hnc-w","2","30","56","ll","3.73728335442706","0.714659053358579","41.978059130453","116.92154748767","mt"
"280","cds-hrp-w","2","30","56",NA,NA,NA,NA,NA,NA
"281","mmds-MS","2","30","57","11.6492814417808","-17.2985628835616","0.212957527704172","140.873160594136","116.92154748767","2"
"282","cds-hnc","2","30","57","ll","-13.2091086979737","0.491047077816098","61.0939385555927","116.92154748767","mt"
"283","cds-hnc","2","30","57","ll","-16.0087439893247","0.245101731199484","122.3981562806","116.92154748767","mt"
"284","cds-hnc-w","2","30","57","ll","-13.2091086979737","0.491047077816098","61.0939385555927","116.92154748767","mt"
"285","cds-hnc-w","2","30","57","ll","-15.589719425723","0.281513213766021","106.566933745904","116.92154748767","mt"
"286","mmds-MS","2","30","58","6.90614570446105","-7.8122914089221","0.371097382112958","80.8413140216343","116.92154748767","2"
"287","cds-hnc","2","30","58","ll","-5.61422893615442","0.598313005548359","50.1409792563421","116.92154748767","mt"
"288","cds-hnc","2","30","58","ll","-8.11764952685077","0.361213158094786","83.0534528648807","116.92154748767","mt"
"289","cds-hnc-w","2","30","58","ll","-5.61422893615442","0.598313005548359","50.1409792563421","116.92154748767","mt"
"290","cds-hnc-w","2","30","58","ll","-8.11764952685077","0.361213158094786","83.0534528648807","116.92154748767","mt"
"291","mmds-MS","2","30","59","7.58284576710021","-9.16569153420041","0.0398431945690508","752.951672788387","116.92154748767","2"
"292","cds-hnc","2","30","59",NA,NA,NA,NA,NA,NA
"293","cds-hnc","2","30","59","ll","-6.09115464011012","0.388570654096101","77.2060362349968","116.92154748767","mt"
"294","cds-hnc-w","2","30","59","ll","-1.27088199625876","0.571442404968271","52.4987290743075","116.92154748767","mt"
"295","cds-hnc-w","2","30","59","ll","-6.09115464011012","0.388570654096101","77.2060362349968","116.92154748767","mt"
"296","mmds-MS","2","30","60","19.9844434202233","-29.9688868404466","0.112024480056118","267.798609598292","116.92154748767","3"
"297","cds-hnc","2","30","60",NA,NA,NA,NA,NA,NA
"298","cds-hnc","2","30","60","ll","-29.6014989179138","0.201477352230692","148.900110448394","116.92154748767","mt"
"299","cds-hnc-w","2","30","60","ll","-14.9421907696522","0.453571117195279","66.1417776897021","116.92154748767","mt"
"300","cds-hnc-w","2","30","60","ll","-29.6015357152595","0.201476441321995","148.900783650703","116.92154748767","mt"
"301","mmds-MS","2","30","61","13.5360996213524","-25.0721992427048","0.389095783852111","77.1018377608597","116.92154748767","1"
"302","cds-hnc","2","30","61","ll","-25.0721992427048","0.389095783255937","77.1018378789955","116.92154748767","mt"
"303","cds-hnc","2","30","61","ll","-23.082996984068","0.228625072819478","131.219203694635","116.92154748767","mt"
"304","cds-hnc-w","2","30","61","ll","-25.0721992427048","0.389095783255937","77.1018378789955","116.92154748767","mt"
"305","cds-hnc-w","2","30","61","ll","-21.6244820870041","0.405210782156056","74.0355422932609","116.92154748767","mt"
"306","mmds-MS","2","30","62","5.71721421563564","-9.43442843127129","0.537151298600168","55.8501861173582","116.92154748767","1"
"307","cds-hnc","2","30","62","ll","-9.43442843127126","0.537151300643058","55.8501859049491","116.92154748767","mt"
"308","cds-hnc","2","30","62","ll","-9.03982436178028","0.41169406660638","72.8696438287098","116.92154748767","mt"
"309","cds-hnc-w","2","30","62","ll","-9.43442843127126","0.537151300643058","55.8501859049491","116.92154748767","mt"
"310","cds-hnc-w","2","30","62","ll","-9.03982436178028","0.41169406660638","72.8696438287098","116.92154748767","mt"
"311","mmds-MS","2","30","63","4.99876172843448","-7.99752345686896","0.557942454952343","53.7689859119297","116.92154748767","1"
"312","cds-hnc","2","30","63","ll","-7.99752345686894","0.557942455444709","53.7689858644803","116.92154748767","mt"
"313","cds-hrp","2","30","63",NA,NA,NA,NA,NA,NA
"314","cds-hnc-w","2","30","63","ll","-7.99752345686894","0.557942455444709","53.7689858644803","116.92154748767","mt"
"315","cds-hrp-w","2","30","63",NA,NA,NA,NA,NA,NA
"316","mmds-MS","2","30","64","17.544435777763","-29.088871555526","0.222998144148049","134.530267570671","116.92154748767","2"
"317","cds-hnc","2","30","64","ll","-17.872989139759","0.445331167284995","67.3655971193257","116.92154748767","mt"
"318","cds-hnc","2","30","64","ll","-28.0100359286022","0.251943677046017","119.074232589376","116.92154748767","mt"
"319","cds-hnc-w","2","30","64","ll","-17.872989139759","0.445331167284995","67.3655971193257","116.92154748767","mt"
"320","cds-hnc-w","2","30","64","ll","-28.0100359286022","0.251943677046017","119.074232589376","116.92154748767","mt"
"321","mmds-MS","2","30","65","20.1032309262574","-34.2064618525147","0.0849934252537317","352.968478566909","116.92154748767","2"
"322","cds-hnc","2","30","65","ll","-28.159810643167","0.368445533330678","81.4231610539709","116.92154748767","mt"
"323","cds-hnc","2","30","65","ll","-28.5419424544648","0.130562124406284","229.775672971173","116.92154748767","mt"
"324","cds-hnc-w","2","30","65","ll","-28.159810643167","0.368445533330678","81.4231610539709","116.92154748767","mt"
"325","cds-hnc-w","2","30","65","ll","-28.5419435029784","0.130551614198141","229.794171326509","116.92154748767","mt"
"326","mmds-MS","2","30","66","6.35247193854558","-6.70494387709116","0.000942660676703932","31824.8132561302","116.92154748767","2"
"327","cds-hnc","2","30","66",NA,NA,NA,NA,NA,NA
"328","cds-hnc","2","30","66","ll","0.444155349513718","0.563597240779819","53.2295011921822","116.92154748767","mt"
"329","cds-hnc-w","2","30","66","ll","1.70766561583028","0.746770160077026","40.1730031592393","116.92154748767","mt"
"330","cds-hrp-w","2","30","66",NA,NA,NA,NA,NA,NA
"331","mmds-MS","2","30","67","10.3603315699614","-14.7206631399228","0.356777350477775","84.0860552381641","116.92154748767","2"
"332","cds-hnc","2","30","67","ll","-14.364089889813","0.478783766707716","62.6587659942827","116.92154748767","mt"
"333","cds-hnc","2","30","67","ll","-16.7745009132639","0.345378159969034","86.8613116784504","116.92154748767","mt"
"334","cds-hnc-w","2","30","67","ll","-14.364089889813","0.478783766707716","62.6587659942827","116.92154748767","mt"
"335","cds-hnc-w","2","30","67","ll","-16.7745009132639","0.345378159969034","86.8613116784504","116.92154748767","mt"
"336","mmds-MS","2","30","68","7.05606292385436","-8.11212584770873","0.368104890417419","81.4985097480802","116.92154748767","2"
"337","cds-hnc","2","30","68","ll","-7.28416536388459","0.569154768487086","52.7097402341814","116.92154748767","mt"
"338","cds-hnc","2","30","68","ll","-9.56140278727314","0.332659287871473","90.1823610335837","116.92154748767","mt"
"339","cds-hnc-w","2","30","68","ll","-7.28416536388459","0.569154768487086","52.7097402341814","116.92154748767","mt"
"340","cds-hnc-w","2","30","68","ll","-9.56140278727314","0.332659287871473","90.1823610335837","116.92154748767","mt"
"341","mmds-MS","2","30","69","7.0734738135009","-12.1469476270018","0.502999888118336","59.6421603834277","116.92154748767","1"
"342","cds-hnc","2","30","69","ll","-12.1469476270018","0.50299988301218","59.6421609888795","116.92154748767","mt"
"343","cds-hnc","2","30","69","ll","-11.4904365724289","0.406585311993533","73.785252725699","116.92154748767","mt"
"344","cds-hnc-w","2","30","69","ll","-12.1469476270018","0.50299988301218","59.6421609888795","116.92154748767","mt"
"345","cds-hnc-w","2","30","69","ll","-11.4904365724289","0.406585311993533","73.785252725699","116.92154748767","mt"
"346","mmds-MS","2","30","70","15.5584878960033","-25.1169757920066","0.286826339579034","104.592904696375","116.92154748767","2"
"347","cds-hnc","2","30","70","ll","-22.5489722807719","0.407328899153807","73.6505562515269","116.92154748767","mt"
"348","cds-hnc","2","30","70","ll","-26.4760295609736","0.3058869015676","98.0754646447981","116.92154748767","mt"
"349","cds-hnc-w","2","30","70","ll","-22.5489722807719","0.407328899153807","73.6505562515269","116.92154748767","mt"
"350","cds-hnc-w","2","30","70","ll","-26.4760295609736","0.3058869015676","98.0754646447981","116.92154748767","mt"
"351","mmds-MS","2","30","71","12.6203358467962","-19.2406716935924","0.0704742956451852","425.68712074882","116.92154748767","2"
"352","cds-hnc","2","30","71","ll","-11.2353831177831","0.490489380342288","61.1634037398822","116.92154748767","mt"
"353","cds-hnc","2","30","71","ll","-13.8223298804533","0.258480151645686","116.063070255092","116.92154748767","mt"
"354","cds-hnc-w","2","30","71",NA,NA,NA,NA,NA,NA
"355","cds-hnc-w","2","30","71","ll","-13.8655022870094","0.255602430315864","117.369776034317","116.92154748767","mt"
"356","mmds-MS","2","30","72","10.049053419248","-14.0981068384959","0.169635528792405","176.849744941776","116.92154748767","2"
"357","cds-hnc","2","30","72","ll","-10.449970250554","0.523676624735848","57.2872619913721","116.92154748767","mt"
"358","cds-hnc","2","30","72","ll","-11.2215359256525","0.276490246588429","108.502923232069","116.92154748767","mt"
"359","cds-hnc-w","2","30","72","ll","-10.449970250554","0.523676624735848","57.2872619913721","116.92154748767","mt"
"360","cds-hrp-w","2","30","72",NA,NA,NA,NA,NA,NA
"361","mmds-MS","2","30","73","9.03236993023973","-12.0647398604795","0.347749452763302","86.2690070728009","116.92154748767","2"
"362","cds-hnc","2","30","73","ll","-4.22410155674507","0.537900473339427","55.7723993320775","116.92154748767","mt"
"363","cds-hnc","2","30","73","ll","-6.14409524973808","0.590719731643478","50.7855051947141","116.92154748767","mt"
"364","cds-hnc-w","2","30","73",NA,NA,NA,NA,NA,NA
"365","cds-hnc-w","2","30","73","ll","-13.7875626605297","0.165457091262111","181.315891456566","116.92154748767","mt"
"366","mmds-MS","2","30","74","10.7988476237443","-15.5976952474886","0.191007629005928","157.061789396218","116.92154748767","2"
"367","cds-hnc","2","30","74","ll","-13.0685677881979","0.492589480943684","60.9026403538442","116.92154748767","mt"
"368","cds-hnc","2","30","74","ll","-7.75531978310875","0.547418163517382","54.8027120752405","116.92154748767","mt"
"369","cds-hnc-w","2","30","74","ll","-13.0685677881979","0.492589480943684","60.9026403538442","116.92154748767","mt"
"370","cds-hnc-w","2","30","74","ll","-13.3816610901795","0.247248448094559","121.3354430784","116.92154748767","mt"
"371","mmds-MS","2","30","75","9.98315417893599","-17.966308357872","0.444507603985195","67.4904090077145","116.92154748767","1"
"372","cds-hnc","2","30","75","ll","-17.9663083578698","0.444507694133702","67.4903953203033","116.92154748767","mt"
"373","cds-hnc","2","30","75","ll","-18.1996121965898","0.302734956774857","99.0965837563019","116.92154748767","mt"
"374","cds-hnc-w","2","30","75","ll","-17.9663083578698","0.444507694133702","67.4903953203033","116.92154748767","mt"
"375","cds-hnc-w","2","30","75","ll","-18.1996121965898","0.302734956774857","99.0965837563019","116.92154748767","mt"
"376","mmds-MS","2","30","76","8.96132970010715","-11.9226594002143","0.240392589630582","124.795860164","116.92154748767","2"
"377","cds-hnc","2","30","76","ll","-4.84036959534763","0.576501351994196","52.0380392799184","116.92154748767","mt"
"378","cds-hnc","2","30","76","ll","-11.5912296195881","0.204339397163865","146.814566434011","116.92154748767","mt"
"379","cds-hnc-w","2","30","76","ll","-4.83737090146313","0.576388611688317","52.0482178024408","116.92154748767","mt"
"380","cds-hrp-w","2","30","76",NA,NA,NA,NA,NA,NA
"381","mmds-MS","2","30","77","6.54191861886028","-7.08383723772057","0.392431703436132","76.446423001302","116.92154748767","2"
"382","cds-hnc","2","30","77","ll","-4.64085776732214","0.617676530467162","48.5691110479952","116.92154748767","mt"
"383","cds-hnc","2","30","77","ll","-7.24573038267875","0.423403299417684","70.8544313217673","116.92154748767","mt"
"384","cds-hnc-w","2","30","77","ll","-4.64085776732214","0.617676530467162","48.5691110479952","116.92154748767","mt"
"385","cds-hnc-w","2","30","77","ll","-7.24573038267875","0.423403299417684","70.8544313217673","116.92154748767","mt"
"386","mmds-MS","2","30","78","10.3175605832279","-14.6351211664558","0.116791018840438","256.869066627345","116.92154748767","2"
"387","cds-hnc","2","30","78","ll","-4.97674943881154","0.574043150316559","52.2608796628901","116.92154748767","mt"
"388","cds-hnc","2","30","78","ll","-16.0339203266834","0.190078878686412","157.82921388911","116.92154748767","mt"
"389","cds-hnc-w","2","30","78","ll","-4.48031125341545","0.56128173469346","53.4490936470332","116.92154748767","mt"
"390","cds-hnc-w","2","30","78","ll","-16.6691448107315","0.136905210339295","219.129717018443","116.92154748767","mt"
"391","mmds-MS","2","30","79","2.97054307165656","-3.94108614331312","0.632983252102794","47.3946188944792","116.92154748767","1"
"392","cds-hnc","2","30","79","ll","-3.94108614331311","0.632983245837831","47.3946193635684","116.92154748767","mt"
"393","cds-hnc","2","30","79","ll","-4.92405698666957","0.419410633826585","71.5289446199502","116.92154748767","mt"
"394","cds-hnc-w","2","30","79","ll","-3.94108614331311","0.632983245837831","47.3946193635684","116.92154748767","mt"
"395","cds-hnc-w","2","30","79","ll","-4.92405698666957","0.419410633826585","71.5289446199502","116.92154748767","mt"
"396","mmds-MS","2","30","80","5.74229937697588","-5.48459875395176","0.313148187727106","95.8012888969475","116.92154748767","2"
