"","","","","","","","1","","",""
"250","cds-hnc-w","2","30","50","ll","-12.2892542995748","0.592105502963021","50.6666461464615","116.92154748767","mt"
"251","mmds-MS","2","30","51","12.0039479179642","-18.0078958359285","0.316101144595477","94.9063314477769","116.92154748767","2"
"252","cds-hnc","2","30","51","ll","-14.9606560670002","0.472721973931111","63.4622498093813","116.92154748767","mt"
"253","cds-hnc","2","30","51","ll","-18.3097819357532","0.368583270241844","81.3927338056218","116.92154748767","mt"
"254","cds-hnc-w","2","30","51","ll","-14.9606560670002","0.472721973931111","63.4622498093813","116.92154748767","mt"
"255","cds-hnc-w","2","30","51","ll","-18.3097819357532","0.368583270241844","81.3927338056218","116.92154748767","mt"
"256","mmds-MS","2","30","52","13.0305779741224","-20.0611559482449","0.28421046839935","105.555577065678","116.92154748767","2"
"257","cds-hnc","2","30","52","ll","-14.3294897936576","0.479143472296769","62.6117264129579","116.92154748767","mt"
"258","cds-hnc","2","30","52","ll","-20.9123250389929","0.263751439607924","113.743454991548","116.92154748767","mt"
"259","cds-hnc-w","2","30","52","ll","-14.3294897936576","0.479143472296769","62.6117264129579","116.92154748767","mt"
"260","cds-hnc-w","2","30","52","ll","-20.9123250389929","0.263751439607924","113.743454991548","116.92154748767","mt"
"261","mmds-MS","2","30","53","16.0391748531495","-26.078349706299","0.248913486580715","120.52380291685","116.92154748767","2"
"262","cds-hnc","2","30","53","ll","-12.3324181785779","0.500858019455109","59.8972140500764","116.92154748767","mt"
"263","cds-hnc","2","30","53","ll","-24.7978875517798","0.218797089971387","137.113340967758","116.92154748767","mt"
"264","cds-hnc-w","2","30","53","ll","-12.3324181785779","0.500858019455109","59.8972140500764","116.92154748767","mt"
"265","cds-hnc-w","2","30","53","ll","-24.7978875517798","0.218797089971387","137.113340967758","116.92154748767","mt"
"266","mmds-MS","2","30","54","21.9603012514449","-37.9206025028898","0.189166742297842","158.5902449637","116.92154748767","2"
"267","cds-hnc","2","30","54","ll","-20.9582958264946","0.419571099061088","71.5015883294481","116.92154748767","mt"
"268","cds-hnc","2","30","54","ll","-37.2820573924629","0.197798928650269","151.669173360607","116.92154748767","mt"
"269","cds-hnc-w","2","30","54","ll","-20.9582958264946","0.419571099061088","71.5015883294481","116.92154748767","mt"
"270","cds-hnc-w","2","30","54","ll","-37.2820573924629","0.197798928650269","151.669173360607","116.92154748767","mt"
"271","mmds-MS","2","30","55","13.3167365882615","-20.633473176523","0.204263308201858","146.869255492295","116.92154748767","2"
"272","cds-hnc","2","30","55","ll","-19.3936200942908","0.43226820620111","69.4013567725652","116.92154748767","mt"
"273","cds-hnc","2","30","55","ll","-21.5464057879777","0.215903117125552","138.95121293017","116.92154748767","mt"
"274","cds-hnc-w","2","30","55","ll","-19.3936200942908","0.43226820620111","69.4013567725652","116.92154748767","mt"
"275","cds-hnc-w","2","30","55","ll","-21.5464057879777","0.215903117125552","138.95121293017","116.92154748767","mt"
"276","mmds-MS","2","30","56","9.00589183713964","-16.0117836742793","0.462431879926439","64.8744200005679","116.92154748767","1"
"277","cds-hnc","2","30","56","ll","-16.0117836742793","0.462435266388778","64.8739449183325","116.92154748767","mt"
"278","cds-hnc","2","30","56","ll","-16.1229391965893","0.551029368177549","54.4435591504328","116.92154748767","mt"
"279","cds-hnc-w","2","30","56","ll","-16.0117836742793","0.462435266388778","64.8739449183325","116.92154748767","mt"
"280","cds-hnc-w","2","30","56","ll","-16.1229391965893","0.551029368177549","54.4435591504328","116.92154748767","mt"
"281","mmds-MS","2","30","57","13.6494237978681","-21.2988475957362","0.133818761696869","224.183811145683","116.92154748767","2"
"282","cds-hnc","2","30","57","ll","-16.0362195223566","0.462201829117251","64.906709818298","116.92154748767","mt"
"283","cds-hnc","2","30","57","ll","-20.5288733667816","0.163388796095963","183.611120938672","116.92154748767","mt"
"284","cds-hnc-w","2","30","57","ll","-16.0362195223566","0.462201829117251","64.906709818298","116.92154748767","mt"
"285","cds-hnc-w","2","30","57","ll","-20.5288733667816","0.163388796095963","183.611120938672","116.92154748767","mt"
"286","mmds-MS","2","30","58","14.8642221810221","-23.7284443620442","0.276784822148168","108.387446129327","116.92154748767","2"
"287","cds-hnc","2","30","58","ll","-21.306192667511","0.416839710211559","71.9701104886914","116.92154748767","mt"
"288","cds-hnc","2","30","58","ll","-24.9539365011042","0.282710338388331","106.115680703519","116.92154748767","mt"
"289","cds-hnc-w","2","30","58","ll","-21.306192667511","0.416839710211559","71.9701104886914","116.92154748767","mt"
"290","cds-hnc-w","2","30","58","ll","-24.9539365011042","0.282710338388331","106.115680703519","116.92154748767","mt"
"291","mmds-MS","2","30","59","16.648968771079","-27.297937542158","0.152357729040949","196.905008947311","116.92154748767","2"
"292","cds-hnc","2","30","59","ll","-25.4386541406504","0.386555136901925","77.6085922449182","116.92154748767","mt"
"293","cds-hnc","2","30","59","ll","-26.4421189996923","0.185785675575251","161.476388893334","116.92154748767","mt"
"294","cds-hnc-w","2","30","59","ll","-25.4386541406504","0.386555136901925","77.6085922449182","116.92154748767","mt"
"295","cds-hnc-w","2","30","59","ll","-26.4421189996923","0.185785675575251","161.476388893334","116.92154748767","mt"
"296","mmds-MS","2","30","60","17.0110198551189","-28.0220397102377","0.00730992753850701","4104.00784986813","116.92154748767","2"
"297","cds-hnc","2","30","60","ll","-21.5075925724335","0.415272800530673","72.2416685168479","116.92154748767","mt"
"298","cds-hnc","2","30","60","ll","-24.3169609496794","0.136060168825826","220.490686281625","116.92154748767","mt"
"299","cds-hnc-w","2","30","60","ll","-21.5075925724335","0.415272800530673","72.2416685168479","116.92154748767","mt"
"300","cds-hnc-w","2","30","60","ll","-24.3169609496794","0.136060168825826","220.490686281625","116.92154748767","mt"
"301","mmds-MS","2","30","61","6.92391326270512","-7.84782652541023","0.252044938938368","119.026393175607","116.92154748767","2"
"302","cds-hnc","2","30","61","ll","-3.60989495394884","0.640705911244534","46.8233544805709","116.92154748767","mt"
"303","cds-hnc","2","30","61","ll","-7.17464374624461","0.290796270834707","103.165009351349","116.92154748767","mt"
"304","cds-hnc-w","2","30","61","ll","-3.60989495394884","0.640705911244534","46.8233544805709","116.92154748767","mt"
"305","cds-hnc-w","2","30","61","ll","-7.17464374624461","0.290796270834707","103.165009351349","116.92154748767","mt"
"306","mmds-MS","2","30","62","14.2487306559551","-22.4974613119102","0.250909006673742","119.565257531824","116.92154748767","2"
"307","cds-hnc","2","30","62","ll","-17.4164281706047","0.449404023477408","66.7550765742268","116.92154748767","mt"
"308","cds-hnc","2","30","62","ll","-23.2354994338236","0.268027322533114","111.928887385328","116.92154748767","mt"
"309","cds-hnc-w","2","30","62","ll","-17.4164281706047","0.449404023477408","66.7550765742268","116.92154748767","mt"
"310","cds-hnc-w","2","30","62","ll","-23.2354994338236","0.268027322533114","111.928887385328","116.92154748767","mt"
"311","mmds-MS","2","30","63","1.98902936507091","-1.97805873014182","0.684678011373256","43.816216530496","116.92154748767","1"
"312","cds-hnc","2","30","63","ll","-1.97805873014181","0.684678608762583","43.8161783003837","116.92154748767","mt"
"313","cds-hnc","2","30","63","ll","-1.32092770848335","0.565436620291056","53.0563442894053","116.92154748767","mt"
"314","cds-hnc-w","2","30","63","ll","-1.97805873014181","0.684678608762583","43.8161783003837","116.92154748767","mt"
"315","cds-hnc-w","2","30","63","ll","-1.32092770848335","0.565436620291056","53.0563442894053","116.92154748767","mt"
"316","mmds-MS","2","30","64","9.7766281055222","-13.5532562110444","0.190619055568166","157.381956964276","116.92154748767","2"
"317","cds-hnc","2","30","64","ll","-11.4813724286167","0.510855527685079","58.7250178850834","116.92154748767","mt"
"318","cds-hnc","2","30","64","ll","-15.9255433183293","0.206889327240896","145.005063335475","116.92154748767","mt"
"319","cds-hnc-w","2","30","64","ll","-11.4813724286167","0.510855527685079","58.7250178850834","116.92154748767","mt"
"320","cds-hnc-w","2","30","64","ll","-15.9255433183293","0.206889327240896","145.005063335475","116.92154748767","mt"
"321","mmds-MS","2","30","65","3.9722732471353","-5.94454649427059","0.592176181568388","50.6605988787738","116.92154748767","1"
"322","cds-hnc","2","30","65","ll","-5.94454649426969","0.592173078249696","50.6608643686942","116.92154748767","mt"
"323","cds-hnc","2","30","65","ll","-6.75824518479292","0.356843943686857","84.0703633359854","116.92154748767","mt"
"324","cds-hnc-w","2","30","65","ll","-5.94454649426969","0.592173078249696","50.6608643686942","116.92154748767","mt"
"325","cds-hnc-w","2","30","65","ll","-6.75824518479292","0.356843943686857","84.0703633359854","116.92154748767","mt"
"326","mmds-MS","2","30","66","11.1556042848463","-16.3112085696925","0.189703341131968","158.141653283431","116.92154748767","2"
"327","cds-hnc","2","30","66","ll","-14.1659941872246","0.480838868463632","62.3909628933606","116.92154748767","mt"
"328","cds-hnc","2","30","66","ll","-16.6694592391006","0.219425614950198","136.720592109581","116.92154748767","mt"
"329","cds-hnc-w","2","30","66","ll","-14.1659941872246","0.480838868463632","62.3909628933606","116.92154748767","mt"
"330","cds-hnc-w","2","30","66","ll","-16.6694592391006","0.219425614950198","136.720592109581","116.92154748767","mt"
"331","mmds-MS","2","30","67","10.0874137211957","-14.1748274423915","0.175793641252385","170.654636801847","116.92154748767","2"
"332","cds-hnc","2","30","67","ll","-10.1561990275361","0.527478350450205","56.8743721413303","116.92154748767","mt"
"333","cds-hnc","2","30","67","ll","-14.4473073183385","0.198033824927447","151.489272153336","116.92154748767","mt"
"334","cds-hnc-w","2","30","67","ll","-10.1561990275361","0.527478350450205","56.8743721413303","116.92154748767","mt"
"335","cds-hnc-w","2","30","67","ll","-14.4473073183385","0.198033824927447","151.489272153336","116.92154748767","mt"
"336","mmds-MS","2","30","68","7.51010719771721","-9.02021439543442","0.289638786138154","103.577288111166","116.92154748767","2"
"337","cds-hnc","2","30","68","ll","-8.13335887002292","0.555883101334258","53.9681813100498","116.92154748767","mt"
"338","cds-hnc","2","30","68","ll","-10.2981671461271","0.320540537277274","93.5919065177376","116.92154748767","mt"
"339","cds-hnc-w","2","30","68","ll","-8.13335887002292","0.555883101334258","53.9681813100498","116.92154748767","mt"
"340","cds-hnc-w","2","30","68","ll","-10.2981671461271","0.320540537277274","93.5919065177376","116.92154748767","mt"
"341","mmds-MS","2","30","69","15.981328267688","-25.962656535376","0.243956678194335","122.97265326798","116.92154748767","2"
"342","cds-hnc","2","30","69","ll","-17.2686240058841","0.450739561473107","66.5572817747659","116.92154748767","mt"
"343","cds-hnc","2","30","69","ll","-25.5186704110919","0.269424606636916","111.348404195422","116.92154748767","mt"
"344","cds-hnc-w","2","30","69","ll","-17.2686240058841","0.450739561473107","66.5572817747659","116.92154748767","mt"
"345","cds-hnc-w","2","30","69","ll","-25.5186704110919","0.269424606636916","111.348404195422","116.92154748767","mt"
"346","mmds-MS","2","30","70","16.9686067297779","-27.9372134595558","0.0849565361922376","353.121741358625","116.92154748767","2"
"347","cds-hnc","2","30","70","ll","-19.586606784929","0.430663672087536","69.6599270948079","116.92154748767","mt"
"348","cds-hnc","2","30","70","ll","-26.6512718353059","0.107655264927651","278.667281346262","116.92154748767","mt"
"349","cds-hnc-w","2","30","70","ll","-19.586606784929","0.430663672087536","69.6599270948079","116.92154748767","mt"
"350","cds-hnc-w","2","30","70","ll","-26.6512718353059","0.107655264927651","278.667281346262","116.92154748767","mt"
"351","mmds-MS","2","30","71","8.44816812505017","-10.8963362501003","0.339349977662617","88.4043081618415","116.92154748767","2"
"352","cds-hnc","2","30","71","ll","-8.8935147206905","0.544722661038302","55.0738975000905","116.92154748767","mt"
"353","cds-hnc","2","30","71","ll","-12.3450222704015","0.314163944431381","95.4915436088579","116.92154748767","mt"
"354","cds-hnc-w","2","30","71","ll","-8.8935147206905","0.544722661038302","55.0738975000905","116.92154748767","mt"
"355","cds-hnc-w","2","30","71","ll","-12.3450222704015","0.314163944431381","95.4915436088579","116.92154748767","mt"
"356","mmds-MS","2","30","72","12.6244322431876","-19.2488644863753","0.278533984828791","107.706784931255","116.92154748767","2"
"357","cds-hnc","2","30","72","ll","-17.9494640468388","0.444653237199493","67.4683044903608","116.92154748767","mt"
"358","cds-hnc","2","30","72","ll","-21.2951893171192","0.327789734021154","91.5220853074792","116.92154748767","mt"
"359","cds-hnc-w","2","30","72","ll","-17.9494640468388","0.444653237199493","67.4683044903608","116.92154748767","mt"
"360","cds-hnc-w","2","30","72","ll","-21.2951893171192","0.327789734021154","91.5220853074792","116.92154748767","mt"
"361","mmds-MS","2","30","73","7.69107724778828","-9.38215449557657","0.390404320032073","76.8434119723249","116.92154748767","2"
"362","cds-hnc","2","30","73","ll","-8.07670677893203","0.556741042356668","53.8850160444628","116.92154748767","mt"
"363","cds-hnc","2","30","73","ll","-10.4949902249709","0.353000427205923","84.9857328430355","116.92154748767","mt"
"364","cds-hnc-w","2","30","73","ll","-8.07670677893203","0.556741042356668","53.8850160444628","116.92154748767","mt"
"365","cds-hnc-w","2","30","73","ll","-10.4949902249709","0.353000427205923","84.9857328430355","116.92154748767","mt"
"366","mmds-MS","2","30","74","7.24631522098445","-8.4926304419689","0.350931331907208","85.4868097327157","116.92154748767","2"
"367","cds-hnc","2","30","74","ll","-8.17877739560345","0.555198073266225","54.0347696516853","116.92154748767","mt"
"368","cds-hnc","2","30","74","ll","-9.33804370603795","0.394924877928428","75.9638140736145","116.92154748767","mt"
"369","cds-hnc-w","2","30","74","ll","-8.17877739560345","0.555198073266225","54.0347696516853","116.92154748767","mt"
"370","cds-hnc-w","2","30","74","ll","-9.33804370603795","0.394924877928428","75.9638140736145","116.92154748767","mt"
"371","mmds-MS","2","30","75","11.9409284765524","-21.8818569531047","0.412387084803933","72.74718609159","116.92154748767","1"
"372","cds-hnc","2","30","75","ll","-21.8818569531021","0.412388215242296","72.746986677041","116.92154748767","mt"
"373","cds-hnc","2","30","75","ll","-21.1786238602166","0.341428717839563","87.8660711079874","116.92154748767","mt"
"374","cds-hnc-w","2","30","75","ll","-21.8818569531021","0.412388215242296","72.746986677041","116.92154748767","mt"
"375","cds-hnc-w","2","30","75","ll","-21.1786238602166","0.341428717839563","87.8660711079874","116.92154748767","mt"
"376","mmds-MS","2","30","76","13.6979245975068","-21.3958491950137","0.247181858925286","121.368130049818","116.92154748767","2"
