"","","","","","","","1","","",""
"256","mmds-MS","2","30","86","5.17160732296243","-4.34321464592487","0.118578758725824","252.996407808295","116.92154748767","2"
"257","cds-hnc","2","30","86","ll","3.00588634763614","0.620394824450861","48.3563028214401","116.92154748767","mt"
"258","cds-hnc","2","30","86","ll","-1.94144926022466","0.377995475124465","79.3660294217059","116.92154748767","mt"
"259","mmds-MS","2","30","87","6.54191861886028","-7.08383723772057","0.392431703436132","76.446423001302","116.92154748767","2"
"260","cds-hnc","2","30","87","ll","-4.64085776732214","0.617676530467162","48.5691110479952","116.92154748767","mt"
"261","cds-hnc","2","30","87","ll","-7.24573038267875","0.423403299417684","70.8544313217673","116.92154748767","mt"
"262","mmds-MS","2","30","88","10.3175605832279","-14.6351211664558","0.116791018840438","256.869066627345","116.92154748767","2"
"263","cds-hnc","2","30","88","ll","-4.97674943881154","0.574043150316559","52.2608796628901","116.92154748767","mt"
"264","cds-hnc","2","30","88","ll","-16.0339203266834","0.190078878686412","157.82921388911","116.92154748767","mt"
"265","mmds-MS","2","30","89","7.51692025187012","-13.0338405037402","0.492972487200991","60.8553231242875","116.92154748767","1"
"266","cds-hnc","2","30","89","ll","-13.0338405037402","0.492972486556774","60.8553232038134","116.92154748767","mt"
"267","cds-hnc","2","30","89","ll","-13.7208313194707","0.436100507838652","68.7914814607355","116.92154748767","mt"
"268","mmds-MS","2","30","90","6.35916400606273","-10.7183280121255","0.520262770063822","57.6631689334984","116.92154748767","1"
"269","cds-hnc","2","30","90","ll","-10.7183280121255","0.520262769490512","57.663168997041","116.92154748767","mt"
"270","cds-hnc","2","30","90","ll","-10.4614529257187","0.418994855442717","71.5999244627992","116.92154748767","mt"
"271","mmds-MS","2","30","91","15.0683065365504","-24.1366130731008","0.125046500967421","239.910751343742","116.92154748767","2"
"272","cds-hnc","2","30","91","ll","-8.14859633083003","0.527217776847396","56.9024818916217","116.92154748767","mt"
"273","cds-hnc","2","30","91","ll","-22.7519901276387","0.141885823695362","211.437613840914","116.92154748767","mt"
"274","mmds-MS","2","30","92","10.1446859560151","-14.2893719120301","0.259471736806414","115.619529006284","116.92154748767","2"
"275","cds-hnc","2","30","92","ll","-12.2810444264607","0.50145209559019","59.826253123324","116.92154748767","mt"
"276","cds-hnc","2","30","92","ll","-14.0328872027047","0.230983154476334","129.879601254964","116.92154748767","mt"
"277","mmds-MS","2","30","93","17.7710441491127","-29.5420882982253","0.226415636321536","132.499682828427","116.92154748767","2"
"278","cds-hnc","2","30","93","ll","-18.3375308527413","0.441261150336043","67.9869505329292","116.92154748767","mt"
"279","cds-hnc","2","30","93","ll","-29.201563605101","0.236492611034288","126.853857584795","116.92154748767","mt"
"280","mmds-MS","2","30","94","11.4917382796403","-16.9834765592807","0.0440064161061003","681.718773182289","116.92154748767","2"
"281","cds-hnc","2","30","94",NA,NA,NA,NA,NA,NA
"282","cds-hnc","2","30","94","ll","-11.3414858019435","116.92154748767","mt","cds-hnc","2"
"283","mmds-MS","2","30","95","6.67638931017732","-11.3527786203546","0.512414611863696","58.5463398299424","116.92154748767","1"
"284","cds-hnc","2","30","95","ll","-11.3527786203532","0.512414702252931","58.5463295024502","116.92154748767","mt"
"285","cds-hnc","2","30","95","ll","-9.74400674124924","0.551941918012269","54.3535452209179","116.92154748767","mt"
"286","mmds-MS","2","30","96","12.7719683981572","-19.5439367963144","0.243513063896116","123.196675858007","116.92154748767","2"
"287","cds-hnc","2","30","96",NA,NA,NA,NA,NA,NA
"288","cds-hnc","2","30","96","ll","-19.8474204925067","0.23457309440195","127.8919054058","116.92154748767","mt"
"289","mmds-MS","2","30","97","4.94190055454593","-7.88380110909185","0.559686771588704","53.6014097936302","116.92154748767","1"
"290","cds-hnc","2","30","97","ll","-7.88380110909185","0.559686776626291","53.6014093111786","116.92154748767","mt"
"291","cds-hnc","2","30","97","ll","-6.30180376589928","0.563369642084889","53.2510056611811","116.92154748767","mt"
"292","mmds-MS","2","30","98","10.6135436636911","-15.2270873273822","0.0774221577915689","387.485971144903","116.92154748767","2"
"293","cds-hnc","2","30","98",NA,NA,NA,NA,NA,NA
"294","cds-hnc","2","30","98","ll","-6.0034483380187","0.325348240356929","92.208889671842","116.92154748767","mt"
"295","mmds-MS","2","30","99","19.2601841476578","-36.5203682953155","0.319405040454714","93.9246292334372","116.92154748767","1"
"296","cds-hnc","2","30","99","ll","-36.5203682953155","0.319405039914538","93.9246293922821","116.92154748767","mt"
"297","cds-hnc","2","30","99","ll","-33.6327847693967","0.299388930535904","100.204105563623","116.92154748767","mt"
"298","mmds-MS","2","30","100","9.87555147112394","-13.7511029422479","0.223938208325747","133.965526581159","116.92154748767","2"
"299","cds-hnc","2","30","100","ll","-9.93891226957106","0.505349094020727","59.3649031035357","116.92154748767","mt"
"300","cds-hnc","2","30","100","ll","-13.7364514457951","0.22395517292269","133.955378696951","116.92154748767","mt"
"301","mmds-MS","2","30","101","6.20524843912458","-6.41049687824915","0.228503933636629","131.288768304998","116.92154748767","2"
"302","cds-hnc","2","30","101","ll","0.949659686476235","0.61095424476735","49.1035134904807","116.92154748767","mt"
"303","cds-hnc","2","30","101","ll","-4.10660253882356","0.351638112078441","85.3149842679961","116.92154748767","mt"
"304","mmds-MS","2","30","102","4.8976840751099","-3.79536815021981","0.380136158781158","78.9190907178887","116.92154748767","2"
"305","cds-hnc","2","30","102","ll","2.16964544794722","0.638921523015855","46.9541233458425","116.92154748767","mt"
"306","cds-hnc","2","30","102","ll","-4.31227056984513","0.374369296632205","80.1347767294955","116.92154748767","mt"
"307","mmds-MS","2","30","103","21.8017257273376","-37.6034514546752","0.128019631725452","234.3390587495","116.92154748767","2"
"308","cds-hnc","2","30","103","ll","-33.7747454347135","0.334572505678089","89.6666626541772","116.92154748767","mt"
"309","cds-hrp","2","30","103",NA,NA,NA,NA,NA,NA
"310","mmds-MS","2","30","104","19.9384272922785","-33.876854584557","0.123290575385901","243.327601530771","116.92154748767","2"
"311","cds-hnc","2","30","104","ll","-25.9199599669415","0.383258086212243","78.2762349425979","116.92154748767","mt"
"312","cds-hnc","2","30","104","ll","-33.2878058246828","0.134732662078947","222.66315782005","116.92154748767","mt"
"313","mmds-MS","2","30","105","7.96860269928079","-9.93720539856158","0.101313386290801","296.110919774122","116.92154748767","2"
"314","cds-hnc","2","30","105","ll","-7.26716168852924","0.569430173981068","52.6842471136723","116.92154748767","mt"
"315","cds-hnc","2","30","105","ll","-7.73255762270807","0.315186500833981","95.1817413519306","116.92154748767","mt"
"316","mmds-MS","2","30","106","12.2782786511517","-18.5565573023034","0.139772898907668","214.633882780221","116.92154748767","2"
"317","cds-hnc","2","30","106","ll","-11.6455466557121","0.486055999575655","61.721283198214","116.92154748767","mt"
"318","cds-hnc","2","30","106","ll","-19.2861765256009","0.163505671063342","183.479874458777","116.92154748767","mt"
"319","mmds-MS","2","30","107","9.26451863113736","-12.5290372622747","0.280609594009384","106.910100867744","116.92154748767","2"
"320","cds-hnc","2","30","107","ll","-3.35648550214696","0.603165492266108","49.7375933879925","116.92154748767","mt"
"321","cds-hnc","2","30","107","ll","-10.4541147687737","0.317434783851201","94.507601328475","116.92154748767","mt"
"322","mmds-MS","2","30","108","10.1742152971431","-18.3484305942862","0.441166535207624","68.0015314078192","116.92154748767","1"
"323","cds-hnc","2","30","108","ll","-18.3484305942862","0.441166535255437","68.0015314004492","116.92154748767","mt"
"324","cds-hnc","2","30","108","ll","-18.7298701492647","0.308899605692739","97.1189326471362","116.92154748767","mt"
"325","mmds-MS","2","30","109","7.01462107791935","-8.02924215583871","0.0531702568279347","564.225222704558","116.92154748767","2"
"326","cds-hnc","2","30","109","ll","-7.61174055818813","0.563924753088657","53.1985869314794","116.92154748767","mt"
"327","cds-hnc","2","30","109","ll","-7.09965864088858","0.469850834136204","63.8500515917002","116.92154748767","mt"
"328","mmds-MS","2","30","110","11.7696069604231","-21.5392139208462","0.415027356243049","72.284391736412","116.92154748767","1"
"329","cds-hnc","2","30","110","ll","-21.5392139208462","0.415027353372453","72.2843922363773","116.92154748767","mt"
"330","cds-hnc","2","30","110","ll","-20.4938386483955","0.398422382305118","75.2969745987453","116.92154748767","mt"
"331","mmds-MS","2","30","111","6.58254948139627","-11.1650989627925","0.514704640508545","58.2858549135268","116.92154748767","1"
"332","cds-hnc","2","30","111","ll","-11.1650989627925","0.51470464196681","58.2858547483909","116.92154748767","mt"
"333","cds-hnc","2","30","111","ll","-11.5891164665714","0.29411527643971","102.000822137335","116.92154748767","mt"
"334","mmds-MS","2","30","112","11.240026367381","-16.480052734762","0.183376480763464","163.597860942139","116.92154748767","2"
"335","cds-hnc","2","30","112","ll","-14.8521491323145","0.473808635436808","63.3167016306969","116.92154748767","mt"
"336","cds-hnc","2","30","112","ll","-15.410147307818","0.242034538780092","123.94925183491","116.92154748767","mt"
"337","mmds-MS","2","30","113","15.1286792172821","-24.2573584345642","0.269227873458623","111.429769936547","116.92154748767","2"
"338","cds-hnc","2","30","113","ll","-12.3119246286531","0.479297053793868","62.5916636927673","116.92154748767","mt"
"339","cds-hnc","2","30","113","ll","-23.1564798656184","0.216843164013348","138.348839063026","116.92154748767","mt"
"340","mmds-MS","2","30","114","13.4354958544753","-20.8709917089506","0.141258317600045","212.376874577688","116.92154748767","2"
"341","cds-hnc","2","30","114","ll","-8.66351621718835","0.520623620842264","57.6232018659969","116.92154748767","mt"
"342","cds-hnc","2","30","114","ll","-18.9512270125428","0.151269018373488","198.322170148081","116.92154748767","mt"
"343","mmds-MS","2","30","115","7.78637146924389","-13.5727429384878","0.487108230516791","61.5879554491861","116.92154748767","1"
"344","cds-hnc","2","30","115","ll","-13.5727429384878","0.487108233733576","61.5879550424691","116.92154748767","mt"
"345","cds-hnc","2","30","115","ll","-11.1925847700861","0.472904648800679","63.4377354421916","116.92154748767","mt"
"346","mmds-MS","2","30","116","6.25895669147668","-10.5179133829534","0.52280679984478","57.38257422992","116.92154748767","1"
"347","cds-hnc","2","30","116","ll","-10.5179133829533","0.522806800276581","57.382574182526","116.92154748767","mt"
"348","cds-hnc","2","30","116","ll","-7.29743332050664","0.693544855786109","43.256034198388","116.92154748767","mt"
"349","mmds-MS","2","30","117","14.6296084936814","-27.2592169873629","0.374299907964927","80.149632317866","116.92154748767","1"
"350","cds-hnc","2","30","117","ll","-27.2592169873629","0.374299907446647","80.1496324288464","116.92154748767","mt"
"351","cds-hnc","2","30","117","ll","-25.2390066978364","0.331786870656116","90.41949110486","116.92154748767","mt"
"352","mmds-MS","2","30","118","6.48192808820173","-6.96385617640345","0.283674954598408","105.754841989736","116.92154748767","2"
"353","cds-hnc","2","30","118","ll","-4.55938883074137","0.619393568823995","48.4344712473511","116.92154748767","mt"
"354","cds-hnc","2","30","118","ll","-7.88641343903984","0.309258187931199","97.0063240707927","116.92154748767","mt"
"355","mmds-MS","2","30","119","8.33521599741929","-14.6704319948386","0.475647455056212","63.0719237138662","116.92154748767","1"
"356","cds-hnc","2","30","119","ll","-14.6704319948386","0.475647455224506","63.07192369155","116.92154748767","mt"
"357","cds-hnc","2","30","119","ll","-14.1791058166616","0.344210376771262","87.1560011682504","116.92154748767","mt"
"358","mmds-MS","2","30","120","7.22990773898907","-12.4598154779781","0.499406629330842","60.0712890819995","116.92154748767","1"
"359","cds-hnc","2","30","120","ll","-12.4598154779781","0.499406626943183","60.0712893691999","116.92154748767","mt"
"360","cds-hnc","2","30","120","ll","-13.5177241961185","0.293214514680868","102.314171017938","116.92154748767","mt"
"361","mmds-MS","2","30","121","10.1501478473752","-14.3002956947504","0.165091289603435","181.717642839079","116.92154748767","2"
"362","cds-hnc","2","30","121",NA,NA,NA,NA,NA,NA
"363","cds-hnc","2","30","121","ll","-11.454244300298","0.28507153500704","105.236743469526","116.92154748767","mt"
"364","mmds-MS","2","30","122","14.1318638341323","-22.2637276682647","0.191459382781646","156.691197705438","116.92154748767","2"
"365","cds-hnc","2","30","122","ll","-13.9870159665804","0.462566602577308","64.8555253078094","116.92154748767","mt"
"366","cds-hnc","2","30","122","ll","-21.6168928368506","0.218854748516077","137.077217667937","116.92154748767","mt"
"367","mmds-MS","2","30","123","7.828432326484","-9.656864652968","0.345170175027035","86.9136506294331","116.92154748767","2"
"368","cds-hnc","2","30","123","ll","-7.2609671702442","0.56953060463195","52.6749568083124","116.92154748767","mt"
"369","cds-hnc","2","30","123","ll","-10.072436218185","0.379138462552465","79.1267649239059","116.92154748767","mt"
"370","mmds-MS","2","30","124","9.90451402179369","-13.8090280435874","0.132967323930118","225.619341002656","116.92154748767","2"
"371","cds-hnc","2","30","124",NA,NA,NA,NA,NA,NA
"372","cds-hnc","2","30","124","ll","-10.8340070379644","0.283133056346608","105.957249877861","116.92154748767","mt"
"373","mmds-MS","2","30","125","9.6008979965824","-17.2017959931648","0.451346148401607","66.467832075762","116.92154748767","1"
"374","cds-hnc","2","30","125","ll","-17.2017959931625","0.451346056466726","66.4678456146246","116.92154748767","mt"
"375","cds-hnc","2","30","125","ll","-14.6545659286489","0.33760545785504","88.8611226566168","116.92154748767","mt"
"376","mmds-MS","2","30","126","6.04085881051439","-6.08171762102878","0.310542602742518","96.6051026012494","116.92154748767","2"
"377","cds-hnc","2","30","126","ll","-1.18195092827529","0.711102996066647","42.1879814400167","116.92154748767","mt"
"378","cds-hnc","2","30","126","ll","-3.91604529799262","0.417400422672295","71.8734298540788","116.92154748767","mt"
"379","mmds-MS","2","30","127","14.3843873970528","-22.7687747941056","0.195659348878238","153.327710492738","116.92154748767","2"
"380","cds-hnc","2","30","127","ll","-18.3950094367759","0.440762652121534","68.0638431037663","116.92154748767","mt"
"381","cds-hnc","2","30","127","ll","-21.9499060494887","0.252422203621206","118.848498941952","116.92154748767","mt"
"382","mmds-MS","2","30","128","11.461933791605","-16.9238675832099","0.130805607455194","229.347965914046","116.92154748767","2"
"383","cds-hnc","2","30","128","ll","-14.5857903028112","0.47650931937583","62.9578452721479","116.92154748767","mt"
"384","cds-hnc","2","30","128","ll","-12.7031309178256","0.659552675712316","45.4853738067244","116.92154748767","mt"
