"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"307","1","30","103","3.2306315753099","-4.46126315061981","0.62148345178225","48.2715990489657","59.4346982654428","1"
"308","cds-hnc","1","30","103",NA,NA,NA,"0.621483458375311","-4.4612631506198"
"309","cds-hrp","1","30","103",NA,NA,NA,"0.641215529094487","-2.58740637511049"
"310","1","30","104","8.36793682887394","-14.7358736577479","0.474983412680177","63.160100330072","59.4346982654428","1"
"311","cds-hnc","1","30","104",NA,NA,NA,"0.474983502939463","-14.735873657746"
"312","cds-hrp","1","30","104",NA,NA,NA,"0.598744184395877","-12.7552303560197"
"313","1","30","105","1.02118304475585","-0.0423660895117099","0.758609417154438","39.5460421682224","59.4346982654428","1"
"314","cds-hnc","1","30","105",NA,NA,NA,"0.758609416716646","-0.0423660895116869"
"315","cds-hrp","1","30","105",NA,NA,NA,NA,NA
"316","1","30","106","3.48861903364244","-4.97723806728489","0.610752363536168","49.1197444186779","59.4346982654428","1"
"317","cds-hnc","1","30","106",NA,NA,NA,"0.610752444837463","-4.9772380672841"
"318","cds-hrp","1","30","106",NA,NA,NA,"0.379547020707714","-5.49310550982436"
"319","1","30","107","6.40486003506077","-6.80972007012155","0.382793286225207","78.3712804783892","59.4346982654428","2"
"320","cds-hnc","1","30","107",NA,NA,NA,"0.631863667989689","-3.99028586223039"
"321","cds-hrp","1","30","107",NA,NA,NA,"0.332079986138936","-7.86666998114976"
"322","1","30","108","6.00174910666551","-10.003498213331","0.529488574097791","56.6584464095713","59.4346982654428","1"
"323","cds-hnc","1","30","108",NA,NA,NA,"0.529488573551495","-10.003498213331"
"324","cds-hrp","1","30","108",NA,NA,NA,"0.522862503303606","-8.61099251150766"
"325","1","30","109","2.85458560854156","-3.70917121708313","0.638356740822527","46.9956657171737","59.4346982654428","1"
"326","cds-hnc","1","30","109",NA,NA,NA,"0.637826706981549","-1.72213181203385"
"327","cds-hrp","1","30","109",NA,NA,NA,"0.579262973914957","-2.18317130659053"
"328","1","30","110","0.386253182083493","1.22749363583301","0.840946524900539","35.674087604498","59.4346982654428","1"
"329","cds-hnc","1","30","110",NA,NA,NA,NA,NA
"330","cds-hrp","1","30","110",NA,NA,NA,NA,NA
"331","1","30","111","10.835279075895","-19.6705581517901","0.429973444217685","69.771750798665","59.4346982654428","1"
"332","cds-hnc","1","30","111",NA,NA,NA,"0.429973534575201","-19.6705581517877"
"333","cds-hrp","1","30","111",NA,NA,NA,"0.371886810903423","-17.7642280738945"
"334","1","30","112","4.55321128306971","-3.10642256613942","0.00996210083837784","3011.41300281046","59.4346982654428","2"
"335","cds-hnc","1","30","112",NA,NA,NA,"0.700864200181787","-1.47542854516545"
"336","cds-hrp","1","30","112",NA,NA,NA,"0.697772441397182","0.603163674236238"
"337","1","30","113","0.458463705605392","1.08307258878922","0.828464102218695","36.2115871039645","59.4346982654428","1"
"338","cds-hnc","1","30","113",NA,NA,NA,NA,NA
"339","cds-hrp","1","30","113",NA,NA,NA,NA,NA
"340","1","30","114","5.64165251794859","-9.28330503589719","0.539237076646136","55.6341566618331","59.4346982654428","1"
"341","cds-hnc","1","30","114",NA,NA,NA,"0.539237076225102","-9.28330503589719"
"342","cds-hrp","1","30","114",NA,NA,NA,"0.646515304317329","-9.13527645871851"
"343","1","30","115","0.966331943853939","0.067336112292123","0.764069995647655","39.2634184968497","59.4346982654428","1"
"344","cds-hnc","1","30","115",NA,NA,NA,"0.764069992088842","0.0673361122921219"
"345","cds-hrp","1","30","115",NA,NA,NA,"0.819110915772054","1.44015513018113"
"346","1","30","116","0.800628590302122","0.398742819395756","0.781937280539176","38.366248478796","59.4346982654428","1"
"347","cds-hnc","1","30","116",NA,NA,NA,NA,NA
"348","cds-hrp","1","30","116",NA,NA,NA,NA,NA
"349","1","30","117","2.92655421568371","-3.85310843136743","0.635002792054137","47.2438867598591","59.4346982654428","1"
"350","cds-hnc","1","30","117",NA,NA,NA,"0.635002790307557","-3.85310843136742"
"351","cds-hrp","1","30","117",NA,NA,NA,"0.489122660550825","-2.32102788386325"
"352","1","30","118","3.42822462084881","-4.85644924169763","0.61320871627914","48.9229836490837","59.4346982654428","1"
"353","cds-hnc","1","30","118",NA,NA,NA,"0.613208630913401","-4.85644924169685"
"354","cds-hrp","1","30","118",NA,NA,NA,"0.757014022712137","-3.83498556034239"
"355","1","30","119","4.3002658258008","-6.6005316516016","0.580553359373062","51.6748366289654","59.4346982654428","1"
"356","cds-hnc","1","30","119",NA,NA,NA,"0.580553358365719","-6.60053165160159"
"357","cds-hrp","1","30","119",NA,NA,NA,"0.610053392063495","-4.47298597222288"
"358","1","30","120","0.731609042624317","0.536781914751367","0.790101862130961","37.9697877424157","59.4346982654428","1"
"359","cds-hnc","1","30","120",NA,NA,NA,"0.790101860655052","0.53678191475138"
"360","cds-hrp","1","30","120",NA,NA,NA,"0.859550155192227","1.61708946576118"
"361","1","30","121","3.33461413486295","-4.6692282697259","0.617082246704699","48.6158857432765","59.4346982654428","1"
"362","cds-hnc","1","30","121",NA,NA,NA,"0.617082249907155","-4.66922826972588"
"363","cds-hrp","1","30","121",NA,NA,NA,"0.689578543504362","-3.0645382206393"
"364","1","30","122","1.98233340483343","-1.96466680966686","0.685089617918133","43.7898914468515","59.4346982654428","1"
"365","cds-hnc","1","30","122",NA,NA,NA,"0.685089613016433","-1.96466680966685"
"366","cds-hrp","1","30","122",NA,NA,NA,"0.484657720847472","-2.36607168311525"
"367","1","30","123","8.15178320665343","-14.3035664133069","0.479409039066262","62.5770428910364","59.4346982654428","1"
"368","cds-hnc","1","30","123",NA,NA,NA,"0.479409037458515","-14.3035664133068"
"369","cds-hrp","1","30","123",NA,NA,NA,NA,NA
"370","1","30","124","1.86750122092997","-1.73500244185994","0.692309635510506","43.3332117035727","59.4346982654428","1"
"371","cds-hnc","1","30","124",NA,NA,NA,"0.692309634568781","-1.73500244185993"
"372","cds-hrp","1","30","124",NA,NA,NA,"0.837276086541991","-2.26522273426947"
"373","1","30","125","0.536070116426209","0.927859767147583","0.816348953772734","36.7489905650712","59.4346982654428","1"
"374","cds-hnc","1","30","125",NA,NA,NA,NA,NA
"375","cds-hrp","1","30","125",NA,NA,NA,"0.816467259628064","2.71284824458679"
"376","1","30","126","4.87280954079091","-3.74561908158182","0.147056774789239","204.002842051962","59.4346982654428","2"
"377","cds-hnc","1","30","126",NA,NA,NA,"0.781528997069592","3.52964503667187"
"378","cds-hrp","1","30","126",NA,NA,NA,NA,NA
"379","1","30","127","1.61750333259699","-1.23500666519399","0.70920387693319","42.3009531895524","59.4346982654428","1"
"380","cds-hnc","1","30","127",NA,NA,NA,"0.709203804809288","-1.23500666519358"
"381","cds-hrp","1","30","127",NA,NA,NA,"0.708364554724061","0.461484449471888"
"382","1","30","128","5.56718711234172","-9.13437422468344","0.541314406670111","55.4206568868999","59.4346982654428","1"
"383","cds-hnc","1","30","128",NA,NA,NA,"0.541314410183714","-9.13437422468345"
"384","cds-hrp","1","30","128",NA,NA,NA,"0.373926244679808","-7.85685670347587"
"385","1","30","129","1.07070726360015","-0.141414527200304","0.75384618833566","39.7959165466286","59.4346982654428","1"
"386","cds-hnc","1","30","129",NA,NA,NA,"0.753846122469442","-0.141414527200021"
"387","cds-hrp","1","30","129",NA,NA,NA,NA,NA
"388","1","30","130","3.44184785371208","-4.88369570742415","0.612651750429672","48.9674598643684","59.4346982654428","1"
"389","cds-hnc","1","30","130",NA,NA,NA,"0.612651756361597","-4.88369570742415"
"390","cds-hrp","1","30","130",NA,NA,NA,"0.497462149823103","-2.51068505440606"
"391","1","30","131","5.08488655197164","-8.16977310394327","0.555329990071945","54.0219338705504","59.4346982654428","1"
"392","cds-hnc","1","30","131",NA,NA,NA,"0.555329987564312","-8.16977310394325"
"393","cds-hrp","1","30","131",NA,NA,NA,"0.643996676039302","-6.41323743155767"
"394","1","30","132","3.13382963870109","-4.26765927740218","0.625678665207431","47.9479350475441","59.4346982654428","1"
"395","cds-hnc","1","30","132",NA,NA,NA,"0.625678661698896","-4.26765927740218"
"396","cds-hrp","1","30","132",NA,NA,NA,"0.507080090574808","-1.956237917452"
"397","1","30","133","2.14574139187989","-2.29148278375978","0.675319604120829","44.4234105110214","59.4346982654428","1"
"398","cds-hnc","1","30","133",NA,NA,NA,"0.675319525659529","-2.29148278375931"
"399","cds-hrp","1","30","133",NA,NA,NA,"0.800675014109895","-3.20123384993134"
"400","1","30","134","4.69664879663713","-7.39329759327426","0.567396527975093","52.873076448076","59.4346982654428","1"
"401","cds-hnc","1","30","134",NA,NA,NA,"0.567396617704361","-7.39329759327321"
"402","cds-hrp","1","30","134",NA,NA,NA,"0.647242985011157","-5.50197187610681"
"403","1","30","135","13.1158494422035","-24.231698884407","0.395020722452949","75.9453828490562","59.4346982654428","1"
"404","cds-hnc","1","30","135",NA,NA,NA,"0.395020722421835","-24.231698884407"
"405","cds-hrp","1","30","135",NA,NA,NA,"0.483469787625082","-21.6939023763261"
"406","1","30","136","11.0695823935874","-16.1391647871748","0.315732830373263","95.0170432530998","59.4346982654428","2"
"407","cds-hnc","1","30","136",NA,NA,NA,"0.463562520940898","-15.8937781674899"
"408","cds-hrp","1","30","136",NA,NA,NA,"0.343533031123164","-17.4612223472327"
"409","1","30","137","2.28266162632718","-2.56532325265435","0.667542490836375","44.940959432279","59.4346982654428","1"
"410","cds-hnc","1","30","137",NA,NA,NA,"0.667542485735002","-2.56532325265434"
"411","cds-hrp","1","30","137",NA,NA,NA,"0.51847328424438","-2.1678054471219"
"412","1","30","138","0.493604162752846","1.01279167449431","0.822830591830149","36.4595097677077","59.4346982654428","1"
"413","cds-hnc","1","30","138",NA,NA,NA,"0.822374316974653","3.00759286042805"
"414","cds-hrp","1","30","138",NA,NA,NA,NA,NA
"415","1","30","139","4.68642834505226","-7.37285669010453","0.567724628917952","52.8425198976802","59.4346982654428","1"
"416","cds-hnc","1","30","139",NA,NA,NA,"0.567724627633532","-7.37285669010451"
"417","cds-hrp","1","30","139",NA,NA,NA,"0.347306508541025","-7.79541959617587"
"418","1","30","140","0.100616828168234","1.79876634366353","0.914034367222136","32.8215229928101","59.4346982654428","1"
"419","cds-hnc","1","30","140",NA,NA,NA,NA,NA
"420","cds-hrp","1","30","140",NA,NA,NA,NA,NA
"421","1","30","141","3.6999591035469","-5.3999182070938","0.602405640240947","49.8003305347552","59.4346982654428","1"
"422","cds-hnc","1","30","141",NA,NA,NA,"0.602405635677548","-5.39991820709379"
"423","cds-hrp","1","30","141",NA,NA,NA,"0.436570304059434","-4.46101309975153"
"424","1","30","142","3.95566969674434","-5.91133939348867","0.592784102445884","50.6086446586828","59.4346982654428","1"
"425","cds-hnc","1","30","142",NA,NA,NA,"0.592784101659302","-5.91133939348865"
"426","cds-hrp","1","30","142",NA,NA,NA,"0.421867124263282","-6.54301410630424"
"427","1","30","143","2.03901568674118","-2.07803137348237","0.681636619948479","44.0117199135626","59.4346982654428","1"
"428","cds-hnc","1","30","143",NA,NA,NA,"0.681636609335236","-2.07803137348237"
"429","cds-hrp","1","30","143",NA,NA,NA,"0.675470540365084","-0.136145332030092"
"430","1","30","144","1.06198208103879","-0.123964162077574","0.754674421280212","39.7522417006114","59.4346982654428","1"
"431","cds-hnc","1","30","144",NA,NA,NA,"0.754674424712834","-0.123964162077573"
"432","cds-hrp","1","30","144",NA,NA,NA,NA,NA
"433","1","30","145","7.13604210862393","-8.27208421724787","0.156970596262178","191.118596185319","59.4346982654428","2"
"434","cds-hnc","1","30","145",NA,NA,NA,NA,NA
"435","cds-hrp","1","30","145",NA,NA,NA,NA,NA
"436","1","30","146","3.79564166579771","-5.59128333159541","0.598746990413674","50.104635982008","59.4346982654428","1"
"437","cds-hnc","1","30","146",NA,NA,NA,"0.598746988147523","-5.59128333159541"
"438","cds-hrp","1","30","146",NA,NA,NA,NA,NA
"439","1","30","147","5.03605453633975","-4.0721090726795","0.39053485929143","76.8177264749957","59.4346982654428","2"
"440","cds-hnc","1","30","147",NA,NA,NA,"0.651365362199553","-3.175845009921"
"441","cds-hrp","1","30","147",NA,NA,NA,"0.419296341950167","-4.80582837809787"
"442","1","30","148","0.946832547346891","0.106334905306217","0.766061169260285","39.1613636140418","59.4346982654428","1"
"443","cds-hnc","1","30","148",NA,NA,NA,"0.766061246527022","0.106334905306427"
"444","cds-hrp","1","30","148",NA,NA,NA,"0.828617113428074","1.8713860310734"
"445","1","30","149","3.69374052773765","-5.3874810554753","0.602645938342445","49.7804732286322","59.4346982654428","1"
"446","cds-hnc","1","30","149",NA,NA,NA,"0.602645932649236","-5.38748105547532"
"447","cds-hrp","1","30","149",NA,NA,NA,"0.716510751784066","-7.07313853014667"
"448","1","30","150","2.26155647425729","-2.52311294851459","0.668718595358064","44.8619198093879","59.4346982654428","1"
"449","cds-hnc","1","30","150",NA,NA,NA,"0.668718596926234","-2.52311294851458"
"450","cds-hrp","1","30","150",NA,NA,NA,"0.738962095185414","-0.492452992263722"
"451","1","30","151","0.903845203127501","0.192309593744999","0.770549549790009","38.9332522589568","59.4346982654428","1"
"452","cds-hnc","1","30","151",NA,NA,NA,"0.770140290120384","2.18543955291518"
"453","cds-hrp","1","30","151",NA,NA,NA,NA,NA
"454","1","30","152","2.35589232597206","-2.71178465194411","0.663522532945502","45.213234683718","59.4346982654428","1"
"455","cds-hnc","1","30","152",NA,NA,NA,"0.663522524808629","-2.71178465194411"
"456","cds-hrp","1","30","152",NA,NA,NA,"0.424950009917658","-3.7988737358414"
"457","1","30","153","1.30588582571558","-0.611771651431158","0.733069712114316","40.9238023399905","59.4346982654428","1"
"458","cds-hnc","1","30","153",NA,NA,NA,"0.733069714172684","-0.611771651431158"
"459","cds-hrp","1","30","153",NA,NA,NA,NA,NA
"460","1","30","154","6.27235340695435","-10.5447068139087","0.522464807449635","57.4201354277666","59.4346982654428","1"
"461","cds-hnc","1","30","154",NA,NA,NA,"0.522464813152693","-10.5447068139087"
"462","cds-hrp","1","30","154",NA,NA,NA,"0.638537639148532","-8.42003889432061"
"463","1","30","155","0.935189178742574","0.129621642514851","0.767263241299949","39.1000094689431","59.4346982654428","1"
"464","cds-hnc","1","30","155",NA,NA,NA,"0.760710054048198","2.1237545671194"
"465","cds-hrp","1","30","155",NA,NA,NA,NA,NA
"466","1","30","156","1.22076301446716","-0.441526028934316","0.74026922620577","40.5257964778088","59.4346982654428","1"
"467","cds-hnc","1","30","156",NA,NA,NA,NA,NA
"468","cds-hrp","1","30","156",NA,NA,NA,"0.875855558757246","0.100939510016152"
"469","1","30","157","4.2139600223536","-2.4279200447072","0.206163341964762","145.515685349763","59.4346982654428","2"
"470","cds-hnc","1","30","157",NA,NA,NA,"0.684062201443791","-1.99815600724811"
"471","cds-hrp","1","30","157",NA,NA,NA,"0.813383632651141","-1.88306214736347"
"472","1","30","158","3.11758979121405","-4.23517958242811","0.626392066461146","47.8933268894791","59.4346982654428","1"
"473","cds-hnc","1","30","158",NA,NA,NA,"0.626392066139681","-4.23517958242807"
"474","cds-hrp","1","30","158",NA,NA,NA,"0.682445045558078","-2.42319058914953"
"475","1","30","159","0.319573827742246","1.36085234451551","0.853820342570989","35.1361972820479","59.4346982654428","1"
"476","cds-hnc","1","30","159",NA,NA,NA,NA,NA
"477","cds-hrp","1","30","159",NA,NA,NA,"0.835813964816874","3.12966873776366"
"478","1","30","160","7.71027107974971","-9.42054215949943","0.0359618927119848","834.216381219614","59.4346982654428","2"
"479","cds-hnc","1","30","160",NA,NA,NA,"0.562897829387009","-7.67712671830774"
"480","cds-hrp","1","30","160",NA,NA,NA,"0.605059009777068","-5.55230589301237"
"481","1","30","161","0.0194654433728836","1.96106911325423","0.960845002548876","31.2225175969253","59.4346982654428","1"
"482","cds-hnc","1","30","161",NA,NA,NA,NA,NA
"483","cds-hrp","1","30","161",NA,NA,NA,NA,NA
"484","1","30","162","3.63128789290532","-5.26257578581063","0.605076635191034","49.5804965110385","59.4346982654428","1"
"485","cds-hnc","1","30","162",NA,NA,NA,"0.60507663495025","-5.26257578581063"
"486","cds-hrp","1","30","162",NA,NA,NA,"0.525686513645806","-3.61006765383232"
"487","1","30","163","1.59138295900021","-1.18276591800041","0.711073651255076","42.1897224669325","59.4346982654428","1"
"488","cds-hnc","1","30","163",NA,NA,NA,"0.711073654916379","-1.18276591800042"
"489","cds-hrp","1","30","163",NA,NA,NA,"0.490834994731762","-0.976574871994557"
"490","1","30","164","1.47507868853663","-0.950157377073269","0.719671822576307","41.6856670761472","59.4346982654428","1"
"491","cds-hnc","1","30","164",NA,NA,NA,"0.719671815881849","-0.950157377073253"
"492","cds-hrp","1","30","164",NA,NA,NA,"0.875536826900391","1.10929742483759"
"493","1","30","165","0.350084102284394","1.29983179543121","0.847744635161191","35.3880151589468","59.4346982654428","1"
"494","cds-hnc","1","30","165",NA,NA,NA,"0.861044815322774","4.87071320923974"
"495","cds-hrp","1","30","165",NA,NA,NA,"0.916284481899772","1.63838943107072"
"496","1","30","166","7.31407219263407","-8.62814438526814","0.0930223848890679","322.503019415982","59.4346982654428","2"
"497","cds-hnc","1","30","166",NA,NA,NA,"0.625096007657925","-1.24872401953407"
"498","cds-hrp","1","30","166",NA,NA,NA,"0.3388678394345","-4.53271204619458"
"499","1","30","167","8.33073425437487","-10.6614685087497","0.0647233957307194","463.510909174396","59.4346982654428","2"
"500","cds-hnc","1","30","167",NA,NA,NA,"0.588076970643018","-2.73631683447888"
"501","cds-hrp","1","30","167",NA,NA,NA,NA,NA
"502","1","30","168","3.97135434137784","-5.94270868275567","0.592209775242226","50.6577251071707","59.4346982654428","1"
"503","cds-hnc","1","30","168",NA,NA,NA,"0.592209776321214","-5.94270868275565"
"504","cds-hrp","1","30","168",NA,NA,NA,"0.593854602121571","-4.11518418750076"
"505","1","30","169","3.67219791792907","-5.34439583585813","0.603480787656619","49.7116074175173","59.4346982654428","1"
