"","","","","","","","1","","",""
"245","cds-hnc-w","1","30","49","ll","-1.99685654702645","0.760800756256898","39.4321374594822","59.4346982654428","mt"
"246","mmds-MS","1","30","50","7.72381182473951","-13.447623649479","0.488455143045607","61.4181269808001","59.4346982654428","1"
"247","cds-hnc","1","30","50","ll","-13.447623649479","0.488454441694329","61.4182151685167","59.4346982654428","mt"
"248","cds-hnc","1","30","50","ll","-11.4924423412992","0.472337620630468","63.5138906783595","59.4346982654428","mt"
"249","cds-hnc-w","1","30","50","ll","-13.447623649479","0.488454441694329","61.4182151685167","59.4346982654428","mt"
"250","cds-hnc-w","1","30","50","ll","-11.4924423412992","0.472337620630468","63.5138906783595","59.4346982654428","mt"
"251","mmds-MS","1","30","51","0.554041651655812","0.891916696688376","0.813703537907679","36.8684644989263","59.4346982654428","1"
"252","cds-hnc","1","30","51","ll","0.891916696688485","0.813697730547904","36.8687276291154","59.4346982654428","mt"
"253","cds-hnc","1","30","51","ll","1.88257376493722","0.595263141072984","50.3978794082964","59.4346982654428","mt"
"254","cds-hnc-w","1","30","51","ll","0.891916696688485","0.813697730547904","36.8687276291154","59.4346982654428","mt"
"255","cds-hnc-w","1","30","51","ll","1.88257376493722","0.595263141072984","50.3978794082964","59.4346982654428","mt"
"256","mmds-MS","1","30","52","3.53971474107178","-5.07942948214356","0.60869951478798","49.2854015342028","59.4346982654428","1"
"257","cds-hnc","1","30","52","ll","-5.07942948214277","0.608695008400313","49.2857664117237","59.4346982654428","mt"
"258","cds-hnc","1","30","52","ll","-3.65194478807998","0.618464076608392","48.507263614271","59.4346982654428","mt"
"259","cds-hnc-w","1","30","52","ll","-5.07942948214277","0.608695008400313","49.2857664117237","59.4346982654428","mt"
"260","cds-hnc-w","1","30","52","ll","-3.65194478807998","0.618464076608392","48.507263614271","59.4346982654428","mt"
"261","mmds-MS","1","30","53","11.7059937104669","-21.4119874209338","0.416015243736929","72.1127421450228","59.4346982654428","1"
"262","cds-hnc","1","30","53","ll","-21.4119874209338","0.41601532469226","72.1127281121002","59.4346982654428","mt"
"263","cds-hnc","1","30","53","ll","-19.6945322515993","0.579384228324846","51.7791105338473","59.4346982654428","mt"
"264","cds-hnc-w","1","30","53","ll","-21.4119874209338","0.41601532469226","72.1127281121002","59.4346982654428","mt"
"265","cds-hnc-w","1","30","53","ll","-19.6945322515993","0.579384228324846","51.7791105338473","59.4346982654428","mt"
"266","mmds-MS","1","30","54","5.96480386634941","-9.92960773269882","0.530466991476481","56.5539430012397","59.4346982654428","1"
"267","cds-hnc","1","30","54","ll","-9.92960773269736","0.530464221383348","56.5542383268862","59.4346982654428","mt"
"268","cds-hnc","1","30","54","ll","-7.54247287360023","0.630374500787007","47.5907574981947","59.4346982654428","mt"
"269","cds-hnc-w","1","30","54","ll","-9.92960773269736","0.530464221383348","56.5542383268862","59.4346982654428","mt"
"270","cds-hnc-w","1","30","54","ll","-7.54247287360023","0.630374500787007","47.5907574981947","59.4346982654428","mt"
"271","mmds-MS","1","30","55","5.91761206487118","-5.83522412974236","0.398211673718018","75.3368170247155","59.4346982654428","2"
"272","cds-hnc","1","30","55","ll","-5.22929687597102","0.605725016185482","49.527424488629","59.4346982654428","mt"
"273","cds-hnc","1","30","55","ll","-6.44263693054027","0.405512497738331","73.980457241933","59.4346982654428","mt"
"274","cds-hnc-w","1","30","55","ll","-5.22929687597102","0.605725016185482","49.527424488629","59.4346982654428","mt"
"275","cds-hnc-w","1","30","55","ll","-6.44263693054027","0.405512497738331","73.980457241933","59.4346982654428","mt"
"276","mmds-MS","1","30","56","0.0280488243031354","1.94390235139373","0.95325946146671","31.4709700901801","59.4346982654428","1"
"277","cds-hnc","1","30","56","ll","1.94390235139373","0.953258408837347","31.471004841793","59.4346982654428","mt"
"278","cds-hnc","1","30","56","ll","3.5358155559101","0.927854210257666","32.3326657015103","59.4346982654428","mt"
"279","cds-hnc-w","1","30","56","ll","1.94390235139373","0.953258408837347","31.471004841793","59.4346982654428","mt"
"280","cds-hnc-w","1","30","56","ll","3.5358155559101","0.927854210257666","32.3326657015103","59.4346982654428","mt"
"281","mmds-MS","1","30","57","0.99433046071444","0.0113390785711203","0.761257399173936","39.4084839537243","59.4346982654428","1"
"282","cds-hnc","1","30","57","ll","0.0113390785713423","0.761256899468244","39.4085098223159","59.4346982654428","mt"
"283","cds-hnc","1","30","57","ll","1.82771540307398","0.628120756732569","47.761516680419","59.4346982654428","mt"
"284","cds-hnc-w","1","30","57","ll","0.0113390785713423","0.761256899468244","39.4085098223159","59.4346982654428","mt"
"285","cds-hnc-w","1","30","57","ll","1.82771540307398","0.628120756732569","47.761516680419","59.4346982654428","mt"
"286","mmds-MS","1","30","58","4.86606810412791","-7.73213620825583","0.562037861150597","53.3771869720385","59.4346982654428","1"
"287","cds-hnc","1","30","58","ll","-7.73213620825581","0.562041800507561","53.3768128507667","59.4346982654428","mt"
"288","cds-hnc","1","30","58","ll","-5.12054885972838","0.704738019041855","42.5690103122112","59.4346982654428","mt"
"289","cds-hnc-w","1","30","58","ll","-7.73213620825581","0.562041800507561","53.3768128507667","59.4346982654428","mt"
"290","cds-hnc-w","1","30","58","ll","-5.12054885972838","0.704738019041855","42.5690103122112","59.4346982654428","mt"
"291","mmds-MS","1","30","59","7.91859171062503","-9.83718342125005","0.158502223179372","189.271793153652","59.4346982654428","2"
"292","cds-hnc","1","30","59","ll","-7.42926071885035","0.566824201429647","52.9264627804068","59.4346982654428","mt"
"293","cds-hnc","1","30","59","ll","-8.56127040974154","0.266803833897332","112.442162324939","59.4346982654428","mt"
"294","cds-hnc-w","1","30","59","ll","-7.42926071885035","0.566824201429647","52.9264627804068","59.4346982654428","mt"
"295","cds-hnc-w","1","30","59","ll","-8.56127040974154","0.266803833897332","112.442162324939","59.4346982654428","mt"
"296","mmds-MS","1","30","60","5.28446468099188","-8.56892936198376","0.549407816265407","54.6042468123672","59.4346982654428","1"
"297","cds-hnc","1","30","60","ll","-8.56892936198374","0.549410579993583","54.6039721338282","59.4346982654428","mt"
"298","cds-hnc","1","30","60","ll","-11.4391765405601","0.771000810406653","38.9104649373546","59.4346982654428","mt"
"299","cds-hnc-w","1","30","60","ll","-8.56892936198374","0.549410579993583","54.6039721338282","59.4346982654428","mt"
"300","cds-hnc-w","1","30","60","ll","-11.4391765405601","0.771000810406653","38.9104649373546","59.4346982654428","mt"
"301","mmds-MS","1","30","61","1.28422119071219","-0.56844238142439","0.734870669396785","40.8235098355815","59.4346982654428","1"
"302","cds-hnc","1","30","61","ll","-0.568442381424387","0.734865592001213","40.8237918968323","59.4346982654428","mt"
"303","cds-hnc","1","30","61","ll","0.11805626733731","0.793397724385556","37.8120570275562","59.4346982654428","mt"
"304","cds-hnc-w","1","30","61","ll","-0.568442381424387","0.734865592001213","40.8237918968323","59.4346982654428","mt"
"305","cds-hnc-w","1","30","61","ll","0.11805626733731","0.793397724385556","37.8120570275562","59.4346982654428","mt"
"306","mmds-MS","1","30","62","6.3576904237235","-6.715380847447","0.159027339754128","188.646807815455","59.4346982654428","2"
"307","cds-hnc","1","30","62","ll","-5.07979059440979","0.608687708601494","49.2863574803034","59.4346982654428","mt"
"308","cds-hnc","1","30","62","ll","-4.7681123972569","0.353757942871413","84.8037495822522","59.4346982654428","mt"
"309","cds-hnc-w","1","30","62","ll","-5.07979059440979","0.608687708601494","49.2863574803034","59.4346982654428","mt"
"310","cds-hnc-w","1","30","62","ll","-4.7681123972569","0.353757942871413","84.8037495822522","59.4346982654428","mt"
"311","mmds-MS","1","30","63","1.80099146253406","-1.60198292506812","0.696638423800528","43.0639467693072","59.4346982654428","1"
"312","cds-hnc","1","30","63","ll","-1.60198292506808","0.696638552984105","43.0639387835954","59.4346982654428","mt"
"313","cds-hrp","1","30","63",NA,NA,NA,NA,NA,NA
"314","cds-hnc-w","1","30","63","ll","-1.60198292506808","0.696638552984105","43.0639387835954","59.4346982654428","mt"
"315","cds-hrp-w","1","30","63",NA,NA,NA,NA,NA,NA
"316","mmds-MS","1","30","64","3.46995763025992","-4.93991526051984","0.611507856066899","49.0590590167627","59.4346982654428","1"
"317","cds-hnc","1","30","64","ll","-4.93991526051907","0.611503337435375","49.0594215328718","59.4346982654428","mt"
"318","cds-hnc","1","30","64","ll","-3.9716548584147","0.518986961095625","57.8049204486129","59.4346982654428","mt"
"319","cds-hnc-w","1","30","64","ll","-4.93991526051907","0.611503337435375","49.0594215328718","59.4346982654428","mt"
"320","cds-hnc-w","1","30","64","ll","-3.9716548584147","0.518986961095625","57.8049204486129","59.4346982654428","mt"
"321","mmds-MS","1","30","65","3.90706736319559","-5.81413472639117","0.594575053575836","50.4562036694558","59.4346982654428","1"
"322","cds-hnc","1","30","65","ll","-5.81413472639032","0.594571383057447","50.4565151550549","59.4346982654428","mt"
"323","cds-hnc","1","30","65","ll","-3.88553644274744","0.623505461296249","48.1150557007647","59.4346982654428","mt"
"324","cds-hnc-w","1","30","65","ll","-5.81413472639032","0.594571383057447","50.4565151550549","59.4346982654428","mt"
"325","cds-hnc-w","1","30","65","ll","-3.88553644274744","0.623505461296249","48.1150557007647","59.4346982654428","mt"
"326","mmds-MS","1","30","66","0.312433645446022","1.37513270910796","0.855292504743893","35.0757195153758","59.4346982654428","1"
"327","cds-hnc","1","30","66","ll","1.37513270910804","0.85529426497494","35.0756473280912","59.4346982654428","mt"
"328","cds-hnc","1","30","66","ll","2.81023246997313","0.928639726356158","32.3053162045043","59.4346982654428","mt"
"329","cds-hnc-w","1","30","66","ll","1.37513270910804","0.85529426497494","35.0756473280912","59.4346982654428","mt"
"330","cds-hnc-w","1","30","66","ll","2.81023246997313","0.928639726356158","32.3053162045043","59.4346982654428","mt"
"331","mmds-MS","1","30","67","1.7503699852044","-1.5007399704088","0.700010401167737","42.8565060604169","59.4346982654428","1"
"332","cds-hnc","1","30","67","ll","-1.50073997040879","0.700010188096157","42.856519105232","59.4346982654428","mt"
"333","cds-hrp","1","30","67",NA,NA,NA,NA,NA,NA
"334","cds-hnc-w","1","30","67","ll","-1.50073997040879","0.700010188096157","42.856519105232","59.4346982654428","mt"
"335","cds-hrp-w","1","30","67",NA,NA,NA,NA,NA,NA
"336","mmds-MS","1","30","68","5.85564157339296","-9.71128314678592","0.533386365658521","56.244407303066","59.4346982654428","1"
"337","cds-hnc","1","30","68","ll","-9.7112831467859","0.533384508945197","56.2446030900428","59.4346982654428","mt"
"338","cds-hnc","1","30","68","ll","-7.08185970210967","0.59580511615497","50.3520348962511","59.4346982654428","mt"
"339","cds-hnc-w","1","30","68","ll","-9.7112831467859","0.533384508945197","56.2446030900428","59.4346982654428","mt"
"340","cds-hnc-w","1","30","68","ll","-7.08185970210967","0.59580511615497","50.3520348962511","59.4346982654428","mt"
"341","mmds-MS","1","30","69","2.88889483687992","-3.77778967375985","0.636749993190911","47.114252565065","59.4346982654428","1"
"342","cds-hnc","1","30","69","ll","-3.77778967375917","0.636748368652983","47.1143727677919","59.4346982654428","mt"
"343","cds-hnc","1","30","69","ll","-1.94490826946911","0.637425082826046","47.0643543975301","59.4346982654428","mt"
"344","cds-hnc-w","1","30","69","ll","-3.77778967375917","0.636748368652983","47.1143727677919","59.4346982654428","mt"
"345","cds-hnc-w","1","30","69","ll","-1.94490826946911","0.637425082826046","47.0643543975301","59.4346982654428","mt"
"346","mmds-MS","1","30","70","1.80616149528855","-1.6123229905771","0.696297869583584","43.0850090320415","59.4346982654428","1"
"347","cds-hnc","1","30","70","ll","-1.61232299057708","0.696298024592249","43.0849994405312","59.4346982654428","mt"
"348","cds-hnc","1","30","70","ll","-0.775887207810371","0.821941078218394","36.4989666473742","59.4346982654428","mt"
"349","cds-hnc-w","1","30","70","ll","-1.61232299057708","0.696298024592249","43.0849994405312","59.4346982654428","mt"
"350","cds-hnc-w","1","30","70","ll","-0.775887207810371","0.821941078218394","36.4989666473742","59.4346982654428","mt"
"351","mmds-MS","1","30","71","3.47458500309755","-4.94917000619511","0.611320229457915","49.07411623954","59.4346982654428","1"
"352","cds-hnc","1","30","71","ll","-4.9491700061951","0.611315782157355","49.0744732519892","59.4346982654428","mt"
"353","cds-hnc","1","30","71","ll","-3.2206837325916","0.581213400100648","51.6161533694938","59.4346982654428","mt"
"354","cds-hnc-w","1","30","71","ll","-4.9491700061951","0.611315782157355","49.0744732519892","59.4346982654428","mt"
"355","cds-hnc-w","1","30","71","ll","-3.2206837325916","0.581213400100648","51.6161533694938","59.4346982654428","mt"
"356","mmds-MS","1","30","72","4.28236167654967","-2.56472335309933","0.285904220360645","104.930245388324","59.4346982654428","2"
"357","cds-hnc","1","30","72","ll","1.39499415221807","0.85737536198372","34.99050862692","59.4346982654428","mt"
"358","cds-hnc","1","30","72","ll","2.28316751746706","0.477075314508245","62.8831530110148","59.4346982654428","mt"
"359","cds-hnc-w","1","30","72","ll","1.39499415221807","0.85737536198372","34.99050862692","59.4346982654428","mt"
"360","cds-hnc-w","1","30","72","ll","2.28316751746706","0.477075314508245","62.8831530110148","59.4346982654428","mt"
"361","mmds-MS","1","30","73","8.94106192136197","-11.8821238427239","0.274267159603392","109.382399421724","59.4346982654428","2"
"362","cds-hnc","1","30","73","ll","-1.82975664448969","0.689293716938446","43.5228107594647","59.4346982654428","mt"
"363","cds-hnc","1","30","73","ll","-8.94464439663965","0.279875605774722","107.190478130301","59.4346982654428","mt"
"364","cds-hnc-w","1","30","73","ll","-1.82975664448969","0.689293716938446","43.5228107594647","59.4346982654428","mt"
"365","cds-hnc-w","1","30","73","ll","-8.94464439663965","0.279875605774722","107.190478130301","59.4346982654428","mt"
"366","mmds-MS","1","30","74","4.4176161472028","-2.8352322944056","0.22667531212796","132.347893197407","59.4346982654428","2"
"367","cds-hnc","1","30","74","ll","-1.54293804039813","0.698596553941585","42.9432407456572","59.4346982654428","mt"
"368","cds-hrp","1","30","74",NA,NA,NA,NA,NA,NA
"369","cds-hnc-w","1","30","74","ll","-1.54293804039813","0.698596553941585","42.9432407456572","59.4346982654428","mt"
"370","cds-hrp-w","1","30","74",NA,NA,NA,NA,NA,NA
"371","mmds-MS","1","30","75","1.01902137447344","-0.0380427489468858","0.758820833283332","39.5350241903526","59.4346982654428","1"
"372","cds-hnc","1","30","75","ll","-0.0380427489468893","0.758819700585603","39.5350832046771","59.4346982654428","mt"
"373","cds-hnc","1","30","75","ll","0.0430723330545142","0.53193417640062","56.3979554820065","59.4346982654428","mt"
"374","cds-hnc-w","1","30","75","ll","-0.0380427489468893","0.758819700585603","39.5350832046771","59.4346982654428","mt"
"375","cds-hnc-w","1","30","75","ll","0.0430723330545142","0.53193417640062","56.3979554820065","59.4346982654428","mt"
"376","mmds-MS","1","30","76","2.48490932109664","-2.96981864219327","0.656658751880473","45.6858298379319","59.4346982654428","1"
"377","cds-hnc","1","30","76","ll","-2.96981864219325","0.656658538136703","45.685844708768","59.4346982654428","mt"
"378","cds-hnc","1","30","76","ll","-0.968050216631339","0.728219101271124","41.1963926071621","59.4346982654428","mt"
