"","","","","","","","1","","",""
"248","cds-hnc","1","30","50","ll","0.0860271673113542","0.726202438938608","41.3107948850281","59.4346982654428","mt"
"249","cds-hnc-w","1","30","50","ll","-1.4888314252362","0.700411391409006","42.8319704219109","59.4346982654428","mt"
"250","cds-hnc-w","1","30","50","ll","0.0860271673113542","0.726202438938608","41.3107948850281","59.4346982654428","mt"
"251","mmds-MS","1","30","51","4.69557429850897","-7.39114859701794","0.567430997358553","52.8698645996658","59.4346982654428","1"
"252","cds-hnc","1","30","51","ll","-7.39114859701791","0.567434476341584","52.8695404505887","59.4346982654428","mt"
"253","cds-hnc","1","30","51","ll","-7.25499152961149","0.840061127048326","35.711686964268","59.4346982654428","mt"
"254","cds-hnc-w","1","30","51","ll","-7.39114859701791","0.567434476341584","52.8695404505887","59.4346982654428","mt"
"255","cds-hnc-w","1","30","51","ll","-7.25499152961149","0.840061127048326","35.711686964268","59.4346982654428","mt"
"256","mmds-MS","1","30","52","3.8836858628983","-5.7673717257966","0.595442787925667","50.382674218812","59.4346982654428","1"
"257","cds-hnc","1","30","52","ll","-5.7673717257966","0.595439024442059","50.3829926634565","59.4346982654428","mt"
"258","cds-hnc","1","30","52","ll","-3.79607291886042","0.596336744071149","50.3071465883388","59.4346982654428","mt"
"259","cds-hnc-w","1","30","52","ll","-5.7673717257966","0.595439024442059","50.3829926634565","59.4346982654428","mt"
"260","cds-hnc-w","1","30","52","ll","-3.79607291886042","0.596336744071149","50.3071465883388","59.4346982654428","mt"
"261","mmds-MS","1","30","53","2.30671636902134","-2.61343273804268","0.666211695064195","45.0307315561449","59.4346982654428","1"
"262","cds-hnc","1","30","53","ll","-2.61343273804212","0.66621180155017","45.0307243585219","59.4346982654428","mt"
"263","cds-hnc","1","30","53","ll","-2.17605283187696","0.748415484008489","40.0846864355625","59.4346982654428","mt"
"264","cds-hnc-w","1","30","53","ll","-2.61343273804212","0.66621180155017","45.0307243585219","59.4346982654428","mt"
"265","cds-hnc-w","1","30","53","ll","-2.17605283187696","0.748415484008489","40.0846864355625","59.4346982654428","mt"
"266","mmds-MS","1","30","54","2.81745050193278","-3.63490100386556","0.64011226152057","46.8667791626672","59.4346982654428","1"
"267","cds-hnc","1","30","54","ll","-3.63490100386555","0.640110879413686","46.8668803559138","59.4346982654428","mt"
"268","cds-hnc","1","30","54","ll","-3.08710107791897","0.726189510201505","41.3115303630254","59.4346982654428","mt"
"269","cds-hnc-w","1","30","54","ll","-3.63490100386555","0.640110879413686","46.8668803559138","59.4346982654428","mt"
"270","cds-hnc-w","1","30","54","ll","-3.08710107791897","0.726189510201505","41.3115303630254","59.4346982654428","mt"
"271","mmds-MS","1","30","55","4.79229571450499","-3.58459142900998","0.279016362933559","107.520575799147","59.4346982654428","2"
"272","cds-hnc","1","30","55","ll","-2.86916362276438","0.659304080347956","45.5025243953702","59.4346982654428","mt"
"273","cds-hnc","1","30","55","ll","-3.20268657770626","0.381009477565468","78.7381988282567","59.4346982654428","mt"
"274","cds-hnc-w","1","30","55","ll","-2.86916362276438","0.659304080347956","45.5025243953702","59.4346982654428","mt"
"275","cds-hnc-w","1","30","55","ll","-3.20268657770626","0.381009477565468","78.7381988282567","59.4346982654428","mt"
"276","mmds-MS","1","30","56","1.8013867750543","-1.6027735501086","0.6966123630954","43.0655578185476","59.4346982654428","1"
"277","cds-hnc","1","30","56","ll","-1.60277355010819","0.696612565132849","43.0655453283114","59.4346982654428","mt"
"278","cds-hnc","1","30","56","ll","-0.0491757367067773","0.821225404457743","36.5307744221686","59.4346982654428","mt"
"279","cds-hnc-w","1","30","56","ll","-1.60277355010819","0.696612565132849","43.0655453283114","59.4346982654428","mt"
"280","cds-hnc-w","1","30","56","ll","-0.0491757367067773","0.821225404457743","36.5307744221686","59.4346982654428","mt"
"281","mmds-MS","1","30","57","3.37737370230712","-4.75474740461424","0.615302717553109","48.7564887073826","59.4346982654428","1"
"282","cds-hnc","1","30","57","ll","-4.75474740461423","0.615298596994039","48.7568152220094","59.4346982654428","mt"
"283","cds-hnc","1","30","57","ll","-2.78571113649582","0.733141268053214","40.919808101462","59.4346982654428","mt"
"284","cds-hnc-w","1","30","57","ll","-4.75474740461423","0.615298596994039","48.7568152220094","59.4346982654428","mt"
"285","cds-hnc-w","1","30","57","ll","-2.78571113649582","0.733141268053214","40.919808101462","59.4346982654428","mt"
"286","mmds-MS","1","30","58","8.19198041718542","-14.3839608343708","0.478578999113205","62.6855755383944","59.4346982654428","1"
"287","cds-hnc","1","30","58","ll","-14.3839608343708","0.478581589038634","62.6852363047719","59.4346982654428","mt"
"288","cds-hnc","1","30","58","ll","-13.938994197462","0.503623737550303","59.5682803712237","59.4346982654428","mt"
"289","cds-hnc-w","1","30","58","ll","-14.3839608343708","0.478581589038634","62.6852363047719","59.4346982654428","mt"
"290","cds-hnc-w","1","30","58","ll","-13.938994197462","0.503623737550303","59.5682803712237","59.4346982654428","mt"
"291","mmds-MS","1","30","59","3.54826237636259","-5.09652475272519","0.608358319860238","49.3130430219021","59.4346982654428","1"
"292","cds-hnc","1","30","59","ll","-5.09652475272517","0.608353717943444","49.3134160524502","59.4346982654428","mt"
"293","cds-hnc","1","30","59","ll","-3.66847756061902","0.436806313261164","68.680326014572","59.4346982654428","mt"
"294","cds-hnc-w","1","30","59","ll","-5.09652475272517","0.608353717943444","49.3134160524502","59.4346982654428","mt"
"295","cds-hnc-w","1","30","59","ll","-3.66847756061902","0.436806313261164","68.680326014572","59.4346982654428","mt"
"296","mmds-MS","1","30","60","3.88718675274729","-5.77437350549458","0.595312609211235","50.3936915425809","59.4346982654428","1"
"297","cds-hnc","1","30","60","ll","-5.77437350549456","0.595308869715801","50.3940080958678","59.4346982654428","mt"
"298","cds-hnc","1","30","60","ll","-4.31690716176296","0.633087289611397","47.386830366496","59.4346982654428","mt"
"299","cds-hnc-w","1","30","60","ll","-5.77437350549456","0.595308869715801","50.3940080958678","59.4346982654428","mt"
"300","cds-hnc-w","1","30","60","ll","-4.31690716176296","0.633087289611397","47.386830366496","59.4346982654428","mt"
"301","mmds-MS","1","30","61","5.39701876570916","-8.79403753141831","0.546145595102913","54.930407329106","59.4346982654428","1"
"302","cds-hnc","1","30","61","ll","-8.79403753141829","0.546147590727312","54.9302066132867","59.4346982654428","mt"
"303","cds-hnc","1","30","61","ll","-6.43510770011787","0.638748324068053","46.9668551283804","59.4346982654428","mt"
"304","cds-hnc-w","1","30","61","ll","-8.79403753141829","0.546147590727312","54.9302066132867","59.4346982654428","mt"
"305","cds-hnc-w","1","30","61","ll","-6.43510770011787","0.638748324068053","46.9668551283804","59.4346982654428","mt"
"306","mmds-MS","1","30","62","2.81858031528547","-3.63716063057094","0.640058592970813","46.8707089155008","59.4346982654428","1"
"307","cds-hnc","1","30","62","ll","-3.63716063057093","0.640057209462784","46.8708102283228","59.4346982654428","mt"
"308","cds-hnc","1","30","62","ll","-1.64065059283789","59.4346982654428","mt","cds-hnc","1"
"309","cds-hnc-w","1","30","62","ll","-3.63716063057093","0.640057209462784","46.8708102283228","59.4346982654428","mt"
"310","cds-hnc-w","1","30","62","ll","-1.64065059283789","59.4346982654428","mt","cds-hnc-w","1"
"311","mmds-MS","1","30","63","0.428787081471249","1.1424258370575","0.833435244939722","35.9955979569471","59.4346982654428","1"
"312","cds-hnc","1","30","63","ll","-0.363821774357492","0.547887170415964","54.755799405238","59.4346982654428","mt"
"313","cds-hnc","1","30","63","ll","1.10240442484485","0.425840822453843","70.4488588649852","59.4346982654428","mt"
"314","cds-hnc-w","1","30","63","ll","-0.363821774357492","0.547887170415964","54.755799405238","59.4346982654428","mt"
"315","cds-hnc-w","1","30","63","ll","1.10240442484485","0.425840822453843","70.4488588649852","59.4346982654428","mt"
"316","mmds-MS","1","30","64","1.94980651538416","-1.89961303076833","0.687103450621054","43.6615475775646","59.4346982654428","1"
"317","cds-hnc","1","30","64","ll","-1.89961303076832","0.687104020281571","43.6615113788829","59.4346982654428","mt"
"318","cds-hnc","1","30","64","ll","0.00120654968638156","0.793103033165768","37.8261067546941","59.4346982654428","mt"
"319","cds-hnc-w","1","30","64","ll","-1.89961303076832","0.687104020281571","43.6615113788829","59.4346982654428","mt"
"320","cds-hnc-w","1","30","64","ll","0.00120654968638156","0.793103033165768","37.8261067546941","59.4346982654428","mt"
"321","mmds-MS","1","30","65","4.105157269506","-6.21031453901199","0.587380497432775","51.0742187238409","59.4346982654428","1"
"322","cds-hnc","1","30","65","ll","-6.21031453901198","0.587378833560137","51.0743634021816","59.4346982654428","mt"
"323","cds-hnc","1","30","65","ll","-5.21366068012762","0.472084583306423","63.5479341220669","59.4346982654428","mt"
"324","cds-hnc-w","1","30","65","ll","-6.21031453901198","0.587378833560137","51.0743634021816","59.4346982654428","mt"
"325","cds-hnc-w","1","30","65","ll","-5.21366068012762","0.472084583306423","63.5479341220669","59.4346982654428","mt"
"326","mmds-MS","1","30","66","5.81658514822024","-9.63317029644048","0.53444138923061","56.1333770260354","59.4346982654428","1"
"327","cds-hnc","1","30","66","ll","-9.63317029644047","0.534439849638685","56.1335387327159","59.4346982654428","mt"
"328","cds-hnc","1","30","66","ll","-8.11640020162438","0.539586596396681","55.5981193757179","59.4346982654428","mt"
"329","cds-hnc-w","1","30","66","ll","-9.63317029644047","0.534439849638685","56.1335387327159","59.4346982654428","mt"
"330","cds-hnc-w","1","30","66","ll","-8.11640020162438","0.539586596396681","55.5981193757179","59.4346982654428","mt"
"331","mmds-MS","1","30","67","0.12205162300606","1.75589675398788","0.905904715143712","33.1160656286471","59.4346982654428","1"
"332","cds-hnc","1","30","67","ll","0.514773075232558","0.582087926828488","51.5386054533982","59.4346982654428","mt"
"333","cds-hnc","1","30","67","ll","3.20228915938005","0.572324289274768","52.417834717473","59.4346982654428","mt"
"334","cds-hnc-w","1","30","67","ll","0.514773075232558","0.582087926828488","51.5386054533982","59.4346982654428","mt"
"335","cds-hnc-w","1","30","67","ll","3.20228915938005","0.572324289274768","52.417834717473","59.4346982654428","mt"
"336","mmds-MS","1","30","68","5.67226654232767","-5.34453308465534","0.306860393369766","97.7643275189641","59.4346982654428","2"
"337","cds-hnc","1","30","68","ll","-4.57988397177022","0.467049252440372","64.2330543154656","59.4346982654428","mt"
"338","cds-hnc","1","30","68","ll","-6.01133435735859","0.333993388567928","89.8221372843091","59.4346982654428","mt"
"339","cds-hnc-w","1","30","68","ll","-4.57988397177022","0.467049252440372","64.2330543154656","59.4346982654428","mt"
"340","cds-hnc-w","1","30","68","ll","-6.01133435735859","0.333993388567928","89.8221372843091","59.4346982654428","mt"
"341","mmds-MS","1","30","69","0.122770419124043","1.75445916175191","0.905646684515376","33.1255008304408","59.4346982654428","1"
"342","cds-hnc","1","30","69","ll","1.75445916175196","0.905646065686295","33.1255234651366","59.4346982654428","mt"
"343","cds-hnc","1","30","69","ll","3.38290928377261","0.958381645048059","31.3027697838429","59.4346982654428","mt"
"344","cds-hnc-w","1","30","69","ll","1.75445916175196","0.905646065686295","33.1255234651366","59.4346982654428","mt"
"345","cds-hnc-w","1","30","69","ll","3.38290928377261","0.958381645048059","31.3027697838429","59.4346982654428","mt"
"346","mmds-MS","1","30","70","5.06291577894988","-8.12583155789976","0.555993101063014","53.95750404572","59.4346982654428","1"
"347","cds-hnc","1","30","70","ll","-8.12583155789852","0.555996774122225","53.9571475884231","59.4346982654428","mt"
"348","cds-hnc","1","30","70","ll","-6.97016101477127","0.568108584700237","52.806806318249","59.4346982654428","mt"
"349","cds-hnc-w","1","30","70","ll","-8.12583155789852","0.555996774122225","53.9571475884231","59.4346982654428","mt"
"350","cds-hnc-w","1","30","70","ll","-6.97016101477127","0.568108584700237","52.806806318249","59.4346982654428","mt"
"351","mmds-MS","1","30","71","10.540831258645","-19.0816625172901","0.434891078900931","68.9827900719805","59.4346982654428","1"
"352","cds-hnc","1","30","71","ll","-19.08166251729","0.434886186839172","68.9835660636757","59.4346982654428","mt"
"353","cds-hnc","1","30","71","ll","-28.2518072413364","0.394836209845225","75.9808732126163","59.4346982654428","mt"
"354","cds-hnc-w","1","30","71","ll","-19.08166251729","0.434886186839172","68.9835660636757","59.4346982654428","mt"
"355","cds-hnc-w","1","30","71","ll","-28.2518072413364","0.394836209845225","75.9808732126163","59.4346982654428","mt"
"356","mmds-MS","1","30","72","3.06641781715795","-4.13283563431591","0.628658583421372","47.7206559985706","59.4346982654428","1"
"357","cds-hnc","1","30","72","ll","-4.13283563431521","0.628656055165047","47.7208479159941","59.4346982654428","mt"
"358","cds-hnc","1","30","72","ll","-6.58698047572605","0.837577717923966","35.8175717405168","59.4346982654428","mt"
"359","cds-hnc-w","1","30","72","ll","-4.13283563431521","0.628656055165047","47.7208479159941","59.4346982654428","mt"
"360","cds-hnc-w","1","30","72","ll","-6.58698047572605","0.837577717923966","35.8175717405168","59.4346982654428","mt"
"361","mmds-MS","1","30","73","5.92295553132486","-5.84591106264971","0.398593071756457","75.2647301866055","59.4346982654428","2"
"362","cds-hnc","1","30","73","ll","-9.83904273414213","0.358590407760535","83.6609104726357","59.4346982654428","mt"
"363","cds-hnc","1","30","73","ll","-6.26409541286218","0.401005640754848","74.8119152227594","59.4346982654428","mt"
"364","cds-hnc-w","1","30","73","ll","-9.83904273414213","0.358590407760535","83.6609104726357","59.4346982654428","mt"
"365","cds-hnc-w","1","30","73","ll","-6.26409541286218","0.401005640754848","74.8119152227594","59.4346982654428","mt"
"366","mmds-MS","1","30","74","0.483237975250638","1.03352404949872","0.824465601051379","36.3872064058746","59.4346982654428","1"
"367","cds-hnc","1","30","74","ll","1.03352404949875","0.824459037356847","36.3874960921985","59.4346982654428","mt"
"368","cds-hnc","1","30","74","ll","2.33572375994425","0.880676450000251","34.0647237699969","59.4346982654428","mt"
"369","cds-hnc-w","1","30","74","ll","1.03352404949875","0.824459037356847","36.3874960921985","59.4346982654428","mt"
"370","cds-hnc-w","1","30","74","ll","2.33572375994425","0.880676450000251","34.0647237699969","59.4346982654428","mt"
"371","mmds-MS","1","30","75","3.43134182038733","-4.86268364077465","0.613081122979969","48.9331654091398","59.4346982654428","1"
"372","cds-hnc","1","30","75","ll","-4.86268364077388","0.613076724800213","48.9335164530611","59.4346982654428","mt"
"373","cds-hnc","1","30","75","ll","-5.79240618080951","0.779563227437648","38.4830876369159","59.4346982654428","mt"
"374","cds-hnc-w","1","30","75","ll","-4.86268364077388","0.613076724800213","48.9335164530611","59.4346982654428","mt"
"375","cds-hnc-w","1","30","75","ll","-5.79240618080951","0.779563227437648","38.4830876369159","59.4346982654428","mt"
"376","mmds-MS","1","30","76","5.94626028959475","-5.89252057918949","0.00353600919200781","8484.14084098165","59.4346982654428","2"
"377","cds-hnc","1","30","76","ll","-2.30476365023499","0.674934652112542","44.4487476026015","59.4346982654428","mt"
"378","cds-hnc","1","30","76","ll","-4.10928034166081","0.237922050237152","126.091717728967","59.4346982654428","mt"
