"","","","","","","","1","","",""
"246","mmds-MS","1","30","50","1.77610352915316","-1.55220705830631","0.698287678314693","42.9622359546778","59.4346982654428","1"
"247","cds-hnc","1","30","50","ll","-1.5522070583063","0.698287650003422","42.9622376965323","59.4346982654428","mt"
"248","cds-hnc","1","30","50","ll","0.0860269422167166","0.726202162277532","41.3108106231925","59.4346982654428","mt"
"249","cds-hnc-w","1","30","50","ll","-1.5522070583063","0.698287650003422","42.9622376965323","59.4346982654428","mt"
"250","cds-hnc-w","1","30","50","ll","0.0860269422167166","0.726202162277532","41.3108106231925","59.4346982654428","mt"
"251","mmds-MS","1","30","51","4.57174742299673","-7.14349484599346","0.571445211503641","52.4984712376207","59.4346982654428","1"
"252","cds-hnc","1","30","51","ll","-7.14349484599242","0.57144809072078","52.4982067262843","59.4346982654428","mt"
"253","cds-hnc","1","30","51","ll","-5.04212230826123","0.639678276798556","46.8985755623017","59.4346982654428","mt"
"254","cds-hnc-w","1","30","51","ll","-7.14349484599242","0.57144809072078","52.4982067262843","59.4346982654428","mt"
"255","cds-hnc-w","1","30","51","ll","-5.04212230826123","0.639678276798556","46.8985755623017","59.4346982654428","mt"
"256","mmds-MS","1","30","52","3.86931826307035","-5.7386365261407","0.595978009148178","50.3374277901269","59.4346982654428","1"
"257","cds-hnc","1","30","52","ll","-5.73863652614067","0.595974141134628","50.337754491974","59.4346982654428","mt"
"258","cds-hnc","1","30","52","ll","-3.76173432698779","0.599172206438452","50.0690781008075","59.4346982654428","mt"
"259","cds-hnc-w","1","30","52","ll","-5.73863652614067","0.595974141134628","50.337754491974","59.4346982654428","mt"
"260","cds-hnc-w","1","30","52","ll","-3.76173432698779","0.599172206438452","50.0690781008075","59.4346982654428","mt"
"261","mmds-MS","1","30","53","2.00446287429904","-2.00892574859807","0.683733120989795","43.8767686967848","59.4346982654428","1"
"262","cds-hnc","1","30","53","ll","-2.00892574859807","0.683733717836584","43.8767303957506","59.4346982654428","mt"
"263","cds-hnc","1","30","53","ll","-2.09594601567557","0.757041399736411","39.6279516687535","59.4346982654428","mt"
"264","cds-hnc-w","1","30","53","ll","-2.00892574859807","0.683733717836584","43.8767303957506","59.4346982654428","mt"
"265","cds-hnc-w","1","30","53","ll","-2.09594601567557","0.757041399736411","39.6279516687535","59.4346982654428","mt"
"266","mmds-MS","1","30","54","2.99580032247327","-3.99160064494654","0.631833850868303","47.4808368668001","59.4346982654428","1"
"267","cds-hnc","1","30","54","ll","-3.99160064494653","0.631831602834046","47.4810058019204","59.4346982654428","mt"
"268","cds-hnc","1","30","54","ll","-3.30545229147998","0.713377250821219","42.0534856774096","59.4346982654428","mt"
"269","cds-hnc-w","1","30","54","ll","-3.99160064494653","0.631831602834046","47.4810058019204","59.4346982654428","mt"
"270","cds-hnc-w","1","30","54","ll","-3.30545229147998","0.713377250821219","42.0534856774096","59.4346982654428","mt"
"271","mmds-MS","1","30","55","6.28765552335924","-6.57531104671848","0.237664876473019","126.228159773561","59.4346982654428","2"
"272","cds-hnc","1","30","55","ll","-10.016309809046","0.313056303186913","95.8294073449409","59.4346982654428","mt"
"273","cds-hnc","1","30","55","ll","-6.10031768081172","0.260629988260063","115.105710591005","59.4346982654428","mt"
"274","cds-hnc-w","1","30","55","ll","-10.016309809046","0.313056303186913","95.8294073449409","59.4346982654428","mt"
"275","cds-hnc-w","1","30","55","ll","-6.10031768081172","0.260629988260063","115.105710591005","59.4346982654428","mt"
"276","mmds-MS","1","30","56","1.06351538498314","-0.12703076996628","0.754528540600084","39.7599274059808","59.4346982654428","1"
"277","cds-hnc","1","30","56","ll","-0.127030769966265","0.754526359697615","39.7600423291014","59.4346982654428","mt"
"278","cds-hnc","1","30","56","ll","-3.29626664469482","0.891576987531087","33.6482439761872","59.4346982654428","mt"
"279","cds-hnc-w","1","30","56","ll","-0.127030769966265","0.754526359697615","39.7600423291014","59.4346982654428","mt"
"280","cds-hnc-w","1","30","56","ll","-3.29626664469482","0.891576987531087","33.6482439761872","59.4346982654428","mt"
"281","mmds-MS","1","30","57","4.57718261172185","-7.15436522344371","0.571267228718163","52.5148275480732","59.4346982654428","1"
"282","cds-hnc","1","30","57","ll","-7.15436522344369","0.571270060811488","52.5145672037934","59.4346982654428","mt"
"283","cds-hnc","1","30","57","ll","-5.42164108090763","0.698389118557787","42.9559957376652","59.4346982654428","mt"
"284","cds-hnc-w","1","30","57","ll","-7.15436522344369","0.571270060811488","52.5145672037934","59.4346982654428","mt"
"285","cds-hnc-w","1","30","57","ll","-5.42164108090763","0.698389118557787","42.9559957376652","59.4346982654428","mt"
"286","mmds-MS","1","30","58","8.31635540582707","-14.6327108116541","0.476031160610027","63.0210845053829","59.4346982654428","1"
"287","cds-hnc","1","30","58","ll","-14.6327108116541","0.476034349257688","63.0206623677073","59.4346982654428","mt"
"288","cds-hnc","1","30","58","ll","-14.0676146957459","0.488578883985659","61.4025717920313","59.4346982654428","mt"
"289","cds-hnc-w","1","30","58","ll","-14.6327108116541","0.476034349257688","63.0206623677073","59.4346982654428","mt"
"290","cds-hnc-w","1","30","58","ll","-14.0676146957459","0.488578883985659","61.4025717920313","59.4346982654428","mt"
"291","mmds-MS","1","30","59","3.57891551725931","-5.15783103451862","0.607139917981807","49.4120039079673","59.4346982654428","1"
"292","cds-hnc","1","30","59","ll","-5.15783103451861","0.607135277709397","49.4123815588251","59.4346982654428","mt"
"293","cds-hnc","1","30","59","ll","-3.9591279284779","0.426246748147427","70.3817686126342","59.4346982654428","mt"
"294","cds-hnc-w","1","30","59","ll","-5.15783103451861","0.607135277709397","49.4123815588251","59.4346982654428","mt"
"295","cds-hnc-w","1","30","59","ll","-3.9591279284779","0.426246748147427","70.3817686126342","59.4346982654428","mt"
"296","mmds-MS","1","30","60","3.0060272033784","-4.0120544067568","0.631370526217287","47.5156801818707","59.4346982654428","1"
"297","cds-hnc","1","30","60","ll","-4.01205440675613","0.631368311362934","47.5158468679542","59.4346982654428","mt"
"298","cds-hnc","1","30","60","ll","-2.39632710430927","0.674058888502098","44.5064971499246","59.4346982654428","mt"
"299","cds-hnc-w","1","30","60","ll","-4.01205440675613","0.631368311362934","47.5158468679542","59.4346982654428","mt"
"300","cds-hnc-w","1","30","60","ll","-2.39632710430927","0.674058888502098","44.5064971499246","59.4346982654428","mt"
"301","mmds-MS","1","30","61","6.70223010969253","-11.4044602193851","0.511788518778653","58.6179621058965","59.4346982654428","1"
"302","cds-hnc","1","30","61","ll","-11.4044602193836","0.511783630946619","58.6185219416076","59.4346982654428","mt"
"303","cds-hnc","1","30","61","ll","-8.92513663851413","0.599926393677029","50.0061346128247","59.4346982654428","mt"
"304","cds-hnc-w","1","30","61","ll","-11.4044602193836","0.511783630946619","58.6185219416076","59.4346982654428","mt"
"305","cds-hnc-w","1","30","61","ll","-8.92513663851413","0.599926393677029","50.0061346128247","59.4346982654428","mt"
"306","mmds-MS","1","30","62","2.80981367046055","-3.61962734092111","0.640475430734909","46.8402042613511","59.4346982654428","1"
"307","cds-hnc","1","30","62","ll","-3.61962734092109","0.640474087448665","46.8403025007699","59.4346982654428","mt"
"308","cds-hnc","1","30","62","ll","-2.57272054532517","59.4346982654428","mt","cds-hnc","1"
"309","cds-hnc-w","1","30","62","ll","-3.61962734092109","0.640474087448665","46.8403025007699","59.4346982654428","mt"
"310","cds-hnc-w","1","30","62","ll","-2.57272054532517","59.4346982654428","mt","cds-hnc-w","1"
"311","mmds-MS","1","30","63","0.364318406966312","1.27136318606738","0.845020203919834","35.5021097257055","59.4346982654428","1"
"312","cds-hnc","1","30","63","ll","0.95390934627342","0.589401854934867","50.8990593579235","59.4346982654428","mt"
"313","cds-hnc","1","30","63","ll","2.43334976352229","0.445704668818422","67.3091445946281","59.4346982654428","mt"
"314","cds-hnc-w","1","30","63","ll","0.95390934627342","0.589401854934867","50.8990593579235","59.4346982654428","mt"
"315","cds-hnc-w","1","30","63","ll","2.43334976352229","0.445704668818422","67.3091445946281","59.4346982654428","mt"
"316","mmds-MS","1","30","64","2.12014883852925","-2.2402976770585","0.67681320809981","44.3253761022581","59.4346982654428","1"
"317","cds-hnc","1","30","64","ll","-2.24029767705848","0.6768137228193","44.3253423926358","59.4346982654428","mt"
"318","cds-hnc","1","30","64","ll","-0.882056880499068","0.509249058019996","58.9102709716196","59.4346982654428","mt"
"319","cds-hnc-w","1","30","64","ll","-2.24029767705848","0.6768137228193","44.3253423926358","59.4346982654428","mt"
"320","cds-hnc-w","1","30","64","ll","-0.882056880499068","0.509249058019996","58.9102709716196","59.4346982654428","mt"
"321","mmds-MS","1","30","65","3.66023152277805","-5.32046304555611","0.603946156185111","49.673302318038","59.4346982654428","1"
"322","cds-hnc","1","30","65","ll","-5.32046304555529","0.603941601695536","49.6736769180605","59.4346982654428","mt"
"323","cds-hnc","1","30","65","ll","-3.53370818519791","0.53524780273611","56.0488055189471","59.4346982654428","mt"
"324","cds-hnc-w","1","30","65","ll","-5.32046304555529","0.603941601695536","49.6736769180605","59.4346982654428","mt"
"325","cds-hnc-w","1","30","65","ll","-3.53370818519791","0.53524780273611","56.0488055189471","59.4346982654428","mt"
"326","mmds-MS","1","30","66","5.41618642552163","-8.83237285104326","0.545595428605849","54.9857979504309","59.4346982654428","1"
"327","cds-hnc","1","30","66","ll","-8.83237285104324","0.545597280465522","54.9856113183024","59.4346982654428","mt"
"328","cds-hnc","1","30","66","ll","-7.24986876556454","0.53649599378603","55.9184045127556","59.4346982654428","mt"
"329","cds-hnc-w","1","30","66","ll","-8.83237285104324","0.545597280465522","54.9856113183024","59.4346982654428","mt"
"330","cds-hnc-w","1","30","66","ll","-7.24986876556454","0.53649599378603","55.9184045127556","59.4346982654428","mt"
"331","mmds-MS","1","30","67","0.250311566736711","1.49937686652658","0.869052667828384","34.5203473973159","59.4346982654428","1"
"332","cds-hnc","1","30","67","ll","-1.14959035289461","0.527532593913792","56.868524042142","59.4346982654428","mt"
"333","cds-hnc","1","30","67","ll","2.42304460358936","0.574324982821003","52.2352342268732","59.4346982654428","mt"
"334","cds-hnc-w","1","30","67","ll","-1.14959035289461","0.527532593913792","56.868524042142","59.4346982654428","mt"
"335","cds-hnc-w","1","30","67","ll","2.42304460358936","0.574324982821003","52.2352342268732","59.4346982654428","mt"
"336","mmds-MS","1","30","68","5.26354815634952","-4.52709631269904","0.295171667750874","101.635770901021","59.4346982654428","2"
"337","cds-hnc","1","30","68","ll","-2.72371718100606","0.506780940086871","59.1971750059453","59.4346982654428","mt"
"338","cds-hnc","1","30","68","ll","-4.33441446487511","0.352244428782737","85.1681319806022","59.4346982654428","mt"
"339","cds-hnc-w","1","30","68","ll","-2.72371718100606","0.506780940086871","59.1971750059453","59.4346982654428","mt"
"340","cds-hnc-w","1","30","68","ll","-4.33441446487511","0.352244428782737","85.1681319806022","59.4346982654428","mt"
"341","mmds-MS","1","30","69","0.237811106143875","1.52437778771225","0.872061208543856","34.4012549877011","59.4346982654428","1"
"342","cds-hnc","1","30","69","ll","1.52437778771228","0.872056073235862","34.4014575676099","59.4346982654428","mt"
"343","cds-hnc","1","30","69","ll","3.38290928377261","0.958381645029229","31.3027697844579","59.4346982654428","mt"
"344","cds-hnc-w","1","30","69","ll","1.52437778771228","0.872056073235862","34.4014575676099","59.4346982654428","mt"
"345","cds-hnc-w","1","30","69","ll","3.38290928377261","0.958381645029229","31.3027697844579","59.4346982654428","mt"
"346","mmds-MS","1","30","70","5.01220107808298","-8.02440215616596","0.55753246669216","53.8085255877384","59.4346982654428","1"
"347","cds-hnc","1","30","70","ll","-8.02440215616596","0.557536345187086","53.8081512693728","59.4346982654428","mt"
"348","cds-hnc","1","30","70","ll","-6.97013896203855","0.568119302550607","52.8058100918471","59.4346982654428","mt"
"349","cds-hnc-w","1","30","70","ll","-8.02440215616596","0.557536345187086","53.8081512693728","59.4346982654428","mt"
"350","cds-hnc-w","1","30","70","ll","-6.97013896203855","0.568119302550607","52.8058100918471","59.4346982654428","mt"
"351","mmds-MS","1","30","71","10.6374948687698","-19.2749897375396","0.433264980345559","69.2416912534055","59.4346982654428","1"
"352","cds-hnc","1","30","71","ll","-19.2749897375373","0.43326010094807","69.2424710568854","59.4346982654428","mt"
"353","cds-hnc","1","30","71","ll","-28.3387487467519","0.394814121454599","75.9851240616016","59.4346982654428","mt"
"354","cds-hnc-w","1","30","71","ll","-19.2749897375373","0.43326010094807","69.2424710568854","59.4346982654428","mt"
"355","cds-hnc-w","1","30","71","ll","-28.3387487467519","0.394814121454599","75.9851240616016","59.4346982654428","mt"
"356","mmds-MS","1","30","72","3.0651843280599","-4.1303686561198","0.628713569995643","47.7164824042337","59.4346982654428","1"
"357","cds-hnc","1","30","72","ll","-4.13036865611911","0.628711047609341","47.7166738425773","59.4346982654428","mt"
"358","cds-hnc","1","30","72","ll","-6.58698178821171","0.837577693029212","35.8175728050982","59.4346982654428","mt"
"359","cds-hnc-w","1","30","72","ll","-4.13036865611911","0.628711047609341","47.7166738425773","59.4346982654428","mt"
"360","cds-hnc-w","1","30","72","ll","-6.58698178821171","0.837577693029212","35.8175728050982","59.4346982654428","mt"
"361","mmds-MS","1","30","73","4.42377580802272","-2.84755161604545","0.436136433617249","68.7858149138896","59.4346982654428","2"
"362","cds-hnc","1","30","73","ll","-7.28633609261432","0.384231380606235","78.077953842985","59.4346982654428","mt"
"363","cds-hnc","1","30","73","ll","-2.96754139406463","0.469677256856308","63.8736484725684","59.4346982654428","mt"
"364","cds-hnc-w","1","30","73","ll","-7.28633609261432","0.384231380606235","78.077953842985","59.4346982654428","mt"
"365","cds-hnc-w","1","30","73","ll","-2.96754139406463","0.469677256856308","63.8736484725684","59.4346982654428","mt"
"366","mmds-MS","1","30","74","1.07738357827113","-0.15476715654226","0.753215527070266","39.8292373455033","59.4346982654428","1"
"367","cds-hnc","1","30","74","ll","-1.53926747878966","1.58905171108293","18.8791842271484","59.4346982654428","mt"
"368","cds-hnc","1","30","74","ll","-0.223650100789869","0.8368405530892","35.8491230966938","59.4346982654428","mt"
"369","cds-hnc-w","1","30","74","ll","-1.53926747878966","1.58905171108293","18.8791842271484","59.4346982654428","mt"
"370","cds-hnc-w","1","30","74","ll","-0.223650100789869","0.8368405530892","35.8491230966938","59.4346982654428","mt"
"371","mmds-MS","1","30","75","3.73974298888438","-5.47948597776877","0.600875645268006","49.9271358995075","59.4346982654428","1"
"372","cds-hnc","1","30","75","ll","-5.47948597776793","0.600871065331788","49.9275164521937","59.4346982654428","mt"
"373","cds-hnc","1","30","75","ll","-5.79240618080952","0.779563227389468","38.4830876392943","59.4346982654428","mt"
"374","cds-hnc-w","1","30","75","ll","-5.47948597776793","0.600871065331788","49.9275164521937","59.4346982654428","mt"
"375","cds-hnc-w","1","30","75","ll","-5.79240618080952","0.779563227389468","38.4830876392943","59.4346982654428","mt"
"376","mmds-MS","1","30","76","4.99986344547355","-3.99972689094711","0.251317170537066","119.371071765172","59.4346982654428","2"
