"","","","","","","","1","","",""
"257","cds-hnc","1","30","86","ll","-5.47273760574086","0.601004837846048","49.9164035143503","59.4346982654428","mt"
"258","cds-hnc","1","30","86","ll","-6.25151984891421","0.509516774604513","58.8793176108598","59.4346982654428","mt"
"259","mmds-MS","1","30","87","7.87336711656205","-9.74673423312411","0.0797263663565794","376.287059989964","59.4346982654428","2"
"260","cds-hnc","1","30","87","ll","-9.10441076357987","0.541735011667385","55.3776280910185","59.4346982654428","mt"
"261","cds-hrp","1","30","87",NA,NA,NA,NA,NA,NA
"262","mmds-MS","1","30","88","6.77781693635973","-7.55563387271945","0.277819464373896","107.983794683389","59.4346982654428","2"
"263","cds-hnc","1","30","88","ll","-7.39838188880903","0.567315007969807","52.8806740145267","59.4346982654428","mt"
"264","cds-hnc","1","30","88","ll","-8.55522815059858","0.330213167483974","90.8504049931806","59.4346982654428","mt"
"265","mmds-MS","1","30","89","1.35247865524996","-0.704957310499926","0.729265342752024","41.1372901484516","59.4346982654428","1"
"266","cds-hnc","1","30","89","ll","-0.704957310499616","0.729265410353037","41.1372863351314","59.4346982654428","mt"
"267","cds-hnc","1","30","89","ll","0.440576733031563","0.755764342887588","39.6949132124671","59.4346982654428","mt"
"268","mmds-MS","1","30","90","8.13899223985342","-10.2779844797068","0.0122140532241308","2456.18710263438","59.4346982654428","2"
"269","cds-hnc","1","30","90","ll","-9.5629001973349","0.535395398560611","56.0333541914141","59.4346982654428","mt"
"270","cds-hnc","1","30","90","ll","-9.54840056999385","0.655169069169176","45.7897074384833","59.4346982654428","mt"
"271","mmds-MS","1","30","91","0.619773932602947","0.760452134794106","0.804467430884558","37.2917520936967","59.4346982654428","1"
"272","cds-hnc","1","30","91","ll","0.760452134794115","0.804467431950479","37.291752044285","59.4346982654428","mt"
"273","cds-hnc","1","30","91","ll","1.58842856091701","0.884237644791279","33.9275308812275","59.4346982654428","mt"
"274","mmds-MS","1","30","92","4.09187129221752","-6.18374258443504","0.587854512948567","51.0330351119118","59.4346982654428","1"
"275","cds-hnc","1","30","92","ll","-6.18374258443502","0.587854512400769","51.0330351594674","59.4346982654428","mt"
"276","cds-hnc","1","30","92","ll","-6.03209597876961","0.430255944509975","69.7259396012935","59.4346982654428","mt"
"277","mmds-MS","1","30","93","1.11172428980693","-0.22344857961386","0.750012733061631","39.9993209149088","59.4346982654428","1"
"278","cds-hnc","1","30","93","ll","-0.223448579613593","0.750012666947353","39.9993244408842","59.4346982654428","mt"
"279","cds-hnc","1","30","93","ll","1.56263914885455","0.801060361887189","37.45036133023","59.4346982654428","mt"
"280","mmds-MS","1","30","94","2.76449971144918","-3.52899942289836","0.642645707246944","46.6820203756098","59.4346982654428","1"
"281","cds-hnc","1","30","94","ll","-3.52899942289772","0.642645626775471","46.6820262210879","59.4346982654428","mt"
"282","cds-hnc","1","30","94","ll","-2.01720132747135","0.67187829313252","44.650943938269","59.4346982654428","mt"
"283","mmds-MS","1","30","95","0.00534969797875995","1.98930060404248","0.979197722628127","30.637326156643","59.4346982654428","1"
"284","cds-hnc","1","30","95",NA,NA,NA,NA,NA,NA
"285","cds-hrp","1","30","95",NA,NA,NA,NA,NA,NA
"286","mmds-MS","1","30","96","2.70765678903694","-3.41531357807387","0.64540613360214","46.4823596152767","59.4346982654428","1"
"287","cds-hnc","1","30","96","ll","-3.41531357807385","0.645406136115949","46.4823594342314","59.4346982654428","mt"
"288","cds-hnc","1","30","96","ll","-2.97921621328122","0.559393957882749","53.6294673498924","59.4346982654428","mt"
"289","mmds-MS","1","30","97","5.38757888242308","-8.77515776484615","0.546417115691414","54.903111814203","59.4346982654428","1"
"290","cds-hnc","1","30","97","ll","-8.77515776484613","0.546417113709454","54.9031120133471","59.4346982654428","mt"
"291","cds-hnc","1","30","97","ll","-10.1937641737742","0.380446023081584","78.8548129824102","59.4346982654428","mt"
"292","mmds-MS","1","30","98","3.34811704900608","-4.69623409801216","0.616518425991689","48.6603461230604","59.4346982654428","1"
"293","cds-hnc","1","30","98","ll","-4.69623409801141","0.616518509649088","48.66033952018","59.4346982654428","mt"
"294","cds-hnc","1","30","98","ll","-4.08152198223713","0.464049929016701","64.6482159011822","59.4346982654428","mt"
"295","mmds-MS","1","30","99","1.05307548076084","-0.106150961521684","0.755524628130379","39.7075077145241","59.4346982654428","1"
"296","cds-hnc","1","30","99","ll","-0.106150961521671","0.755524630632802","39.7075075830063","59.4346982654428","mt"
"297","cds-hnc","1","30","99","ll","1.45186144666627","0.825094699838708","36.3594627451425","59.4346982654428","mt"
"298","mmds-MS","1","30","100","7.62705693104785","-9.2541138620957","0.376742559152038","79.6299734957558","59.4346982654428","2"
"299","cds-hnc","1","30","100","ll","-8.33960727304117","0.552788053830771","54.270347906585","59.4346982654428","mt"
"300","cds-hnc","1","30","100","ll","-9.68853178450928","0.462217376641131","64.9045265628172","59.4346982654428","mt"
"301","mmds-MS","1","30","101","6.32980183298941","-10.6596036659788","0.521004868566806","57.5810358212675","59.4346982654428","1"
"302","cds-hnc","1","30","101","ll","-10.6596036659788","0.52100487294222","57.5810353377002","59.4346982654428","mt"
"303","cds-hnc","1","30","101","ll","-9.47467789642275","0.66563155091676","45.069978967616","59.4346982654428","mt"
"304","mmds-MS","1","30","102","1.52644788146029","-1.05289576292059","0.715817537145313","41.9101215648338","59.4346982654428","1"
"305","cds-hnc","1","30","102","ll","-1.05289576292024","0.715817604151233","41.9101176417307","59.4346982654428","mt"
"306","cds-hnc","1","30","102","ll","0.0486372133052653","0.786348029914917","38.1510461763934","59.4346982654428","mt"
"307","mmds-MS","1","30","103","3.2306315753099","-4.46126315061981","0.62148345178225","48.2715990489657","59.4346982654428","1"
"308","cds-hnc","1","30","103","ll","-4.4612631506198","0.621483458375311","48.2715985368723","59.4346982654428","mt"
"309","cds-hnc","1","30","103","ll","-2.58740637511049","0.641215529094487","46.7861407573293","59.4346982654428","mt"
"310","mmds-MS","1","30","104","8.36793682887394","-14.7358736577479","0.474983412680177","63.160100330072","59.4346982654428","1"
"311","cds-hnc","1","30","104","ll","-14.735873657746","0.474983502939463","63.1600883280015","59.4346982654428","mt"
"312","cds-hnc","1","30","104","ll","-12.7552303560197","0.598744184395877","50.1048707976504","59.4346982654428","mt"
"313","mmds-MS","1","30","105","1.02118304475585","-0.0423660895117099","0.758609417154438","39.5460421682224","59.4346982654428","1"
"314","cds-hnc","1","30","105","ll","-0.0423660895116869","0.758609416716646","39.5460421910443","59.4346982654428","mt"
"315","cds-hrp","1","30","105",NA,NA,NA,NA,NA,NA
"316","mmds-MS","1","30","106","3.48861903364244","-4.97723806728489","0.610752363536168","49.1197444186779","59.4346982654428","1"
"317","cds-hnc","1","30","106","ll","-4.9772380672841","0.610752444837463","49.119737880024","59.4346982654428","mt"
"318","cds-hnc","1","30","106","ll","-5.49310550982436","0.379547020707714","79.0415900092197","59.4346982654428","mt"
"319","mmds-MS","1","30","107","6.40486003506077","-6.80972007012155","0.382793286225207","78.3712804783892","59.4346982654428","2"
"320","cds-hnc","1","30","107","ll","-3.99028586223039","0.631863667989689","47.478596285567","59.4346982654428","mt"
"321","cds-hnc","1","30","107","ll","-7.86666998114976","0.332079986138936","90.3396809570106","59.4346982654428","mt"
"322","mmds-MS","1","30","108","6.00174910666551","-10.003498213331","0.529488574097791","56.6584464095713","59.4346982654428","1"
"323","cds-hnc","1","30","108","ll","-10.003498213331","0.529488573551495","56.6584464680282","59.4346982654428","mt"
"324","cds-hnc","1","30","108","ll","-8.61099251150766","0.522862503303606","57.3764609442268","59.4346982654428","mt"
"325","mmds-MS","1","30","109","2.85458560854156","-3.70917121708313","0.638356740822527","46.9956657171737","59.4346982654428","1"
"326","cds-hnc","1","30","109","ll","-1.72213181203385","0.637826706981549","47.0347191041466","59.4346982654428","mt"
"327","cds-hnc","1","30","109","ll","-2.18317130659053","0.579262973914957","51.7899492129535","59.4346982654428","mt"
"328","mmds-MS","1","30","110","0.386253182083493","1.22749363583301","0.840946524900539","35.674087604498","59.4346982654428","1"
"329","cds-hnc","1","30","110",NA,NA,NA,NA,NA,NA
"330","cds-hrp","1","30","110",NA,NA,NA,NA,NA,NA
"331","mmds-MS","1","30","111","10.835279075895","-19.6705581517901","0.429973444217685","69.771750798665","59.4346982654428","1"
"332","cds-hnc","1","30","111","ll","-19.6705581517877","0.429973534575201","69.7717361363623","59.4346982654428","mt"
"333","cds-hnc","1","30","111","ll","-17.7642280738945","0.371886810903423","80.6697068043932","59.4346982654428","mt"
"334","mmds-MS","1","30","112","4.55321128306971","-3.10642256613942","0.00996210083837784","3011.41300281046","59.4346982654428","2"
"335","cds-hnc","1","30","112","ll","-1.47542854516545","0.700864200181787","42.8042978828405","59.4346982654428","mt"
"336","cds-hnc","1","30","112","ll","0.603163674236238","0.697772441397182","42.9939593772572","59.4346982654428","mt"
"337","mmds-MS","1","30","113","0.458463705605392","1.08307258878922","0.828464102218695","36.2115871039645","59.4346982654428","1"
"338","cds-hnc","1","30","113",NA,NA,NA,NA,NA,NA
"339","cds-hrp","1","30","113",NA,NA,NA,NA,NA,NA
"340","mmds-MS","1","30","114","5.64165251794859","-9.28330503589719","0.539237076646136","55.6341566618331","59.4346982654428","1"
"341","cds-hnc","1","30","114","ll","-9.28330503589719","0.539237076225102","55.634156705272","59.4346982654428","mt"
"342","cds-hnc","1","30","114","ll","-9.13527645871851","0.646515304317329","46.4026138278006","59.4346982654428","mt"
"343","mmds-MS","1","30","115","0.966331943853939","0.067336112292123","0.764069995647655","39.2634184968497","59.4346982654428","1"
"344","cds-hnc","1","30","115","ll","0.0673361122921219","0.764069992088842","39.2634186797271","59.4346982654428","mt"
"345","cds-hnc","1","30","115","ll","1.44015513018113","0.819110915772054","36.6250765584334","59.4346982654428","mt"
"346","mmds-MS","1","30","116","0.800628590302122","0.398742819395756","0.781937280539176","38.366248478796","59.4346982654428","1"
"347","cds-hnc","1","30","116",NA,NA,NA,NA,NA,NA
"348","cds-hrp","1","30","116",NA,NA,NA,NA,NA,NA
"349","mmds-MS","1","30","117","2.92655421568371","-3.85310843136743","0.635002792054137","47.2438867598591","59.4346982654428","1"
"350","cds-hnc","1","30","117","ll","-3.85310843136742","0.635002790307557","47.2438868898037","59.4346982654428","mt"
"351","cds-hnc","1","30","117","ll","-2.32102788386325","0.489122660550825","61.3343081799064","59.4346982654428","mt"
"352","mmds-MS","1","30","118","3.42822462084881","-4.85644924169763","0.61320871627914","48.9229836490837","59.4346982654428","1"
"353","cds-hnc","1","30","118","ll","-4.85644924169685","0.613208630913401","48.9229904597293","59.4346982654428","mt"
"354","cds-hnc","1","30","118","ll","-3.83498556034239","0.757014022712137","39.6293847933222","59.4346982654428","mt"
"355","mmds-MS","1","30","119","4.3002658258008","-6.6005316516016","0.580553359373062","51.6748366289654","59.4346982654428","1"
"356","cds-hnc","1","30","119","ll","-6.60053165160159","0.580553358365719","51.6748367186286","59.4346982654428","mt"
"357","cds-hnc","1","30","119","ll","-4.47298597222288","0.610053392063495","49.1760235911902","59.4346982654428","mt"
"358","mmds-MS","1","30","120","0.731609042624317","0.536781914751367","0.790101862130961","37.9697877424157","59.4346982654428","1"
"359","cds-hnc","1","30","120","ll","0.53678191475138","0.790101860655052","37.9697878133432","59.4346982654428","mt"
"360","cds-hnc","1","30","120","ll","1.61708946576118","0.859550155192227","34.9019772944964","59.4346982654428","mt"
"361","mmds-MS","1","30","121","3.33461413486295","-4.6692282697259","0.617082246704699","48.6158857432765","59.4346982654428","1"
"362","cds-hnc","1","30","121","ll","-4.66922826972588","0.617082249907155","48.6158854909759","59.4346982654428","mt"
"363","cds-hnc","1","30","121","ll","-3.0645382206393","0.689578543504362","43.5048339055669","59.4346982654428","mt"
"364","mmds-MS","1","30","122","1.98233340483343","-1.96466680966686","0.685089617918133","43.7898914468515","59.4346982654428","1"
"365","cds-hnc","1","30","122","ll","-1.96466680966685","0.685089613016433","43.7898917601608","59.4346982654428","mt"
"366","cds-hnc","1","30","122","ll","-2.36607168311525","0.484657720847472","61.8993543475219","59.4346982654428","mt"
"367","mmds-MS","1","30","123","8.15178320665343","-14.3035664133069","0.479409039066262","62.5770428910364","59.4346982654428","1"
"368","cds-hnc","1","30","123","ll","-14.3035664133068","0.479409037458515","62.5770431008948","59.4346982654428","mt"
"369","cds-hrp","1","30","123",NA,NA,NA,NA,NA,NA
"370","mmds-MS","1","30","124","1.86750122092997","-1.73500244185994","0.692309635510506","43.3332117035727","59.4346982654428","1"
"371","cds-hnc","1","30","124","ll","-1.73500244185993","0.692309634568781","43.3332117625173","59.4346982654428","mt"
"372","cds-hnc","1","30","124","ll","-2.26522273426947","0.837276086541991","35.8304751350323","59.4346982654428","mt"
"373","mmds-MS","1","30","125","0.536070116426209","0.927859767147583","0.816348953772734","36.7489905650712","59.4346982654428","1"
"374","cds-hnc","1","30","125",NA,NA,NA,NA,NA,NA
"375","cds-hnc","1","30","125","ll","2.71284824458679","0.816467259628064","36.7436656476174","59.4346982654428","mt"
"376","mmds-MS","1","30","126","4.87280954079091","-3.74561908158182","0.147056774789239","204.002842051962","59.4346982654428","2"
"377","cds-hnc","1","30","126","ll","3.52964503667187","0.781528997069592","38.3862916315165","59.4346982654428","mt"
"378","cds-hrp","1","30","126",NA,NA,NA,NA,NA,NA
"379","mmds-MS","1","30","127","1.61750333259699","-1.23500666519399","0.70920387693319","42.3009531895524","59.4346982654428","1"
"380","cds-hnc","1","30","127","ll","-1.23500666519358","0.709203804809288","42.3009574914327","59.4346982654428","mt"
"381","cds-hnc","1","30","127","ll","0.461484449471888","0.708364554724061","42.3510744572564","59.4346982654428","mt"
"382","mmds-MS","1","30","128","5.56718711234172","-9.13437422468344","0.541314406670111","55.4206568868999","59.4346982654428","1"
"383","cds-hnc","1","30","128","ll","-9.13437422468345","0.541314410183714","55.4206565271715","59.4346982654428","mt"
"384","cds-hnc","1","30","128","ll","-7.85685670347587","0.373926244679808","80.2297255858276","59.4346982654428","mt"
"385","mmds-MS","1","30","129","1.07070726360015","-0.141414527200304","0.75384618833566","39.7959165466286","59.4346982654428","1"
"386","cds-hnc","1","30","129","ll","-0.141414527200021","0.753846122469442","39.7959200237394","59.4346982654428","mt"
"387","cds-hrp","1","30","129",NA,NA,NA,NA,NA,NA
"388","mmds-MS","1","30","130","3.44184785371208","-4.88369570742415","0.612651750429672","48.9674598643684","59.4346982654428","1"
"389","cds-hnc","1","30","130","ll","-4.88369570742415","0.612651756361597","48.967459390247","59.4346982654428","mt"
"390","cds-hnc","1","30","130","ll","-2.51068505440606","0.497462149823103","60.3060956711339","59.4346982654428","mt"
"391","mmds-MS","1","30","131","5.08488655197164","-8.16977310394327","0.555329990071945","54.0219338705504","59.4346982654428","1"
"392","cds-hnc","1","30","131","ll","-8.16977310394325","0.555329987564312","54.0219341144903","59.4346982654428","mt"
"393","cds-hnc","1","30","131","ll","-6.41323743155767","0.643996676039302","46.5840913721877","59.4346982654428","mt"
"394","mmds-MS","1","30","132","3.13382963870109","-4.26765927740218","0.625678665207431","47.9479350475441","59.4346982654428","1"
