"","V1","V2","V3","V4","V5","V6","V7","V8"
"res","30","39","-1.52963274023666","0.674194547359422","44.4975417221917","71.055189789778","1","cov"
"","30","39","-1.64997349399619","0.695063680800322","43.1615128637665","71.055189789778","1","nocov"
"","30","39","-1.64997349399616","0.695063686031555","43.1615125389216","71.055189789778",NA,"hn+cos"
"","30","39","-1.16507450669064","0.777521257722968","38.5841540691214","71.055189789778",NA,"hr+poly"
"","30","39","-74.9482937724086","0.224619528963572","133.559179553196","71.055189789778",NA,"hn+cos+cov1"
"","30","39","-10.6500854028118","0.409986442733261","73.1731512876345","71.055189789778",NA,"hr+poly+cov1"
"","30","39","-76.8991343304321","0.244420525113828","122.739282987911","71.055189789778",NA,"hn+cos+cov1-width"
"","30","39",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","40","-7.2599257655073","0.33770093899711","88.835998173688","71.055189789778","2","cov"
"","30","40","-6.04600782280793","0.590330866889175","50.8189587952412","71.055189789778","1","nocov"
"","30","40","-6.04600782280792","0.590330866519957","50.8189588270255","71.055189789778",NA,"hn+cos"
"","30","40","-6.84529881576211","0.351837392368092","85.2666619601764","71.055189789778",NA,"hr+poly"
"","30","40","-70.4584065336627","0.188319238295533","159.303957851191","71.055189789778",NA,"hn+cos+cov1"
"","30","40",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","40","-73.7209686697898","0.223515365439162","134.218960477532","71.055189789778",NA,"hn+cos+cov1-width"
"","30","40",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","41","-2.16818781747664","0.629969978553986","47.6213169218969","71.055189789778","1","cov"
"","30","41","-3.99410828878668","0.63177697755443","47.4851111481272","71.055189789778","1","nocov"
"","30","41","-3.99410828878593","0.631776891150669","47.4851176423379","71.055189789778",NA,"hn+cos"
"","30","41","-3.92233789822086","0.799515806097624","37.5227103344307","71.055189789778",NA,"hr+poly"
"","30","41","-558.672380529232","Inf","71.055189789778",NA,"hn+cos+cov1","30"
"","30","41","-2.96913408265246","0.530131168990039","56.589768258964","71.055189789778",NA,"hr+poly+cov1"
"","30","41","-75.8479071019159","0.244389302415888","122.754963917969","71.055189789778",NA,"hn+cos+cov1-width"
"","30","41",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","42","0.152061284492357","0.710249512182471","42.2386773738363","71.055189789778","1","cov"
"","30","42","-0.918022235893503","0.720896665574565","41.6148408400385","71.055189789778","1","nocov"
"","30","42","-0.918022235893488","0.720896655389231","41.6148414280022","71.055189789778",NA,"hn+cos"
"","30","42","0.887222894729197","0.764399127710043","39.2465126037922","71.055189789778",NA,"hr+poly"
"","30","42","-73.2088315586634","0.263362182386349","113.911571236869","71.055189789778",NA,"hn+cos+cov1"
"","30","42",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","42","-74.4385455289776","0.244427077836073","122.735992532381","71.055189789778",NA,"hn+cos+cov1-width"
"","30","42",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","43","-1.88273190115197","0.647476164663715","46.333751939087","71.055189789778","1","cov"
"","30","43","-2.93386155979303","0.657599188215378","45.6204942731382","71.055189789778","1","nocov"
"","30","43","-2.93386155979248","0.657599266876671","45.6204888160655","71.055189789778",NA,"hn+cos"
"","30","43",NA,NA,NA,NA,NA,"hr+poly"
"","30","43","-68.6412224174311","0.273758199489793","109.585758731287","71.055189789778",NA,"hn+cos+cov1"
"","30","43",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","43","-76.1293894330472","0.24440212266472","122.748524738286","71.055189789778",NA,"hn+cos+cov1-width"
"","30","43",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","44","1.14261789190524","0.74172927946725","40.4460236780023","71.055189789778","1","cov"
"","30","44","-0.246232367909897","0.748965116384061","40.0552700569519","71.055189789778","1","nocov"
"","30","44","-0.246232367909893","0.748965109651388","40.0552704170208","71.055189789778",NA,"hn+cos"
"","30","44","0.509891722811901","0.794007049133693","37.7830398769529","71.055189789778",NA,"hr+poly"
"","30","44","-501.651369928352","Inf","71.055189789778",NA,"hn+cos+cov1","30"
"","30","44","2.11084052108659","0.790156567960377","37.9671589359039","71.055189789778",NA,"hr+poly+cov1"
"","30","44","-76.184068590102","0.244436897192809","122.731062063582","71.055189789778",NA,"hn+cos+cov1-width"
"","30","44",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","45","-4.92336190516491","0.590512407552831","50.8033355714308","71.055189789778","1","cov"
"","30","45","-5.0236706725689","0.609816772669372","49.1951047339678","71.055189789778","1","nocov"
"","30","45","-5.02367067256889","0.6098167701971","49.1951049334108","71.055189789778",NA,"hn+cos"
"","30","45","-3.73658797320807","0.59757202760578","50.2031531164492","71.055189789778",NA,"hr+poly"
"","30","45","-69.7852995645906","0.20773558004775","144.414355947615","71.055189789778",NA,"hn+cos+cov1"
"","30","45","-3.65667953831053","0.587164921798874","51.092970452135","71.055189789778",NA,"hr+poly+cov1"
"","30","45","-67.9137675318058","0.206791098039722","145.073943145451","71.055189789778",NA,"hn+cos+cov1-width"
"","30","45",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","46","-6.78970151830636","0.55055457006906","54.49051126074","71.055189789778","1","cov"
"","30","46","-7.94831721989358","0.558695271462238","53.6965346448751","71.055189789778","1","nocov"
"","30","46","-7.94831721989356","0.558695270677427","53.6965347203038","71.055189789778",NA,"hn+cos"
"","30","46","-6.8256264347277","0.593592660623213","50.5397084399645","71.055189789778",NA,"hr+poly"
"","30","46","-76.9970628852867","0.161553218159777","185.69732216866","71.055189789778",NA,"hn+cos+cov1"
"","30","46","-4.83989620011503","0.582903931771498","51.4664567604258","71.055189789778",NA,"hr+poly+cov1"
"","30","46","-68.4512789927623","0.2020006246278","148.514392246445","71.055189789778",NA,"hn+cos+cov1-width"
"","30","46",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","47","-3.62819129986045","0.253663201289271","118.267055873779","71.055189789778","2","cov"
"","30","47","-5.2436053530565","0.253949666724739","118.133645879196","71.055189789778","2","nocov"
"","30","47","0.0363693452633029","0.685145683512883","43.7863081121431","71.055189789778",NA,"hn+cos"
"","30","47","-2.8928604685665","0.361747413739543","82.9307933120427","71.055189789778",NA,"hr+poly"
"","30","47","-75.7007142625944","0.239842615790086","125.08202473182","71.055189789778",NA,"hn+cos+cov1"
"","30","47","-3.71200974033829","0.238958451156333","125.544837836152","71.055189789778",NA,"hr+poly+cov1"
"","30","47","-76.215895582438","0.22387934901671","134.000746972696","71.055189789778",NA,"hn+cos+cov1-width"
"","30","47",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","48","-4.15923937740499","0.608680125823918","49.2869714768354","71.055189789778","1","cov"
"","30","48","-4.04624166242017","0.630598758369724","47.5738329671922","71.055189789778","1","nocov"
"","30","48","-4.04624166242013","0.630598756699492","47.5738330931983","71.055189789778",NA,"hn+cos"
"","30","48","-2.33590604763581","0.480659874414477","62.4141968092197","71.055189789778",NA,"hr+poly"
"","30","48","-90.9102006979903","0.34251611923021","87.5871187242916","71.055189789778",NA,"hn+cos+cov1"
"","30","48","-1.65381186052462","0.354965738226898","84.5151989875251","71.055189789778",NA,"hr+poly+cov1"
"","30","48","-70.4023512718455","0.225970438545934","132.760728319345","71.055189789778",NA,"hn+cos+cov1-width"
"","30","48",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","49","-3.74303390791421","0.595948506598772","50.3399197545062","71.055189789778","1","cov"
"","30","49","-5.7369607336962","0.596009265244096","50.3347879797027","71.055189789778","1","nocov"
"","30","49","-5.73696073369533","0.596009355936605","50.3347803204468","71.055189789778",NA,"hn+cos"
"","30","49",NA,NA,NA,NA,NA,"hr+poly"
"","30","49","-65.9987630014009","0.238452480888746","125.811230347387","71.055189789778",NA,"hn+cos+cov1"
"","30","49",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","49","-65.8909274415859","0.277533077465756","108.095223365588","71.055189789778",NA,"hn+cos+cov1-width"
"","30","49",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","50","-0.102767050644352","0.681448224982743","44.023887509223","71.055189789778","1","cov"
"","30","50","-2.07371335144703","0.681766853314167","44.0033126488413","71.055189789778","1","nocov"
"","30","50","-2.07371335144702","0.681766851239701","44.0033127827336","71.055189789778",NA,"hn+cos"
"","30","50","-0.601724930376305","0.739705516855618","40.5566800792911","71.055189789778",NA,"hr+poly"
"","30","50","-71.9973361934794","0.258740144905626","115.946445075009","71.055189789778",NA,"hn+cos+cov1"
"","30","50","1.30366598106782","0.757346015187329","39.61201273711","71.055189789778",NA,"hr+poly+cov1"
"","30","50","-68.518018169235","0.261183482970682","114.86178091655","71.055189789778",NA,"hn+cos+cov1-width"
"","30","50",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","51","-6.09808925897466","0.578573287162014","51.8516852845979","71.055189789778","1","cov"
"","30","51","-5.0194664813961","0.609901288645227","49.1882876106705","71.055189789778","1","nocov"
"","30","51","-5.01946648139608","0.60990128827656","49.1882876404034","71.055189789778",NA,"hn+cos"
"","30","51","-3.44845330120764","0.444665412326666","67.466457179631","71.055189789778",NA,"hr+poly"
"","30","51","-74.1107189326333","0.209653212791465","143.093442740799","71.055189789778",NA,"hn+cos+cov1"
"","30","51","-4.99328941594731","0.356858488983679","84.0669366880945","71.055189789778",NA,"hr+poly+cov1"
"","30","51","-76.0411051731695","0.189195016715715","158.566544303215","71.055189789778",NA,"hn+cos+cov1-width"
"","30","51",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","52","-9.88152322080475","0.519301111690434","57.7699514301899","71.055189789778","1","cov"
"","30","52","-8.16330138447947","0.5554275108933","54.0124488103779","71.055189789778","1","nocov"
"","30","52","-8.16330138447945","0.555427509280948","54.0124489671708","71.055189789778",NA,"hn+cos"
"","30","52","-7.09338005162999","0.493918036090517","60.7388226545792","71.055189789778",NA,"hr+poly"
"","30","52","-79.4532204137711","0.165794023775683","180.947414851271","71.055189789778",NA,"hn+cos+cov1"
"","30","52","-11.027978660673","0.397207046276891","75.5273610606775","71.055189789778",NA,"hr+poly+cov1"
"","30","52","-79.7366822735933","0.172511308330137","173.901643262647","71.055189789778",NA,"hn+cos+cov1-width"
"","30","52",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","53","-8.61233662471538","0.318868154496165","94.0827723840976","71.055189789778","2","cov"
"","30","53","-9.76079912643906","0.300823883565824","99.7261242837311","71.055189789778","2","nocov"
"","30","53","-3.64603555524553","0.639847969647684","46.8861376812975","71.055189789778",NA,"hn+cos"
"","30","53","-8.22812046180371","0.355896182000376","84.2942451120994","71.055189789778",NA,"hr+poly"
"","30","53","-66.2094651572502","0.200404472283079","149.697258041346","71.055189789778",NA,"hn+cos+cov1"
"","30","53","-11.292210771282","Inf","71.055189789778",NA,"hr+poly+cov1","30"
"","30","53","-77.1062299143047","0.207411608044158","144.639927740269","71.055189789778",NA,"hn+cos+cov1-width"
"","30","53",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","54","-0.560650429867696","0.667698414965576","44.9304646043629","71.055189789778","1","cov"
"","30","54","-2.5591137036676","0.667715002268035","44.9293484467155","71.055189789778","1","nocov"
"","30","54","-2.55911370366759","0.667715001784143","44.9293484792758","71.055189789778",NA,"hn+cos"
"","30","54","-1.36490827810554","0.604892174763847","49.5956159652952","71.055189789778",NA,"hr+poly"
"","30","54","-72.8482853451039","0.209727604751763","143.042686419408","71.055189789778",NA,"hn+cos+cov1"
"","30","54","-4.18194635104339","Inf","71.055189789778",NA,"hr+poly+cov1","30"
"","30","54","-68.1493434340952","0.260815418599761","115.023874589397","71.055189789778",NA,"hn+cos+cov1-width"
"","30","54",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","55","-15.1778591795196","0.265249878407112","113.10090010279","71.055189789778","2","cov"
"","30","55","-17.1777039126635","0.265549532841313","112.973273494431","71.055189789778","2","nocov"
"","30","55","-11.3093240844239","0.512942537204895","58.4860833797773","71.055189789778",NA,"hn+cos"
"","30","55","-17.544049876268","0.292396523248366","102.600399165887","71.055189789778",NA,"hr+poly"
"","30","55","-73.6276521160602","0.162215362740983","184.939326911363","71.055189789778",NA,"hn+cos+cov1"
"","30","55","-15.5698667971527","0.296630371805423","101.135968705453","71.055189789778",NA,"hr+poly+cov1"
"","30","55","-80.7945327179698","0.181946253242207","164.883856992998","71.055189789778",NA,"hn+cos+cov1-width"
"","30","55",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","56","-16.9896610946983","0.0599326579043637","500.561814693282","71.055189789778","2","cov"
"","30","56","-14.6781616882277","0.475568912549302","63.082340347236","71.055189789778","1","nocov"
"","30","56","-14.6781616882277","0.475568914969661","63.0823400261849","71.055189789778",NA,"hn+cos"
"","30","56","-14.6155523348611","0.33313426224747","90.0537813120957","71.055189789778",NA,"hr+poly"
"","30","56","-84.8773182734721","0.14806236501182","202.617322758589","71.055189789778",NA,"hn+cos+cov1"
"","30","56",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","56","-85.3294197788614","0.148746184303243","201.685845862373","71.055189789778",NA,"hn+cos+cov1-width"
"","30","56",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","57","-0.250800521059995","0.701970013130759","42.7368682975519","71.055189789778","1","cov"
"","30","57","-1.06163030660209","0.715494070532389","41.9290686471761","71.055189789778","1","nocov"
"","30","57","-1.06163030660208","0.715494074723239","41.9290684015858","71.055189789778",NA,"hn+cos"
"","30","57",NA,NA,NA,NA,NA,"hr+poly"
"","30","57","-531.768317878924","Inf","71.055189789778",NA,"hn+cos+cov1","30"
"","30","57",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","57","-77.9708420136865","0.244426047819025","122.736509744707","71.055189789778",NA,"hn+cos+cov1-width"
"","30","57",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","58","-11.9845288328604","0.0730625170723724","410.60726076934","71.055189789778","2","cov"
"","30","58","-10.8124391034756","0.519079159130475","57.7946532283321","71.055189789778","1","nocov"
"","30","58","-10.8124391034756","0.519079160255264","57.7946531030972","71.055189789778",NA,"hn+cos"
"","30","58","-8.67796927564072","0.544662939866931","55.0799362397034","71.055189789778",NA,"hr+poly"
"","30","58","-75.2260535669757","0.169468981640547","177.023545604538","71.055189789778",NA,"hn+cos+cov1"
"","30","58","-15.62190302938","0.454308828538143","66.0343759916196","71.055189789778",NA,"hr+poly+cov1"
"","30","58","-74.7602695377682","0.162335988788659","184.801905134272","71.055189789778",NA,"hn+cos+cov1-width"
"","30","58",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","59","-3.30320805309108","0.604834684171181","49.600330115178","71.055189789778","1","cov"
"","30","59","-5.24485525826334","0.605424082798632","49.5520426959596","71.055189789778","1","nocov"
"","30","59","-5.24485525826331","0.605424081699314","49.5520427859353","71.055189789778",NA,"hn+cos"
"","30","59","-3.77791499670223","0.653706500531582","45.8921549282508","71.055189789778",NA,"hr+poly"
"","30","59","-71.0275070756378","0.2592133817948","115.73476566788","71.055189789778",NA,"hn+cos+cov1"
"","30","59","-1.77874509530099","0.654928390549349","45.8065346271464","71.055189789778",NA,"hr+poly+cov1"
"","30","59","-65.3921473066749","0.23714877697508","126.502866186624","71.055189789778",NA,"hn+cos+cov1-width"
"","30","59",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","60","-2.73825632359238","0.642705113700367","46.6777054678706","71.055189789778","1","cov"
"","30","60","-2.65344618829542","0.66511259103541","45.105145210524","71.055189789778","1","nocov"
"","30","60","-2.6534461882954","0.66511259514542","45.1051449318003","71.055189789778",NA,"hn+cos"
"","30","60","-0.997110039941629","0.540564855353043","55.4975035889209","71.055189789778",NA,"hr+poly"
"","30","60","-67.9535383075803","0.208490231173634","143.891633824395","71.055189789778",NA,"hn+cos+cov1"
"","30","60",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","60","-68.5577273017705","0.226436285889129","132.487599689252","71.055189789778",NA,"hn+cos+cov1-width"
"","30","60",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","61","-10.0783092463535","0.520692860494393","57.6155393632924","71.055189789778","1","cov"
"","30","61","-7.50968396442774","0.565539010170839","53.0467385281478","71.055189789778","1","nocov"
"","30","61","-7.50968396442669","0.565538923373191","53.0467466696424","71.055189789778",NA,"hn+cos"
"","30","61","-7.59822065901952","0.381111405340594","78.7171403941307","71.055189789778",NA,"hr+poly"
"","30","61","-78.377494267829","0.151294315236261","198.289010087075","71.055189789778",NA,"hn+cos+cov1"
