"","V1","V2","V3","V4","V5","V6","V7","V8"
"res","30","36","-11.2262581472234","0.113274029925445","264.844466288922","71.055189789778","2","cov"
"","30","36","-10.5774241922037","0.0815436608984563","367.901068819537","71.055189789778","2","nocov"
"","30","36","-10.1866143388875","0.527080849509005","56.9172642640045","71.055189789778",NA,"hn+cos"
"","30","36","-8.27573455785785","0.435893928390975","68.8240832138673","71.055189789778",NA,"hr+poly"
"","30","36","-9.98822822352177","0.510091909098074","58.8129305031419","71.055189789778",NA,"hn+cos+cov1"
"","30","36","-8.78848250213003","0.532825934127332","56.303565721016","71.055189789778",NA,"hr+poly+cov1"
"","30","36","-9.98822822352177","0.510091909098074","58.8129305031419","71.055189789778",NA,"hn+cos+cov1-width"
"","30","36","-8.78848250213003","0.532825934127332","56.303565721016","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","37","-1.92978563799325","0.633266625632339","47.373410796825","71.055189789778","1","cov"
"","30","37","-3.92776061448554","0.633287679431391","47.3718358565511","71.055189789778","1","nocov"
"","30","37","-3.92776061448553","0.633285600492366","47.3719913679951","71.055189789778",NA,"hn+cos"
"","30","37","-2.1749257453699","0.566206358795092","52.9842159735562","71.055189789778",NA,"hr+poly"
"","30","37","-1.92998505083114","0.633209315191702","47.3776984643974","71.055189789778",NA,"hn+cos+cov1"
"","30","37","-0.326097171738409","0.587993036403072","51.0210123975598","71.055189789778",NA,"hr+poly+cov1"
"","30","37","-1.92998505083114","0.633209315191702","47.3776984643974","71.055189789778",NA,"hn+cos+cov1-width"
"","30","37","-0.326097171738409","0.587993036403072","51.0210123975598","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","38","-10.8028807609274","0.50207403341032","59.7521441135405","71.055189789778","1","cov"
"","30","38","-10.2570391105231","0.526167390223615","57.0160761715969","71.055189789778","1","nocov"
"","30","38","-10.2570391105231","0.526163793467454","57.0164659227083","71.055189789778",NA,"hn+cos"
"","30","38","-10.5389766938314","0.295557033930359","101.5032516772","71.055189789778",NA,"hr+poly"
"","30","38","-10.8027586325428","0.502086405289292","59.7506717647824","71.055189789778",NA,"hn+cos+cov1"
"","30","38","-12.0684927171246","0.334362400448936","89.7230070119131","71.055189789778",NA,"hr+poly+cov1"
"","30","38","-10.8027586325428","0.502086405289292","59.7506717647824","71.055189789778",NA,"hn+cos+cov1-width"
"","30","38","-12.0684927171246","0.334362400448936","89.7230070119131","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","39","-3.40946008870192","0.638191536451363","47.007831170582","71.055189789778","1","cov"
"","30","39","-2.48637810822566","0.669748709720005","44.7929194406986","71.055189789778","1","nocov"
"","30","39","-2.48637810822565","0.669749022014694","44.7928985543809","71.055189789778",NA,"hn+cos"
"","30","39","-0.672642410297373","0.6131362957594","48.9287621814062","71.055189789778",NA,"hr+poly"
"","30","39","-3.40993176179993","0.63820504585863","47.0068361174402","71.055189789778",NA,"hn+cos+cov1"
"","30","39","-0.850728872460872","0.633786218623648","47.3345729497701","71.055189789778",NA,"hr+poly+cov1"
"","30","39","-3.40993176179993","0.63820504585863","47.0068361174402","71.055189789778",NA,"hn+cos+cov1-width"
"","30","39","-0.850728872460872","0.633786218623648","47.3345729497701","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","40","-18.1695758587314","0.250224017261956","119.892567980768","71.055189789778","2","cov"
"","30","40","-19.7713609450729","0.25278182024063","118.679420740946","71.055189789778","2","nocov"
"","30","40","-23.075332128548","0.231348990209489","129.674220634526","71.055189789778",NA,"hn+cos"
"","30","40","-21.6392410989018","Inf","71.055189789778",NA,"hr+poly","30"
"","30","40","-13.2039511323639","0.471184609266212","63.6693122186648","71.055189789778",NA,"hn+cos+cov1"
"","30","40","-17.7346976597254","0.320854237896219","93.5004012934483","71.055189789778",NA,"hr+poly+cov1"
"","30","40","-13.2039511323639","0.471184609266212","63.6693122186648","71.055189789778",NA,"hn+cos+cov1-width"
"","30","40","-17.7346976597254","0.320854237896219","93.5004012934483","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","41","-1.29001727297839","0.70903839724797","42.310825642787","71.055189789778","1","cov"
"","30","41","0.954044961607397","0.81831168278645","36.6608477320602","71.055189789778","1","nocov"
"","30","41","0.954044961607419","0.818305104636704","36.6611424394314","71.055189789778",NA,"hn+cos"
"","30","41","2.62712791333939","0.780668515180679","38.4286024306446","71.055189789778",NA,"hr+poly"
"","30","41","-1.29184370783275","0.708966602240248","42.3151103383483","71.055189789778",NA,"hn+cos+cov1"
"","30","41","-0.190898427173345","0.756163120353236","39.6739793207393","71.055189789778",NA,"hr+poly+cov1"
"","30","41","-1.29184370783275","0.708966602240248","42.3151103383483","71.055189789778",NA,"hn+cos+cov1-width"
"","30","41","-0.190898427173345","0.756163120353236","39.6739793207393","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","42","-3.29921881086836","0.633382891391164","47.3647147843035","71.055189789778","1","cov"
"","30","42","-2.86683297010229","0.659365898970965","45.4982583218503","71.055189789778","1","nocov"
"","30","42","-2.86683297010228","0.659365813167441","45.4982642425559","71.055189789778",NA,"hn+cos"
"","30","42","-5.08112427250315","0.862076307672976","34.7997036143816","71.055189789778",NA,"hr+poly"
"","30","42","-3.29947013352192","0.63330181816359","47.3707782601859","71.055189789778",NA,"hn+cos+cov1"
"","30","42","-4.15826459612566","0.844067623262212","35.5421759740693","71.055189789778",NA,"hr+poly+cov1"
"","30","42","-3.29947013352192","0.63330181816359","47.3707782601859","71.055189789778",NA,"hn+cos+cov1-width"
"","30","42","-4.15826459612566","0.844067623262212","35.5421759740693","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","43","-7.00247218200753","0.557403966425167","53.8209302535123","71.055189789778","1","cov"
"","30","43","-6.51087279090209","0.582100315059562","51.5375086112612","71.055189789778","1","nocov"
"","30","43","-6.51087279090208","0.582100273793339","51.5375122648556","71.055189789778",NA,"hn+cos"
"","30","43","-4.46544195665559","0.710442098286043","42.2272273453046","71.055189789778",NA,"hr+poly"
"","30","43","-7.00273597291312","0.55731963099547","53.8290746127403","71.055189789778",NA,"hn+cos+cov1"
"","30","43","-5.3318770196658","0.65534563165916","45.777370826518","71.055189789778",NA,"hr+poly+cov1"
"","30","43","-7.00273597291312","0.55731963099547","53.8290746127403","71.055189789778",NA,"hn+cos+cov1-width"
"","30","43","-5.3318770196658","0.65534563165916","45.777370826518","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","44","-3.15070071342367","0.607930092103312","49.34777927542","71.055189789778","1","cov"
"","30","44","-5.08422832875836","0.608603676951328","49.2931625886302","71.055189789778","1","nocov"
"","30","44","-5.08422832875836","0.608599078126875","49.2935350680007","71.055189789778",NA,"hn+cos"
"","30","44","-3.42710354581097","0.605600255148105","49.5376277420214","71.055189789778",NA,"hr+poly"
"","30","44","-3.1508338691381","0.607972983718649","49.3442978609113","71.055189789778",NA,"hn+cos+cov1"
"","30","44","-1.51617923593035","0.615245855521841","48.7609948620532","71.055189789778",NA,"hr+poly+cov1"
"","30","44","-3.1508338691381","0.607972983718649","49.3442978609113","71.055189789778",NA,"hn+cos+cov1-width"
"","30","44","-1.51617923593035","0.615245855521841","48.7609948620532","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","45","-2.11602817472015","0.689789751056062","43.4915131082627","71.055189789778","1","cov"
"","30","45","-0.661057416020631","0.731046097482008","41.0370838492005","71.055189789778","1","nocov"
"","30","45","-0.661057416020624","0.731041070052864","41.0373660645778","71.055189789778",NA,"hn+cos"
"","30","45","2.32644676298902","Inf","71.055189789778",NA,"hr+poly","30"
"","30","45","-2.11799683644709","0.689734854505617","43.4949746326843","71.055189789778",NA,"hn+cos+cov1"
"","30","45","-1.30678564254658","0.581684692217273","51.5743329700591","71.055189789778",NA,"hr+poly+cov1"
"","30","45","-2.11799683644709","0.689734854505617","43.4949746326843","71.055189789778",NA,"hn+cos+cov1-width"
"","30","45","-1.30678564254658","0.581684692217273","51.5743329700591","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","46","-5.54867981851749","0.115450973159283","259.850559757606","71.055189789778","2","cov"
"","30","46","-6.40770806379623","0.152981552554781","196.102075701299","71.055189789778","2","nocov"
"","30","46","-4.965576455092","0.610983614907894","49.101153071875","71.055189789778",NA,"hn+cos"
"","30","46","-3.13415862921162","0.738341534999903","40.6316028259252","71.055189789778",NA,"hr+poly"
"","30","46","-3.70314112391964","0.603450769530618","49.7140802775591","71.055189789778",NA,"hn+cos+cov1"
"","30","46","-2.77547850239222","0.646545353793566","46.4004571743912","71.055189789778",NA,"hr+poly+cov1"
"","30","46","-3.70314112391964","0.603450769530618","49.7140802775591","71.055189789778",NA,"hn+cos+cov1-width"
"","30","46","-2.77547850239222","0.646545353793566","46.4004571743912","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","47","-6.96598821557868","0.15762686323551","190.322889031784","71.055189789778","2","cov"
"","30","47","-5.06170389208695","0.609053952182836","49.2567200204196","71.055189789778","1","nocov"
"","30","47","-6.57541156809092","0.414151647585695","72.4372344644422","71.055189789778",NA,"hn+cos"
"","30","47","-5.19061543499136","0.491883440311225","60.9900589070825","71.055189789778",NA,"hr+poly"
"","30","47","-6.3904056309126","0.575172778585022","52.1582403009453","71.055189789778",NA,"hn+cos+cov1"
"","30","47","-5.23648983326724","0.526294871649855","57.00226549036","71.055189789778",NA,"hr+poly+cov1"
"","30","47","-6.3904056309126","0.575172778585022","52.1582403009453","71.055189789778",NA,"hn+cos+cov1-width"
"","30","47","-5.23648983326724","0.526294871649855","57.00226549036","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","48","-2.59830256787013","0.265898389304653","112.825053504283","71.055189789778","2","cov"
"","30","48","-4.58496470238909","0.27111164147219","110.655521235068","71.055189789778","2","nocov"
"","30","48","-5.23065804171591","0.431478764876518","69.5283347457099","71.055189789778",NA,"hn+cos"
"","30","48","-5.02306905360722","0.342328962740356","87.6350039443023","71.055189789778",NA,"hr+poly"
"","30","48","-0.620539784778305","0.666734922862582","44.9953931784419","71.055189789778",NA,"hn+cos+cov1"
"","30","48","-2.76190306564725","0.358991734239028","83.5673836992165","71.055189789778",NA,"hr+poly+cov1"
"","30","48","-0.620539784778305","0.666734922862582","44.9953931784419","71.055189789778",NA,"hn+cos+cov1-width"
"","30","48","-2.76190306564725","0.358991734239028","83.5673836992165","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","49","-5.91850218433367","0.292465882880797","102.576067008224","71.055189789778","2","cov"
"","30","49","-4.00990480963881","0.278712532406795","107.637786291624","71.055189789778","2","nocov"
"","30","49","-3.02162264722241","0.417325546775463","71.8863252724405","71.055189789778",NA,"hn+cos"
"","30","49","-3.32968167783885","0.324467772060606","92.4591055976937","71.055189789778",NA,"hr+poly"
"","30","49","-4.02610592399549","0.649168545113256","46.2129599867876","71.055189789778",NA,"hn+cos+cov1"
"","30","49","-6.40474150409726","0.304225223189162","98.6111529001872","71.055189789778",NA,"hr+poly+cov1"
"","30","49","-4.02610592399549","0.649168545113256","46.2129599867876","71.055189789778",NA,"hn+cos+cov1-width"
"","30","49","-6.40474150409726","0.304225223189162","98.6111529001872","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","50","-14.7127116495954","0.455930837161339","65.7994536776287","71.055189789778","1","cov"
"","30","50","-16.4569626862781","0.458218689172725","65.4709218739255","71.055189789778","1","nocov"
"","30","50","-16.4626421038563","0.667346731871369","44.9541423779423","71.055189789778",NA,"hn+cos"
"","30","50","-3384.32107273207","-1.22327148410761e-12","-24524400666369.9","71.055189789778",NA,"hr+poly"
"","30","50","-14.7130227095846","0.456014849716938","65.7873313086666","71.055189789778",NA,"hn+cos+cov1"
"","30","50","-19.7763720922534","0.64490281911827","46.5186367785101","71.055189789778",NA,"hr+poly+cov1"
"","30","50","-14.7130227095846","0.456014849716938","65.7873313086666","71.055189789778",NA,"hn+cos+cov1-width"
"","30","50","-19.7763720922534","0.64490281911827","46.5186367785101","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","51","-9.03323088053966","0.432366221458505","69.3856238325019","71.055189789778","2","cov"
"","30","51","-6.67035358538745","0.579357350892577","51.7815126601587","71.055189789778","1","nocov"
"","30","51","-7.32578350626427","0.412418508402085","72.7416432308893","71.055189789778",NA,"hn+cos"
"","30","51","-6.27881785649588","0.457984325529061","65.5044252122475","71.055189789778",NA,"hr+poly"
"","30","51","-8.9588021426847","0.536839545122345","55.8826194392275","71.055189789778",NA,"hn+cos+cov1"
"","30","51","-10.6097685990395","0.53872886094365","55.6866397457365","71.055189789778",NA,"hr+poly+cov1"
"","30","51","-8.9588021426847","0.536839545122345","55.8826194392275","71.055189789778",NA,"hn+cos+cov1-width"
"","30","51","-10.6097685990395","0.53872886094365","55.6866397457365","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","52","-3.11964875236951","0.0862694205618655","347.747786001257","71.055189789778","2","cov"
"","30","52","-3.65967779005067","0.63952469574175","46.9098381966386","71.055189789778","1","nocov"
"","30","52","-3.65967779005065","0.639523258982471","46.909943584745","71.055189789778",NA,"hn+cos"
"","30","52","-1.94292839208206","0.718544866427789","41.7510463182954","71.055189789778",NA,"hr+poly"
"","30","52","-1.67235121213884","0.63934540476989","46.9229930741388","71.055189789778",NA,"hn+cos+cov1"
"","30","52","0.134155707763116","0.702214342073341","42.7219984021157","71.055189789778",NA,"hr+poly+cov1"
"","30","52","-1.67235121213884","0.63934540476989","46.9229930741388","71.055189789778",NA,"hn+cos+cov1-width"
"","30","52","0.134155707763116","0.702214342073341","42.7219984021157","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","53","-13.3043334391893","0.470373084081092","63.7791595975504","71.055189789778","1","cov"
"","30","53","-14.2424894459448","0.480041812024557","62.4945562001698","71.055189789778","1","nocov"
"","30","53","-14.2424894459447","0.480043999812394","62.4942713828822","71.055189789778",NA,"hn+cos"
"","30","53","-15.8049982923444","0.793307387140345","37.8163628453553","71.055189789778",NA,"hr+poly"
"","30","53","-13.3040704808637","0.470377785402995","63.7785221389602","71.055189789778",NA,"hn+cos+cov1"
"","30","53","-12.204221060442","0.607394180105947","49.3913194801556","71.055189789778",NA,"hr+poly+cov1"
"","30","53","-13.3040704808637","0.470377785402995","63.7785221389602","71.055189789778",NA,"hn+cos+cov1-width"
"","30","53","-12.204221060442","0.607394180105947","49.3913194801556","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","54","-8.05398172739077","0.150639568761302","199.150862198344","71.055189789778","2","cov"
"","30","54","-7.14802884493888","0.136564773692907","219.675976379245","71.055189789778","2","nocov"
"","30","54","-4.66027279083875","0.617265679319272","48.6014385784162","71.055189789778",NA,"hn+cos"
"","30","54","-3.15630700749408","0.391147498480319","76.6974098429764","71.055189789778",NA,"hr+poly"
"","30","54","-6.04755193232694","0.582499483531551","51.5021915867073","71.055189789778",NA,"hn+cos+cov1"
