"","V1","V2","V3","V4","V5","V6","V7","V8"
"res","30","36","-9.29176894349285","0.222864435113887","134.610979920011","71.055189789778","2","cov"
"","30","36","-9.91904145145761","0.298330146516767","100.559733403657","71.055189789778","2","nocov"
"","30","36","-8.66136685119801","0.548064011760504","54.7381315982294","71.055189789778",NA,"hn+cos"
"","30","36","-10.3903281885824","0.328898125976567","91.2136544132738","71.055189789778",NA,"hr+poly"
"","30","36","-8.04024709294814","0.534748165798734","56.1011741951281","71.055189789778",NA,"hn+cos+cov1"
"","30","36","-10.4234101417785","0.253572700129915","118.309265881658","71.055189789778",NA,"hr+poly+cov1"
"","30","36","-8.04024709294814","0.534748165798734","56.1011741951281","71.055189789778",NA,"hn+cos+cov1-width"
"","30","36","-10.4234101417785","0.253572700129915","118.309265881658","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","37","-12.2817200255617","0.501166836910737","59.8603055719414","71.055189789778","1","cov"
"","30","37","-7.04735565392826","0.57302651793533","52.3535980640004","71.055189789778","1","nocov"
"","30","37","-7.04735565392718","0.57302906129298","52.3533656954643","71.055189789778",NA,"hn+cos"
"","30","37","-5.90011925998969","0.577699405145881","51.9301209812124","71.055189789778",NA,"hr+poly"
"","30","37","-12.2820543571067","0.501144015857175","59.8630314854442","71.055189789778",NA,"hn+cos+cov1"
"","30","37",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","37","-12.2820543571067","0.501144015857175","59.8630314854442","71.055189789778",NA,"hn+cos+cov1-width"
"","30","37",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","38","1.7036842760042","0.747736754624616","40.1210717735292","71.055189789778","1","cov"
"","30","38","-0.264991167760865","0.748107963924772","40.1011637980862","71.055189789778","1","nocov"
"","30","38","-0.264991167760614","0.748104290337119","40.1013607160054","71.055189789778",NA,"hn+cos"
"","30","38","0.893695154057137","0.642318146390027","46.7058266508688","71.055189789778",NA,"hr+poly"
"","30","38","1.70353396602037","0.74775161957712","40.1202741853853","71.055189789778",NA,"hn+cos+cov1"
"","30","38","2.88028023401518","0.637837277653598","47.0339396128751","71.055189789778",NA,"hr+poly+cov1"
"","30","38","1.70353396602037","0.74775161957712","40.1202741853853","71.055189789778",NA,"hn+cos+cov1-width"
"","30","38","2.88028023401518","0.637837277653598","47.0339396128751","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","39","-1.29113653030461","0.668849243059375","44.85315683812","71.055189789778","1","cov"
"","30","39","-2.05175255483001","0.682430796521301","43.960501420694","71.055189789778","1","nocov"
"","30","39","-2.05175255483","0.682431389980853","43.960463191533","71.055189789778",NA,"hn+cos"
"","30","39","-2.66904989192458","0.901775804347884","33.2676923192615","71.055189789778",NA,"hr+poly"
"","30","39","-1.29118062608551","0.668885101211813","44.8507523125411","71.055189789778",NA,"hn+cos+cov1"
"","30","39",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","39","-1.29118062608551","0.668885101211813","44.8507523125411","71.055189789778",NA,"hn+cos+cov1-width"
"","30","39",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","40","-3.781468010877","0.18253062535847","164.355981036515","71.055189789778","2","cov"
"","30","40","-3.96222542388987","0.439785231225826","68.2151147194737","71.055189789778","2","nocov"
"","30","40","-2.43756165297174","0.671127572898932","44.7008902799436","71.055189789778",NA,"hn+cos"
"","30","40","-4.95564847735161","0.377465721840496","79.4774154689388","71.055189789778",NA,"hr+poly"
"","30","40","-0.440985583470364","0.671074480453582","44.7044268167117","71.055189789778",NA,"hn+cos+cov1"
"","30","40","-4.54348239516912","0.362768142215062","82.6974491663463","71.055189789778",NA,"hr+poly+cov1"
"","30","40","-0.440985583470364","0.671074480453582","44.7044268167117","71.055189789778",NA,"hn+cos+cov1-width"
"","30","40","-4.54348239516912","0.362768142215062","82.6974491663463","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","41","-14.936474507279","0.464474266290471","64.5891541841388","71.055189789778","1","cov"
"","30","41","-9.48411268587438","0.536470352649755","55.9210771887447","71.055189789778","1","nocov"
"","30","41","-9.48411268587436","0.53646943954145","55.9211723703081","71.055189789778",NA,"hn+cos"
"","30","41","-7.13122670572729","0.689227042838526","43.5270210472987","71.055189789778",NA,"hr+poly"
"","30","41","-14.9364026175832","0.464437363135212","64.5942862940295","71.055189789778",NA,"hn+cos+cov1"
"","30","41","-12.7221843724177","0.560983094806022","53.4775473231925","71.055189789778",NA,"hr+poly+cov1"
"","30","41","-14.9364026175832","0.464437363135212","64.5942862940295","71.055189789778",NA,"hn+cos+cov1-width"
"","30","41","-12.7221843724177","0.560983094806022","53.4775473231925","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","42","-2.70249405845079","0.677038619901488","44.3106185055812","71.055189789778","1","cov"
"","30","42","-0.330047231775674","0.745172283469315","40.2591463283206","71.055189789778","1","nocov"
"","30","42","-0.33004723177565","0.745168143898514","40.259369976618","71.055189789778",NA,"hn+cos"
"","30","42","1.61088265965042","0.714452698693177","41.9901836116985","71.055189789778",NA,"hr+poly"
"","30","42","-2.70467978854655","0.677031898674138","44.3110583987997","71.055189789778",NA,"hn+cos+cov1"
"","30","42","-1.15971407544782","0.741743274351729","40.4452605602922","71.055189789778",NA,"hr+poly+cov1"
"","30","42","-2.70467978854655","0.677031898674138","44.3110583987997","71.055189789778",NA,"hn+cos+cov1-width"
"","30","42","-1.15971407544782","0.741743274351729","40.4452605602922","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","43","-14.6220628792675","0.00381100966231383","7871.92966122938","71.055189789778","2","cov"
"","30","43","-12.2156416845362","0.00268787161434476","11161.2473750214","71.055189789778","2","nocov"
"","30","43","-8.49288119350358","0.550525304347666","54.4934079561482","71.055189789778",NA,"hn+cos"
"","30","43","-5.93922604848493","0.558165047206231","53.7475432224899","71.055189789778",NA,"hr+poly"
"","30","43","-11.8290040480135","0.498627781971632","60.1651193228273","71.055189789778",NA,"hn+cos+cov1"
"","30","43","-11.8576666802982","0.617331874805938","48.5962271256942","71.055189789778",NA,"hr+poly+cov1"
"","30","43","-11.8290040480135","0.498627781971632","60.1651193228273","71.055189789778",NA,"hn+cos+cov1-width"
"","30","43","-11.8576666802982","0.617331874805938","48.5962271256942","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","44","-7.20664333101956","0.560861402571524","53.4891505502988","71.055189789778","1","cov"
"","30","44","-5.7706534543968","0.595381755833476","50.3878389051457","71.055189789778","1","nocov"
"","30","44","-5.77065345439677","0.595378009221371","50.3881559872083","71.055189789778",NA,"hn+cos"
"","30","44",NA,NA,NA,NA,NA,"hr+poly"
"","30","44","-7.20693638088692","0.560845867630239","53.4906321531084","71.055189789778",NA,"hn+cos+cov1"
"","30","44",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","44","-7.20693638088692","0.560845867630239","53.4906321531084","71.055189789778",NA,"hn+cos+cov1-width"
"","30","44",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","45","-0.284315142891124","0.67646437692258","44.3482332897974","71.055189789778","1","cov"
"","30","45","-2.23316825178601","0.677022291906067","44.3116871610519","71.055189789778","1","nocov"
"","30","45","-2.233168251786","0.677022804133882","44.3116536353293","71.055189789778",NA,"hn+cos"
"","30","45","-0.89634324461017","0.740965077716669","40.487738089421","71.055189789778",NA,"hr+poly"
"","30","45","-0.284363685831912","0.676490669678724","44.3465096336768","71.055189789778",NA,"hn+cos+cov1"
"","30","45","0.959942133580988","0.740481264752039","40.5141918209719","71.055189789778",NA,"hr+poly+cov1"
"","30","45","-0.284363685831912","0.676490669678724","44.3465096336768","71.055189789778",NA,"hn+cos+cov1-width"
"","30","45","0.959942133580988","0.740481264752039","40.5141918209719","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","46","-7.43973391277393","0.578892200261768","51.8231200669734","71.055189789778","1","cov"
"","30","46","-3.66101893462776","0.639492946098282","46.9121671834507","71.055189789778","1","nocov"
"","30","46","-3.66101893462776","0.639491506572363","46.9122727849792","71.055189789778",NA,"hn+cos"
"","30","46","-4.7919228238233","0.866860570153961","34.6076416818356","71.055189789778",NA,"hr+poly"
"","30","46","-7.44002935778525","0.579072657423928","51.8069703609535","71.055189789778",NA,"hn+cos+cov1"
"","30","46","-11.5838619962495","0.737639258765773","40.6702865167404","71.055189789778",NA,"hr+poly+cov1"
"","30","46","-7.44002935778525","0.579072657423928","51.8069703609535","71.055189789778",NA,"hn+cos+cov1-width"
"","30","46","-11.5838619962495","0.737639258765773","40.6702865167404","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","47","-8.47913085847552","0.0377957765074255","793.739480232827","71.055189789778","2","cov"
"","30","47","-6.33199740753867","0.0681738568217281","440.051383310303","71.055189789778","2","nocov"
"","30","47","-4.3821479935309","0.623182852077477","48.1399638966161","71.055189789778",NA,"hn+cos"
"","30","47","-2.59181736134698","0.46716728646772","64.2168252551067","71.055189789778",NA,"hr+poly"
"","30","47","-4.08462855901781","0.605634171419019","49.5348535729236","71.055189789778",NA,"hn+cos+cov1"
"","30","47","-0.593690159778431","0.464998988102204","64.5162694276792","71.055189789778",NA,"hr+poly+cov1"
"","30","47","-4.08462855901781","0.605634171419019","49.5348535729236","71.055189789778",NA,"hn+cos+cov1-width"
"","30","47","-0.593690159778431","0.464998988102204","64.5162694276792","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","48","-6.26433157915248","0.584321627558092","51.3415875523407","71.055189789778","1","cov"
"","30","48","-4.27153227817073","0.625593780899179","47.9544409103306","71.055189789778","1","nocov"
"","30","48","-4.27153227817073","0.625590804643688","47.9546690541381","71.055189789778",NA,"hn+cos"
"","30","48","-3.03886088248463","0.582726921266853","51.482090332775","71.055189789778",NA,"hr+poly"
"","30","48","-6.26444653378854","0.584173164675317","51.35463560137","71.055189789778",NA,"hn+cos+cov1"
"","30","48","-2.40360357150797","0.47665704703384","62.9383330985771","71.055189789778",NA,"hr+poly+cov1"
"","30","48","-6.26444653378854","0.584173164675317","51.35463560137","71.055189789778",NA,"hn+cos+cov1-width"
"","30","48","-2.40360357150797","0.47665704703384","62.9383330985771","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","49","2.17828849637698","0.76985937096307","38.9681559145938","71.055189789778","1","cov"
"","30","49","0.179553489833536","0.769874752987388","38.9673773345461","71.055189789778","1","nocov"
"","30","49","0.17955348983355","0.769875621212912","38.9673333891727","71.055189789778",NA,"hn+cos"
"","30","49","1.810819686295","0.834775431616725","35.9378089768388","71.055189789778",NA,"hr+poly"
"","30","49","2.17833981105142","0.769786802189321","38.9718294918517","71.055189789778",NA,"hn+cos+cov1"
"","30","49","3.70577485959693","0.82152251835063","36.5175626107377","71.055189789778",NA,"hr+poly+cov1"
"","30","49","2.17833981105142","0.769786802189321","38.9718294918517","71.055189789778",NA,"hn+cos+cov1-width"
"","30","49","3.70577485959693","0.82152251835063","36.5175626107377","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","50","-2.3596525841739","0.625517843368679","47.9602625537223","71.055189789778","1","cov"
"","30","50","-4.20007686369916","0.627166255117401","47.8342062494804","71.055189789778","1","nocov"
"","30","50","-4.20007686369915","0.627163469455332","47.8344187139182","71.055189789778",NA,"hn+cos"
"","30","50","-3.55235295709357","0.700500705359352","42.8265093389309","71.055189789778",NA,"hr+poly"
"","30","50","-2.35973620639323","0.625578987349061","47.9555749260814","71.055189789778",NA,"hn+cos+cov1"
"","30","50","-2.34310633265156","0.685322252009571","43.7750268753583","71.055189789778",NA,"hr+poly+cov1"
"","30","50","-2.35973620639323","0.625578987349061","47.9555749260814","71.055189789778",NA,"hn+cos+cov1-width"
"","30","50","-2.34310633265156","0.685322252009571","43.7750268753583","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","51","-10.3912987469266","0.501072905646447","59.8715270012379","71.055189789778","1","cov"
"","30","51","-12.0076875818558","0.504619720437703","59.4507086920389","71.055189789778","1","nocov"
"","30","51","-12.0076875818557","0.504615133246545","59.4512491272088","71.055189789778",NA,"hn+cos"
"","30","51","-10.8682700339296","0.409221128741827","73.3099976832493","71.055189789778",NA,"hr+poly"
"","30","51","-10.3909536528874","0.501006986434562","59.8794045039099","71.055189789778",NA,"hn+cos+cov1"
"","30","51","-8.86855885074257","0.409875617362624","73.1929364157774","71.055189789778",NA,"hr+poly+cov1"
"","30","51","-10.3909536528874","0.501006986434562","59.8794045039099","71.055189789778",NA,"hn+cos+cov1-width"
"","30","51","-8.86855885074257","0.409875617362624","73.1929364157774","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","52","-3.24658035639952","0.609303297555472","49.2365626779966","71.055189789778","1","cov"
"","30","52","-4.84985599476345","0.613343742891245","48.9122133350261","71.055189789778","1","nocov"
"","30","52","-4.84985599476344","0.61333944991656","48.9125556885038","71.055189789778",NA,"hn+cos"
"","30","52","-3.365430266822","0.716286110570193","41.8827051890184","71.055189789778",NA,"hr+poly"
"","30","52","-3.2463644763256","0.609273560286156","49.238965803653","71.055189789778",NA,"hn+cos+cov1"
"","30","52","-1.46669295392138","0.707482419806504","42.4038805207414","71.055189789778",NA,"hr+poly+cov1"
"","30","52","-3.2463644763256","0.609273560286156","49.238965803653","71.055189789778",NA,"hn+cos+cov1-width"
"","30","52","-1.46669295392138","0.707482419806504","42.4038805207414","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","53","-10.5578963221144","0.498395181749014","60.1931982863904","71.055189789778","1","cov"
"","30","53","-12.5102099322554","0.498833673420968","60.1402864290657","71.055189789778","1","nocov"
"","30","53","-12.5102099322554","0.498829824367423","60.1407504814767","71.055189789778",NA,"hn+cos"
"","30","53","-11.0382650433159","0.322236423525617","93.0993451074444","71.055189789778",NA,"hr+poly"
"","30","53","-10.5581007884489","0.498439842809534","60.1878048731023","71.055189789778",NA,"hn+cos+cov1"
"","30","53","-10.670474320821","0.294716526116728","101.792730781979","71.055189789778",NA,"hr+poly+cov1"
"","30","53","-10.5581007884489","0.498439842809534","60.1878048731023","71.055189789778",NA,"hn+cos+cov1-width"
"","30","53","-10.670474320821","0.294716526116728","101.792730781979","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","54","-9.76368006337882","0.145581010784109","206.070831892278","71.055189789778","2","cov"
"","30","54","-9.41015744871094","0.097501522679696","307.687502466536","71.055189789778","2","nocov"
"","30","54","-8.1091575874027","0.556249105761744","53.9326709728677","71.055189789778",NA,"hn+cos"
"","30","54","-6.87464654522015","0.369408692287385","81.210866518163","71.055189789778",NA,"hr+poly"
"","30","54","-6.77678151283162","0.549847232061455","54.5606092941957","71.055189789778",NA,"hn+cos+cov1"
"","30","54","-5.33303395025379","0.343940081702704","87.2244951838196","71.055189789778",NA,"hr+poly+cov1"
"","30","54","-6.77678151283162","0.549847232061455","54.5606092941957","71.055189789778",NA,"hn+cos+cov1-width"
"","30","54","-5.33303395025379","0.343940081702704","87.2244951838196","71.055189789778",NA,"hr+poly+cov1-width"
