"","V1","V2","V3","V4","V5","V6","V7","V8"
"","30","28","-20.5803535125883","0.402523834135322","74.5297481935305","77.1391345052136",NA,"hn+cos+cov1"
"","30","28","-17.480348782112","0.423832990258992","70.782597602107","77.1391345052136",NA,"hr+poly+cov1"
"","30","28","-20.5803535125883","0.402523834135322","74.5297481935305","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","28","-17.480348782112","0.423832990258992","70.782597602107","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","29","-15.584311600697","0.453416521087469","66.1643292750965","77.1391345052136","1","cov"
"","30","29","-9.79130951993217","0.532311283414797","56.3580012949357","77.1391345052136","1","nocov"
"","30","29","-9.79130951993216","0.532309114534028","56.3582309242654","77.1391345052136",NA,"hn+cos"
"","30","29","-15.584432798458","0.45340811732499","66.1655556080326","77.1391345052136",NA,"hn+cov1"
"","30","29","-8.42912278203839","0.611316518563434","49.0744141357387","77.1391345052136",NA,"hr+poly"
"","30","29","-13.4333066950692","0.611691824259476","49.0443043542693","77.1391345052136",NA,"hr+cov1"
"","30","29","-15.584432798458","0.45340811732499","66.1655556080326","77.1391345052136",NA,"hn+cos+cov1"
"","30","29","-13.4333066950692","0.611691824259476","49.0443043542693","77.1391345052136",NA,"hr+poly+cov1"
"","30","29","-15.584432798458","0.45340811732499","66.1655556080326","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","29","-13.4333066950692","0.611691824259476","49.0443043542693","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","30","-24.7484304009071","0.367197740688265","81.6998490888557","77.1391345052136","1","cov"
"","30","30","-20.0872875190557","0.426556097515986","70.3307259577405","77.1391345052136","1","nocov"
"","30","30","-20.0872875190557","0.426552760497797","70.3312761708289","77.1391345052136",NA,"hn+cos"
"","30","30","-24.7486311276197","0.367200358760289","81.699266583735","77.1391345052136",NA,"hn+cov1"
"","30","30",NA,NA,NA,NA,NA,"hr+poly"
"","30","30","-26.1530397060858","0.525051681452641","57.1372325044272","77.1391345052136",NA,"hr+cov1"
"","30","30","-24.7486311276197","0.367200358760289","81.699266583735","77.1391345052136",NA,"hn+cos+cov1"
"","30","30","-26.1530397060858","0.525051681452641","57.1372325044272","77.1391345052136",NA,"hr+poly+cov1"
"","30","30","-24.7486311276197","0.367200358760289","81.699266583735","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","30","-26.1530397060858","0.525051681452641","57.1372325044272","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","31","-23.3321383492532","0.387047522743247","77.5098618055254","77.1391345052136","1","cov"
"","30","31","-25.2316439289301","0.387987480037045","77.3220826536352","77.1391345052136","1","nocov"
"","30","31","-25.2316439289301","0.387987161442604","77.3221461464208","77.1391345052136",NA,"hn+cos"
"","30","31","-23.3322035015576","0.38705794859518","77.5077739880667","77.1391345052136",NA,"hn+cov1"
"","30","31","-25.6472273287665","0.386857942281872","77.5478456589149","77.1391345052136",NA,"hr+poly"
"","30","31","-24.3977263093927","0.395252268761937","75.9008925969485","77.1391345052136",NA,"hr+cov1"
"","30","31","-23.3322035015576","0.38705794859518","77.5077739880667","77.1391345052136",NA,"hn+cos+cov1"
"","30","31","-24.3977263093927","0.395252268761937","75.9008925969485","77.1391345052136",NA,"hr+poly+cov1"
"","30","31","-23.3322035015576","0.38705794859518","77.5077739880667","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","31","-24.3977263093927","0.395252268761937","75.9008925969485","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","32","-20.1348029368004","0.405772789000334","73.933000963195","77.1391345052136","1","cov"
"","30","32","-13.9300523756854","0.483308780601144","62.0721187036696","77.1391345052136","1","nocov"
"","30","32","-13.9300523756854","0.483309928022714","62.0719713388343","77.1391345052136",NA,"hn+cos"
"","30","32","-20.1348497311435","0.405770823615213","73.933359063905","77.1391345052136",NA,"hn+cov1"
"","30","32","-13.6036884558469","0.457815062395096","65.5286434724375","77.1391345052136",NA,"hr+poly"
"","30","32","-20.068138113105","0.467904198525731","64.1156888408435","77.1391345052136",NA,"hr+cov1"
"","30","32","-20.1348497311435","0.405770823615213","73.933359063905","77.1391345052136",NA,"hn+cos+cov1"
"","30","32","-20.068138113105","0.467904198525731","64.1156888408435","77.1391345052136",NA,"hr+poly+cov1"
"","30","32","-20.1348497311435","0.405770823615213","73.933359063905","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","32","-20.068138113105","0.467904198525731","64.1156888408435","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","33","-12.531377217891","0.509324961878164","58.9014916711981","77.1391345052136","1","cov"
"","30","33","-8.91990117136925","0.544345032234385","55.1121039478552","77.1391345052136","1","nocov"
"","30","33","-8.91990117136925","0.544346542661808","55.111951025357","77.1391345052136",NA,"hn+cos"
"","30","33","-9.46936631151642","0.522263488743232","57.4422693652041","77.1391345052136",NA,"hn+cov1"
"","30","33","-8.54689067983221","0.513592452428249","58.4120733436812","77.1391345052136",NA,"hr+poly"
"","30","33","-8.28311954930578","0.427476910675399","70.1792289847912","77.1391345052136",NA,"hr+cov1"
"","30","33","-9.46936631151642","0.522263488743232","57.4422693652041","77.1391345052136",NA,"hn+cos+cov1"
"","30","33","-8.28311954930578","0.427476910675399","70.1792289847912","77.1391345052136",NA,"hr+poly+cov1"
"","30","33","-9.46936631151642","0.522263488743232","57.4422693652041","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","33","-8.28311954930578","0.427476910675399","70.1792289847912","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","34","-3.75964867485767","0.617284833985383","48.5999304507623","77.1391345052136","1","cov"
"","30","34","-4.02407248424289","0.63109884420001","47.5361352278","77.1391345052136","1","nocov"
"","30","34","-4.02407248424287","0.631096516275614","47.5363105742424","77.1391345052136",NA,"hn+cos"
"","30","34","-3.75975082673571","0.617326255306243","48.5966694954803","77.1391345052136",NA,"hn+cov1"
"","30","34",NA,NA,NA,NA,NA,"hr+poly"
"","30","34",NA,NA,NA,NA,NA,"hr+cov1"
"","30","34","-3.75975082673571","0.617326255306243","48.5966694954803","77.1391345052136",NA,"hn+cos+cov1"
"","30","34",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","34","-3.75975082673571","0.617326255306243","48.5966694954803","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","34",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","35","-10.568135112666","0.517640342020737","57.9552974617233","77.1391345052136","1","cov"
"","30","35","-6.02934708898476","0.590632641812724","50.7929936075431","77.1391345052136","1","nocov"
"","30","35","-6.02934708898474","0.590630027581135","50.7932184261981","77.1391345052136",NA,"hn+cos"
"","30","35","-10.568312400366","0.517639673511654","57.9553723084647","77.1391345052136",NA,"hn+cov1"
"","30","35","-4.0311675309218","0.637861700207513","47.0321387696427","77.1391345052136",NA,"hr+poly"
"","30","35","-9.32538400055832","0.548194548623778","54.725097276713","77.1391345052136",NA,"hr+cov1"
"","30","35","-10.568312400366","0.517639673511654","57.9553723084647","77.1391345052136",NA,"hn+cos+cov1"
"","30","35","-9.32538400055832","0.548194548623778","54.725097276713","77.1391345052136",NA,"hr+poly+cov1"
"","30","35","-10.568312400366","0.517639673511654","57.9553723084647","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","35","-9.32538400055832","0.548194548623778","54.725097276713","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","36","-11.8022194555466","0.487158214433831","61.5816363373152","77.1391345052136","1","cov"
"","30","36","-12.4512857288987","0.49950376261751","60.0596076449823","77.1391345052136","1","nocov"
"","30","36","-12.4512857288971","0.49949988554959","60.0600738216218","77.1391345052136",NA,"hn+cos"
"","30","36","-11.802294497757","0.487169405413312","61.5802217188662","77.1391345052136",NA,"hn+cov1"
"","30","36","-10.2184496309065","0.503020994996471","59.6396577844836","77.1391345052136",NA,"hr+poly"
"","30","36","-8.75035539619314","0.530529847309791","56.5472426332353","77.1391345052136",NA,"hr+cov1"
"","30","36","-11.802294497757","0.487169405413312","61.5802217188662","77.1391345052136",NA,"hn+cos+cov1"
"","30","36","-8.75035539619314","0.530529847309791","56.5472426332353","77.1391345052136",NA,"hr+poly+cov1"
"","30","36","-11.802294497757","0.487169405413312","61.5802217188662","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","36","-8.75035539619314","0.530529847309791","56.5472426332353","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","37","-19.2601962427436","0.143375545254828","209.240703822117","77.1391345052136","2","cov"
"","30","37","-9.52147959934647","0.535959755393839","55.9743519883412","77.1391345052136","1","nocov"
"","30","37","-10.6537726006764","0.377104827112695","79.5534764953692","77.1391345052136",NA,"hn+cos"
"","30","37","-19.1768293330787","0.421618128822636","71.1544356116153","77.1391345052136",NA,"hn+cov1"
"","30","37","-9.46258659337896","0.471672271431682","63.6034844892197","77.1391345052136",NA,"hr+poly"
"","30","37","-16.7825913166504","0.513602063270655","58.4109803005031","77.1391345052136",NA,"hr+cov1"
"","30","37","-19.1768293330787","0.421618128822636","71.1544356116153","77.1391345052136",NA,"hn+cos+cov1"
"","30","37","-16.7825913166504","0.513602063270655","58.4109803005031","77.1391345052136",NA,"hr+poly+cov1"
"","30","37","-19.1768293330787","0.421618128822636","71.1544356116153","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","37","-16.7825913166504","0.513602063270655","58.4109803005031","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","38","-8.57563268656324","0.55499078241073","54.0549518132321","77.1391345052136","1","cov"
"","30","38","-4.08865019035033","0.62964597050717","47.6458222639549","77.1391345052136","1","nocov"
"","30","38","-4.08865019035033","0.629643475647151","47.646011052788","77.1391345052136",NA,"hn+cos"
"","30","38","-8.57579481872128","0.554995835009775","54.0544597050384","77.1391345052136",NA,"hn+cov1"
"","30","38","-2.20406547752333","0.703979985999442","42.6148478602114","77.1391345052136",NA,"hr+poly"
"","30","38",NA,NA,NA,NA,NA,"hr+cov1"
"","30","38","-8.57579481872128","0.554995835009775","54.0544597050384","77.1391345052136",NA,"hn+cos+cov1"
"","30","38",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","38","-8.57579481872128","0.554995835009775","54.0544597050384","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","38",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","39","-15.7795120032966","0.446273274708458","67.2233846393746","77.1391345052136","1","cov"
"","30","39","-16.4844993351548","0.457960734671248","65.5077995311887","77.1391345052136","1","nocov"
"","30","39","-16.6970607007887","0.354839395821776","84.5452910619541","77.1391345052136",NA,"hn+cos"
"","30","39","-15.7796792624714","0.446239967331017","67.228402196763","77.1391345052136",NA,"hn+cov1"
"","30","39","-16.2640496008381","0.348255978113036","86.143532015013","77.1391345052136",NA,"hr+poly"
"","30","39","-15.4309559071661","0.364684479431337","82.2628921493446","77.1391345052136",NA,"hr+cov1"
"","30","39","-15.7796792624714","0.446239967331017","67.228402196763","77.1391345052136",NA,"hn+cos+cov1"
"","30","39","-15.4309559071661","0.364684479431337","82.2628921493446","77.1391345052136",NA,"hr+poly+cov1"
"","30","39","-15.7796792624714","0.446239967331017","67.228402196763","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","39","-15.4309559071661","0.364684479431337","82.2628921493446","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","40","-12.0761163859407","0.214294108333035","139.9945161039","77.1391345052136","2","cov"
"","30","40","-13.331543396615","0.190369449637966","157.588310819054","77.1391345052136","2","nocov"
"","30","40","-9.08434929921114","0.347997335958389","86.2075564957405","77.1391345052136",NA,"hn+cos"
"","30","40","-11.3283260268214","0.505182783893108","59.3844464944153","77.1391345052136",NA,"hn+cov1"
"","30","40","-12.5480446078986","0.234598770564134","127.877908003779","77.1391345052136",NA,"hr+poly"
"","30","40","-10.8138312210687","0.252759859419709","118.689732099371","77.1391345052136",NA,"hr+cov1"
"","30","40","-11.3283260268214","0.505182783893108","59.3844464944153","77.1391345052136",NA,"hn+cos+cov1"
"","30","40","-10.8138312210687","0.252759859419709","118.689732099371","77.1391345052136",NA,"hr+poly+cov1"
"","30","40","-11.3283260268214","0.505182783893108","59.3844464944153","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","40","-10.8138312210687","0.252759859419709","118.689732099371","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","41","-23.2586461758988","0.387799373687468","77.359588579886","77.1391345052136","1","cov"
"","30","41","-25.2582154682842","0.387803257357359","77.3588138594595","77.1391345052136","1","nocov"
"","30","41","-25.2582154682842","0.387802892617111","77.3588866177434","77.1391345052136",NA,"hn+cos"
"","30","41","-23.2587029120802","0.38775034270084","77.3693706910423","77.1391345052136",NA,"hn+cov1"
"","30","41","-26.5520620042658","0.442461203271765","67.8025548413419","77.1391345052136",NA,"hr+poly"
"","30","41","-21.8658832335518","0.378036744541582","79.3573652116247","77.1391345052136",NA,"hr+cov1"
"","30","41","-23.2587029120802","0.38775034270084","77.3693706910423","77.1391345052136",NA,"hn+cos+cov1"
"","30","41","-21.8658832335518","0.378036744541582","79.3573652116247","77.1391345052136",NA,"hr+poly+cov1"
"","30","41","-23.2587029120802","0.38775034270084","77.3693706910423","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","41","-21.8658832335518","0.378036744541582","79.3573652116247","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","42","-13.6058863181864","0.345655536443706","86.7916085148137","77.1391345052136","2","cov"
"","30","42","-8.25811660689675","0.352362285787092","85.1396452176692","77.1391345052136","2","nocov"
"","30","42","-11.0160733360852","0.373365201398892","80.3502840853905","77.1391345052136",NA,"hn+cos"
"","30","42","-13.3332420478141","0.492005087937261","60.9749791933564","77.1391345052136",NA,"hn+cov1"
"","30","42","-9.57047689155128","0.324645716377843","92.4084270530898","77.1391345052136",NA,"hr+poly"
"","30","42","-15.1723656858114","0.397405388556294","75.4896658774177","77.1391345052136",NA,"hr+cov1"
"","30","42","-13.3332420478141","0.492005087937261","60.9749791933564","77.1391345052136",NA,"hn+cos+cov1"
"","30","42","-15.1723656858114","0.397405388556294","75.4896658774177","77.1391345052136",NA,"hr+poly+cov1"
"","30","42","-13.3332420478141","0.492005087937261","60.9749791933564","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","42","-15.1723656858114","0.397405388556294","75.4896658774177","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","43","-11.6142065361055","0.168769878748236","177.756838024117","77.1391345052136","2","cov"
"","30","43","-12.7914263176186","0.187631192742175","159.888127136852","77.1391345052136","2","nocov"
"","30","43","-6.80801788909856","0.371050002458378","80.8516367099748","77.1391345052136",NA,"hn+cos"
"","30","43","-7.30208201432932","0.553953259256721","54.1561936836569","77.1391345052136",NA,"hn+cov1"
"","30","43","-12.3642722383684","0.221141986063875","135.659449089576","77.1391345052136",NA,"hr+poly"
"","30","43","-10.3187099132672","0.229622575774685","130.649174624002","77.1391345052136",NA,"hr+cov1"
"","30","43","-7.30208201432932","0.553953259256721","54.1561936836569","77.1391345052136",NA,"hn+cos+cov1"
"","30","43","-10.3187099132672","0.229622575774685","130.649174624002","77.1391345052136",NA,"hr+poly+cov1"
"","30","43","-7.30208201432932","0.553953259256721","54.1561936836569","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","43","-10.3187099132672","0.229622575774685","130.649174624002","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","44","-24.328360152957","0.367665292816728","81.595953129452","77.1391345052136","1","cov"
"","30","44","-17.7599994806527","0.446332413123995","67.2144776356758","77.1391345052136","1","nocov"
"","30","44","-17.7599994806527","0.446330271311272","67.2148001789418","77.1391345052136",NA,"hn+cos"
"","30","44","-24.3284171598182","0.367662503338315","81.5965722030528","77.1391345052136",NA,"hn+cov1"
