"","V1","V2","V3","V4","V5","V6","V7","V8"
"","120","42",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","120","42","-358.157543790614","0.147146452370349","815.514054650637","308.301012254409",NA,"hn+cos+cov1-width"
"","120","42",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","39","-65.4271419746128","0.475234821939036","252.506749211643","308.301012254409","1","cov"
"","120","39","-47.5658586165035","0.524428672429374","228.820440812493","308.301012254409","1","nocov"
"","120","39","-47.5658586165034","0.524428671582721","228.820441181908","308.301012254409",NA,"hn+cos"
"","120","39","-48.4139194551122","0.441546327747163","271.772161739535","308.301012254409",NA,"hr+poly"
"","120","39","-311.408235631655","0.205143345271503","584.956825390472","308.301012254409",NA,"hn+cos+cov1"
"","120","39","-68.4700028745285","0.435541267333148","275.519242378039","308.301012254409",NA,"hr+poly+cov1"
"","120","39","-331.958888333154","0.15315226540761","783.533953484945","308.301012254409",NA,"hn+cos+cov1-width"
"","120","39",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","50","-57.1713996715465","0.276661455752005","433.743109150579","308.301012254409","2","cov"
"","120","50","-46.8132418320166","0.318215718584081","377.102679069239","308.301012254409","2","nocov"
"","120","50","-42.1998644189116","0.542501570442499","221.197516353953","308.301012254409",NA,"hn+cos"
"","120","50","-47.696804109432","0.359197217222832","334.078311986356","308.301012254409",NA,"hr+poly"
"","120","50","-319.126818883997","0.165439596256677","725.340261431863","308.301012254409",NA,"hn+cos+cov1"
"","120","50",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","120","50","-322.70339519017","0.163109540827921","735.701905547015","308.301012254409",NA,"hn+cos+cov1-width"
"","120","50",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","47","-71.7573140053053","0.464519019635173","258.331725780026","308.301012254409","1","cov"
"","120","47","-40.2226571230089","0.44654349364305","268.730821763856","308.301012254409","2","nocov"
"","120","47","-36.158707334069","0.56506313208176","212.365651175835","308.301012254409",NA,"hn+cos"
"","120","47","-41.1039893938784","0.442291737424594","271.314134645029","308.301012254409",NA,"hr+poly"
"","120","47","-335.451744805297","0.150771996302716","795.903768224088","308.301012254409",NA,"hn+cos+cov1"
"","120","47",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","120","47","-357.534817072659","0.156016075661248","769.151508851891","308.301012254409",NA,"hn+cos+cov1-width"
"","120","47",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","45","-40.74574447524","0.548689946778768","218.702749530026","308.301012254409","1","cov"
"","120","45","-37.0202048826627","0.561680789723815","213.644479561079","308.301012254409","1","nocov"
"","120","45","-37.0202048826627","0.561680796827669","213.644476859011","308.301012254409",NA,"hn+cos"
"","120","45","-35.9350405163468","0.452870115507065","264.976636547633","308.301012254409",NA,"hr+poly"
"","120","45","-305.139200655366","0.177674176531183","675.3935903507","308.301012254409",NA,"hn+cos+cov1"
"","120","45",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","120","45","-305.087928584149","0.205780251513881","583.146337499277","308.301012254409",NA,"hn+cos+cov1-width"
"","120","45",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","40","-78.1892409518174","0.252606178128691","475.047763633341","308.301012254409","2","cov"
"","120","40","-70.636114345513","0.358232931906022","334.97757830785","308.301012254409","2","nocov"
"","120","40","-57.8566616633965","0.493742975779433","243.04143225646","308.301012254409",NA,"hn+cos"
"","120","40","-69.2461984064917","0.406852137304507","294.94744895536","308.301012254409",NA,"hr+poly"
"","120","40","-333.968762848541","0.147442072839434","813.878953876898","308.301012254409",NA,"hn+cos+cov1"
"","120","40",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","120","40","-337.380612417288","0.20391114295887","588.491625610693","308.301012254409",NA,"hn+cos+cov1-width"
"","120","40",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","48","-61.4385244216563","0.482273767781102","248.821329329416","308.301012254409","1","cov"
"","120","48","-56.0147320657963","0.498907793459428","240.52540684506","308.301012254409","1","nocov"
"","120","48","-56.0147320657962","0.498907790288422","240.525408373814","308.301012254409",NA,"hn+cos"
"","120","48","-53.7771710416599","0.509609944163848","235.474211942415","308.301012254409",NA,"hr+poly"
"","120","48","-318.386710663382","0.167378079101213","716.939760835922","308.301012254409",NA,"hn+cos+cov1"
"","120","48","-60.4736840142939","0.543582157070063","220.757797950555","308.301012254409",NA,"hr+poly+cov1"
"","120","48","-316.504132089008","0.176275457175552","680.752737350682","308.301012254409",NA,"hn+cos+cov1-width"
"","120","48",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","56","-54.593985085647","0.504218118385743","237.992241104268","308.301012254409","1","cov"
"","120","56","-45.9450541299672","0.529716352092611","226.536333126111","308.301012254409","1","nocov"
"","120","56","-45.9450541299672","0.529716355671491","226.536331595582","308.301012254409",NA,"hn+cos"
"","120","56","-44.1293867576691","0.463887920688963","258.68317463791","308.301012254409",NA,"hr+poly"
"","120","56","-319.703338475765","0.181067231181718","662.737256304367","308.301012254409",NA,"hn+cos+cov1"
"","120","56",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","120","56","-323.308652957467","0.164032724443887","731.561341840971","308.301012254409",NA,"hn+cos+cov1-width"
"","120","56",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","31","-53.3926201558277","0.31247587651341","384.02964522879","308.301012254409","2","cov"
"","120","31","-47.621196279569","0.384694753737893","311.935629051392","308.301012254409","2","nocov"
"","120","31","-33.8351914970275","0.574494815493762","208.879169600275","308.301012254409",NA,"hn+cos"
"","120","31","-50.8210614884254","0.307274266082609","390.530588616681","308.301012254409",NA,"hr+poly"
"","120","31","-301.53672171468","0.205055952239201","585.206128813166","308.301012254409",NA,"hn+cos+cov1"
"","120","31",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","120","31","-322.047564160419","0.168167593737129","713.573866006418","308.301012254409",NA,"hn+cos+cov1-width"
"","120","31",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","53","-72.5832244387789","0.453597432549855","264.551761956481","308.301012254409","1","cov"
"","120","53","-61.5384047583891","0.483788288732262","248.042382990404","308.301012254409","1","nocov"
"","120","53","-61.538404758389","0.483788289614187","248.042382538234","308.301012254409",NA,"hn+cos"
"","120","53","-60.1736515328235","0.440702028275397","272.292824404728","308.301012254409",NA,"hr+poly"
"","120","53","-338.163062302657","0.152577496993888","786.485572015953","308.301012254409",NA,"hn+cos+cov1"
"","120","53",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","120","53","-339.096738984155","0.151288441100262","793.186836530844","308.301012254409",NA,"hn+cos+cov1-width"
"","120","53",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","51","-68.552226257208","0.169698570393898","707.13618695467","308.301012254409","2","cov"
"","120","51","-61.9027936190514","0.176689599030139","679.157124463965","308.301012254409","2","nocov"
"","120","51","-59.9798667062572","0.487944472621885","245.929622596606","308.301012254409",NA,"hn+cos"
"","120","51","-56.1284155414085","0.575541921060528","208.499147688288","308.301012254409",NA,"hr+poly"
"","120","51","-334.521714382306","0.154958466504178","774.401055374182","308.301012254409",NA,"hn+cos+cov1"
"","120","51","-66.3774868280464","0.528864515521096","226.901212840424","308.301012254409",NA,"hr+poly+cov1"
"","120","51","-330.325639993321","0.158958705063771","754.91304456625","308.301012254409",NA,"hn+cos+cov1-width"
"","120","51",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","62","-44.1475393975278","0.317817940992632","377.57465681518","308.301012254409","2","cov"
"","120","62","-32.4597550367423","0.379693640612085","316.044271393521","308.301012254409","2","nocov"
"","120","62","-28.8036429119248","0.596683024825259","201.111804772966","308.301012254409",NA,"hn+cos"
"","120","62","-32.6154849137024","0.399694582459612","300.229238188701","308.301012254409",NA,"hr+poly"
"","120","62","-323.71298292605","0.197088229193141","608.864367452422","308.301012254409",NA,"hn+cos+cov1"
"","120","62",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","120","62","-327.749598944774","0.189554561391567","633.063109212725","308.301012254409",NA,"hn+cos+cov1-width"
"","120","62",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","59","-74.3798684916672","0.4505619440063","266.334078135818","308.301012254409","1","cov"
"","120","59","-58.9805671468959","0.350097220092159","342.761933295018","308.301012254409","2","nocov"
"","120","59","-55.0527392732448","0.501657564975322","239.206997717463","308.301012254409",NA,"hn+cos"
"","120","59","-60.942989962332","0.37173730895898","322.808599266106","308.301012254409",NA,"hr+poly"
"","120","59","-340.463489607274","0.144368252992956","831.207675595095","308.301012254409",NA,"hn+cos+cov1"
"","120","59",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","120","59","-346.185515102952","0.146404737933024","819.645605013795","308.301012254409",NA,"hn+cos+cov1-width"
"","120","59",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","46","-67.6752821687118","0.288500924039443","415.943208499374","308.301012254409","2","cov"
"","120","46","-45.1819892538035","0.376289311845953","318.903556976729","308.301012254409","2","nocov"
"","120","46","-35.6148476735697","0.567229584074059","211.554551048121","308.301012254409",NA,"hn+cos"
"","120","46","-47.2032061112615","0.344542181790976","348.288268728735","308.301012254409",NA,"hr+poly"
"","120","46","-324.697815676972","0.138827444478447","864.382402563275","308.301012254409",NA,"hn+cos+cov1"
"","120","46",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","120","46","-360.688486946454","0.157579572850895","761.520023369695","308.301012254409",NA,"hn+cos+cov1-width"
"","120","46",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","68","-41.7201120375573","0.545839474698276","219.844854691633","308.301012254409","1","cov"
"","120","68","-36.4923184283681","0.484827504823332","247.510710110655","308.301012254409","2","nocov"
"","120","68","-36.3310939336946","0.56438162373868","212.622089296731","308.301012254409",NA,"hn+cos"
"","120","68","-37.8532814011404","0.531078767943003","225.955182627219","308.301012254409",NA,"hr+poly"
"","120","68","-303.380940498328","0.205861463776221","582.916286510255","308.301012254409",NA,"hn+cos+cov1"
"","120","68",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","120","68","-305.726365599112","0.205809562342006","583.063287412218","308.301012254409",NA,"hn+cos+cov1-width"
"","120","68",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","37","-62.9358046046983","0.482400463109013","248.755980097147","308.301012254409","1","cov"
"","120","37","-46.2328276297111","0.52876724275099","226.942953908571","308.301012254409","1","nocov"
"","120","37","-46.2328276297111","0.528767239013299","226.94295551276","308.301012254409",NA,"hn+cos"
"","120","37","-45.1125655845007","0.554736438355089","216.318943020627","308.301012254409",NA,"hr+poly"
"","120","37","-320.979576222818","0.176812896658341","678.683525172251","308.301012254409",NA,"hn+cos+cov1"
"","120","37",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","120","37","-321.392233596964","0.170583597798532","703.467399847705","308.301012254409",NA,"hn+cos+cov1-width"
"","120","37",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","57","-68.5252510477805","0.468665804165407","256.045990412495","308.301012254409","1","cov"
"","120","57","-52.1870751765512","0.284568559959341","421.690997828944","308.301012254409","2","nocov"
"","120","57","-45.327877255426","0.531767282168201","225.66262352719","308.301012254409",NA,"hn+cos"
"","120","57","-52.0530288590072","0.310424915831849","386.566908388892","308.301012254409",NA,"hr+poly"
"","120","57","-330.386018708817","0.148103577311812","810.24376438495","308.301012254409",NA,"hn+cos+cov1"
"","120","57",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","120","57","-338.069875365133","0.148751410518786","806.715039417024","308.301012254409",NA,"hn+cos+cov1-width"
"","120","57",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","52","-50.305146812494","0.518224875862785","231.559706199386","308.301012254409","1","cov"
"","120","52","-43.3542229563919","0.538471957471301","222.852830746336","308.301012254409","1","nocov"
"","120","52","-43.3542229563918","0.538471958667134","222.852830251427","308.301012254409",NA,"hn+cos"
"","120","52","-40.9315733195853","0.499268785621954","240.351496940696","308.301012254409",NA,"hr+poly"
"","120","52","-314.228236946738","0.169850364206393","706.504225414449","308.301012254409",NA,"hn+cos+cov1"
"","120","52",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","120","52","-314.550730831572","0.167701820732293","715.555737415391","308.301012254409",NA,"hn+cos+cov1-width"
"","120","52",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","65","-57.3954290041937","0.504039305672445","238.076671103867","308.301012254409","1","cov"
"","120","65","-36.0523674199532","0.470953481499012","254.80223570712","308.301012254409","2","nocov"
"","120","65","-35.4628576813824","0.567839405215748","211.327355758987","308.301012254409",NA,"hn+cos"
"","120","65","-38.8956724461733","0.452040043820857","265.46320760812","308.301012254409",NA,"hr+poly"
"","120","65","-337.028179342686","0.163008319333554","736.15874631804","308.301012254409",NA,"hn+cos+cov1"
"","120","65","-56.5690382859997","0.670362096558755","179.007734202172","308.301012254409",NA,"hr+poly+cov1"
"","120","65","-338.969694805952","0.172857671386268","694.212753403625","308.301012254409",NA,"hn+cos+cov1-width"
"","120","65",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","54","-84.5625689041294","0.425491686935583","282.026661588261","308.301012254409","1","cov"
"","120","54","-82.8243820083973","0.433843127165116","276.597674334782","308.301012254409","1","nocov"
"","120","54","-82.8243820083972","0.433843128099599","276.597673739","308.301012254409",NA,"hn+cos"
"","120","54","-82.320496830883","0.421115032945434","284.957768333929","308.301012254409",NA,"hr+poly"
"","120","54","-346.186332688264","0.152637645513285","786.175648847753","308.301012254409",NA,"hn+cos+cov1"
"","120","54",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","120","54","-351.206351184632","0.151525489708991","791.945963880161","308.301012254409",NA,"hn+cos+cov1-width"
"","120","54",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","74","-53.8011733634197","0.331937008652548","361.514374330006","308.301012254409","2","cov"
"","120","74","-45.2947919720447","0.323139348930529","371.356816794846","308.301012254409","2","nocov"
"","120","74","-43.4584398931424","0.538112180323204","223.001828220883","308.301012254409",NA,"hn+cos"
"","120","74","-45.3011316598419","0.367846493471433","326.223036320229","308.301012254409",NA,"hr+poly"
"","120","74","-308.135283723854","0.205423436702632","584.159246511441","308.301012254409",NA,"hn+cos+cov1"
"","120","74",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","120","74","-319.253163640851","0.168577457204555","711.838949227889","308.301012254409",NA,"hn+cos+cov1-width"
"","120","74",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","43","-57.3828432571687","0.324041895439798","370.322485113021","308.301012254409","2","cov"
"","120","43","-41.431556798221","0.382597050834122","313.645909549959","308.301012254409","2","nocov"
"","120","43","-39.1577930652994","0.553535400032076","216.788302957763","308.301012254409",NA,"hn+cos"
"","120","43","-43.1442780516419","0.393564137910492","304.905829675192","308.301012254409",NA,"hr+poly"
"","120","43","-315.740690987185","0.159910541583896","750.419570913923","308.301012254409",NA,"hn+cos+cov1"
"","120","43",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","120","43","-320.555008656003","0.161500293364707","743.032706008843","308.301012254409",NA,"hn+cos+cov1-width"
"","120","43",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","63","-78.447285523264","0.335191551808371","358.004249667378","308.301012254409","2","cov"
