"","V1","V2","V3","V4","V5","V6","V7","V8"
"","30","35","-10.7520223807613","0.507638078384264","59.0972215785811","77.1391345052136",NA,"hn+cos+cov1"
"","30","35","-9.96617571443013","0.654373872397097","45.8453512058851","77.1391345052136",NA,"hr+poly+cov1"
"","30","35","-10.7520223807613","0.507638078384264","59.0972215785811","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","35","-9.96617571443013","0.654373872397097","45.8453512058851","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","36","-9.75412896346004","0.0103173438106215","2907.72514230995","77.1391345052136","2","cov"
"","30","36","-8.14315387977432","0.555731424925312","53.9829109070661","77.1391345052136","1","nocov"
"","30","36","-8.14315387977433","0.5557351667157","53.9825474376489","77.1391345052136",NA,"hn+cos"
"","30","36","-6.47121915089975","0.375796435830281","79.8304537767058","77.1391345052136",NA,"hr+poly"
"","30","36","-8.78117158503693","0.529724143897269","56.6332502409367","77.1391345052136",NA,"hn+cos+cov1"
"","30","36","-5.79106844705587","0.339091908352498","88.4715891504376","77.1391345052136",NA,"hr+poly+cov1"
"","30","36","-8.78117158503693","0.529724143897269","56.6332502409367","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","36","-5.79106844705587","0.339091908352498","88.4715891504376","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","37","-4.30316930508775","0.0553837104789563","541.675516872399","77.1391345052136","2","cov"
"","30","37","-4.72196279567329","0.615982881739905","48.7026521179647","77.1391345052136","1","nocov"
"","30","37","-4.72196279567328","0.615978819265014","48.7029733194333","77.1391345052136",NA,"hn+cos"
"","30","37","-2.79080239545726","0.699216082925549","42.905191588956","77.1391345052136",NA,"hr+poly"
"","30","37","-3.9923059759476","0.60243981039421","49.7975058792502","77.1391345052136",NA,"hn+cos+cov1"
"","30","37","-2.20641179764554","0.671386133865896","44.6836752901904","77.1391345052136",NA,"hr+poly+cov1"
"","30","37","-3.9923059759476","0.60243981039421","49.7975058792502","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","37","-2.20641179764554","0.671386133865896","44.6836752901904","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","38","-21.866935076506","0.161438053182453","185.829792967676","77.1391345052136","2","cov"
"","30","38","-21.5618510765341","0.179428857759552","167.197185417088","77.1391345052136","2","nocov"
"","30","38","-19.8904974586492","0.320877422939763","93.4936454087385","77.1391345052136",NA,"hn+cos"
"","30","38","-22.9461417545423","0.190393443967761","157.568450755478","77.1391345052136",NA,"hr+poly"
"","30","38","-18.0387360219716","0.425791802565372","70.4569693903257","77.1391345052136",NA,"hn+cos+cov1"
"","30","38","-21.164324178624","0.190218512589387","157.713356032591","77.1391345052136",NA,"hr+poly+cov1"
"","30","38","-18.0387360219716","0.425791802565372","70.4569693903257","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","38","-21.164324178624","0.190218512589387","157.713356032591","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","39","-5.01729712076749","0.588791427903729","50.9518287431745","77.1391345052136","1","cov"
"","30","39","-4.51900924789761","0.620250675443256","48.367541040662","77.1391345052136","1","nocov"
"","30","39","-4.51900924789687","0.620246988801936","48.367828528999","77.1391345052136",NA,"hn+cos"
"","30","39","-2.65136121516041","0.526107748260437","57.0225397728779","77.1391345052136",NA,"hr+poly"
"","30","39","-5.01721405621961","0.588764270224322","50.9541789765365","77.1391345052136",NA,"hn+cos+cov1"
"","30","39","-3.72760002097597","0.65180160129339","46.0262753888147","77.1391345052136",NA,"hr+poly+cov1"
"","30","39","-5.01721405621961","0.588764270224322","50.9541789765365","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","39","-3.72760002097597","0.65180160129339","46.0262753888147","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","40","-8.55810018476996","0.54127433871293","55.4247594137486","77.1391345052136","1","cov"
"","30","40","-7.06656768274729","0.572709465967586","52.3825810165637","77.1391345052136","1","nocov"
"","30","40","-7.40648672129735","0.42549447712225","70.5062030485078","77.1391345052136",NA,"hn+cos"
"","30","40","-7.16817432257649","0.437067955803617","68.6392118242583","77.1391345052136",NA,"hr+poly"
"","30","40","-8.5582167439352","0.541287127350631","55.4234499291294","77.1391345052136",NA,"hn+cos+cov1"
"","30","40","-7.59406713347869","0.464361756062969","64.6048034927577","77.1391345052136",NA,"hr+poly+cov1"
"","30","40","-8.5582167439352","0.541287127350631","55.4234499291294","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","40","-7.59406713347869","0.464361756062969","64.6048034927577","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","41","-28.5208880523893","0.037943557851417","790.648049333615","77.1391345052136","2","cov"
"","30","41","-21.7550344033301","0.196346755350106","152.790912925996","77.1391345052136","2","nocov"
"","30","41","-19.596668304505","0.280748737976273","106.857114358731","77.1391345052136",NA,"hn+cos"
"","30","41","-23.1926423123498","0.207736263672124","144.413880704767","77.1391345052136",NA,"hr+poly"
"","30","41","-17.6648145715299","0.429569222414095","69.837405555747","77.1391345052136",NA,"hn+cos+cov1"
"","30","41","-21.2263328639124","0.204782309965112","146.497028991962","77.1391345052136",NA,"hr+poly+cov1"
"","30","41","-17.6648145715299","0.429569222414095","69.837405555747","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","41","-21.2263328639124","0.204782309965112","146.497028991962","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","42","-8.95026700943761","0.572082769060418","52.4399643241688","77.1391345052136","1","cov"
"","30","42","-0.981245387419206","0.718495741587395","41.7539009120918","77.1391345052136","1","nocov"
"","30","42","-0.981245387419179","0.718492168480749","41.7541085568615","77.1391345052136",NA,"hn+cos"
"","30","42","-0.0340595297136144","0.570395459812958","52.5950890454799","77.1391345052136",NA,"hr+poly"
"","30","42",NA,NA,NA,NA,NA,"hn+cos+cov1"
"","30","42",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","42",NA,NA,NA,NA,NA,"hn+cos+cov1-width"
"","30","42",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","43","-16.1060736921152","0.444315984125396","67.519515551647","77.1391345052136","1","cov"
"","30","43","-13.7070253755011","0.485672256013555","61.770050952144","77.1391345052136","1","nocov"
"","30","43","-13.7070253755011","0.485672572991991","61.770010637382","77.1391345052136",NA,"hn+cos"
"","30","43","-12.6621212366516","0.62679275500783","47.8627102185079","77.1391345052136",NA,"hr+poly"
"","30","43","-16.1061387787815","0.444300701424813","67.5218380340026","77.1391345052136",NA,"hn+cos+cov1"
"","30","43","-14.0251437952704","0.550311137676373","54.5146153622688","77.1391345052136",NA,"hr+poly+cov1"
"","30","43","-16.1061387787815","0.444300701424813","67.5218380340026","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","43","-14.0251437952704","0.550311137676373","54.5146153622688","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","44","-26.5152203523822","0.360332935179196","83.2563362132878","77.1391345052136","1","cov"
"","30","44","-27.7830928839107","0.231279110193978","129.713401157755","77.1391345052136","2","nocov"
"","30","44","-29.2587364276987","0.221444606922513","135.474060158519","77.1391345052136",NA,"hn+cos"
"","30","44","-29.0430927890252","0.283744256708058","105.729012273425","77.1391345052136",NA,"hr+poly"
"","30","44","-26.5152720502516","0.360347679623393","83.2529295910929","77.1391345052136",NA,"hn+cos+cov1"
"","30","44","-27.2084179426472","0.284431563939231","105.473526160442","77.1391345052136",NA,"hr+poly+cov1"
"","30","44","-26.5152720502516","0.360347679623393","83.2529295910929","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","44","-27.2084179426472","0.284431563939231","105.473526160442","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","45","-13.0730916545159","0.486526862416103","61.6615490684714","77.1391345052136","1","cov"
"","30","45","-6.19094899971859","0.587725843786098","51.0442076304517","77.1391345052136","1","nocov"
"","30","45","-6.19094899971769","0.587723982634841","51.0443692726408","77.1391345052136",NA,"hn+cos"
"","30","45","-4.47298220878149","0.585431824339636","51.2442247802976","77.1391345052136",NA,"hr+poly"
"","30","45","-13.0732969704878","0.486499154649419","61.6650609015315","77.1391345052136",NA,"hn+cos+cov1"
"","30","45","-14.1263732573274","0.527947141828469","56.8238704657048","77.1391345052136",NA,"hr+poly+cov1"
"","30","45","-13.0732969704878","0.486499154649419","61.6650609015315","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","45","-14.1263732573274","0.527947141828469","56.8238704657048","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","46","-19.3849478294233","0.413477649868073","72.5553122631224","77.1391345052136","1","cov"
"","30","46","-17.2696585914362","0.450730523084625","66.5586164315912","77.1391345052136","1","nocov"
"","30","46","-18.1732767538238","0.345018362374695","86.9518937876691","77.1391345052136",NA,"hn+cos"
"","30","46","-18.1590639145983","0.349342865344658","85.8755193709262","77.1391345052136",NA,"hr+poly"
"","30","46","-19.385134834096","0.413490493523902","72.5530585826293","77.1391345052136",NA,"hn+cos+cov1"
"","30","46","-16.6726842591487","0.413044637654583","72.6313750744977","77.1391345052136",NA,"hr+poly+cov1"
"","30","46","-19.385134834096","0.413490493523902","72.5530585826293","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","46","-16.6726842591487","0.413044637654583","72.6313750744977","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","47","-8.64719196342051","0.521744260735805","57.4994346036345","77.1391345052136","1","cov"
"","30","47","-10.4671554271458","0.523456265205138","57.3113782261127","77.1391345052136","1","nocov"
"","30","47","-10.4671554271443","0.523452155029404","57.3118282382748","77.1391345052136",NA,"hn+cos"
"","30","47","-8.699458923827","0.62774817990021","47.7898637711207","77.1391345052136",NA,"hr+poly"
"","30","47","-8.6471355156101","0.521777794105479","57.4957392570359","77.1391345052136",NA,"hn+cos+cov1"
"","30","47","-6.7443675433093","0.630556856309284","47.5769943658898","77.1391345052136",NA,"hr+poly+cov1"
"","30","47","-8.6471355156101","0.521777794105479","57.4957392570359","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","47","-6.7443675433093","0.630556856309284","47.5769943658898","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","48","-12.3195278514574","0.492804706148607","60.876042021712","77.1391345052136","1","cov"
"","30","48","-7.35931150710278","0.567942354980493","52.8222622189015","77.1391345052136","1","nocov"
"","30","48","-7.35931150710276","0.567945765007443","52.8219450665449","77.1391345052136",NA,"hn+cos"
"","30","48","-6.16056641291497","0.657888917864883","45.6004033285166","77.1391345052136",NA,"hr+poly"
"","30","48","-12.3195777723146","0.49281742734745","60.8744706157665","77.1391345052136",NA,"hn+cos+cov1"
"","30","48","-10.5135599606707","0.664964197462537","45.1152108857562","77.1391345052136",NA,"hr+poly+cov1"
"","30","48","-12.3195777723146","0.49281742734745","60.8744706157665","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","48","-10.5135599606707","0.664964197462537","45.1152108857562","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","49","-17.376202464067","0.436634538933028","68.7073452166859","77.1391345052136","1","cov"
"","30","49","-7.18210882261489","0.570813747895973","52.5565477541149","77.1391345052136","1","nocov"
"","30","49","-7.18210882261487","0.570816665305513","52.55627914077","77.1391345052136",NA,"hn+cos"
"","30","49","-6.62158134182737","0.494074962078964","60.719531048014","77.1391345052136",NA,"hr+poly"
"","30","49","-17.37639769442","0.436616817220286","68.7101339590961","77.1391345052136",NA,"hn+cos+cov1"
"","30","49","-15.8734909488791","0.486659908157702","61.6446916976743","77.1391345052136",NA,"hr+poly+cov1"
"","30","49","-17.37639769442","0.436616817220286","68.7101339590961","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","49","-15.8734909488791","0.486659908157702","61.6446916976743","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","50","-23.8456801377969","0.371067983165012","80.8477189115482","77.1391345052136","1","cov"
"","30","50","-16.1349242653828","0.309315967799686","96.9882034005698","77.1391345052136","2","nocov"
"","30","50","-18.56133659253","0.327567512046678","91.584173938852","77.1391345052136",NA,"hn+cos"
"","30","50","-17.4774697787645","0.319496532975125","93.8977325376351","77.1391345052136",NA,"hr+poly"
"","30","50","-23.8458147040829","0.37107489991388","80.8462119290809","77.1391345052136",NA,"hn+cos+cov1"
"","30","50","-20.1245739898898","0.444889035861439","67.4325451556948","77.1391345052136",NA,"hr+poly+cov1"
"","30","50","-23.8458147040829","0.37107489991388","80.8462119290809","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","50","-20.1245739898898","0.444889035861439","67.4325451556948","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","51","-10.9034378507072","0.0359783356089413","833.835125840129","77.1391345052136","2","cov"
"","30","51","-8.97319561598574","0.543587574277123","55.188899488541","77.1391345052136","1","nocov"
"","30","51","-9.28667425075152","0.411912663349817","72.8309728475682","77.1391345052136",NA,"hn+cos"
"","30","51","-9.62569446101695","0.387136218139896","77.4921037978398","77.1391345052136",NA,"hr+poly"
"","30","51","-10.1260773498661","0.517531385718374","57.9674988375007","77.1391345052136",NA,"hn+cos+cov1"
"","30","51","-8.78747418056527","0.467951324799783","64.1092319010653","77.1391345052136",NA,"hr+poly+cov1"
"","30","51","-10.1260773498661","0.517531385718374","57.9674988375007","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","51","-8.78747418056527","0.467951324799783","64.1092319010653","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","52","-8.64899585827997","0.523770580414616","57.2769856150608","77.1391345052136","1","cov"
"","30","52","-9.74210353941184","0.532971632496204","56.288174024372","77.1391345052136","1","nocov"
"","30","52","-9.74210353941041","0.53296955848524","56.2883930655691","77.1391345052136",NA,"hn+cos"
"","30","52","-7.49993527570418","0.539484559261758","55.6086351035748","77.1391345052136",NA,"hr+poly"
"","30","52","-8.64908900600119","0.523734515847425","57.2809297310846","77.1391345052136",NA,"hn+cos+cov1"
"","30","52","-6.46222667490827","0.534977535439887","56.0771210240303","77.1391345052136",NA,"hr+poly+cov1"
"","30","52","-8.64908900600119","0.523734515847425","57.2809297310846","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","52","-6.46222667490827","0.534977535439887","56.0771210240303","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","53","-20.7669102850917","0.401567962925294","74.7071548772458","77.1391345052136","1","cov"
"","30","53","-12.0345444765997","0.504306327895462","59.4876533181608","77.1391345052136","1","nocov"
"","30","53","-12.0345444765997","0.504301767487405","59.488191265856","77.1391345052136",NA,"hn+cos"
"","30","53","-11.1271782488445","0.418679681804424","71.6538234449451","77.1391345052136",NA,"hr+poly"
"","30","53","-20.7671253233143","0.401560783893218","74.7084904784366","77.1391345052136",NA,"hn+cos+cov1"
"","30","53","-19.4582041115695","0.375267822543214","79.9429053007745","77.1391345052136",NA,"hr+poly+cov1"
"","30","53","-20.7671253233143","0.401560783893218","74.7084904784366","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","53","-19.4582041115695","0.375267822543214","79.9429053007745","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","54","-16.8345371123318","0.43670006926012","68.6970351317498","77.1391345052136","1","cov"
"","30","54","-17.5431512055771","0.448266694620307","66.9244455589339","77.1391345052136","1","nocov"
"","30","54","-17.5431512055749","0.448265432085898","66.9246340508615","77.1391345052136",NA,"hn+cos"
"","30","54","-20.6060480252299","0.467121225516547","64.2231574187744","77.1391345052136",NA,"hr+poly"
"","30","54","-16.8347459157353","0.436678992348742","68.700350888511","77.1391345052136",NA,"hn+cos+cov1"
"","30","54","-17.1080127732348","0.568533499530421","52.7673391713565","77.1391345052136",NA,"hr+poly+cov1"
