"","V1","V2","V3","V4","V5","V6","V7","V8"
"this.line","30","150","-6.24623200868774","0.554340805674939","54.1183324281412","77.1391345052136","1","cov"
"","30","150","-8.2174698078453","0.554612764703096","54.0917950492179","77.1391345052136","1","nocov"
"this.line","30","151","-14.922431105181","0.463670478213356","64.7011216146387","77.1391345052136","1","cov"
"","30","151","-6.754264763668","0.577929913272841","51.9094085822773","77.1391345052136","1","nocov"
"this.line","30","152","-11.4336614696043","0.490749017123786","61.1310444915936","77.1391345052136","1","cov"
"","30","152","-12.5827837520948","0.498011340265483","60.2395921024758","77.1391345052136","1","nocov"
"this.line","30","153","-11.3299170815622","0.255353239947334","117.484313127131","77.1391345052136","2","cov"
"","30","153","-12.888799103328","0.494579442672498","60.657595952417","77.1391345052136","1","nocov"
"this.line","30","154","-19.7308867547238","0.285929345310148","104.921025043648","77.1391345052136","2","cov"
"","30","154","-19.171806905448","0.269627293678454","111.264700211607","77.1391345052136","2","nocov"
"this.line","30","155","-13.1577379276996","0.470967015373066","63.6987284050799","77.1391345052136","1","cov"
"","30","155","-14.9386636488938","0.472938727677194","63.4331642649418","77.1391345052136","1","nocov"
"this.line","30","156","-22.1005050923439","0.364653389735688","82.2699057363622","77.1391345052136","1","cov"
"","30","156","-20.8349048653703","0.28955093516846","103.60871389535","77.1391345052136","2","nocov"
"this.line","30","157","-6.10782422785607","0.570105149723503","52.6218716223662","77.1391345052136","1","cov"
"","30","157","-5.38558297277386","0.602682625177705","49.7774429637063","77.1391345052136","1","nocov"
"this.line","30","158","-11.1827335655621","0.495000543786592","60.6059940268143","77.1391345052136","1","cov"
"","30","158","-11.2317012680179","0.51388900933757","58.3783646952706","77.1391345052136","1","nocov"
"this.line","30","159","-29.6475524402702","0.324348592362288","92.4930790712076","77.1391345052136","1","cov"
"","30","159","-19.9859518265891","0.189773610172291","158.083096868757","77.1391345052136","2","nocov"
"this.line","30","160","-19.0170028049199","0.417349417085819","71.8822137322673","77.1391345052136","1","cov"
"","30","160","-14.4276580832401","0.247260937953238","121.329314077396","77.1391345052136","2","nocov"
"this.line","30","161","-15.6125208362053","0.447858922061146","66.9853798199071","77.1391345052136","1","cov"
"","30","161","-16.3204393705257","0.459502103496065","65.2880580344436","77.1391345052136","1","nocov"
"this.line","30","162","-25.6865388464641","0.371475776364671","80.7589670949353","77.1391345052136","1","cov"
"","30","162","-27.6707156974487","0.371608648096699","80.7300910612647","77.1391345052136","1","nocov"
"this.line","30","163","-18.4050904472722","0.422372476247315","71.0273554435726","77.1391345052136","1","cov"
"","30","163","-17.3134572914462","0.450334100334891","66.6172070418174","77.1391345052136","1","nocov"
"this.line","30","164","-14.9768050197832","0.0220870793928545","1358.26016044953","77.1391345052136","2","cov"
"","30","164","-6.64952053327407","0.57971341640666","51.749707960796","77.1391345052136","1","nocov"
"this.line","30","165","-14.7433860641387","0.462784630634428","64.8249704379189","77.1391345052136","1","cov"
"","30","165","-8.57661222018707","0.549295574337342","54.6154045318703","77.1391345052136","1","nocov"
"this.line","30","166","-29.6815315393651","0.345347370527267","86.8690557979255","77.1391345052136","1","cov"
"","30","166","-31.0287097881891","0.350613081199501","85.564405918243","77.1391345052136","1","nocov"
"this.line","30","167","-16.8185890977958","0.437095534152688","68.634881063599","77.1391345052136","1","cov"
"","30","167","-18.7158273669053","0.438000363250436","68.4930938809446","77.1391345052136","1","nocov"
"this.line","30","168","-35.3681309033008","0.31454795385965","95.3749647132846","77.1391345052136","1","cov"
"","30","168","-37.2345754870528","0.315589448224137","95.0602124653213","77.1391345052136","1","nocov"
"this.line","30","169","-13.2551717963326","0.470721911820742","63.7318961506607","77.1391345052136","1","cov"
"","30","169","-14.0884333004952","0.481646363813322","62.2863624724207","77.1391345052136","1","nocov"
"this.line","30","170","-13.6975667070236","0.205616987978317","145.902341508687","77.1391345052136","2","cov"
"","30","170","-9.56668758754073","0.535343770748374","56.0387579705319","77.1391345052136","1","nocov"
"this.line","30","171","-12.9850417270964","0.472474029988032","63.4955533974214","77.1391345052136","1","cov"
"","30","171","-14.9847945004291","0.472476324071753","63.4952450981312","77.1391345052136","1","nocov"
"this.line","30","172","-9.14535935916344","0.223193075020647","134.412772426854","77.1391345052136","2","cov"
"","30","172","-8.89108371481124","0.210192680742247","142.726187677239","77.1391345052136","2","nocov"
"this.line","30","173","-7.03367380775074","0.549153302080612","54.6295540540995","77.1391345052136","1","cov"
"","30","173","-7.42420420451626","0.566901506736284","52.9192454835997","77.1391345052136","1","nocov"
"this.line","30","174","-21.1787352446585","0.401841073612127","74.6563802707663","77.1391345052136","1","cov"
"","30","174","-22.5515296816563","0.407309712078879","73.6540256967656","77.1391345052136","1","nocov"
"this.line","30","175","-11.7120995461031","0.49181300994183","60.9987930240973","77.1391345052136","1","cov"
"","30","175","-10.182504585303","0.527138010142901","56.9110923946982","77.1391345052136","1","nocov"
"this.line","30","176","-16.3163267766544","0.0278373423705889","1077.68908398727","77.1391345052136","2","cov"
"","30","176","-12.8173201501223","0.0292318924019325","1026.27635554709","77.1391345052136","2","nocov"
"this.line","30","177","-8.44962890941707","0.539173078827042","55.6407602272433","77.1391345052136","1","cov"
"","30","177","-7.22513818286044","0.376031774177246","79.7804921289955","77.1391345052136","2","nocov"
"this.line","30","178","-5.94193697025439","0.575488361380367","52.1296380834565","77.1391345052136","1","cov"
"","30","178","-6.10640404549828","0.58924097358114","50.9129564050402","77.1391345052136","1","nocov"
"this.line","30","179","-11.1921544767585","0.522298870106864","57.4383781336956","77.1391345052136","1","cov"
"","30","179","-3.40632686299091","0.276176343927523","108.626247901496","77.1391345052136","2","nocov"
"this.line","30","180","-18.9470866960873","0.286175797057709","104.830668101364","77.1391345052136","2","cov"
"","30","180","-20.7032373995835","0.292509278758138","102.560849103202","77.1391345052136","2","nocov"
"this.line","30","181","-19.2636286485419","0.414019000780612","72.4604425000701","77.1391345052136","1","cov"
"","30","181","-16.2449842588525","0.344498974691832","87.082987770388","77.1391345052136","2","nocov"
"this.line","30","182","-13.6250191219314","0.228140816604577","131.497732174761","77.1391345052136","2","cov"
"","30","182","-10.6689600367699","0.373318481538438","80.3603397195087","77.1391345052136","2","nocov"
"this.line","30","183","-23.2358992403606","0.386443803010893","77.6309511661501","77.1391345052136","1","cov"
"","30","183","-24.379096803458","0.393971419497746","76.1476556808245","77.1391345052136","1","nocov"
"this.line","30","184","-23.9513845316853","0.37769851887118","79.4284290276287","77.1391345052136","1","cov"
"","30","184","-22.730445344438","0.405971171349872","73.8968727760858","77.1391345052136","1","nocov"
"this.line","30","185","-23.6564638079203","0.375851285998154","79.8188036534944","77.1391345052136","1","cov"
"","30","185","-18.3808690792228","0.4408851871377","68.0449261513297","77.1391345052136","1","nocov"
"this.line","30","186","-6.11700022983477","0.322776215509372","92.9436512311079","77.1391345052136","2","cov"
"","30","186","-6.74460114256186","0.578093756026358","51.8946964696712","77.1391345052136","1","nocov"
"this.line","30","187","-10.4137266670406","0.508597167062433","58.9857788105165","77.1391345052136","1","cov"
"","30","187","-9.42094869796134","0.537336449121151","55.8309417666845","77.1391345052136","1","nocov"
"this.line","30","188","-13.4701959195281","0.476994364499576","62.89382481798","77.1391345052136","1","cov"
"","30","188","-7.73311276600946","0.562022631057053","53.3786334254475","77.1391345052136","1","nocov"
"this.line","30","189","-5.04376330061731","0.613850790568032","48.8718112951182","77.1391345052136","1","cov"
"","30","189","-2.00751607613827","0.683776159800866","43.8740069685038","77.1391345052136","1","nocov"
"this.line","30","190","-20.1401319386161","0.405687844286006","73.9484813817844","77.1391345052136","1","cov"
"","30","190","-17.2245539480624","0.315757297960243","95.0096805166393","77.1391345052136","2","nocov"
"this.line","30","191","-12.5616864140534","0.0741679677762389","404.487286081621","77.1391345052136","2","cov"
"","30","191","-8.28712151215546","0.0507492601676752","591.141622574994","77.1391345052136","2","nocov"
"this.line","30","192","-17.339171010202","0.433380107209336","69.223297287868","77.1391345052136","1","cov"
"","30","192","-11.6386233562965","0.508975689295827","58.9419114329513","77.1391345052136","1","nocov"
"this.line","30","193","-11.3997722117939","0.495747529761566","60.5146736977767","77.1391345052136","1","cov"
"","30","193","-10.2091574642594","0.52679038295589","56.9486478315456","77.1391345052136","1","nocov"
"this.line","30","194","-24.1069069587762","0.380635018996654","78.8156593659706","77.1391345052136","1","cov"
"","30","194","-25.1536347814197","0.388529113323759","77.2142909532784","77.1391345052136","1","nocov"
"this.line","30","195","-20.3614951534431","0.403520027725618","74.3457522271959","77.1391345052136","1","cov"
"","30","195","-14.0703925768628","0.48183506411778","62.2619693627503","77.1391345052136","1","nocov"
"this.line","30","196","-10.7616985704165","0.496534392273522","60.418775550746","77.1391345052136","1","cov"
"","30","196","-12.4701959383032","0.499288476627174","60.0855044816134","77.1391345052136","1","nocov"
"this.line","30","197","-23.1614692657812","0.376784044391488","79.6212059575146","77.1391345052136","1","cov"
"","30","197","-12.2154562371315","0.344419688575963","87.1030344520603","77.1391345052136","2","nocov"
"this.line","30","198","-15.9471356963165","0.02563133602304","1170.44230441335","77.1391345052136","2","cov"
"","30","198","-12.4363907736451","0.499673493682227","60.0392063603815","77.1391345052136","1","nocov"
"this.line","30","199","-12.3358318192358","0.511916658650257","58.603289213325","77.1391345052136","1","cov"
"","30","199","-5.71746831938154","0.596373270124937","50.3040654282093","77.1391345052136","1","nocov"
"this.line","30","200","-14.3038402016974","0.461725232622989","64.9737070455836","77.1391345052136","1","cov"
"","30","200","-13.9182503525743","0.483433190767543","62.0561446192167","77.1391345052136","1","nocov"
"this.line","60","1","-26.007635936127","0.493335620398889","121.621057793246","154.193091950426","1","cov"
"","60","1","-27.9670899775897","0.49352832111626","121.573570214354","154.193091950426","1","nocov"
"this.line","60","2","-334.994238628079","1.57920902344501e-07","379937038.791175","154.193091950426","2","cov"
"","60","2","-18.6948140409702","0.552672203483229","108.563447956761","154.193091950426","1","nocov"
"this.line","60","3","-27.699452083974","0.305851541552709","196.173606630849","154.193091950426","2","cov"
"","60","3","-19.011506220481","0.315832332379828","189.974216850738","154.193091950426","2","nocov"
"this.line","60","4","-25.6549449933724","0.499869724373843","120.031274298835","154.193091950426","1","cov"
"","60","4","-23.8750627410376","0.517516597880753","115.938310472943","154.193091950426","1","nocov"
"this.line","60","5","-13.7900017973575","0.148708786192079","403.473133877251","154.193091950426","2","cov"
"","60","5","-5.09536171996513","0.698438467730919","85.9059212401738","154.193091950426","1","nocov"
"this.line","60","6","-23.4985927171518","0.542195423609798","110.661206987944","154.193091950426","1","cov"
"","60","6","-8.24554086850154","0.652713820788901","91.9239000140692","154.193091950426","1","nocov"
"this.line","60","7","-32.9299117389285","0.463333926460131","129.496237105709","154.193091950426","1","cov"
"","60","7","-24.6144500430388","0.390989429910819","153.456833893657","154.193091950426","2","nocov"
"this.line","60","8","-29.6543532868136","0.314683732893347","190.667625073379","154.193091950426","2","cov"
"","60","8","-25.2179107169463","0.343492143601265","174.676484215749","154.193091950426","2","nocov"
"this.line","60","9","-16.7332807772358","0.57774110405811","103.852745768917","154.193091950426","1","cov"
"","60","9","-10.4722596568809","0.626371154698509","95.7898516716974","154.193091950426","1","nocov"
"this.line","60","10","-38.3024792039398","0.111774121989535","536.796880458769","154.193091950426","2","cov"
"","60","10","-35.1267540431761","0.304936946980402","196.761988319691","154.193091950426","2","nocov"
"this.line","60","11","-35.0888032487212","0.449961161747632","133.344841956942","154.193091950426","1","cov"
"","60","11","-30.4460017502923","0.347304037285848","172.759293179817","154.193091950426","2","nocov"
