"","V1","V2","V3","V4","V5","V6","V7","V8"
"1112","480","156","-160.582576365355","0.457319583298405","1049.59423897401","1136.88303663645",NA,"hr+cov1"
"1113","480","157","-172.457488254315","0.557272266875344","861.338395128446","1136.88303663645",NA,"hn+cov1"
"1114","480","157","-160.11292379348","0.534041334950363","898.806831206453","1136.88303663645",NA,"hr+cov1"
"1115","480","158","-109.027141004401","0.609787969910863","787.158854692009","1136.88303663645",NA,"hn+cov1"
"1116","480","158","-107.954348267644","0.546794812447072","877.843002664665","1136.88303663645",NA,"hr+cov1"
"1117","480","159","-123.119966420153","0.606219117597177","791.792911286827","1136.88303663645",NA,"hn+cov1"
"1118","480","159","-126.385792944167","0.476487582553068","1007.3714774016","1136.88303663645",NA,"hr+cov1"
"1119","480","160","-154.739565842496","0.570238516535474","841.753031549456","1136.88303663645",NA,"hn+cov1"
"1120","480","160","-136.557668902235","0.435622062339762","1101.87256683438","1136.88303663645",NA,"hr+cov1"
"1121","480","161","-168.96436025669","0.549927830541005","872.841804583318","1136.88303663645",NA,"hn+cov1"
"1122","480","161","-161.962127112931","0.549551872260071","873.438931298634","1136.88303663645",NA,"hr+cov1"
"1123","480","162","-131.563074033821","0.588057193708749","816.247135712675","1136.88303663645",NA,"hn+cov1"
"1124","480","162","-128.607699175796","0.527866551097526","909.320734572019","1136.88303663645",NA,"hr+cov1"
"1125","480","163","-163.607314823879","0.556642891795641","862.312277897948","1136.88303663645",NA,"hn+cov1"
"1126","480","163","-159.114736762763","0.426763675649812","1124.7442727386","1136.88303663645",NA,"hr+cov1"
"1127","480","164","-117.397696731029","0.614347722081123","781.316480468072","1136.88303663645",NA,"hn+cov1"
"1128","480","164","-112.692482610704","0.519633519805628","923.727938450828","1136.88303663645",NA,"hr+cov1"
"1129","480","165","-133.640672847544","0.585396469730423","819.957114228997","1136.88303663645",NA,"hn+cov1"
"1130","480","165","-133.312354339003","0.425834474891924","1127.19854380466","1136.88303663645",NA,"hr+cov1"
"1131","480","166","-134.75859947688","0.583705438255759","822.33258171167","1136.88303663645",NA,"hn+cov1"
"1132","480","166","-136.959072155887","0.409884281574972","1171.06222799179","1136.88303663645",NA,"hr+cov1"
"1133","480","167","-115.223904636743","0.606226012689522","791.78390559402","1136.88303663645",NA,"hn+cov1"
"1134","480","167","-108.614530360216","0.636681445751107","753.909200909308","1136.88303663645",NA,"hr+cov1"
"1135","480","168","-132.60524359644","0.592935838887188","809.531096822982","1136.88303663645",NA,"hn+cov1"
"1136","480","168","-128.040898034183","0.502326122111912","955.554526971349","1136.88303663645",NA,"hr+cov1"
"1137","480","169","-108.00261022531","0.61290386345157","783.157079965003","1136.88303663645",NA,"hn+cov1"
"1138","480","169","-114.740250755801","0.509872151421677","941.412467148119","1136.88303663645",NA,"hr+cov1"
"1139","480","170","-167.35884101777","0.554245889078585","866.041606186713","1136.88303663645",NA,"hn+cov1"
"1140","480","170","-157.308797642322","0.568347557617497","844.553642514365","1136.88303663645",NA,"hr+cov1"
"1141","480","171","-133.772157586158","0.598465311321487","802.051498924975","1136.88303663645",NA,"hn+cov1"
"1142","480","171","-124.537318478521","0.682067906729543","703.742245110987","1136.88303663645",NA,"hr+cov1"
"1143","480","172","-119.573150148298","0.606472873794259","791.461614757788","1136.88303663645",NA,"hn+cov1"
"1144","480","172","-115.10636609466","0.598129636725542","802.501615916841","1136.88303663645",NA,"hr+cov1"
"1145","480","173","-124.994238214828","0.602462609853563","796.729941658405","1136.88303663645",NA,"hn+cov1"
"1146","480","173","-119.77674080626","0.48676295221179","986.106271685098","1136.88303663645",NA,"hr+cov1"
"1147","480","174","-100.04515231695","0.625992027168699","766.782928803412","1136.88303663645",NA,"hn+cov1"
"1148","480","174","-95.1126404626305","0.626364052254925","766.3275027869","1136.88303663645",NA,"hr+cov1"
"1149","480","175","-152.630029943874","0.572834778766722","837.937949636037","1136.88303663645",NA,"hn+cov1"
"1150","480","175","-148.246729333024","0.522558660295156","918.557162039726","1136.88303663645",NA,"hr+cov1"
"1151","480","176","-107.667932533136","0.625608054731255","767.253548559562","1136.88303663645",NA,"hn+cov1"
"1152","480","176","-111.463525846089","0.517143532037203","928.175584269841","1136.88303663645",NA,"hr+cov1"
"1153","480","177","-114.257996447048","0.608490527356299","788.837259448311","1136.88303663645",NA,"hn+cov1"
"1154","480","177","-120.805887510259","0.436515132562199","1099.6182358732","1136.88303663645",NA,"hr+cov1"
"1155","480","178","-99.8619487580951","0.636537632955726","754.079531435004","1136.88303663645",NA,"hn+cov1"
"1156","480","178","-100.482440437019","0.487550555130506","984.513287799487","1136.88303663645",NA,"hr+cov1"
"1157","480","179","-113.714658317094","0.614500188792514","781.122624133273","1136.88303663645",NA,"hn+cov1"
"1158","480","179","-111.166754357984","0.469533352197412","1022.29159601465","1136.88303663645",NA,"hr+cov1"
"1159","480","180","-101.472888102319","0.624681367378238","768.391735477144","1136.88303663645",NA,"hn+cov1"
"1160","480","180","-117.031353881807","0.439783577239958","1091.44594032464","1136.88303663645",NA,"hr+cov1"
"1161","480","181","-130.839804472423","0.592585859026645","810.00920404754","1136.88303663645",NA,"hn+cov1"
"1162","480","181","-122.966023917723","0.62063671875535","773.399293813314","1136.88303663645",NA,"hr+cov1"
"1163","480","182","-144.878156879985","0.578641905664739","829.528582878178","1136.88303663645",NA,"hn+cov1"
"1164","480","182","-138.948839235775","0.591747052812611","811.157398619105","1136.88303663645",NA,"hr+cov1"
"1165","480","183","-125.804967729568","0.594611140759511","807.250263402204","1136.88303663645",NA,"hn+cov1"
"1166","480","183","-133.823604686883","0.456694479633045","1051.03087820479","1136.88303663645",NA,"hr+cov1"
"1167","480","184","-132.69459965996","0.597137622012995","803.834798386818","1136.88303663645",NA,"hn+cov1"
"1168","480","184","-132.966548964619","0.461870265012792","1039.25287328619","1136.88303663645",NA,"hr+cov1"
"1169","480","185","-126.038033701094","0.593320954546705","809.005642429599","1136.88303663645",NA,"hn+cov1"
"1170","480","185","-127.205818690014","0.48810181970269","983.401373697757","1136.88303663645",NA,"hr+cov1"
"1171","480","186","-117.107888611162","0.600645662556711","799.140041995524","1136.88303663645",NA,"hn+cov1"
"1172","480","186","-134.22827969877","0.425247566790317","1128.75425395833","1136.88303663645",NA,"hr+cov1"
"1173","480","187","-155.52197820921","0.565847773432906","848.284684567934","1136.88303663645",NA,"hn+cov1"
"1174","480","187","-154.982442300062","0.506352756900604","947.955735321933","1136.88303663645",NA,"hr+cov1"
"1175","480","188","-90.0976933032896","0.639740217442181","750.30455630747","1136.88303663645",NA,"hn+cov1"
"1176","480","188","-87.3149416779509","0.56657454276489","847.196553621338","1136.88303663645",NA,"hr+cov1"
"1177","480","189","-129.814988950489","0.592114937932097","810.65342089891","1136.88303663645",NA,"hn+cov1"
"1178","480","189","-136.248854485211","0.469426671901526","1022.52391849752","1136.88303663645",NA,"hr+cov1"
"1179","480","190","-117.012768240472","0.610685740226887","786.001650900947","1136.88303663645",NA,"hn+cov1"
"1180","480","190","-133.013932509788","0.402427795734497","1192.76055254563","1136.88303663645",NA,"hr+cov1"
"1181","480","191","-162.569358142836","0.557611376874002","860.814574284522","1136.88303663645",NA,"hn+cov1"
"1182","480","191","-152.742741762737","0.458396446232911","1047.12853676032","1136.88303663645",NA,"hr+cov1"
"1183","480","192","-159.915403532207","0.559871653266316","857.33935125963","1136.88303663645",NA,"hn+cov1"
"1184","480","192","-161.48090362666","0.376847711840348","1273.72406656234","1136.88303663645",NA,"hr+cov1"
"1185","480","193","-139.908201485291","0.581868626076105","824.928477819697","1136.88303663645",NA,"hn+cov1"
"1186","480","193","-135.03426446493","0.558274245717687","859.792483142291","1136.88303663645",NA,"hr+cov1"
"1187","480","194","-159.938745762035","0.55836269085757","859.656291258975","1136.88303663645",NA,"hn+cov1"
"1188","480","194","-145.397084908923","0.462298052138544","1038.29120148694","1136.88303663645",NA,"hr+cov1"
"1189","480","195","-136.199422838213","0.582633000414878","823.846228514698","1136.88303663645",NA,"hn+cov1"
"1190","480","195","-150.986548103508","0.48153927004387","996.803438183288","1136.88303663645",NA,"hr+cov1"
"1191","480","196","-130.760544491593","0.588121362296634","816.158076839079","1136.88303663645",NA,"hn+cov1"
"1192","480","196","-128.475059243248","0.485912887953393","987.831382743731","1136.88303663645",NA,"hr+cov1"
"1193","480","197","-134.492756905832","0.589995999781382","813.564838029174","1136.88303663645",NA,"hn+cov1"
"1194","480","197","-125.292353520698","0.591366813613962","811.678959572694","1136.88303663645",NA,"hr+cov1"
"1195","480","198","-143.560895499211","0.580792083311597","826.457546155081","1136.88303663645",NA,"hn+cov1"
"1196","480","198","-132.987568022014","0.512226717981983","937.085050719441","1136.88303663645",NA,"hr+cov1"
"1197","480","199","-96.6260486234449","0.628480623177485","763.746696872222","1136.88303663645",NA,"hn+cov1"
"1198","480","199","-108.34838665248","0.466635183227973","1028.6408253222","1136.88303663645",NA,"hr+cov1"
"1199","480","200","-151.656215614783","0.570647926668136","841.149117640004","1136.88303663645",NA,"hn+cov1"
"1200","480","200","-153.497521454971","0.496309221825388","967.138990959297","1136.88303663645",NA,"hr+cov1"
"1201","960","1","-271.739504321839","0.59351180019497","1617.49100807202","2273.7660732729",NA,"hn+cov1"
"1202","960","1","-274.804130166661","0.492916788725944","1947.59038839261","2273.7660732729",NA,"hr+cov1"
"1203","960","2","-207.779137185663","0.627319326607398","1530.32109689936","2273.7660732729",NA,"hn+cov1"
"1204","960","2","-215.874616923466","0.494402673456573","1941.73707291719","2273.7660732729",NA,"hr+cov1"
"1205","960","3","-255.312178595636","0.593884719633176","1616.47533311341","2273.7660732729",NA,"hn+cov1"
"1206","960","3","-242.128200179433","0.596102470775842","1610.46136707089","2273.7660732729",NA,"hr+cov1"
"1207","960","4","-263.833693991294","0.58976999432505","1627.75320758502","2273.7660732729",NA,"hn+cov1"
"1208","960","4","-277.599338774462","0.426094298286981","2253.02240339631","2273.7660732729",NA,"hr+cov1"
"1209","960","5","-243.799587686896","0.602866855404593","1592.39140681524","2273.7660732729",NA,"hn+cov1"
"1210","960","5","-221.321117377849","0.48444888448365","1981.63321404531","2273.7660732729",NA,"hr+cov1"
"1211","960","6","-268.415306948511","0.591773165882874","1622.24320963889","2273.7660732729",NA,"hn+cov1"
"1212","960","6","-249.331541838257","0.662120024037787","1449.88818514453","2273.7660732729",NA,"hr+cov1"
"1213","960","7","-254.460425019429","0.59524066383796","1612.79304039842","2273.7660732729",NA,"hn+cov1"
"1214","960","7","-274.006027458041","0.474102244112059","2024.87967927251","2273.7660732729",NA,"hr+cov1"
"1215","960","8","-218.682411806489","0.622825054153901","1541.36381251417","2273.7660732729",NA,"hn+cov1"
"1216","960","8","-222.545049285545","0.468817327063002","2047.70588581721","2273.7660732729",NA,"hr+cov1"
"1217","960","9","-215.032212649905","0.638102589121534","1504.46028015905","2273.7660732729",NA,"hn+cov1"
"1218","960","9","-220.194098396875","0.506818706029394","1894.16844441476","2273.7660732729",NA,"hr+cov1"
"1219","960","10","-221.832527176191","0.623341394845108","1540.0870340699","2273.7660732729",NA,"hn+cov1"
"1220","960","10","-210.279913374137","0.564976269106862","1699.18641276316","2273.7660732729",NA,"hr+cov1"
"1221","960","11","-255.955046273465","0.594529267883975","1614.722860351","2273.7660732729",NA,"hn+cov1"
"1222","960","11","-248.572524977925","0.476836685955077","2013.2679138921","2273.7660732729",NA,"hr+cov1"
"1223","960","12","-256.336078588627","0.590463467284422","1625.84148417361","2273.7660732729",NA,"hn+cov1"
"1224","960","12","-264.334150192821","0.463883191358731","2069.48649548634","2273.7660732729",NA,"hr+cov1"
"1225","960","13","-233.046353922201","0.613357432131794","1565.15589395144","2273.7660732729",NA,"hn+cov1"
"1226","960","13","-233.897479652771","0.539247250944337","1780.25942333287","2273.7660732729",NA,"hr+cov1"
"1227","960","14","-245.086714367851","0.601159216243057","1596.91471753443","2273.7660732729",NA,"hn+cov1"
"1228","960","14","-274.220702618221","0.418895377787839","2291.74168755383","2273.7660732729",NA,"hr+cov1"
"1229","960","15","-247.07737475412","0.598779365893108","1603.26165977365","2273.7660732729",NA,"hn+cov1"
"1230","960","15","-241.254045578266","0.608341957434913","1578.05982024955","2273.7660732729",NA,"hr+cov1"
"1231","960","16","-254.97594796225","0.609682787921498","1574.58930942234","2273.7660732729",NA,"hn+cov1"
"1232","960","16","-242.256633711119","0.629162302804729","1525.83839769235","2273.7660732729",NA,"hr+cov1"
"1233","960","17","-235.177661095435","0.611683042078032","1569.44027210343","2273.7660732729",NA,"hn+cov1"
"1234","960","17","-237.590992026975","0.532982870669905","1801.18358924627","2273.7660732729",NA,"hr+cov1"
"1235","960","18","-265.391645620751","0.600956545073974","1597.45327323431","2273.7660732729",NA,"hn+cov1"
"1236","960","18","-253.684594646075","0.440582830451268","2178.93193662748","2273.7660732729",NA,"hr+cov1"
"1237","960","19","-209.315175208281","0.625512083970033","1534.74253272139","2273.7660732729",NA,"hn+cov1"
"1238","960","19","-215.841778971928","0.487731429793848","1968.29636426295","2273.7660732729",NA,"hr+cov1"
"1239","960","20","-241.027488604988","0.608970513233759","1576.43100796819","2273.7660732729",NA,"hn+cov1"
"1240","960","20","-233.061225066067","0.465893330359747","2060.5575084295","2273.7660732729",NA,"hr+cov1"
"1241","960","21","-231.531217030692","0.61620148130282","1557.93198998856","2273.7660732729",NA,"hn+cov1"
"1242","960","21","-235.165193807304","0.570684758115618","1682.18966136381","2273.7660732729",NA,"hr+cov1"
"1243","960","22","-259.836228806407","0.59506755998673","1613.26219836519","2273.7660732729",NA,"hn+cov1"
"1244","960","22","-272.691066291544","0.414893986817165","2313.84409151018","2273.7660732729",NA,"hr+cov1"
"1245","960","23","-240.380344644449","0.61005586637887","1573.62637244734","2273.7660732729",NA,"hn+cov1"
"1246","960","23","-237.995406895697","0.458924832267751","2091.8458372719","2273.7660732729",NA,"hr+cov1"
"1247","960","24","-239.207431526976","0.605877789276972","1584.47795411946","2273.7660732729",NA,"hn+cov1"
"1248","960","24","-250.450495315929","0.446098349098543","2151.99182408975","2273.7660732729",NA,"hr+cov1"
"1249","960","25","-250.155081413945","0.603342818546555","1591.13520620437","2273.7660732729",NA,"hn+cov1"
"1250","960","25","-238.520161155583","0.636555382604366","1508.11700950876","2273.7660732729",NA,"hr+cov1"
"1251","960","26","-251.346531167317","0.609259196543716","1575.68405277427","2273.7660732729",NA,"hn+cov1"
"1252","960","26","-233.562842186806","0.642046152813024","1495.21961278626","2273.7660732729",NA,"hr+cov1"
"1253","960","27","-300.765505979545","0.571630260056273","1679.40724465058","2273.7660732729",NA,"hn+cov1"
"1254","960","27","-299.705648638465","0.550340572827509","1744.37438814981","2273.7660732729",NA,"hr+cov1"
"1255","960","28","-272.093100596589","0.591523458227224","1622.92802871604","2273.7660732729",NA,"hn+cov1"
"1256","960","28","-278.671664420528","0.519706534613124","1847.19632343017","2273.7660732729",NA,"hr+cov1"
"1257","960","29","-234.379407928525","0.610951122660972","1571.32046147777","2273.7660732729",NA,"hn+cov1"
"1258","960","29","-228.784446854719","0.535015956285902","1794.33900750241","2273.7660732729",NA,"hr+cov1"
"1259","960","30","-219.18211249381","0.624698427288524","1536.74150288298","2273.7660732729",NA,"hn+cov1"
"1260","960","30","-240.440712575434","0.453960114264126","2114.72323192131","2273.7660732729",NA,"hr+cov1"
"1261","960","31","-264.447840571609","0.589223814757379","1629.26204942225","2273.7660732729",NA,"hn+cov1"
"1262","960","31","-265.082788188604","0.520535339354848","1844.25518772621","2273.7660732729",NA,"hr+cov1"
"1263","960","32","-228.903805352165","0.622959578084132","1541.03096536763","2273.7660732729",NA,"hn+cov1"
"1264","960","32","-215.606209214853","0.62729866179919","1530.37150955587","2273.7660732729",NA,"hr+cov1"
"1265","960","33","-259.105410201693","0.597204764549745","1607.48884969761","2273.7660732729",NA,"hn+cov1"
"1266","960","33","-245.364370316631","0.631137914295417","1521.06216130545","2273.7660732729",NA,"hr+cov1"
"1267","960","34","-275.592966190417","0.587374574201208","1634.39148060765","2273.7660732729",NA,"hn+cov1"
"1268","960","34","-277.988479347427","0.455347683013535","2108.27909268502","2273.7660732729",NA,"hr+cov1"
"1269","960","35","-243.245484235994","0.603740173903773","1590.08799065442","2273.7660732729",NA,"hn+cov1"
"1270","960","35","-255.273423363004","0.444346333361457","2160.47692514452","2273.7660732729",NA,"hr+cov1"
"1271","960","36","-300.420754888464","0.575156781109985","1669.11011315439","2273.7660732729",NA,"hn+cov1"
"1272","960","36","-308.208582453904","0.473112769302133","2029.11454158393","2273.7660732729",NA,"hr+cov1"
"1273","960","37","-274.868406113438","0.590961492001162","1624.47132849413","2273.7660732729",NA,"hn+cov1"
"1274","960","37","-254.853142977443","0.617736746812885","1554.0600505846","2273.7660732729",NA,"hr+cov1"
"1275","960","38","-260.377911928973","0.591977752929725","1621.68256365871","2273.7660732729",NA,"hn+cov1"
"1276","960","38","-274.868022078719","0.452976595659186","2119.31479286027","2273.7660732729",NA,"hr+cov1"
"1277","960","39","-277.854127833587","0.585878246455049","1638.56570167716","2273.7660732729",NA,"hn+cov1"
"1278","960","39","-289.038051657301","0.417028332506376","2302.00186694827","2273.7660732729",NA,"hr+cov1"
"1279","960","40","-224.423831679648","0.61755751862304","1554.51107152011","2273.7660732729",NA,"hn+cov1"
"1280","960","40","-221.659164153857","0.542822760229978","1768.53306518186","2273.7660732729",NA,"hr+cov1"
"1281","960","41","-207.645496958775","0.626164644540811","1533.14309322591","2273.7660732729",NA,"hn+cov1"
"1282","960","41","-228.455052957501","0.462855985976155","2074.07925809877","2273.7660732729",NA,"hr+cov1"
"1283","960","42","-241.419977197063","0.60769435801986","1579.74150546355","2273.7660732729",NA,"hn+cov1"
"1284","960","42","-242.543741119086","0.469119773190382","2046.38570971172","2273.7660732729",NA,"hr+cov1"
"1285","960","43","-219.202060860007","0.622039770173096","1543.30968216527","2273.7660732729",NA,"hn+cov1"
"1286","960","43","-208.218344141262","0.635697772160298","1510.15158781762","2273.7660732729",NA,"hr+cov1"
"1287","960","44","-260.566130131304","0.591930264770437","1621.81266465959","2273.7660732729",NA,"hn+cov1"
"1288","960","44","-243.839824750891","0.635795196225982","1509.92018451612","2273.7660732729",NA,"hr+cov1"
"1289","960","45","-273.152526416696","0.587270293926922","1634.68169585206","2273.7660732729",NA,"hn+cov1"
"1290","960","45","-272.112588118482","0.428536452045016","2240.18282556546","2273.7660732729",NA,"hr+cov1"
"1291","960","46","-289.69983699429","0.576079821463826","1666.43573378534","2273.7660732729",NA,"hn+cov1"
"1292","960","46","-281.472601224295","0.424751898516665","2260.1429289723","2273.7660732729",NA,"hr+cov1"
"1293","960","47","-226.996325920646","0.613974808593731","1563.58206650012","2273.7660732729",NA,"hn+cov1"
"1294","960","47","-217.215722269592","0.539731349574907","1778.66266385322","2273.7660732729",NA,"hr+cov1"
"1295","960","48","-277.192473164225","0.584796475246984","1641.59676166747","2273.7660732729",NA,"hn+cov1"
"1296","960","48","-268.297093805109","0.586671199433971","1636.35099341202","2273.7660732729",NA,"hr+cov1"
"1297","960","49","-231.323138568157","0.614276734985719","1562.81354204684","2273.7660732729",NA,"hn+cov1"
"1298","960","49","-224.204960303315","0.472362259121306","2032.33848907786","2273.7660732729",NA,"hr+cov1"
"1299","960","50","-234.453930477195","0.60759904939361","1579.98930537842","2273.7660732729",NA,"hn+cov1"
"1300","960","50","-224.431077661683","0.516453351491509","1858.83196851668","2273.7660732729",NA,"hr+cov1"
"1301","960","51","-221.75571390851","0.620497226779922","1547.14631841617","2273.7660732729",NA,"hn+cov1"
"1302","960","51","-231.112849704265","0.459442639019737","2089.48825918345","2273.7660732729",NA,"hr+cov1"
"1303","960","52","-261.894424077473","0.598958879449526","1602.78114731731","2273.7660732729",NA,"hn+cov1"
"1304","960","52","-257.167720925268","0.548964852634891","1748.74583571652","2273.7660732729",NA,"hr+cov1"
"1305","960","53","-305.863816921197","0.568942479268817","1687.34104936892","2273.7660732729",NA,"hn+cov1"
"1306","960","53","-299.627598789471","0.462542550004888","2075.48473105849","2273.7660732729",NA,"hr+cov1"
"1307","960","54","-224.983633169421","0.613224197887564","1565.49595287826","2273.7660732729",NA,"hn+cov1"
"1308","960","54","-231.375470257134","0.465223230894293","2063.52549969314","2273.7660732729",NA,"hr+cov1"
"1309","960","55","-283.360730690444","0.586342926714302","1637.26712860606","2273.7660732729",NA,"hn+cov1"
"1310","960","55","-296.750915911555","0.457021624382122","2100.55706072528","2273.7660732729",NA,"hr+cov1"
"1311","960","56","-233.58895400969","0.614291766238748","1562.77530118626","2273.7660732729",NA,"hn+cov1"
"1312","960","56","-228.943567825761","0.578848172117852","1658.46597819876","2273.7660732729",NA,"hr+cov1"
"1313","960","57","-232.140018675782","0.613614508541878","1564.50016522789","2273.7660732729",NA,"hn+cov1"
"1314","960","57","-236.268768064927","0.537337851491566","1786.58547380422","2273.7660732729",NA,"hr+cov1"
"1315","960","58","-247.8977052085","0.59885970068341","1603.04658821501","2273.7660732729",NA,"hn+cov1"
"1316","960","58","-235.741352498203","0.569036340674324","1687.06272583992","2273.7660732729",NA,"hr+cov1"
"1317","960","59","-226.314034974261","0.616331452407619","1557.60345549442","2273.7660732729",NA,"hn+cov1"
"1318","960","59","-213.328478288311","0.630409872654382","1522.8187908255","2273.7660732729",NA,"hr+cov1"
"1319","960","60","-275.771960058161","0.583657780449656","1644.79945638762","2273.7660732729",NA,"hn+cov1"
"1320","960","60","-270.141269113576","0.443522438432569","2164.49026433181","2273.7660732729",NA,"hr+cov1"
"1321","960","61","-237.71392265096","0.611655149693828","1569.5118409132","2273.7660732729",NA,"hn+cov1"
"1322","960","61","-230.153958366909","0.586748653380581","1636.13498636752","2273.7660732729",NA,"hr+cov1"
"1323","960","62","-175.776644675093","0.653676766357055","1468.61575844295","2273.7660732729",NA,"hn+cov1"
"1324","960","62","-193.224838194985","0.507482015819414","1891.69265131479","2273.7660732729",NA,"hr+cov1"
"1325","960","63","-248.222636383847","0.599179868065923","1602.19001198882","2273.7660732729",NA,"hn+cov1"
"1326","960","63","-240.841778221494","0.530449503417792","1809.78583977274","2273.7660732729",NA,"hr+cov1"
"1327","960","64","-271.286123515928","0.591841518610721","1622.05585416428","2273.7660732729",NA,"hn+cov1"
"1328","960","64","-257.163833853491","0.617645401406331","1554.28988512527","2273.7660732729",NA,"hr+cov1"
"1329","960","65","-297.129146486893","0.57297688809176","1675.46024970951","2273.7660732729",NA,"hn+cov1"
"1330","960","65","-287.244141583548","0.556317865326991","1725.63216073554","2273.7660732729",NA,"hr+cov1"
"1331","960","66","-210.46782401108","0.622733884845999","1541.58947081771","2273.7660732729",NA,"hn+cov1"
"1332","960","66","-212.554700843921","0.506704622882969","1894.59491120871","2273.7660732729",NA,"hr+cov1"
"1333","960","67","-288.738379273261","0.579968427338711","1655.26251903941","2273.7660732729",NA,"hn+cov1"
"1334","960","67","-292.672059184768","0.425280061780394","2257.33601519209","2273.7660732729",NA,"hr+cov1"
"1335","960","68","-284.752311875324","0.575867795081049","1667.04929186896","2273.7660732729",NA,"hn+cov1"
"1336","960","68","-284.85058682968","0.497751378030045","1928.67371618216","2273.7660732729",NA,"hr+cov1"
"1337","960","69","-212.922624967542","0.620032092907037","1548.30695214342","2273.7660732729",NA,"hn+cov1"
"1338","960","69","-214.220170212107","0.49669033228544","1932.79381054734","2273.7660732729",NA,"hr+cov1"
"1339","960","70","-255.867785483178","0.594715532033052","1614.21713120256","2273.7660732729",NA,"hn+cov1"
"1340","960","70","-254.724407185009","0.515663175457071","1861.68034812469","2273.7660732729",NA,"hr+cov1"
"1341","960","71","-253.562955454413","0.598397413810882","1604.2850083296","2273.7660732729",NA,"hn+cov1"
"1342","960","71","-244.228085916719","0.63386575529567","1514.51627096057","2273.7660732729",NA,"hr+cov1"
"1343","960","72","-219.785262180839","0.614432269362372","1562.41793907771","2273.7660732729",NA,"hn+cov1"
"1344","960","72","-220.483626238631","0.509490590704433","1884.23499376639","2273.7660732729",NA,"hr+cov1"
"1345","960","73","-251.306863182695","0.59855086194974","1603.87372406893","2273.7660732729",NA,"hn+cov1"
"1346","960","73","-240.667453822196","0.596891914040023","1608.3313870049","2273.7660732729",NA,"hr+cov1"
"1347","960","74","-311.876838020042","0.565929008706149","1696.32583810254","2273.7660732729",NA,"hn+cov1"
"1348","960","74","-296.703922157413","0.569581221618764","1685.44882373695","2273.7660732729",NA,"hr+cov1"
"1349","960","75","-229.620759654791","0.608575014952472","1577.45549260673","2273.7660732729",NA,"hn+cov1"
"1350","960","75","-215.901388647385","0.630882676715921","1521.67754073913","2273.7660732729",NA,"hr+cov1"
"1351","960","76","-275.098679962703","0.583952259477492","1643.97000682725","2273.7660732729",NA,"hn+cov1"
"1352","960","76","-268.671780575226","0.551004905903295","1742.27123881268","2273.7660732729",NA,"hr+cov1"
"1353","960","77","-267.37646036601","0.590911300107318","1624.60931078091","2273.7660732729",NA,"hn+cov1"
"1354","960","77","-251.054647030143","0.473264980116597","2028.46194063099","2273.7660732729",NA,"hr+cov1"
"1355","960","78","-267.575323915688","0.589383976132722","1628.81930774416","2273.7660732729",NA,"hn+cov1"
"1356","960","78","-267.311891694694","0.515488061406616","1862.31277089219","2273.7660732729",NA,"hr+cov1"
"1357","960","79","-251.477879050172","0.601318253288639","1596.49236448372","2273.7660732729",NA,"hn+cov1"
"1358","960","79","-249.690526845241","0.555730359146982","1727.45646193156","2273.7660732729",NA,"hr+cov1"
"1359","960","80","-256.830643268895","0.598090363057795","1605.1086245428","2273.7660732729",NA,"hn+cov1"
"1360","960","80","-260.26254844902","0.504344316030083","1903.46152318437","2273.7660732729",NA,"hr+cov1"
"1361","960","81","-271.287997713483","0.583572421886878","1645.04003958242","2273.7660732729",NA,"hn+cov1"
"1362","960","81","-274.129663852099","0.487131976260494","1970.71850501278","2273.7660732729",NA,"hr+cov1"
"1363","960","82","-261.26328026985","0.595679768377206","1611.60417218013","2273.7660732729",NA,"hn+cov1"
"1364","960","82","-266.801391900569","0.429190126924444","2236.77093152006","2273.7660732729",NA,"hr+cov1"
"1365","960","83","-229.095445000836","0.614773286546415","1561.55125964069","2273.7660732729",NA,"hn+cov1"
"1366","960","83","-243.527884486183","0.43680999065266","2197.75192999962","2273.7660732729",NA,"hr+cov1"
"1367","960","84","-241.980801304872","0.605956982319501","1584.27087732413","2273.7660732729",NA,"hn+cov1"
"1368","960","84","-244.07354175899","0.452647279804476","2120.85666440916","2273.7660732729",NA,"hr+cov1"
"1369","960","85","-270.298632037285","0.587396017922949","1634.33181483693","2273.7660732729",NA,"hn+cov1"
"1370","960","85","-251.56932988681","0.615316240911401","1560.1733485501","2273.7660732729",NA,"hr+cov1"
"1371","960","86","-259.771844358793","0.595901016689074","1611.00580988084","2273.7660732729",NA,"hn+cov1"
"1372","960","86","-248.98638908761","0.604502088337806","1588.08384374602","2273.7660732729",NA,"hr+cov1"
"1373","960","87","-274.983083176982","0.586374014621742","1637.18032528996","2273.7660732729",NA,"hn+cov1"
"1374","960","87","-273.4016276221","0.445506184845044","2154.85223922067","2273.7660732729",NA,"hr+cov1"
"1375","960","88","-262.349024645005","0.591740783312842","1622.3319856804","2273.7660732729",NA,"hn+cov1"
"1376","960","88","-245.49916490273","0.592351996409633","1620.65799696592","2273.7660732729",NA,"hr+cov1"
"1377","960","89","-300.645085676139","0.572133655969605","1677.92960610414","2273.7660732729",NA,"hn+cov1"
"1378","960","89","-306.482106647285","0.447169230370283","2146.83823214997","2273.7660732729",NA,"hr+cov1"
"1379","960","90","-282.387686140722","0.579936332916319","1655.35412339568","2273.7660732729",NA,"hn+cov1"
"1380","960","90","-295.308088786273","0.443972163527338","2162.29772689541","2273.7660732729",NA,"hr+cov1"
"1381","960","91","-266.682269449385","0.591641552379704","1622.60408542754","2273.7660732729",NA,"hn+cov1"
