"something","model","par.ind","n.samp","sim","ll","aic","pa","Nhat","N","mixterms"
"2","cds-hnc","2","120","91","ll","-22.6872324907983","0.627792141293793","191.146069067855","239.999997735731","mt"
"3","cds-hnc","2","120","91","ll","-27.2048694525233","0.495654775159251","242.103992565077","239.999997735731","mt"
"1","mmds-MS","2","120","86","11.4866981891359","-20.9733963782718","0.637554640286772","188.219161805526","239.999997735731","1"
"2","cds-hnc","2","120","86","ll","-20.9733963782717","0.637554638282167","188.219162397326","239.999997735731","mt"
"3","cds-hnc","2","120","86","ll","-18.6460420748731","0.566727988615589","211.741792201119","239.999997735731","mt"
"1","mmds-MS","2","120","92","23.0819419002491","-40.1638838004981","0.451948922282781","265.516730062954","239.999997735731","2"
"2","cds-hnc","2","120","92","ll","-38.7247872453241","0.555157874567651","216.154729127195","239.999997735731","mt"
"3","cds-hnc","2","120","92","ll","-42.6076681668963","0.412672019114421","290.78782772216","239.999997735731","mt"
"1","mmds-MS","2","120","97","12.3123867946369","-18.6247735892737","0.511019906201312","234.824511812123","239.999997735731","2"
"2","cds-hnc","2","120","97","ll","-13.9395440922078","0.684468563071828","175.318497406881","239.999997735731","mt"
"3","cds-hnc","2","120","97","ll","-18.5914525145647","0.516658787228329","232.261606627757","239.999997735731","mt"
"1","mmds-MS","2","120","77","10.4593758836075","-14.918751767215","0.363549610543571","330.078747218512","239.999997735731","2"
"2","cds-hnc","2","120","77","ll","-12.6726054787548","0.694471077919893","172.793372993197","239.999997735731","mt"
"3","cds-hrp","2","120","77",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","120","69","14.3841030287077","-22.7682060574155","0.368689636366779","325.47700874516","239.999997735731","2"
"2","cds-hnc","2","120","69","ll","-16.4338067976834","0.666349003417409","180.085809965308","239.999997735731","mt"
"3","cds-hrp","2","120","69",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","120","98","11.4139625556376","-20.8279251112753","0.638408259889473","187.96749280903","239.999997735731","1"
"2","cds-hnc","2","120","98","ll","-20.8279251112726","0.6384083405632","187.967469056148","239.999997735731","mt"
"3","cds-hnc","2","120","98","ll","-19.8199948090461","0.513256262237374","233.801336347849","239.999997735731","mt"
"1","mmds-MS","2","120","75","9.56551792444004","-17.1310358488801","0.661607477513181","181.376426474275","239.999997735731","1"
"2","cds-hnc","2","120","75","ll","-17.1310358488779","0.66160755792034","181.376404431052","239.999997735731","mt"
"3","cds-hnc","2","120","75","ll","-16.6781103370175","0.576711760110137","208.076214671057","239.999997735731","mt"
"1","mmds-MS","2","120","104","12.1999437185622","-22.3998874371243","0.629392455977415","190.660054565869","239.999997735731","1"
"2","cds-hnc","2","120","104","ll","-22.3998874371243","0.629392455237887","190.660054789892","239.999997735731","mt"
"3","cds-hnc","2","120","104","ll","-23.5163438980932","0.513090787749196","233.876738513296","239.999997735731","mt"
"1","mmds-MS","2","120","103","14.876564848835","-23.7531296976701","0.477271080276627","251.429439073593","239.999997735731","2"
"2","cds-hnc","2","120","103","ll","-19.9570322013487","0.643605808856379","186.449529119738","239.999997735731","mt"
"3","cds-hnc","2","120","103","ll","-24.3979514794064","0.515011086862351","233.004692638923","239.999997735731","mt"
"1","mmds-MS","2","120","83","19.4258338285603","-32.8516676571205","0.391672182195419","306.378664237451","239.999997735731","2"
"2","cds-hnc","2","120","83","ll","-26.4748170569467","0.607916593056517","197.395500255483","239.999997735731","mt"
"3","cds-hnc","2","120","83","ll","-34.0299653037579","0.394452002477093","304.219522898655","239.999997735731","mt"
"1","mmds-MS","2","120","81","13.0922062646471","-20.1844125292943","0.404085912349242","296.96655174726","239.999997735731","2"
"2","cds-hnc","2","120","81","ll","-17.0015393708686","0.662478391748361","181.137983509629","239.999997735731","mt"
"3","cds-hnc","2","120","81","ll","-20.3770687419996","0.476179960151142","252.005565210916","239.999997735731","mt"
"1","mmds-MS","2","120","110","11.1863620076347","-16.3727240152694","0.145138624028677","826.795767171457","239.999997735731","2"
"2","cds-hnc","2","120","110","ll","-13.1915798936361","0.690301389513486","173.837112054163","239.999997735731","mt"
"3","cds-hnc","2","120","110","ll","-13.3432486791513","0.558911399369461","214.703081982902","239.999997735731","mt"
"1","mmds-MS","2","120","109","11.7302971362103","-17.4605942724206","0.10701334896536","1121.3554305159","239.999997735731","2"
"2","cds-hnc","2","120","109","ll","-15.9132411339423","0.669975774568117","179.110953791359","239.999997735731","mt"
"3","cds-hnc","2","120","109","ll","-15.6401685047966","0.560125104601624","214.237853319121","239.999997735731","mt"
"1","mmds-MS","2","120","87","16.8177766813149","-31.6355533626298","0.583875463082508","205.523279513191","239.999997735731","1"
"2","cds-hnc","2","120","87","ll","-31.6355533626297","0.583875460337215","205.52328047953","239.999997735731","mt"
"3","cds-hnc","2","120","87","ll","-31.4243992527757","0.467825811858643","256.505727042395","239.999997735731","mt"
"1","mmds-MS","2","120","124","9.90685615039595","-13.8137123007919","0.180630595295141","664.339282079684","239.999997735731","2"
"2","cds-hnc","2","120","124","ll","-10.7531316733773","0.710875174631338","168.80600741506","239.999997735731","mt"
"3","cds-hrp","2","120","124",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","120","116","22.8502173503603","-39.7004347007206","0.430743816337144","278.587864639421","239.999997735731","2"
"2","cds-hnc","2","120","116","ll","-32.4130447104995","0.580506460044216","206.716045831531","239.999997735731","mt"
"3","cds-hnc","2","120","116","ll","-40.1353245351672","0.409883236716975","292.766303304226","239.999997735731","mt"
"1","mmds-MS","2","120","93","8.43635857793827","-14.8727171558765","0.67746269682785","177.131524085219","239.999997735731","1"
"2","cds-hnc","2","120","93","ll","-14.8727171558745","0.677462774407537","177.131503800993","239.999997735731","mt"
"3","cds-hnc","2","120","93","ll","-14.1457825854039","0.577556730619254","207.771797363242","239.999997735731","mt"
"1","mmds-MS","2","120","115","18.7443390626706","-31.4886781253412","0.349629002400925","343.220954714718","239.999997735731","2"
"2","cds-hnc","2","120","115","ll","-25.7510375934963","0.61155158865534","196.22220304235","239.999997735731","mt"
"3","cds-hnc","2","120","115","ll","-32.8415371556203","0.386428410165368","310.53617395431","239.999997735731","mt"
"1","mmds-MS","2","120","122","13.9207302934226","-21.8414605868451","0.495744870352952","242.059993307776","239.999997735731","2"
"2","cds-hnc","2","120","122","ll","-21.7497080303555","0.63306678810272","189.553459848424","239.999997735731","mt"
"3","cds-hnc","2","120","122","ll","-23.7484582779766","0.53775110158525","223.151565187406","239.999997735731","mt"
"1","mmds-MS","2","120","130","12.3896229702181","-18.7792459404362","0.418510296712399","286.731296559865","239.999997735731","2"
"2","cds-hnc","2","120","130","ll","-16.0840850647866","0.668777165053223","179.431963695187","239.999997735731","mt"
"3","cds-hnc","2","120","130","ll","-18.3034564447316","0.492386657317804","243.710909336334","239.999997735731","mt"
"1","mmds-MS","2","120","99","10.4551508490222","-14.9103016980444","0.476795908727808","251.680011936733","239.999997735731","2"
"2","cds-hnc","2","120","99","ll","-14.3366538351343","0.681451823319953","176.094620182208","239.999997735731","mt"
"3","cds-hnc","2","120","99","ll","-15.3036606753417","0.539343283249148","222.49280509639","239.999997735731","mt"
"1","mmds-MS","2","120","128","18.5381411061323","-31.0762822122646","0.444480210491618","269.978273874722","239.999997735731","2"
"2","cds-hnc","2","120","128","ll","-29.7040643161814","0.592515173904561","202.526458873995","239.999997735731","mt"
"3","cds-hnc","2","120","128","ll","-32.9887222697541","0.451763185293791","265.625894066515","239.999997735731","mt"
"1","mmds-MS","2","120","84","5.82105565426343","-5.64211130852686","0.519970866841743","230.782160410004","239.999997735731","2"
"2","cds-hnc","2","120","84",NA,NA,NA,NA,NA,NA
"3","cds-hrp","2","120","84",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","120","121","21.6639242850736","-37.3278485701473","0.387848929372947","309.398817199288","239.999997735731","2"
"2","cds-hnc","2","120","121","ll","-30.9335563178257","0.586969757469197","204.439834374767","239.999997735731","mt"
"3","cds-hnc","2","120","121","ll","-38.9457856731808","0.417145565657377","287.669365035423","239.999997735731","mt"
"1","mmds-MS","2","120","105","11.7061091618955","-21.412218323791","0.635004034004","188.975177438391","239.999997735731","1"
"2","cds-hnc","2","120","105","ll","-21.4122183237883","0.635003949301237","188.975202645667","239.999997735731","mt"
"3","cds-hnc","2","120","105","ll","-21.2714190165525","0.614564955137048","195.260076248962","239.999997735731","mt"
"1","mmds-MS","2","120","134","18.0484392717638","-34.0968785435275","0.573409025937228","209.27469672083","239.999997735731","1"
"2","cds-hnc","2","120","134","ll","-34.0968785435274","0.573409024901163","209.274697098958","239.999997735731","mt"
"3","cds-hnc","2","120","134","ll","-35.4392747919055","0.518038372719107","231.643071863842","239.999997735731","mt"
"1","mmds-MS","2","120","140","13.5527358262027","-25.1054716524053","0.614855555276741","195.167790174701","239.999997735731","1"
"2","cds-hnc","2","120","140","ll","-25.1054716524023","0.614855471108599","195.167816891402","239.999997735731","mt"
"3","cds-hnc","2","120","140","ll","-25.5135080350782","0.517811538004473","231.744546408627","239.999997735731","mt"
"1","mmds-MS","2","120","90","19.2435756637243","-32.4871513274487","0.437741781083395","274.134216073696","239.999997735731","2"
"2","cds-hnc","2","120","90","ll","-24.2946849839929","0.619091365887321","193.832456099607","239.999997735731","mt"
"3","cds-hnc","2","120","90","ll","-32.3791112267754","0.421894226539657","284.431481758427","239.999997735731","mt"
"1","mmds-MS","2","120","89","7.06792881611641","-8.13585763223282","0.520997878964643","230.327233267189","239.999997735731","2"
"2","cds-hnc","2","120","89","ll","-1.79269489315514","0.790986912984321","151.709210392939","239.999997735731","mt"
"3","cds-hrp","2","120","89",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","120","95","8.58895712592843","-15.1779142518569","0.675232591778005","177.716540139182","239.999997735731","1"
"2","cds-hnc","2","120","95","ll","-15.177914251855","0.675232665005618","177.716520866184","239.999997735731","mt"
"3","cds-hnc","2","120","95","ll","-13.2071533897577","0.635693543390747","188.770204208663","239.999997735731","mt"
"1","mmds-MS","2","120","146","15.8454626088431","-25.6909252176862","0.338782859408398","354.209183456184","239.999997735731","2"
"2","cds-hnc","2","120","146","ll","-17.4593681615485","0.659418648655757","181.97847489546","239.999997735731","mt"
"3","cds-hnc","2","120","146","ll","-21.5449662015321","0.433195011556886","277.011500129525","239.999997735731","mt"
"1","mmds-MS","2","120","152","15.7661566716586","-25.5323133433173","0.444728989724512","269.827249341974","239.999997735731","2"
"2","cds-hnc","2","120","152","ll","-24.8387657760227","0.616238195812946","194.72989635395","239.999997735731","mt"
"3","cds-hnc","2","120","152","ll","-27.7941154664121","0.465534998555995","257.767945207596","239.999997735731","mt"
"1","mmds-MS","2","120","127","4.99941763966028","-7.99883527932055","0.737770976816853","162.652101764352","239.999997735731","1"
"2","cds-hnc","2","120","127","ll","-7.99883527932055","0.737770977146442","162.652101691689","239.999997735731","mt"
"3","cds-hrp","2","120","127",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","120","158","18.5465952924201","-31.0931905848402","0.451853751554252","265.572653955474","239.999997735731","2"
"2","cds-hnc","2","120","158","ll","-24.9727833402951","0.615542167198898","194.950088547264","239.999997735731","mt"
"3","cds-hnc","2","120","158","ll","-30.6408925655365","0.481079333586858","249.439108317743","239.999997735731","mt"
"1","mmds-MS","2","120","133","12.5057516758788","-23.0115033517575","0.62600302688844","191.692363847604","239.999997735731","1"
"2","cds-hnc","2","120","133","ll","-23.0115033517574","0.626003026272084","191.692364036342","239.999997735731","mt"
"3","cds-hnc","2","120","133","ll","-22.9809234436901","0.559814713714733","214.356638116427","239.999997735731","mt"
"1","mmds-MS","2","120","111","12.5374449534922","-19.0748899069844","0.446147026865531","268.969628337719","239.999997735731","2"
"2","cds-hnc","2","120","111","ll","-15.8737564896619","0.670253997870679","179.036604602474","239.999997735731","mt"
"3","cds-hrp","2","120","111",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","120","136","13.4041932595292","-20.8083865190585","0.348050049762505","344.777999836182","239.999997735731","2"
"2","cds-hnc","2","120","136","ll","-14.2240367139786","0.682301821544733","175.875244958778","239.999997735731","mt"
"3","cds-hrp","2","120","136",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","120","139","17.1867563390004","-32.3735126780007","0.580676316395897","206.655578351823","239.999997735731","1"
"2","cds-hnc","2","120","139","ll","-32.3735126780007","0.580676318490754","206.655577606289","239.999997735731","mt"
"3","cds-hnc","2","120","139","ll","-32.1016415510459","0.470271666018249","255.171656451323","239.999997735731","mt"
"1","mmds-MS","2","120","101","9.75600642606711","-17.5120128521342","0.659070232114561","182.074677557492","239.999997735731","1"
"2","cds-hnc","2","120","101","ll","-17.5120128521341","0.659070234115373","182.074677004748","239.999997735731","mt"
"3","cds-hnc","2","120","101","ll","-15.9114388999971","0.746451764715271","160.760555031675","239.999997735731","mt"
"1","mmds-MS","2","120","142","16.1072135541208","-26.2144271082415","0.348244598664906","344.585387569696","239.999997735731","2"
"2","cds-hnc","2","120","142","ll","-24.5849719725963","0.617563507076863","194.311999697004","239.999997735731","mt"
"3","cds-hnc","2","120","142","ll","-21.8549381812058","0.474831710752094","252.721116308618","239.999997735731","mt"
"1","mmds-MS","2","120","117","11.3772066613555","-16.754413322711","0.47941294194098","250.306133818918","239.999997735731","2"
"2","cds-hnc","2","120","117","ll","-13.6521176453548","0.686686152323492","174.752322577009","239.999997735731","mt"
"3","cds-hnc","2","120","117","ll","-17.0883813503219","0.528124427503708","227.219181220618","239.999997735731","mt"
"1","mmds-MS","2","120","145","18.3066269802695","-30.6132539605391","0.409275649099269","293.200927697739","239.999997735731","2"
"2","cds-hnc","2","120","145","ll","-28.5288189035787","0.597973881454452","200.677661218453","239.999997735731","mt"
