"","","","","","beta_1","beta_2","alpha_1","","","",""
"219","cds-hnc","1","30","37",NA,NA,NA,"0.536302417126291","-9.49631511372415","55.9385880838487","81.3370847192407"
"220","cds-hrp","1","30","37",NA,NA,NA,"0.28794882290844","-14.3307944358084","104.185180189256","81.3370847192407"
"221","cds-hnc-w","1","30","37",NA,NA,NA,"0.536302417126291","-9.49631511372415","55.9385880838487","81.3370847192407"
"222","cds-hrp-w","1","30","37",NA,NA,NA,"0.28794882290844","-14.3307944358084","104.185180189256","81.3370847192407"
"223","mmds-c","1","30","38","-0.138646089778726","-1.98690299561128","0.142436141102219","0.433747197791054","-0.759923553623105","69.1647119630539","81.3370847192407"
"224","mmds-1","1","30","38","-0.569979042978642",NA,NA,"0.654202677741183","-3.06464077716146","45.8573482205597","81.3370847192407"
"225","cds-hnc","1","30","38",NA,NA,NA,"0.654202334932876","-3.06464077716145","45.8573722502505","81.3370847192407"
"226","cds-hrp","1","30","38",NA,NA,NA,NA,NA,NA,NA
"227","cds-hnc-w","1","30","38",NA,NA,NA,"0.654202334932876","-3.06464077716145","45.8573722502505","81.3370847192407"
"228","cds-hrp-w","1","30","38",NA,NA,NA,NA,NA,NA,NA
"229","mmds-c","1","30","39","0.545887386948807","-3.08672546546133","-0.234835978540448","0.245664335693176","-1.44441634890976","122.117847978832","81.3370847192407"
"230","mmds-1","1","30","39","-0.295772792384",NA,NA,"0.765607317783297","0.0974922237439038","39.1845784427199","81.3370847192407"
"231","cds-hnc","1","30","39",NA,NA,NA,"0.765607630933519","0.0974922237438978","39.1845624153726","81.3370847192407"
"232","cds-hrp","1","30","39",NA,NA,NA,"0.893362661298437","0.537506749227907","33.5809870947564","81.3370847192407"
"233","cds-hnc-w","1","30","39",NA,NA,NA,"0.765607630933519","0.0974922237438978","39.1845624153726","81.3370847192407"
"234","cds-hrp-w","1","30","39",NA,NA,NA,"0.893362661298437","0.537506749227907","33.5809870947564","81.3370847192407"
"235","mmds-c","1","30","40","4.74782424077387","-2.13951153301603","-0.484176981163789","0.256317424821922","-14.7074960801375","117.042374395118","81.3370847192407"
"236","mmds-1","1","30","40","-0.671869365016138",NA,NA,"0.60797193238015","-5.11592273861427","49.3443831897847","81.3370847192407"
"237","cds-hnc","1","30","40",NA,NA,NA,"0.6079673185155","-5.11592273861425","49.3447576643631","81.3370847192407"
"238","cds-hrp","1","30","40",NA,NA,NA,"0.213671471364786","-13.1901961972149","140.402459010465","81.3370847192407"
"239","cds-hnc-w","1","30","40",NA,NA,NA,"0.6079673185155","-5.11592273861425","49.3447576643631","81.3370847192407"
"240","cds-hrp-w","1","30","40",NA,NA,NA,"0.213671471364786","-13.1901961972149","140.402459010465","81.3370847192407"
"241","mmds-c","1","30","41","-3.46996188420514","-0.996340920741346","-7.16205061750883","0.459629601958268","-12.3069218405042","65.2699475233622","81.3370847192407"
"242","mmds-1","1","30","41","-0.996340948824857",NA,NA,"0.459629590028676","-16.3069218423969","65.2699492174303","81.3370847192407"
"243","cds-hnc","1","30","41",NA,NA,NA,"0.459632354550412","-16.3069218423969","65.2695566423831","81.3370847192407"
"244","cds-hrp","1","30","41",NA,NA,NA,"0.503401691480619","-13.4495486843593","59.5945554170928","81.3370847192407"
"245","cds-hnc-w","1","30","41",NA,NA,NA,"0.459632354550412","-16.3069218423969","65.2695566423831","81.3370847192407"
"246","cds-hrp-w","1","30","41",NA,NA,NA,"0.503401691480619","-13.4495486843593","59.5945554170928","81.3370847192407"
"247","mmds-c","1","30","42","0.334410027173158","-2.04836287380117","0.031531999710412","0.420233208756822","-0.071038395731633","71.3889320854702","81.3370847192407"
"248","mmds-1","1","30","42","-0.460530030861538",NA,NA,"0.701430752339389","-1.45870837031656","42.7697244524067","81.3370847192407"
"249","cds-hnc","1","30","42",NA,NA,NA,"0.701430273509245","-1.45870837031616","42.769753649084","81.3370847192407"
"250","cds-hrp","1","30","42",NA,NA,NA,"0.525127767185588","-0.597203510372069","57.1289538939912","81.3370847192407"
"251","cds-hnc-w","1","30","42",NA,NA,NA,"0.701430273509245","-1.45870837031616","42.769753649084","81.3370847192407"
"252","cds-hrp-w","1","30","42",NA,NA,NA,"0.525127767185588","-0.597203510372069","57.1289538939912","81.3370847192407"
"253","mmds-c","1","30","43","-0.825645332204857","-5.03232701869109","-0.101047079354274","0.151621541555824","-7.82415323858109","197.861067049992","81.3370847192407"
"254","mmds-1","1","30","43","-0.8556476955476",NA,NA,"0.52274590451052","-10.5226808515475","57.3892587988631","81.3370847192407"
"255","cds-hnc","1","30","43",NA,NA,NA,"0.522741799970618","-10.5226808515474","57.3897094161711","81.3370847192407"
"256","cds-hrp","1","30","43",NA,NA,NA,"0.477952323677013","-9.69356023356742","62.7677668123927","81.3370847192407"
"257","cds-hnc-w","1","30","43",NA,NA,NA,"0.522741799970618","-10.5226808515474","57.3897094161711","81.3370847192407"
"258","cds-hrp-w","1","30","43",NA,NA,NA,"0.477952323677013","-9.69356023356742","62.7677668123927","81.3370847192407"
"259","mmds-c","1","30","44","-0.364461344676801","-4.26681189835238","-0.123470509200968","0.205943944703971","0.468709064463879","145.670706866971","81.3370847192407"
"260","mmds-1","1","30","44","-0.467411706528018",NA,NA,"0.698556581331911","-1.5441381495192","42.9456980317903","81.3370847192407"
"261","cds-hnc","1","30","44",NA,NA,NA,"0.698556451516288","-1.54413814951879","42.9457060125663","81.3370847192407"
"262","cds-hrp","1","30","44",NA,NA,NA,"0.843151630622269","0.224393009447416","35.5807886866793","81.3370847192407"
"263","cds-hnc-w","1","30","44",NA,NA,NA,"0.698556451516288","-1.54413814951879","42.9457060125663","81.3370847192407"
"264","cds-hrp-w","1","30","44",NA,NA,NA,"0.843151630622269","0.224393009447416","35.5807886866793","81.3370847192407"
"265","mmds-c","1","30","45","-0.173061200458683","-2.49282641125973","-0.404325678230537","0.209818812565106","-16.7371830424385","142.980506053007","81.3370847192407"
"266","mmds-1","1","30","45","-0.838783319591792",NA,NA,"0.53051796833075","-9.92576749636827","56.5485087986625","81.3370847192407"
"267","cds-hnc","1","30","45",NA,NA,NA,"0.530515400031596","-9.92576749636693","56.5487825578923","81.3370847192407"
"268","cds-hrp","1","30","45",NA,NA,NA,"0.209084210412044","-17.244841388741","143.482857652803","81.3370847192407"
"269","cds-hnc-w","1","30","45",NA,NA,NA,"0.530515400031596","-9.92576749636693","56.5487825578923","81.3370847192407"
"270","cds-hrp-w","1","30","45",NA,NA,NA,"0.209084210412044","-17.244841388741","143.482857652803","81.3370847192407"
"271","mmds-c","1","30","46","5.35762676857602","-2.20812474234816","-0.523374093725631","0.238875519794605","-16.1255092050248","125.588423735489","81.3370847192407"
"272","mmds-1","1","30","46","-0.798080022670716",NA,NA,"0.549374938778478","-8.57117948721686","54.6075146178024","81.3370847192407"
"273","cds-hnc","1","30","46",NA,NA,NA,"0.549377691437733","-8.57117948721684","54.6072410066186","81.3370847192407"
"274","cds-hrp","1","30","46",NA,NA,NA,"0.27620272479194","-14.7298756646587","108.615872716674","81.3370847192407"
"275","cds-hnc-w","1","30","46",NA,NA,NA,"0.549377691437733","-8.57117948721684","54.6072410066186","81.3370847192407"
"276","cds-hrp-w","1","30","46",NA,NA,NA,"0.27620272479194","-14.7298756646587","108.615872716674","81.3370847192407"
"277","mmds-c","1","30","47","4.29240709198884","-1.51380666256452","0.0241012585013007","0.519512705420153","0.854494363604322","57.7464221509995","81.3370847192407"
"278","mmds-1","1","30","47","-0.276217705602697",NA,NA,"0.772583893670244","0.23040698879822","38.830734429994","81.3370847192407"
"279","cds-hnc","1","30","47",NA,NA,NA,"0.772585007290281","0.230406988798437","38.8306784585689","81.3370847192407"
"280","cds-hrp","1","30","47",NA,NA,NA,"0.585857874067796","0.206736091252215","51.2069587657848","81.3370847192407"
"281","cds-hnc-w","1","30","47",NA,NA,NA,"0.772585007290281","0.230406988798437","38.8306784585689","81.3370847192407"
"282","cds-hrp-w","1","30","47",NA,NA,NA,"0.585857874067796","0.206736091252215","51.2069587657848","81.3370847192407"
"283","mmds-c","1","30","48","-2.27614752576402","-0.790586226000125","0.185411728924133","0.369518759060532","-9.21062696825031","81.1866766284676","81.3370847192407"
"284","mmds-1","1","30","48","-0.903654872247086",NA,NA,"0.500814112299824","-12.3366125669037","59.9024653323663","81.3370847192407"
"285","cds-hnc","1","30","48",NA,NA,NA,"0.500809939092811","-12.3366125669037","59.9029644945612","81.3370847192407"
"286","cds-hrp","1","30","48",NA,NA,NA,"0.398863843634847","-10.1623508796332","75.2136361285844","81.3370847192407"
"287","cds-hnc-w","1","30","48",NA,NA,NA,"0.500809939092811","-12.3366125669037","59.9029644945612","81.3370847192407"
"288","cds-hrp-w","1","30","48",NA,NA,NA,"0.398863843634847","-10.1623508796332","75.2136361285844","81.3370847192407"
"289","mmds-c","1","30","49","-0.326996113406235","-3.64985597553373","-0.393718291129159","0.143948687531248","-8.45809439469658","208.407596585329","81.3370847192407"
"290","mmds-1","1","30","49","-0.622769955048755",NA,NA,"0.630454474572427","-4.05264934237191","47.584720562648","81.3370847192407"
"291","cds-hnc","1","30","49",NA,NA,NA,"0.630452074580584","-4.05264934237189","47.5849017071724","81.3370847192407"
"292","cds-hrp","1","30","49",NA,NA,NA,"0.261118715887316","-6.26121180881366","114.890270879496","81.3370847192407"
"293","cds-hnc-w","1","30","49",NA,NA,NA,"0.630452074580584","-4.05264934237189","47.5849017071724","81.3370847192407"
"294","cds-hrp-w","1","30","49",NA,NA,NA,"0.261118715887316","-6.26121180881366","114.890270879496","81.3370847192407"
"295","mmds-c","1","30","50","-0.157683170906869","-3.10097264828589","-0.489784540404556","0.151651515733051","-15.8631961836652","197.821959477203","81.3370847192407"
"296","mmds-1","1","30","50","-0.722398409090577",NA,NA,"0.58457755738838","-6.36881538008108","51.3191100493594","81.3370847192407"
"297","cds-hnc","1","30","50",NA,NA,NA,"0.58457684200293","-6.36881538008016","51.3191728519578","81.3370847192407"
"298","cds-hrp","1","30","50",NA,NA,NA,"0.161241760777889","-15.9491808866744","186.056018337118","81.3370847192407"
"299","cds-hnc-w","1","30","50",NA,NA,NA,"0.58457684200293","-6.36881538008016","51.3191728519578","81.3370847192407"
"300","cds-hrp-w","1","30","50",NA,NA,NA,"0.161241760777889","-15.9491808866744","186.056018337118","81.3370847192407"
"301","mmds-c","1","30","51","7.45703235331774","-1.72661349586876","-0.146650089982449","0.417187984732055","-2.65735236730137","71.9100288069609","81.3370847192407"
"302","mmds-1","1","30","51","-0.584075185666621",NA,NA,"0.647912812275829","-3.3135999236756","46.3025262529126","81.3370847192407"
"303","cds-hnc","1","30","51",NA,NA,NA,"0.64791207463281","-3.31359992367558","46.3025789679902","81.3370847192407"
"304","cds-hrp","1","30","51",NA,NA,NA,"0.494996174702474","-3.58441120846138","60.6065289656673","81.3370847192407"
"305","cds-hnc-w","1","30","51",NA,NA,NA,"0.64791207463281","-3.31359992367558","46.3025789679902","81.3370847192407"
"306","cds-hrp-w","1","30","51",NA,NA,NA,"0.494996174702474","-3.58441120846138","60.6065289656673","81.3370847192407"
"307","mmds-c","1","30","52","-0.376237947355944","-2.15086769582395","-0.0845767253190961","0.310660205699727","-9.16130126181925","96.5685319509409","81.3370847192407"
"308","mmds-1","1","30","52","-0.806063721807553",NA,NA,"0.545667771327433","-8.82732591573174","54.9785081259604","81.3370847192407"
"309","cds-hnc","1","30","52",NA,NA,NA,"0.545669639537629","-8.82732591573173","54.9783198959363","81.3370847192407"
"310","cds-hrp","1","30","52",NA,NA,NA,"0.277787284457034","-10.9581529434042","107.9963039296","81.3370847192407"
"311","cds-hnc-w","1","30","52",NA,NA,NA,"0.545669639537629","-8.82732591573173","54.9783198959363","81.3370847192407"
"312","cds-hrp-w","1","30","52",NA,NA,NA,"0.277787284457034","-10.9581529434042","107.9963039296","81.3370847192407"
"313","mmds-c","1","30","53","-1.75417782432406","-0.333668647763572","0.210336741493865","0.512094069760253","-0.186621258920393","58.5829865478526","81.3370847192407"
"314","mmds-1","1","30","53","-0.595388609494445",NA,NA,"0.642836259983236","-3.5210945823545","46.6681826578705","81.3370847192407"
"315","cds-hnc","1","30","53",NA,NA,NA,"0.642835050580231","-3.52109458235383","46.6682704574394","81.3370847192407"
"316","cds-hrp","1","30","53",NA,NA,NA,"0.518378928033243","-1.87612735375079","57.8727227856688","81.3370847192407"
"317","cds-hnc-w","1","30","53",NA,NA,NA,"0.642835050580231","-3.52109458235383","46.6682704574394","81.3370847192407"
"318","cds-hrp-w","1","30","53",NA,NA,NA,"0.518378928033243","-1.87612735375079","57.8727227856688","81.3370847192407"
"319","mmds-c","1","30","54","-0.832334654606109","-2.28485948119751","0.0124540157507934","0.26157138548153","-19.1145323844626","114.691444344238","81.3370847192407"
"320","mmds-1","1","30","54","-1.06969956282872",NA,NA,"0.428494611397301","-19.8501365371071","70.0125490544009","81.3370847192407"
"321","cds-hnc","1","30","54",NA,NA,NA,"0.428490725408209","-19.850136537107","70.0131839993036","81.3370847192407"
"322","cds-hrp","1","30","54",NA,NA,NA,"0.297201089018748","-20.4872256316363","100.941756637061","81.3370847192407"
"323","cds-hnc-w","1","30","54",NA,NA,NA,"0.428490725408209","-19.850136537107","70.0131839993036","81.3370847192407"
"324","cds-hrp-w","1","30","54",NA,NA,NA,"0.297201089018748","-20.4872256316363","100.941756637061","81.3370847192407"
"325","mmds-c","1","30","55","3.58464521784927","-2.1708659934435","-0.43140193467863","0.265257450705132","-11.8391717476736","113.097671414134","81.3370847192407"
"326","mmds-1","1","30","55","-0.693488049004688",NA,NA,"0.597986245216811","-5.63154858959951","50.1683780186665","81.3370847192407"
"327","cds-hnc","1","30","55",NA,NA,NA,"0.597982060356916","-5.63154858959949","50.1687291121977","81.3370847192407"
"328","cds-hrp","1","30","55",NA,NA,NA,"0.322211454674116","-10.6068417250683","93.1065595738734","81.3370847192407"
"329","cds-hnc-w","1","30","55",NA,NA,NA,"0.597982060356916","-5.63154858959949","50.1687291121977","81.3370847192407"
"330","cds-hrp-w","1","30","55",NA,NA,NA,"0.322211454674116","-10.6068417250683","93.1065595738734","81.3370847192407"
"331","mmds-c","1","30","56","-0.134719999034649","-1.95021701784469","-0.354789550500431","0.285322513923629","-15.2767189365796","105.144173824397","81.3370847192407"
"332","mmds-1","1","30","56","-0.923000933410872",NA,NA,"0.492076158491981","-13.1152305509267","60.9661725777127","81.3370847192407"
"333","cds-hnc","1","30","56",NA,NA,NA,"0.492074256302224","-13.1152305509249","60.9664082519579","81.3370847192407"
"334","cds-hrp","1","30","56",NA,NA,NA,"0.322640195125127","-15.6592394923891","92.9828349141847","81.3370847192407"
"335","cds-hnc-w","1","30","56",NA,NA,NA,"0.492074256302224","-13.1152305509249","60.9664082519579","81.3370847192407"
"336","cds-hrp-w","1","30","56",NA,NA,NA,"0.322640195125127","-15.6592394923891","92.9828349141847","81.3370847192407"
"337","mmds-c","1","30","57","5.49197519047409","-1.87378545684371","-0.148958750786448","0.393450313367511","-3.01988823369338","76.2485096103553","81.3370847192407"
"338","mmds-1","1","30","57","-0.399185839061849",NA,NA,"0.726402657472956","-0.776578000305869","41.2994083809735","81.3370847192407"
"339","cds-hnc","1","30","57",NA,NA,NA,"0.726398027083795","-0.776578000305579","41.2996716420587","81.3370847192407"
"340","cds-hrp","1","30","57",NA,NA,NA,"0.406785892982969","-3.0455497208604","73.7488701488869","81.3370847192407"
"341","cds-hnc-w","1","30","57",NA,NA,NA,"0.726398027083795","-0.776578000305579","41.2996716420587","81.3370847192407"
"342","cds-hrp-w","1","30","57",NA,NA,NA,"0.406785892982969","-3.0455497208604","73.7488701488869","81.3370847192407"
"343","mmds-c","1","30","58","-0.509780399491034","-2.58816400697958","-0.00691482567876605","0.281595262190865","-7.39319732757235","106.535883333385","81.3370847192407"
"344","mmds-1","1","30","58","-0.769244048404902",NA,NA,"0.562784708773791","-7.68434382632682","53.3063523800509","81.3370847192407"
"345","cds-hnc","1","30","58",NA,NA,NA,"0.562788531591663","-7.68434382632574","53.3059902893807","81.3370847192407"
"346","cds-hrp","1","30","58",NA,NA,NA,"0.324218341364314","-7.16191115132844","92.5302371042913","81.3370847192407"
"347","cds-hnc-w","1","30","58",NA,NA,NA,"0.562788531591663","-7.68434382632574","53.3059902893807","81.3370847192407"
"348","cds-hrp-w","1","30","58",NA,NA,NA,"0.324218341364314","-7.16191115132844","92.5302371042913","81.3370847192407"
"349","mmds-c","1","30","59","-0.132949396102707","-2.30830184260557","-0.217943155481552","0.276605438741448","-9.17209851102266","108.457737261059","81.3370847192407"
"350","mmds-1","1","30","59","-0.736684488854627",NA,NA,"0.577936234773601","-6.75389175760434","51.9088407940922","81.3370847192407"
"351","cds-hnc","1","30","59",NA,NA,NA,"0.577937427495186","-6.75389175760434","51.908733666933","81.3370847192407"
"352","cds-hrp","1","30","59",NA,NA,NA,"0.283195771053192","-10.0319540947732","105.933785269573","81.3370847192407"
