"","","","","","beta_1","beta_2","alpha_1","","","",""
"224","mmds-1","1","30","38","-0.350747390773924",NA,NA,"0.745239389667485","-0.328545880498039","40.2555211331295","81.3370847192407"
"225","cds-hnc","1","30","38",NA,NA,NA,"0.728841017962641","3.58776766146038","41.1612399146527","81.3370847192407"
"226","cds-hrp","1","30","38",NA,NA,NA,"0.37113547381523","-2.15500754786504","80.8330168269917","81.3370847192407"
"227","cds-hnc-w","1","30","38",NA,NA,NA,NA,NA,NA,NA
"228","cds-hrp-w","1","30","38",NA,NA,NA,"0.37113547381523","-2.15500754786504","80.8330168269917","81.3370847192407"
"229","mmds-c","1","30","39","-1.19378690497773","-2.90400708187705","0.264778026808021","0.218842860793751","-29.1277663098552","137.084663813976","81.3370847192407"
"230","mmds-1","1","30","39","-1.28266105348328",NA,NA,"0.347434043490607","-31.5603299218178","86.3473242247519","81.3370847192407"
"231","cds-hnc","1","30","39",NA,NA,NA,"0.347434043524717","-31.5603299218178","86.3473242162747","81.3370847192407"
"232","cds-hrp","1","30","39",NA,NA,NA,"0.346948912272109","-27.8196105431793","86.4680618351998","81.3370847192407"
"233","cds-hnc-w","1","30","39",NA,NA,NA,"0.347434043524717","-31.5603299218178","86.3473242162747","81.3370847192407"
"234","cds-hrp-w","1","30","39",NA,NA,NA,"0.346948912272109","-27.8196105431793","86.4680618351998","81.3370847192407"
"235","mmds-c","1","30","40","-0.783950718147177","-2.56526906220808","0.269502769620462","0.319835000559025","-9.82013247375052","93.7983646178948","81.3370847192407"
"236","mmds-1","1","30","40","-0.904635851694207",NA,NA,"0.500369499940905","-12.3754400942314","59.9556927501438","81.3370847192407"
"237","cds-hnc","1","30","40",NA,NA,NA,"0.500369503369867","-12.3754400942314","59.9556923392759","81.3370847192407"
"238","cds-hrp","1","30","40",NA,NA,NA,"0.375203174886671","-10.6254768325424","79.9566794952133","81.3370847192407"
"239","cds-hnc-w","1","30","40",NA,NA,NA,"0.500369503369867","-12.3754400942314","59.9556923392759","81.3370847192407"
"240","cds-hrp-w","1","30","40",NA,NA,NA,"0.375203174886671","-10.6254768325424","79.9566794952133","81.3370847192407"
"241","mmds-c","1","30","41","2.92115239046466","-1.63643293475137","-0.0043917231739027","0.486474997469567","0.288411133334445","61.6681230403351","81.3370847192407"
"242","mmds-1","1","30","41","-0.473332410310586",NA,NA,"0.696072610590278","-1.61917402329376","43.0989519535321","81.3370847192407"
"243","cds-hnc","1","30","41",NA,NA,NA,"0.696072609191186","-1.61917402329375","43.0989520401601","81.3370847192407"
"244","cds-hrp","1","30","41",NA,NA,NA,"0.55885449545338","-1.0182964654117","53.6812358924696","81.3370847192407"
"245","cds-hnc-w","1","30","41",NA,NA,NA,"0.696072609191186","-1.61917402329375","43.0989520401601","81.3370847192407"
"246","cds-hrp-w","1","30","41",NA,NA,NA,"0.55885449545338","-1.0182964654117","53.6812358924696","81.3370847192407"
"247","mmds-c","1","30","42","-0.179269084277568","-2.4036498722832","0.123056839778299","0.385716600795435","-0.381115707736179","77.7773109535166","81.3370847192407"
"248","mmds-1","1","30","42","-0.516718646810823",NA,NA,"0.677569890907206","-2.2145366759104","44.2758753046607","81.3370847192407"
"249","cds-hnc","1","30","42",NA,NA,NA,"0.677569898104243","-2.21453667591038","44.2758748343696","81.3370847192407"
"250","cds-hrp","1","30","42",NA,NA,NA,"0.513554910079579","-0.739070269243246","58.4163434351183","81.3370847192407"
"251","cds-hnc-w","1","30","42",NA,NA,NA,"0.677569898104243","-2.21453667591038","44.2758748343696","81.3370847192407"
"252","cds-hrp-w","1","30","42",NA,NA,NA,NA,NA,NA,NA
"253","mmds-c","1","30","43","-1.91280865940015","-0.733394824580229","0.201390012782875","0.405019179656939","-8.35598670914855","74.0705663011088","81.3370847192407"
"254","mmds-1","1","30","43","-0.887163670343596",NA,NA,"0.508311307968399","-11.6944061956729","59.0189506503464","81.3370847192407"
"255","cds-hnc","1","30","43",NA,NA,NA,"0.508311306488339","-11.6944061956729","59.0189508221931","81.3370847192407"
"256","cds-hrp","1","30","43",NA,NA,NA,"0.442331892170116","-10.2865925383624","67.8223762089991","81.3370847192407"
"257","cds-hnc-w","1","30","43",NA,NA,NA,"0.508311306488339","-11.6944061956729","59.0189508221931","81.3370847192407"
"258","cds-hrp-w","1","30","43",NA,NA,NA,"0.442331892170116","-10.2865925383624","67.8223762089991","81.3370847192407"
"259","mmds-c","1","30","44","-0.817988133247595","-3.52908190608278","-0.216009297129748","0.147306361045991","-17.2527011227564","203.657192988655","81.3370847192407"
"260","mmds-1","1","30","44","-0.968052122007905",NA,NA,"0.472005343876768","-15.0318839683199","63.5586024378412","81.3370847192407"
"261","cds-hnc","1","30","44",NA,NA,NA,"0.471409762131693","-13.0624859272502","63.6389027336672","81.3370847192407"
"262","cds-hrp","1","30","44",NA,NA,NA,NA,NA,NA,NA
"263","cds-hnc-w","1","30","44",NA,NA,NA,"0.471550020015786","-13.0628053994674","63.6199739722113","81.3370847192407"
"264","cds-hrp-w","1","30","44",NA,NA,NA,"-15.3767043212296","81.3370847192407","cds-hrp-w","1"
"265","mmds-c","1","30","45","3.69711686139086","-1.53168173862075","-0.51978836066642","0.357093588360772","-13.0988426358191","84.0115896163639","81.3370847192407"
"266","mmds-1","1","30","45","-0.822137665328998",NA,NA,"0.538215278599779","-9.35713898675042","55.7397777299225","81.3370847192407"
"267","cds-hnc","1","30","45",NA,NA,NA,"0.538215190502634","-9.35713898674917","55.7397868536251","81.3370847192407"
"268","cds-hrp","1","30","45",NA,NA,NA,"0.376691021718426","-12.980157390482","79.6408681660186","81.3370847192407"
"269","cds-hnc-w","1","30","45",NA,NA,NA,"0.538215190502634","-9.35713898674917","55.7397868536251","81.3370847192407"
"270","cds-hrp-w","1","30","45",NA,NA,NA,"0.376691021718426","-12.980157390482","79.6408681660186","81.3370847192407"
"271","mmds-c","1","30","46","0.918789873405267","-1.48795902476409","0.148581344979713","0.565923559182348","2.11988368193089","53.01069289878","81.3370847192407"
"272","mmds-1","1","30","46","-0.406411090771304",NA,NA,"0.7235243803126","-0.849907199376488","41.4637029743745","81.3370847192407"
"273","cds-hnc","1","30","46",NA,NA,NA,"0.723524378776373","-0.849907199376471","41.4637030624125","81.3370847192407"
"274","cds-hrp","1","30","46",NA,NA,NA,NA,NA,NA,NA
"275","cds-hnc-w","1","30","46",NA,NA,NA,"0.723524378776373","-0.849907199376471","41.4637030624125","81.3370847192407"
"276","cds-hrp-w","1","30","46",NA,NA,NA,NA,NA,NA,NA
"277","mmds-c","1","30","47","-0.169342225257151","-2.02137563567809","-0.164769741648561","0.321274642796189","-8.89062176263461","93.3780510621607","81.3370847192407"
"278","mmds-1","1","30","47","-0.784013210886947",NA,NA,"0.555913504603307","-8.13109845204112","53.9652297553154","81.3370847192407"
"279","cds-hnc","1","30","47",NA,NA,NA,"0.555913499958579","-8.13109845204113","53.9652302062017","81.3370847192407"
"280","cds-hrp","1","30","47",NA,NA,NA,"0.367041643467984","-10.6007124302155","81.7345947902416","81.3370847192407"
"281","cds-hnc-w","1","30","47",NA,NA,NA,"0.555913499958579","-8.13109845204113","53.9652302062017","81.3370847192407"
"282","cds-hrp-w","1","30","47",NA,NA,NA,"0.367041643467984","-10.6007124302155","81.7345947902416","81.3370847192407"
"283","mmds-c","1","30","48","-0.482908442944598","-1.83872206220562","0.0558526710626878","0.373919624968788","-8.16276617914454","80.2311459381254","81.3370847192407"
"284","mmds-1","1","30","48","-0.844437464098641",NA,NA,"0.527908988802833","-10.1235583043358","56.827977239093","81.3370847192407"
"285","cds-hnc","1","30","48",NA,NA,NA,"0.527909078441722","-10.1235583043345","56.8279675897103","81.3370847192407"
"286","cds-hrp","1","30","48",NA,NA,NA,"0.41397807606903","-9.64907479198465","72.4676057361974","81.3370847192407"
"287","cds-hnc-w","1","30","48",NA,NA,NA,"0.527909078441722","-10.1235583043345","56.8279675897103","81.3370847192407"
"288","cds-hrp-w","1","30","48",NA,NA,NA,"0.41397807606903","-9.64907479198465","72.4676057361974","81.3370847192407"
"289","mmds-c","1","30","49","-0.585608584849578","-3.88317894926922","0.0293011211243787","0.23672155478961","-2.65746041390184","126.731171678316","81.3370847192407"
"290","mmds-1","1","30","49","-0.665060954106346",NA,NA,"0.611107322844408","-4.9596831736112","49.0912134064514","81.3370847192407"
"291","cds-hnc","1","30","49",NA,NA,NA,"0.611107407069132","-4.95968317361041","49.0912066405476","81.3370847192407"
"292","cds-hrp","1","30","49",NA,NA,NA,"0.47175094841901","-3.27660710749654","63.5928769206287","81.3370847192407"
"293","cds-hnc-w","1","30","49",NA,NA,NA,"0.611107407069132","-4.95968317361041","49.0912066405476","81.3370847192407"
"294","cds-hrp-w","1","30","49",NA,NA,NA,"0.47175094841901","-3.27660710749654","63.5928769206287","81.3370847192407"
"295","mmds-c","1","30","50","-0.439768522081248","-2.28103547827515","-0.0237015054262655","0.308843283420675","-7.69021187058393","97.1366437622575","81.3370847192407"
"296","mmds-1","1","30","50","-0.784723822297441",NA,NA,"0.555583030038105","-8.15298738009801","53.9973296123577","81.3370847192407"
"297","cds-hnc","1","30","50",NA,NA,NA,"0.555583032119437","-8.152987380098","53.9973294100722","81.3370847192407"
"298","cds-hrp","1","30","50",NA,NA,NA,"0.375331911492261","-8.29785385831366","79.9292548313429","81.3370847192407"
"299","cds-hnc-w","1","30","50",NA,NA,NA,"0.555583032119437","-8.152987380098","53.9973294100722","81.3370847192407"
"300","cds-hrp-w","1","30","50",NA,NA,NA,"0.375331911492261","-8.29785385831366","79.9292548313429","81.3370847192407"
"301","mmds-c","1","30","51","-0.200038578373951","-1.95823425250506","-0.0698089502957442","0.355156019815711","-6.5142340709078","84.4699183631094","81.3370847192407"
"302","mmds-1","1","30","51","-0.745593738365027",NA,NA,"0.57379146373337","-7.00113418308546","52.283803256335","81.3370847192407"
"303","cds-hnc","1","30","51",NA,NA,NA,"0.573791463325812","-7.00113418308546","52.2838032934716","81.3370847192407"
"304","cds-hrp","1","30","51",NA,NA,NA,"0.389820596938445","-8.47505444729996","76.9584784272884","81.3370847192407"
"305","cds-hnc-w","1","30","51",NA,NA,NA,"0.573791463325812","-7.00113418308546","52.2838032934716","81.3370847192407"
"306","cds-hrp-w","1","30","51",NA,NA,NA,"0.389820596938445","-8.47505444729996","76.9584784272884","81.3370847192407"
"307","mmds-c","1","30","52","-0.158223107737542","-2.13136850080447","-0.326690546361314","0.265991917711566","-14.1309782578693","112.7853818195","81.3370847192407"
"308","mmds-1","1","30","52","-0.870185827842627",NA,NA,"0.516071354686405","-11.0540966965733","58.1314962118557","81.3370847192407"
"309","cds-hnc","1","30","52",NA,NA,NA,"0.516071450093106","-11.0540966965719","58.1314854650216","81.3370847192407"
"310","cds-hrp","1","30","52",NA,NA,NA,"0.324444636085523","-14.6576466630736","92.4656988075217","81.3370847192407"
"311","cds-hnc-w","1","30","52",NA,NA,NA,"0.516071450093106","-11.0540966965719","58.1314854650216","81.3370847192407"
"312","cds-hrp-w","1","30","52",NA,NA,NA,"0.324444636085523","-14.6576466630736","92.4656988075217","81.3370847192407"
"313","mmds-c","1","30","53","5.1996755194645","-1.96264286584389","-0.548973620186348","0.267464422741339","-17.2172187977967","112.164450480999","81.3370847192407"
"314","mmds-1","1","30","53","-0.784452438648679",NA,NA,"0.555709237038721","-8.14462362272828","53.9850662908985","81.3370847192407"
"315","cds-hnc","1","30","53",NA,NA,NA,"0.55677772488957","-4.53690513806223","53.8814659044597","81.3370847192407"
"316","cds-hrp","1","30","53",NA,NA,NA,"0.268361059993638","-13.7431025047102","111.789691100159","81.3370847192407"
"317","cds-hnc-w","1","30","53",NA,NA,NA,"0.555171735447343","-6.17090885726415","54.0373331070733","81.3370847192407"
"318","cds-hrp-w","1","30","53",NA,NA,NA,"0.225552210809731","-14.249449693547","133.006898457347","81.3370847192407"
"319","mmds-c","1","30","54","3.83780291850471","-1.62218905113225","-0.199196008182897","0.418071322208556","-4.15390051597962","71.7580910393907","81.3370847192407"
"320","mmds-1","1","30","54","-0.635429481209062",NA,NA,"0.624688776702419","-4.31293893915463","48.0239138573335","81.3370847192407"
"321","cds-hnc","1","30","54",NA,NA,NA,"0.624688775322436","-4.31293893915461","48.0239139634218","81.3370847192407"
"322","cds-hrp","1","30","54",NA,NA,NA,"0.42555422619269","-5.45865683405628","70.4963037693252","81.3370847192407"
"323","cds-hnc-w","1","30","54",NA,NA,NA,"0.624688775322436","-4.31293893915461","48.0239139634218","81.3370847192407"
"324","cds-hrp-w","1","30","54",NA,NA,NA,"0.42555422619269","-5.45865683405628","70.4963037693252","81.3370847192407"
"325","mmds-c","1","30","55","-0.288586067547674","-3.75878541423518","-0.443261119922221","0.132075584475408","-8.77616378342419","227.142663189091","81.3370847192407"
"326","mmds-1","1","30","55","-0.60018320991607",NA,NA,"0.64067759208969","-3.61113867525641","46.8254241609252","81.3370847192407"
"327","cds-hnc","1","30","55",NA,NA,NA,NA,NA,NA,NA
"328","cds-hrp","1","30","55",NA,NA,NA,"0.610357162909949","0.531861296489684","49.1515489995587","81.3370847192407"
"329","cds-hnc-w","1","30","55",NA,NA,NA,"0.615997443240512","-0.71813647771069","48.7015008409486","81.3370847192407"
"330","cds-hrp-w","1","30","55",NA,NA,NA,"0.601283019253426","0.457754137952436","49.8933098713632","81.3370847192407"
"331","mmds-c","1","30","56","4.10878922580221","-1.90482557485309","-0.231724827501575","0.359901669375022","-5.25192380959204","83.3561012709268","81.3370847192407"
"332","mmds-1","1","30","56","-0.505938388733526",NA,NA,"0.682214979065053","-2.0588817515832","43.9744082446178","81.3370847192407"
"333","cds-hnc","1","30","56",NA,NA,NA,"0.681850712068705","-0.0703484428166465","43.9979008146539","81.3370847192407"
"334","cds-hrp","1","30","56",NA,NA,NA,"0.396512834001812","-3.30702215187067","75.6595939082842","81.3370847192407"
"335","cds-hnc-w","1","30","56",NA,NA,NA,NA,NA,NA,NA
"336","cds-hrp-w","1","30","56",NA,NA,NA,"0.567892334812595","-1.46934856902456","52.8269148233882","81.3370847192407"
"337","mmds-c","1","30","57","2.54311795545296","-1.17358227722614","0.129393524322909","0.630430262230626","2.67176525491414","47.58654810423","81.3370847192407"
"338","mmds-1","1","30","57","-0.409049082685735",NA,NA,"0.722469187575791","-0.877124778258223","41.5242622327791","81.3370847192407"
"339","cds-hnc","1","30","57",NA,NA,NA,"0.72246918439278","-0.877124778258203","41.5242624157242","81.3370847192407"
"340","cds-hrp","1","30","57",NA,NA,NA,NA,NA,NA,NA
"341","cds-hnc-w","1","30","57",NA,NA,NA,"0.72246918439278","-0.877124778258203","41.5242624157242","81.3370847192407"
"342","cds-hrp-w","1","30","57",NA,NA,NA,NA,NA,NA,NA
"343","mmds-c","1","30","58","-0.549658812098723","-2.31060838819586","0.215965606168466","0.367677407981311","-4.70664460347758","81.5932644997456","81.3370847192407"
"344","mmds-1","1","30","58","-0.748368862882445",NA,NA,"0.572500108516593","-7.07927097316793","52.4017367922132","81.3370847192407"
"345","cds-hnc","1","30","58",NA,NA,NA,"0.572500117805125","-7.07927097316793","52.4017359420209","81.3370847192407"
"346","cds-hrp","1","30","58",NA,NA,NA,"0.415457737868315","-5.98478914164198","72.2095107770238","81.3370847192407"
"347","cds-hnc-w","1","30","58",NA,NA,NA,"0.572500117805125","-7.07927097316793","52.4017359420209","81.3370847192407"
"348","cds-hrp-w","1","30","58",NA,NA,NA,"0.415457737868315","-5.98478914164198","72.2095107770238","81.3370847192407"
"349","mmds-c","1","30","59","4.68730588674874","-1.96316250817909","-0.0526956260427181","0.419525605198544","-0.424269465081855","71.509342047912","81.3370847192407"
"350","mmds-1","1","30","59","-0.382243365291421",NA,NA,"0.733083142596376","-0.611446631282895","40.923052593664","81.3370847192407"
"351","cds-hnc","1","30","59",NA,NA,NA,"0.733083144794648","-0.611446631282891","40.9230524709494","81.3370847192407"
"352","cds-hrp","1","30","59",NA,NA,NA,NA,NA,NA,NA
"353","cds-hnc-w","1","30","59",NA,NA,NA,"0.733083144794648","-0.611446631282891","40.9230524709494","81.3370847192407"
"354","cds-hrp-w","1","30","59",NA,NA,NA,"0.491170856082419","-1.34421139800296","61.0785424837298","81.3370847192407"
"355","mmds-c","1","30","60","3.37181337177456","-1.26351317188969","-0.948015258662493","0.382462403968212","-17.7645575014792","78.4390823483226","81.3370847192407"
"356","mmds-1","1","30","60","-1.08697350370539",NA,NA,"0.421383999297511","-20.7298166044025","71.1939704640257","81.3370847192407"
"357","cds-hnc","1","30","60",NA,NA,NA,"0.42138399967819","-20.7298166044025","71.1939703997089","81.3370847192407"
"358","cds-hrp","1","30","60",NA,NA,NA,"0.34489274429476","-19.8605439641112","86.983563720206","81.3370847192407"
"359","cds-hnc-w","1","30","60",NA,NA,NA,"0.42138399967819","-20.7298166044025","71.1939703997089","81.3370847192407"
"360","cds-hrp-w","1","30","60",NA,NA,NA,"0.34489274429476","-19.8605439641112","86.983563720206","81.3370847192407"
"361","mmds-c","1","30","61","-0.561622145059946","-6.80852836357981","-1.27403163321748","0.0140516879668958","-15.5224646680869","2134.97482086683","81.3370847192407"
"362","mmds-1","1","30","61","-0.67152821524963",NA,NA,"0.608129154319805","-5.10802477131809","49.3316259990119","81.3370847192407"
"363","cds-hnc","1","30","61",NA,NA,NA,NA,NA,NA,NA
"364","cds-hrp","1","30","61",NA,NA,NA,"0.317714779836134","-12.1120931846411","94.4243135792202","81.3370847192407"
