"","","","","","beta_1","beta_2","alpha_1","","","",""
"221","cds-hnc-w","1","30","37",NA,NA,NA,"0.400944148215087","-10.046947796496","74.8233890768907","81.3370847192407"
"222","cds-hrp-w","1","30","37",NA,NA,NA,"0.24643679507236","-13.3410437880587","121.735067976319","81.3370847192407"
"223","mmds-c","1","30","38","-0.871626440070084","-2.79124092301358","-0.112034191476858","0.193609479155848","-22.1233737492717","154.951090880479","81.3370847192407"
"224","mmds-1","1","30","38","-1.08257094663139",NA,NA,"0.423187831243962","-20.5041027006994","70.890507205311","81.3370847192407"
"225","cds-hnc","1","30","38",NA,NA,NA,"0.307985251878256","-23.6653138060979","97.4072616043924","81.3370847192407"
"226","cds-hrp","1","30","38",NA,NA,NA,"0.23084021284609","-24.412196298677","129.960025725683","81.3370847192407"
"227","cds-hnc-w","1","30","38",NA,NA,NA,"0.307985251878256","-23.6653138060979","97.4072616043924","81.3370847192407"
"228","cds-hrp-w","1","30","38",NA,NA,NA,"0.23084021284609","-24.412196298677","129.960025725683","81.3370847192407"
"229","mmds-c","1","30","39","4.55787383360696","-1.48380959880499","-0.561698742549458","0.361422568258744","-13.4585642876096","83.0053312512651","81.3370847192407"
"230","mmds-1","1","30","39","-0.841527596857544",NA,NA,"0.529251297072895","-10.0214721887564","56.683847854355","81.3370847192407"
"231","cds-hnc","1","30","39",NA,NA,NA,"0.5104081502066","-17.6113076333699","58.7764909080249","81.3370847192407"
"232","cds-hrp","1","30","39",NA,NA,NA,"0.419955200001707","-13.4737528968504","71.4361912886851","81.3370847192407"
"233","cds-hnc-w","1","30","39",NA,NA,NA,"0.5104081502066","-17.6113076333699","58.7764909080249","81.3370847192407"
"234","cds-hrp-w","1","30","39",NA,NA,NA,"0.419955200001707","-13.4737528968504","71.4361912886851","81.3370847192407"
"235","mmds-c","1","30","40","-0.374274830955263","-1.98568707549368","-0.151433047366559","0.311846834554055","-11.7871634592632","96.2010726929468","81.3370847192407"
"236","mmds-1","1","30","40","-0.878780061875811",NA,NA,"0.512138236686936","-11.3755726649193","58.5779343367768","81.3370847192407"
"237","cds-hnc","1","30","40",NA,NA,NA,"0.369914924920491","-13.288536837914","81.0997285563652","81.3370847192407"
"238","cds-hrp","1","30","40",NA,NA,NA,"0.294821908317208","-13.4926739931878","101.756345623142","81.3370847192407"
"239","cds-hnc-w","1","30","40",NA,NA,NA,"0.369914924920491","-13.288536837914","81.0997285563652","81.3370847192407"
"240","cds-hrp-w","1","30","40",NA,NA,NA,"0.294821908317208","-13.4926739931878","101.756345623142","81.3370847192407"
"241","mmds-c","1","30","41","-0.621967718754864","-6.09230641455639","-0.429050318313625","0.0928903420870943","-2.07461549178567","322.961454613569","81.3370847192407"
"242","mmds-1","1","30","41","-0.649648268062785",NA,NA,"0.618185623278939","-4.61661978475903","48.5291130532541","81.3370847192407"
"243","cds-hnc","1","30","41",NA,NA,NA,"0.61818170893071","-4.61661978475828","48.5294203412974","81.3370847192407"
"244","cds-hrp","1","30","41",NA,NA,NA,"-0.497524599941148","81.3370847192407","cds-hrp","1"
"245","cds-hnc-w","1","30","41",NA,NA,NA,"0.61818170893071","-4.61661978475828","48.5294203412974","81.3370847192407"
"246","cds-hrp-w","1","30","41",NA,NA,NA,"-0.497524599941148","81.3370847192407","cds-hrp-w","1"
"247","mmds-c","1","30","42","3.79661327243948","-1.81234201174592","-0.385296671202616","0.329520963741213","-10.720022528969","91.041248664107","81.3370847192407"
"248","mmds-1","1","30","42","-0.786829053084566",NA,NA,"0.554604069326975","-8.21804913374309","54.0926431290086","81.3370847192407"
"249","cds-hnc","1","30","42",NA,NA,NA,"0.366748280414721","-12.3321479274212","81.7999745386014","81.3370847192407"
"250","cds-hrp","1","30","42",NA,NA,NA,"0.25463371984734","-12.7692771389547","117.816289287946","81.3370847192407"
"251","cds-hnc-w","1","30","42",NA,NA,NA,"0.366748280414721","-12.3321479274212","81.7999745386014","81.3370847192407"
"252","cds-hrp-w","1","30","42",NA,NA,NA,"0.25463371984734","-12.7692771389547","117.816289287946","81.3370847192407"
"253","mmds-c","1","30","43","-0.785551103608331","-2.91542242552385","-0.111319013247009","0.197777736918617","-17.2299343458178","151.685424595311","81.3370847192407"
"254","mmds-1","1","30","43","-0.985797737038886",NA,NA,"0.464219876609319","-15.8254524868725","64.6245486494918","81.3370847192407"
"255","cds-hnc","1","30","43",NA,NA,NA,"0.35064988107934","-16.8916605447217","85.5554261351995","81.3370847192407"
"256","cds-hrp","1","30","43",NA,NA,NA,"0.227708794087956","-18.1109968823115","131.747217406158","81.3370847192407"
"257","cds-hnc-w","1","30","43",NA,NA,NA,"0.35064988107934","-16.8916605447217","85.5554261351995","81.3370847192407"
"258","cds-hrp-w","1","30","43",NA,NA,NA,"0.227708794087956","-18.1109968823115","131.747217406158","81.3370847192407"
"259","mmds-c","1","30","44","-0.566542581866908","-4.43838565360842","-0.235789109340722","0.150336617752104","-3.90859581236418","199.552181288715","81.3370847192407"
"260","mmds-1","1","30","44","-0.654919542719368",NA,NA,"0.61576799614379","-4.7323072927384","48.719647964612","81.3370847192407"
"261","cds-hnc","1","30","44",NA,NA,NA,"0.615763916347241","-4.73230729273841","48.7199707608109","81.3370847192407"
"262","cds-hrp","1","30","44",NA,NA,NA,"0.404495790873938","-4.98340042782922","74.1664083455187","81.3370847192407"
"263","cds-hnc-w","1","30","44",NA,NA,NA,"0.615763916347241","-4.73230729273841","48.7199707608109","81.3370847192407"
"264","cds-hrp-w","1","30","44",NA,NA,NA,"0.404495790873938","-4.98340042782922","74.1664083455187","81.3370847192407"
"265","mmds-c","1","30","45",NA,NA,NA,NA,NA,NA,NA
"266","mmds-1","1","30","45","-0.739513912068693",NA,NA,"0.576620121379361","-6.83181711429629","52.0273207397542","81.3370847192407"
"267","cds-hnc","1","30","45",NA,NA,NA,"0.576621591023431","-6.83181711429531","52.027188136944","81.3370847192407"
"268","cds-hrp","1","30","45",NA,NA,NA,"0.45384030387513","-5.62730481299687","66.1025469616604","81.3370847192407"
"269","cds-hnc-w","1","30","45",NA,NA,NA,"0.576621591023431","-6.83181711429531","52.027188136944","81.3370847192407"
"270","cds-hrp-w","1","30","45",NA,NA,NA,"0.45384030387513","-5.62730481299687","66.1025469616604","81.3370847192407"
"271","mmds-c","1","30","46","-0.232449764991493","-2.58834602951066","-0.398744254264301","0.200106073729536","-16.4493361703758","149.920486874117","81.3370847192407"
"272","mmds-1","1","30","46","-0.834067047778135",NA,NA,"0.532696478496128","-9.76258686808614","56.3172485853368","81.3370847192407"
"273","cds-hnc","1","30","46",NA,NA,NA,"0.308099921388475","-14.9305138599634","97.3710082910857","81.3370847192407"
"274","cds-hrp","1","30","46",NA,NA,NA,"0.255511797834159","-15.7897942224693","117.411408217916","81.3370847192407"
"275","cds-hnc-w","1","30","46",NA,NA,NA,"0.308099921388475","-14.9305138599634","97.3710082910857","81.3370847192407"
"276","cds-hrp-w","1","30","46",NA,NA,NA,"0.255511797834159","-15.7897942224693","117.411408217916","81.3370847192407"
"277","mmds-c","1","30","47","-6.33801063342893","-0.574649325637659","-8.33215017599445","0.652123234700994","0.854032112839415","46.0035747902087","81.3370847192407"
"278","mmds-1","1","30","47","-0.574649445670697",NA,NA,"0.65212318121031","-3.14596788716468","46.0035785636717","81.3370847192407"
"279","cds-hnc","1","30","47",NA,NA,NA,"0.652122716957533","-3.14596788716468","46.0036113140859","81.3370847192407"
"280","cds-hrp","1","30","47",NA,NA,NA,"0.805043641948095","-5.90354846052882","37.2650604722548","81.3370847192407"
"281","cds-hnc-w","1","30","47",NA,NA,NA,"0.652122716957533","-3.14596788716468","46.0036113140859","81.3370847192407"
"282","cds-hrp-w","1","30","47",NA,NA,NA,"0.805043641948095","-5.90354846052882","37.2650604722548","81.3370847192407"
"283","mmds-c","1","30","48","-0.0511155996292707","-2.87688439486028","-0.0571479830026395","0.296945670215447","-0.887097665250892","101.028582023889","81.3370847192407"
"284","mmds-1","1","30","48","-0.443463595556322",NA,NA,"0.708497141124638","-1.25490946331032","42.3431489820541","81.3370847192407"
"285","cds-hnc","1","30","48",NA,NA,NA,"0.377377325193021","-4.01450464398202","79.4960322129996","81.3370847192407"
"286","cds-hrp","1","30","48",NA,NA,NA,"0.442969776170155","-1.17612157161319","67.7247108355228","81.3370847192407"
"287","cds-hnc-w","1","30","48",NA,NA,NA,"0.377377325193021","-4.01450464398202","79.4960322129996","81.3370847192407"
"288","cds-hrp-w","1","30","48",NA,NA,NA,"0.442969776170155","-1.17612157161319","67.7247108355228","81.3370847192407"
"289","mmds-c","1","30","49","6.48198092715237","-2.06414407273798","-0.42256909998662","0.281318588914343","-12.0455985099988","106.640660028103","81.3370847192407"
"290","mmds-1","1","30","49","-0.668769176447534",NA,NA,"0.609400236137007","-5.04441909347033","49.2287305140711","81.3370847192407"
"291","cds-hnc","1","30","49",NA,NA,NA,"0.207160460303366","-24.9266734518704","144.815279692216","81.3370847192407"
"292","cds-hrp","1","30","49",NA,NA,NA,"0.256645248414882","-10.9919776302188","116.892871328376","81.3370847192407"
"293","cds-hnc-w","1","30","49",NA,NA,NA,"0.207160460303366","-24.9266734518704","144.815279692216","81.3370847192407"
"294","cds-hrp-w","1","30","49",NA,NA,NA,"0.256645248414882","-10.9919776302188","116.892871328376","81.3370847192407"
"295","mmds-c","1","30","50","-0.396468899956327","-2.04425959517254","-0.440332064985001","0.24143232552513","-23.9475373318663","124.258422871702","81.3370847192407"
"296","mmds-1","1","30","50","-1.07016128035912",NA,NA,"0.428303403866935","-19.8734397309359","70.0438047635045","81.3370847192407"
"297","cds-hnc","1","30","50",NA,NA,NA,"0.303700979707685","-24.7189998923757","98.7813738002271","81.3370847192407"
"298","cds-hrp","1","30","50",NA,NA,NA,"0.253713779844554","-25.2318948852674","118.243479003704","81.3370847192407"
"299","cds-hnc-w","1","30","50",NA,NA,NA,"0.303700979707685","-24.7189998923757","98.7813738002271","81.3370847192407"
"300","cds-hrp-w","1","30","50",NA,NA,NA,"0.253713779844554","-25.2318948852674","118.243479003704","81.3370847192407"
"301","mmds-c","1","30","51","-1.6791809131046","-1.02364197152216","-5.77828517297586","0.447872873452873","-13.5871471915698","66.983293202634","81.3370847192407"
"302","mmds-1","1","30","51","-1.02364195646694",NA,NA,"0.447872888298645","-17.5871472244319","66.9832909823194","81.3370847192407"
"303","cds-hnc","1","30","51",NA,NA,NA,"0.447871372767383","-17.5871472244319","66.9835176439854","81.3370847192407"
"304","cds-hrp","1","30","51",NA,NA,NA,"0.372325017578062","-26.9940809441308","80.5747628648407","81.3370847192407"
"305","cds-hnc-w","1","30","51",NA,NA,NA,"0.447871372767383","-17.5871472244319","66.9835176439854","81.3370847192407"
"306","cds-hrp-w","1","30","51",NA,NA,NA,"0.372325017578062","-26.9940809441308","80.5747628648407","81.3370847192407"
"307","mmds-c","1","30","52","0.04632571851359","-2.00874660524127","0.125209166396893","0.444196335039521","0.258935521904735","67.5377026632398","81.3370847192407"
"308","mmds-1","1","30","52","-0.491457970894355",NA,NA,"0.68840564574697","-1.85795963684371","43.5789569497906","81.3370847192407"
"309","cds-hnc","1","30","52",NA,NA,NA,"0.688406196931983","-1.85795963684369","43.5789220575016","81.3370847192407"
"310","cds-hrp","1","30","52",NA,NA,NA,"0.540523596457347","-0.705101596756096","55.5017397882782","81.3370847192407"
"311","cds-hnc-w","1","30","52",NA,NA,NA,"0.688406196931983","-1.85795963684369","43.5789220575016","81.3370847192407"
"312","cds-hrp-w","1","30","52",NA,NA,NA,"0.540523596457347","-0.705101596756096","55.5017397882782","81.3370847192407"
"313","mmds-c","1","30","53","6.54118462935876","-1.92431438198973","-0.371333023960855","0.314988948800932","-10.1950724085297","95.2414366097635","81.3370847192407"
"314","mmds-1","1","30","53","-0.626489423216342",NA,NA,"0.628762981013954","-4.1281522717481","47.7127326287904","81.3370847192407"
"315","cds-hnc","1","30","53",NA,NA,NA,"0.328814714303379","-15.3383291164724","91.2367929262455","81.3370847192407"
"316","cds-hrp","1","30","53",NA,NA,NA,"0.269609780912687","-10.6325738105602","111.271927518518","81.3370847192407"
"317","cds-hnc-w","1","30","53",NA,NA,NA,"0.328814714303379","-15.3383291164724","91.2367929262455","81.3370847192407"
"318","cds-hrp-w","1","30","53",NA,NA,NA,"0.269609780912687","-10.6325738105602","111.271927518518","81.3370847192407"
"319","mmds-c","1","30","54","-0.612946649128693","-1.89349122268982","-0.0243758166484205","0.327141479404163","-13.5487929336628","91.7034429710361","81.3370847192407"
"320","mmds-1","1","30","54","-0.966291101219634",NA,NA,"0.47278187614047","-14.9543006967091","63.4542090422405","81.3370847192407"
"321","cds-hnc","1","30","54",NA,NA,NA,"0.360237941694201","-15.535102168069","83.2782906178894","81.3370847192407"
"322","cds-hrp","1","30","54",NA,NA,NA,"0.37830522572881","-14.8708646120642","79.3010457156773","81.3370847192407"
"323","cds-hnc-w","1","30","54",NA,NA,NA,"0.360237941694201","-15.535102168069","83.2782906178894","81.3370847192407"
"324","cds-hrp-w","1","30","54",NA,NA,NA,"0.37830522572881","-14.8708646120642","79.3010457156773","81.3370847192407"
"325","mmds-c","1","30","55","7.36186931413348","-1.98251525980684","-0.294173517015245","0.328755237572406","-7.24956187225675","91.2532990243012","81.3370847192407"
"326","mmds-1","1","30","55","-0.615200611486566",NA,NA,"0.633890000877878","-3.90146267685113","47.3268232003231","81.3370847192407"
"327","cds-hnc","1","30","55",NA,NA,NA,"0.386312815689827","-9.38555762251984","77.6572735399158","81.3370847192407"
"328","cds-hrp","1","30","55",NA,NA,NA,"0.317870277120866","-7.47087161475923","94.3781226471605","81.3370847192407"
"329","cds-hnc-w","1","30","55",NA,NA,NA,"0.386312815689827","-9.38555762251984","77.6572735399158","81.3370847192407"
"330","cds-hrp-w","1","30","55",NA,NA,NA,"0.317870277120866","-7.47087161475923","94.3781226471605","81.3370847192407"
"331","mmds-c","1","30","56","0.589422255675332","-2.09158657203179","0.0758177955045177","0.446098592485072","1.25235555565213","67.2497078120773","81.3370847192407"
"332","mmds-1","1","30","56","-0.352674258924009",NA,NA,"0.74450569048314","-0.344994558466889","40.2951923450468","81.3370847192407"
"333","cds-hnc","1","30","56",NA,NA,NA,"0.744501449300659","-0.344994558466888","40.2954218936447","81.3370847192407"
"334","cds-hrp","1","30","56",NA,NA,NA,"0.557024473018635","0.465098097314473","53.8575977414844","81.3370847192407"
"335","cds-hnc-w","1","30","56",NA,NA,NA,"0.744501449300659","-0.344994558466888","40.2954218936447","81.3370847192407"
"336","cds-hrp-w","1","30","56",NA,NA,NA,"0.557024473018635","0.465098097314473","53.8575977414844","81.3370847192407"
"337","mmds-c","1","30","57","7.23245123619817","-1.92440991118717","-0.382471878652112","0.311994023387733","-10.0772696260773","96.1556880937982","81.3370847192407"
"338","mmds-1","1","30","57","-0.529427970058776",NA,NA,"0.672055293827239","-2.40491549508062","44.6391841200374","81.3370847192407"
"339","cds-hnc","1","30","57",NA,NA,NA,"0.373503273387528","-13.7522451498414","80.3205812037785","81.3370847192407"
"340","cds-hrp","1","30","57",NA,NA,NA,"-10.1053812172394","81.3370847192407","cds-hrp","1"
"341","cds-hnc-w","1","30","57",NA,NA,NA,"0.373503273387528","-13.7522451498414","80.3205812037785","81.3370847192407"
"342","cds-hrp-w","1","30","57",NA,NA,NA,"-10.1053812172394","81.3370847192407","cds-hrp-w","1"
"343","mmds-c","1","30","58","2.86575035510536","-1.45739073725858","-0.314979605784384","0.419962700345599","-6.64289469655522","71.4349154706172","81.3370847192407"
"344","mmds-1","1","30","58","-0.768403044647153",NA,NA,"0.563176090165148","-7.6593720314253","53.2693069253041","81.3370847192407"
"345","cds-hnc","1","30","58",NA,NA,NA,"0.418937271347583","-8.27044565215587","71.6097660718988","81.3370847192407"
"346","cds-hrp","1","30","58",NA,NA,NA,"0.399410788389983","-8.49297701171759","75.1106401530349","81.3370847192407"
"347","cds-hnc-w","1","30","58",NA,NA,NA,"0.418937271347583","-8.27044565215587","71.6097660718988","81.3370847192407"
"348","cds-hrp-w","1","30","58",NA,NA,NA,"0.399410788389983","-8.49297701171759","75.1106401530349","81.3370847192407"
"349","mmds-c","1","30","59","-0.919212083579223","-6.75020629134823","-0.634469586660108","0.046635369081655","-11.8965620289733","643.288572402468","81.3370847192407"
"350","mmds-1","1","30","59","-0.938493064449602",NA,NA,"0.48512796090019","-13.7581646546501","61.8393545990069","81.3370847192407"
"351","cds-hnc","1","30","59",NA,NA,NA,"0.485128475597267","-13.7581646546501","61.839288990541","81.3370847192407"
"352","cds-hrp","1","30","59",NA,NA,NA,"0.618400199077703","-11.8726586005984","48.51227416282","81.3370847192407"
"353","cds-hnc-w","1","30","59",NA,NA,NA,"0.485128475597267","-13.7581646546501","61.839288990541","81.3370847192407"
"354","cds-hrp-w","1","30","59",NA,NA,NA,"0.618400199077703","-11.8726586005984","48.51227416282","81.3370847192407"
"355","mmds-c","1","30","60","0.65080576665906","-2.15816616089999","-0.323352831527905","0.289339940848588","-9.11899456625632","103.684268103515","81.3370847192407"
