"","","","","","beta_1","beta_2","alpha_1","","","",""
"220","cds-hrp","1","30","37",NA,NA,NA,"0.573059944366091","-8.12573704732812","52.3505442928583","81.3370847192407"
"221","cds-hnc-w","1","30","37",NA,NA,NA,"0.539571178985441","-9.25925156284866","55.599708005919","81.3370847192407"
"222","cds-hrp-w","1","30","37",NA,NA,NA,"0.573059944366091","-8.12573704732812","52.3505442928583","81.3370847192407"
"223","mmds-c","1","30","38","2.81550861770241","-1.12273812576309","-0.657515952284781","0.45854802169046","-8.98174822971136","65.4239001825883","81.3370847192407"
"224","mmds-1","1","30","38","-0.902887907652867",NA,NA,"0.501161835917281","-12.3063046689334","59.860902905926","81.3370847192407"
"225","cds-hnc","1","30","38",NA,NA,NA,"0.5011576116213","-12.3063046689333","59.861407478072","81.3370847192407"
"226","cds-hrp","1","30","38",NA,NA,NA,"0.474980203339482","-11.3338958074042","63.1605270895009","81.3370847192407"
"227","cds-hnc-w","1","30","38",NA,NA,NA,"0.5011576116213","-12.3063046689333","59.861407478072","81.3370847192407"
"228","cds-hrp-w","1","30","38",NA,NA,NA,"0.474980203339482","-11.3338958074042","63.1605270895009","81.3370847192407"
"229","mmds-c","1","30","39",NA,NA,NA,NA,NA,NA,NA
"230","mmds-1","1","30","39","-0.740492571791613",NA,NA,"0.576164849507097","-6.85889923647651","52.0684315012704","81.3370847192407"
"231","cds-hnc","1","30","39",NA,NA,NA,"0.576166524316543","-6.85889923647651","52.068280147977","81.3370847192407"
"232","cds-hrp","1","30","39",NA,NA,NA,"0.694621226200707","-6.99471417784267","43.1890055593142","81.3370847192407"
"233","cds-hnc-w","1","30","39",NA,NA,NA,"0.576166524316543","-6.85889923647651","52.068280147977","81.3370847192407"
"234","cds-hrp-w","1","30","39",NA,NA,NA,"0.694621226200707","-6.99471417784267","43.1890055593142","81.3370847192407"
"235","mmds-c","1","30","40","3.86154489595142","-2.39730650166456","-0.572515389196701","0.207318461325966","-18.7093551108123","144.704913436682","81.3370847192407"
"236","mmds-1","1","30","40","-0.712282525022683",NA,NA,"0.589274985889209","-6.10451361857481","50.9100177648477","81.3370847192407"
"237","cds-hnc","1","30","40",NA,NA,NA,"0.292727195824502","-17.7161337647066","102.484498973528","81.3370847192407"
"238","cds-hrp","1","30","40",NA,NA,NA,"0.231030893598678","-17.7553597123739","129.852763553401","81.3370847192407"
"239","cds-hnc-w","1","30","40",NA,NA,NA,"0.292727195824502","-17.7161337647066","102.484498973528","81.3370847192407"
"240","cds-hrp-w","1","30","40",NA,NA,NA,"0.231030893598678","-17.7553597123739","129.852763553401","81.3370847192407"
"241","mmds-c","1","30","41","-6.49120157965332","-0.715155527939509","-5.88822180972428","0.587941387987622","-2.17887885148446","51.0254943995057","81.3370847192407"
"242","mmds-1","1","30","41","-0.715155531200323",NA,NA,"0.587941403046508","-6.17887885697039","51.0254930925946","81.3370847192407"
"243","cds-hnc","1","30","41",NA,NA,NA,"0.587939567671247","-6.17887885697037","51.0256523792507","81.3370847192407"
"244","cds-hrp","1","30","41",NA,NA,NA,"0.443603361248585","-3.94313869485632","67.6279817077145","81.3370847192407"
"245","cds-hnc-w","1","30","41",NA,NA,NA,"0.587939567671247","-6.17887885697037","51.0256523792507","81.3370847192407"
"246","cds-hrp-w","1","30","41",NA,NA,NA,"0.443603361248585","-3.94313869485632","67.6279817077145","81.3370847192407"
"247","mmds-c","1","30","42","2.75040597898096","-1.42264158235179","-0.398898111173049","0.408590530228026","-8.63361710646144","73.4231407254045","81.3370847192407"
"248","mmds-1","1","30","42","-0.836461688850476",NA,NA,"0.531590109186031","-9.84523552697924","56.434458583016","81.3370847192407"
"249","cds-hnc","1","30","42",NA,NA,NA,"0.406141684423938","-10.2277157933767","73.8658481769763","81.3370847192407"
"250","cds-hrp","1","30","42",NA,NA,NA,"0.402529382740038","-10.644030352632","74.5287208496147","81.3370847192407"
"251","cds-hnc-w","1","30","42",NA,NA,NA,"0.406141684423938","-10.2277157933767","73.8658481769763","81.3370847192407"
"252","cds-hrp-w","1","30","42",NA,NA,NA,"0.402529382740038","-10.644030352632","74.5287208496147","81.3370847192407"
"253","mmds-c","1","30","43","-0.949261083666894","-2.74672371709906","0.069174505753427","0.225176399601926","-20.6076048159798","133.228882125458","81.3370847192407"
"254","mmds-1","1","30","43","-1.0990624185535",NA,NA,"0.416460969350384","-21.3547581529543","72.0355620522986","81.3370847192407"
"255","cds-hnc","1","30","43",NA,NA,NA,"0.416460916634009","-21.3547581529543","72.0355711706901","81.3370847192407"
"256","cds-hrp","1","30","43",NA,NA,NA,"0.260247223031027","-21.9112895136087","115.275005245391","81.3370847192407"
"257","cds-hnc-w","1","30","43",NA,NA,NA,"0.416460916634009","-21.3547581529543","72.0355711706901","81.3370847192407"
"258","cds-hrp-w","1","30","43",NA,NA,NA,"0.260247223031027","-21.9112895136087","115.275005245391","81.3370847192407"
"259","mmds-c","1","30","44","-0.175610658584648","-2.16861036384903","0.174022732774055","0.425092564595623","-0.231353896197381","70.5728645913579","81.3370847192407"
"260","mmds-1","1","30","44","-0.53338668454484",NA,NA,"0.670329386190275","-2.46576721554913","44.7541173310347","81.3370847192407"
"261","cds-hnc","1","30","44",NA,NA,NA,"0.670329717463968","-2.46576721554913","44.754095213767","81.3370847192407"
"262","cds-hrp","1","30","44",NA,NA,NA,"0.497813167152188","-1.85765442841475","60.2635727207043","81.3370847192407"
"263","cds-hnc-w","1","30","44",NA,NA,NA,"0.670329717463968","-2.46576721554913","44.754095213767","81.3370847192407"
"264","cds-hrp-w","1","30","44",NA,NA,NA,"0.497813167152188","-1.85765442841475","60.2635727207043","81.3370847192407"
"265","mmds-c","1","30","45","0.560541515088136","-1.3377433025035","-0.423540640792679","0.418721235303171","-9.31572236949156","71.6467125873824","81.3370847192407"
"266","mmds-1","1","30","45","-0.892346070576097",NA,NA,"0.505950775437335","-11.8940764854464","59.2943058029085","81.3370847192407"
"267","cds-hnc","1","30","45",NA,NA,NA,"0.505946100715111","-11.8940764854464","59.2948536565409","81.3370847192407"
"268","cds-hrp","1","30","45",NA,NA,NA,"0.441460331172211","-11.3543111627046","67.9562757549266","81.3370847192407"
"269","cds-hnc-w","1","30","45",NA,NA,NA,"0.505946100715111","-11.8940764854464","59.2948536565409","81.3370847192407"
"270","cds-hrp-w","1","30","45",NA,NA,NA,"0.441460331172211","-11.3543111627046","67.9562757549266","81.3370847192407"
"271","mmds-c","1","30","46","-0.594853018035745","-1.72754055184269","-0.221172763349698","0.314145627942587","-18.8454585914049","95.4971113126003","81.3370847192407"
"272","mmds-1","1","30","46","-1.07752433745576",NA,NA,"0.425262667894924","-20.2466312769871","70.5446357388994","81.3370847192407"
"273","cds-hnc","1","30","46",NA,NA,NA,"0.313449605762654","-21.7626522494047","95.7091648815669","81.3370847192407"
"274","cds-hrp","1","30","46",NA,NA,NA,"0.367789916112114","-21.0155834609206","81.5683048549243","81.3370847192407"
"275","cds-hnc-w","1","30","46",NA,NA,NA,"0.313449605762654","-21.7626522494047","95.7091648815669","81.3370847192407"
"276","cds-hrp-w","1","30","46",NA,NA,NA,"0.367789916112114","-21.0155834609206","81.5683048549243","81.3370847192407"
"277","mmds-c","1","30","47","8.84087661517005","-2.09166980440084","-0.146583615284457","0.366071855795342","-2.40402339486384","81.9511238710794","81.3370847192407"
"278","mmds-1","1","30","47","-0.189417503168201",NA,NA,"0.801803085663719","0.720764585205992","37.4156704263198","81.3370847192407"
"279","cds-hnc","1","30","47",NA,NA,NA,"0.469077722600023","-4.47735377871126","63.9552862022839","81.3370847192407"
"280","cds-hrp","1","30","47",NA,NA,NA,"0.35973560784045","-2.23685225972171","83.3945802032074","81.3370847192407"
"281","cds-hnc-w","1","30","47",NA,NA,NA,"0.469077722600023","-4.47735377871126","63.9552862022839","81.3370847192407"
"282","cds-hrp-w","1","30","47",NA,NA,NA,"0.35973560784045","-2.23685225972171","83.3945802032074","81.3370847192407"
"283","mmds-c","1","30","48","4.14529857317613","-1.77117376402269","-0.479706561771563","0.314592744896297","-13.9611501271063","95.3613854314704","81.3370847192407"
"284","mmds-1","1","30","48","-0.86633178845606",NA,NA,"0.517838263140387","-10.9117004992947","57.9331465737342","81.3370847192407"
"285","cds-hnc","1","30","48",NA,NA,NA,"0.346676930213721","-15.9029717886395","86.5358995232404","81.3370847192407"
"286","cds-hrp","1","30","48",NA,NA,NA,"0.352491613776355","-14.8201021889756","85.1084077677777","81.3370847192407"
"287","cds-hnc-w","1","30","48",NA,NA,NA,"0.346676930213721","-15.9029717886395","86.5358995232404","81.3370847192407"
"288","cds-hrp-w","1","30","48",NA,NA,NA,"0.352491613776355","-14.8201021889756","85.1084077677777","81.3370847192407"
"289","mmds-c","1","30","49","4.02739422137886","-1.68326532233993","-0.352089234758403","0.361745976328863","-8.89079568952713","82.9311228405401","81.3370847192407"
"290","mmds-1","1","30","49","-0.670444442888663",NA,NA,"0.608628540523779","-5.08298319561805","49.2911488741266","81.3370847192407"
"291","cds-hnc","1","30","49",NA,NA,NA,"0.389929879290398","-10.1347365715618","76.9369099249192","81.3370847192407"
"292","cds-hrp","1","30","49",NA,NA,NA,"0.313443151826679","-9.31980524458349","95.7111355764722","81.3370847192407"
"293","cds-hnc-w","1","30","49",NA,NA,NA,"0.389929879290398","-10.1347365715618","76.9369099249192","81.3370847192407"
"294","cds-hrp-w","1","30","49",NA,NA,NA,"0.313443151826679","-9.31980524458349","95.7111355764722","81.3370847192407"
"295","mmds-c","1","30","50","8.47831535839581","-2.51063440691375","-0.251508964527606","0.286053423838764","-3.9858170236463","104.875514501479","81.3370847192407"
"296","mmds-1","1","30","50","-0.350747390773924",NA,NA,"0.745239389667485","-0.328545880498039","40.2555211331295","81.3370847192407"
"297","cds-hnc","1","30","50",NA,NA,NA,"0.493061979214573","-2.85796342494793","60.8442777270897","81.3370847192407"
"298","cds-hrp","1","30","50",NA,NA,NA,"0.292692080019974","-3.71840218674429","102.496794576583","81.3370847192407"
"299","cds-hnc-w","1","30","50",NA,NA,NA,"0.493061979214573","-2.85796342494793","60.8442777270897","81.3370847192407"
"300","cds-hrp-w","1","30","50",NA,NA,NA,"0.292692080019974","-3.71840218674429","102.496794576583","81.3370847192407"
"301","mmds-c","1","30","51","-0.885005307577397","-3.06625117329505","0.187355826299531","0.253841233091117","-13.1660184964151","118.184109156259","81.3370847192407"
"302","mmds-1","1","30","51","-0.976305309272577",NA,NA,"0.46837539188747","-15.3983085203972","64.0511874014245","81.3370847192407"
"303","cds-hnc","1","30","51",NA,NA,NA,"0.46837936129663","-15.3983085203972","64.0506445820969","81.3370847192407"
"304","cds-hrp","1","30","51",NA,NA,NA,"0.538321266685504","-12.7849601615496","55.7288033309791","81.3370847192407"
"305","cds-hnc-w","1","30","51",NA,NA,NA,"0.46837936129663","-15.3983085203972","64.0506445820969","81.3370847192407"
"306","cds-hrp-w","1","30","51",NA,NA,NA,"0.538321266685504","-12.7849601615496","55.7288033309791","81.3370847192407"
"307","mmds-c","1","30","52","-2.90473565350479","-1.16711760097404","0.193959219049474","0.249139980500646","-25.6223042546547","120.414234358191","81.3370847192407"
"308","mmds-1","1","30","52","-1.23283552587314",NA,NA,"0.365077419997287","-28.6871071680541","82.1743508547391","81.3370847192407"
"309","cds-hnc","1","30","52",NA,NA,NA,"0.365075322222522","-28.6871071680541","82.1748230402555","81.3370847192407"
"310","cds-hrp","1","30","52",NA,NA,NA,"0.385190206411713","-24.4553190759221","77.8836001036182","81.3370847192407"
"311","cds-hnc-w","1","30","52",NA,NA,NA,"0.365075322222522","-28.6871071680541","82.1748230402555","81.3370847192407"
"312","cds-hrp-w","1","30","52",NA,NA,NA,"0.385190206411713","-24.4553190759221","77.8836001036182","81.3370847192407"
"313","mmds-c","1","30","53","-2.468943182252","-0.815855114116899","0.282336188245104","0.325949294049415","-10.9328832749177","92.0388555756526","81.3370847192407"
"314","mmds-1","1","30","53","-0.935247610013927",NA,NA,"0.486579726393218","-13.6220580341528","61.6548499099534","81.3370847192407"
"315","cds-hnc","1","30","53",NA,NA,NA,"0.486579712943065","-13.6220580341528","61.6548516142315","81.3370847192407"
"316","cds-hrp","1","30","53",NA,NA,NA,"0.37934590860309","-12.4710952942637","79.0834942980471","81.3370847192407"
"317","cds-hnc-w","1","30","53",NA,NA,NA,"0.486579712943065","-13.6220580341528","61.6548516142315","81.3370847192407"
"318","cds-hrp-w","1","30","53",NA,NA,NA,"0.37934590860309","-12.4710952942637","79.0834942980471","81.3370847192407"
"319","mmds-c","1","30","54","1.0580219862911","-1.69744639571395","0.108861896836512","0.518818478492684","1.80435167003134","57.8236921845161","81.3370847192407"
"320","mmds-1","1","30","54","-0.386820990362673",NA,NA,"0.731287763459755","-0.655138043736418","41.0235224750223","81.3370847192407"
"321","cds-hnc","1","30","54",NA,NA,NA,"0.731282727078069","-0.655138043736402","41.0238050061277","81.3370847192407"
"322","cds-hrp","1","30","54",NA,NA,NA,"0.600205136071265","0.417458585836197","49.9829111699537","81.3370847192407"
"323","cds-hnc-w","1","30","54",NA,NA,NA,"0.731282727078069","-0.655138043736402","41.0238050061277","81.3370847192407"
"324","cds-hrp-w","1","30","54",NA,NA,NA,"0.600205136071265","0.417458585836197","49.9829111699537","81.3370847192407"
"325","mmds-c","1","30","55","-0.335064527517415","-2.37513465576232","0.195338873335323","0.394823752675213","-1.07817436530802","75.983270501657","81.3370847192407"
"326","mmds-1","1","30","55","-0.586274698949168",NA,NA,"0.646927773017236","-3.35339853686464","46.373028414102","81.3370847192407"
"327","cds-hnc","1","30","55",NA,NA,NA,"0.64692696158917","-3.35339853686462","46.3730865789011","81.3370847192407"
"328","cds-hrp","1","30","55",NA,NA,NA,"0.483924102079573","-2.08700071737498","61.9931924677457","81.3370847192407"
"329","cds-hnc-w","1","30","55",NA,NA,NA,"0.64692696158917","-3.35339853686462","46.3730865789011","81.3370847192407"
"330","cds-hrp-w","1","30","55",NA,NA,NA,"0.483924102079573","-2.08700071737498","61.9931924677457","81.3370847192407"
"331","mmds-c","1","30","56","-0.786688602434176","-2.14281551497028","-0.443625354881284","0.203738314402355","-36.0123081014731","147.247708846526","81.3370847192407"
"332","mmds-1","1","30","56","-1.29755192166262",NA,NA,"0.342318908175316","-32.428733185458","87.6375779529997","81.3370847192407"
"333","cds-hnc","1","30","56",NA,NA,NA,"0.208858373930335","-38.9916328673209","143.63800423921","81.3370847192407"
"334","cds-hrp","1","30","56",NA,NA,NA,"0.227060147424466","-36.9161119311325","132.123581968429","81.3370847192407"
"335","cds-hnc-w","1","30","56",NA,NA,NA,"0.208858373930335","-38.9916328673209","143.63800423921","81.3370847192407"
"336","cds-hrp-w","1","30","56",NA,NA,NA,"0.227060147424466","-36.9161119311325","132.123581968429","81.3370847192407"
"337","mmds-c","1","30","57","-0.816906193193083","-5.4283135303037","-0.375155916706127","0.0913072712656055","-9.07985946319106","328.560908503469","81.3370847192407"
"338","mmds-1","1","30","57","-0.856020248273946",NA,NA,"0.522574552044391","-10.536104061809","57.4080767665312","81.3370847192407"
"339","cds-hnc","1","30","57",NA,NA,NA,"0.522570519715236","-10.5361040618076","57.4085197464792","81.3370847192407"
"340","cds-hrp","1","30","57",NA,NA,NA,"0.504655043003209","-8.17185982296777","59.4465475297138","81.3370847192407"
"341","cds-hnc-w","1","30","57",NA,NA,NA,"0.522570519715236","-10.5361040618076","57.4085197464792","81.3370847192407"
"342","cds-hrp-w","1","30","57",NA,NA,NA,"0.504655043003209","-8.17185982296777","59.4465475297138","81.3370847192407"
"343","mmds-c","1","30","58","-0.401170275952723","-2.03463557133982","0.221932821794454","0.419679671361072","-2.66203029843019","71.4830906693821","81.3370847192407"
"344","mmds-1","1","30","58","-0.674850409228229",NA,NA,"0.606597586296385","-5.18524991428734","49.4561809636709","81.3370847192407"
"345","cds-hnc","1","30","58",NA,NA,NA,"0.606592934038826","-5.18524991428734","49.4565602672843","81.3370847192407"
"346","cds-hrp","1","30","58",NA,NA,NA,"0.444953554635875","-4.07875624449665","67.4227673595063","81.3370847192407"
"347","cds-hnc-w","1","30","58",NA,NA,NA,"0.606592934038826","-5.18524991428734","49.4565602672843","81.3370847192407"
"348","cds-hrp-w","1","30","58",NA,NA,NA,"0.444953554635875","-4.07875624449665","67.4227673595063","81.3370847192407"
"349","mmds-c","1","30","59","3.89350774884245","-1.11404783481605","-0.291331256973784","0.52229944886806","-2.54666847473916","57.4383144860994","81.3370847192407"
"350","mmds-1","1","30","59","-0.677512629226318",NA,NA,"0.605369478178641","-5.24763811605555","49.556512314199","81.3370847192407"
"351","cds-hnc","1","30","59",NA,NA,NA,"0.605364815225693","-5.24763811605553","49.5568940339147","81.3370847192407"
"352","cds-hrp","1","30","59",NA,NA,NA,"1.22022712909969","-5.13980532222509","24.5855868014789","81.3370847192407"
"353","cds-hnc-w","1","30","59",NA,NA,NA,"0.605364815225693","-5.24763811605553","49.5568940339147","81.3370847192407"
