"","","","","beta_1","beta_2","alpha_1","","","",""
"834",1,960,34,1.11503975104418,-1.7290049563985,-0.260961400580591,202.951797961786,-399.903595923573,2556.71910913966,2602.78671101570
"835",1,960,35,-0.00920833843010809,-1.91419930897979,-0.0830862566978331,178.079418249927,-350.158836499855,2579.48804312605,2602.78671101570
"836",1,960,36,-0.378214616059918,-1.99090870881644,0.0194139313228221,204.629131668946,-403.258263337892,2671.59693771138,2602.78671101570
"837",1,960,37,0.0601377929856231,-1.80310438693372,-0.206577605277533,228.685660250338,-451.371320500676,2705.33268311941,2602.78671101570
"838",1,960,38,-0.251893573591933,-1.95584775689934,-0.0815103535703896,218.253176739755,-430.506353479511,2766.8728582836,2602.78671101570
"839",1,960,39,-0.409401618846671,-1.97307948250745,-0.0170903738085582,229.341075838290,-452.682151676579,2771.14986542133,2602.78671101570
"840",1,960,40,-0.268036726730774,-1.96316966244952,-0.0584421443750524,210.923123919994,-415.846247839988,2731.89103435976,2602.78671101570
"841",1,960,41,0.057098137786828,-1.65146585585828,-0.153021727490216,202.076858712771,-398.153717425542,2425.88422119864,2602.78671101570
"842",1,960,42,0.237807934656697,-1.83820474491566,-0.180460322340618,197.631757951395,-389.263515902790,2628.79222346541,2602.78671101570
"843",1,960,43,-0.171559377460547,-1.91281581038831,-0.0836923119577538,203.771860734302,-401.543721468604,2671.77085136701,2602.78671101570
"844",1,960,44,-0.477167586395707,-1.94167210102724,0.0671274916446437,217.846179139831,-429.692358279663,2626.4054017645,2602.78671101570
"845",1,960,45,-0.173254198937713,-1.79672687053658,-0.0651531921674605,198.686519058672,-391.373038117345,2518.90540969971,2602.78671101570
"846",1,960,46,-0.292216927486313,-1.89962178885121,-0.0130602291646257,199.015465519004,-392.030931038008,2589.14598437652,2602.78671101570
"847",1,960,47,0.167132985376789,-1.81649010948825,-0.159478976137411,194.511735066526,-383.023470133053,2581.16987395325,2602.78671101570
"848",1,960,48,-0.399093798266478,-2.03004390306632,0.040320731472693,200.262004330933,-394.524008661866,2675.87403062734,2602.78671101570
"849",1,960,49,-0.400073312238193,-2.05719650411382,0.0645394687200635,189.108245006689,-372.216490013378,2640.71836498093,2602.78671101570
"850",1,960,50,-0.365961444748663,-1.99713270133369,0.0561999752107157,185.583535574204,-365.167071148407,2580.84241044770,2602.78671101570
"851",1,960,51,-0.161953510495952,-1.87643806887955,-0.0470287232510619,186.623210997418,-367.246421994835,2549.54725134051,2602.78671101570
"852",1,960,52,-0.319620932865029,-1.90223147453012,-0.0633366230639438,227.238547334299,-448.477094668598,2724.31625403095,2602.78671101570
"853",1,960,53,-0.184886415511266,-1.85447627952842,-0.124441891828792,226.451678738897,-446.903357477793,2710.35086807481,2602.78671101570
"854",1,960,54,4.39929565955695,-1.73111402880439,-0.274140441396921,200.812022657619,-395.624045315237,2562.21480165765,2602.78671101570
"855",1,960,55,0.0307283362044132,-1.77752201187853,-0.0801844854113925,174.092489021986,-342.184978043971,2428.34829058653,2602.78671101570
"856",1,960,56,-0.331138750091090,-1.73453985528885,0.0233079471279970,197.879924471898,-389.759848943797,2401.21293130917,2602.78671101570
"857",1,960,57,-0.166706378690126,-1.86227807516447,-0.0173926143329132,176.476422851525,-346.95284570305,2477.09828679134,2602.78671101570
"858",1,960,58,-0.132180883795437,-1.89786682855250,-0.099504117168485,203.808799084565,-401.61759816913,2668.18203800827,2602.78671101570
"859",1,960,59,-0.359534152969753,-2.14649048437443,0.0113560265621272,193.994125766441,-381.988251532882,2801.40507307331,2602.78671101570
"860",1,960,60,-0.246611891087114,-1.90363347887016,-0.0519514954583802,205.450782476690,-404.901564953381,2643.27028530103,2602.78671101570
"861",1,960,61,-0.0374245312226285,-1.77399567806733,-0.0972274206976307,190.361427355487,-374.722854710974,2488.62754713334,2602.78671101570
"862",1,960,62,-0.265463311084045,-1.84687152093610,-0.0384743663214275,205.588510193607,-405.177020387213,2573.95907768150,2602.78671101570
"863",1,960,63,-0.222609014658973,-1.96482498888684,-0.00382473798379467,177.508247287818,-349.016494575636,2571.29353433906,2602.78671101570
"864",1,960,64,-0.321503383781774,-1.98661842927271,0.00691595859687173,194.300839073973,-382.601678147946,2644.49297950872,2602.78671101570
"865",1,960,65,-0.162740883810454,-1.78459511412237,-0.133455036932737,228.298336310806,-450.596672621612,2637.50676015865,2602.78671101570
"866",1,960,66,-0.30963180876941,-1.8493249988715,0.0219567863657728,190.352807682269,-374.705615364537,2486.25615244778,2602.78671101570
"867",1,960,67,-0.357877792137062,-2.01031991371017,-0.0457273145248716,225.971222439878,-445.942444879757,2825.38726336499,2602.78671101570
"868",1,960,68,-0.22936789229244,-1.9283516072018,0.0284412818114479,167.097972898944,-328.195945797888,2475.63070691650,2602.78671101570
"869",1,960,69,0.198916667077825,-1.70606829361377,-0.178258047007086,199.419623541161,-392.839247082323,2488.57395829073,2602.78671101570
"870",1,960,70,-0.211768933378839,-1.77150169182432,-0.00923999232054857,183.739344743426,-361.478689486852,2410.58224971255,2602.78671101570
"871",1,960,71,-0.0752512861900962,-1.83946510356869,-0.0686607371810928,182.405021080652,-358.810042161304,2511.92375286722,2602.78671101570
"872",1,960,72,-0.260489306379019,-1.89931581536926,0.0563239031413716,164.801908084298,-323.603816168596,2418.07049990584,2602.78671101570
"873",1,960,73,-0.293954097907326,-1.99755271625345,-0.0557775314958709,214.578956185348,-423.157912370697,2780.06477539929,2602.78671101570
"874",1,960,74,-0.103430030688553,-1.67628002623653,-0.0128827556852240,166.845583477140,-327.691166954279,2273.69268213652,2602.78671101570
"875",1,960,75,-0.226687040394362,-1.87087469593364,-0.118452475974921,232.524060289203,-459.048120578406,2743.04450819935,2602.78671101570
"876",1,960,76,-0.0873440637713696,-1.70649247650757,-0.0440425136272809,176.097338794894,-346.194677589787,2347.26516359975,2602.78671101570
"877",1,960,77,-0.0984398625044987,-1.70971565033003,-0.107061364597361,204.300265513054,-402.600531026109,2470.54913473048,2602.78671101570
"878",1,960,78,-0.334996354236965,-1.9617744141736,0.0145452231492818,195.819339254238,-385.638678508477,2618.05031536359,2602.78671101570
"879",1,960,79,0.226884141559447,-1.76384742683961,-0.147383530698381,183.906881015264,-361.813762030528,2482.40079943213,2602.78671101570
"880",1,960,80,-0.416651331350682,-1.94072876746349,0.127087064277445,176.836669421482,-347.673338842963,2438.17914564226,2602.78671101570
"881",1,960,81,-0.188678203953387,-1.96577122560004,-0.0482927754536558,189.831338327517,-373.662676655035,2651.10152916483,2602.78671101570
"882",1,960,82,-0.377059150473275,-1.93040081273526,-0.0198817751652664,223.375492923258,-440.750985846517,2705.50801380437,2602.78671101570
"883",1,960,83,-0.0104867091356104,-1.94302845759021,-0.168661710169456,217.625865788662,-429.251731577324,2813.54976187725,2602.78671101570
"884",1,960,84,-0.458595541543826,-1.84318227930540,0.147364574145414,186.280240511833,-366.560481023667,2374.58001961318,2602.78671101570
"885",1,960,85,-0.292274172653681,-1.94308223192869,0.0400955025313862,175.731266069224,-345.462532138448,2510.17030180101,2602.78671101570
"886",1,960,86,-0.357831769796248,-1.88203940979891,-0.00374749292968419,212.505277055815,-419.010554111631,2607.92798987177,2602.78671101570
"887",1,960,87,3.7423823593026,-1.71645222376841,-0.241105679860183,184.601453392731,-363.202906785462,2478.24570782794,2602.78671101570
"888",1,960,88,0.0287800221678371,-1.83734052146767,-0.134647407896965,198.702851323443,-391.405702646886,2601.63040567709,2602.78671101570
"889",1,960,89,-0.222063392439002,-1.83549140147662,-0.112020463777485,229.831070947106,-453.662141894213,2686.70478202163,2602.78671101570
"890",1,960,90,-0.385266790257506,-2.02951505733409,-0.00184510883485823,212.943898359573,-419.887796719146,2762.49435798560,2602.78671101570
"891",1,960,91,-0.263559703627086,-2.01286676736677,0.0459388336770946,164.403117135996,-322.806234271992,2526.04623556653,2602.78671101570
"892",1,960,92,-0.296514170373737,-1.89939033399927,-0.0472275051579602,214.663909495320,-423.327818990641,2666.96525864124,2602.78671101570
"893",1,960,93,-0.299311811755832,-1.99106844074987,0.0519109866628229,171.126015060373,-336.252030120746,2526.14447581522,2602.78671101570
"894",1,960,94,-0.34321771203819,-1.92124986172942,0.0679739640425353,178.695510355143,-351.391020710287,2477.29344488758,2602.78671101570
"895",1,960,95,-0.408944723149659,-1.97847186738891,0.00305423627921920,221.286386881533,-436.572773763066,2728.91458783816,2602.78671101570
"896",1,960,96,0.220621386293750,-1.81778364258957,-0.226670852539268,223.514947395072,-441.029894790144,2712.57049983718,2602.78671101570
"897",1,960,97,-0.256794327618126,-1.80057230015305,-0.0720874168472942,219.446062065763,-432.892124131526,2590.50020511010,2602.78671101570
"898",1,960,98,-0.310019058603276,-1.85147872665799,-0.0164132187972137,206.621681452884,-407.243362905767,2566.47656345682,2602.78671101570
"899",1,960,99,-0.257418118080523,-1.95314455876872,0.000929539409465333,183.068678663201,-360.137357326403,2577.15188846478,2602.78671101570
"900",1,960,100,-0.288257850153431,-1.97083055689313,-0.127519953633778,248.665177272008,-491.330354544016,2924.12793261097,2602.78671101570
"901",1,960,101,-0.249786443925641,-1.97207308438552,-0.0338216438070517,196.767053191800,-387.534106383601,2667.6586739146,2602.78671101570
"902",1,960,102,-0.137503747965589,-1.84754821394402,-0.0601710429873179,188.787832246706,-371.575664493413,2536.07897104070,2602.78671101570
"903",1,960,103,-0.250741590668993,-1.95132638464209,-0.0238874305946712,191.985579483154,-377.971158966307,2626.85513885918,2602.78671101570
"904",1,960,104,-0.189782477350737,-1.85163202776136,-0.127441185516438,229.664819425687,-453.329638851373,2716.84292069954,2602.78671101570
"905",1,960,105,-0.0215712481209947,-1.84592732032716,-0.115313045988073,195.491543340294,-384.983086680587,2591.2609284295,2602.78671101570
"906",1,960,106,-0.427812238351893,-1.95210397536091,0.0459484233037241,209.978762009509,-413.957524019018,2628.63306938041,2602.78671101570
"907",1,960,107,-0.282060943339878,-1.83472738577178,-0.0884527122218801,231.617972118715,-457.23594423743,2678.17043129792,2602.78671101570
"908",1,960,108,-0.0175420729425554,-1.78185135911185,-0.096599682579489,187.661212777498,-369.322425554997,2486.08730824734,2602.78671101570
"909",1,960,109,-0.464541273677662,-1.74475189505329,0.182823180581917,179.673722515458,-353.347445030917,2253.61478781462,2602.78671101570
"910",1,960,110,-0.187571126792054,-1.98619385474091,-0.0845030933928235,204.944263430666,-403.888526861333,2756.92599724011,2602.78671101570
"911",1,960,111,-0.240323296424021,-2.02216153571331,-0.0361266391958755,192.150610193531,-378.301220387062,2710.42704885279,2602.78671101570
"912",1,960,112,-0.175970775958258,-1.89433706810656,-0.0166872113187558,176.497826004592,-346.995652009183,2508.76806601332,2602.78671101570
"913",1,960,113,-0.223868651151065,-1.79981049808367,-0.0745130684876402,212.917199042558,-419.834398085115,2572.46067148152,2602.78671101570
"914",1,960,114,-0.257165605093449,-1.83285604081996,-0.0481754521122372,207.392931432590,-408.785862865181,2574.55835449422,2602.78671101570
"915",1,960,115,-0.524783953322748,-1.86779956416872,0.119268342953769,218.248229771945,-430.49645954389,2514.89408737731,2602.78671101570
"916",1,960,116,-0.0516796511260278,-1.86437411663098,-0.138960198081544,209.823304426900,-413.646608853799,2677.57321744911,2602.78671101570
"917",1,960,117,-0.322114045561919,-1.76316895406031,0.0592071612285376,181.751243143222,-357.502486286443,2354.56465258004,2602.78671101570
"918",1,960,118,-0.364660750843021,-2.07192292458545,-0.00781776853457702,207.79299783326,-409.58599566652,2794.04067682136,2602.78671101570
"919",1,960,119,-0.0589747546984604,-1.77688344443009,-0.0393270463669473,169.150946836871,-332.301893673742,2387.78004797852,2602.78671101570
"920",1,960,120,-0.0765482629507243,-1.94568577383482,-0.0726911143883379,181.563074091500,-357.126148183000,2619.76125959229,2602.78671101570
"921",1,960,121,-0.352057077650426,-1.96838428460808,0.0198607624709436,197.987712368249,-389.975424736498,2626.96689381945,2602.78671101570
"922",1,960,122,-0.375099966414535,-1.90055930554339,0.0223782399737753,205.771645141222,-405.543290282444,2584.67920446764,2602.78671101570
"923",1,960,123,-0.40381913251025,-2.07191099292168,-0.0218050057422844,224.388833122321,-442.777666244643,2870.26957983391,2602.78671101570
"924",1,960,124,-0.329368080633054,-1.96799089125219,-0.0884318981802721,240.15665914415,-474.3133182883,2860.17912657432,2602.78671101570
"925",1,960,125,-0.337409804104422,-2.07393049814198,-0.0829218067575494,235.848386137644,-465.696772275287,2965.69102464336,2602.78671101570
"926",1,960,126,-0.324724893313702,-1.94223812447052,0.0475088877199684,180.902306600659,-355.804613201319,2520.62523142808,2602.78671101570
"927",1,960,127,0.49698691228967,-1.84306748667270,-0.204876648981966,193.11870516948,-380.23741033896,2629.25804029692,2602.78671101570
"928",1,960,128,-0.385305504847828,-1.89960136011433,-0.0203361161876408,227.358995952441,-448.717991904882,2684.55140036529,2602.78671101570
"929",1,960,129,-0.105056453583714,-1.78461912817364,-0.131971887218715,215.899419451351,-425.798838902702,2602.92098914214,2602.78671101570
"930",1,960,130,-0.297269887331795,-2.02799432764515,-0.0378931920634935,205.881532071346,-405.763064142692,2767.38863057998,2602.78671101570
"931",1,960,131,-0.280322174509374,-1.90362465911351,-0.0649021698434444,218.733623170201,-431.467246340402,2697.67751480663,2602.78671101570
"932",1,960,132,-0.252160860362102,-1.74926014427136,-0.0177005358557448,195.911020007654,-385.822040015307,2432.57402899265,2602.78671101570
"933",1,960,133,0.950385422491062,-1.75059947852530,-0.239239507577264,194.799102607733,-383.598205215466,2547.20166147304,2602.78671101570
"934",1,960,134,0.043106464238001,-1.92852165086854,-0.0748539403261089,166.902711414398,-327.805422828795,2548.86184921005,2602.78671101570
"935",1,960,135,0.0395503534803736,-1.77761617279773,-0.127861433699519,193.563302879541,-381.126605759082,2520.56824821337,2602.78671101570
"936",1,960,136,-0.14955545465481,-1.90106221279398,-0.0963639960367764,206.078596780943,-406.157193561886,2674.9057882985,2602.78671101570
"937",1,960,137,-0.352568132723267,-2.07832205513145,-0.048582004984423,222.320344428065,-438.640688856129,2893.45087412446,2602.78671101570
"938",1,960,138,0.0798818763206976,-1.77159402880125,-0.067307180727776,163.090626615869,-320.181253231738,2378.14522538842,2602.78671101570
"939",1,960,139,-0.353812419571023,-2.01382844281877,-0.0185087629776668,212.219919955972,-418.439839911943,2758.21958773697,2602.78671101570
"940",1,960,140,-0.351828848836485,-2.0231764297541,0.0034466551371134,202.273447121737,-398.546894243475,2711.48557027079,2602.78671101570
"941",1,960,141,-0.212633763450299,-2.06346077799957,-0.00550110316516148,170.925993148715,-335.85198629743,2647.26185831557,2602.78671101570
"942",1,960,142,0.0149459016367031,-1.74176890717270,-0.167247674705572,214.922772261109,-423.845544522217,2569.95219704582,2602.78671101570
"943",1,960,143,-0.299991178597214,-2.00623642467272,0.00290670885284498,189.679241650992,-373.358483301983,2651.58673370659,2602.78671101570
"944",1,960,144,-0.231139362906776,-2.03015643031658,-0.0950990374872133,217.134137330989,-428.268274661977,2860.12193073027,2602.78671101570
"945",1,960,145,0.0628427336923038,-1.78876535539340,-0.164257795109641,208.204295117865,-410.40859023573,2598.17938701448,2602.78671101570
"946",1,960,146,0.0480789332040124,-1.89670828311892,-0.158095926392013,205.824949257584,-405.649898515168,2709.56518308360,2602.78671101570
"947",1,960,147,-0.182306895314064,-1.93162820804426,-0.0732378404496085,200.373801219561,-394.747602439122,2673.21873856623,2602.78671101570
"948",1,960,148,-0.371587929608679,-1.96918253925932,0.077060854670886,180.770801524155,-355.54160304831,2519.23219363205,2602.78671101570
"949",1,960,149,-0.275494606366481,-1.85023944625737,0.00199257459929809,190.495564442006,-374.991128884011,2501.18614833051,2602.78671101570
"950",1,960,150,-0.329727254901717,-2.00648102671786,0.00918526975948536,195.25723189591,-384.51446379182,2663.20043948883,2602.78671101570
"951",1,960,151,-0.229526643426602,-2.08532385501902,-0.0938012963979312,213.534452923665,-421.06890584733,2910.94630303201,2602.78671101570
"952",1,960,152,-0.41307243533215,-1.99147615220889,0.0323547832579388,209.271039829109,-412.542079658217,2676.98930967794,2602.78671101570
"953",1,960,153,-0.0723770740741971,-1.8003600478836,-0.0884762987590493,191.284396251461,-376.568792502921,2514.01617242861,2602.78671101570
"954",1,960,154,-0.349206120393133,-1.97556252848908,-0.023375551089686,214.856992719868,-423.713985439736,2730.33297955155,2602.78671101570
"955",1,960,155,-0.344881396933959,-1.8898196998657,-0.0555270127401395,231.472136803713,-456.944273607425,2715.57562895773,2602.78671101570
"956",1,960,156,-0.0749967313464905,-1.78391259248629,-0.150144221314998,221.270546385790,-436.541092771581,2623.9370436132,2602.78671101570
"957",1,960,157,-0.0879164144282136,-1.7166702568425,-0.135940832117831,215.728137442569,-425.456274885138,2526.70474270985,2602.78671101570
"958",1,960,158,-0.286410824058767,-2.00094924788984,0.0216347922326291,180.193506262999,-354.387012525999,2591.8722016035,2602.78671101570
"959",1,960,159,-0.284965514413351,-1.79664706758150,0.0673355465755417,169.532387783222,-333.064775566444,2338.07799384847,2602.78671101570
"960",1,960,160,-0.228133075545628,-1.99634621167798,-0.0841214082723198,212.345718393581,-418.691436787161,2795.81783444098,2602.78671101570
"961",1,960,161,-0.164462718780615,-2.09526527481488,-0.115321399996408,209.117350968266,-412.234701936531,2929.99996588446,2602.78671101570
"962",1,960,162,-0.320938046057692,-2.11901384440987,0.0103589075283126,185.755661994611,-365.511323989221,2743.78799059613,2602.78671101570
"963",1,960,163,-0.107771625480780,-1.83882018341012,-0.0932115752470461,198.391491054142,-390.782982108283,2580.74954457221,2602.78671101570
"964",1,960,164,-0.0603561389361075,-1.72825232391784,-0.0746254556371675,184.600290142830,-363.200580285660,2410.87120663767,2602.78671101570
"965",1,960,165,-0.240507972834043,-1.92198331017776,-0.0610538782880628,207.225156217611,-408.450312435222,2676.9405867516,2602.78671101570
"966",1,960,166,-0.270980541265080,-1.96091694821336,-0.0366104484037533,202.188600204960,-398.377200409919,2680.75142716541,2602.78671101570
"967",1,960,167,0.131542757267387,-1.80246011259846,-0.165046226883055,201.118993030022,-396.237986060044,2589.86199145321,2602.78671101570
"968",1,960,168,-0.502650638525549,-1.96539646233754,0.103457996371690,212.161698786636,-418.323397573271,2596.59850926879,2602.78671101570
"969",1,960,169,-0.437023983592756,-2.04000862589737,-0.00294268342822258,229.608018465458,-453.216036930916,2829.09358392679,2602.78671101570
"970",1,960,170,-0.0920923651246704,-1.82243605187504,-0.0396318211348138,174.285448752661,-342.570897505322,2445.30011608778,2602.78671101570
"971",1,960,171,-0.225922170361955,-1.87807288673699,-0.0885682125965307,218.224316833201,-430.448633666402,2684.11415838559,2602.78671101570
"972",1,960,172,-0.301466051209672,-1.85227730593192,-0.086807441580562,235.780547866952,-465.561095733905,2708.3102042414,2602.78671101570
"973",1,960,173,-0.249396086161244,-1.93990967782566,-0.0136566041821403,187.950988156369,-369.901976312738,2592.63971684704,2602.78671101570
"974",1,960,174,-0.0302764698882549,-1.93384642050286,-0.074610282695909,176.435775175765,-346.87155035153,2588.46430441425,2602.78671101570
"975",1,960,175,0.571090403772778,-1.64554261094666,-0.178937427228666,175.586684165844,-345.173368331688,2350.75558952658,2602.78671101570
"976",1,960,176,-0.487961878482001,-2.07485670485189,0.106279562817531,200.684376794035,-395.36875358807,2653.74570665608,2602.78671101570
"977",1,960,177,0.00057571678448567,-1.80692953696856,-0.145793381174458,206.555601108908,-407.111202217817,2605.26737540884,2602.78671101570
"978",1,960,178,-0.0648108886243505,-2.00986757232964,-0.0983509959770958,189.119184220996,-372.238368441991,2735.67845526362,2602.78671101570
"979",1,960,179,-0.176189780092451,-1.99592676947942,-0.105794787481760,211.557498431471,-417.114996862941,2811.79296204791,2602.78671101570
"980",1,960,180,-0.175540682819292,-1.88677988431938,-0.0884449675349264,207.382945281901,-408.765890563802,2659.03631531255,2602.78671101570
"981",1,960,181,0.151786193900927,-1.84625335542546,-0.141578054065466,186.988426601822,-367.976853203644,2578.44752859809,2602.78671101570
"982",1,960,182,-0.220934869519609,-1.96573127198373,-0.0947801009649374,217.055874636773,-428.111749273546,2785.60867362511,2602.78671101570
"983",1,960,183,-0.220283241034263,-1.76313807785977,-0.132107694549945,239.823842732475,-473.647685464949,2644.55856214275,2602.78671101570
"984",1,960,184,-0.360350074720799,-1.89612309116101,0.0365194656623313,196.149573505212,-386.299147010423,2538.04114841551,2602.78671101570
"985",1,960,185,-0.385109020918276,-2.00751857057052,0.0108960273655566,208.550361622976,-411.100723245952,2712.48527729045,2602.78671101570
"986",1,960,186,-0.0738405061373622,-1.74056705569428,-0.113611895107409,202.967776670714,-399.935553341427,2503.52786040761,2602.78671101570
"987",1,960,187,0.0549431760000891,-1.75594550605758,-0.160856076560550,207.174794406704,-408.349588813407,2557.63344879033,2602.78671101570
"988",1,960,188,-0.159043164102068,-1.83069154422319,-0.0825539685485914,202.499355844335,-398.998711688671,2579.60006135138,2602.78671101570
"989",1,960,189,-0.49561238072879,-1.89316887107294,0.044199094558195,236.315103679285,-466.630207358571,2652.70785639550,2602.78671101570
"990",1,960,190,-0.234914007649683,-1.76906653343898,-0.0391970890859155,200.622836685542,-395.245673371084,2480.1240184597,2602.78671101570
"991",1,960,191,-0.287467597797534,-1.92540472353548,-0.0537481003102612,214.824156769187,-423.648313538374,2699.75312018864,2602.78671101570
"992",1,960,192,0.12799583144855,-1.80015725482435,-0.232046238696619,234.032969857233,-462.065939714466,2731.59746980212,2602.78671101570
"993",1,960,193,-0.24688387317392,-1.96294220884626,-0.0715876226747028,212.649499924685,-419.298999849369,2746.42111522576,2602.78671101570
"994",1,960,194,-0.222957340639581,-1.80688715079068,-0.0519436581320782,202.230678354706,-398.461356709411,2533.59115989622,2602.78671101570
"995",1,960,195,-0.264609811938856,-1.90553084249579,0.0586218338266388,164.562442864394,-323.124885728789,2421.01875737749,2602.78671101570
"996",1,960,196,-0.0336398385969613,-1.81874744207928,-0.180315773978648,228.128557302147,-450.257114604295,2707.87353390005,2602.78671101570
"997",1,960,197,-0.153993069345172,-1.78822315929587,-0.138431932347517,228.296293813141,-450.592587626282,2646.745368329,2602.78671101570
"998",1,960,198,-0.288536271033962,-1.87040001676227,-0.067593674169989,222.905691275099,-439.811382550197,2676.19448633712,2602.78671101570
"999",1,960,199,-0.0716036819169894,-1.96024346961912,-0.179224710372949,232.518218358857,-459.036436717714,2892.26085269867,2602.78671101570
"1000",1,960,200,-0.277461542401599,-1.81581161748842,-0.0595345000485706,218.320113236166,-430.640226472333,2595.41370700678,2602.78671101570
