"","","","","","beta_1","beta_2","alpha_1","","","",""
"226","cds-hrp","2","30","38",NA,NA,NA,"0.707776315791111","-3.39896413924367","42.3862727964664","58.4022943300631"
"227","cds-hnc-w","2","30","38",NA,NA,NA,"0.642346780449231","-3.54141342010867","46.703744633108","58.4022943300631"
"228","cds-hrp-w","2","30","38",NA,NA,NA,"0.707776315791111","-3.39896413924367","42.3862727964664","58.4022943300631"
"229","mmds-c","2","30","39","3.21819588493843","-1.14683689845659","-0.398630489437653","0.489464945060539","-4.90001298200022","61.291416888475","58.4022943300631"
"230","mmds-1","2","30","39","-0.778319801692077",NA,NA,"0.558561759843361","-7.95702966573289","53.7093695931011","58.4022943300631"
"231","cds-hnc","2","30","39",NA,NA,NA,"0.558561763315266","-7.95702966573287","53.7093692592546","58.4022943300631"
"232","cds-hrp","2","30","39",NA,NA,NA,"0.543212945756311","-7.40519111146325","55.2269606870861","58.4022943300631"
"233","cds-hnc-w","2","30","39",NA,NA,NA,"0.558561763315266","-7.95702966573287","53.7093692592546","58.4022943300631"
"234","cds-hrp-w","2","30","39",NA,NA,NA,"0.543212945756311","-7.40519111146325","55.2269606870861","58.4022943300631"
"235","mmds-c","2","30","40","-0.461483272839238","-3.08517766910162","0.189155182357017","0.337059085256971","-0.906504477525943","89.0051664892173","58.4022943300631"
"236","mmds-1","2","30","40","-0.589584089529985",NA,NA,"0.645443913545815","-3.41377006616829","46.4796388507125","58.4022943300631"
"237","cds-hnc","2","30","40",NA,NA,NA,"0.645443993786756","-3.4137700661677","46.4796330724111","58.4022943300631"
"238","cds-hrp","2","30","40",NA,NA,NA,"0.474017331047231","-2.45774938007581","63.2888251864588","58.4022943300631"
"239","cds-hnc-w","2","30","40",NA,NA,NA,"0.645443993786756","-3.4137700661677","46.4796330724111","58.4022943300631"
"240","cds-hrp-w","2","30","40",NA,NA,NA,"0.474017331047231","-2.45774938007581","63.2888251864588","58.4022943300631"
"241","mmds-c","2","30","41","-0.538645063126496","-3.03749926107504","0.0173016343573615","0.262402823877434","-5.11449941629346","114.328037925433","58.4022943300631"
"242","mmds-1","2","30","41","-0.712892885401014",NA,NA,"0.58899170857996","-6.12026630374178","50.9345030888958","58.4022943300631"
"243","cds-hnc","2","30","41",NA,NA,NA,"0.588991708675921","-6.12026630374177","50.9345030805973","58.4022943300631"
"244","cds-hrp","2","30","41",NA,NA,NA,"0.646895394861917","-4.55829251190326","46.3753494587848","58.4022943300631"
"245","cds-hnc-w","2","30","41",NA,NA,NA,"0.588991708675921","-6.12026630374177","50.9345030805973","58.4022943300631"
"246","cds-hrp-w","2","30","41",NA,NA,NA,"0.646895394861917","-4.55829251190326","46.3753494587848","58.4022943300631"
"247","mmds-c","2","30","42","-0.402724673672463","-2.99684815198825","-0.252865240540984","0.198127361243693","-9.86072801185219","151.417753770518","58.4022943300631"
"248","mmds-1","2","30","42","-0.736478565960309",NA,NA,"0.578032012148448","-6.74824195934901","51.9002397263346","58.4022943300631"
"249","cds-hnc","2","30","42",NA,NA,NA,NA,NA,NA,NA
"250","cds-hrp","2","30","42",NA,NA,NA,"0.308648178883114","-6.87993905401836","97.1980463599659","58.4022943300631"
"251","cds-hnc-w","2","30","42",NA,NA,NA,"0.572819186571117","-4.76510496695224","52.3725473994322","58.4022943300631"
"252","cds-hrp-w","2","30","42",NA,NA,NA,"0.246028227174214","-7.24671009720005","121.937227872462","58.4022943300631"
"253","mmds-c","2","30","43","-0.660433753394469","-2.50969216252144","0.265282104453679","0.349111146457638","-6.04768777964421","85.9325183524047","58.4022943300631"
"254","mmds-1","2","30","43","-0.800355045265881",NA,NA,"0.548318225462741","-8.64369857128356","54.7127536654142","58.4022943300631"
"255","cds-hnc","2","30","43",NA,NA,NA,"0.548318223736313","-8.64369857128354","54.7127538376821","58.4022943300631"
"256","cds-hrp","2","30","43",NA,NA,NA,"0.734771065858061","-6.7860955963992","40.8290437579577","58.4022943300631"
"257","cds-hnc-w","2","30","43",NA,NA,NA,"0.548318223736313","-8.64369857128354","54.7127538376821","58.4022943300631"
"258","cds-hrp-w","2","30","43",NA,NA,NA,"0.734771065858061","-6.7860955963992","40.8290437579577","58.4022943300631"
"259","mmds-c","2","30","44",NA,NA,NA,NA,NA,NA,NA
"260","mmds-1","2","30","44","-0.428756458468885",NA,NA,"0.71451442087636","-1.08819167926184","41.9865563569797","58.4022943300631"
"261","cds-hnc","2","30","44",NA,NA,NA,"0.714514412863106","-1.08819167926184","41.9865568278574","58.4022943300631"
"262","cds-hrp","2","30","44",NA,NA,NA,NA,NA,NA,NA
"263","cds-hnc-w","2","30","44",NA,NA,NA,"0.714514412863106","-1.08819167926184","41.9865568278574","58.4022943300631"
"264","cds-hrp-w","2","30","44",NA,NA,NA,NA,NA,NA,NA
"265","mmds-c","2","30","45","3.31111996205775","-1.18898946322487","-0.347158980495137","0.486267309790715","-4.57373621938774","61.6944618648367","58.4022943300631"
"266","mmds-1","2","30","45","-0.752297717091189",NA,NA,"0.570671716620316","-7.19081165727734","52.5696282578515","58.4022943300631"
"267","cds-hnc","2","30","45",NA,NA,NA,"0.570671627609221","-7.1908116572763","52.5696364574534","58.4022943300631"
"268","cds-hrp","2","30","45",NA,NA,NA,"0.525990621140126","-6.23058880695663","57.0352375009513","58.4022943300631"
"269","cds-hnc-w","2","30","45",NA,NA,NA,"0.570671627609221","-7.1908116572763","52.5696364574534","58.4022943300631"
"270","cds-hrp-w","2","30","45",NA,NA,NA,"0.525990621140126","-6.23058880695663","57.0352375009513","58.4022943300631"
"271","mmds-c","2","30","46","-2.97457935002163","-1.03209479958161","0.222147736498699","0.271042341055714","-18.1947331271155","110.683813765589","58.4022943300631"
"272","mmds-1","2","30","46","-1.09633875607662",NA,NA,"0.417566266368518","-21.2133076986866","71.8448840729003","58.4022943300631"
"273","cds-hnc","2","30","46",NA,NA,NA,"0.417566172109859","-21.2133076986839","71.844900290695","58.4022943300631"
"274","cds-hrp","2","30","46",NA,NA,NA,NA,NA,NA,NA
"275","cds-hnc-w","2","30","46",NA,NA,NA,"0.417566172109859","-21.2133076986839","71.844900290695","58.4022943300631"
"276","cds-hrp-w","2","30","46",NA,NA,NA,"0.573713075425872","-21.3818958214283","52.2909469646142","58.4022943300631"
"277","mmds-c","2","30","47","-0.599281988033507","-3.09402183655725","-0.0049409325104713","0.24415331072749","-6.85588386908631","122.873615396042","58.4022943300631"
"278","mmds-1","2","30","47","-0.763386154611756",NA,NA,"0.565510953042684","-7.51145058458602","53.0493703766258","58.4022943300631"
"279","cds-hnc","2","30","47",NA,NA,NA,"0.565510953730478","-7.51145058458599","53.0493703121053","58.4022943300631"
"280","cds-hrp","2","30","47",NA,NA,NA,"0.347571313040537","-5.82976377857932","86.3132222782182","58.4022943300631"
"281","cds-hnc-w","2","30","47",NA,NA,NA,"0.565510953730478","-7.51145058458599","53.0493703121053","58.4022943300631"
"282","cds-hrp-w","2","30","47",NA,NA,NA,"0.347571313040537","-5.82976377857932","86.3132222782182","58.4022943300631"
"283","mmds-c","2","30","48","-0.775253326468444","-0.909286916327259","-3.0548132641685","0.498271688568111","-8.55994692237604","60.2081167529533","58.4022943300631"
"284","mmds-1","2","30","48","-0.909273804182674",NA,NA,"0.498269590438218","-12.5599612555375","60.2083702792611","58.4022943300631"
"285","cds-hnc","2","30","48",NA,NA,NA,"0.498269589517311","-12.5599612555375","60.2083703905389","58.4022943300631"
"286","cds-hrp","2","30","48",NA,NA,NA,"0.585054584879571","-12.9114828946345","51.277266729181","58.4022943300631"
"287","cds-hnc-w","2","30","48",NA,NA,NA,"0.498269589517311","-12.5599612555375","60.2083703905389","58.4022943300631"
"288","cds-hrp-w","2","30","48",NA,NA,NA,"0.585054584879571","-12.9114828946345","51.277266729181","58.4022943300631"
"289","mmds-c","2","30","49","0.428420335666387","-1.27021748059196","-0.133315708851387","0.50077377316477","-2.76515188084353","59.9072906921767","58.4022943300631"
"290","mmds-1","2","30","49","-0.703438253544204",NA,NA,"0.593377261165028","-5.87904270278747","50.5580546532883","58.4022943300631"
"291","cds-hnc","2","30","49",NA,NA,NA,"0.593377250826143","-5.87904270278747","50.5580555342016","58.4022943300631"
"292","cds-hrp","2","30","49",NA,NA,NA,"0.53836014986301","-4.95952269997723","55.7247783061836","58.4022943300631"
"293","cds-hnc-w","2","30","49",NA,NA,NA,"0.593377250826143","-5.87904270278747","50.5580555342016","58.4022943300631"
"294","cds-hrp-w","2","30","49",NA,NA,NA,"0.53836014986301","-4.95952269997723","55.7247783061836","58.4022943300631"
"295","mmds-c","2","30","50","-0.697112862969871","-7.09878254119126","-0.876476808946904","0.0321132720723691","-5.54250623138507","934.193187551653","58.4022943300631"
"296","mmds-1","2","30","50","-0.725590514362944",NA,NA,"0.58309426945268","-6.45365079696126","51.4496567221616","58.4022943300631"
"297","cds-hnc","2","30","50",NA,NA,NA,"0.583094270165704","-6.45365079696124","51.4496566592476","58.4022943300631"
"298","cds-hrp","2","30","50",NA,NA,NA,"0.511569818367908","-4.21420279968008","58.6430217789447","58.4022943300631"
"299","cds-hnc-w","2","30","50",NA,NA,NA,"0.583094270165704","-6.45365079696124","51.4496566592476","58.4022943300631"
"300","cds-hrp-w","2","30","50",NA,NA,NA,"0.511569818367908","-4.21420279968008","58.6430217789447","58.4022943300631"
"301","mmds-c","2","30","51","8.05234561616904","-3.16429829681562","0.0879456694462186","0.406153398853824","4.19754786453678","73.8637177102564","58.4022943300631"
"302","mmds-1","2","30","51","0.615570864353422",NA,NA,"0.953399146495949","1.94424865882401","31.4663591951595","58.4022943300631"
"303","cds-hnc","2","30","51",NA,NA,NA,NA,NA,NA,NA
"304","cds-hrp","2","30","51",NA,NA,NA,NA,NA,NA,NA
"305","cds-hnc-w","2","30","51",NA,NA,NA,NA,NA,NA,NA
"306","cds-hrp-w","2","30","51",NA,NA,NA,NA,NA,NA,NA
"307","mmds-c","2","30","52","4.68461373429384","-2.04052277640428","0.0494145512388284","0.456473151313887","1.54665392867212","65.7212804600877","58.4022943300631"
"308","mmds-1","2","30","52","-0.147728916097377",NA,NA,"0.814811680480165","0.90706433511248","36.8183234466167","58.4022943300631"
"309","cds-hnc","2","30","52",NA,NA,NA,NA,NA,NA,NA
"310","cds-hrp","2","30","52",NA,NA,NA,NA,NA,NA,NA
"311","cds-hnc-w","2","30","52",NA,NA,NA,NA,NA,NA,NA
"312","cds-hrp-w","2","30","52",NA,NA,NA,NA,NA,NA,NA
"313","mmds-c","2","30","53","-11.786265205769","-1.08681074428226","-0.599903027920764","0.379674421692062","-16.7210203177114","79.0150673471803","58.4022943300631"
"314","mmds-1","2","30","53","-1.08680520098292",NA,NA,"0.4214528499946","-20.7211696957367","71.1823398522145","58.4022943300631"
"315","cds-hnc","2","30","53",NA,NA,NA,"0.421452846122471","-20.7211696957366","71.1823405062076","58.4022943300631"
"316","cds-hrp","2","30","53",NA,NA,NA,"0.595308468728728","-18.7392544950148","50.3940420401957","58.4022943300631"
"317","cds-hnc-w","2","30","53",NA,NA,NA,"0.421452846122471","-20.7211696957366","71.1823405062076","58.4022943300631"
"318","cds-hrp-w","2","30","53",NA,NA,NA,"0.595308468728728","-18.7392544950148","50.3940420401957","58.4022943300631"
"319","mmds-c","2","30","54","-2.45547887721544","-0.696001169719898","0.200593788447476","0.380662423478729","-5.69554871877838","78.8099853036226","58.4022943300631"
"320","mmds-1","2","30","54","-0.805894273655551",NA,NA,"0.545746418699512","-8.82184147058184","54.9705851876932","58.4022943300631"
"321","cds-hnc","2","30","54",NA,NA,NA,"0.545746416382645","-8.82184147058182","54.9705854210608","58.4022943300631"
"322","cds-hrp","2","30","54",NA,NA,NA,"0.43322806000368","-6.54160710275473","69.2475921336794","58.4022943300631"
"323","cds-hnc-w","2","30","54",NA,NA,NA,"0.545746416382645","-8.82184147058182","54.9705854210608","58.4022943300631"
"324","cds-hrp-w","2","30","54",NA,NA,NA,"0.43322806000368","-6.54160710275473","69.2475921336794","58.4022943300631"
"325","mmds-c","2","30","55","-0.280821361380753","-5.85628374921868","-0.410337582350112","0.118013125478515","2.42419910982448","254.20901173795","58.4022943300631"
"326","mmds-1","2","30","55","-0.332293257345998",NA,NA,"0.752199038268223","-0.176406867263334","39.8830608306394","58.4022943300631"
"327","cds-hnc","2","30","55",NA,NA,NA,"0.752199036709479","-0.176406867263313","39.8830609132871","58.4022943300631"
"328","cds-hrp","2","30","55",NA,NA,NA,"0.730594210887824","1.38552097207535","41.0624660761324","58.4022943300631"
"329","cds-hnc-w","2","30","55",NA,NA,NA,"0.752199036709479","-0.176406867263313","39.8830609132871","58.4022943300631"
"330","cds-hrp-w","2","30","55",NA,NA,NA,"0.730594210887824","1.38552097207535","41.0624660761324","58.4022943300631"
"331","mmds-c","2","30","56","-4.47940710964136","-0.230440142222932","-0.340625628767064","0.655198247792821","4.44711763737545","45.7876682379136","58.4022943300631"
"332","mmds-1","2","30","56","-0.238918133780437",NA,NA,"0.785491737856612","0.459838707444379","38.1926359682174","58.4022943300631"
"333","cds-hnc","2","30","56",NA,NA,NA,"0.785491746317064","0.459838707444379","38.1926355568484","58.4022943300631"
"334","cds-hrp","2","30","56",NA,NA,NA,"0.861215815973116","0.432327983091462","34.8344740581686","58.4022943300631"
"335","cds-hnc-w","2","30","56",NA,NA,NA,"0.785491746317064","0.459838707444379","38.1926355568484","58.4022943300631"
"336","cds-hrp-w","2","30","56",NA,NA,NA,"0.861215815973116","0.432327983091462","34.8344740581686","58.4022943300631"
"337","mmds-c","2","30","57","-0.324854336003545","-3.74680046817415","0.0558193377366848","0.28662747245865","1.299499409478","104.665473070897","58.4022943300631"
"338","mmds-1","2","30","57","-0.44080960978509",NA,NA,"0.709588003135791","-1.22422539248674","42.2780541207361","58.4022943300631"
"339","cds-hnc","2","30","57",NA,NA,NA,"0.709588004774888","-1.22422539248672","42.2780540230768","58.4022943300631"
"340","cds-hrp","2","30","57",NA,NA,NA,"0.823950845438502","-0.447351527580921","36.4099389740103","58.4022943300631"
"341","cds-hnc-w","2","30","57",NA,NA,NA,"0.709588004774888","-1.22422539248672","42.2780540230768","58.4022943300631"
"342","cds-hrp-w","2","30","57",NA,NA,NA,"0.823950845438502","-0.447351527580921","36.4099389740103","58.4022943300631"
"343","mmds-c","2","30","58","-0.864403807945127","-9.27496429416795","-1.67692763268295","0.00353973365681417","-14.7545893667245","8475.21393092625","58.4022943300631"
"344","mmds-1","2","30","58","-0.888280427605264",NA,NA,"0.507802297926883","-11.7372665821706","59.078109970112","58.4022943300631"
"345","cds-hnc","2","30","58",NA,NA,NA,NA,NA,NA,NA
"346","cds-hrp","2","30","58",NA,NA,NA,"0.267547736372661","-11.0740909753824","112.129522778745","58.4022943300631"
"347","cds-hnc-w","2","30","58",NA,NA,NA,"0.492741676821318","-7.96268566449152","60.8838290146885","58.4022943300631"
"348","cds-hrp-w","2","30","58",NA,NA,NA,"0.273813154334825","-11.0623837984514","109.563764651406","58.4022943300631"
"349","mmds-c","2","30","59","3.86202013076885","-1.39654677660324","-0.0552349864082801","0.513101133236525","-0.278671357146377","58.4680057336198","58.4022943300631"
"350","mmds-1","2","30","59","-0.473184883331535",NA,NA,"0.696134628133616","-1.61728679346123","43.0951123354286","58.4022943300631"
"351","cds-hnc","2","30","59",NA,NA,NA,"0.696134705253952","-1.6172867934608","43.0951075611952","58.4022943300631"
"352","cds-hrp","2","30","59",NA,NA,NA,"0.566095133955803","-1.41621816632705","52.9946261688627","58.4022943300631"
"353","cds-hnc-w","2","30","59",NA,NA,NA,"0.696134705253952","-1.6172867934608","43.0951075611952","58.4022943300631"
"354","cds-hrp-w","2","30","59",NA,NA,NA,"0.566095133955803","-1.41621816632705","52.9946261688627","58.4022943300631"
"355","mmds-c","2","30","60","-0.728846311410067","-6.10376882756098","-0.391943295331423","0.0924556282423593","-4.52027179934555","324.479975641497","58.4022943300631"
"356","mmds-1","2","30","60","-0.751527259582449",NA,NA,"0.571030281284982","-7.1688533022756","52.536618430272","58.4022943300631"
"357","cds-hnc","2","30","60",NA,NA,NA,"0.571030279741175","-7.16885330227557","52.5366185723072","58.4022943300631"
"358","cds-hrp","2","30","60",NA,NA,NA,NA,NA,NA,NA
"359","cds-hnc-w","2","30","60",NA,NA,NA,"0.571030279741175","-7.16885330227557","52.5366185723072","58.4022943300631"
"360","cds-hrp-w","2","30","60",NA,NA,NA,NA,NA,NA,NA
"361","mmds-c","2","30","61","-0.666014496628419","-6.7502147022844","-0.732886551442169","0.0461072935789964","-4.17212053756561","650.65627737617","58.4022943300631"
"362","mmds-1","2","30","61","-0.694966715433364",NA,NA,"0.597301781216711","-5.66791755300979","50.2258672975822","58.4022943300631"
"363","cds-hnc","2","30","61",NA,NA,NA,"0.597301704275126","-5.66791755300894","50.2258737674413","58.4022943300631"
"364","cds-hrp","2","30","61",NA,NA,NA,"0.70641131118718","-4.25749592641722","42.4681761530441","58.4022943300631"
"365","cds-hnc-w","2","30","61",NA,NA,NA,"0.597301704275126","-5.66791755300894","50.2258737674413","58.4022943300631"
"366","cds-hrp-w","2","30","61",NA,NA,NA,"0.70641131118718","-4.25749592641722","42.4681761530441","58.4022943300631"
"367","mmds-c","2","30","62","-0.195869845007223","-3.92538046641577","-0.316427922988568","0.164668297734944","-2.42836796048603","182.184430231307","58.4022943300631"
"368","mmds-1","2","30","62","-0.444377830642474",NA,NA,"0.708120859304098","-1.26554161667837","42.365649317946","58.4022943300631"
"369","cds-hnc","2","30","62",NA,NA,NA,"0.708120848371866","-1.26554161667838","42.3656499720026","58.4022943300631"
