"","","","","","beta_1","beta_2","alpha_1","","","",""
"220","cds-hrp","2","30","37",NA,NA,NA,"0.668263513508082","1.31669038702571","44.8924704006561","58.4022943300631"
"221","cds-hnc-w","2","30","37",NA,NA,NA,"0.750299985284591","-0.217159171896114","39.9840071816354","58.4022943300631"
"222","cds-hrp-w","2","30","37",NA,NA,NA,"0.668263513508082","1.31669038702571","44.8924704006561","58.4022943300631"
"223","mmds-c","2","30","38","-0.752296566816612","-0.752282015422015","-1.32925781352649","0.570678910933538","-3.19036748488977","52.5689655342702","58.4022943300631"
"224","mmds-1","2","30","38","-0.752282149320329",NA,NA,"0.570678961786725","-7.19036748492522","52.5689608498511","58.4022943300631"
"225","cds-hnc","2","30","38",NA,NA,NA,"0.570681995163962","-7.19036748492419","52.5686814271768","58.4022943300631"
"226","cds-hrp","2","30","38",NA,NA,NA,"0.757180355978151","-12.6202773384121","39.6206792254204","58.4022943300631"
"227","cds-hnc-w","2","30","38",NA,NA,NA,"0.570681995163962","-7.19036748492419","52.5686814271768","58.4022943300631"
"228","cds-hrp-w","2","30","38",NA,NA,NA,"0.757180355978151","-12.6202773384121","39.6206792254204","58.4022943300631"
"229","mmds-c","2","30","39","-0.582249112269147","-3.5246672237181","-0.0740231885831384","0.211146506932996","-5.55583435087298","142.081441155548","58.4022943300631"
"230","mmds-1","2","30","39","-0.717787720956534",NA,NA,"0.586719218667546","-6.24749663182014","51.1317833905812","58.4022943300631"
"231","cds-hnc","2","30","39",NA,NA,NA,"0.586717750463078","-6.24749663182012","51.1319113429275","58.4022943300631"
"232","cds-hrp","2","30","39",NA,NA,NA,"0.361790149227155","-5.52022711347318","82.9209973352925","58.4022943300631"
"233","cds-hnc-w","2","30","39",NA,NA,NA,"0.586717750463078","-6.24749663182012","51.1319113429275","58.4022943300631"
"234","cds-hrp-w","2","30","39",NA,NA,NA,"0.361790149227155","-5.52022711347318","82.9209973352925","58.4022943300631"
"235","mmds-c","2","30","40","-1.62772097958299","-0.473449164205683","0.0110923430801529","0.547843116280437","-0.514746088908627","54.7602025260152","58.4022943300631"
"236","mmds-1","2","30","40","-0.633494590158262",NA,NA,"0.62557155283811","-4.272546793638","47.9561448468927","58.4022943300631"
"237","cds-hnc","2","30","40",NA,NA,NA,"0.625568575125492","-4.27254679363799","47.9563731186175","58.4022943300631"
"238","cds-hrp","2","30","40",NA,NA,NA,"0.579235530913704","-2.53850408634774","51.7924029154031","58.4022943300631"
"239","cds-hnc-w","2","30","40",NA,NA,NA,"0.625568575125492","-4.27254679363799","47.9563731186175","58.4022943300631"
"240","cds-hrp-w","2","30","40",NA,NA,NA,"0.579235530913704","-2.53850408634774","51.7924029154031","58.4022943300631"
"241","mmds-c","2","30","41","-0.494390100117108","-2.28467969697005","0.0809570276582183","0.333999960111917","-6.31726582958976","89.8203700082706","58.4022943300631"
"242","mmds-1","2","30","41","-0.768623669492866",NA,NA,"0.563073416312025","-7.66591849652198","53.2790203389314","58.4022943300631"
"243","cds-hnc","2","30","41",NA,NA,NA,"0.563077307878758","-7.66591849652197","53.2786521144262","58.4022943300631"
"244","cds-hrp","2","30","41",NA,NA,NA,"0.38115463218569","-8.17765658759851","78.7082130629457","58.4022943300631"
"245","cds-hnc-w","2","30","41",NA,NA,NA,"0.563077307878758","-7.66591849652197","53.2786521144262","58.4022943300631"
"246","cds-hrp-w","2","30","41",NA,NA,NA,"0.38115463218569","-8.17765658759851","78.7082130629457","58.4022943300631"
"247","mmds-c","2","30","42","-0.682136196809243","-5.990734026104","-0.708768299937686","0.0496268277960068","-7.50356703774474","604.511739563856","58.4022943300631"
"248","mmds-1","2","30","42","-0.737383215856614",NA,NA,"0.577611239356019","-6.77308430531368","51.9380475238797","58.4022943300631"
"249","cds-hnc","2","30","42",NA,NA,NA,"0.577612521187875","-6.77308430531367","51.9379322634908","58.4022943300631"
"250","cds-hrp","2","30","42",NA,NA,NA,"0.769798594557123","-11.5405130521595","38.9712324913499","58.4022943300631"
"251","cds-hnc-w","2","30","42",NA,NA,NA,"0.577612521187875","-6.77308430531367","51.9379322634908","58.4022943300631"
"252","cds-hrp-w","2","30","42",NA,NA,NA,"0.769798594557123","-11.5405130521595","38.9712324913499","58.4022943300631"
"253","mmds-c","2","30","43","-2.70391332981767","-1.01294534307594","-0.898094257300627","0.434191433651218","-13.3489236374742","69.093947219831","58.4022943300631"
"254","mmds-1","2","30","43","-1.01850326081827",NA,NA,"0.450071049112311","-17.3425642456678","66.656142533873","58.4022943300631"
"255","cds-hnc","2","30","43",NA,NA,NA,"0.450070533612467","-17.3425642456657","66.6562188801977","58.4022943300631"
"256","cds-hrp","2","30","43",NA,NA,NA,"-1.40021050309969e-11","-3448.25733493083","-2142534992673.47","58.4022943300631"
"257","cds-hnc-w","2","30","43",NA,NA,NA,"0.450070533612467","-17.3425642456657","66.6562188801977","58.4022943300631"
"258","cds-hrp-w","2","30","43",NA,NA,NA,"-1.40021050309969e-11","-3448.25733493083","-2142534992673.47","58.4022943300631"
"259","mmds-c","2","30","44","-0.475795888967719","-3.18706942622255","-0.034728154258886","0.247860102900374","-4.1685162318258","121.036018499752","58.4022943300631"
"260","mmds-1","2","30","44","-0.659462976592893",NA,NA,"0.613681459745571","-4.83338733081644","48.8852963106264","58.4022943300631"
"261","cds-hnc","2","30","44",NA,NA,NA,"0.613677190890594","-4.83338733081644","48.8856363660229","58.4022943300631"
"262","cds-hrp","2","30","44",NA,NA,NA,"0.396839296909558","-3.76961579494735","75.5973519599224","58.4022943300631"
"263","cds-hnc-w","2","30","44",NA,NA,NA,"0.613677190890594","-4.83338733081644","48.8856363660229","58.4022943300631"
"264","cds-hrp-w","2","30","44",NA,NA,NA,"0.396839296909558","-3.76961579494735","75.5973519599224","58.4022943300631"
"265","mmds-c","2","30","45","-0.655464480107559","-2.71131364097992","0.17392949730458","0.309504863401895","-6.58298593666938","96.9290100008694","58.4022943300631"
"266","mmds-1","2","30","45","-0.801607123167228",NA,NA,"0.547736760868613","-8.6837704515741","54.7708354510027","58.4022943300631"
"267","cds-hnc","2","30","45",NA,NA,NA,"0.547739149104329","-8.6837704515741","54.770596640858","58.4022943300631"
"268","cds-hrp","2","30","45",NA,NA,NA,"0.625009626001785","-6.68333403712141","47.9992607344488","58.4022943300631"
"269","cds-hnc-w","2","30","45",NA,NA,NA,"0.547739149104329","-8.6837704515741","54.770596640858","58.4022943300631"
"270","cds-hrp-w","2","30","45",NA,NA,NA,"0.625009626001785","-6.68333403712141","47.9992607344488","58.4022943300631"
"271","mmds-c","2","30","46","-7.14566969734185","-0.518069964024204","-5.59697675128094","0.676985449851684","1.76557764034788","44.3140986362004","58.4022943300631"
"272","mmds-1","2","30","46","-0.518069974704839",NA,NA,"0.676985490967011","-2.23442236557619","44.3140959448744","58.4022943300631"
"273","cds-hnc","2","30","46",NA,NA,NA,"0.676986008162829","-2.23442236557617","44.3140620903119","58.4022943300631"
"274","cds-hrp","2","30","46",NA,NA,NA,"0.801307937642274","-0.9611969684815","37.4387904957867","58.4022943300631"
"275","cds-hnc-w","2","30","46",NA,NA,NA,"0.676986008162829","-2.23442236557617","44.3140620903119","58.4022943300631"
"276","cds-hrp-w","2","30","46",NA,NA,NA,"0.801307937642274","-0.9611969684815","37.4387904957867","58.4022943300631"
"277","mmds-c","2","30","47","-5.57901611360785","-0.587614990666288","-5.69203308496878","0.646327036837453","0.622222762418007","46.4161303645801","58.4022943300631"
"278","mmds-1","2","30","47","-0.587614976899515",NA,NA,"0.646327075664126","-3.37777725994392","46.4161275762335","58.4022943300631"
"279","cds-hnc","2","30","47",NA,NA,NA,"1.79816656958981","-3.9325347541061","16.6836601832963","58.4022943300631"
"280","cds-hrp","2","30","47",NA,NA,NA,"0.698431438576004","-2.59718977548775","42.9533929073489","58.4022943300631"
"281","cds-hnc-w","2","30","47",NA,NA,NA,"1.79816656958981","-3.9325347541061","16.6836601832963","58.4022943300631"
"282","cds-hrp-w","2","30","47",NA,NA,NA,"0.698431438576004","-2.59718977548775","42.9533929073489","58.4022943300631"
"283","mmds-c","2","30","48","-0.123912698605221","-4.93705074796689","-0.328603196360085","0.152247299426626","2.13171950004104","197.047830161732","58.4022943300631"
"284","mmds-1","2","30","48","-0.248435867482246",NA,NA,"0.78224816773108","0.404148784889259","38.3510006639138","58.4022943300631"
"285","cds-hnc","2","30","48",NA,NA,NA,"0.782249131915811","0.404148784889274","38.3509533932327","58.4022943300631"
"286","cds-hrp","2","30","48",NA,NA,NA,"0.830435588631947","1.10323368270114","36.1256193865941","58.4022943300631"
"287","cds-hnc-w","2","30","48",NA,NA,NA,"0.782249131915811","0.404148784889274","38.3509533932327","58.4022943300631"
"288","cds-hrp-w","2","30","48",NA,NA,NA,"0.830435588631947","1.10323368270114","36.1256193865941","58.4022943300631"
"289","mmds-c","2","30","49","-0.8241546451413","-0.825637663940075","-2.52729753736862","0.536595332794026","-5.47515117846238","55.9080524308541","58.4022943300631"
"290","mmds-1","2","30","49","-0.825641821493834",NA,NA,"0.536592994612113","-9.47515119399015","55.908296047894","58.4022943300631"
"291","cds-hnc","2","30","49",NA,NA,NA,"0.953698106496032","-10.5034482251402","31.4564952951648","58.4022943300631"
"292","cds-hrp","2","30","49",NA,NA,NA,"0.640112694037674","-9.37425510476279","46.8667474953002","58.4022943300631"
"293","cds-hnc-w","2","30","49",NA,NA,NA,"0.953698106496032","-10.5034482251402","31.4564952951648","58.4022943300631"
"294","cds-hrp-w","2","30","49",NA,NA,NA,"0.640112694037674","-9.37425510476279","46.8667474953002","58.4022943300631"
"295","mmds-c","2","30","50","-0.823456380729299","-3.2143564321909","0.113136979452989","0.239350617465399","-11.3258154862749","125.339137695506","58.4022943300631"
"296","mmds-1","2","30","50","-0.921172085901901",NA,NA,"0.49289936412171","-13.0404671788016","60.8643511915592","58.4022943300631"
"297","cds-hnc","2","30","50",NA,NA,NA,"0.492897091910776","-13.0404671788016","60.8646317707036","58.4022943300631"
"298","cds-hrp","2","30","50",NA,NA,NA,"0.498597343412708","-14.2117974175274","60.1687923057541","58.4022943300631"
"299","cds-hnc-w","2","30","50",NA,NA,NA,"0.492897091910776","-13.0404671788016","60.8646317707036","58.4022943300631"
"300","cds-hrp-w","2","30","50",NA,NA,NA,"0.498597343412708","-14.2117974175274","60.1687923057541","58.4022943300631"
"301","mmds-c","2","30","51","-0.607140329343972","-6.4153066485031","-0.596593893804277","0.0655101993372701","-2.36176573169589","457.943958398741","58.4022943300631"
"302","mmds-1","2","30","51","-0.637769612276599",NA,NA,"0.623620396714477","-4.36208713774954","48.1061879278708","58.4022943300631"
"303","cds-hnc","2","30","51",NA,NA,NA,"0.623617183692615","-4.36208713774953","48.1064357822237","58.4022943300631"
"304","cds-hrp","2","30","51",NA,NA,NA,"0.653066674431708","-3.1990431074277","45.9371166444922","58.4022943300631"
"305","cds-hnc-w","2","30","51",NA,NA,NA,"0.623617183692615","-4.36208713774953","48.1064357822237","58.4022943300631"
"306","cds-hrp-w","2","30","51",NA,NA,NA,"0.653066674431708","-3.1990431074277","45.9371166444922","58.4022943300631"
"307","mmds-c","2","30","52","-0.64383019494929","-0.64382482299373","-1.13108556328131","0.62085229194257","-0.490779505496175","48.3206720653856","58.4022943300631"
"308","mmds-1","2","30","52","-0.643824972946115",NA,NA,"0.620852291745331","-4.4907795054987","48.3206720807367","58.4022943300631"
"309","cds-hnc","2","30","52",NA,NA,NA,"0.620848756047437","-4.49077950549868","48.3209472641801","58.4022943300631"
"310","cds-hrp","2","30","52",NA,NA,NA,"0.836828253727922","-6.63415690791786","35.8496499925227","58.4022943300631"
"311","cds-hnc-w","2","30","52",NA,NA,NA,"0.620848756047437","-4.49077950549868","48.3209472641801","58.4022943300631"
"312","cds-hrp-w","2","30","52",NA,NA,NA,"0.836828253727922","-6.63415690791786","35.8496499925227","58.4022943300631"
"313","mmds-c","2","30","53","0.618990184228943","-0.735044138986543","-4.54548150019126","0.578699738224622","-2.70892071885587","51.8403552281468","58.4022943300631"
"314","mmds-1","2","30","53","-0.735042444286278",NA,NA,"0.578699937763497","-6.70892087252754","51.8403373533114","58.4022943300631"
"315","cds-hnc","2","30","53",NA,NA,NA,"0.578700911769733","-6.70892087252751","51.8402501013116","58.4022943300631"
"316","cds-hrp","2","30","53",NA,NA,NA,"1.38108284663866","-5.58585900943956","21.7220857336801","58.4022943300631"
"317","cds-hnc-w","2","30","53",NA,NA,NA,"0.578700911769733","-6.70892087252751","51.8402501013116","58.4022943300631"
"318","cds-hrp-w","2","30","53",NA,NA,NA,"1.38108284663866","-5.58585900943956","21.7220857336801","58.4022943300631"
"319","mmds-c","2","30","54","-0.499272318030326","-0.499269193831042","-0.352846252941284","0.685073033445361","2.03480573758415","43.7909515269115","58.4022943300631"
"320","mmds-1","2","30","54","-0.499268894123058",NA,NA,"0.685073385835251","-1.96519426243048","43.7909290016041","58.4022943300631"
"321","cds-hnc","2","30","54",NA,NA,NA,"1.05551363441071","-2.09376506251154","28.4221814119424","58.4022943300631"
"322","cds-hrp","2","30","54",NA,NA,NA,"0.780675971071164","-2.82947644995173","38.4282354160806","58.4022943300631"
"323","cds-hnc-w","2","30","54",NA,NA,NA,"1.05551363441071","-2.09376506251154","28.4221814119424","58.4022943300631"
"324","cds-hrp-w","2","30","54",NA,NA,NA,"0.780675971071164","-2.82947644995173","38.4282354160806","58.4022943300631"
"325","mmds-c","2","30","55","-5.64371102818171","-0.696316362984137","-8.91538757665303","0.596676893173193","-1.70123871725603","50.2784678663468","58.4022943300631"
"326","mmds-1","2","30","55","-0.696316385461726",NA,NA,"0.596676882766818","-5.70123871725748","50.2784687432311","58.4022943300631"
"327","cds-hnc","2","30","55",NA,NA,NA,"0.858722478731319","-5.83927687920935","34.9356174352419","58.4022943300631"
"328","cds-hrp","2","30","55",NA,NA,NA,"0.676978697994433","-6.79616083611177","44.3145406035312","58.4022943300631"
"329","cds-hnc-w","2","30","55",NA,NA,NA,"0.858722478731319","-5.83927687920935","34.9356174352419","58.4022943300631"
"330","cds-hrp-w","2","30","55",NA,NA,NA,"0.676978697994433","-6.79616083611177","44.3145406035312","58.4022943300631"
"331","mmds-c","2","30","56",NA,NA,NA,NA,NA,NA,NA
"332","mmds-1","2","30","56","-0.686883412443863",NA,NA,"0.601041345088231","-5.47083719239729","49.9133715927581","58.4022943300631"
"333","cds-hnc","2","30","56",NA,NA,NA,"0.601036919851369","-5.47083719239644","49.9137390884718","58.4022943300631"
"334","cds-hrp","2","30","56",NA,NA,NA,"0.454808973885492","-3.41189612837341","65.9617591616676","58.4022943300631"
"335","cds-hnc-w","2","30","56",NA,NA,NA,"0.601036919851369","-5.47083719239644","49.9137390884718","58.4022943300631"
"336","cds-hrp-w","2","30","56",NA,NA,NA,"0.454808973885492","-3.41189612837341","65.9617591616676","58.4022943300631"
"337","mmds-c","2","30","57","-0.0558535673210166","-3.05592443340256","-0.133669242550831","0.259206908779492","-1.71663957396829","115.737655841269","58.4022943300631"
"338","mmds-1","2","30","57","-0.449110801866958",NA,NA,"0.706168737265581","-1.32109361199725","42.4827642698623","58.4022943300631"
"339","cds-hnc","2","30","57",NA,NA,NA,"0.706167558629071","-1.32109361199724","42.482835176174","58.4022943300631"
"340","cds-hrp","2","30","57",NA,NA,NA,"0.316950646206845","-1.53072391681158","94.6519603573286","58.4022943300631"
"341","cds-hnc-w","2","30","57",NA,NA,NA,"0.706167558629071","-1.32109361199724","42.482835176174","58.4022943300631"
"342","cds-hrp-w","2","30","57",NA,NA,NA,"0.316950646206845","-1.53072391681158","94.6519603573286","58.4022943300631"
"343","mmds-c","2","30","58","-15.4960115104498","-0.549355437108876","-5.99037830807355","0.663329232045359","1.28108733554381","45.2264102812049","58.4022943300631"
"344","mmds-1","2","30","58","-0.549355452852143",NA,NA,"0.663329238927185","-2.71891266445662","45.2264098119956","58.4022943300631"
"345","cds-hnc","2","30","58",NA,NA,NA,"0.663329238171942","-2.71891266445608","45.2264098634888","58.4022943300631"
"346","cds-hrp","2","30","58",NA,NA,NA,"0.755690544575076","-2.13199166691544","39.6987896902547","58.4022943300631"
"347","cds-hnc-w","2","30","58",NA,NA,NA,"0.663329238171942","-2.71891266445608","45.2264098634888","58.4022943300631"
"348","cds-hrp-w","2","30","58",NA,NA,NA,"0.755690544575076","-2.13199166691544","39.6987896902547","58.4022943300631"
"349","mmds-c","2","30","59","5.15438987767614","-1.08138963915638","-0.620677538912451","0.478211661738372","-7.29561049291042","62.7337273435479","58.4022943300631"
"350","mmds-1","2","30","59","-0.863240184819987",NA,NA,"0.519256964842497","-10.7982661260026","57.774862989271","58.4022943300631"
"351","cds-hnc","2","30","59",NA,NA,NA,"0.519252503435476","-10.7982661260026","57.7753593897268","58.4022943300631"
"352","cds-hrp","2","30","59",NA,NA,NA,"0.526555546275897","-9.26114994320764","56.9740461612782","58.4022943300631"
"353","cds-hnc-w","2","30","59",NA,NA,NA,"0.519252503435476","-10.7982661260026","57.7753593897268","58.4022943300631"
"354","cds-hrp-w","2","30","59",NA,NA,NA,"0.526555546275897","-9.26114994320764","56.9740461612782","58.4022943300631"
