"","","","","","beta_1","beta_2","alpha_1","","","",""
"221","cds-hnc-w","2","30","37",NA,NA,NA,"0.563960118890174","-7.60974483655682","53.1952508610671","58.4022943300631"
"222","cds-hrp-w","2","30","37",NA,NA,NA,"1.74067230930247","-32.7435522207765","17.2347200789456","58.4022943300631"
"223","mmds-c","2","30","38","-3.27621444077581","-0.810657017613242","-0.57556618446341","0.491622950959737","-5.25275896271207","61.0223748534004","58.4022943300631"
"224","mmds-1","2","30","38","-0.818464852320365",NA,NA,"0.539916620508587","-9.23441333220049","55.5641350172566","58.4022943300631"
"225","cds-hnc","2","30","38",NA,NA,NA,"0.539916711451387","-9.23441333219913","55.5641256581129","58.4022943300631"
"226","cds-hrp","2","30","38",NA,NA,NA,"0.786178870260316","-8.75231727528577","38.1592550179663","58.4022943300631"
"227","cds-hnc-w","2","30","38",NA,NA,NA,"0.539916711451387","-9.23441333219913","55.5641256581129","58.4022943300631"
"228","cds-hrp-w","2","30","38",NA,NA,NA,"0.786178870260316","-8.75231727528577","38.1592550179663","58.4022943300631"
"229","mmds-c","2","30","39","-4.25118754507704","-0.735846790129083","0.0073014972990943","0.39488946348724","-3.2039508047482","75.9706266535252","58.4022943300631"
"230","mmds-1","2","30","39","-0.748828623602134",NA,NA,"0.572286156414086","-7.09226839543993","52.421327449153","58.4022943300631"
"231","cds-hnc","2","30","39",NA,NA,NA,"0.572288771259022","-7.09226839543993","52.4210879308372","58.4022943300631"
"232","cds-hrp","2","30","39",NA,NA,NA,"0.643632170148834","-5.0118367184325","46.6104731729969","58.4022943300631"
"233","cds-hnc-w","2","30","39",NA,NA,NA,"0.572288771259022","-7.09226839543993","52.4210879308372","58.4022943300631"
"234","cds-hrp-w","2","30","39",NA,NA,NA,"0.643632170148834","-5.0118367184325","46.6104731729969","58.4022943300631"
"235","mmds-c","2","30","40","-3.60391760745168","-0.776442267024528","0.0359258979074351","0.379187863972279","-4.92862648548018","79.116456116837","58.4022943300631"
"236","mmds-1","2","30","40","-0.801699193617804",NA,NA,"0.547694006452289","-8.68672162197036","54.7751110046398","58.4022943300631"
"237","cds-hnc","2","30","40",NA,NA,NA,"0.547696384094064","-8.68672162197034","54.7748732167048","58.4022943300631"
"238","cds-hrp","2","30","40",NA,NA,NA,"0.617126590964073","-7.2579107224545","48.6123923993198","58.4022943300631"
"239","cds-hnc-w","2","30","40",NA,NA,NA,"0.547696384094064","-8.68672162197034","54.7748732167048","58.4022943300631"
"240","cds-hrp-w","2","30","40",NA,NA,NA,"0.617126590964073","-7.2579107224545","48.6123923993198","58.4022943300631"
"241","mmds-c","2","30","41","-3.5751363367421","-0.413507290725002","-0.0237062763643721","0.507711682438961","2.56669700980741","59.0886541272501","58.4022943300631"
"242","mmds-1","2","30","41","-0.446826298644649",NA,NA,"0.707111844944203","-1.29417247326933","42.4261030479093","58.4022943300631"
"243","cds-hnc","2","30","41",NA,NA,NA,"0.707110560716857","-1.29417247326895","42.4261801005864","58.4022943300631"
"244","cds-hrp","2","30","41",NA,NA,NA,"0.784205203348618","0.539088020605847","38.2552932215926","58.4022943300631"
"245","cds-hnc-w","2","30","41",NA,NA,NA,"0.707110560716857","-1.29417247326895","42.4261801005864","58.4022943300631"
"246","cds-hrp-w","2","30","41",NA,NA,NA,"0.784205203348618","0.539088020605847","38.2552932215926","58.4022943300631"
"247","mmds-c","2","30","42","-0.738309399711625","-3.25382444642961","0.0232247300592526","0.226099000783016","-9.67778611616008","132.685239192147","58.4022943300631"
"248","mmds-1","2","30","42","-0.859409439893975",NA,NA,"0.521016448321474","-10.6586895714956","57.5797560646101","58.4022943300631"
"249","cds-hnc","2","30","42",NA,NA,NA,"0.521012149597398","-10.6586895714956","57.5802311389128","58.4022943300631"
"250","cds-hrp","2","30","42",NA,NA,NA,"0.288701380217249","-10.8551649771753","103.913600889005","58.4022943300631"
"251","cds-hnc-w","2","30","42",NA,NA,NA,"0.521012149597398","-10.6586895714956","57.5802311389128","58.4022943300631"
"252","cds-hrp-w","2","30","42",NA,NA,NA,"0.288701380217249","-10.8551649771753","103.913600889005","58.4022943300631"
"253","mmds-c","2","30","43","2.05637523338561","-0.594556316513394","-0.73035682090853","0.669307923084022","1.7222143677703","44.8224187482597","58.4022943300631"
"254","mmds-1","2","30","43","-0.520449830140794",NA,NA,"0.675955155027799","-2.26964815314971","44.3816424460381","58.4022943300631"
"255","cds-hnc","2","30","43",NA,NA,NA,"0.675955648566052","-2.26964815314969","44.3816100414886","58.4022943300631"
"256","cds-hrp","2","30","43",NA,NA,NA,"0.728784404190396","-1.12718777980177","41.1644374214167","58.4022943300631"
"257","cds-hnc-w","2","30","43",NA,NA,NA,"0.675955648566052","-2.26964815314969","44.3816100414886","58.4022943300631"
"258","cds-hrp-w","2","30","43",NA,NA,NA,"0.728784404190396","-1.12718777980177","41.1644374214167","58.4022943300631"
"259","mmds-c","2","30","44","3.60662490086928","-1.53076650330581","0.0620747687027034","0.532013284996632","1.44446170201012","56.3895692946651","58.4022943300631"
"260","mmds-1","2","30","44","-0.391876432865058",NA,NA,"0.729296695803394","-0.704180023216144","41.1355216232702","58.4022943300631"
"261","cds-hnc","2","30","44",NA,NA,NA,"0.48438973021335","-1.53333005948205","61.9336004229208","58.4022943300631"
"262","cds-hrp","2","30","44",NA,NA,NA,"0.594125244395814","0.18984104215573","50.4944038028682","58.4022943300631"
"263","cds-hnc-w","2","30","44",NA,NA,NA,"0.48438973021335","-1.53333005948205","61.9336004229208","58.4022943300631"
"264","cds-hrp-w","2","30","44",NA,NA,NA,"0.594125244395814","0.18984104215573","50.4944038028682","58.4022943300631"
"265","mmds-c","2","30","45","-1.70080480626637","4.36092841382591","0.246864869972579","0.636364110072658","4.40343435115074","47.1428220497455","58.4022943300631"
"266","mmds-1","2","30","45","-0.0699404968872902",NA,NA,"0.837315135360219","1.18705116986977","35.8288041539984","58.4022943300631"
"267","cds-hnc","2","30","45",NA,NA,NA,"0.837312242736744","1.18705116986987","35.8289279300938","58.4022943300631"
"268","cds-hrp","2","30","45",NA,NA,NA,"0.911362821092576","2.16247803704933","32.917735182608","58.4022943300631"
"269","cds-hnc-w","2","30","45",NA,NA,NA,"0.837312242736744","1.18705116986987","35.8289279300938","58.4022943300631"
"270","cds-hrp-w","2","30","45",NA,NA,NA,"0.911362821092576","2.16247803704933","32.917735182608","58.4022943300631"
"271","mmds-c","2","30","46","-0.751951851333306","-5.18964134293682","-0.267106542955782","0.119203014291108","-6.36608047933157","251.671488161671","58.4022943300631"
"272","mmds-1","2","30","46","-0.79190120570476",NA,NA,"0.55224606490881","-8.37611440447907","54.3236102641198","58.4022943300631"
"273","cds-hnc","2","30","46",NA,NA,NA,"0.552249357915824","-8.37611440447907","54.3232863379313","58.4022943300631"
"274","cds-hrp","2","30","46",NA,NA,NA,"0.636094092867198","-5.99054190724426","47.1628338266353","58.4022943300631"
"275","cds-hnc-w","2","30","46",NA,NA,NA,"0.552249357915824","-8.37611440447907","54.3232863379313","58.4022943300631"
"276","cds-hrp-w","2","30","46",NA,NA,NA,"0.636094092867198","-5.99054190724426","47.1628338266353","58.4022943300631"
"277","mmds-c","2","30","47","-0.961781419921552","-3.72823247976892","0.080410596041076","0.19399928638685","-15.7066408059405","154.639744087397","58.4022943300631"
"278","mmds-1","2","30","47","-1.0252475981005",NA,NA,"0.447187485212293","-17.6639064556899","67.0859560968217","58.4022943300631"
"279","cds-hnc","2","30","47",NA,NA,NA,"0.447185690537661","-17.6639064556899","67.086225330534","58.4022943300631"
"280","cds-hrp","2","30","47",NA,NA,NA,"0.396586570323117","-16.6246661249209","75.645526714527","58.4022943300631"
"281","cds-hnc-w","2","30","47",NA,NA,NA,"0.447185690537661","-17.6639064556899","67.086225330534","58.4022943300631"
"282","cds-hrp-w","2","30","47",NA,NA,NA,"0.396586570323117","-16.6246661249209","75.645526714527","58.4022943300631"
"283","mmds-c","2","30","48","-0.117679578492796","-4.42803734320785","-0.287681770646818","0.169569445533946","1.11501779473469","176.918665420736","58.4022943300631"
"284","mmds-1","2","30","48","-0.294678928954699",NA,NA,"0.766001338350409","0.105170528019241","39.1644224337849","58.4022943300631"
"285","cds-hnc","2","30","48",NA,NA,NA,"0.766001787379321","0.10517052801946","39.1643994756688","58.4022943300631"
"286","cds-hrp","2","30","48",NA,NA,NA,"0.772521810371873","1.92715520464857","38.8338550410101","58.4022943300631"
"287","cds-hnc-w","2","30","48",NA,NA,NA,"0.766001787379321","0.10517052801946","39.1643994756688","58.4022943300631"
"288","cds-hrp-w","2","30","48",NA,NA,NA,"0.772521810371873","1.92715520464857","38.8338550410101","58.4022943300631"
"289","mmds-c","2","30","49","9.01491052270889","-0.638228395638066","-0.920723548364403","0.641078596011682","0.603552971866194","46.7961341817335","58.4022943300631"
"290","mmds-1","2","30","49","-0.588434633835234",NA,NA,"0.645959543731585","-3.39273396271969","46.4425369841209","58.4022943300631"
"291","cds-hnc","2","30","49",NA,NA,NA,"0.645958665074495","-3.39273396271966","46.4426001569934","58.4022943300631"
"292","cds-hrp","2","30","49",NA,NA,NA,"0.698251671081722","-2.15258415255127","42.9644514183896","58.4022943300631"
"293","cds-hnc-w","2","30","49",NA,NA,NA,"0.645958665074495","-3.39273396271966","46.4426001569934","58.4022943300631"
"294","cds-hrp-w","2","30","49",NA,NA,NA,"0.698251671081722","-2.15258415255127","42.9644514183896","58.4022943300631"
"295","mmds-c","2","30","50","3.73279680365686","-1.19292702318041","-0.137288965435425","0.537481988142463","-0.825873739815282","55.8158239007784","58.4022943300631"
"296","mmds-1","2","30","50","-0.596328515131635",NA,NA,"0.642413419389798","-3.53864684682402","46.6988999521457","58.4022943300631"
"297","cds-hnc","2","30","50",NA,NA,NA,"0.642412165041693","-3.53864684682335","46.6989911345358","58.4022943300631"
"298","cds-hrp","2","30","50",NA,NA,NA,"0.600790256342237","-2.7086801581479","49.9342319275409","58.4022943300631"
"299","cds-hnc-w","2","30","50",NA,NA,NA,"0.642412165041693","-3.53864684682335","46.6989911345358","58.4022943300631"
"300","cds-hrp-w","2","30","50",NA,NA,NA,"0.600790256342237","-2.7086801581479","49.9342319275409","58.4022943300631"
"301","mmds-c","2","30","51","-2.24659376046192","-0.677911204371866","0.153922509515622","0.410156675657975","-5.2450483313675","73.1427812356677","58.4022943300631"
"302","mmds-1","2","30","51","-0.796025063046412",NA,NA,"0.550329641007403","-8.50599790328246","54.5127824572263","58.4022943300631"
"303","cds-hnc","2","30","51",NA,NA,NA,"0.550332586623109","-8.50599790328244","54.5124906814672","58.4022943300631"
"304","cds-hrp","2","30","51",NA,NA,NA,"0.449420123009118","-6.55771404530544","66.7526852138557","58.4022943300631"
"305","cds-hnc-w","2","30","51",NA,NA,NA,"0.550332586623109","-8.50599790328244","54.5124906814672","58.4022943300631"
"306","cds-hrp-w","2","30","51",NA,NA,NA,"0.449420123009118","-6.55771404530544","66.7526852138557","58.4022943300631"
"307","mmds-c","2","30","52","-0.524848461845537","-2.98031489043724","-0.0743345135548265","0.237368208653272","-7.14189170337379","126.385922403878","58.4022943300631"
"308","mmds-1","2","30","52","-0.744401316748779",NA,NA,"0.574346298310582","-6.96772449150184","52.2332956410512","58.4022943300631"
"309","cds-hnc","2","30","52",NA,NA,NA,"0.574348440492205","-6.96772449150183","52.2331008234141","58.4022943300631"
"310","cds-hrp","2","30","52",NA,NA,NA,"0.620214319701629","-5.09459637087971","48.370376250636","58.4022943300631"
"311","cds-hnc-w","2","30","52",NA,NA,NA,"0.574348440492205","-6.96772449150183","52.2331008234141","58.4022943300631"
"312","cds-hrp-w","2","30","52",NA,NA,NA,"0.620214319701629","-5.09459637087971","48.370376250636","58.4022943300631"
"313","mmds-c","2","30","53","-0.467163612523473","-3.03968260246798","-0.157607785300661","0.216442230132765","-7.77859609932825","138.605114083319","58.4022943300631"
"314","mmds-1","2","30","53","-0.726182515612817",NA,NA,"0.582819135519676","-6.46946027379329","51.4739447826301","58.4022943300631"
"315","cds-hnc","2","30","53",NA,NA,NA,"0.582818871143404","-6.46946027379329","51.4739681320622","58.4022943300631"
"316","cds-hrp","2","30","53",NA,NA,NA,"0.313179861679075","-7.03260543967743","95.7915998786089","58.4022943300631"
"317","cds-hnc-w","2","30","53",NA,NA,NA,"0.582818871143404","-6.46946027379329","51.4739681320622","58.4022943300631"
"318","cds-hrp-w","2","30","53",NA,NA,NA,"0.313179861679075","-7.03260543967743","95.7915998786089","58.4022943300631"
"319","mmds-c","2","30","54","3.35517679020753","-1.25060024676766","-0.299524785474195","0.478408839726508","-4.48028924509723","62.707871403777","58.4022943300631"
"320","mmds-1","2","30","54","-0.751445229672405",NA,NA,"0.571068457015545","-7.16651802864025","52.5331063753419","58.4022943300631"
"321","cds-hnc","2","30","54",NA,NA,NA,"0.57107132347766","-7.16651802864024","52.5328426882103","58.4022943300631"
"322","cds-hrp","2","30","54",NA,NA,NA,"0.515423183313657","-6.46363088263445","58.2045995819007","58.4022943300631"
"323","cds-hnc-w","2","30","54",NA,NA,NA,"0.57107132347766","-7.16651802864024","52.5328426882103","58.4022943300631"
"324","cds-hrp-w","2","30","54",NA,NA,NA,"0.515423183313657","-6.46363088263445","58.2045995819007","58.4022943300631"
"325","mmds-c","2","30","55","2.40785432924504","-0.796767143015122","-0.821130392189382","0.576717762454395","-2.18736579321854","52.0185122655595","58.4022943300631"
"326","mmds-1","2","30","55","-0.713907460581693",NA,NA,"0.588520783625249","-6.1465059347945","50.9752600667762","58.4022943300631"
"327","cds-hnc","2","30","55",NA,NA,NA,"0.588518774976772","-6.14650593479451","50.9754340482749","58.4022943300631"
"328","cds-hrp","2","30","55",NA,NA,NA,"0.640487785226616","-5.79904393770617","46.8393007516692","58.4022943300631"
"329","cds-hnc-w","2","30","55",NA,NA,NA,"0.588518774976772","-6.14650593479451","50.9754340482749","58.4022943300631"
"330","cds-hrp-w","2","30","55",NA,NA,NA,"0.640487785226616","-5.79904393770617","46.8393007516692","58.4022943300631"
"331","mmds-c","2","30","56","-0.0928918536398212","-4.8596869983276","-0.514171981911932","0.107968608852363","-0.762243132868773","277.858539800417","58.4022943300631"
"332","mmds-1","2","30","56","-0.294906311999549",NA,NA,"0.765919469329163","0.103576294307528","39.1686087132316","58.4022943300631"
"333","cds-hnc","2","30","56",NA,NA,NA,"0.76591981244262","0.103576294307497","39.1685911666471","58.4022943300631"
"334","cds-hrp","2","30","56",NA,NA,NA,"0.819621582131778","1.78057905565919","36.6022572538562","58.4022943300631"
"335","cds-hnc-w","2","30","56",NA,NA,NA,"0.76591981244262","0.103576294307497","39.1685911666471","58.4022943300631"
"336","cds-hrp-w","2","30","56",NA,NA,NA,"0.819621582131778","1.78057905565919","36.6022572538562","58.4022943300631"
"337","mmds-c","2","30","57","-1.04911280113129","-1.04913081901512","-1.75843718297229","0.437075183395376","-14.8241611249443","68.638076787952","58.4022943300631"
"338","mmds-1","2","30","57","-1.04913076635702",NA,NA,"0.437075165550903","-18.8241611249574","68.6380795902395","58.4022943300631"
"339","cds-hnc","2","30","57",NA,NA,NA,"0.437070356720222","-18.8241611249574","68.6388347750694","58.4022943300631"
"340","cds-hrp","2","30","57",NA,NA,NA,"-2.79535727898406e-10","-3458.07102892454","-107320807345.611","58.4022943300631"
"341","cds-hnc-w","2","30","57",NA,NA,NA,"0.437070356720222","-18.8241611249574","68.6388347750694","58.4022943300631"
"342","cds-hrp-w","2","30","57",NA,NA,NA,"-2.79535727898406e-10","-3458.07102892454","-107320807345.611","58.4022943300631"
"343","mmds-c","2","30","58","-1.33543905746121","0.355447349094845","-0.642504402305103","0.870290419493555","5.6884834136825","34.4712515822681","58.4022943300631"
"344","mmds-1","2","30","58","0.185883613528749",NA,NA,"0.896052884929507","1.69755985974566","33.4801667452475","58.4022943300631"
"345","cds-hnc","2","30","58",NA,NA,NA,"0.896050302035911","1.6975598597457","33.4802632528968","58.4022943300631"
"346","cds-hrp","2","30","58",NA,NA,NA,"0.960039812411183","3.18041395721935","31.248704076817","58.4022943300631"
"347","cds-hnc-w","2","30","58",NA,NA,NA,"0.896050302035911","1.6975598597457","33.4802632528968","58.4022943300631"
"348","cds-hrp-w","2","30","58",NA,NA,NA,"0.960039812411183","3.18041395721935","31.248704076817","58.4022943300631"
"349","mmds-c","2","30","59","-0.597792976434418","-5.89529071024691","-0.688222899848063","0.0552873610269919","-5.4264060059164","542.619496440672","58.4022943300631"
"350","mmds-1","2","30","59","-0.660291339177035",NA,NA,"0.613300777347992","-4.85195343249943","48.9156399405275","58.4022943300631"
"351","cds-hnc","2","30","59",NA,NA,NA,"0.613296481592051","-4.85195343249941","48.9159825638054","58.4022943300631"
"352","cds-hrp","2","30","59",NA,NA,NA,NA,NA,NA,NA
"353","cds-hnc-w","2","30","59",NA,NA,NA,"0.613296481592051","-4.85195343249941","48.9159825638054","58.4022943300631"
"354","cds-hrp-w","2","30","59",NA,NA,NA,NA,NA,NA,NA
"355","mmds-c","2","30","60","3.755378349085","-0.905517307241896","-0.000528161241236187","0.661469194523866","2.60920617775364","45.3535859997145","58.4022943300631"
