"","","","","","beta_1","beta_2","alpha_1","","","",""
"222","mmds-1","2","30","56","-0.734596139879688",NA,NA,"0.578907497321228","-6.6967300859783","51.8217506921549","58.4022943300631"
"223","cds-hnc","2","30","56",NA,NA,NA,"0.578907407373292","-6.69673008597731","58.4022943300631","51.8217587439771"
"224","cds-hrp","2","30","56",NA,NA,NA,"0.44891660620787","-4.18351661917003","58.4022943300631","66.8275568004017"
"225","mmds-c","2","30","57","-0.184999181831004","-5.85628474096359","-0.431998139171902","0.117552841816146","2.9481524421067","255.204379039347","58.4022943300631"
"226","mmds-1","2","30","57","-0.247416375389117",NA,NA,"0.782597250628617","0.410204602301899","38.3338939357411","58.4022943300631"
"227","cds-hnc","2","30","57",NA,NA,NA,"0.782597247287258","0.410204602301923","58.4022943300631","38.3338940994106"
"228","cds-hrp","2","30","57",NA,NA,NA,"0.768753858534782","2.19233357968746","58.4022943300631","39.024194372408"
"229","mmds-c","2","30","58","-4.47942140322588","-0.30605991443288","-0.491970129986546","0.668045142031226","3.97899147735888","44.9071449105721","58.4022943300631"
"230","mmds-1","2","30","58","-0.311289255129421",NA,NA,"0.759970383351736","-0.0146434675483818","39.4752225312906","58.4022943300631"
"231","cds-hnc","2","30","58",NA,NA,NA,"0.759970384564961","-0.0146434675483746","58.4022943300631","39.4752224682719"
"232","cds-hrp","2","30","58",NA,NA,NA,"0.861155166873202","0.432236034865401","58.4022943300631","34.8369273669089"
"233","mmds-c","2","30","59","-0.19349634973803","-2.53886149360582","0.182756639536049","0.401013860042011","0.764148629632428","74.810381857767","58.4022943300631"
"234","mmds-1","2","30","59","-0.467217124735721",NA,NA,"0.698638041922235","-1.5416963165672","42.9406906006119","58.4022943300631"
"235","cds-hnc","2","30","59",NA,NA,NA,"0.698637968429029","-1.54169631656679","58.4022943300631","42.9406951177569"
"236","cds-hrp","2","30","59",NA,NA,NA,"0.823950842174666","-0.447351527580861","58.4022943300631","36.4099391182374"
"237","mmds-c","2","30","60","-0.647905285789647","-2.77621122110119","-0.105929004022873","0.223617294636826","-12.9037018585969","134.157780813521","58.4022943300631"
"238","mmds-1","2","30","60","-0.888290176366647",NA,NA,"0.50779785532041","-11.7376410986132","59.0786268308885","58.4022943300631"
"239","cds-hnc","2","30","60",NA,NA,NA,NA,NA,NA,NA
"240","cds-hrp","2","30","60",NA,NA,NA,"0.267500618257953","-11.0773257543437","58.4022943300631","112.149273505868"
"241","mmds-c","2","30","61","4.12274764428738","-1.46283547685769","0.0989379140700337","0.559524924819412","1.95275675198494","53.6169144023076","58.4022943300631"
"242","mmds-1","2","30","61","-0.290206394907057",NA,NA,"0.767607756972959","0.136260356566406","39.0824607066299","58.4022943300631"
"243","cds-hnc","2","30","61",NA,NA,NA,"0.767607820217154","0.136260356566638","58.4022943300631","39.0824574865757"
"244","cds-hrp","2","30","61",NA,NA,NA,NA,NA,NA,NA
"245","mmds-c","2","30","62","-1.72525895735715","-0.136643643846407","-8.45165820634113","0.818158792290221","4.95201975816726","36.6676985967759","58.4022943300631"
"246","mmds-1","2","30","62","-0.136643664943305",NA,NA,"0.818158785972532","0.952019758139148","36.6676988799179","58.4022943300631"
"247","cds-hnc","2","30","62",NA,NA,NA,"0.818158779471784","0.952019758139158","58.4022943300631","36.6676991712641"
"248","cds-hrp","2","30","62",NA,NA,NA,"0.833675570827939","-0.786608866657701","58.4022943300631","35.9852214095784"
"249","mmds-c","2","30","63","4.15656819668851","-1.14186913829793","-0.19454765970819","0.536743310035809","-1.09897441327395","55.8926388817003","58.4022943300631"
"250","mmds-1","2","30","63","-0.597106746104202",NA,NA,"0.642063189013863","-3.55321645233689","46.7243731042682","58.4022943300631"
"251","cds-hnc","2","30","63",NA,NA,NA,"0.642063101308027","-3.55321645233621","58.4022943300631","46.7243794868188"
"252","cds-hrp","2","30","63",NA,NA,NA,"0.610061389873778","-3.51868358178017","58.4022943300631","49.1753789011414"
"253","mmds-c","2","30","64","5.12302183445919","-1.33115390656643","-0.108683700672275","0.510172732630678","-1.24342367138719","58.803613131785","58.4022943300631"
"254","mmds-1","2","30","64","-0.604674658886128",NA,NA,"0.638651647052605","-3.69664365877259","46.9739648186156","58.4022943300631"
"255","cds-hnc","2","30","64",NA,NA,NA,"0.638651729045606","-3.69664365877196","58.4022943300631","46.9739587878853"
"256","cds-hrp","2","30","64",NA,NA,NA,"0.483846846887118","-2.95764639467759","58.4022943300631","62.0030908396082"
"257","mmds-c","2","30","65","-3.08980566814738","-0.266170579265683","-0.216610810770218","0.618380227857231","3.92750519827571","48.5138409162175","58.4022943300631"
"258","mmds-1","2","30","65","-0.307622156509775",NA,NA,"0.76131062107744","0.0124087230374847","39.405728975044","58.4022943300631"
"259","cds-hnc","2","30","65",NA,NA,NA,"0.761310623753669","0.0124087230374921","58.4022943300631","39.4057288365213"
"260","cds-hrp","2","30","65",NA,NA,NA,NA,NA,NA,NA
"261","mmds-c","2","30","66","-1.36031736190964","-0.167435695362552","-0.0773469580743752","0.67081452643556","3.19221056675755","44.7217506743749","58.4022943300631"
"262","mmds-1","2","30","66","-0.391885184242245",NA,NA,"0.729293241598909","-0.704265611416755","41.1357164564253","58.4022943300631"
"263","cds-hnc","2","30","66",NA,NA,NA,"0.729293174441573","-0.704265611416452","58.4022943300631","41.1357202444289"
"264","cds-hrp","2","30","66",NA,NA,NA,"0.73950228335811","3.1262280261758","58.4022943300631","40.5678260569647"
"265","mmds-c","2","30","67","-6.87628975761545","-0.874793234664999","-5.57037362503102","0.513961531607595","-7.22576489415552","58.3701272470032","58.4022943300631"
"266","mmds-1","2","30","67","-0.874793229917004",NA,NA,"0.513961571342136","-11.2257649052181","58.3701227343892","58.4022943300631"
"267","cds-hnc","2","30","67",NA,NA,NA,"0.513961569215275","-11.2257649052181","58.4022943300631","58.3701229759347"
"268","cds-hrp","2","30","67",NA,NA,NA,"0.606141011149054","-10.0575353633843","58.4022943300631","49.4934337855302"
"269","mmds-c","2","30","68","-0.619425567889395","-6.86284727817834","-0.798756212879127","0.0409291817421926","-3.41853066670945","732.973363331961","58.4022943300631"
"270","mmds-1","2","30","68","-0.651333562736185",NA,NA,"0.617413055367835","-4.6534222321164","48.5898374502738","58.4022943300631"
"271","cds-hnc","2","30","68",NA,NA,NA,"0.61741313981549","-4.65342223211565","58.4022943300631","48.5898308043222"
"272","cds-hrp","2","30","68",NA,NA,NA,"0.553751565797966","-3.85743093297453","58.4022943300631","54.175919045519"
"273","mmds-c","2","30","69","-0.378809682131596","-0.37883570893752","-0.122358343308384","0.734417648531665","3.42070343489844","40.8486915585152","58.4022943300631"
"274","mmds-1","2","30","69","-0.378829134700318",NA,NA,"0.734417560445719","-0.579296565232696","40.8486964579019","58.4022943300631"
"275","cds-hnc","2","30","69",NA,NA,NA,"0.73441756315053","-0.579296565232669","58.4022943300631","40.8486963074589"
"276","cds-hrp","2","30","69",NA,NA,NA,"0.869360842763084","0.976118396311986","58.4022943300631","34.508110469585"
"277","mmds-c","2","30","70","-0.255524272214078","-4.11415586522141","-0.230359248701739","0.182727407170031","-0.404899347177533","164.178983681876","58.4022943300631"
"278","mmds-1","2","30","70","-0.424283926802275",NA,NA,"0.716330738117607","-1.03907344441531","41.8800958881575","58.4022943300631"
"279","cds-hnc","2","30","70",NA,NA,NA,NA,NA,NA,NA
"280","cds-hrp","2","30","70",NA,NA,NA,NA,NA,NA,NA
"281","mmds-c","2","30","71","-2.40578280788879","-0.249856115561036","0.0272769197347619","0.555540907312175","3.01927864794221","54.0014238467989","58.4022943300631"
"282","mmds-1","2","30","71","-0.382632947120969",NA,NA,"0.732930624388709","-0.615138870207423","40.9315684209827","58.4022943300631"
"283","cds-hnc","2","30","71",NA,NA,NA,"0.732930556929944","-0.615138870207108","58.4022943300631","40.9315721883151"
"284","cds-hrp","2","30","71",NA,NA,NA,NA,NA,NA,NA
"285","mmds-c","2","30","72","2.95199316004857","-1.03954695342842","-0.192144005292053","0.5694071223417","-0.513998882711348","52.6863799606585","58.4022943300631"
"286","mmds-1","2","30","72","-0.622405046802522",NA,NA,"0.630620306895139","-4.0452851679783","47.572207352004","58.4022943300631"
"287","cds-hnc","2","30","72",NA,NA,NA,"0.630620305120137","-4.04528516797829","58.4022943300631","47.5722074859052"
"288","cds-hrp","2","30","72",NA,NA,NA,"0.574227904260953","-2.36864678585067","58.4022943300631","52.244065078326"
"289","mmds-c","2","30","73","0.829741652993451","-2.0162348689298","-0.298688971495503","0.316949187625653","-8.02520278020362","94.6523959399854","58.4022943300631"
"290","mmds-1","2","30","73","-0.693099576149945",NA,NA,"0.59816603830852","-5.62201776916886","50.1532987142388","58.4022943300631"
"291","cds-hnc","2","30","73",NA,NA,NA,"0.598166040384733","-5.62201776916885","58.4022943300631","50.1532985401585"
"292","cds-hrp","2","30","73",NA,NA,NA,NA,NA,NA,NA
"293","mmds-c","2","30","74","0.38957976731173","-1.91682934608764","0.113603401671694","0.473191191904056","1.12993266989844","63.399320429622","58.4022943300631"
"294","mmds-1","2","30","74","-0.413735556819575",NA,NA,"0.720588958502053","-0.926072014891145","41.6326112772578","58.4022943300631"
"295","cds-hnc","2","30","74",NA,NA,NA,"0.720588885181799","-0.926072014890819","58.4022943300631","41.6326155133953"
"296","cds-hrp","2","30","74",NA,NA,NA,NA,NA,NA,NA
"297","mmds-c","2","30","75","4.58468087495034","-1.96758172123766","-0.441032694200756","0.290547774537285","-12.9071776967582","103.253243112176","58.4022943300631"
"298","mmds-1","2","30","75","-0.696047725292147",NA,NA,"0.596801283629446","-5.69459681751425","50.26798839566","58.4022943300631"
"299","cds-hnc","2","30","75",NA,NA,NA,"0.556275419485985","-1.75459292448087","58.4022943300631","53.9301197736203"
"300","cds-hrp","2","30","75",NA,NA,NA,"0.179568533008022","-13.0042941195971","58.4022943300631","167.067133074255"
"301","mmds-c","2","30","76","0.240870879195944","-2.0098194549805","-0.185848652220317","0.339512331978257","-6.05433387513122","88.3620333470574","58.4022943300631"
"302","mmds-1","2","30","76","-0.675238913866024",NA,NA,"0.606418408784654","-5.19432635849498","49.470793705165","58.4022943300631"
"303","cds-hnc","2","30","76",NA,NA,NA,"0.606418491732598","-5.19432635849417","58.4022943300631","49.4707869383848"
"304","cds-hrp","2","30","76",NA,NA,NA,"0.390480078021011","-6.97429481199454","58.4022943300631","76.8285033952123"
"305","mmds-c","2","30","77","-2.86748839478302","-0.873272500542017","-0.20332897101366","0.414911625308971","-8.35024854954322","72.3045539581109","58.4022943300631"
"306","mmds-1","2","30","77","-0.900340996949416",NA,NA,"0.502317230586596","-12.2059664455441","59.7232150785801","58.4022943300631"
"307","cds-hnc","2","30","77",NA,NA,NA,"0.502317323029322","-12.2059664455425","58.4022943300631","59.723204087566"
"308","cds-hrp","2","30","77",NA,NA,NA,"0.581610234123897","-10.2305424197853","58.4022943300631","51.5809355473089"
"309","mmds-c","2","30","78","-0.0887406958340836","-2.46371748654846","-0.0563737256192821","0.319717482437552","-3.01494718009587","93.8328419555839","58.4022943300631"
"310","mmds-1","2","30","78","-0.564905120084031",NA,NA,"0.656456645206693","-2.97757133617302","45.6998953686486","58.4022943300631"
"311","cds-hnc","2","30","78",NA,NA,NA,"0.653891813040244","-0.993543948759539","58.4022943300631","45.8791491218038"
"312","cds-hrp","2","30","78",NA,NA,NA,"0.417321467894463","-2.31041788119877","58.4022943300631","71.8870278861062"
"313","mmds-c","2","30","79","0.342247956660438","-1.85028721286793","0.188047866558554","0.511548060785803","2.00951517318503","58.6455160320932","58.4022943300631"
"314","mmds-1","2","30","79","-0.379780486725802",NA,NA,"0.734046136212091","-0.588217655403565","40.8693657251702","58.4022943300631"
"315","cds-hnc","2","30","79",NA,NA,NA,"0.734046139528618","-0.588217655403553","58.4022943300631","40.8693655405164"
"316","cds-hrp","2","30","79",NA,NA,NA,NA,NA,NA,NA
"317","mmds-c","2","30","80","-0.761577250789208","-0.760599789589311","-1.48789365642558","0.56680278951506","-3.43038651239241","52.9284621652394","58.4022943300631"
"318","mmds-1","2","30","80","-0.760610857923588",NA,NA,"0.566802637363249","-7.43038653557449","52.9284763732915","58.4022943300631"
"319","cds-hnc","2","30","80",NA,NA,NA,"0.566802638326772","-7.43038653557448","58.4022943300631","52.9284762833169"
"320","cds-hrp","2","30","80",NA,NA,NA,"0.650934814732414","-7.04606305233397","58.4022943300631","46.0875641016872"
"321","mmds-c","2","30","81","-0.683538551594725","-0.683538613564458","0.276693654494961","0.602587152786517","-1.39052126631032","49.7853295764311","58.4022943300631"
"322","mmds-1","2","30","81","-0.683538555327349",NA,NA,"0.602587165636189","-5.39052126631033","49.7853285148002","58.4022943300631"
"323","cds-hnc","2","30","81",NA,NA,NA,"0.60258716418589","-5.39052126631034","58.4022943300631","49.7853286346229"
"324","cds-hrp","2","30","81",NA,NA,NA,NA,NA,NA,NA
"325","mmds-c","2","30","82","5.94417073693826","-0.810611994233868","0.131350236574879","0.725607167821706","3.98195095435446","41.3446852930917","58.4022943300631"
"326","mmds-1","2","30","82","-0.295833327841059",NA,NA,"0.7655854993154","0.0970664884268959","39.1856951664138","58.4022943300631"
"327","cds-hnc","2","30","82",NA,NA,NA,"0.765585496204517","0.0970664884269201","58.4022943300631","39.1856953256411"
"328","cds-hrp","2","30","82",NA,NA,NA,"0.757062174304063","1.75830954943749","58.4022943300631","39.6268642368479"
"329","mmds-c","2","30","83","3.18363546886124","-1.09578609434438","-0.246562865846588","0.538316638093355","-1.73957980097727","55.7292825023131","58.4022943300631"
"330","mmds-1","2","30","83","-0.665635072472976",NA,NA,"0.610843124583862","-4.97274604894315","49.1124460481364","58.4022943300631"
"331","cds-hnc","2","30","83",NA,NA,NA,"0.610843123066697","-4.97274604894313","58.4022943300631","49.1124461701182"
"332","cds-hrp","2","30","83",NA,NA,NA,"0.598571421838562","-3.96350765484144","58.4022943300631","50.119332305997"
"333","mmds-c","2","30","84","-0.239091635741704","-2.30513840138581","0.189971016046593","0.412360177321338","-0.203221854725469","72.7519330185515","58.4022943300631"
"334","mmds-1","2","30","84","-0.536693609880418",NA,NA,"0.66888472009031","-2.51717407920521","44.8507778678956","58.4022943300631"
"335","cds-hnc","2","30","84",NA,NA,NA,"0.66888479576997","-2.51717407920472","58.4022943300631","44.8507727933422"
"336","cds-hrp","2","30","84",NA,NA,NA,"0.495286841483599","-1.85917480998465","58.4022943300631","60.5709610821418"
"337","mmds-c","2","30","85","-0.291690157570995","-0.29174026067209","-1.24345326928282","0.767058047056247","4.12565587424675","39.1104690383362","58.4022943300631"
"338","mmds-1","2","30","85","-0.291739833556583",NA,NA,"0.767057824831785","0.125655874170623","39.1104803690373","58.4022943300631"
"339","cds-hnc","2","30","85",NA,NA,NA,"0.7670578255675","0.125655874170615","58.4022943300631","39.110480331525"
"340","cds-hrp","2","30","85",NA,NA,NA,NA,NA,NA,NA
"341","mmds-c","2","30","86","5.06636626813749","-1.47504307211721","-0.0206148606094323","0.509457853198949","0.0773166969037664","58.8861273049895","58.4022943300631"
"342","mmds-1","2","30","86","-0.38066408066419",NA,NA,"0.733700887412652","-0.596529518840119","40.8885971309003","58.4022943300631"
"343","cds-hnc","2","30","86",NA,NA,NA,"0.733700876319639","-0.596529518840101","58.4022943300631","40.8885977491056"
"344","cds-hrp","2","30","86",NA,NA,NA,"0.562706362903822","-0.822542007991348","58.4022943300631","53.3137742484131"
"345","mmds-c","2","30","87","3.50735114130079","-1.23904602052806","-0.431922824371921","0.453638251280895","-6.93110024154467","66.1319893445754","58.4022943300631"
"346","mmds-1","2","30","87","-0.812308473013945",NA,NA,"0.54277049978965","-9.0309160039484","55.2719796150057","58.4022943300631"
"347","cds-hnc","2","30","87",NA,NA,NA,"0.542770403332933","-9.03091600394706","58.4022943300631","55.2719894374899"
"348","cds-hrp","2","30","87",NA,NA,NA,"0.495513665500027","-8.69423882027678","58.4022943300631","60.5432344024795"
"349","mmds-c","2","30","88","-4.59713378953091","-0.85922097594713","-7.22406277500936","0.521103055309962","-6.65185057214199","57.5701863466439","58.4022943300631"
"350","mmds-1","2","30","88","-0.859220971015015",NA,NA,"0.521103057838725","-10.6518505728921","57.5701860672724","58.4022943300631"
"351","cds-hnc","2","30","88",NA,NA,NA,"0.521103056149728","-10.6518505728921","58.4022943300631","57.5701862538686"
"352","cds-hrp","2","30","88",NA,NA,NA,"0.696994741546004","-10.3156658807587","58.4022943300631","43.0419316126503"
"353","mmds-c","2","30","89","-0.675981455119221","-7.21420258589838","-0.932779389493423","0.0284932939946711","-5.26965346496651","1052.87931980103","58.4022943300631"
