"","","","","","beta_1","beta_2","alpha_1","","","",""
"220","cds-hrp","2","30","37",NA,NA,NA,"0.631505820713267","-12.0572604579308","47.5055003707106","58.4022943300631"
"221","cds-hnc-w","2","30","37",NA,NA,NA,"0.503535856902011","-12.1003601150889","59.5786766499095","58.4022943300631"
"222","cds-hrp-w","2","30","37",NA,NA,NA,"0.631505820713267","-12.0572604579308","47.5055003707106","58.4022943300631"
"223","mmds-c","2","30","38","-0.659541494026605","-6.41530125650357","-0.578119388713398","0.065677584540242","-3.41779766838141","456.776847230403","58.4022943300631"
"224","mmds-1","2","30","38","-0.687325316087205",NA,NA,"0.60083704729201","-5.4815018144665","49.9303432356757","58.4022943300631"
"225","cds-hnc","2","30","38",NA,NA,NA,"0.600832552809276","-5.48150181446647","49.930716735854","58.4022943300631"
"226","cds-hrp","2","30","38",NA,NA,NA,"0.618480902261097","-4.4350709096721","48.5059439835949","58.4022943300631"
"227","cds-hnc-w","2","30","38",NA,NA,NA,"0.600832552809276","-5.48150181446647","49.930716735854","58.4022943300631"
"228","cds-hrp-w","2","30","38",NA,NA,NA,"0.618480902261097","-4.4350709096721","48.5059439835949","58.4022943300631"
"229","mmds-c","2","30","39","-0.600157044102873","-0.600156839834723","-1.32460131944631","0.6406894745521","0.389359774101421","46.8245557194033","58.4022943300631"
"230","mmds-1","2","30","39","-0.600156861310185",NA,NA,"0.640689466431121","-3.61064022589858","46.824556312922","58.4022943300631"
"231","cds-hnc","2","30","39",NA,NA,NA,"0.64068814539643","-3.61064022589856","46.8246528604604","58.4022943300631"
"232","cds-hrp","2","30","39",NA,NA,NA,"0.836828254699884","-6.63415689827179","35.849649950884","58.4022943300631"
"233","cds-hnc-w","2","30","39",NA,NA,NA,"0.64068814539643","-3.61064022589856","46.8246528604604","58.4022943300631"
"234","cds-hrp-w","2","30","39",NA,NA,NA,"0.836828254699884","-6.63415689827179","35.849649950884","58.4022943300631"
"235","mmds-c","2","30","40","-0.595888906357577","-3.04880988816955","-0.0971161013114847","0.218852985587255","-9.13466162368812","137.078321867531","58.4022943300631"
"236","mmds-1","2","30","40","-0.799372115171564",NA,NA,"0.548774751437577","-8.61232022351668","54.6672380998063","58.4022943300631"
"237","cds-hnc","2","30","40",NA,NA,NA,"0.548777377670281","-8.61232022351666","54.6669764839044","58.4022943300631"
"238","cds-hrp","2","30","40",NA,NA,NA,"0.29947759965638","-9.04301577040304","100.174437201387","58.4022943300631"
"239","cds-hnc-w","2","30","40",NA,NA,NA,"0.548777377670281","-8.61232022351666","54.6669764839044","58.4022943300631"
"240","cds-hrp-w","2","30","40",NA,NA,NA,"0.29947759965638","-9.04301577040304","100.174437201387","58.4022943300631"
"241","mmds-c","2","30","41","4.53284021185013","-1.12788339036418","-0.327261607321366","0.510049025981604","-3.30940058746329","58.8178752861338","58.4022943300631"
"242","mmds-1","2","30","41","-0.704865841288756",NA,NA,"0.592715428156718","-5.91508526434758","50.6145083709004","58.4022943300631"
"243","cds-hnc","2","30","41",NA,NA,NA,"0.592712273279281","-5.91508526434756","50.6147777808276","58.4022943300631"
"244","cds-hrp","2","30","41",NA,NA,NA,"0.583288957253054","-5.40961218766631","51.4324840663576","58.4022943300631"
"245","cds-hnc-w","2","30","41",NA,NA,NA,"0.592712273279281","-5.91508526434756","50.6147777808276","58.4022943300631"
"246","cds-hrp-w","2","30","41",NA,NA,NA,"0.583288957253054","-5.40961218766631","51.4324840663576","58.4022943300631"
"247","mmds-c","2","30","42","-0.247931961705777","-0.353907479242655","-4.50391846217545","0.744035490705736","3.64442223630203","40.3206572465304","58.4022943300631"
"248","mmds-1","2","30","42","-0.353907363477823",NA,NA,"0.744035466670616","-0.355577787461093","40.3206585490379","58.4022943300631"
"249","cds-hnc","2","30","42",NA,NA,NA,"0.744031161521818","-0.355577787461085","40.3208918543666","58.4022943300631"
"250","cds-hrp","2","30","42",NA,NA,NA,"0.80522789086066","0.893190473627406","37.2565336353846","58.4022943300631"
"251","cds-hnc-w","2","30","42",NA,NA,NA,"0.744031161521818","-0.355577787461085","40.3208918543666","58.4022943300631"
"252","cds-hrp-w","2","30","42",NA,NA,NA,"0.80522789086066","0.893190473627406","37.2565336353846","58.4022943300631"
"253","mmds-c","2","30","43","-2.23369820488424","-0.923428227912679","0.217332411292063","0.330075614474808","-15.3132592779083","90.8882652471429","58.4022943300631"
"254","mmds-1","2","30","43","-1.03965533094614",NA,NA,"0.441068359055372","-18.3597453058384","68.0166676753927","58.4022943300631"
"255","cds-hnc","2","30","43",NA,NA,NA,"0.441064352299064","-18.3597453058384","68.0172855584994","58.4022943300631"
"256","cds-hrp","2","30","43",NA,NA,NA,"0.381320553126011","-16.5439361445485","78.6739653922778","58.4022943300631"
"257","cds-hnc-w","2","30","43",NA,NA,NA,"0.441064352299064","-18.3597453058384","68.0172855584994","58.4022943300631"
"258","cds-hrp-w","2","30","43",NA,NA,NA,"0.381320553126011","-16.5439361445485","78.6739653922778","58.4022943300631"
"259","mmds-c","2","30","44","-2.62233673726113","-0.404142232321156","-1.14138295310296","0.70725449551921","3.11519492433576","42.4175458622945","58.4022943300631"
"260","mmds-1","2","30","44","-0.40965592666932",NA,NA,"0.722226126289312","-0.883419795693916","41.5382369980652","58.4022943300631"
"261","cds-hnc","2","30","44",NA,NA,NA,"0.722221950594909","-0.883419795693895","41.5384771610561","58.4022943300631"
"262","cds-hrp","2","30","44",NA,NA,NA,"0.760128169981216","0.862588076079096","39.4670283048993","58.4022943300631"
"263","cds-hnc-w","2","30","44",NA,NA,NA,"0.722221950594909","-0.883419795693895","41.5384771610561","58.4022943300631"
"264","cds-hrp-w","2","30","44",NA,NA,NA,"0.760128169981216","0.862588076079096","39.4670283048993","58.4022943300631"
"265","mmds-c","2","30","45","-0.364715231156996","-0.36471464287258","-1.12014148884516","0.739891324128427","3.54973259528964","40.5464951698673","58.4022943300631"
"266","mmds-1","2","30","45","-0.36471468944982",NA,NA,"0.739891312666609","-0.450267404710393","40.5464957979819","58.4022943300631"
"267","cds-hnc","2","30","45",NA,NA,NA,"0.739886505470026","-0.450267404710384","40.5467592370021","58.4022943300631"
"268","cds-hrp","2","30","45",NA,NA,NA,"0.853498781712196","-1.8108216465822","35.1494350581465","58.4022943300631"
"269","cds-hnc-w","2","30","45",NA,NA,NA,"0.739886505470026","-0.450267404710384","40.5467592370021","58.4022943300631"
"270","cds-hrp-w","2","30","45",NA,NA,NA,"0.853498781712196","-1.8108216465822","35.1494350581465","58.4022943300631"
"271","mmds-c","2","30","46","-0.318416524312926","-5.89014090103248","-0.762852948177702","0.0549897543013304","-2.15703171261882","545.556174621318","58.4022943300631"
"272","mmds-1","2","30","46","-0.422998512364304",NA,NA,"0.716851565363928","-1.02509060038054","41.849667978014","58.4022943300631"
"273","cds-hnc","2","30","46",NA,NA,NA,"0.716848296703414","-1.02509060038051","41.8498588027086","58.4022943300631"
"274","cds-hrp","2","30","46",NA,NA,NA,"0.849926576543883","-0.760304030605093","35.2971666352535","58.4022943300631"
"275","cds-hnc-w","2","30","46",NA,NA,NA,"0.716848296703414","-1.02509060038051","41.8498588027086","58.4022943300631"
"276","cds-hrp-w","2","30","46",NA,NA,NA,"0.849926576543883","-0.760304030605093","35.2971666352535","58.4022943300631"
"277","mmds-c","2","30","47","-0.59769858435983","-3.02451767643722","-0.0681620295088105","0.228019471672276","-8.59726368482441","131.567711213356","58.4022943300631"
"278","mmds-1","2","30","47","-0.793605013280286",NA,NA,"0.551454193291017","-8.42962760304697","54.4016173328257","58.4022943300631"
"279","cds-hnc","2","30","47",NA,NA,NA,"0.551457441534328","-8.42962760304583","54.4012968916161","58.4022943300631"
"280","cds-hrp","2","30","47",NA,NA,NA,"0.672076847332938","-5.8881807947979","44.6377525413227","58.4022943300631"
"281","cds-hnc-w","2","30","47",NA,NA,NA,"0.551457441534328","-8.42962760304583","54.4012968916161","58.4022943300631"
"282","cds-hrp-w","2","30","47",NA,NA,NA,"0.672076847332938","-5.8881807947979","44.6377525413227","58.4022943300631"
"283","mmds-c","2","30","48","6.60135700701916","-1.1259457421503","-0.290244469365279","0.518709105085583","-2.67044108190451","57.8358847104683","58.4022943300631"
"284","mmds-1","2","30","48","-0.681848720036228",NA,NA,"0.6033677417824","-5.35021836815399","49.7209212931693","58.4022943300631"
"285","cds-hnc","2","30","48",NA,NA,NA,"0.603363031808544","-5.35021836815315","49.7213094247369","58.4022943300631"
"286","cds-hrp","2","30","48",NA,NA,NA,"0.600262836557226","-4.527342337103","49.9781065442321","58.4022943300631"
"287","cds-hnc-w","2","30","48",NA,NA,NA,"0.603363031808544","-5.35021836815315","49.7213094247369","58.4022943300631"
"288","cds-hrp-w","2","30","48",NA,NA,NA,"0.600262836557226","-4.527342337103","49.9781065442321","58.4022943300631"
"289","mmds-c","2","30","49","-0.422006911175286","-4.66898246686566","-0.337554392945268","0.133858833893581","-1.7703478107532","224.116699117895","58.4022943300631"
"290","mmds-1","2","30","49","-0.528237539949514",NA,NA,"0.67257354052523","-2.38676241079484","44.604787718191","58.4022943300631"
"291","cds-hnc","2","30","49",NA,NA,NA,"0.672573942311017","-2.38676241079482","44.6047610719464","58.4022943300631"
"292","cds-hrp","2","30","49",NA,NA,NA,"0.829081434802581","-2.30632271772734","36.184624019646","58.4022943300631"
"293","cds-hnc-w","2","30","49",NA,NA,NA,"0.672573942311017","-2.38676241079482","44.6047610719464","58.4022943300631"
"294","cds-hrp-w","2","30","49",NA,NA,NA,"0.829081434802581","-2.30632271772734","36.184624019646","58.4022943300631"
"295","mmds-c","2","30","50","-2.3195589604783","-0.473816751738752","-0.117620722171339","0.544969114252513","1.04459852441162","55.0489912463176","58.4022943300631"
"296","mmds-1","2","30","50","-0.551055217677931",NA,NA,"0.6625806176564","-2.74659541361274","45.277509182373","58.4022943300631"
"297","cds-hnc","2","30","50",NA,NA,NA,"0.662580665860853","-2.74659541361273","45.2775058883174","58.4022943300631"
"298","cds-hrp","2","30","50",NA,NA,NA,"0.801624339467957","-2.14721325561223","37.4240133725371","58.4022943300631"
"299","cds-hnc-w","2","30","50",NA,NA,NA,"0.662580665860853","-2.74659541361273","45.2775058883174","58.4022943300631"
"300","cds-hrp-w","2","30","50",NA,NA,NA,"0.801624339467957","-2.14721325561223","37.4240133725371","58.4022943300631"
"301","mmds-c","2","30","51","-0.422462230268734","-2.55371097346001","-0.0877738577101578","0.269704947826587","-7.9548492467872","111.232664590526","58.4022943300631"
"302","mmds-1","2","30","51","-0.753913009333127",NA,NA,"0.569919956823976","-7.23698274981155","52.638970860369","58.4022943300631"
"303","cds-hnc","2","30","51",NA,NA,NA,"0.569922956818249","-7.23698274981056","52.6386937762311","58.4022943300631"
"304","cds-hrp","2","30","51",NA,NA,NA,"0.315570056706445","-8.31611579972427","95.066053836366","58.4022943300631"
"305","cds-hnc-w","2","30","51",NA,NA,NA,"0.569922956818249","-7.23698274981056","52.6386937762311","58.4022943300631"
"306","cds-hrp-w","2","30","51",NA,NA,NA,"0.315570056706445","-8.31611579972427","95.066053836366","58.4022943300631"
"307","mmds-c","2","30","52","-6.52667487910455","-0.382637605991303","-9.85775452002294","0.732928800163295","3.38481671087427","40.9316702977371","58.4022943300631"
"308","mmds-1","2","30","52","-0.382637616549013",NA,NA,"0.732928796029453","-0.615183289125774","40.9316705285986","58.4022943300631"
"309","cds-hnc","2","30","52",NA,NA,NA,"0.732923714556327","-0.615183289125757","40.9319543141818","58.4022943300631"
"310","cds-hrp","2","30","52",NA,NA,NA,"0.822290171165768","-2.5812515882758","36.4834714702582","58.4022943300631"
"311","cds-hnc-w","2","30","52",NA,NA,NA,"0.732923714556327","-0.615183289125757","40.9319543141818","58.4022943300631"
"312","cds-hrp-w","2","30","52",NA,NA,NA,"0.822290171165768","-2.5812515882758","36.4834714702582","58.4022943300631"
"313","mmds-c","2","30","53","3.80142017117307","-3.10554365141767","-0.274087139958401","0.241433395305035","-1.3467961074627","124.257872288533","58.4022943300631"
"314","mmds-1","2","30","53","-0.10592829766837",NA,NA,"0.827188624261375","1.06744385754933","36.2674233180951","58.4022943300631"
"315","cds-hnc","2","30","53",NA,NA,NA,"0.827182494267964","1.06744385754945","36.2676920847427","58.4022943300631"
"316","cds-hrp","2","30","53",NA,NA,NA,"0.889971747182604","-0.753455027678496","33.7089352498789","58.4022943300631"
"317","cds-hnc-w","2","30","53",NA,NA,NA,"0.827182494267964","1.06744385754945","36.2676920847427","58.4022943300631"
"318","cds-hrp-w","2","30","53",NA,NA,NA,"0.889971747182604","-0.753455027678496","33.7089352498789","58.4022943300631"
"319","mmds-c","2","30","54","0.181626237971866","-1.86704932875962","0.0235417629476402","0.429597099077596","-1.39353276758141","69.8328737889853","58.4022943300631"
"320","mmds-1","2","30","54","-0.55711685001738",NA,NA,"0.659905592095927","-2.84649211273352","45.4610483064963","58.4022943300631"
"321","cds-hnc","2","30","54",NA,NA,NA,"0.659905527521666","-2.84649211273352","45.4610527550325","58.4022943300631"
"322","cds-hrp","2","30","54",NA,NA,NA,"0.449935177427388","-2.76076181001592","66.6762713943199","58.4022943300631"
"323","cds-hnc-w","2","30","54",NA,NA,NA,"0.659905527521666","-2.84649211273352","45.4610527550325","58.4022943300631"
"324","cds-hrp-w","2","30","54",NA,NA,NA,"0.449935177427388","-2.76076181001592","66.6762713943199","58.4022943300631"
"325","mmds-c","2","30","55","-0.0275127414804736","-3.12415479675417","-0.253929191918018","0.217139078728491","-4.42515324820727","138.160298807898","58.4022943300631"
"326","mmds-1","2","30","55","-0.49386435970579",NA,NA,"0.687380827132039","-1.89071347740333","43.6439289777241","58.4022943300631"
"327","cds-hnc","2","30","55",NA,NA,NA,"0.687381395789497","-1.89071347740332","43.643892871938","58.4022943300631"
"328","cds-hrp","2","30","55",NA,NA,NA,"0.379216823358206","-1.72967286136974","79.1104142857664","58.4022943300631"
"329","cds-hnc-w","2","30","55",NA,NA,NA,"0.687381395789497","-1.89071347740332","43.643892871938","58.4022943300631"
"330","cds-hrp-w","2","30","55",NA,NA,NA,"0.379216823358206","-1.72967286136974","79.1104142857664","58.4022943300631"
"331","mmds-c","2","30","56","-0.709399947086452","-0.709400121108748","-0.142121764296234","0.590612485560173","-2.0304593981813","50.7947270561783","58.4022943300631"
"332","mmds-1","2","30","56","-0.709400100365649",NA,NA,"0.590612474834319","-6.03045939818136","50.794727978639","58.4022943300631"
"333","cds-hnc","2","30","56",NA,NA,NA,"0.590609870704251","-6.03045939818135","50.7949519438739","58.4022943300631"
"334","cds-hrp","2","30","56",NA,NA,NA,"0.765609762920698","-8.99636004080581","39.1844532984455","58.4022943300631"
"335","cds-hnc-w","2","30","56",NA,NA,NA,"0.590609870704251","-6.03045939818135","50.7949519438739","58.4022943300631"
"336","cds-hrp-w","2","30","56",NA,NA,NA,"0.765609762920698","-8.99636004080581","39.1844532984455","58.4022943300631"
"337","mmds-c","2","30","57","-7.17142566334686","-0.423652462026456","-9.54611388411659","0.716586662866415","2.96780313275232","41.8651386560799","58.4022943300631"
"338","mmds-1","2","30","57","-0.423652458528453",NA,NA,"0.716586664284105","-1.03219686724772","41.8651385732541","58.4022943300631"
"339","cds-hnc","2","30","57",NA,NA,NA,"0.716583442681009","-1.0321968672477","41.8653267897995","58.4022943300631"
"340","cds-hrp","2","30","57",NA,NA,NA,"0.826400892152349","0.0436751443134415","36.3019937234886","58.4022943300631"
"341","cds-hnc-w","2","30","57",NA,NA,NA,"0.716583442681009","-1.0321968672477","41.8653267897995","58.4022943300631"
"342","cds-hrp-w","2","30","57",NA,NA,NA,"0.826400892152349","0.0436751443134415","36.3019937234886","58.4022943300631"
"343","mmds-c","2","30","58","-0.188894587640009","-4.26220885476621","-0.165484067935793","0.207031211640707","1.61757588953541","144.905687225864","58.4022943300631"
"344","mmds-1","2","30","58","-0.332436564184809",NA,NA,"0.752145464433067","-0.177551533608809","39.8859016222515","58.4022943300631"
"345","cds-hnc","2","30","58",NA,NA,NA,"0.75214271364955","-0.177551533608793","39.8860474954731","58.4022943300631"
"346","cds-hrp","2","30","58",NA,NA,NA,"0.861836990898706","-0.907274875037882","34.8093668719378","58.4022943300631"
"347","cds-hnc-w","2","30","58",NA,NA,NA,"0.75214271364955","-0.177551533608793","39.8860474954731","58.4022943300631"
"348","cds-hrp-w","2","30","58",NA,NA,NA,"0.861836990898706","-0.907274875037882","34.8093668719378","58.4022943300631"
"349","mmds-c","2","30","59","1.40964370228949","-1.76352641895171","-0.0886540362326996","0.430016789749392","-1.65788282745885","69.7647178322585","58.4022943300631"
"350","mmds-1","2","30","59","-0.544908914565216",NA,NA,"0.665284469519011","-2.64717236079528","45.0934921443296","58.4022943300631"
"351","cds-hnc","2","30","59",NA,NA,NA,"0.665284619659968","-2.64717236079526","45.0934819676625","58.4022943300631"
"352","cds-hrp","2","30","59",NA,NA,NA,"0.444558177906476","-3.0611328263563","67.4827311495579","58.4022943300631"
