"","","","","","beta_1","beta_2","alpha_1","","","",""
"219","cds-hnc","3","30","37",NA,NA,NA,"0.403168082763005","-23.1086319159799","74.4106522381509","82.6870750996765"
"220","cds-hrp","3","30","37",NA,NA,NA,"0.241624964148265","-24.5314726710515","124.159356239331","82.6870750996765"
"221","cds-hnc-w","3","30","37",NA,NA,NA,"0.403168082763005","-23.1086319159799","74.4106522381509","82.6870750996765"
"222","cds-hrp-w","3","30","37",NA,NA,NA,"0.241624964148265","-24.5314726710515","124.159356239331","82.6870750996765"
"223","mmds-c","3","30","38","0.329106243057195","-1.54271111272584","0.0513553877315794","0.497367631059416","-0.515044233244822","60.3175561226182","82.6870750996765"
"224","mmds-1","3","30","38","-0.565317689541326",NA,NA,"0.656273576158629","-2.98460160920912","45.7126434612821","82.6870750996765"
"225","cds-hnc","3","30","38",NA,NA,NA,"0.656273339292585","-2.98460160920911","45.712659960159","82.6870750996765"
"226","cds-hrp","3","30","38",NA,NA,NA,"0.491974565730658","-2.49335529138052","60.9787620940228","82.6870750996765"
"227","cds-hnc-w","3","30","38",NA,NA,NA,"0.656273339292585","-2.98460160920911","45.712659960159","82.6870750996765"
"228","cds-hrp-w","3","30","38",NA,NA,NA,"0.491974565730658","-2.49335529138052","60.9787620940228","82.6870750996765"
"229","mmds-c","3","30","39","-0.668727331922238","-4.76479253802792","-0.479126929359528","0.087920968071408","-9.834457478022","341.215533200618","82.6870750996765"
"230","mmds-1","3","30","39","-0.769930268417363",NA,NA,"0.562465365807167","-7.7047564734084","53.3366173701174","82.6870750996765"
"231","cds-hnc","3","30","39",NA,NA,NA,"0.562469292332281","-7.70475647340838","53.3362450341154","82.6870750996765"
"232","cds-hrp","3","30","39",NA,NA,NA,"0.302224859055887","-9.14174097811944","99.2638398234887","82.6870750996765"
"233","cds-hnc-w","3","30","39",NA,NA,NA,"0.562469292332281","-7.70475647340838","53.3362450341154","82.6870750996765"
"234","cds-hrp-w","3","30","39",NA,NA,NA,"0.302224859055887","-9.14174097811944","99.2638398234887","82.6870750996765"
"235","mmds-c","3","30","40","-0.543578982790017","-2.02048146404885","-0.0211619801370866","0.322076933446507","-11.4129943773497","93.1454472040998","82.6870750996765"
"236","mmds-1","3","30","40","-0.898764152313062",NA,NA,"0.503033081849796","-12.1440823080503","59.6382247658174","82.6870750996765"
"237","cds-hnc","3","30","40",NA,NA,NA,"0.503028634909659","-12.1440823080503","59.6387519875241","82.6870750996765"
"238","cds-hrp","3","30","40",NA,NA,NA,"0.32858172259562","-13.7128248216413","91.3014873834613","82.6870750996765"
"239","cds-hnc-w","3","30","40",NA,NA,NA,"0.503028634909659","-12.1440823080503","59.6387519875241","82.6870750996765"
"240","cds-hrp-w","3","30","40",NA,NA,NA,"0.32858172259562","-13.7128248216413","91.3014873834613","82.6870750996765"
"241","mmds-c","3","30","41","-0.328799257593125","-1.94474951550853","-0.070909904338796","0.343675764429964","-8.26476225573505","87.2915785893699","82.6870750996765"
"242","mmds-1","3","30","41","-0.811811128034525",NA,NA,"0.543001158684022","-9.01459693294454","55.2485008921635","82.6870750996765"
"243","cds-hnc","3","30","41",NA,NA,NA,"0.543002283853049","-9.01459693294452","55.2483864103208","82.6870750996765"
"244","cds-hrp","3","30","41",NA,NA,NA,"0.758823514297921","-12.4784477879799","39.534884508365","82.6870750996765"
"245","cds-hnc-w","3","30","41",NA,NA,NA,"0.543002283853049","-9.01459693294452","55.2483864103208","82.6870750996765"
"246","cds-hrp-w","3","30","41",NA,NA,NA,"0.758823514297921","-12.4784477879799","39.534884508365","82.6870750996765"
"247","mmds-c","3","30","42","6.69232631262267","-1.6699244324509","-0.32870045712263","0.37056079008736","-7.54947753256243","80.9583766078636","82.6870750996765"
"248","mmds-1","3","30","42","-0.719815036140235",NA,NA,"0.585777655407299","-6.30066384552216","51.2139712450121","82.6870750996765"
"249","cds-hnc","3","30","42",NA,NA,NA,"0.585776474886644","-6.30066384552214","51.2140744569939","82.6870750996765"
"250","cds-hrp","3","30","42",NA,NA,NA,"0.437821891924435","-7.80970047735683","68.5210140318379","82.6870750996765"
"251","cds-hnc-w","3","30","42",NA,NA,NA,"0.585776474886644","-6.30066384552214","51.2140744569939","82.6870750996765"
"252","cds-hrp-w","3","30","42",NA,NA,NA,"0.437821891924435","-7.80970047735683","68.5210140318379","82.6870750996765"
"253","mmds-c","3","30","43","0.259906008583876","-2.42750209146077","-0.670401802157511","0.178154505643155","-27.707582055609","168.393159026189","82.6870750996765"
"254","mmds-1","3","30","43","-0.956220667279915",NA,NA,"0.47723561622922","-14.5147455117461","62.8620307868865","82.6870750996765"
"255","cds-hnc","3","30","43",NA,NA,NA,"0.477238540748491","-14.5147455117461","62.8616455681652","82.6870750996765"
"256","cds-hrp","3","30","43",NA,NA,NA,"0.152936211904513","-27.3075714885181","196.16021363685","82.6870750996765"
"257","cds-hnc-w","3","30","43",NA,NA,NA,"0.477238540748491","-14.5147455117461","62.8616455681652","82.6870750996765"
"258","cds-hrp-w","3","30","43",NA,NA,NA,"0.152936211904513","-27.3075714885181","196.16021363685","82.6870750996765"
"259","mmds-c","3","30","44","-1.17840357970114","-1.18764101815013","-3.17469707940644","0.381787966979416","-22.1365469950083","78.5776467429039","82.6870750996765"
"260","mmds-1","3","30","44","-1.18764015378542",NA,NA,"0.381787972862259","-26.1365470016194","78.5776455321272","82.6870750996765"
"261","cds-hnc","3","30","44",NA,NA,NA,"0.381786417523767","-26.1365470016194","78.5779656452352","82.6870750996765"
"262","cds-hrp","3","30","44",NA,NA,NA,"0.43245259950169","-24.3067679793727","69.3717647542612","82.6870750996765"
"263","cds-hnc-w","3","30","44",NA,NA,NA,"0.381786417523767","-26.1365470016194","78.5779656452352","82.6870750996765"
"264","cds-hrp-w","3","30","44",NA,NA,NA,"0.43245259950169","-24.3067679793727","69.3717647542612","82.6870750996765"
"265","mmds-c","3","30","45","0.312863729409102","-1.74429201747257","-0.0634033200419679","0.421691304758002","-2.65492611640369","71.1420882088528","82.6870750996765"
"266","mmds-1","3","30","45","-0.624759510014421",NA,NA,"0.62954995617946","-4.09293619285622","47.6530888542357","82.6870750996765"
"267","cds-hnc","3","30","45",NA,NA,NA,"0.629547449983911","-4.0929361928562","47.6532785586959","82.6870750996765"
"268","cds-hrp","3","30","45",NA,NA,NA,"0.50181934194684","-3.89158638764828","59.7824704875126","82.6870750996765"
"269","cds-hnc-w","3","30","45",NA,NA,NA,"0.629547449983911","-4.0929361928562","47.6532785586959","82.6870750996765"
"270","cds-hrp-w","3","30","45",NA,NA,NA,"0.50181934194684","-3.89158638764828","59.7824704875126","82.6870750996765"
"271","mmds-c","3","30","46","6.98328288409441","-1.70195356597546","-0.646009877978158","0.297476336648198","-19.6208201898244","100.848357681232","82.6870750996765"
"272","mmds-1","3","30","46","-0.904391675668926",NA,NA,"0.500480153807403","-12.3657692076865","59.9424368214703","82.6870750996765"
"273","cds-hnc","3","30","46",NA,NA,NA,"0.500476119140924","-12.3657692076849","59.9429200567961","82.6870750996765"
"274","cds-hrp","3","30","46",NA,NA,NA,"0.260514936434467","-19.5325468036773","115.15654499736","82.6870750996765"
"275","cds-hnc-w","3","30","46",NA,NA,NA,"0.500476119140924","-12.3657692076849","59.9429200567961","82.6870750996765"
"276","cds-hrp-w","3","30","46",NA,NA,NA,"0.260514936434467","-19.5325468036773","115.15654499736","82.6870750996765"
"277","mmds-c","3","30","47","3.86873716735114","-1.77599068422002","-0.717629134342505","0.271999330112598","-22.8745000180142","110.294389282433","82.6870750996765"
"278","mmds-1","3","30","47","-1.01312455175501",NA,NA,"0.452379305920411","-17.0883323915902","66.3160308338199","82.6870750996765"
"279","cds-hnc","3","30","47",NA,NA,NA,"0.452379633441753","-17.0883323915902","66.3159828212353","82.6870750996765"
"280","cds-hrp","3","30","47",NA,NA,NA,"0.330927058976385","-22.3001636816111","90.6544182056166","82.6870750996765"
"281","cds-hnc-w","3","30","47",NA,NA,NA,"0.452379633441753","-17.0883323915902","66.3159828212353","82.6870750996765"
"282","cds-hrp-w","3","30","47",NA,NA,NA,"0.330927058976385","-22.3001636816111","90.6544182056166","82.6870750996765"
"283","mmds-c","3","30","48","0.120291314689291","-1.91306345960076","-0.109999553011818","0.371508943921094","-4.98054920041791","80.7517571000169","82.6870750996765"
"284","mmds-1","3","30","48","-0.669112836950977",NA,NA,"0.609241956378071","-5.05231582407553","49.2415200331069","82.6870750996765"
"285","cds-hnc","3","30","48",NA,NA,NA,"0.609237386621311","-5.05231582407551","49.2418893830088","82.6870750996765"
"286","cds-hrp","3","30","48",NA,NA,NA,"0.363311524931346","-6.72688938384936","82.5737636747665","82.6870750996765"
"287","cds-hnc-w","3","30","48",NA,NA,NA,"0.609237386621311","-5.05231582407551","49.2418893830088","82.6870750996765"
"288","cds-hrp-w","3","30","48",NA,NA,NA,"0.363311524931346","-6.72688938384936","82.5737636747665","82.6870750996765"
"289","mmds-c","3","30","49","-1.91095295040949","-0.775290375454629","0.0184071545214274","0.435101746227469","-7.63259637685485","68.9493900222505","82.6870750996765"
"290","mmds-1","3","30","49","-0.876921448177423",NA,NA,"0.512987985353011","-11.3055883333057","58.4809018077793","82.6870750996765"
"291","cds-hnc","3","30","49",NA,NA,NA,"0.512983206964768","-11.3055883333057","58.481446551642","82.6870750996765"
"292","cds-hrp","3","30","49",NA,NA,NA,"0.461202943997793","-9.41226784379639","65.0472864287345","82.6870750996765"
"293","cds-hnc-w","3","30","49",NA,NA,NA,"0.512983206964768","-11.3055883333057","58.481446551642","82.6870750996765"
"294","cds-hrp-w","3","30","49",NA,NA,NA,"0.461202943997793","-9.41226784379639","65.0472864287345","82.6870750996765"
"295","mmds-c","3","30","50","-0.968697959663254","-3.55432260654597","-0.126724557787198","0.14883038350962","-21.5677254574238","201.571744240388","82.6870750996765"
"296","mmds-1","3","30","50","-1.085383305851",NA,NA,"0.422034870543127","-20.6481715618428","71.084173593031","82.6870750996765"
"297","cds-hnc","3","30","50",NA,NA,NA,"0.422032999274625","-20.6481715618428","71.0844887759084","82.6870750996765"
"298","cds-hrp","3","30","50",NA,NA,NA,"0.193986872346332","-21.3203159357411","154.64964013874","82.6870750996765"
"299","cds-hnc-w","3","30","50",NA,NA,NA,"0.422032999274625","-20.6481715618428","71.0844887759084","82.6870750996765"
"300","cds-hrp-w","3","30","50",NA,NA,NA,"0.193986872346332","-21.3203159357411","154.64964013874","82.6870750996765"
"301","mmds-c","3","30","51","3.05864298527734","-1.42360856689512","-0.891905972618255","0.336943999817646","-21.6708927731883","89.0355667892469","82.6870750996765"
"302","mmds-1","3","30","51","-1.12176123458482",NA,NA,"0.407338428418537","-22.5477021385929","73.648833272306","82.6870750996765"
"303","cds-hnc","3","30","51",NA,NA,NA,"0.407340243800857","-22.5477021385901","73.6485050435296","82.6870750996765"
"304","cds-hrp","3","30","51",NA,NA,NA,"0.379934169968666","-24.2139076693024","78.9610473900629","82.6870750996765"
"305","cds-hnc-w","3","30","51",NA,NA,NA,"0.407340243800857","-22.5477021385901","73.6485050435296","82.6870750996765"
"306","cds-hrp-w","3","30","51",NA,NA,NA,"0.379934169968666","-24.2139076693024","78.9610473900629","82.6870750996765"
"307","mmds-c","3","30","52","-0.607497107580236","-2.7525836911748","0.18220325013145","0.319744517324859","-5.01861878310829","93.8249082454794","82.6870750996765"
"308","mmds-1","3","30","52","-0.752869401498095",NA,NA,"0.570405656014841","-7.20713143358568","52.5941488897499","82.6870750996765"
"309","cds-hnc","3","30","52",NA,NA,NA,"0.57040865726252","-7.20713143358566","52.5938721617142","82.6870750996765"
"310","cds-hrp","3","30","52",NA,NA,NA,"0.387549649235103","-6.42426238751438","77.4094365953117","82.6870750996765"
"311","cds-hnc-w","3","30","52",NA,NA,NA,"0.57040865726252","-7.20713143358566","52.5938721617142","82.6870750996765"
"312","cds-hrp-w","3","30","52",NA,NA,NA,"0.387549649235103","-6.42426238751438","77.4094365953117","82.6870750996765"
"313","mmds-c","3","30","53","-0.245046018498105","-2.79898752925887","-0.5115431500944","0.161375970482891","-21.921331454782","185.901283259397","82.6870750996765"
"314","mmds-1","3","30","53","-0.862571526538653",NA,NA,"0.519563957518571","-10.7738250611694","57.740725787215","82.6870750996765"
"315","cds-hnc","3","30","53",NA,NA,NA,"0.51955952160479","-10.7738250611694","57.7412187680393","82.6870750996765"
"316","cds-hrp","3","30","53",NA,NA,NA,"0.131599684972055","-24.9309984010408","227.964071542956","82.6870750996765"
"317","cds-hnc-w","3","30","53",NA,NA,NA,"0.51955952160479","-10.7738250611694","57.7412187680393","82.6870750996765"
"318","cds-hrp-w","3","30","53",NA,NA,NA,"0.131599684972055","-24.9309984010408","227.964071542956","82.6870750996765"
"319","mmds-c","3","30","54","-0.199466560625681","-1.68348286510339","-0.0309955324666002","0.406362765635772","-5.85111811338217","73.8256615442207","82.6870750996765"
"320","mmds-1","3","30","54","-0.768069139911131",NA,NA,"0.563331482919304","-7.64947183865492","53.2546127983715","82.6870750996765"
"321","cds-hnc","3","30","54",NA,NA,NA,"0.563335361169721","-7.6494718386549","53.2542461700032","82.6870750996765"
"322","cds-hrp","3","30","54",NA,NA,NA,"0.437063461513484","-7.7691774616225","68.6399176360215","82.6870750996765"
"323","cds-hnc-w","3","30","54",NA,NA,NA,"0.563335361169721","-7.6494718386549","53.2542461700032","82.6870750996765"
"324","cds-hrp-w","3","30","54",NA,NA,NA,"0.437063461513484","-7.7691774616225","68.6399176360215","82.6870750996765"
"325","mmds-c","3","30","55","-0.817091045657151","-4.17568457940923","-0.0366218981834766","0.177660936963814","-9.31663299082704","168.860980431002","82.6870750996765"
"326","mmds-1","3","30","55","-0.875284798156046",NA,NA,"0.513736641871718","-11.2441727025578","58.3956789430082","82.6870750996765"
"327","cds-hnc","3","30","55",NA,NA,NA,"0.513731880418473","-11.2441727025577","58.3962201753233","82.6870750996765"
"328","cds-hrp","3","30","55",NA,NA,NA,"0.472804419167949","-9.78871364606022","63.4511835841015","82.6870750996765"
"329","cds-hnc-w","3","30","55",NA,NA,NA,"0.513731880418473","-11.2441727025577","58.3962201753233","82.6870750996765"
"330","cds-hrp-w","3","30","55",NA,NA,NA,"0.472804419167949","-9.78871364606022","63.4511835841015","82.6870750996765"
"331","mmds-c","3","30","56","-0.195460910535549","-2.22536604232205","-0.077173624645575","0.323566767444595","-5.78568358674101","92.7165673932722","82.6870750996765"
"332","mmds-1","3","30","56","-0.688697220356059",NA,NA,"0.60020269246992","-5.514691112512","49.9831146650571","82.6870750996765"
"333","cds-hnc","3","30","56",NA,NA,NA,"0.600198341934474","-5.51469111251116","49.9834769674776","82.6870750996765"
"334","cds-hrp","3","30","56",NA,NA,NA,"0.379625730001402","-7.50242578798164","79.0252020059052","82.6870750996765"
"335","cds-hnc-w","3","30","56",NA,NA,NA,"0.600198341934474","-5.51469111251116","49.9834769674776","82.6870750996765"
"336","cds-hrp-w","3","30","56",NA,NA,NA,"0.379625730001402","-7.50242578798164","79.0252020059052","82.6870750996765"
"337","mmds-c","3","30","57","-0.244408429130861","-2.11055114713386","-0.0963754634978319","0.324799006984993","-7.22648011970692","92.3648144077797","82.6870750996765"
"338","mmds-1","3","30","57","-0.751546755541819",NA,NA,"0.57102120809124","-7.16940843754888","52.5374532064779","82.6870750996765"
"339","cds-hnc","3","30","57",NA,NA,NA,"0.571024088482507","-7.16940843754886","52.5371881941527","82.6870750996765"
"340","cds-hrp","3","30","57",NA,NA,NA,"0.39329112683322","-8.04263161669695","76.2793715728092","82.6870750996765"
"341","cds-hnc-w","3","30","57",NA,NA,NA,"0.571024088482507","-7.16940843754886","52.5371881941527","82.6870750996765"
"342","cds-hrp-w","3","30","57",NA,NA,NA,"0.39329112683322","-8.04263161669695","76.2793715728092","82.6870750996765"
"343","mmds-c","3","30","58","-0.37502119997753","-2.03252697666484","0.104806122989413","0.383102981177694","-4.47144630146789","78.307926259872","82.6870750996765"
"344","mmds-1","3","30","58","-0.718748529753589",NA,NA,"0.586273006888687","-6.27265972760146","51.1706997380078","82.6870750996765"
"345","cds-hnc","3","30","58",NA,NA,NA,"0.586271673691712","-6.27265972760146","51.1708161015048","82.6870750996765"
"346","cds-hrp","3","30","58",NA,NA,NA,"0.409030741329797","-6.61748661495793","73.3441205481702","82.6870750996765"
"347","cds-hnc-w","3","30","58",NA,NA,NA,"0.586271673691712","-6.27265972760146","51.1708161015048","82.6870750996765"
"348","cds-hrp-w","3","30","58",NA,NA,NA,"0.409030741329797","-6.61748661495793","73.3441205481702","82.6870750996765"
"349","mmds-c","3","30","59","0.498592945140163","-2.12101549619651","-0.593804440085664","0.22981368392031","-21.6816906230781","130.540529563952","82.6870750996765"
"350","mmds-1","3","30","59","-0.947546858567893",NA,NA,"0.481089111514987","-14.1418036758309","62.3585096439361","82.6870750996765"
"351","cds-hnc","3","30","59",NA,NA,NA,"0.481090981204612","-14.1418036758308","62.3582672967232","82.6870750996765"
