"","","","","beta_1","beta_2","alpha_1","","","",""
"839",3,960,39,3.75659195029724,-1.62062049204707,-0.404679499409123,261.086750198925,-516.17350039785,2656.77825525455,2645.98640318965
"840",3,960,40,3.21818556959367,-1.64542219233873,-0.428447617352069,277.150327780987,-548.300655561974,2737.90651439767,2645.98640318965
"841",3,960,41,-0.00560861685434996,-1.56089482406713,-0.302109823925951,273.847502340026,-541.695004680053,2574.12016942586,2645.98640318965
"842",3,960,42,4.13397371967608,-1.60574410052098,-0.440977398676176,279.762447806518,-553.524895613035,2694.67408609352,2645.98640318965
"843",3,960,43,4.17519483901123,-1.62438144614106,-0.378858002711667,248.032901669381,-490.065803338762,2617.43111428836,2645.98640318965
"844",3,960,44,1.16591590952037,-1.58393142045245,-0.392508292753846,259.070028488859,-512.140056977717,2597.34708582773,2645.98640318965
"845",3,960,45,4.42631278226799,-1.60155905903195,-0.394409520450347,254.269373674626,-502.538747349252,2609.95838652357,2645.98640318965
"846",3,960,46,-0.223161020269083,-1.70177275119284,-0.150247248958692,247.689948201620,-489.379896403241,2607.47704028695,2645.98640318965
"847",3,960,47,0.304143043387388,-1.72176700846030,-0.342336696045847,274.825691905747,-543.651383811494,2801.44326257492,2645.98640318965
"848",3,960,48,3.29306319816526,-1.54589737552463,-0.430644705034042,265.698749342213,-525.397498684425,2581.8590647772,2645.98640318965
"849",3,960,49,-0.0878285992212863,-1.6771265150767,-0.263497619425833,276.26262875793,-546.52525751586,2710.87942384687,2645.98640318965
"850",3,960,50,3.79317851549344,-1.66974882532140,-0.518128542350252,330.374419742578,-654.748839485156,2939.26464960069,2645.98640318965
"851",3,960,51,4.33318941460691,-1.66024204064902,-0.326694341984248,223.20220935215,-440.4044187043,2573.80795686325,2645.98640318965
"852",3,960,52,3.76781996578293,-1.55770669954115,-0.395806713189072,249.321246732879,-492.642493465758,2545.98047806332,2645.98640318965
"853",3,960,53,3.94380765678387,-1.56932708715982,-0.44034273724552,273.737521137670,-541.475042275341,2634.32757798061,2645.98640318965
"854",3,960,54,0.327508198384840,-1.69535071409165,-0.29154529792152,244.656555900212,-483.313111800425,2660.20715539770,2645.98640318965
"855",3,960,55,-0.0341950574818361,-1.77629707719002,-0.211521902069243,243.956486019772,-481.912972039543,2721.62771977052,2645.98640318965
"856",3,960,56,-0.101044611794837,-1.68112337988079,-0.259669089681967,276.998451388275,-547.99690277655,2715.53421789854,2645.98640318965
"857",3,960,57,2.99124387503884,-1.64336597837277,-0.368950400087592,245.358827124585,-484.717654249169,2628.15512236173,2645.98640318965
"858",3,960,58,3.95068922230991,-1.60871397662054,-0.411319529369967,263.49108169399,-520.98216338798,2649.60670929731,2645.98640318965
"859",3,960,59,2.26371150069276,-1.54749848940525,-0.414176024081208,259.816340800206,-513.632681600412,2560.73125603571,2645.98640318965
"860",3,960,60,0.904308877397312,-1.69349003866374,-0.358188244452081,255.673301096756,-505.346602193511,2713.64157893586,2645.98640318965
"861",3,960,61,3.66410614224673,-1.50351152017172,-0.5072490189483,297.636981438019,-589.273962876038,2621.0902348619,2645.98640318965
"862",3,960,62,3.07521042880954,-1.60572720975746,-0.446716927083690,282.570581107862,-559.141162215724,2704.52057945860,2645.98640318965
"863",3,960,63,0.0810968615170028,-1.70144865160861,-0.34607838543435,297.180730484827,-588.361460969654,2835.7718033512,2645.98640318965
"864",3,960,64,0.0265640011049307,-1.75572215746946,-0.254299213414452,257.095723076643,-508.191446153286,2756.47158195854,2645.98640318965
"865",3,960,65,3.81214314417953,-1.57381623948614,-0.388104140826088,246.926288404156,-487.852576808312,2557.83378759384,2645.98640318965
"866",3,960,66,4.15262638051581,-1.54380932104738,-0.441877297930509,271.472467734359,-536.944935468718,2595.3601407191,2645.98640318965
"867",3,960,67,0.614570731612440,-1.63011998542352,-0.387856832855592,274.178193915853,-542.356387831705,2695.89981414172,2645.98640318965
"868",3,960,68,3.02619624368642,-1.54993580493826,-0.320117959544355,213.205347392216,-420.410694784432,2415.01516026745,2645.98640318965
"869",3,960,69,-0.133253533056224,-1.73168468948700,-0.216630257995401,262.864965293438,-519.729930586877,2720.7274092142,2645.98640318965
"870",3,960,70,3.55718953021178,-1.58396368600475,-0.370535120434985,239.333161271148,-472.666322542295,2544.04009205333,2645.98640318965
"871",3,960,71,0.237592087090582,-1.64486743499694,-0.391558527719718,301.286511370238,-596.573022740476,2784.33681236852,2645.98640318965
"872",3,960,72,3.37333142889124,-1.54379618477285,-0.382380986613907,241.213890730067,-476.427781460134,2504.35000065839,2645.98640318965
"873",3,960,73,3.69182627214891,-1.55899143368452,-0.426163147495529,264.999123666497,-523.998247332993,2595.59729119101,2645.98640318965
"874",3,960,74,0.0680757587637793,-1.59209820754101,-0.316413604657069,274.426481256622,-542.852962513244,2620.04360302310,2645.98640318965
"875",3,960,75,4.49790550389504,-1.62943889099616,-0.374070911708455,245.691053734214,-485.382107468427,2616.44150860194,2645.98640318965
"876",3,960,76,-0.136426419610185,-1.66102065028183,-0.187856072083192,246.168051909902,-486.336103819805,2577.71504595773,2645.98640318965
"877",3,960,77,4.6123837054368,-1.54942524803379,-0.390896687274894,247.760736694673,-489.521473389345,2525.76887935884,2645.98640318965
"878",3,960,78,0.440909094423560,-1.57376661251222,-0.433624646852607,301.101254116343,-596.202508232686,2699.01071711789,2645.98640318965
"879",3,960,79,3.45321479889434,-1.75142541090838,-0.438549380714166,292.123717454954,-578.247434909908,2931.61903969173,2645.98640318965
"880",3,960,80,0.573045675960811,-1.51961371810935,-0.380383716841771,259.348658367585,-512.697316735170,2517.48360649797,2645.98640318965
"881",3,960,81,0.43510630244806,-1.61021167293118,-0.276939675698057,225.436974744471,-444.873949488943,2500.08825268675,2645.98640318965
"882",3,960,82,-0.0350230022766957,-1.66002830768652,-0.293377918172299,282.036065132047,-558.072130264095,2717.29827613453,2645.98640318965
"883",3,960,83,4.36605652359214,-1.64138201532285,-0.387742387711295,252.851214369824,-499.702428739648,2658.59108601982,2645.98640318965
"884",3,960,84,3.34971563158786,-1.63502161457978,-0.414043275684851,268.824410405954,-531.648820811909,2695.73845322730,2645.98640318965
"885",3,960,85,3.70307416389252,-1.56830648752909,-0.469652493765787,290.651798127687,-575.303596255373,2678.38823167612,2645.98640318965
"886",3,960,86,-0.122241597720313,-1.77547626283325,-0.234322468928955,271.23346288408,-536.46692576816,2809.52637577054,2645.98640318965
"887",3,960,87,0.199360637860797,-1.68808271317445,-0.245391374832932,230.769623791510,-455.539247583019,2593.66197181366,2645.98640318965
"888",3,960,88,0.254677686643364,-1.66283580710216,-0.352692872147591,280.811350529108,-555.622701058216,2741.30166740889,2645.98640318965
"889",3,960,89,0.132435724743117,-1.67063328598078,-0.279478896327736,254.192605308248,-502.385210616496,2651.82863201071,2645.98640318965
"890",3,960,90,-0.117160104190572,-1.63634843262332,-0.176975576105626,237.174290006045,-468.34858001209,2519.21125509406,2645.98640318965
"891",3,960,91,0.748629989587363,-1.58600329176560,-0.434731843585037,289.778455849435,-573.55691169887,2690.27947443864,2645.98640318965
"892",3,960,92,5.27231098663454,-1.65806873940546,-0.441855622321456,284.357913206373,-562.715826412745,2782.32494992072,2645.98640318965
"893",3,960,93,-0.159283562236457,-1.62813196389295,-0.248096317883120,279.030382254249,-552.060764508497,2646.47178782849,2645.98640318965
"894",3,960,94,1.19942345521654,-1.61233678619257,-0.39369178083467,261.659631899421,-517.319263798843,2641.70777717091,2645.98640318965
"895",3,960,95,0.245563637574554,-1.64077861604997,-0.31770871315472,261.010084971512,-516.020169943023,2648.42654984705,2645.98640318965
"896",3,960,96,0.269583134531117,-1.70877080305070,-0.410471164510993,315.250009502087,-624.500019004175,2918.87189504384,2645.98640318965
"897",3,960,97,0.75863769987294,-1.58524903724121,-0.345721668183569,244.368474753474,-482.736949506948,2544.39735655917,2645.98640318965
"898",3,960,98,3.49189232146767,-1.61437410062666,-0.396445105648273,257.132256027993,-508.264512055987,2633.05555022196,2645.98640318965
"899",3,960,99,0.693338641505775,-1.63203485090225,-0.394813473124957,275.349353257485,-544.698706514970,2703.20715350401,2645.98640318965
"900",3,960,100,4.93764219971179,-1.58659076404157,-0.456781283793521,286.138523849107,-566.277047698213,2688.79613102996,2645.98640318965
"901",3,960,101,3.63411756180022,-1.65759161129533,-0.403607025716503,264.026043270569,-522.052086541138,2712.23044690715,2645.98640318965
"902",3,960,102,0.624235401729369,-1.53021668801990,-0.459859525961632,298.362369265454,-590.724738530908,2643.91393630933,2645.98640318965
"903",3,960,103,0.0932257362891413,-1.69188150814993,-0.299108103847104,270.310199108994,-534.620398217989,2729.98989216162,2645.98640318965
"904",3,960,104,3.5089259052429,-1.51801089590958,-0.366306651884922,231.043672273509,-456.087344547019,2442.37441595630,2645.98640318965
"905",3,960,105,-0.135988469278426,-1.55015372396961,-0.248856669898502,267.350350303347,-528.700700606693,2527.15686569689,2645.98640318965
"906",3,960,106,0.612315351633113,-1.75473591517458,-0.361357855704803,270.160486210975,-534.320972421951,2838.51590764654,2645.98640318965
"907",3,960,107,3.96741181766081,-1.61251127282108,-0.430278611482502,274.453561829199,-542.907123658399,2687.72715194181,2645.98640318965
"908",3,960,108,3.42639001759336,-1.55843740377678,-0.360809147405623,233.810889989489,-461.621779978977,2491.53237509932,2645.98640318965
"909",3,960,109,4.01796408495697,-1.65126130649483,-0.461685839885112,294.906963578229,-583.813927156457,2806.34926774685,2645.98640318965
"910",3,960,110,0.0872434562690691,-1.59993520144901,-0.356334838367536,292.979686391339,-579.959372782679,2690.17970713718,2645.98640318965
"911",3,960,111,0.516108936377271,-1.57426627872339,-0.319393458765228,238.075429431526,-470.150858863052,2510.34866686914,2645.98640318965
"912",3,960,112,2.96317073836299,-1.65877866238292,-0.44478154776379,287.414066129950,-568.828132259899,2789.27461086384,2645.98640318965
"913",3,960,113,-0.0590830824076743,-1.56301489170314,-0.245025586717612,255.035327633243,-504.070655266486,2509.27671301239,2645.98640318965
"914",3,960,114,0.932907515915328,-1.60508691532690,-0.341913033556266,238.092537958546,-470.185075917093,2554.57093657089,2645.98640318965
"915",3,960,115,2.587522968069,-1.63652721868292,-0.396702800911754,259.412972090122,-512.825944180244,2668.24714017728,2645.98640318965
"916",3,960,116,2.94809532402454,-1.59224307587495,-0.342429201290343,226.972888677282,-447.945777354563,2509.11033126865,2645.98640318965
"917",3,960,117,-0.120448847205439,-1.69028440386815,-0.234868152667986,267.743141522504,-529.486283045007,2692.45732516505,2645.98640318965
"918",3,960,118,-0.151808520432028,-1.74777064195198,-0.198914838576729,257.710003542415,-509.42000708483,2717.17059365970,2645.98640318965
"919",3,960,119,-0.448648380704911,-1.84105598880948,-0.223894123832202,352.534895228102,-699.069790456203,3110.51172059925,2645.98640318965
"920",3,960,120,0.293499439465036,-1.64987834205433,-0.369771126016356,285.921052391903,-565.842104783807,2743.08425541795,2645.98640318965
"921",3,960,121,3.7033705525459,-1.59284419495836,-0.425598040998224,270.295844963336,-534.591689926671,2648.45469001533,2645.98640318965
"922",3,960,122,3.46682281983633,-1.74057996537632,-0.350197943031508,241.113822710659,-476.227645421317,2731.60541341911,2645.98640318965
"923",3,960,123,4.04939962707331,-1.63079376694987,-0.447133779931943,286.148151605761,-566.296303211521,2746.43370130116,2645.98640318965
"924",3,960,124,0.5253955421741,-1.64104811579101,-0.426193271585949,299.721775870514,-593.443551741028,2789.81556745851,2645.98640318965
"925",3,960,125,1.43871177508849,-1.64277769135022,-0.420441136789016,277.372547410161,-548.745094820323,2729.62300077388,2645.98640318965
"926",3,960,126,0.256423928675368,-1.64907948014016,-0.313417209516678,258.540967482433,-511.081934964867,2650.49052930667,2645.98640318965
"927",3,960,127,3.45620106804634,-1.62466408325916,-0.441589571173155,282.192607690354,-558.385215380707,2726.88733833287,2645.98640318965
"928",3,960,128,3.99688420823029,-1.59447170714281,-0.409141619786135,261.513677184775,-517.027354369549,2623.77805115499,2645.98640318965
"929",3,960,129,4.5133068093609,-1.61866614923384,-0.317463350273420,216.024294263964,-426.048588527927,2501.34451973906,2645.98640318965
"930",3,960,130,3.44765727702687,-1.6772026997688,-0.377916588784931,251.570393836199,-497.140787672398,2694.33495742600,2645.98640318965
"931",3,960,131,1.39748296598818,-1.63659417696828,-0.4368365004518,284.843051776363,-563.686103552726,2749.21495177900,2645.98640318965
"932",3,960,132,3.56090162121996,-1.61693734849479,-0.451092576165191,287.495743589073,-568.991487178147,2730.21352983085,2645.98640318965
"933",3,960,133,2.90678099282589,-1.67664919910272,-0.402138789665381,265.363859384765,-524.727718769529,2739.57295018432,2645.98640318965
"934",3,960,134,0.608613012144446,-1.65205704782882,-0.387061179273933,276.264223179120,-546.528446358241,2729.60039008989,2645.98640318965
"935",3,960,135,1.70686150519720,-1.62864401859256,-0.410914860344531,268.323490888395,-530.646981776791,2686.10184105566,2645.98640318965
"936",3,960,136,-0.117734449191305,-1.82060553933921,-0.159218350408773,231.620072763092,-457.240145526184,2707.37534709012,2645.98640318965
"937",3,960,137,3.92430683158856,-1.62004178974162,-0.407799749967303,263.293770528195,-520.587541056389,2661.24343538463,2645.98640318965
"938",3,960,138,0.178543681150523,-1.7491038795748,-0.277011015906773,251.331576167549,-496.663152335097,2742.24152783181,2645.98640318965
"939",3,960,139,0.837304252091117,-1.64309386424345,-0.422903639753976,288.615576935953,-571.231153871907,2758.537688213,2645.98640318965
"940",3,960,140,4.01915188299838,-1.63523974964723,-0.413918059827538,267.424277033459,-528.848554066918,2695.69194720631,2645.98640318965
"941",3,960,141,3.67344170926677,-1.66912104724474,-0.403488664602819,265.771426216077,-525.542852432154,2729.92785342043,2645.98640318965
"942",3,960,142,0.809955741989325,-1.67341184207053,-0.371785979692862,263.121385726955,-520.242771453911,2716.10498333976,2645.98640318965
"943",3,960,143,0.558440084919831,-1.55120253912588,-0.353011793828037,251.605606130531,-497.211212261062,2525.30996594239,2645.98640318965
"944",3,960,144,5.16398181357888,-1.56813981265239,-0.404090607657309,256.242760961442,-506.485521922883,2574.90252662764,2645.98640318965
"945",3,960,145,3.66168230797244,-1.57190906244242,-0.427677282152422,268.879448157527,-531.758896315055,2618.49116054046,2645.98640318965
"946",3,960,146,0.528993282329572,-1.73011130213520,-0.387550840238268,288.130445344277,-570.260890688554,2864.29635369775,2645.98640318965
"947",3,960,147,-0.0648527784890233,-1.66056047550952,-0.228180649688937,254.423852608620,-502.847705217241,2615.62377340833,2645.98640318965
"948",3,960,148,3.82839100259713,-1.59600744706874,-0.423456266644919,268.765656952076,-531.531313904151,2649.93173090186,2645.98640318965
"949",3,960,149,-0.0793171575768551,-1.70423148916298,-0.236117354097809,261.96134362095,-517.9226872419,2695.03357987060,2645.98640318965
"950",3,960,150,0.546419547222876,-1.66348598873622,-0.399568160279467,287.461278850389,-568.922557700778,2777.47097698667,2645.98640318965
"951",3,960,151,4.45570850021367,-1.59965078902273,-0.508830407646203,314.759532096888,-623.519064193776,2794.58541905788,2645.98640318965
"952",3,960,152,3.67122776493828,-1.55843238512664,-0.472654338263228,289.249441370356,-572.498882740711,2666.24344480364,2645.98640318965
"953",3,960,153,3.55018883927717,-1.59246785708962,-0.358605192627895,236.196856869836,-466.393713739673,2536.35359811936,2645.98640318965
"954",3,960,154,3.56540659800627,-1.4975227694961,-0.377244962860788,234.054889733325,-462.10977946665,2429.0249147851,2645.98640318965
"955",3,960,155,0.0790041955051388,-1.76107550991123,-0.307003340385423,279.768903238467,-553.537806476934,2852.00368223583,2645.98640318965
"956",3,960,156,0.587004803311502,-1.73400106852487,-0.343192452500446,260.50046332291,-515.00092664582,2773.53293898825,2645.98640318965
"957",3,960,157,3.64634215446427,-1.67721231706414,-0.370270541280134,249.137070234520,-492.274140469041,2679.79856926959,2645.98640318965
"958",3,960,158,0.698862502290368,-1.61507876411849,-0.370776319733529,260.471889082613,-514.943778165226,2635.27826888434,2645.98640318965
"959",3,960,159,3.76586162833306,-1.56823856364739,-0.429209685844739,266.902177043976,-527.804354087953,2615.05269111758,2645.98640318965
"960",3,960,160,0.560631718020452,-1.64184807990488,-0.399383386992009,284.774658793648,-563.549317587297,2740.52292336182,2645.98640318965
"961",3,960,161,3.70374163508336,-1.67104431968874,-0.430673795871339,281.412915958082,-556.825831916164,2783.35246729416,2645.98640318965
"962",3,960,162,3.88471703754162,-1.50406338991257,-0.450866123318931,270.627456017720,-535.254912035441,2544.16955223273,2645.98640318965
"963",3,960,163,0.130148274794563,-1.63727063856199,-0.322407257794107,274.822779969515,-543.64555993903,2680.01512555794,2645.98640318965
"964",3,960,164,0.152380193891934,-1.62023866369879,-0.267651018953598,243.694238360288,-481.388476720575,2556.38131659923,2645.98640318965
"965",3,960,165,4.00653614690531,-1.62327403864403,-0.396214436765597,258.918672459754,-511.837344919507,2646.12333711472,2645.98640318965
"966",3,960,166,0.551647572051244,-1.59387659134314,-0.401588447079827,279.901541225831,-553.803082451662,2668.2494896435,2645.98640318965
"967",3,960,167,0.159017739716620,-1.71865827312805,-0.359242910268787,297.655152342714,-589.310304685429,2865.07853177809,2645.98640318965
"968",3,960,168,0.148151919250904,-1.65330981132336,-0.23593868552543,230.664499949609,-455.328999899218,2545.94938719396,2645.98640318965
"969",3,960,169,5.64532512627893,-1.58141904719060,-0.380038785563986,243.76292181197,-481.52584362394,2555.86093153800,2645.98640318965
"970",3,960,170,3.872980378482,-1.66712911591626,-0.384918322587037,255.134725703581,-504.269451407161,2692.28315271016,2645.98640318965
"971",3,960,171,0.212417430651109,-1.59232910988328,-0.364467790068355,284.267858542637,-562.535717085275,2660.41510754933,2645.98640318965
"972",3,960,172,4.48010264432422,-1.65457636226449,-0.363128654373734,243.175069047981,-480.350138095962,2633.36280473671,2645.98640318965
"973",3,960,173,0.704234815403373,-1.70595372390534,-0.336532706230666,249.094840207397,-492.189680414794,2706.20683806191,2645.98640318965
"974",3,960,174,0.773926043479576,-1.64378795863231,-0.358288387730407,254.406806404549,-502.813612809098,2650.02343007185,2645.98640318965
"975",3,960,175,0.26890663145157,-1.69849612210442,-0.348328190911423,279.805893888486,-553.611787776971,2785.16443759702,2645.98640318965
"976",3,960,176,3.29173287758350,-1.69169006742128,-0.406811633489925,267.889210614316,-529.778421228633,2771.62105488728,2645.98640318965
"977",3,960,177,3.53652290922127,-1.59655812508994,-0.508202280518884,315.721902771825,-625.44380554365,2788.11508983586,2645.98640318965
"978",3,960,178,4.34303886105933,-1.59870717269624,-0.451102269326737,284.023803982006,-562.047607964013,2699.78642904510,2645.98640318965
"979",3,960,179,-0.0564753471124705,-1.651303624786,-0.272553135495069,274.868661986144,-543.737323972287,2676.69695681161,2645.98640318965
"980",3,960,180,3.12617404871162,-1.56921471095500,-0.423799220991654,265.609243106699,-525.218486213399,2608.27610336296,2645.98640318965
"981",3,960,181,2.47540083933518,-1.62654653825805,-0.442617992410928,282.732359302851,-559.464718605703,2732.84974438999,2645.98640318965
"982",3,960,182,0.205650179883157,-1.61507219912524,-0.275541291404365,241.496747949389,-476.993495898777,2549.18830089123,2645.98640318965
"983",3,960,183,3.24501304952804,-1.54884071854596,-0.508337216140625,307.286109847304,-608.572219694607,2702.82035015777,2645.98640318965
"984",3,960,184,0.369830326275772,-1.60483456807526,-0.345523821755852,263.227290078163,-520.454580156326,2618.58065446159,2645.98640318965
"985",3,960,185,2.70389182795466,-1.56904762785521,-0.472076387722962,292.317740943865,-578.635481887731,2684.02604630831,2645.98640318965
"986",3,960,186,3.27095189205467,-1.60972097498558,-0.474719685455039,297.121761431536,-588.243522863072,2757.45509299699,2645.98640318965
"987",3,960,187,3.42285294775945,-1.64139702858442,-0.444791563336479,286.253655492471,-566.507310984941,2760.10119094104,2645.98640318965
"988",3,960,188,0.922773462642174,-1.64067208567184,-0.410954321368149,278.318978761412,-550.637957522823,2728.29544731031,2645.98640318965
"989",3,960,189,5.39961780792749,-1.57904062838821,-0.349403470965079,229.052530941872,-452.105061883744,2501.87814629798,2645.98640318965
"990",3,960,190,0.538802459153375,-1.71840167456828,-0.369922085056394,274.781766130695,-543.56353226139,2809.65805312123,2645.98640318965
"991",3,960,191,3.02491696314390,-1.57849816351940,-0.495197712315989,303.378453250039,-600.756906500078,2735.79183534104,2645.98640318965
"992",3,960,192,0.556390717109717,-1.68292028187562,-0.395179408402181,285.478181119655,-564.956362239311,2799.56472539651,2645.98640318965
"993",3,960,193,4.78480566303074,-1.64626936603985,-0.474385920236077,304.037382831372,-602.074765662744,2820.00499392045,2645.98640318965
"994",3,960,194,0.526092200906652,-1.61862956862783,-0.410648814014675,290.001355432161,-574.002710864322,2726.18682955933,2645.98640318965
"995",3,960,195,3.55844333711133,-1.60211300613751,-0.424167270095255,268.361062232828,-530.722124465656,2660.88423238989,2645.98640318965
"996",3,960,196,4.83165342621013,-1.74645866951147,-0.407588495751818,274.068216449303,-542.136432898606,2859.2237512955,2645.98640318965
"997",3,960,197,0.893610526036931,-1.67491055455461,-0.365442661801407,257.328027191582,-508.656054383164,2700.55311522045,2645.98640318965
"998",3,960,198,0.80697183149714,-1.65123601089549,-0.386579548295599,269.766927567928,-533.533855135856,2709.35585378107,2645.98640318965
"999",3,960,199,0.00523872478720538,-1.56348187230048,-0.359675349227605,300.209676929338,-594.419353858676,2660.53386962678,2645.98640318965
"1000",3,960,200,0.336926722132353,-1.66168436036226,-0.366211793917944,281.335549128791,-556.671098257583,2746.94274567584,2645.98640318965
