"","","","","","beta_1","beta_2","alpha_1","","","",""
"239","cds-hrp","3","30","48",NA,NA,NA,"0.330927376446899","-22.3001637786967","90.6543312375784","82.6870750996765"
"240","cds-uc","3","30","48",NA,NA,NA,NA,NA,NA,NA
"241","mmds-c","3","30","49","0.120291314689291","-1.91306345960076","-0.109999553011818","0.371508943921094","-4.98054920041791","80.7517571000169","82.6870750996765"
"242","mmds-1","3","30","49","-0.669112836950977",NA,NA,"0.609241956378071","-5.05231582407553","49.2415200331069","82.6870750996765"
"243","cds-hnc","3","30","49",NA,NA,NA,"0.609241951423082","-5.05231582407551","49.2415204335901","82.6870750996765"
"244","cds-hrp","3","30","49",NA,NA,NA,"0.363311687062579","-6.72688996262998","82.5737268254533","82.6870750996765"
"245","cds-uc","3","30","49",NA,NA,NA,NA,NA,NA,NA
"246","mmds-c","3","30","50","-1.91095295040949","-0.775290375454629","0.0184071545214274","0.435101746227469","-7.63259637685485","68.9493900222505","82.6870750996765"
"247","mmds-1","3","30","50","-0.876921448177423",NA,NA,"0.512987985353011","-11.3055883333057","58.4809018077793","82.6870750996765"
"248","cds-hnc","3","30","50",NA,NA,NA,"0.512987986732587","-11.3055883333057","58.4809016505069","82.6870750996765"
"249","cds-hrp","3","30","50",NA,NA,NA,"0.461203492859697","-9.41226857411165","65.047209018268","82.6870750996765"
"250","cds-uc","3","30","50",NA,NA,NA,NA,NA,NA,NA
"251","mmds-c","3","30","51","-0.968697959663254","-3.55432260654597","-0.126724557787198","0.14883038350962","-21.5677254574238","201.571744240388","82.6870750996765"
"252","mmds-1","3","30","51","-1.085383305851",NA,NA,"0.422034870543127","-20.6481715618428","71.084173593031","82.6870750996765"
"253","cds-hnc","3","30","51",NA,NA,NA,"0.422034869271502","-20.6481715618428","71.0841738072133","82.6870750996765"
"254","cds-hrp","3","30","51",NA,NA,NA,"0.207399760412925","-20.1062971044373","144.648190240293","82.6870750996765"
"255","cds-uc","3","30","51",NA,NA,NA,NA,NA,NA,NA
"256","mmds-c","3","30","52","3.32223303008193","-1.39059550321597","-0.894723938045275","0.346330841462675","-20.6805873349405","86.622374932881","82.6870750996765"
"257","mmds-1","3","30","52","-1.11034314985541",NA,NA,"0.411907340255314","-21.9445256037612","72.8319140450495","82.6870750996765"
"258","cds-hnc","3","30","52",NA,NA,NA,"0.411907343297165","-21.9445256037612","72.8319135072008","82.6870750996765"
"259","cds-hrp","3","30","52",NA,NA,NA,"0.398415722790016","-23.1379475865486","75.2982331869755","82.6870750996765"
"260","cds-uc","3","30","52",NA,NA,NA,NA,NA,NA,NA
"261","mmds-c","3","30","53","-2.75816970230983","-0.812870074844843","0.217038880699997","0.333087105783411","-8.91169448462147","90.0665305834667","82.6870750996765"
"262","mmds-1","3","30","53","-0.89466186154712",NA,NA,"0.504897267594952","-11.9839368004105","59.418028033511","82.6870750996765"
"263","cds-hnc","3","30","53",NA,NA,NA,"0.504897264963377","-11.9839368004105","59.4180283432038","82.6870750996765"
"264","cds-hrp","3","30","53",NA,NA,NA,"0.514093445682031","-9.63146716654183","58.3551497339165","82.6870750996765"
"265","cds-uc","3","30","53",NA,NA,NA,NA,NA,NA,NA
"266","mmds-c","3","30","54","4.06094909977582","-2.09886421170495","-0.73940506178113","0.214734386808824","-27.6283780167889","139.707479765264","82.6870750996765"
"267","mmds-1","3","30","54","-0.884867022296473",NA,NA,"0.509358677227445","-11.6065501011618","58.8975928775707","82.6870750996765"
"268","cds-hnc","3","30","54",NA,NA,NA,NA,NA,NA,NA
"269","cds-hrp","3","30","54",NA,NA,NA,"0.230074419421329","-23.3463315461766","130.392592429243","82.6870750996765"
"270","cds-uc","3","30","54",NA,NA,NA,NA,NA,NA,NA
"271","mmds-c","3","30","55","5.56518965055065","-1.67277532627169","-0.271231320379892","0.386252664903787","-6.00640960564873","77.6693670384716","82.6870750996765"
"272","mmds-1","3","30","55","-0.61411214178765",NA,NA,"0.634383262058492","-3.87999205356325","47.2900244919039","82.6870750996765"
"273","cds-hnc","3","30","55",NA,NA,NA,"0.634383258050316","-3.87999205356323","47.290024790693","82.6870750996765"
"274","cds-hrp","3","30","55",NA,NA,NA,"0.441871823512928","-5.93379899675976","67.8929915953835","82.6870750996765"
"275","cds-uc","3","30","55",NA,NA,NA,NA,NA,NA,NA
"276","mmds-c","3","30","56","-0.460841798699583","-1.74465229760163","-0.172247744748709","0.333969493927168","-14.1650912512335","89.828563822486","82.6870750996765"
"277","mmds-1","3","30","56","-0.973270514462675",NA,NA,"0.469708363504968","-15.263030790577","63.8694184113302","82.6870750996765"
"278","cds-hnc","3","30","56",NA,NA,NA,"0.469708364030082","-15.2630307905769","63.8694183399269","82.6870750996765"
"279","cds-hrp","3","30","56",NA,NA,NA,"0.379230442996332","-15.9204183861532","79.1075731235274","82.6870750996765"
"280","cds-uc","3","30","56",NA,NA,NA,NA,NA,NA,NA
"281","mmds-c","3","30","57","-0.210577294542428","-1.5294387292532","-0.00774709937175076","0.43858174100973","-5.13828358687918","68.4023004034143","82.6870750996765"
"282","mmds-1","3","30","57","-0.774143495610584",NA,NA,"0.560504819383173","-7.83082060971238","53.5231793957","82.6870750996765"
"283","cds-hnc","3","30","57",NA,NA,NA,"0.560504820865776","-7.83082060971238","53.5231792541247","82.6870750996765"
"284","cds-hrp","3","30","57",NA,NA,NA,"0.510726474787274","-6.91057244750827","58.7398568137583","82.6870750996765"
"285","cds-uc","3","30","57",NA,NA,NA,NA,NA,NA,NA
"286","mmds-c","3","30","58","0.0929753654965897","-1.75697120915181","-0.113934149931557","0.391620757964112","-5.30304980074232","76.6047238046283","82.6870750996765"
"287","mmds-1","3","30","58","-0.714023942185971",NA,NA,"0.588466713958208","-6.1495229753544","50.9799437902116","82.6870750996765"
"288","cds-hnc","3","30","58",NA,NA,NA,"0.588466712542259","-6.14952297535438","50.9799439128779","82.6870750996765"
"289","cds-hrp","3","30","58",NA,NA,NA,"0.366639438159716","-6.96967181062686","81.8242580519431","82.6870750996765"
"290","cds-uc","3","30","58",NA,NA,NA,NA,NA,NA,NA
"291","mmds-c","3","30","59","-0.60561227815783","-2.20006107846875","0.18841078569527","0.355645465328738","-7.02826356898918","84.3536693832711","82.6870750996765"
"292","mmds-1","3","30","59","-0.818856220005122",NA,NA,"0.539735282992418","-9.24744372108787","55.5828031728313","82.6870750996765"
"293","cds-hnc","3","30","59",NA,NA,NA,"0.539735194129017","-9.24744372108662","55.582812324128","82.6870750996765"
"294","cds-hrp","3","30","59",NA,NA,NA,"0.39241242416761","-8.9744144171681","76.4501788230492","82.6870750996765"
"295","cds-uc","3","30","59",NA,NA,NA,NA,NA,NA,NA
"296","mmds-c","3","30","60","4.2476000653658","-2.09597446988055","-0.682040087840278","0.223767468168959","-24.1132336149885","134.067745617732","82.6870750996765"
"297","mmds-1","3","30","60","-0.905749066807956",NA,NA,"0.499865146203142","-12.4195869605985","60.0161868213316","82.6870750996765"
"298","cds-hnc","3","30","60",NA,NA,NA,"0.499865145410842","-12.4195869605985","60.0161869164589","82.6870750996765"
"299","cds-hrp","3","30","60",NA,NA,NA,"0.275673160057441","-22.0313176436451","108.824522466203","82.6870750996765"
"300","cds-uc","3","30","60",NA,NA,NA,NA,NA,NA,NA
"301","mmds-c","3","30","61","5.34497469650251","-2.04928478309826","-0.459859150341452","0.274156477345568","-13.6468939063839","109.426559206134","82.6870750996765"
"302","mmds-1","3","30","61","-0.718227511666367",NA,NA,"0.58651497991491","-6.25900672224542","51.1495887186927","82.6870750996765"
"303","cds-hnc","3","30","61",NA,NA,NA,"0.580134031646231","-2.67542011658432","51.7121878109267","82.6870750996765"
"304","cds-hrp","3","30","61",NA,NA,NA,"0.230091455081047","-11.9320504202001","130.382938338292","82.6870750996765"
"305","cds-uc","3","30","61",NA,NA,NA,NA,NA,NA,NA
"306","mmds-c","3","30","62","4.66189040123004","-1.89817746826523","-0.517410591567732","0.284293847295039","-15.7364298771777","105.524619281915","82.6870750996765"
"307","mmds-1","3","30","62","-0.743550699557628",NA,NA,"0.574742075517265","-6.94395157187778","52.197326901811","82.6870750996765"
"308","cds-hnc","3","30","62",NA,NA,NA,"0.57474207947356","-6.94395157187776","52.1973265425054","82.6870750996765"
"309","cds-hrp","3","30","62",NA,NA,NA,"0.325695993904386","-14.2423471443126","92.1104359939011","82.6870750996765"
"310","cds-uc","3","30","62",NA,NA,NA,NA,NA,NA,NA
"311","mmds-c","3","30","63","-0.515928855268374","-1.98080614081877","-0.188837306095944","0.289646092526034","-16.3657400300766","103.574675350759","82.6870750996765"
"312","mmds-1","3","30","63","-0.98268636101901",NA,NA,"0.465579612822207","-15.6847788400584","64.4358111347462","82.6870750996765"
"313","cds-hnc","3","30","63",NA,NA,NA,"0.465579613654482","-15.6847788400584","64.4358110195601","82.6870750996765"
"314","cds-hrp","3","30","63",NA,NA,NA,"0.274978861778728","-17.9820925982358","109.099295145605","82.6870750996765"
"315","cds-uc","3","30","63",NA,NA,NA,NA,NA,NA,NA
"316","mmds-c","3","30","64","3.21266565384809","-2.16306637423382","-0.599752703687023","0.228940837172952","-20.9890951988652","131.038220924023","82.6870750996765"
"317","mmds-1","3","30","64","-0.876697569768078",NA,NA,"0.513090373197504","-11.2971759477977","58.4692318685389","82.6870750996765"
"318","cds-hnc","3","30","64",NA,NA,NA,NA,NA,NA,NA
"319","cds-hrp","3","30","64",NA,NA,NA,"0.23808250449355","-19.8938061975401","126.006738982422","82.6870750996765"
"320","cds-uc","3","30","64",NA,NA,NA,NA,NA,NA,NA
"321","mmds-c","3","30","65","4.50794752248107","-1.4723591213","-0.50893389560563","0.37370211795101","-11.9331396234582","80.2778431240596","82.6870750996765"
"322","mmds-1","3","30","65","-0.911765619184508",NA,NA,"0.49714287972923","-12.6597434185048","60.3448248445991","82.6870750996765"
"323","cds-hnc","3","30","65",NA,NA,NA,"0.497142880214594","-12.6597434185047","60.344824785684","82.6870750996765"
"324","cds-hrp","3","30","65",NA,NA,NA,"0.43140756714658","-13.3333816762106","69.5398094160154","82.6870750996765"
"325","cds-uc","3","30","65",NA,NA,NA,NA,NA,NA,NA
"326","mmds-c","3","30","66","-1.74612807112595","-0.760532092005226","0.22767707111774","0.406981084401333","-10.0439470328493","73.7134995945324","82.6870750996765"
"327","mmds-1","3","30","66","-0.930906884495442",NA,NA,"0.488524634244709","-13.4411901284555","61.4093904320341","82.6870750996765"
"328","cds-hnc","3","30","66",NA,NA,NA,"0.488524726261927","-13.4411901284538","61.4093788651247","82.6870750996765"
"329","cds-hrp","3","30","66",NA,NA,NA,"0.431321753988944","-11.912153859304","69.5536446343233","82.6870750996765"
"330","cds-uc","3","30","66",NA,NA,NA,NA,NA,NA,NA
"331","mmds-c","3","30","67","5.21157791513512","-1.37735199410345","0.0740553728116408","0.565635566192503","1.85553058811736","53.0376832594541","82.6870750996765"
"332","mmds-1","3","30","67","-0.281297984988829",NA,NA,"0.77078518211392","0.196750031637882","38.9213501973707","82.6870750996765"
"333","cds-hnc","3","30","67",NA,NA,NA,"0.770785182424528","0.196750031637892","38.9213501816863","82.6870750996765"
"334","cds-hrp","3","30","67",NA,NA,NA,"0.654599413895172","0.77936318552514","45.8295552412521","82.6870750996765"
"335","cds-uc","3","30","67",NA,NA,NA,NA,NA,NA,NA
"336","mmds-c","3","30","68","3.46116241818756","-1.3835995466352","-0.246500970479902","0.45618628624036","-4.50765825724318","65.762608181942","82.6870750996765"
"337","mmds-1","3","30","68","-0.691969229141149",NA,NA,"0.598689118052852","-5.59434070842689","50.1094793531083","82.6870750996765"
"338","cds-hnc","3","30","68",NA,NA,NA,"0.598689117752398","-5.59434070842688","50.1094793782559","82.6870750996765"
"339","cds-hrp","3","30","68",NA,NA,NA,"0.423073386978902","-6.71351350076305","70.9096835757624","82.6870750996765"
"340","cds-uc","3","30","68",NA,NA,NA,NA,NA,NA,NA
"341","mmds-c","3","30","69","-0.31368909109306","-2.80610897084724","0.216574571639929","0.384607119494976","0.721684171572294","78.0016762024393","82.6870750996765"
"342","mmds-1","3","30","69","-0.495030419752065",NA,NA,"0.686883658782073","-1.90667546389949","43.6755185779111","82.6870750996765"
"343","cds-hnc","3","30","69",NA,NA,NA,"0.686883651892977","-1.90667546389948","43.6755190159545","82.6870750996765"
"344","cds-hrp","3","30","69",NA,NA,NA,NA,NA,NA,NA
"345","cds-uc","3","30","69",NA,NA,NA,NA,NA,NA,NA
"346","mmds-c","3","30","70","1.35120652925852","-1.87432887594462","-0.225767768825034","0.364046245748728","-5.35939129393589","82.4071126960794","82.6870750996765"
"347","mmds-1","3","30","70","-0.644584743247428",NA,NA,"0.620504622958125","-4.50708182609277","48.3477461569607","82.6870750996765"
"348","cds-hnc","3","30","70",NA,NA,NA,"0.620504622801591","-4.50708182609274","48.3477461691573","82.6870750996765"
"349","cds-hrp","3","30","70",NA,NA,NA,"0.397072339585747","-6.41310046746979","75.5529836988848","82.6870750996765"
"350","cds-uc","3","30","70",NA,NA,NA,NA,NA,NA,NA
"351","mmds-c","3","30","71","4.19180628581622","-1.27456085895021","-0.274978831898184","0.477579352295896","-3.77670582057816","62.8167860603252","82.6870750996765"
"352","mmds-1","3","30","71","-0.685467387940572",NA,NA,"0.601695878276695","-5.43674802584212","49.8590751293201","82.6870750996765"
"353","cds-hnc","3","30","71",NA,NA,NA,"0.601695877727984","-5.43674802584211","49.8590751747887","82.6870750996765"
"354","cds-hrp","3","30","71",NA,NA,NA,"0.53743872657743","-5.64068753729448","55.8203168406731","82.6870750996765"
"355","cds-uc","3","30","71",NA,NA,NA,NA,NA,NA,NA
"356","mmds-c","3","30","72","-0.500297631682351","-2.54133722872551","0.0809729092747014","0.31484530273004","-5.38148639923046","95.2848898804222","82.6870750996765"
"357","mmds-1","3","30","72","-0.731166558803637",NA,NA,"0.580502262422492","-6.60350528907914","51.6793851496927","82.6870750996765"
"358","cds-hnc","3","30","72",NA,NA,NA,"0.580502266691499","-6.60350528907914","51.6793847696432","82.6870750996765"
"359","cds-hrp","3","30","72",NA,NA,NA,"0.347773854002889","-7.28563424463107","86.2629540855328","82.6870750996765"
"360","cds-uc","3","30","72",NA,NA,NA,NA,NA,NA,NA
"361","mmds-c","3","30","73","3.70167236052377","-1.5741198804441","-0.976257617730599","0.289995634281598","-27.961467950921","103.449833216691","82.6870750996765"
"362","mmds-1","3","30","73","-1.1951110565128",NA,NA,"0.378979345358501","-26.5538137071534","79.1599868631919","82.6870750996765"
"363","cds-hnc","3","30","73",NA,NA,NA,"0.378979344717185","-26.5538137071534","79.1599869971479","82.6870750996765"
"364","cds-hrp","3","30","73",NA,NA,NA,"0.333282331146321","-30.3075484511399","90.0137726978063","82.6870750996765"
"365","cds-uc","3","30","73",NA,NA,NA,NA,NA,NA,NA
"366","mmds-c","3","30","74","3.26850910688213","-1.66193983342807","-0.366312957634276","0.362237473521101","-9.11188429150709","82.8185988279658","82.6870750996765"
"367","mmds-1","3","30","74","-0.773487149474407",NA,NA,"0.560810219606329","-7.8110992108338","53.4940322968063","82.6870750996765"
"368","cds-hnc","3","30","74",NA,NA,NA,"0.560810215363967","-7.81109921083378","53.4940327014727","82.6870750996765"
"369","cds-hrp","3","30","74",NA,NA,NA,"0.398531600869394","-9.84932049061374","75.2763392778771","82.6870750996765"
"370","cds-uc","3","30","74",NA,NA,NA,NA,NA,NA,NA
"371","mmds-c","3","30","75","3.50119155505606","-2.11876203770299","-0.6485413387525","0.226103080740491","-23.2939822711375","132.68284492962","82.6870750996765"
"372","mmds-1","3","30","75","-0.925426202111415",NA,NA,"0.490985435979439","-13.2147469255724","61.1016087272623","82.6870750996765"
"373","cds-hnc","3","30","75",NA,NA,NA,"0.490762597759779","-11.2419995867087","61.1293528417677","82.6870750996765"
"374","cds-hrp","3","30","75",NA,NA,NA,"0.243755673622488","-23.3290909473444","123.074058355917","82.6870750996765"
"375","cds-uc","3","30","75",NA,NA,NA,NA,NA,NA,NA
"376","mmds-c","3","30","76","-0.774035185656623","-8.04615671989221","-1.23983090555884","0.0122089885293309","-9.41208651019935","2457.20601079507","82.6870750996765"
"377","mmds-1","3","30","76","-0.800579031074491",NA,NA,"0.548214200854959","-8.65085862108984","54.7231355065483","82.6870750996765"
"378","cds-hnc","3","30","76",NA,NA,NA,"0.548214203971976","-8.65085862108982","54.7231351954054","82.6870750996765"
"379","cds-hrp","3","30","76",NA,NA,NA,"0.458734087992385","-8.86957409943846","65.3973637130232","82.6870750996765"
"380","cds-uc","3","30","76",NA,NA,NA,NA,NA,NA,NA
"381","mmds-c","3","30","77","1.11163319182066","-1.41304757408397","-0.0687680236987828","0.499674467920753","-1.19871361705945","60.0390892991513","82.6870750996765"
"382","mmds-1","3","30","77","-0.602399578647929",NA,NA,"0.639678310151786","-3.65319207536815","46.8985731169804","82.6870750996765"
"383","cds-hnc","3","30","77",NA,NA,NA,"0.639678307496028","-3.65319207536815","46.8985733116896","82.6870750996765"
"384","cds-hrp","3","30","77",NA,NA,NA,"0.44902131892531","-3.34076146048254","66.8119724733831","82.6870750996765"
"385","cds-uc","3","30","77",NA,NA,NA,NA,NA,NA,NA
"386","mmds-c","3","30","78","0.372850063811251","-2.39014177028129","-0.380283711627237","0.243569970589259","-11.1269727918438","123.167892689818","82.6870750996765"
"387","mmds-1","3","30","78","-0.70001711061663",NA,NA,"0.5949627527384","-5.79321446816614","50.4233245895155","82.6870750996765"
"388","cds-hnc","3","30","78",NA,NA,NA,"0.59496275203344","-5.79321446816612","50.4233246492612","82.6870750996765"
"389","cds-hrp","3","30","78",NA,NA,NA,"0.255874611769194","-9.61574913230845","117.24492630422","82.6870750996765"
"390","cds-uc","3","30","78",NA,NA,NA,NA,NA,NA,NA
"391","mmds-c","3","30","79","5.86455340101928","-1.41862025681745","-0.227819936299814","0.452931108055943","-3.93911625793068","66.2352385747252","82.6870750996765"
