"","","","","","beta_1","beta_2","alpha_1","","","",""
"220","cds-hrp","3","30","37",NA,NA,NA,"0.160410803923699","-29.0530414968475","187.019822020653","82.6870750996765"
"221","cds-hnc-w","3","30","37",NA,NA,NA,"0.302570473378038","-24.3102456501482","99.1504546529803","82.6870750996765"
"222","cds-hrp-w","3","30","37",NA,NA,NA,"0.160410803923699","-29.0530414968475","187.019822020653","82.6870750996765"
"223","mmds-c","3","30","38","3.94783349429819","-1.51152155388599","-0.629606746441616","0.343554686911467","-16.0903168648195","87.3223423894983","82.6870750996765"
"224","mmds-1","3","30","38","-0.958519128212161",NA,NA,"0.47621715796043","-14.6144503741465","62.9964701996158","82.6870750996765"
"225","cds-hnc","3","30","38",NA,NA,NA,"0.327584985456798","-17.4037618617366","91.579288831467","82.6870750996765"
"226","cds-hrp","3","30","38",NA,NA,NA,"0.412618917401929","-17.1218372147264","72.7063126162419","82.6870750996765"
"227","cds-hnc-w","3","30","38",NA,NA,NA,"0.327584985456798","-17.4037618617366","91.579288831467","82.6870750996765"
"228","cds-hrp-w","3","30","38",NA,NA,NA,"0.412618917401929","-17.1218372147264","72.7063126162419","82.6870750996765"
"229","mmds-c","3","30","39","6.15622089109218","-1.41990457701065","-0.448511837464987","0.398915605576766","-9.66812129841395","75.2038766611423","82.6870750996765"
"230","mmds-1","3","30","39","-0.816139112297336",NA,NA,"0.540994454545323","-9.15721117207595","55.4534334833679","82.6870750996765"
"231","cds-hnc","3","30","39",NA,NA,NA,"0.396968042206554","-10.1491536253038","75.5728341083692","82.6870750996765"
"232","cds-hrp","3","30","39",NA,NA,NA,"0.437775741496913","-10.3880218794863","68.5282375341749","82.6870750996765"
"233","cds-hnc-w","3","30","39",NA,NA,NA,"0.396968042206554","-10.1491536253038","75.5728341083692","82.6870750996765"
"234","cds-hrp-w","3","30","39",NA,NA,NA,"0.437775741496913","-10.3880218794863","68.5282375341749","82.6870750996765"
"235","mmds-c","3","30","40","3.17454088937698","-1.79284345984532","-0.583279903344054","0.290021469648201","-18.3210209154742","103.440617814917","82.6870750996765"
"236","mmds-1","3","30","40","-0.939946083587017",NA,NA,"0.484478666070922","-13.8193439721416","61.9222312579774","82.6870750996765"
"237","cds-hnc","3","30","40",NA,NA,NA,"0.315026312883607","-20.366167523306","95.2301403822229","82.6870750996765"
"238","cds-hrp","3","30","40",NA,NA,NA,"0.392970153721308","-19.2968351910844","76.3416756104989","82.6870750996765"
"239","cds-hnc-w","3","30","40",NA,NA,NA,"0.315026312883607","-20.366167523306","95.2301403822229","82.6870750996765"
"240","cds-hrp-w","3","30","40",NA,NA,NA,"0.392970153721308","-19.2968351910844","76.3416756104989","82.6870750996765"
"241","mmds-c","3","30","41","-0.970289973268145","-5.90803072096516","-0.542567552345759","0.0560058022396621","-16.2636611025202","535.658785345542","82.6870750996765"
"242","mmds-1","3","30","41","-1.00477643891043",NA,NA,"0.455976668502439","-16.6973896815304","65.7928400120313","82.6870750996765"
"243","cds-hnc","3","30","41",NA,NA,NA,"0.329881870491729","-18.5325059809093","90.9416451267277","82.6870750996765"
"244","cds-hrp","3","30","41",NA,NA,NA,"0.360522576679162","-17.9253537300721","83.2125418505976","82.6870750996765"
"245","cds-hnc-w","3","30","41",NA,NA,NA,"0.329881870491729","-18.5325059809093","90.9416451267277","82.6870750996765"
"246","cds-hrp-w","3","30","41",NA,NA,NA,"0.360522576679162","-17.9253537300721","83.2125418505976","82.6870750996765"
"247","mmds-c","3","30","42","3.50693341908018","-1.51625016852526","-0.377599776630983","0.390763302372589","-8.55926856621769","76.7728182709319","82.6870750996765"
"248","mmds-1","3","30","42","-0.772371259887873",NA,NA,"0.561329463403878","-7.77763993865241","53.4445489785647","82.6870750996765"
"249","cds-hnc","3","30","42",NA,NA,NA,"0.38072143615831","-10.431343873749","78.7977695785049","82.6870750996765"
"250","cds-hrp","3","30","42",NA,NA,NA,"0.400812120777783","-9.35576128108005","74.8480358871993","82.6870750996765"
"251","cds-hnc-w","3","30","42",NA,NA,NA,"0.38072143615831","-10.431343873749","78.7977695785049","82.6870750996765"
"252","cds-hrp-w","3","30","42",NA,NA,NA,"0.400812120777783","-9.35576128108005","74.8480358871993","82.6870750996765"
"253","mmds-c","3","30","43","-0.914407621468356","-2.60520435671184","0.183599295205221","0.266483815311266","-16.8522285811946","112.577193346465","82.6870750996765"
"254","mmds-1","3","30","43","-1.04676882898419",NA,NA,"0.438068199557102","-18.707901327452","68.4824874992769","82.6870750996765"
"255","cds-hnc","3","30","43",NA,NA,NA,"0.438063608949402","-18.7079013274497","68.4832051490156","82.6870750996765"
"256","cds-hrp","3","30","43",NA,NA,NA,"0.296472419027572","-17.1243038674039","101.189851313656","82.6870750996765"
"257","cds-hnc-w","3","30","43",NA,NA,NA,"0.438063608949402","-18.7079013274497","68.4832051490156","82.6870750996765"
"258","cds-hrp-w","3","30","43",NA,NA,NA,"0.296472419027572","-17.1243038674039","101.189851313656","82.6870750996765"
"259","mmds-c","3","30","44","-0.505345147869804","-4.74302895316507","-0.531182393385152","0.0883568016472037","-7.23594163191062","339.532434863202","82.6870750996765"
"260","mmds-1","3","30","44","-0.640822120123375",NA,NA,"0.622225625467504","-4.42668677818755","48.2140220076275","82.6870750996765"
"261","cds-hnc","3","30","44",NA,NA,NA,"0.464618046990071","-8.08395884639507","64.5691664246549","82.6870750996765"
"262","cds-hrp","3","30","44",NA,NA,NA,"0.408834066418095","-4.84186141220644","73.3794036853095","82.6870750996765"
"263","cds-hnc-w","3","30","44",NA,NA,NA,"0.464618046990071","-8.08395884639507","64.5691664246549","82.6870750996765"
"264","cds-hrp-w","3","30","44",NA,NA,NA,"0.408834066418095","-4.84186141220644","73.3794036853095","82.6870750996765"
"265","mmds-c","3","30","45","-0.693816011787962","-1.93847063846643","0.0100753452250628","0.317642420554414","-15.1498204261965","94.4458235384239","82.6870750996765"
"266","mmds-1","3","30","45","-1.00227004667683",NA,NA,"0.457060181610636","-16.5808896189793","65.6368706070235","82.6870750996765"
"267","cds-hnc","3","30","45",NA,NA,NA,"0.362867158102735","-16.7652240634277","82.674883439042","82.6870750996765"
"268","cds-hrp","3","30","45",NA,NA,NA,"0.326511793671959","-17.5157267783754","91.880295234115","82.6870750996765"
"269","cds-hnc-w","3","30","45",NA,NA,NA,"0.362867158102735","-16.7652240634277","82.674883439042","82.6870750996765"
"270","cds-hrp-w","3","30","45",NA,NA,NA,"0.326511793671959","-17.5157267783754","91.880295234115","82.6870750996765"
"271","mmds-c","3","30","46","-0.0964050325612156","-1.97963641844131","-0.27856349812722","0.300928668189158","-11.9784414737461","99.6913992293435","82.6870750996765"
"272","mmds-1","3","30","46","-0.848003347423947",NA,NA,"0.526265218127238","-10.2495103523831","57.0054774031195","82.6870750996765"
"273","cds-hnc","3","30","46",NA,NA,NA,"0.286667674323657","-15.5006837016419","104.650794934517","82.6870750996765"
"274","cds-hrp","3","30","46",NA,NA,NA,"0.304205437813468","-12.5387622941331","98.6175665222503","82.6870750996765"
"275","cds-hnc-w","3","30","46",NA,NA,NA,"0.286667674323657","-15.5006837016419","104.650794934517","82.6870750996765"
"276","cds-hrp-w","3","30","46",NA,NA,NA,"0.304205437813468","-12.5387622941331","98.6175665222503","82.6870750996765"
"277","mmds-c","3","30","47","-0.587497043793393","-2.84906651803929","0.0622707635704911","0.278024300550721","-6.36409794402185","107.904236933875","82.6870750996765"
"278","mmds-1","3","30","47","-0.763045065922614",NA,NA,"0.565669701827819","-7.50145822662769","53.034482672596","82.6870750996765"
"279","cds-hnc","3","30","47",NA,NA,NA,"0.565673305118436","-7.50145822662654","53.0341448474731","82.6870750996765"
"280","cds-hrp","3","30","47",NA,NA,NA,"0.76054473866669","-12.330673153837","39.4454112621869","82.6870750996765"
"281","cds-hnc-w","3","30","47",NA,NA,NA,"0.565673305118436","-7.50145822662654","53.0341448474731","82.6870750996765"
"282","cds-hrp-w","3","30","47",NA,NA,NA,"0.76054473866669","-12.330673153837","39.4454112621869","82.6870750996765"
"283","mmds-c","3","30","48","6.69232631262267","-1.6699244324509","-0.32870045712263","0.37056079008736","-7.54947753256243","80.9583766078636","82.6870750996765"
"284","mmds-1","3","30","48","-0.719815036140235",NA,NA,"0.585777655407299","-6.30066384552216","51.2139712450121","82.6870750996765"
"285","cds-hnc","3","30","48",NA,NA,NA,"0.329413703346275","-12.4648190020947","91.0708926048058","82.6870750996765"
"286","cds-hrp","3","30","48",NA,NA,NA,"0.437821891924435","-7.80970047735683","68.5210140318379","82.6870750996765"
"287","cds-hnc-w","3","30","48",NA,NA,NA,"0.329413703346275","-12.4648190020947","91.0708926048058","82.6870750996765"
"288","cds-hrp-w","3","30","48",NA,NA,NA,"0.437821891924435","-7.80970047735683","68.5210140318379","82.6870750996765"
"289","mmds-c","3","30","49","0.259906008583876","-2.42750209146077","-0.670401802157511","0.178154505643155","-27.707582055609","168.393159026189","82.6870750996765"
"290","mmds-1","3","30","49","-0.956220667279915",NA,NA,"0.47723561622922","-14.5147455117461","62.8620307868865","82.6870750996765"
"291","cds-hnc","3","30","49",NA,NA,NA,"0.267242321935689","-24.7980804667228","112.257668556028","82.6870750996765"
"292","cds-hrp","3","30","49",NA,NA,NA,"0.152936211904513","-27.3075714885181","196.16021363685","82.6870750996765"
"293","cds-hnc-w","3","30","49",NA,NA,NA,"0.267242321935689","-24.7980804667228","112.257668556028","82.6870750996765"
"294","cds-hrp-w","3","30","49",NA,NA,NA,"0.152936211904513","-27.3075714885181","196.16021363685","82.6870750996765"
"295","mmds-c","3","30","50","-0.982115796900113","-1.49298559285181","-0.0433129520849974","0.336953583397793","-24.9781009074636","89.0330344538385","82.6870750996765"
"296","mmds-1","3","30","50","-1.23331884971665",NA,NA,"0.364902350994401","-28.7146991156488","82.2137755984485","82.6870750996765"
"297","cds-hnc","3","30","50",NA,NA,NA,"0.364900262804851","-28.7146991156488","82.2142460775482","82.6870750996765"
"298","cds-hrp","3","30","50",NA,NA,NA,"0.365597568448845","-34.9778216197955","82.0574385307972","82.6870750996765"
"299","cds-hnc-w","3","30","50",NA,NA,NA,"0.364900262804851","-28.7146991156488","82.2142460775482","82.6870750996765"
"300","cds-hrp-w","3","30","50",NA,NA,NA,"0.365597568448845","-34.9778216197955","82.0574385307972","82.6870750996765"
"301","mmds-c","3","30","51","-10.2102306654609","-0.809691761038695","-1.31490502743773","0.534547409979129","-4.94516844750983","56.1222436774529","82.6870750996765"
"302","mmds-1","3","30","51","-0.809691707413357",NA,NA,"0.543984275083519","-8.94525824320965","55.1486529558121","82.6870750996765"
"303","cds-hnc","3","30","51",NA,NA,NA,"0.543985680916781","-8.94525824320965","55.1485104340263","82.6870750996765"
"304","cds-hrp","3","30","51",NA,NA,NA,"0.480706234528246","-7.69985048112891","62.4081774796229","82.6870750996765"
"305","cds-hnc-w","3","30","51",NA,NA,NA,"0.543985680916781","-8.94525824320965","55.1485104340263","82.6870750996765"
"306","cds-hrp-w","3","30","51",NA,NA,NA,"0.480706234528246","-7.69985048112891","62.4081774796229","82.6870750996765"
"307","mmds-c","3","30","52","4.28941862342012","-1.79935227883407","-0.486938166706714","0.307866078537255","-14.0703702230309","97.4449674434323","82.6870750996765"
"308","mmds-1","3","30","52","-0.70198427989745",NA,NA,"0.594051187343569","-5.84247152495078","50.5006986589011","82.6870750996765"
"309","cds-hnc","3","30","52",NA,NA,NA,"0.334473778142266","-18.4692235100904","89.6931298071435","82.6870750996765"
"310","cds-hrp","3","30","52",NA,NA,NA,"0.286547268484773","-13.056680566116","104.69476871525","82.6870750996765"
"311","cds-hnc-w","3","30","52",NA,NA,NA,"0.334473778142266","-18.4692235100904","89.6931298071435","82.6870750996765"
"312","cds-hrp-w","3","30","52",NA,NA,NA,"0.286547268484773","-13.056680566116","104.69476871525","82.6870750996765"
"313","mmds-c","3","30","53","-3.14795324260967","-1.39461920745371","0.178571285399082","0.200776916421101","-38.5774718997958","149.41956742218","82.6870750996765"
"314","mmds-1","3","30","53","-1.45388760868913",NA,NA,"0.292844077864519","-41.6976929513647","102.443594621296","82.6870750996765"
"315","cds-hnc","3","30","53",NA,NA,NA,"0.292843719249152","-41.6976929513647","102.443720073354","82.6870750996765"
"316","cds-hrp","3","30","53",NA,NA,NA,"0.316508363800917","-38.9486457291721","94.7842250982975","82.6870750996765"
"317","cds-hnc-w","3","30","53",NA,NA,NA,"0.292843719249152","-41.6976929513647","102.443720073354","82.6870750996765"
"318","cds-hrp-w","3","30","53",NA,NA,NA,"0.316508363800917","-38.9486457291721","94.7842250982975","82.6870750996765"
"319","mmds-c","3","30","54","0.941832990931131","-1.73274622168912","-0.506522111476476","0.313254960414181","-15.1180129928093","95.7686351090322","82.6870750996765"
"320","mmds-1","3","30","54","-0.929031919810285",NA,NA,"0.489365848059213","-13.363480803558","61.3038284526345","82.6870750996765"
"321","cds-hnc","3","30","54",NA,NA,NA,"0.313968426314116","-18.6304150489674","95.5510092278703","82.6870750996765"
"322","cds-hrp","3","30","54",NA,NA,NA,"0.354875214303921","-15.9237417018893","84.5367576849351","82.6870750996765"
"323","cds-hnc-w","3","30","54",NA,NA,NA,"0.313968426314116","-18.6304150489674","95.5510092278703","82.6870750996765"
"324","cds-hrp-w","3","30","54",NA,NA,NA,"0.354875214303921","-15.9237417018893","84.5367576849351","82.6870750996765"
"325","mmds-c","3","30","55","3.82522754551452","-1.95695008068886","0.0544007750942135","0.46800139022317","1.47427104215164","64.1023736824676","82.6870750996765"
"326","mmds-1","3","30","55","-0.272191084004618",NA,NA,"0.774002661851007","0.256658572204729","38.75955662511","82.6870750996765"
"327","cds-hnc","3","30","55",NA,NA,NA,"0.542683368833578","-0.339689061867827","55.2808538512628","82.6870750996765"
"328","cds-hrp","3","30","55",NA,NA,NA,"0.571882073034384","0.879574771370283","52.4583675806118","82.6870750996765"
"329","cds-hnc-w","3","30","55",NA,NA,NA,"0.542683368833578","-0.339689061867827","55.2808538512628","82.6870750996765"
"330","cds-hrp-w","3","30","55",NA,NA,NA,"0.571882073034384","0.879574771370283","52.4583675806118","82.6870750996765"
"331","mmds-c","3","30","56","4.95604345662843","-1.90035527324341","-0.430047190352001","0.303679630231299","-11.7708041427945","98.7883183905038","82.6870750996765"
"332","mmds-1","3","30","56","-0.42347162792853",NA,NA,"0.716659929056568","-1.03023022767938","41.8608586634569","82.6870750996765"
"333","cds-hnc","3","30","56",NA,NA,NA,"0.204392691998991","-39.2064976522774","146.776284937565","82.6870750996765"
"334","cds-hrp","3","30","56",NA,NA,NA,"0.357005597559474","-9.20471455484392","84.0322958661797","82.6870750996765"
"335","cds-hnc-w","3","30","56",NA,NA,NA,"0.204392691998991","-39.2064976522774","146.776284937565","82.6870750996765"
"336","cds-hrp-w","3","30","56",NA,NA,NA,"0.357005597559474","-9.20471455484392","84.0322958661797","82.6870750996765"
"337","mmds-c","3","30","57","4.0938071559472","-1.49093417787007","-0.814526705557161","0.325636979112834","-21.4738565175857","92.1271290555884","82.6870750996765"
"338","mmds-1","3","30","57","-1.0704819414804",NA,NA,"0.428170647682029","-19.8896306399809","70.0655221519967","82.6870750996765"
"339","cds-hnc","3","30","57",NA,NA,NA,"0.323495293714078","-21.6192259708644","92.7370523866588","82.6870750996765"
"340","cds-hrp","3","30","57",NA,NA,NA,"0.338701964803328","-22.5753059936568","88.5734454402115","82.6870750996765"
"341","cds-hnc-w","3","30","57",NA,NA,NA,"0.323495293714078","-21.6192259708644","92.7370523866588","82.6870750996765"
"342","cds-hrp-w","3","30","57",NA,NA,NA,"0.338701964803328","-22.5753059936568","88.5734454402115","82.6870750996765"
"343","mmds-c","3","30","58","-0.953263322820117","-6.75020692201441","-0.619597697068264","0.0467239226084242","-13.278155871935","642.069379564273","82.6870750996765"
"344","mmds-1","3","30","58","-0.971689804796977",NA,NA,"0.470403493035991","-15.192817592736","63.7750366315938","82.6870750996765"
"345","cds-hnc","3","30","58",NA,NA,NA,"0.470407416607278","-15.192817592736","63.7745046971606","82.6870750996765"
"346","cds-hrp","3","30","58",NA,NA,NA,"0.575994461357044","-13.0289820399915","52.0838341558353","82.6870750996765"
"347","cds-hnc-w","3","30","58",NA,NA,NA,"0.470407416607278","-15.192817592736","63.7745046971606","82.6870750996765"
"348","cds-hrp-w","3","30","58",NA,NA,NA,"0.575994461357044","-13.0289820399915","52.0838341558353","82.6870750996765"
"349","mmds-c","3","30","59","5.49148632276349","-1.88996938012137","-0.55934051742092","0.277244168070912","-17.5904106797675","108.207866765034","82.6870750996765"
"350","mmds-1","3","30","59","-0.855605860170168",NA,NA,"0.522765147312709","-10.5211744170684","57.3871463203236","82.6870750996765"
"351","cds-hnc","3","30","59",NA,NA,NA,"0.328824418676539","-19.053055335844","91.2341003163476","82.6870750996765"
"352","cds-hrp","3","30","59",NA,NA,NA,"0.200417086335066","-17.7434200626158","149.687836244883","82.6870750996765"
