"","","","","","beta_1","beta_2","alpha_1","","","",""
"223","mmds-c","3","30","38","4.67222804724197","-1.79332032329235","-0.532536981315301","0.299552001233543","-15.9024686464254","100.149556258884","82.6870750996765"
"224","mmds-1","3","30","38","-0.739512249176845",NA,NA,"0.576620894936451","-6.83177118584218","52.0272509432844","82.6870750996765"
"225","cds-hnc","3","30","38",NA,NA,NA,"0.570620320525527","-2.75809024991759","52.5743632339815","82.6870750996765"
"226","cds-hrp","3","30","38",NA,NA,NA,"0.235352584392378","-13.3153977638653","127.468326202802","82.6870750996765"
"227","cds-hnc-w","3","30","38",NA,NA,NA,"0.55173916764841","-4.97660085314965","54.373518791251","82.6870750996765"
"228","cds-hrp-w","3","30","38",NA,NA,NA,"0.235352534592182","-13.3153980080188","127.468353174883","82.6870750996765"
"229","mmds-c","3","30","39","-2.87826739887654","-0.937161967882299","-0.622042391551119","0.44654728126743","-10.128428321185","67.1821355957008","82.6870750996765"
"230","mmds-1","3","30","39","-0.946776766069794",NA,NA,"0.481431997443246","-14.108947395473","62.3140966103662","82.6870750996765"
"231","cds-hnc","3","30","39",NA,NA,NA,"0.481432087955102","-14.1089473954712","62.3140848949764","82.6870750996765"
"232","cds-hrp","3","30","39",NA,NA,NA,"0.550238063759452","-12.675557632687","54.5218551312639","82.6870750996765"
"233","cds-hnc-w","3","30","39",NA,NA,NA,"0.481432087955102","-14.1089473954712","62.3140848949764","82.6870750996765"
"234","cds-hrp-w","3","30","39",NA,NA,NA,"0.550238063759452","-12.675557632687","54.5218551312639","82.6870750996765"
"235","mmds-c","3","30","40","-2.94627845983605","-1.32882411541534","-0.112670592451345","0.2610972887575","-32.514999940933","114.899699429139","82.6870750996765"
"236","mmds-1","3","30","40","-1.36255607800129",NA,NA,"0.320825312358813","-36.2569664079977","93.508831268425","82.6870750996765"
"237","cds-hnc","3","30","40",NA,NA,NA,"0.320825311572801","-36.2569664079977","93.5088314975188","82.6870750996765"
"238","cds-hrp","3","30","40",NA,NA,NA,"0.344760166336782","-32.68956318403","87.0170133596415","82.6870750996765"
"239","cds-hnc-w","3","30","40",NA,NA,NA,"0.320825311572801","-36.2569664079977","93.5088314975188","82.6870750996765"
"240","cds-hrp-w","3","30","40",NA,NA,NA,"0.344760166336782","-32.68956318403","87.0170133596415","82.6870750996765"
"241","mmds-c","3","30","41","-1.07016320135754","-5.06671469555319","0.0529875176978571","0.156198198875108","-17.6670251114127","192.06367433204","82.6870750996765"
"242","mmds-1","3","30","41","-1.08913026128139",NA,NA,"0.420502449450081","-20.8407612585592","71.343222944915","82.6870750996765"
"243","cds-hnc","3","30","41",NA,NA,NA,"0.420502445615567","-20.8407612585592","71.3432235954858","82.6870750996765"
"244","cds-hrp","3","30","41",NA,NA,NA,"0.49146817208345","-18.7917631187158","61.0415927298464","82.6870750996765"
"245","cds-hnc-w","3","30","41",NA,NA,NA,"0.420502445615567","-20.8407612585592","71.3432235954858","82.6870750996765"
"246","cds-hrp-w","3","30","41",NA,NA,NA,"0.49146817208345","-18.7917631187158","61.0415927298464","82.6870750996765"
"247","mmds-c","3","30","42","6.92862995712121","-1.57438262298481","-0.0550424455359576","0.477548252099514","-0.611921082479083","62.8208769859521","82.6870750996765"
"248","mmds-1","3","30","42","-0.543397815016713",NA,NA,"0.66594788448262","-2.623013908237","45.0485701644765","82.6870750996765"
"249","cds-hnc","3","30","42",NA,NA,NA,"0.665947878312324","-2.62301390823699","45.048570581871","82.6870750996765"
"250","cds-hrp","3","30","42",NA,NA,NA,"0.550119117849777","-2.06263499658595","54.5336437629354","82.6870750996765"
"251","cds-hnc-w","3","30","42",NA,NA,NA,"0.665947878312324","-2.62301390823699","45.048570581871","82.6870750996765"
"252","cds-hrp-w","3","30","42",NA,NA,NA,"0.550119117849777","-2.06263499658595","54.5336437629354","82.6870750996765"
"253","mmds-c","3","30","43","-0.292472935009406","-2.05894826388549","-0.100057410058536","0.324946653390649","-8.59609504711317","92.3228464948497","82.6870750996765"
"254","mmds-1","3","30","43","-0.789081297393049",NA,NA,"0.553556905649751","-8.28800759903471","54.1949701897166","82.6870750996765"
"255","cds-hnc","3","30","43",NA,NA,NA,"0.553556817821752","-8.28800759903358","54.1949787883566","82.6870750996765"
"256","cds-hrp","3","30","43",NA,NA,NA,"0.320901911978809","-10.3260237711816","93.4865106131902","82.6870750996765"
"257","cds-hnc-w","3","30","43",NA,NA,NA,"0.553556817821752","-8.28800759903358","54.1949787883566","82.6870750996765"
"258","cds-hrp-w","3","30","43",NA,NA,NA,"0.320901911978809","-10.3260237711816","93.4865106131902","82.6870750996765"
"259","mmds-c","3","30","44","-0.460520230368407","-2.13052457999558","-0.442028194718205","0.225975502427247","-25.5376015866766","132.75775328637","82.6870750996765"
"260","mmds-1","3","30","44","-1.08685248318399",NA,NA,"0.421433506532758","-20.7235984823843","71.1856070648434","82.6870750996765"
"261","cds-hnc","3","30","44",NA,NA,NA,NA,NA,NA,NA
"262","cds-hrp","3","30","44",NA,NA,NA,"0.242559209582874","-26.5609058365569","123.681141819313","82.6870750996765"
"263","cds-hnc-w","3","30","44",NA,NA,NA,"0.420906260718762","-18.7661299108526","71.274777307352","82.6870750996765"
"264","cds-hrp-w","3","30","44",NA,NA,NA,"0.242559209582874","-26.5609058365569","123.681141819313","82.6870750996765"
"265","mmds-c","3","30","45","4.00086187225504","-1.5764212509208","-0.397454333244478","0.372541163427957","-9.57464542054005","80.5280139353015","82.6870750996765"
"266","mmds-1","3","30","45","-0.656289324294666",NA,NA,"0.615139195231444","-4.76264777639118","48.769449634424","82.6870750996765"
"267","cds-hnc","3","30","45",NA,NA,NA,"0.615139110764593","-4.76264777639043","48.7694563311236","82.6870750996765"
"268","cds-hrp","3","30","45",NA,NA,NA,"0.387540365730078","-9.27383220810147","77.4112909334844","82.6870750996765"
"269","cds-hnc-w","3","30","45",NA,NA,NA,"0.615139110764593","-4.76264777639043","48.7694563311236","82.6870750996765"
"270","cds-hrp-w","3","30","45",NA,NA,NA,"0.387540365730078","-9.27383220810147","77.4112909334844","82.6870750996765"
"271","mmds-c","3","30","46","-1.17566906342787","-6.34053057805946","-0.663680326895089","0.0351993529110022","-27.6396570441571","852.288395069415","82.6870750996765"
"272","mmds-1","3","30","46","-1.20704916723825",NA,NA,"0.374529340001768","-27.2243330339593","80.1005336453971","82.6870750996765"
"273","cds-hnc","3","30","46",NA,NA,NA,"0.374529247700717","-27.2243330339559","80.1005533858139","82.6870750996765"
"274","cds-hrp","3","30","46",NA,NA,NA,"0.409212172190073","-24.6221684001843","73.3116022415517","82.6870750996765"
"275","cds-hnc-w","3","30","46",NA,NA,NA,"0.374529247700717","-27.2243330339559","80.1005533858139","82.6870750996765"
"276","cds-hrp-w","3","30","46",NA,NA,NA,"0.409212172190073","-24.6221684001843","73.3116022415517","82.6870750996765"
"277","mmds-c","3","30","47","5.25239969343978","-1.71987873401426","-0.538215541633384","0.312523168834067","-16.0241472966165","95.9928830618263","82.6870750996765"
"278","mmds-1","3","30","47","-0.921738774925474",NA,NA,"0.492644219435998","-13.0636077516015","60.8958733634293","82.6870750996765"
"279","cds-hnc","3","30","47",NA,NA,NA,"0.492644219105494","-13.0636077516015","60.8958734042829","82.6870750996765"
"280","cds-hrp","3","30","47",NA,NA,NA,"0.223686198134942","-16.261161530976","134.116455329542","82.6870750996765"
"281","cds-hnc-w","3","30","47",NA,NA,NA,"0.492644219105494","-13.0636077516015","60.8958734042829","82.6870750996765"
"282","cds-hrp-w","3","30","47",NA,NA,NA,"0.247602270506075","-16.1911713758902","121.16205533448","82.6870750996765"
"283","mmds-c","3","30","48","0.19123643253634","-6.49080332984205","-0.789080380121645","0.0594312043240989","2.77041223637154","504.785328535488","82.6870750996765"
"284","mmds-1","3","30","48","0.0499228619430118",NA,NA,"0.867619820499051","1.48720196066178","34.577356684572","82.6870750996765"
"285","cds-hnc","3","30","48",NA,NA,NA,NA,NA,NA,NA
"286","cds-hrp","3","30","48",NA,NA,NA,"0.943459373113013","3.18087435018155","31.7978715935725","82.6870750996765"
"287","cds-hnc-w","3","30","48",NA,NA,NA,NA,NA,NA,NA
"288","cds-hrp-w","3","30","48",NA,NA,NA,"0.943459373113013","3.18087435018155","31.7978715935725","82.6870750996765"
"289","mmds-c","3","30","49","0.0182914258086376","-1.62089465914125","-0.464293376352652","0.329329567313953","-16.2913450587073","91.0941590962608","82.6870750996765"
"290","mmds-1","3","30","49","-1.00365034107052",NA,NA,"0.456463284546591","-16.6449971288728","65.722701070688","82.6870750996765"
"291","cds-hnc","3","30","49",NA,NA,NA,"0.456463375937074","-16.6449971288707","65.7226879120652","82.6870750996765"
"292","cds-hrp","3","30","49",NA,NA,NA,"0.375991994533486","-18.2620096664547","79.7889328394416","82.6870750996765"
"293","cds-hnc-w","3","30","49",NA,NA,NA,"0.456463375937074","-16.6449971288707","65.7226879120652","82.6870750996765"
"294","cds-hrp-w","3","30","49",NA,NA,NA,"0.375991994533486","-18.2620096664547","79.7889328394416","82.6870750996765"
"295","mmds-c","3","30","50","-0.747716928908524","-3.54441222122292","0.122715278294153","0.247423231237269","-7.0796191627174","121.249730067712","82.6870750996765"
"296","mmds-1","3","30","50","-0.822950318953933",NA,NA,"0.537838969581238","-9.38442737487481","55.7787771000641","82.6870750996765"
"297","cds-hnc","3","30","50",NA,NA,NA,"0.537839056741403","-9.38442737487353","55.7787680607662","82.6870750996765"
"298","cds-hrp","3","30","50",NA,NA,NA,"0.467091266262388","-8.18699720885498","64.2272766948879","82.6870750996765"
"299","cds-hnc-w","3","30","50",NA,NA,NA,"0.537839056741403","-9.38442737487353","55.7787680607662","82.6870750996765"
"300","cds-hrp-w","3","30","50",NA,NA,NA,"0.467091266262388","-8.18699720885498","64.2272766948879","82.6870750996765"
"301","mmds-c","3","30","51","-0.171470991192831","-1.95888268442296","-0.0910555953512511","0.351033676757715","-6.91644545423976","85.4618858141812","82.6870750996765"
"302","mmds-1","3","30","51","-0.747290798555793",NA,NA,"0.573001780281723","-7.04885347962132","52.3558582754318","82.6870750996765"
"303","cds-hnc","3","30","51",NA,NA,NA,"0.573001782140427","-7.0488534796213","52.3558581055998","82.6870750996765"
"304","cds-hrp","3","30","51",NA,NA,NA,"0.330636950884652","-8.66797266912345","90.7339603747617","82.6870750996765"
"305","cds-hnc-w","3","30","51",NA,NA,NA,"0.573001782140427","-7.0488534796213","52.3558581055998","82.6870750996765"
"306","cds-hrp-w","3","30","51",NA,NA,NA,"0.330636950884652","-8.66797266912345","90.7339603747617","82.6870750996765"
"307","mmds-c","3","30","52","4.24824245550543","-1.6104156765058","-0.314277397953242","0.386339295906786","-6.79769598763675","77.6519508055382","82.6870750996765"
"308","mmds-1","3","30","52","-0.658903307192119",NA,NA,"0.613938616072604","-4.8208674289916","48.8648200562973","82.6870750996765"
"309","cds-hnc","3","30","52",NA,NA,NA,"0.613938699279399","-4.82086742899085","48.8648134336735","82.6870750996765"
"310","cds-hrp","3","30","52",NA,NA,NA,"0.46104515410017","-6.75938967498233","65.0695484665738","82.6870750996765"
"311","cds-hnc-w","3","30","52",NA,NA,NA,"0.613938699279399","-4.82086742899085","48.8648134336735","82.6870750996765"
"312","cds-hrp-w","3","30","52",NA,NA,NA,"0.46104515410017","-6.75938967498233","65.0695484665738","82.6870750996765"
"313","mmds-c","3","30","53","0.00771978948704443","-2.10861058114709","-0.184649025183178","0.316505051562908","-7.45272014509692","94.7852170189999","82.6870750996765"
"314","mmds-1","3","30","53","-0.711821544719291",NA,NA,"0.589488919839324","-6.09263370256089","50.8915417921291","82.6870750996765"
"315","cds-hnc","3","30","53",NA,NA,NA,"0.589488910937418","-6.09263370256089","50.8915425606452","82.6870750996765"
"316","cds-hrp","3","30","53",NA,NA,NA,"0.318308204490174","-9.42355692454538","94.2482775398461","82.6870750996765"
"317","cds-hnc-w","3","30","53",NA,NA,NA,"0.589488910937418","-6.09263370256089","50.8915425606452","82.6870750996765"
"318","cds-hrp-w","3","30","53",NA,NA,NA,"0.318308204490174","-9.42355692454538","94.2482775398461","82.6870750996765"
"319","mmds-c","3","30","54","-0.467011730458429","-4.21393506025181","-0.595496266753004","0.0866234153500039","-13.9471253467084","346.326681749782","82.6870750996765"
"320","mmds-1","3","30","54","-0.709298957618278",NA,NA,"0.59065939779111","-6.0278709033162","50.7906927616678","82.6870750996765"
"321","cds-hnc","3","30","54",NA,NA,NA,NA,NA,NA,NA
"322","cds-hrp","3","30","54",NA,NA,NA,NA,NA,NA,NA
"323","cds-hnc-w","3","30","54",NA,NA,NA,"0.590198144305007","-4.04583948274446","50.8303868615628","82.6870750996765"
"324","cds-hrp-w","3","30","54",NA,NA,NA,"0.375876123960988","-4.21060094851027","79.8135292123894","82.6870750996765"
"325","mmds-c","3","30","55","3.68270273629874","-2.03426175201684","-0.59125384606461","0.248382438762161","-19.5982495023443","120.781485798706","82.6870750996765"
"326","mmds-1","3","30","55","-0.858727502347097",NA,NA,"0.52132984737475","-10.6339561186531","57.5451418158205","82.6870750996765"
"327","cds-hnc","3","30","55",NA,NA,NA,"0.52132984605828","-10.6339561186531","57.5451419611343","82.6870750996765"
"328","cds-hrp","3","30","55",NA,NA,NA,"0.280047515237208","-18.4456182330058","107.124678376772","82.6870750996765"
"329","cds-hnc-w","3","30","55",NA,NA,NA,"0.52132984605828","-10.6339561186531","57.5451419611343","82.6870750996765"
"330","cds-hrp-w","3","30","55",NA,NA,NA,"0.280047515237208","-18.4456182330058","107.124678376772","82.6870750996765"
"331","mmds-c","3","30","56","-0.487649699527009","-2.41858922570444","-0.205235598990355","0.241250639550928","-14.5842224325982","124.352001950515","82.6870750996765"
"332","mmds-1","3","30","56","-0.889682643409387",NA,NA,"0.50716343923971","-11.7912127445665","59.1525289066047","82.6870750996765"
"333","cds-hnc","3","30","56",NA,NA,NA,"0.507163434340801","-11.7912127445665","59.1525294779843","82.6870750996765"
"334","cds-hrp","3","30","56",NA,NA,NA,"0.255312699127776","-14.971980084701","117.502968330557","82.6870750996765"
"335","cds-hnc-w","3","30","56",NA,NA,NA,"0.507163434340801","-11.7912127445665","59.1525294779843","82.6870750996765"
"336","cds-hrp-w","3","30","56",NA,NA,NA,"0.255312141385284","-14.9719853116159","117.503225021829","82.6870750996765"
"337","mmds-c","3","30","57","3.31673254120802","-1.54856226573208","-0.699563085177381","0.324427345673691","-19.1244632814277","92.470626783027","82.6870750996765"
"338","mmds-1","3","30","57","-1.0406677246025",NA,NA,"0.440640518220848","-18.4091120449335","68.0827086014003","82.6870750996765"
"339","cds-hnc","3","30","57",NA,NA,NA,"0.440640514376847","-18.4091120449335","68.0827091953311","82.6870750996765"
"340","cds-hrp","3","30","57",NA,NA,NA,"0.357056991827587","-20.5792729746351","84.0202003787847","82.6870750996765"
"341","cds-hnc-w","3","30","57",NA,NA,NA,"0.440640514376847","-18.4091120449335","68.0827091953311","82.6870750996765"
"342","cds-hrp-w","3","30","57",NA,NA,NA,"0.357056991827587","-20.5792729746351","84.0202003787847","82.6870750996765"
"343","mmds-c","3","30","58","2.90798624811172","-1.42659457913737","-0.595710570273558","0.370837985075652","-14.0064619286466","80.8978616197581","82.6870750996765"
"344","mmds-1","3","30","58","-0.967482122573492",NA,NA,"0.472256612543169","-15.0067486047073","63.5247854729778","82.6870750996765"
"345","cds-hnc","3","30","58",NA,NA,NA,"0.472256616715548","-15.0067486047073","63.5247849117374","82.6870750996765"
"346","cds-hrp","3","30","58",NA,NA,NA,"0.399914035392278","-15.5324007421083","75.0161218287145","82.6870750996765"
"347","cds-hnc-w","3","30","58",NA,NA,NA,"0.472256616715548","-15.0067486047073","63.5247849117374","82.6870750996765"
"348","cds-hrp-w","3","30","58",NA,NA,NA,"0.399914035392278","-15.5324007421083","75.0161218287145","82.6870750996765"
"349","mmds-c","3","30","59","-1.75109424727376","-0.727812049726072","-0.00696009484100259","0.465576751289763","-6.12261119820947","64.4362071707673","82.6870750996765"
"350","mmds-1","3","30","59","-0.837095309286934",NA,NA,"0.531297450956065","-9.86717484227158","56.4655447640776","82.6870750996765"
"351","cds-hnc","3","30","59",NA,NA,NA,"0.531297360725846","-9.86717484227016","56.4655543536198","82.6870750996765"
"352","cds-hrp","3","30","59",NA,NA,NA,NA,NA,NA,NA
"353","cds-hnc-w","3","30","59",NA,NA,NA,"0.531297360725846","-9.86717484227016","56.4655543536198","82.6870750996765"
"354","cds-hrp-w","3","30","59",NA,NA,NA,NA,NA,NA,NA
"355","mmds-c","3","30","60","4.21268378241457","-1.33119350936337","0.105012183203181","0.587250821412147","2.32134306532477","51.0854968714386","82.6870750996765"
"356","mmds-1","3","30","60","-0.264780271573963",NA,NA,"0.776597877193243","0.304008806517281","38.6300309092076","82.6870750996765"
"357","cds-hnc","3","30","60",NA,NA,NA,"0.776597875399267","0.304008806517293","38.6300309984447","82.6870750996765"
"358","cds-hrp","3","30","60",NA,NA,NA,"0.674595723879462","1.08537767137987","44.4710794006759","82.6870750996765"
"359","cds-hnc-w","3","30","60",NA,NA,NA,"0.776597875399267","0.304008806517293","38.6300309984447","82.6870750996765"
"360","cds-hrp-w","3","30","60",NA,NA,NA,"0.674595723879462","1.08537767137987","44.4710794006759","82.6870750996765"
"361","mmds-c","3","30","61","3.42060513576692","-1.5185332818862","-0.37177634635588","0.391619618932529","-8.59596243838215","76.6049466106259","82.6870750996765"
