"","","","","","beta_1","beta_2","alpha_1","","","",""
"247","mmds-1","4","30","50","0.112428838979642",NA,NA,"0.881434699274804","1.59747956658616","34.035419781729","63.7141305292632"
"248","cds-hnc","4","30","50",NA,NA,NA,"0.860036486315544","5.54370663416114","34.8822410180783","63.7141305292632"
"249","cds-hrp","4","30","50",NA,NA,NA,NA,NA,NA,NA
"250","cds-uc","4","30","50",NA,NA,NA,NA,NA,NA,NA
"251","mmds-c","4","30","51","0.263675576529454","-2.75920332922705","-0.118414847211432","0.297890599691053","-1.13428467859095","100.708112411447","63.7141305292632"
"252","mmds-1","4","30","51","-0.384904098964514",NA,NA,"0.732040453175109","-0.636760050278453","40.9813417685864","63.7141305292632"
"253","cds-hnc","4","30","51",NA,NA,NA,"0.731486429258944","1.35331314456965","41.0123808180454","63.7141305292632"
"254","cds-hrp","4","30","51",NA,NA,NA,NA,NA,NA,NA
"255","cds-uc","4","30","51",NA,NA,NA,NA,NA,NA,NA
"256","mmds-c","4","30","52","4.41481675373812","-1.81876867184944","-0.16562985603456","0.395619076366509","-3.15540807701136","75.830519285191","63.7141305292632"
"257","mmds-1","4","30","52","-0.318348634964511",NA,NA,"0.7573764328229","-0.0677021481174487","39.6104218455594","63.7141305292632"
"258","cds-hnc","4","30","52",NA,NA,NA,"0.757099573344664","1.92390794077597","39.6249067575986","63.7141305292632"
"259","cds-hrp","4","30","52",NA,NA,NA,"0.457319459571406","-1.98466051882866","65.5996576837461","63.7141305292632"
"260","cds-uc","4","30","52",NA,NA,NA,NA,NA,NA,NA
"261","mmds-c","4","30","53","6.64646603546103","-1.11744245812957","0.136669923245362","0.646664529690603","3.00490082630423","46.391905884112","63.7141305292632"
"262","mmds-1","4","30","53","-0.346443238753445",NA,NA,"0.746873525799912","-0.29219416018771","40.1674433002155","63.7141305292632"
"263","cds-hnc","4","30","53",NA,NA,NA,"0.746873453326446","-0.292194160187445","40.1674471978956","63.7141305292632"
"264","cds-hrp","4","30","53",NA,NA,NA,"0.706170308728708","1.2320371952365","42.4826697316231","63.7141305292632"
"265","cds-uc","4","30","53",NA,NA,NA,NA,NA,NA,NA
"266","mmds-c","4","30","54",NA,NA,NA,NA,NA,NA,NA
"267","mmds-1","4","30","54","-0.777207512514073",NA,NA,"0.559079226480447","-7.92329459057883","53.6596578428749","63.7141305292632"
"268","cds-hnc","4","30","54",NA,NA,NA,"0.559079224016883","-7.92329459057881","53.6596580793245","63.7141305292632"
"269","cds-hrp","4","30","54",NA,NA,NA,NA,NA,NA,NA
"270","cds-uc","4","30","54",NA,NA,NA,NA,NA,NA,NA
"271","mmds-c","4","30","55","-0.495411894747793","-0.365563729516264","-3.09035073017442","0.739557809213584","3.54195703610258","40.5647802325295","63.7141305292632"
"272","mmds-1","4","30","55","-0.36558527337719",NA,NA,"0.739555695027969","-0.458047871134673","40.5648961960403","63.7141305292632"
"273","cds-hnc","4","30","55",NA,NA,NA,"0.739555772028498","-0.4580478711344","40.564891972534","63.7141305292632"
"274","cds-hrp","4","30","55",NA,NA,NA,"0.894160168779523","0.132935253016512","33.551035986034","63.7141305292632"
"275","cds-uc","4","30","55",NA,NA,NA,NA,NA,NA,NA
"276","mmds-c","4","30","56","0.186969003769435","-3.70424470150219","-0.412921644312166","0.159208284213121","-3.99995153815112","188.43240568965","63.7141305292632"
"277","mmds-1","4","30","56","-0.346222600819696",NA,NA,"0.746957116424038","-0.290344929583032","40.1629482340582","63.7141305292632"
"278","cds-hnc","4","30","56",NA,NA,NA,NA,NA,NA,NA
"279","cds-hrp","4","30","56",NA,NA,NA,"0.50313888840703","0.475647911903916","59.6256832680573","63.7141305292632"
"280","cds-uc","4","30","56",NA,NA,NA,NA,NA,NA,NA
"281","mmds-c","4","30","57","0.468488220299167","-0.551084881372517","-0.918442259921694","0.675578422082306","1.79735066748279","44.4063916481114","63.7141305292632"
"282","mmds-1","4","30","57","-0.515880139180325",NA,NA,"0.67793227888705","-2.20223998072306","44.2522076825292","63.7141305292632"
"283","cds-hnc","4","30","57",NA,NA,NA,"0.677932277695318","-2.20223998072303","44.2522077603197","63.7141305292632"
"284","cds-hrp","4","30","57",NA,NA,NA,"0.710031383035773","-0.2465660647604","42.2516535420358","63.7141305292632"
"285","cds-uc","4","30","57",NA,NA,NA,NA,NA,NA,NA
"286","mmds-c","4","30","58","0.384799268614437","-4.93583599993178","-0.394127519782189","0.150701600541438","2.93809946854886","199.068887737201","63.7141305292632"
"287","mmds-1","4","30","58","0.084569530818198",NA,NA,"0.875438709424288","1.55154631171163","34.2685326534496","63.7141305292632"
"288","cds-hnc","4","30","58",NA,NA,NA,NA,NA,NA,NA
"289","cds-hrp","4","30","58",NA,NA,NA,"0.830398441711834","-1.98697684947575","36.127235424667","63.7141305292632"
"290","cds-uc","4","30","58",NA,NA,NA,NA,NA,NA,NA
"291","mmds-c","4","30","59","0.100778183676005","-6.19809484784807","-0.64604792673276","0.0808840768606287","3.17304988581136","370.901185553406","63.7141305292632"
"292","mmds-1","4","30","59","-0.014912175448255",NA,NA,"0.851869984420933","1.34163162670515","35.2166416808227","63.7141305292632"
"293","cds-hnc","4","30","59",NA,NA,NA,NA,NA,NA,NA
"294","cds-hrp","4","30","59",NA,NA,NA,NA,NA,NA,NA
"295","cds-uc","4","30","59",NA,NA,NA,NA,NA,NA,NA
"296","mmds-c","4","30","60","-0.435194832656144","-7.2456289818529","-1.01337298065778","0.0274702849345312","-1.41154732367819","1092.08914547111","63.7141305292632"
"297","mmds-1","4","30","60","-0.481597314560339",NA,NA,"0.692588185509327","-1.72633858379753","43.315783647014","63.7141305292632"
"298","cds-hnc","4","30","60",NA,NA,NA,"0.692588184277434","-1.72633858379751","43.3157837240589","63.7141305292632"
"299","cds-hrp","4","30","60",NA,NA,NA,"0.856641795347627","-2.26425628650159","35.0204719906597","63.7141305292632"
"300","cds-uc","4","30","60",NA,NA,NA,NA,NA,NA,NA
"301","mmds-c","4","30","61","-2.49846464459731","-0.721517631685156","-0.0195223425797949","0.434204168079806","-4.5041355847148","69.0919208184249","63.7141305292632"
"302","mmds-1","4","30","61","-0.785084667941442",NA,NA,"0.555415222163452","-8.16411668659719","54.013643852151","63.7141305292632"
"303","cds-hnc","4","30","61",NA,NA,NA,"0.555415130585889","-8.16411668659598","54.0136527579902","63.7141305292632"
"304","cds-hrp","4","30","61",NA,NA,NA,"0.655534148566946","-7.56582320433432","45.7642062821328","63.7141305292632"
"305","cds-uc","4","30","61",NA,NA,NA,NA,NA,NA,NA
"306","mmds-c","4","30","62","6.17119636362547","-2.13684269535594","-0.130070267537953","0.367457940432484","-1.85911831335422","81.6419968083724","63.7141305292632"
"307","mmds-1","4","30","62","-0.449809359477194",NA,NA,"0.705880033521817","-1.32936590025323","42.5001396488328","63.7141305292632"
"308","cds-hnc","4","30","62",NA,NA,NA,"0.705880032832662","-1.32936590025323","42.500139690326","63.7141305292632"
"309","cds-hrp","4","30","62",NA,NA,NA,"0.442616255977312","-2.31389917810984","67.7788029582397","63.7141305292632"
"310","cds-uc","4","30","62",NA,NA,NA,NA,NA,NA,NA
"311","mmds-c","4","30","63","-2.70116886037947","-0.58769599390357","-0.17660464027071","0.513332417709667","-0.358422244231062","58.4416626829275","63.7141305292632"
"312","mmds-1","4","30","63","-0.630172607647484",NA,NA,"0.62708590141887","-4.20371334924697","47.8403356416095","63.7141305292632"
"313","cds-hnc","4","30","63",NA,NA,NA,"0.627085899640128","-4.20371334924695","47.8403357773096","63.7141305292632"
"314","cds-hrp","4","30","63",NA,NA,NA,"0.707080531241842","-2.17871818357399","42.427981926346","63.7141305292632"
"315","cds-uc","4","30","63",NA,NA,NA,NA,NA,NA,NA
"316","mmds-c","4","30","64","-0.0355830917159349","-5.25713585741032","-0.873048186735973","0.0507474754610215","-7.85778784997012","591.162412069988","63.7141305292632"
"317","mmds-1","4","30","64","-0.351101930209458",NA,NA,"0.745104489610343","-0.331564451126543","40.2628093352231","63.7141305292632"
"318","cds-hnc","4","30","64",NA,NA,NA,"0.753913628868438","3.53217545989726","39.7923566457175","63.7141305292632"
"319","cds-hrp","4","30","64",NA,NA,NA,"0.789574389584416","1.74135194962259","37.9951533329116","63.7141305292632"
"320","cds-uc","4","30","64",NA,NA,NA,NA,NA,NA,NA
"321","mmds-c","4","30","65","0.943594939689006","-3.72587160340152","-0.152512335806783","0.263919688868064","2.85474515272205","113.670943341394","63.7141305292632"
"322","mmds-1","4","30","65","0.102067679605812",NA,NA,"0.879234559843084","1.58096310497523","34.12058780464","63.7141305292632"
"323","cds-hnc","4","30","65",NA,NA,NA,NA,NA,NA,NA
"324","cds-hrp","4","30","65",NA,NA,NA,NA,NA,NA,NA
"325","cds-uc","4","30","65",NA,NA,NA,NA,NA,NA,NA
"326","mmds-c","4","30","66","-0.336727382801379","-2.40522287994867","0.0536564488248223","0.338204788579577","-3.63047363843427","88.7036523817322","63.7141305292632"
"327","mmds-1","4","30","66","-0.652364489413348",NA,NA,"0.616940284126605","-4.67602033765048","48.6270726225483","63.7141305292632"
"328","cds-hnc","4","30","66",NA,NA,NA,"0.616940198636878","-4.67602033764971","48.6270793608272","63.7141305292632"
"329","cds-hrp","4","30","66",NA,NA,NA,"0.386250330827875","-4.87061336626918","77.6698363874513","63.7141305292632"
"330","cds-uc","4","30","66",NA,NA,NA,NA,NA,NA,NA
"331","mmds-c","4","30","67","-6.16791170230914","-0.324566031928904","-2.75582385288961","0.75484254074732","3.88438618504729","39.7433880320245","63.7141305292632"
"332","mmds-1","4","30","67","-0.324586214622802",NA,NA,"0.75506927504137","-0.115678803483753","39.7314537773455","63.7141305292632"
"333","cds-hnc","4","30","67",NA,NA,NA,"0.755069272961554","-0.115678803483738","39.7314538867846","63.7141305292632"
"334","cds-hrp","4","30","67",NA,NA,NA,NA,NA,NA,NA
"335","cds-uc","4","30","67",NA,NA,NA,NA,NA,NA,NA
"336","mmds-c","4","30","68","-0.731887758527973","-0.731975394881418","-0.602910518650599","0.580130197655202","-2.62522895690668","51.7125295688028","63.7141305292632"
"337","mmds-1","4","30","68","-0.731968395017006",NA,NA,"0.58012944009947","-6.62522895883354","51.7125970970481","63.7141305292632"
"338","cds-hnc","4","30","68",NA,NA,NA,"0.580129442760045","-6.62522895883352","51.7125968598851","63.7141305292632"
"339","cds-hrp","4","30","68",NA,NA,NA,"0.660392339717603","-6.1920906623321","45.4275408658262","63.7141305292632"
"340","cds-uc","4","30","68",NA,NA,NA,NA,NA,NA,NA
"341","mmds-c","4","30","69","-2.26810400998142","-0.522843734441305","-0.260514717533568","0.565011620912485","0.686500562348832","53.0962530497169","63.7141305292632"
"342","mmds-1","4","30","69","-0.577984598117541",NA,NA,"0.650635454019506","-3.20474372343139","46.1087692265546","63.7141305292632"
"343","cds-hnc","4","30","69",NA,NA,NA,"0.650635453375925","-3.20474372343138","46.1087692721635","63.7141305292632"
"344","cds-hrp","4","30","69",NA,NA,NA,"0.803401541429459","-6.85112943121431","37.3412278331235","63.7141305292632"
"345","cds-uc","4","30","69",NA,NA,NA,NA,NA,NA,NA
"346","mmds-c","4","30","70","0.490936245027664","9.41590021798322","-8.57726154740978","0.99999999889315","6.00000000222071","30.0000000332055","63.7141305292632"
"347","mmds-1","4","30","70","7.58717384471327",NA,NA,"0.999999957173162","2.00000008946077","30.0000012848052","63.7141305292632"
"348","cds-hnc","4","30","70",NA,NA,NA,NA,NA,NA,NA
"349","cds-hrp","4","30","70",NA,NA,NA,NA,NA,NA,NA
"350","cds-uc","4","30","70",NA,NA,NA,NA,NA,NA,NA
"351","mmds-c","4","30","71","0.953308448189117","-2.40145359484565","-0.353164851319469","0.258125651229327","-8.30179057872154","116.222467070299","63.7141305292632"
"352","mmds-1","4","30","71","-0.608759659100391",NA,NA,"0.636805954847422","-3.77538952831954","47.1101122274963","63.7141305292632"
"353","cds-hnc","4","30","71",NA,NA,NA,"0.628104396373218","0.0348925061707197","47.7627607340836","63.7141305292632"
"354","cds-hrp","4","30","71",NA,NA,NA,"0.339484178742054","-6.46956045171344","88.3693611618776","63.7141305292632"
"355","cds-uc","4","30","71",NA,NA,NA,NA,NA,NA,NA
"356","mmds-c","4","30","72","6.31553981647834","-1.30895885473327","0.0196043125152125","0.559433159144749","1.28370930289862","53.6257093624258","63.7141305292632"
"357","mmds-1","4","30","72","-0.313921490166806",NA,NA,"0.759005313544686","-0.0342754986139502","39.5254149933349","63.7141305292632"
"358","cds-hnc","4","30","72",NA,NA,NA,"0.759005310154099","-0.0342754986139204","39.5254151699007","63.7141305292632"
"359","cds-hrp","4","30","72",NA,NA,NA,"0.642558641357518","0.127274408104687","46.6883457307799","63.7141305292632"
"360","cds-uc","4","30","72",NA,NA,NA,NA,NA,NA,NA
"361","mmds-c","4","30","73","-2.1156266836478","-0.690719640622694","0.120933292945586","0.423336107353723","-5.57112356672285","70.8656773633843","63.7141305292632"
"362","mmds-1","4","30","73","-0.810071723068833",NA,NA,"0.543807980641978","-8.95766660713842","55.1665313270767","63.7141305292632"
"363","cds-hnc","4","30","73",NA,NA,NA,"0.543807980915642","-8.9576666071384","55.1665312993149","63.7141305292632"
"364","cds-hrp","4","30","73",NA,NA,NA,"0.447896149064156","-7.01046815092198","66.9798123129271","63.7141305292632"
"365","cds-uc","4","30","73",NA,NA,NA,NA,NA,NA,NA
"366","mmds-c","4","30","74","-0.783812400733584","-0.783812396801466","-0.642471311820006","0.55600689706163","-4.12491897099256","53.9561652176317","63.7141305292632"
"367","mmds-1","4","30","74","-0.783812396584854",NA,NA,"0.55600689732715","-8.12491897099257","53.9561651918649","63.7141305292632"
"368","cds-hnc","4","30","74",NA,NA,NA,"0.556006896329651","-8.12491897099254","53.9561652886645","63.7141305292632"
"369","cds-hrp","4","30","74",NA,NA,NA,"0.639700236435767","-9.47342339117501","46.8969656274503","63.7141305292632"
"370","cds-uc","4","30","74",NA,NA,NA,NA,NA,NA,NA
"371","mmds-c","4","30","75","-0.146947680324998","-6.80741064932838","-1.35710846715222","0.014026144140362","-12.072214864513","2138.86294763443","63.7141305292632"
"372","mmds-1","4","30","75","-0.36726764017507",NA,NA,"0.738906377625242","-0.47314950505393","40.6005427865117","63.7141305292632"
"373","cds-hnc","4","30","75",NA,NA,NA,NA,NA,NA,NA
"374","cds-hrp","4","30","75",NA,NA,NA,"0.432330109917848","-1.58151537185954","69.3914194542236","63.7141305292632"
"375","cds-uc","4","30","75",NA,NA,NA,NA,NA,NA,NA
"376","mmds-c","4","30","76","4.04851708326102","-1.4004555654284","-0.235414593179019","0.455139527926105","-3.93311696228006","65.9138531357591","63.7141305292632"
"377","mmds-1","4","30","76","-0.629740130772483",NA,NA,"0.627282928754288","-4.19479971335433","47.8253091624485","63.7141305292632"
"378","cds-hnc","4","30","76",NA,NA,NA,"0.627282930826327","-4.19479971335431","47.8253090044721","63.7141305292632"
"379","cds-hrp","4","30","76",NA,NA,NA,"0.513993729680808","-5.03563893039336","58.3664707712098","63.7141305292632"
"380","cds-uc","4","30","76",NA,NA,NA,NA,NA,NA,NA
"381","mmds-c","4","30","77","-0.66746503654128","-5.14972286564837","-0.514086865526037","0.0793972402006167","-7.91776852003052","377.846886418188","63.7141305292632"
"382","mmds-1","4","30","77","-0.745207067794192",NA,NA,"0.573971384492932","-6.9902894500423","52.2674140392959","63.7141305292632"
"383","cds-hnc","4","30","77",NA,NA,NA,"0.57397129752891","-6.99028945004128","52.2674219584803","63.7141305292632"
"384","cds-hrp","4","30","77",NA,NA,NA,NA,NA,NA,NA
"385","cds-uc","4","30","77",NA,NA,NA,NA,NA,NA,NA
"386","mmds-c","4","30","78","-0.644770411728547","-3.91104728337843","-0.113812182885566","0.183046861124889","-5.9727127756032","163.892458005776","63.7141305292632"
"387","mmds-1","4","30","78","-0.744688217274147",NA,NA,"0.574212805568545","-6.97575411759309","52.2454388147894","63.7141305292632"
"388","cds-hnc","4","30","78",NA,NA,NA,"0.57421280154473","-6.97575411759308","52.2454391809011","63.7141305292632"
"389","cds-hrp","4","30","78",NA,NA,NA,NA,NA,NA,NA
"390","cds-uc","4","30","78",NA,NA,NA,NA,NA,NA,NA
"391","mmds-c","4","30","79","-2.37899679281001","0.627835313018263","0.289314184420978","0.535924573257344","4.23143371885876","55.9780265675454","63.7141305292632"
"392","mmds-1","4","30","79","-0.0487114769095543",NA,NA,"0.843062016625269","1.2504714153193","35.5845707769973","63.7141305292632"
"393","cds-hnc","4","30","79",NA,NA,NA,NA,NA,NA,NA
"394","cds-hrp","4","30","79",NA,NA,NA,NA,NA,NA,NA
"395","cds-uc","4","30","79",NA,NA,NA,NA,NA,NA,NA
"396","mmds-c","4","30","80","7.13801149965966","-0.848434265316573","-0.33257070562019","0.608917601842337","0.163136671757382","49.2677497074025","63.7141305292632"
"397","mmds-1","4","30","80","-0.606044249196865",NA,NA,"0.638033159803348","-3.72294069815757","47.0194997533459","63.7141305292632"
"398","cds-hnc","4","30","80",NA,NA,NA,"0.638033158600831","-3.72294069815757","47.0194998419647","63.7141305292632"
"399","cds-hrp","4","30","80",NA,NA,NA,"0.697369237712153","-1.75387285453984","43.0188175469576","63.7141305292632"
"400","cds-uc","4","30","80",NA,NA,NA,NA,NA,NA,NA
"401","mmds-c","4","30","81","-1.63962362108907","-0.60533756473941","0.0194052735214561","0.50640236584744","-3.17636424614515","59.2414293914217","63.7141305292632"
"402","mmds-1","4","30","81","-0.743258816043871",NA,NA,"0.574877880641234","-6.93580598182631","52.1849961709037","63.7141305292632"
"403","cds-hnc","4","30","81",NA,NA,NA,"0.574877880365742","-6.93580598182629","52.1849961959116","63.7141305292632"
"404","cds-hrp","4","30","81",NA,NA,NA,"0.544533347875845","-5.1507258036982","55.0930445619652","63.7141305292632"
"405","cds-uc","4","30","81",NA,NA,NA,NA,NA,NA,NA
"406","mmds-c","4","30","82","-0.0241862547460199","-2.62928998535354","0.230710109799083","0.440379897470358","2.59195476019266","68.1230005554904","63.7141305292632"
"407","mmds-1","4","30","82","-0.317085366781863",NA,NA,"0.757841959692215","-0.0581115767996736","39.5860899707691","63.7141305292632"
"408","cds-hnc","4","30","82",NA,NA,NA,"0.7490645096698","1.93873162042975","40.0499551276625","63.7141305292632"
"409","cds-hrp","4","30","82",NA,NA,NA,NA,NA,NA,NA
"410","cds-uc","4","30","82",NA,NA,NA,NA,NA,NA,NA
"411","mmds-c","4","30","83","4.38522770668667","-1.68163635991918","0.198126183932959","0.57077223271443","3.15161809908185","52.5603704604349","63.7141305292632"
