"","","","","","beta_1","beta_2","alpha_1","","","",""
"223","mmds-c","4","30","38","3.13385419830122","-1.12961029204328","-0.386449217103261","0.497510619879323","-4.33506283243489","60.3002203395715","63.7141305292632"
"224","mmds-1","4","30","38","-0.753580439155786",NA,NA,"0.570074737145227","-7.22746163466343","52.6246789153147","63.7141305292632"
"225","cds-hnc","4","30","38",NA,NA,NA,"0.570077797847769","-7.22746163466342","52.6243963775819","63.7141305292632"
"226","cds-hrp","4","30","38",NA,NA,NA,"0.575440813375311","-6.26299076560829","52.1339454948142","63.7141305292632"
"227","cds-hnc-w","4","30","38",NA,NA,NA,"0.570077797847769","-7.22746163466342","52.6243963775819","63.7141305292632"
"228","cds-hrp-w","4","30","38",NA,NA,NA,"0.575440813375311","-6.26299076560829","52.1339454948142","63.7141305292632"
"229","mmds-c","4","30","39","-0.583284233896474","-7.05510201893409","-0.893625770183434","0.0335027425976954","-3.11720666274315","895.449078908056","63.7141305292632"
"230","mmds-1","4","30","39","-0.618004635868296",NA,NA,"0.632618405763743","-3.95708533754617","47.421952517777","63.7141305292632"
"231","cds-hnc","4","30","39",NA,NA,NA,"0.6326162522728","-3.95708533754615","47.4221139469924","63.7141305292632"
"232","cds-hrp","4","30","39",NA,NA,NA,"0.845330689559449","-6.10377595998634","35.4890699823459","63.7141305292632"
"233","cds-hnc-w","4","30","39",NA,NA,NA,"0.6326162522728","-3.95708533754615","47.4221139469924","63.7141305292632"
"234","cds-hrp-w","4","30","39",NA,NA,NA,"0.845330689559449","-6.10377595998634","35.4890699823459","63.7141305292632"
"235","mmds-c","4","30","40","-3.09735049905411","-0.433220571183049","-0.0136944127050468","0.505397885153894","2.00424239313508","59.3591720132841","63.7141305292632"
"236","mmds-1","4","30","40","-0.485186649870009",NA,NA,"0.691068878362633","-1.77377029224557","43.4110129095667","63.7141305292632"
"237","cds-hnc","4","30","40",NA,NA,NA,"0.691069344592583","-1.77377029224555","43.4109836223257","63.7141305292632"
"238","cds-hrp","4","30","40",NA,NA,NA,"0.75376971897729","0.0253549715347816","39.7999538117607","63.7141305292632"
"239","cds-hnc-w","4","30","40",NA,NA,NA,"0.691069344592583","-1.77377029224555","43.4109836223257","63.7141305292632"
"240","cds-hrp-w","4","30","40",NA,NA,NA,"0.75376971897729","0.0253549715347816","39.7999538117607","63.7141305292632"
"241","mmds-c","4","30","41","-0.725284512077019","-4.90118005429376","-0.0334371484870099","0.184669148906756","-4.37374791482815","162.45269000047","63.7141305292632"
"242","mmds-1","4","30","41","-0.756453306719694",NA,NA,"0.568737664807161","-7.30996366198948","52.7483967677293","63.7141305292632"
"243","cds-hnc","4","30","41",NA,NA,NA,"0.568740956476956","-7.30996366198947","52.7480914788234","63.7141305292632"
"244","cds-hrp","4","30","41",NA,NA,NA,"0.489887351946144","-5.8885423523972","61.2385681745424","63.7141305292632"
"245","cds-hnc-w","4","30","41",NA,NA,NA,"0.568740956476956","-7.30996366198947","52.7480914788234","63.7141305292632"
"246","cds-hrp-w","4","30","41",NA,NA,NA,"0.489887351946144","-5.8885423523972","61.2385681745424","63.7141305292632"
"247","mmds-c","4","30","42","8.40239660378357","-0.982909836125808","-0.414737056513319","0.544460721425089","-2.62238829318457","55.1003935076842","63.7141305292632"
"248","mmds-1","4","30","42","-0.719766519509537",NA,NA,"0.585800190706931","-6.29938821262404","51.2120010814551","63.7141305292632"
"249","cds-hnc","4","30","42",NA,NA,NA,"0.58579900362094","-6.29938821262402","51.2121048594553","63.7141305292632"
"250","cds-hrp","4","30","42",NA,NA,NA,"0.593935815995342","-5.03955004478811","50.5105083614545","63.7141305292632"
"251","cds-hnc-w","4","30","42",NA,NA,NA,"0.58579900362094","-6.29938821262402","51.2121048594553","63.7141305292632"
"252","cds-hrp-w","4","30","42",NA,NA,NA,"0.593935815995342","-5.03955004478811","50.5105083614545","63.7141305292632"
"253","mmds-c","4","30","43","3.88502276857959","-7.09878709991356","-1.09252254175567","0.0316800585533667","1.92362702806519","946.967946712076","63.7141305292632"
"254","mmds-1","4","30","43","0.791187526607354",NA,NA,"0.966782555279267","1.972222923688","31.030762642727","63.7141305292632"
"255","cds-hnc","4","30","43",NA,NA,NA,"0.966773872228685","1.97222292368804","31.0310413445924","63.7141305292632"
"256","cds-hrp","4","30","43",NA,NA,NA,"0.976049873737701","2.88989948739218","30.7361342972337","63.7141305292632"
"257","cds-hnc-w","4","30","43",NA,NA,NA,"0.966773872228685","1.97222292368804","31.0310413445924","63.7141305292632"
"258","cds-hrp-w","4","30","43",NA,NA,NA,"0.976049873737701","2.88989948739218","30.7361342972337","63.7141305292632"
"259","mmds-c","4","30","44","2.9652125487099","-1.24596992636959","-0.226100331039819","0.498046822768066","-2.89959790806057","60.2353004347356","63.7141305292632"
"260","mmds-1","4","30","44","-0.686769872742959",NA,NA,"0.601093833266197","-5.46809894846104","49.9090131019766","63.7141305292632"
"261","cds-hnc","4","30","44",NA,NA,NA,"0.601089320314206","-5.46809894846102","49.9093878166363","63.7141305292632"
"262","cds-hrp","4","30","44",NA,NA,NA,"0.544410227647559","-4.77097211716661","55.1055040417452","63.7141305292632"
"263","cds-hnc-w","4","30","44",NA,NA,NA,"0.601089320314206","-5.46809894846102","49.9093878166363","63.7141305292632"
"264","cds-hrp-w","4","30","44",NA,NA,NA,"0.544410227647559","-4.77097211716661","55.1055040417452","63.7141305292632"
"265","mmds-c","4","30","45","4.59982379669979","-3.04912982777344","0.0773826828358779","0.404398507110576","3.86132932409508","74.1842501208765","63.7141305292632"
"266","mmds-1","4","30","45","10.7861851833142",NA,NA,"0.999999999922753","1.99999999967912","30.0000000023174","63.7141305292632"
"267","cds-hnc","4","30","45",NA,NA,NA,"0.999941514805884","2.00000000319212","30.001754658445","63.7141305292632"
"268","cds-hrp","4","30","45",NA,NA,NA,NA,NA,NA,NA
"269","cds-hnc-w","4","30","45",NA,NA,NA,"0.999941514805884","2.00000000319212","30.001754658445","63.7141305292632"
"270","cds-hrp-w","4","30","45",NA,NA,NA,NA,NA,NA,NA
"271","mmds-c","4","30","46","4.4827278747901","-2.79284309494578","-0.0997154608478153","0.327977327961702","0.878517928643727","91.4697372115402","63.7141305292632"
"272","mmds-1","4","30","46","0.126355871693616",NA,NA,"0.88433712269655","1.61867625358596","33.9237144184596","63.7141305292632"
"273","cds-hnc","4","30","46",NA,NA,NA,"0.884330606092943","1.61867625358602","33.9239644012129","63.7141305292632"
"274","cds-hrp","4","30","46",NA,NA,NA,"0.769566479308324","3.52904992481394","38.9829869239674","63.7141305292632"
"275","cds-hnc-w","4","30","46",NA,NA,NA,"0.884330606092943","1.61867625358602","33.9239644012129","63.7141305292632"
"276","cds-hrp-w","4","30","46",NA,NA,NA,"0.769566479308324","3.52904992481394","38.9829869239674","63.7141305292632"
"277","mmds-c","4","30","47","-3.24946438978838","-0.902462641428137","0.218588430401199","0.296145089662152","-11.1903360620765","101.301696523905","63.7141305292632"
"278","mmds-1","4","30","47","-0.953421157452848",NA,NA,"0.478477617280228","-14.3938021095066","62.6988576195614","63.7141305292632"
"279","cds-hnc","4","30","47",NA,NA,NA,"0.4784802333394","-14.3938021095066","62.6985148176855","63.7141305292632"
"280","cds-hrp","4","30","47",NA,NA,NA,"0.623726161577794","-14.0856005369199","48.0980305910389","63.7141305292632"
"281","cds-hnc-w","4","30","47",NA,NA,NA,"0.4784802333394","-14.3938021095066","62.6985148176855","63.7141305292632"
"282","cds-hrp-w","4","30","47",NA,NA,NA,"0.623726161577794","-14.0856005369199","48.0980305910389","63.7141305292632"
"283","mmds-c","4","30","48","-0.209561544448042","-1.49218996696689","0.156667788056245","0.494575678993994","-1.9677938998732","60.6580575515205","63.7141305292632"
"284","mmds-1","4","30","48","-0.67339183141963",NA,NA,"0.607270144565813","-5.15125892850059","49.4014077070254","63.7141305292632"
"285","cds-hnc","4","30","48",NA,NA,NA,"0.607265595721056","-5.15125892849977","49.4017777581794","63.7141305292632"
"286","cds-hrp","4","30","48",NA,NA,NA,NA,NA,NA,NA
"287","cds-hnc-w","4","30","48",NA,NA,NA,"0.607265595721056","-5.15125892849977","49.4017777581794","63.7141305292632"
"288","cds-hrp-w","4","30","48",NA,NA,NA,NA,NA,NA,NA
"289","mmds-c","4","30","49","6.82639027969436","9.59707704383193","-1.52706178271345","0.999999997296079","6.00000000990613","30.0000000811176","63.7141305292632"
"290","mmds-1","4","30","49","8.17347589806386",NA,NA,"0.99999998674218","2.00000004908914","30.0000003977346","63.7141305292632"
"291","cds-hnc","4","30","49",NA,NA,NA,"0.999941461684823","2.00000000022162","30.0017562522634","63.7141305292632"
"292","cds-hrp","4","30","49",NA,NA,NA,NA,NA,NA,NA
"293","cds-hnc-w","4","30","49",NA,NA,NA,"0.999941461684823","2.00000000022162","30.0017562522634","63.7141305292632"
"294","cds-hrp-w","4","30","49",NA,NA,NA,NA,NA,NA,NA
"295","mmds-c","4","30","50","-0.0835668698365767","-0.0834849941307236","-0.00676611375842073","0.833553594740271","5.14380668782036","35.9904872215779","63.7141305292632"
"296","mmds-1","4","30","50","-0.0835118536326043",NA,NA,"0.833553403117122","1.14380668704347","35.9904954953255","63.7141305292632"
"297","cds-hnc","4","30","50",NA,NA,NA,"0.833548986418651","1.14380668704349","35.9906861969747","63.7141305292632"
"298","cds-hrp","4","30","50",NA,NA,NA,"0.868116033063074","2.20051170476962","34.5575923694757","63.7141305292632"
"299","cds-hnc-w","4","30","50",NA,NA,NA,"0.833548986418651","1.14380668704349","35.9906861969747","63.7141305292632"
"300","cds-hrp-w","4","30","50",NA,NA,NA,"0.868116033063074","2.20051170476962","34.5575923694757","63.7141305292632"
"301","mmds-c","4","30","51","-0.645603189670318","-9.27496043846142","-1.74246938078682","0.00353727686503698","-8.65244841520182","8481.10033357153","63.7141305292632"
"302","mmds-1","4","30","51","-0.679132014179686",NA,NA,"0.604622103949329","-5.28580778518517","49.6177691884619","63.7141305292632"
"303","cds-hnc","4","30","51",NA,NA,NA,"0.604617455191965","-5.28580778518517","49.6181506874873","63.7141305292632"
"304","cds-hrp","4","30","51",NA,NA,NA,"0.266757205729477","-9.48972841240872","112.461816796895","63.7141305292632"
"305","cds-hnc-w","4","30","51",NA,NA,NA,"0.604617455191965","-5.28580778518517","49.6181506874873","63.7141305292632"
"306","cds-hrp-w","4","30","51",NA,NA,NA,"0.266757205729477","-9.48972841240872","112.461816796895","63.7141305292632"
"307","mmds-c","4","30","52","4.89305866570141","-1.60844543691258","0.260880259428727","0.610920527766466","3.79288669576247","49.1062235372585","63.7141305292632"
"308","mmds-1","4","30","52","0.182573951209677",NA,NA,"0.89543014204784","1.69363077691845","33.503451125054","63.7141305292632"
"309","cds-hnc","4","30","52",NA,NA,NA,"0.895427285970404","1.69363077691844","33.503557988506","63.7141305292632"
"310","cds-hrp","4","30","52",NA,NA,NA,"0.737192881364566","3.19719473589795","40.6949127675637","63.7141305292632"
"311","cds-hnc-w","4","30","52",NA,NA,NA,"0.895427285970404","1.69363077691844","33.503557988506","63.7141305292632"
"312","cds-hrp-w","4","30","52",NA,NA,NA,"0.737192881364566","3.19719473589795","40.6949127675637","63.7141305292632"
"313","mmds-c","4","30","53","-0.639875557108635","-6.75020657983667","-0.741695480300842","0.0460652781263637","-3.61593860729447","651.249731255409","63.7141305292632"
"314","mmds-1","4","30","53","-0.670218770645022",NA,NA,"0.60873251153281","-5.07777773746954","49.2827299867046","63.7141305292632"
"315","cds-hnc","4","30","53",NA,NA,NA,"0.608727839645387","-5.07777773746876","49.2831082236627","63.7141305292632"
"316","cds-hrp","4","30","53",NA,NA,NA,"0.708833281881045","-4.24501340780467","42.3230691431255","63.7141305292632"
"317","cds-hnc-w","4","30","53",NA,NA,NA,"0.608727839645387","-5.07777773746876","49.2831082236627","63.7141305292632"
"318","cds-hrp-w","4","30","53",NA,NA,NA,"0.708833281881045","-4.24501340780467","42.3230691431255","63.7141305292632"
"319","mmds-c","4","30","54","-0.124618564043779","-3.92182339400718","-0.331227259108566","0.164511702083049","-2.17267091589378","182.357848226841","63.7141305292632"
"320","mmds-1","4","30","54","-0.40470696977204",NA,NA,"0.724204803089204","-0.832451964438919","41.4247459724522","63.7141305292632"
"321","cds-hnc","4","30","54",NA,NA,NA,"0.724200356892587","-0.832451964438905","41.4250002978797","63.7141305292632"
"322","cds-hrp","4","30","54",NA,NA,NA,"0.655637794970548","1.18140307132781","45.7569716543684","63.7141305292632"
"323","cds-hnc-w","4","30","54",NA,NA,NA,"0.724200356892587","-0.832451964438905","41.4250002978797","63.7141305292632"
"324","cds-hrp-w","4","30","54",NA,NA,NA,"0.655637794970548","1.18140307132781","45.7569716543684","63.7141305292632"
"325","mmds-c","4","30","55","-0.485543491875232","-7.06755333081083","-0.92614474629622","0.0330091572637066","-1.66997018063266","908.838712855746","63.7141305292632"
"326","mmds-1","4","30","55","-0.527206856952797",NA,NA,"0.673021958963082","-2.37109918984684","44.5750686147309","63.7141305292632"
"327","cds-hnc","4","30","55",NA,NA,NA,"0.673022375277312","-2.37109918984684","44.5750410417466","63.7141305292632"
"328","cds-hrp","4","30","55",NA,NA,NA,"0.70090824314806","-0.385451852618254","42.8016081894799","63.7141305292632"
"329","cds-hnc-w","4","30","55",NA,NA,NA,"0.673022375277312","-2.37109918984684","44.5750410417466","63.7141305292632"
"330","cds-hrp-w","4","30","55",NA,NA,NA,"0.70090824314806","-0.385451852618254","42.8016081894799","63.7141305292632"
"331","mmds-c","4","30","56","1.40486875772103","-4.93392682111087","-0.428430411596673","0.149891058662261","3.06492286253796","200.145360688905","63.7141305292632"
"332","mmds-1","4","30","56","0.395437961477191",NA,NA,"0.929300098703821","1.86699445526595","32.2823596401676","63.7141305292632"
"333","cds-hnc","4","30","56",NA,NA,NA,"0.929292533189105","1.86699445526597","32.2826224558669","63.7141305292632"
"334","cds-hrp","4","30","56",NA,NA,NA,"0.870259910869774","0.864478730510902","34.4724600378486","63.7141305292632"
"335","cds-hnc-w","4","30","56",NA,NA,NA,"0.929292533189105","1.86699445526597","32.2826224558669","63.7141305292632"
"336","cds-hrp-w","4","30","56",NA,NA,NA,"0.870259910869774","0.864478730510902","34.4724600378486","63.7141305292632"
"337","mmds-c","4","30","57","-0.352379029552797","-4.33312986148845","-0.345851718715587","0.140382474727652","-2.54426831912472","213.701888773518","63.7141305292632"
"338","mmds-1","4","30","57","-0.509079488680813",NA,NA,"0.680864659826673","-2.10369260404529","44.0616201282015","63.7141305292632"
"339","cds-hnc","4","30","57",NA,NA,NA,"0.680865240053503","-2.10369260404527","44.0615825793113","63.7141305292632"
"340","cds-hrp","4","30","57",NA,NA,NA,"0.74688226588048","-0.80958104751955","40.1669732573364","63.7141305292632"
"341","cds-hnc-w","4","30","57",NA,NA,NA,"0.680865240053503","-2.10369260404527","44.0615825793113","63.7141305292632"
"342","cds-hrp-w","4","30","57",NA,NA,NA,"0.74688226588048","-0.80958104751955","40.1669732573364","63.7141305292632"
"343","mmds-c","4","30","58","-8.62688777330968","-0.149919334241939","-6.67401309482671","0.814144743775922","4.89796356995286","36.8484845346578","63.7141305292632"
"344","mmds-1","4","30","58","-0.149919320838458",NA,NA,"0.814144750046521","0.897963569908457","36.8484842508482","63.7141305292632"
"345","cds-hnc","4","30","58",NA,NA,NA,"0.814138795774627","0.897963569908464","36.848753745307","63.7141305292632"
"346","cds-hrp","4","30","58",NA,NA,NA,"0.853922267989522","2.60640697268027","35.1320033738342","63.7141305292632"
"347","cds-hnc-w","4","30","58",NA,NA,NA,"0.814138795774627","0.897963569908464","36.848753745307","63.7141305292632"
"348","cds-hrp-w","4","30","58",NA,NA,NA,"0.853922267989522","2.60640697268027","35.1320033738342","63.7141305292632"
"349","mmds-c","4","30","59","-0.110845258381054","-7.24551262261071","-1.07435477833831","0.0273809705776572","0.725330698185521","1095.65144577015","63.7141305292632"
"350","mmds-1","4","30","59","-0.196574913597719",NA,NA,"0.799502642790784","0.685849206750775","37.5233281221942","63.7141305292632"
"351","cds-hnc","4","30","59",NA,NA,NA,"0.799500994514549","0.68584920675078","37.5234054814601","63.7141305292632"
"352","cds-hrp","4","30","59",NA,NA,NA,"0.856773884085337","-2.26377456225646","35.0150728882534","63.7141305292632"
"353","cds-hnc-w","4","30","59",NA,NA,NA,"0.799500994514549","0.68584920675078","37.5234054814601","63.7141305292632"
"354","cds-hrp-w","4","30","59",NA,NA,NA,"0.856773884085337","-2.26377456225646","35.0150728882534","63.7141305292632"
"355","mmds-c","4","30","60","-2.45237764935093","-0.762262830321547","0.271574352019356","0.342649125574911","-8.77249407048068","87.5531199726972","63.7141305292632"
"356","mmds-1","4","30","60","-0.884507192856022",NA,NA,"0.509522844041928","-11.5928196009084","58.8786162402786","63.7141305292632"
"357","cds-hnc","4","30","60",NA,NA,NA,"0.509518050470681","-11.5928196009084","58.8791701732386","63.7141305292632"
"358","cds-hrp","4","30","60",NA,NA,NA,"0.618037813927923","-10.9763433313948","48.5407192309736","63.7141305292632"
