"","","","","","beta_1","beta_2","alpha_1","","","",""
"227","cds-hnc","4","30","57",NA,NA,NA,"0.677932277695318","-2.20223998072303","63.7141305292632","44.2522077603197"
"228","cds-hrp","4","30","57",NA,NA,NA,"0.710031383035773","-0.2465660647604","63.7141305292632","42.2516535420358"
"229","mmds-c","4","30","58","0.384799268614437","-4.93583599993178","-0.394127519782189","0.150701600541438","2.93809946854886","199.068887737201","63.7141305292632"
"230","mmds-1","4","30","58","0.084569530818198",NA,NA,"0.875438709424288","1.55154631171163","34.2685326534496","63.7141305292632"
"231","cds-hnc","4","30","58",NA,NA,NA,NA,NA,NA,NA
"232","cds-hrp","4","30","58",NA,NA,NA,"0.830398441711834","-1.98697684947575","63.7141305292632","36.127235424667"
"233","mmds-c","4","30","59","0.100778183676005","-6.19809484784807","-0.64604792673276","0.0808840768606287","3.17304988581136","370.901185553406","63.7141305292632"
"234","mmds-1","4","30","59","-0.014912175448255",NA,NA,"0.851869984420933","1.34163162670515","35.2166416808227","63.7141305292632"
"235","cds-hnc","4","30","59",NA,NA,NA,NA,NA,NA,NA
"236","cds-hrp","4","30","59",NA,NA,NA,NA,NA,NA,NA
"237","mmds-c","4","30","60","-0.435194832656144","-7.2456289818529","-1.01337298065778","0.0274702849345312","-1.41154732367819","1092.08914547111","63.7141305292632"
"238","mmds-1","4","30","60","-0.481597314560339",NA,NA,"0.692588185509327","-1.72633858379753","43.315783647014","63.7141305292632"
"239","cds-hnc","4","30","60",NA,NA,NA,"0.692588184277434","-1.72633858379751","63.7141305292632","43.3157837240589"
"240","cds-hrp","4","30","60",NA,NA,NA,"0.856641795347627","-2.26425628650159","63.7141305292632","35.0204719906597"
"241","mmds-c","4","30","61","-2.49846464459731","-0.721517631685156","-0.0195223425797949","0.434204168079806","-4.5041355847148","69.0919208184249","63.7141305292632"
"242","mmds-1","4","30","61","-0.785084667941442",NA,NA,"0.555415222163452","-8.16411668659719","54.013643852151","63.7141305292632"
"243","cds-hnc","4","30","61",NA,NA,NA,"0.555415130585889","-8.16411668659598","63.7141305292632","54.0136527579902"
"244","cds-hrp","4","30","61",NA,NA,NA,"0.655534148566946","-7.56582320433432","63.7141305292632","45.7642062821328"
"245","mmds-c","4","30","62","6.17119636362547","-2.13684269535594","-0.130070267537953","0.367457940432484","-1.85911831335422","81.6419968083724","63.7141305292632"
"246","mmds-1","4","30","62","-0.449809359477194",NA,NA,"0.705880033521817","-1.32936590025323","42.5001396488328","63.7141305292632"
"247","cds-hnc","4","30","62",NA,NA,NA,"0.705880032832662","-1.32936590025323","63.7141305292632","42.500139690326"
"248","cds-hrp","4","30","62",NA,NA,NA,"0.442616255977312","-2.31389917810984","63.7141305292632","67.7788029582397"
"249","mmds-c","4","30","63","-2.70116886037947","-0.58769599390357","-0.17660464027071","0.513332417709667","-0.358422244231062","58.4416626829275","63.7141305292632"
"250","mmds-1","4","30","63","-0.630172607647484",NA,NA,"0.62708590141887","-4.20371334924697","47.8403356416095","63.7141305292632"
"251","cds-hnc","4","30","63",NA,NA,NA,"0.627085899640128","-4.20371334924695","63.7141305292632","47.8403357773096"
"252","cds-hrp","4","30","63",NA,NA,NA,"0.707080531241842","-2.17871818357399","63.7141305292632","42.427981926346"
"253","mmds-c","4","30","64","-0.0355830917159349","-5.25713585741032","-0.873048186735973","0.0507474754610215","-7.85778784997012","591.162412069988","63.7141305292632"
"254","mmds-1","4","30","64","-0.351101930209458",NA,NA,"0.745104489610343","-0.331564451126543","40.2628093352231","63.7141305292632"
"255","cds-hnc","4","30","64",NA,NA,NA,"0.753913628868438","3.53217545989726","63.7141305292632","39.7923566457175"
"256","cds-hrp","4","30","64",NA,NA,NA,"0.789574389584416","1.74135194962259","63.7141305292632","37.9951533329116"
"257","mmds-c","4","30","65","0.943594939689006","-3.72587160340152","-0.152512335806783","0.263919688868064","2.85474515272205","113.670943341394","63.7141305292632"
"258","mmds-1","4","30","65","0.102067679605812",NA,NA,"0.879234559843084","1.58096310497523","34.12058780464","63.7141305292632"
"259","cds-hnc","4","30","65",NA,NA,NA,NA,NA,NA,NA
"260","cds-hrp","4","30","65",NA,NA,NA,NA,NA,NA,NA
"261","mmds-c","4","30","66","-0.336727382801379","-2.40522287994867","0.0536564488248223","0.338204788579577","-3.63047363843427","88.7036523817322","63.7141305292632"
"262","mmds-1","4","30","66","-0.652364489413348",NA,NA,"0.616940284126605","-4.67602033765048","48.6270726225483","63.7141305292632"
"263","cds-hnc","4","30","66",NA,NA,NA,"0.616940198636878","-4.67602033764971","63.7141305292632","48.6270793608272"
"264","cds-hrp","4","30","66",NA,NA,NA,"0.386250330827875","-4.87061336626918","63.7141305292632","77.6698363874513"
"265","mmds-c","4","30","67","-6.16791170230914","-0.324566031928904","-2.75582385288961","0.75484254074732","3.88438618504729","39.7433880320245","63.7141305292632"
"266","mmds-1","4","30","67","-0.324586214622802",NA,NA,"0.75506927504137","-0.115678803483753","39.7314537773455","63.7141305292632"
"267","cds-hnc","4","30","67",NA,NA,NA,"0.755069272961554","-0.115678803483738","63.7141305292632","39.7314538867846"
"268","cds-hrp","4","30","67",NA,NA,NA,NA,NA,NA,NA
"269","mmds-c","4","30","68","-0.731887758527973","-0.731975394881418","-0.602910518650599","0.580130197655202","-2.62522895690668","51.7125295688028","63.7141305292632"
"270","mmds-1","4","30","68","-0.731968395017006",NA,NA,"0.58012944009947","-6.62522895883354","51.7125970970481","63.7141305292632"
"271","cds-hnc","4","30","68",NA,NA,NA,"0.580129442760045","-6.62522895883352","63.7141305292632","51.7125968598851"
"272","cds-hrp","4","30","68",NA,NA,NA,"0.660392339717603","-6.1920906623321","63.7141305292632","45.4275408658262"
"273","mmds-c","4","30","69","-2.26810400998142","-0.522843734441305","-0.260514717533568","0.565011620912485","0.686500562348832","53.0962530497169","63.7141305292632"
"274","mmds-1","4","30","69","-0.577984598117541",NA,NA,"0.650635454019506","-3.20474372343139","46.1087692265546","63.7141305292632"
"275","cds-hnc","4","30","69",NA,NA,NA,"0.650635453375925","-3.20474372343138","63.7141305292632","46.1087692721635"
"276","cds-hrp","4","30","69",NA,NA,NA,"0.803401541429459","-6.85112943121431","63.7141305292632","37.3412278331235"
"277","mmds-c","4","30","70","0.490936245027664","9.41590021798322","-8.57726154740978","0.99999999889315","6.00000000222071","30.0000000332055","63.7141305292632"
"278","mmds-1","4","30","70","7.58717384471327",NA,NA,"0.999999957173162","2.00000008946077","30.0000012848052","63.7141305292632"
"279","cds-hnc","4","30","70",NA,NA,NA,NA,NA,NA,NA
"280","cds-hrp","4","30","70",NA,NA,NA,NA,NA,NA,NA
"281","mmds-c","4","30","71","0.953308448189117","-2.40145359484565","-0.353164851319469","0.258125651229327","-8.30179057872154","116.222467070299","63.7141305292632"
"282","mmds-1","4","30","71","-0.608759659100391",NA,NA,"0.636805954847422","-3.77538952831954","47.1101122274963","63.7141305292632"
"283","cds-hnc","4","30","71",NA,NA,NA,"0.628104396373218","0.0348925061707197","63.7141305292632","47.7627607340836"
"284","cds-hrp","4","30","71",NA,NA,NA,"0.339484178742054","-6.46956045171344","63.7141305292632","88.3693611618776"
"285","mmds-c","4","30","72","6.31553981647834","-1.30895885473327","0.0196043125152125","0.559433159144749","1.28370930289862","53.6257093624258","63.7141305292632"
"286","mmds-1","4","30","72","-0.313921490166806",NA,NA,"0.759005313544686","-0.0342754986139502","39.5254149933349","63.7141305292632"
"287","cds-hnc","4","30","72",NA,NA,NA,"0.759005310154099","-0.0342754986139204","63.7141305292632","39.5254151699007"
"288","cds-hrp","4","30","72",NA,NA,NA,"0.642558641357518","0.127274408104687","63.7141305292632","46.6883457307799"
"289","mmds-c","4","30","73","-2.1156266836478","-0.690719640622694","0.120933292945586","0.423336107353723","-5.57112356672285","70.8656773633843","63.7141305292632"
"290","mmds-1","4","30","73","-0.810071723068833",NA,NA,"0.543807980641978","-8.95766660713842","55.1665313270767","63.7141305292632"
"291","cds-hnc","4","30","73",NA,NA,NA,"0.543807980915642","-8.9576666071384","63.7141305292632","55.1665312993149"
"292","cds-hrp","4","30","73",NA,NA,NA,"0.447896149064156","-7.01046815092198","63.7141305292632","66.9798123129271"
"293","mmds-c","4","30","74","-0.783812400733584","-0.783812396801466","-0.642471311820006","0.55600689706163","-4.12491897099256","53.9561652176317","63.7141305292632"
"294","mmds-1","4","30","74","-0.783812396584854",NA,NA,"0.55600689732715","-8.12491897099257","53.9561651918649","63.7141305292632"
"295","cds-hnc","4","30","74",NA,NA,NA,"0.556006896329651","-8.12491897099254","63.7141305292632","53.9561652886645"
"296","cds-hrp","4","30","74",NA,NA,NA,"0.639700236435767","-9.47342339117501","63.7141305292632","46.8969656274503"
"297","mmds-c","4","30","75","-0.146947680324998","-6.80741064932838","-1.35710846715222","0.014026144140362","-12.072214864513","2138.86294763443","63.7141305292632"
"298","mmds-1","4","30","75","-0.36726764017507",NA,NA,"0.738906377625242","-0.47314950505393","40.6005427865117","63.7141305292632"
"299","cds-hnc","4","30","75",NA,NA,NA,NA,NA,NA,NA
"300","cds-hrp","4","30","75",NA,NA,NA,"0.432330109917848","-1.58151537185954","63.7141305292632","69.3914194542236"
"301","mmds-c","4","30","76","4.04851708326102","-1.4004555654284","-0.235414593179019","0.455139527926105","-3.93311696228006","65.9138531357591","63.7141305292632"
"302","mmds-1","4","30","76","-0.629740130772483",NA,NA,"0.627282928754288","-4.19479971335433","47.8253091624485","63.7141305292632"
"303","cds-hnc","4","30","76",NA,NA,NA,"0.627282930826327","-4.19479971335431","63.7141305292632","47.8253090044721"
"304","cds-hrp","4","30","76",NA,NA,NA,"0.513993729680808","-5.03563893039336","63.7141305292632","58.3664707712098"
"305","mmds-c","4","30","77","-0.66746503654128","-5.14972286564837","-0.514086865526037","0.0793972402006167","-7.91776852003052","377.846886418188","63.7141305292632"
"306","mmds-1","4","30","77","-0.745207067794192",NA,NA,"0.573971384492932","-6.9902894500423","52.2674140392959","63.7141305292632"
"307","cds-hnc","4","30","77",NA,NA,NA,"0.57397129752891","-6.99028945004128","63.7141305292632","52.2674219584803"
"308","cds-hrp","4","30","77",NA,NA,NA,NA,NA,NA,NA
"309","mmds-c","4","30","78","-0.644770411728547","-3.91104728337843","-0.113812182885566","0.183046861124889","-5.9727127756032","163.892458005776","63.7141305292632"
"310","mmds-1","4","30","78","-0.744688217274147",NA,NA,"0.574212805568545","-6.97575411759309","52.2454388147894","63.7141305292632"
"311","cds-hnc","4","30","78",NA,NA,NA,"0.57421280154473","-6.97575411759308","63.7141305292632","52.2454391809011"
"312","cds-hrp","4","30","78",NA,NA,NA,NA,NA,NA,NA
"313","mmds-c","4","30","79","-2.37899679281001","0.627835313018263","0.289314184420978","0.535924573257344","4.23143371885876","55.9780265675454","63.7141305292632"
"314","mmds-1","4","30","79","-0.0487114769095543",NA,NA,"0.843062016625269","1.2504714153193","35.5845707769973","63.7141305292632"
"315","cds-hnc","4","30","79",NA,NA,NA,NA,NA,NA,NA
"316","cds-hrp","4","30","79",NA,NA,NA,NA,NA,NA,NA
"317","mmds-c","4","30","80","7.13801149965966","-0.848434265316573","-0.33257070562019","0.608917601842337","0.163136671757382","49.2677497074025","63.7141305292632"
"318","mmds-1","4","30","80","-0.606044249196865",NA,NA,"0.638033159803348","-3.72294069815757","47.0194997533459","63.7141305292632"
"319","cds-hnc","4","30","80",NA,NA,NA,"0.638033158600831","-3.72294069815757","63.7141305292632","47.0194998419647"
"320","cds-hrp","4","30","80",NA,NA,NA,"0.697369237712153","-1.75387285453984","63.7141305292632","43.0188175469576"
"321","mmds-c","4","30","81","-1.63962362108907","-0.60533756473941","0.0194052735214561","0.50640236584744","-3.17636424614515","59.2414293914217","63.7141305292632"
"322","mmds-1","4","30","81","-0.743258816043871",NA,NA,"0.574877880641234","-6.93580598182631","52.1849961709037","63.7141305292632"
"323","cds-hnc","4","30","81",NA,NA,NA,"0.574877880365742","-6.93580598182629","63.7141305292632","52.1849961959116"
"324","cds-hrp","4","30","81",NA,NA,NA,"0.544533347875845","-5.1507258036982","63.7141305292632","55.0930445619652"
"325","mmds-c","4","30","82","-0.0241862547460199","-2.62928998535354","0.230710109799083","0.440379897470358","2.59195476019266","68.1230005554904","63.7141305292632"
"326","mmds-1","4","30","82","-0.317085366781863",NA,NA,"0.757841959692215","-0.0581115767996736","39.5860899707691","63.7141305292632"
"327","cds-hnc","4","30","82",NA,NA,NA,"0.7490645096698","1.93873162042975","63.7141305292632","40.0499551276625"
"328","cds-hrp","4","30","82",NA,NA,NA,NA,NA,NA,NA
"329","mmds-c","4","30","83","4.38522770668667","-1.68163635991918","0.198126183932959","0.57077223271443","3.15161809908185","52.5603704604349","63.7141305292632"
"330","mmds-1","4","30","83","-0.149779081317347",NA,NA,"0.814187504885779","0.898548477438318","36.8465492530601","63.7141305292632"
"331","cds-hnc","4","30","83",NA,NA,NA,NA,NA,NA,NA
"332","cds-hrp","4","30","83",NA,NA,NA,NA,NA,NA,NA
"333","mmds-c","4","30","84","5.89811025188748","-1.54762231951097","0.219673310839628","0.599561271232239","3.36266363455126","50.0365874839497","63.7141305292632"
"334","mmds-1","4","30","84","-0.137751881918882",NA,NA,"0.817826278840681","0.947607173813121","36.6826070232505","63.7141305292632"
"335","cds-hnc","4","30","84",NA,NA,NA,NA,NA,NA,NA
"336","cds-hrp","4","30","84",NA,NA,NA,NA,NA,NA,NA
"337","mmds-c","4","30","85","-0.0623122995630226","-3.53859405930781","0.0802134115232704","0.332261681340402","2.97101114675294","90.2902792731764","63.7141305292632"
"338","mmds-1","4","30","85","-0.251157969388329",NA,NA,"0.781314161803932","0.387871462395606","38.3968465779946","63.7141305292632"
"339","cds-hnc","4","30","85",NA,NA,NA,"0.781314165720983","0.387871462395618","63.7141305292632","38.3968463854953"
"340","cds-hrp","4","30","85",NA,NA,NA,NA,NA,NA,NA
"341","mmds-c","4","30","86","-0.644024349563937","-2.70273876110613","0.17629692864656","0.312939129985646","-6.34683352352845","95.8652885670644","63.7141305292632"
"342","mmds-1","4","30","86","-0.791911643627921",NA,NA,"0.55224121337092","-8.37644159361012","54.3240875067579","63.7141305292632"
"343","cds-hnc","4","30","86",NA,NA,NA,"0.552241213459589","-8.3764415936101","63.7141305292632","54.3240874980355"
"344","cds-hrp","4","30","86",NA,NA,NA,"0.35135061262893","-8.13498340618388","63.7141305292632","85.3847949076546"
"345","mmds-c","4","30","87","-0.719072415205962","-0.719150302879772","-1.98071371307918","0.586086508166381","-2.28319417914997","51.1869827781182","63.7141305292632"
"346","mmds-1","4","30","87","-0.719150065515203",NA,NA,"0.586086515263761","-6.28319417918557","51.186982158255","63.7141305292632"
"347","cds-hnc","4","30","87",NA,NA,NA,"0.586086430525567","-6.28319417918469","63.7141305292632","51.1869895590277"
"348","cds-hrp","4","30","87",NA,NA,NA,"0.644713199834086","-5.34545686172879","63.7141305292632","46.5323185685052"
"349","mmds-c","4","30","88","7.25828949097068","-0.950759683803063","-0.0561847589740521","0.632524021747409","1.96257711835201","47.4290287302008","63.7141305292632"
"350","mmds-1","4","30","88","-0.454186484569608",NA,NA,"0.704067643546436","-1.38163041860069","42.6095422435378","63.7141305292632"
"351","cds-hnc","4","30","88",NA,NA,NA,"0.704067640971349","-1.38163041860068","63.7141305292632","42.6095423993798"
"352","cds-hrp","4","30","88",NA,NA,NA,"0.709219683771016","-0.247228387116411","63.7141305292632","42.3000104008479"
"353","mmds-c","4","30","89","-0.414217503045201","-3.34052129247717","-0.384821251854812","0.150653310728702","-12.6679544196084","199.132696486334","63.7141305292632"
"354","mmds-1","4","30","89","-0.740790918157257",NA,NA,"0.576026054597123","-6.86716819398607","52.0809775192933","63.7141305292632"
"355","cds-hnc","4","30","89",NA,NA,NA,"0.57552774542235","-4.88833479200983","63.7141305292632","52.1260707908783"
"356","cds-hrp","4","30","89",NA,NA,NA,"0.322910013570313","-8.31696685698398","63.7141305292632","92.9051399437867"
"357","mmds-c","4","30","90","8.2746965199067","-2.15449256008219","-0.0815944491615694","0.385494922077758","-0.643491984518003","77.8220367684861","63.7141305292632"
"358","mmds-1","4","30","90","-0.381556839530529",NA,NA,"0.733351785504991","-0.604952313940965","40.9080615783076","63.7141305292632"
"359","cds-hnc","4","30","90",NA,NA,NA,"0.73335178368895","-0.604952313940955","63.7141305292632","40.9080616796106"
"360","cds-hrp","4","30","90",NA,NA,NA,"0.483744940862569","-0.503527687954406","63.7141305292632","62.0161524511384"
"361","mmds-c","4","30","91","-5.38446911401486","-0.596294939263854","-5.36493474421535","0.642428440878713","0.461981002817142","46.6978080219581","63.7141305292632"
"362","mmds-1","4","30","91","-0.596294937151497",NA,NA,"0.642428528112765","-3.53801906995224","46.6978016809585","63.7141305292632"
