"","","","","","beta_1","beta_2","alpha_1","","","",""
"222","cds-hrp-w","4","30","37",NA,NA,NA,"0.73873259286258","-3.67157390384151","40.6100939498965","63.7141305292632"
"223","mmds-c","4","30","38","-0.619610986845292","-6.1211639297862","-0.445068250012962","0.0899899021975389","-2.07868974198685","333.370736798294","63.7141305292632"
"224","mmds-1","4","30","38","-0.647641894236774",NA,NA,"0.619104905227024","-4.57303087495882","48.4570542838763","63.7141305292632"
"225","cds-hnc","4","30","38",NA,NA,NA,"0.619101173217848","-4.57303087495881","48.4573463882674","63.7141305292632"
"226","cds-hrp","4","30","38",NA,NA,NA,"0.60556051956735","-3.51613487550945","49.5408782947637","63.7141305292632"
"227","cds-hnc-w","4","30","38",NA,NA,NA,"0.619101173217848","-4.57303087495881","48.4573463882674","63.7141305292632"
"228","cds-hrp-w","4","30","38",NA,NA,NA,"0.60556051956735","-3.51613487550945","49.5408782947637","63.7141305292632"
"229","mmds-c","4","30","39","3.36027799298247","-0.822690783724987","-0.519970097579304","0.592526794197691","-0.846494825364966","50.6306217605255","63.7141305292632"
"230","mmds-1","4","30","39","-0.653931348406983",NA,NA,"0.616221486629547","-4.71049027259671","48.6837941404583","63.7141305292632"
"231","cds-hnc","4","30","39",NA,NA,NA,"0.616217538578305","-4.71049027259592","48.6841060532194","63.7141305292632"
"232","cds-hrp","4","30","39",NA,NA,NA,"0.696792157533646","-3.69159694086929","43.054445541103","63.7141305292632"
"233","cds-hnc-w","4","30","39",NA,NA,NA,"0.616217538578305","-4.71049027259592","48.6841060532194","63.7141305292632"
"234","cds-hrp-w","4","30","39",NA,NA,NA,"0.696792157533646","-3.69159694086929","43.054445541103","63.7141305292632"
"235","mmds-c","4","30","40","-1.48481575330289","4.48583148157361","0.116015916597644","0.72100496083984","5.04239127394216","41.6085902724656","63.7141305292632"
"236","mmds-1","4","30","40","0.214341892141575",NA,NA,"0.901272892890521","1.72935748867516","33.2862557352473","63.7141305292632"
"237","cds-hnc","4","30","40",NA,NA,NA,"0.901271733046303","1.72935748867518","33.2862985712421","63.7141305292632"
"238","cds-hrp","4","30","40",NA,NA,NA,"0.840300177562499","3.64259822531695","35.7015276219773","63.7141305292632"
"239","cds-hnc-w","4","30","40",NA,NA,NA,"0.901271733046303","1.72935748867518","33.2862985712421","63.7141305292632"
"240","cds-hrp-w","4","30","40",NA,NA,NA,"0.840300177562499","3.64259822531695","35.7015276219773","63.7141305292632"
"241","mmds-c","4","30","41","0.0470958214028242","-3.75201908176728","-0.0692159826261275","0.26994041419474","2.48163509887809","111.135637431294","63.7141305292632"
"242","mmds-1","4","30","41","-0.202012207426599",NA,NA,"0.797741924545822","0.658715057089187","37.6061468965416","63.7141305292632"
"243","cds-hnc","4","30","41",NA,NA,NA,"0.797740757803971","0.658715057089202","37.6062018976996","63.7141305292632"
"244","cds-hrp","4","30","41",NA,NA,NA,"0.902968811015529","1.71402213282741","33.2237388866846","63.7141305292632"
"245","cds-hnc-w","4","30","41",NA,NA,NA,"0.797740757803971","0.658715057089202","37.6062018976996","63.7141305292632"
"246","cds-hrp-w","4","30","41",NA,NA,NA,"0.902968811015529","1.71402213282741","33.2237388866846","63.7141305292632"
"247","mmds-c","4","30","42","2.64889529067815","-1.9691828829178","-0.198125255119381","0.362166989300626","-4.24188153043702","82.8347168192564","63.7141305292632"
"248","mmds-1","4","30","42","-0.577598957044063",NA,NA,"0.650807594553625","-3.19791751450082","46.0965733206853","63.7141305292632"
"249","cds-hnc","4","30","42",NA,NA,NA,"0.437113744963601","-5.7602783785613","68.6320216320312","63.7141305292632"
"250","cds-hrp","4","30","42",NA,NA,NA,"0.394577475524147","-5.07345635160933","76.0306957718475","63.7141305292632"
"251","cds-hnc-w","4","30","42",NA,NA,NA,"0.437113744963601","-5.7602783785613","68.6320216320312","63.7141305292632"
"252","cds-hrp-w","4","30","42",NA,NA,NA,"0.394577475524147","-5.07345635160933","76.0306957718475","63.7141305292632"
"253","mmds-c","4","30","43","-0.828238596491476","-3.37171468254904","-0.046888582844301","0.190019806868146","-13.9954425846838","157.878278556597","63.7141305292632"
"254","mmds-1","4","30","43","-0.948527400013392",NA,NA,"0.480652699630912","-14.1836989217541","62.415128476417","63.7141305292632"
"255","cds-hnc","4","30","43",NA,NA,NA,"0.480654705960849","-14.183698921754","62.4148679456466","63.7141305292632"
"256","cds-hrp","4","30","43",NA,NA,NA,"0.248711306037596","-12.8281766721257","120.621778229354","63.7141305292632"
"257","cds-hnc-w","4","30","43",NA,NA,NA,"0.480654705960849","-14.183698921754","62.4148679456466","63.7141305292632"
"258","cds-hrp-w","4","30","43",NA,NA,NA,"0.248711306037596","-12.8281766721257","120.621778229354","63.7141305292632"
"259","mmds-c","4","30","44","-0.167938904532847","-4.42836176926522","-0.276781797694373","0.169946222449572","0.931074819010119","176.526430347117","63.7141305292632"
"260","mmds-1","4","30","44","-0.329305919226999",NA,NA,"0.753314132358331","-0.152675727034365","39.8240238850714","63.7141305292632"
"261","cds-hnc","4","30","44",NA,NA,NA,"0.753311658645556","-0.152675727034351","39.824154658564","63.7141305292632"
"262","cds-hrp","4","30","44",NA,NA,NA,"0.709747777124427","1.45461655628592","42.268536749134","63.7141305292632"
"263","cds-hnc-w","4","30","44",NA,NA,NA,"0.753311658645556","-0.152675727034351","39.824154658564","63.7141305292632"
"264","cds-hrp-w","4","30","44",NA,NA,NA,"0.709747777124427","1.45461655628592","42.268536749134","63.7141305292632"
"265","mmds-c","4","30","45","-4.61196487965789","-0.500282880717353","-0.374648296550835","0.576747252136905","1.94429366777551","52.0158525053167","63.7141305292632"
"266","mmds-1","4","30","45","-0.504937965638919",NA,NA,"0.68264449892967","-2.04470238478962","43.9467395504358","63.7141305292632"
"267","cds-hnc","4","30","45",NA,NA,NA,"0.682645018184851","-2.04470238478917","43.9467061222681","63.7141305292632"
"268","cds-hrp","4","30","45",NA,NA,NA,"0.73295702944121","-1.17611492641217","40.9300938458443","63.7141305292632"
"269","cds-hnc-w","4","30","45",NA,NA,NA,"0.682645018184851","-2.04470238478917","43.9467061222681","63.7141305292632"
"270","cds-hrp-w","4","30","45",NA,NA,NA,"0.73295702944121","-1.17611492641217","40.9300938458443","63.7141305292632"
"271","mmds-c","4","30","46","5.38632177953552","-1.55020160116817","-0.10754676892839","0.462920794765128","-1.75782955430617","64.8059027359553","63.7141305292632"
"272","mmds-1","4","30","46","-0.479170081222262",NA,NA,"0.693613521088653","-1.69457110805854","43.2517520029221","63.7141305292632"
"273","cds-hnc","4","30","46",NA,NA,NA,"0.463742861618322","-3.58844993036213","64.6910227260622","63.7141305292632"
"274","cds-hrp","4","30","46",NA,NA,NA,"0.47985372090413","-2.50012120238719","62.5190525635075","63.7141305292632"
"275","cds-hnc-w","4","30","46",NA,NA,NA,"0.463742861618322","-3.58844993036213","64.6910227260622","63.7141305292632"
"276","cds-hrp-w","4","30","46",NA,NA,NA,"0.47985372090413","-2.50012120238719","62.5190525635075","63.7141305292632"
"277","mmds-c","4","30","47","-2.66693739787727","-0.728746880111153","-0.0762105826992057","0.441331398469068","-4.16150719084904","67.9761288321358","63.7141305292632"
"278","mmds-1","4","30","47","-0.776777326387177",NA,NA,"0.559279367666682","-7.91027059305027","53.6404554402931","63.7141305292632"
"279","cds-hnc","4","30","47",NA,NA,NA,"0.559283321731479","-7.91027059305026","53.6400762088226","63.7141305292632"
"280","cds-hrp","4","30","47",NA,NA,NA,"0.614756972433396","-5.56190159494019","48.7997718533404","63.7141305292632"
"281","cds-hnc-w","4","30","47",NA,NA,NA,"0.559283321731479","-7.91027059305026","53.6400762088226","63.7141305292632"
"282","cds-hrp-w","4","30","47",NA,NA,NA,"0.614756972433396","-5.56190159494019","48.7997718533404","63.7141305292632"
"283","mmds-c","4","30","48","3.70542340078346","-3.00856631122816","-0.192672140964843","0.277154759911966","-0.000830085093288524","108.242773855044","63.7141305292632"
"284","mmds-1","4","30","48","-0.133662775653124",NA,NA,"0.819050841656791","0.963800576708393","36.6277628618456","63.7141305292632"
"285","cds-hnc","4","30","48",NA,NA,NA,"0.819044205966094","0.963800576708395","36.6280596107921","63.7141305292632"
"286","cds-hrp","4","30","48",NA,NA,NA,"0.309875656382256","0.946856992905917","96.8130260706656","63.7141305292632"
"287","cds-hnc-w","4","30","48",NA,NA,NA,"0.819044205966094","0.963800576708395","36.6280596107921","63.7141305292632"
"288","cds-hrp-w","4","30","48",NA,NA,NA,"0.309875656382256","0.946856992905917","96.8130260706656","63.7141305292632"
"289","mmds-c","4","30","49","-0.302084177871225","-3.13901239810317","-0.202789920734941","0.213956954362783","-5.51079704675012","140.215119855989","63.7141305292632"
"290","mmds-1","4","30","49","-0.614660207071439",NA,NA,"0.634134920146172","-3.89079442086793","47.3085443600627","63.7141305292632"
"291","cds-hnc","4","30","49",NA,NA,NA,"0.462780842254798","-4.02692102693303","64.8255011029229","63.7141305292632"
"292","cds-hrp","4","30","49",NA,NA,NA,"0.355873127327618","-4.01548259784565","84.2997059802773","63.7141305292632"
"293","cds-hnc-w","4","30","49",NA,NA,NA,"0.462780842254798","-4.02692102693303","64.8255011029229","63.7141305292632"
"294","cds-hrp-w","4","30","49",NA,NA,NA,"0.355873127327618","-4.01548259784565","84.2997059802773","63.7141305292632"
"295","mmds-c","4","30","50","3.4209269581969","-1.04465539164384","-0.773712094663168","0.476327607955916","-8.17563363719806","62.9818626905549","63.7141305292632"
"296","mmds-1","4","30","50","-0.888591852727771",NA,NA,"0.507660385386362","-11.7492351914188","59.0946247995461","63.7141305292632"
"297","cds-hnc","4","30","50",NA,NA,NA,"0.507655633642131","-11.7492351914187","59.0951779354197","63.7141305292632"
"298","cds-hrp","4","30","50",NA,NA,NA,"0.552826590531125","-11.7266691414093","54.2665648032191","63.7141305292632"
"299","cds-hnc-w","4","30","50",NA,NA,NA,"0.507655633642131","-11.7492351914187","59.0951779354197","63.7141305292632"
"300","cds-hrp-w","4","30","50",NA,NA,NA,"0.552826590531125","-11.7266691414093","54.2665648032191","63.7141305292632"
"301","mmds-c","4","30","51","-7.65498384332274","0.00979391755930059","-9.82554395108139","0.858046891873706","5.40132997977968","34.963124141723","63.7141305292632"
"302","mmds-1","4","30","51","0.00979387990050726",NA,NA,"0.858046882624695","1.40132997977969","34.9631245185956","63.7141305292632"
"303","cds-hnc","4","30","51",NA,NA,NA,"0.858047850791653","1.40132997977969","34.9630850684159","63.7141305292632"
"304","cds-hrp","4","30","51",NA,NA,NA,"0.88532492203417","3.19837384455832","33.8858641085923","63.7141305292632"
"305","cds-hnc-w","4","30","51",NA,NA,NA,"0.858047850791653","1.40132997977969","34.9630850684159","63.7141305292632"
"306","cds-hrp-w","4","30","51",NA,NA,NA,"0.88532492203417","3.19837384455832","33.8858641085923","63.7141305292632"
"307","mmds-c","4","30","52","-0.882270353871379","-3.28044797189382","0.166071704775516","0.241839614607552","-12.58329792003","124.049155671551","63.7141305292632"
"308","mmds-1","4","30","52","-0.961945068005296",NA,NA,"0.474701229843647","-14.7637451236406","63.1976454113698","63.7141305292632"
"309","cds-hnc","4","30","52",NA,NA,NA,"0.474704663839293","-14.7637451236406","63.197188241985","63.7141305292632"
"310","cds-hrp","4","30","52",NA,NA,NA,"0.451775411996805","-11.8988790887136","66.4046763133984","63.7141305292632"
"311","cds-hnc-w","4","30","52",NA,NA,NA,"0.474704663839293","-14.7637451236406","63.197188241985","63.7141305292632"
"312","cds-hrp-w","4","30","52",NA,NA,NA,"0.451775411996805","-11.8988790887136","66.4046763133984","63.7141305292632"
"313","mmds-c","4","30","53","-0.16569526189139","-6.09235287347497","-0.555555464781187","0.0910049900609618","2.63378148513521","329.652252913866","63.7141305292632"
"314","mmds-1","4","30","53","-0.234090044785697",NA,NA,"0.787123922737736","0.487374293258709","38.1134394894967","63.7141305292632"
"315","cds-hnc","4","30","53",NA,NA,NA,"0.787124523590041","0.487374293258712","38.113410395564","63.7141305292632"
"316","cds-hrp","4","30","53",NA,NA,NA,"0.881184721171935","2.30544485353647","34.0450750894788","63.7141305292632"
"317","cds-hnc-w","4","30","53",NA,NA,NA,"0.787124523590041","0.487374293258712","38.113410395564","63.7141305292632"
"318","cds-hrp-w","4","30","53",NA,NA,NA,"0.881184721171935","2.30544485353647","34.0450750894788","63.7141305292632"
"319","mmds-c","4","30","54","-1.85135795713098","0.526722837395022","-0.426113622369881","0.836866954644214","5.73877557838445","35.8479921252885","63.7141305292632"
"320","mmds-1","4","30","54","0.269231760896056",NA,NA,"0.910682294138127","1.78165516443765","32.9423336690565","63.7141305292632"
"321","cds-hnc","4","30","54",NA,NA,NA,"0.910681688099053","1.78165516443767","32.9423555914709","63.7141305292632"
"322","cds-hrp","4","30","54",NA,NA,NA,"0.951940715125121","0.733585041075153","31.5145675810881","63.7141305292632"
"323","cds-hnc-w","4","30","54",NA,NA,NA,"0.910681688099053","1.78165516443767","32.9423555914709","63.7141305292632"
"324","cds-hrp-w","4","30","54",NA,NA,NA,"0.951940715125121","0.733585041075153","31.5145675810881","63.7141305292632"
"325","mmds-c","4","30","55","-0.396473556698724","-5.8913067960772","-0.744907430366753","0.05505722446302","-2.79339167588632","544.887619973469","63.7141305292632"
"326","mmds-1","4","30","55","-0.486991931554924",NA,NA,"0.690303359011452","-1.79783299145723","43.4591540202868","63.7141305292632"
"327","cds-hnc","4","30","55",NA,NA,NA,"0.690303851677117","-1.79783299145721","43.4591230037526","63.7141305292632"
"328","cds-hrp","4","30","55",NA,NA,NA,"0.88955300064894","-3.41966548350786","33.7248033316898","63.7141305292632"
"329","cds-hnc-w","4","30","55",NA,NA,NA,"0.690303851677117","-1.79783299145721","43.4591230037526","63.7141305292632"
"330","cds-hrp-w","4","30","55",NA,NA,NA,"0.88955300064894","-3.41966548350786","33.7248033316898","63.7141305292632"
"331","mmds-c","4","30","56","-0.631232312994112","-3.38268995520226","0.163548031002307","0.28703145372358","-3.7797703794782","104.51816207185","63.7141305292632"
"332","mmds-1","4","30","56","-0.71870733805706",NA,NA,"0.586292137760816","-6.27157957260454","51.1690300241393","63.7141305292632"
"333","cds-hnc","4","30","56",NA,NA,NA,"0.586290800958811","-6.27157957260455","51.1691466946751","63.7141305292632"
"334","cds-hrp","4","30","56",NA,NA,NA,NA,NA,NA,NA
"335","cds-hnc-w","4","30","56",NA,NA,NA,"0.586290800958811","-6.27157957260455","51.1691466946751","63.7141305292632"
"336","cds-hrp-w","4","30","56",NA,NA,NA,NA,NA,NA,NA
"337","mmds-c","4","30","57","7.45663647514664","-1.0670896966252","-0.251317471601388","0.546639539462426","-1.56537617439014","54.880772125453","63.7141305292632"
"338","mmds-1","4","30","57","-0.655342527523258",NA,NA,"0.615573848450643","-4.7416640436491","48.7350138013626","63.7141305292632"
"339","cds-hnc","4","30","57",NA,NA,NA,"0.615569749119263","-4.7416640436491","48.7353383478038","63.7141305292632"
"340","cds-hrp","4","30","57",NA,NA,NA,"0.464115003955547","-3.36277491798904","64.6391513834217","63.7141305292632"
"341","cds-hnc-w","4","30","57",NA,NA,NA,"0.615569749119263","-4.7416640436491","48.7353383478038","63.7141305292632"
"342","cds-hrp-w","4","30","57",NA,NA,NA,"0.464115003955547","-3.36277491798904","64.6391513834217","63.7141305292632"
"343","mmds-c","4","30","58","-0.439730006839454","-4.3566087773244","-0.262170641754028","0.155516827218259","-2.31504653951362","192.905170048877","63.7141305292632"
"344","mmds-1","4","30","58","-0.555888654306101",NA,NA,"0.66044826613658","-2.82610206768916","45.4236940850656","63.7141305292632"
"345","cds-hnc","4","30","58",NA,NA,NA,"0.660448150370918","-2.82610206768863","45.4237020470896","63.7141305292632"
"346","cds-hrp","4","30","58",NA,NA,NA,"0.88784951769955","-3.5233057521258","33.7895098233889","63.7141305292632"
"347","cds-hnc-w","4","30","58",NA,NA,NA,"0.660448150370918","-2.82610206768863","45.4237020470896","63.7141305292632"
"348","cds-hrp-w","4","30","58",NA,NA,NA,"0.88784951769955","-3.5233057521258","33.7895098233889","63.7141305292632"
"349","mmds-c","4","30","59","-0.548389397543198","-0.548389585651491","-0.463256567065622","0.663754348692099","1.29675357753771","45.1974439928172","63.7141305292632"
"350","mmds-1","4","30","59","-0.548389585016874",NA,NA,"0.663754337927285","-2.70324642246233","45.1974447258325","63.7141305292632"
"351","cds-hnc","4","30","59",NA,NA,NA,"0.663754349991625","-2.70324642246176","45.1974439043277","63.7141305292632"
"352","cds-hrp","4","30","59",NA,NA,NA,"0.773945322173675","-3.73024923770553","38.7624282239255","63.7141305292632"
"353","cds-hnc-w","4","30","59",NA,NA,NA,"0.663754349991625","-2.70324642246176","45.1974439043277","63.7141305292632"
"354","cds-hrp-w","4","30","59",NA,NA,NA,"0.773945322173675","-3.73024923770553","38.7624282239255","63.7141305292632"
"355","mmds-c","4","30","60","-0.415364325995324","-2.70175744221963","0.0854300395616941","0.320288675275163","-2.93849940033243","93.6655033907356","63.7141305292632"
