"","","","","beta_1","beta_2","alpha_1","","","",""
"838",4,960,38,-2.22308916965630,-0.328671359740157,0.0272347524175813,62.8633233893792,-119.726646778758,1762.91249966663,2038.85217693642
"839",4,960,39,-2.51704190503522,-0.218773876011435,0.201250865541969,57.4291894458144,-108.858378891629,1972.79729775389,2038.85217693642
"840",4,960,40,-1.14900046580370,-0.108934913763344,0.116183185280798,54.5376400331114,-103.075280066223,1457.06248781251,2038.85217693642
"841",4,960,41,-2.56749172341097,-0.420634488103677,-0.487078566317593,53.7579469679501,-101.515893935900,1502.42389260088,2038.85217693642
"842",4,960,42,-3.11580224912766,-0.347338327886519,0.236321013274559,64.2866245198634,-122.573249039727,2256.32760289320,2038.85217693642
"843",4,960,43,-4.58216999887544,-0.452944867211905,0.224848978574766,61.5682612167833,-117.136522433567,2472.60354750902,2038.85217693642
"844",4,960,44,-3.17894424848854,-0.480538289800479,0.112055012079799,79.9489226994985,-153.897845398997,2157.90758157478,2038.85217693642
"845",4,960,45,-3.07743859002095,-0.353030035265754,0.257260332748681,68.4247792910116,-130.849558582023,2307.6990073376,2038.85217693642
"846",4,960,46,-3.34717699928074,-0.270018633663362,0.250981130740883,49.2122094766677,-92.4244189533353,2241.35188338258,2038.85217693642
"847",4,960,47,-3.47398800400532,-0.451968802794213,0.123485355453597,69.3669069769815,-132.733813953963,2169.65884288920,2038.85217693642
"848",4,960,48,-2.60190635915585,-0.278123999102594,0.251565274634513,69.4716105303335,-132.943221060667,2134.75833323015,2038.85217693642
"849",4,960,49,-2.28279807395369,-0.108160579150115,0.215988415322286,53.0648221232414,-100.129644246483,1878.65801174153,2038.85217693642
"850",4,960,50,-2.98257325848560,-0.340671796092591,0.128300591591196,57.2724428834704,-108.544885766941,2013.04986583946,2038.85217693642
"851",4,960,51,-3.09003197506835,-0.232342483007782,0.251327855522392,49.9695347201244,-93.9390694402488,2176.43928488222,2038.85217693642
"852",4,960,52,-2.89694559371654,-0.365501230160261,0.159299468988141,65.5791248724948,-125.158249744990,2083.67918101694,2038.85217693642
"853",4,960,53,-2.97513478060600,-0.433148891053044,0.00269664257201328,66.5841810600481,-127.168362120096,1912.28033770087,2038.85217693642
"854",4,960,54,-0.167104694071280,-2.76983341373642,0.245187057785817,61.578493553823,-117.156987107646,2274.44855411449,2038.85217693642
"855",4,960,55,-3.21093979811934,-0.327771517823473,0.255485781398541,60.7777385529649,-115.555477105930,2294.86773033525,2038.85217693642
"856",4,960,56,-2.74200005439371,-0.28982388462272,0.178292347200061,58.7870880544052,-111.574176108810,2025.84199293841,2038.85217693642
"857",4,960,57,-2.13219856328807,-0.341329337557987,0.0454809150496011,68.6810440413565,-131.362088082713,1778.95650111706,2038.85217693642
"858",4,960,58,-0.342268300882832,-3.54113931619284,0.273064675905516,60.2677227121676,-114.535445424335,2498.39460329857,2038.85217693642
"859",4,960,59,-2.03894370177773,-0.303227475804633,0.0379579642803955,63.6609508187841,-121.321901637568,1725.26857686164,2038.85217693642
"860",4,960,60,-2.78240751122588,-0.436594546375788,-0.0299203036894681,68.5355768003843,-131.071153600769,1858.59281713039,2038.85217693642
"861",4,960,61,-3.21529588306181,-0.410911438620383,0.0829612601463742,62.8448592223727,-119.689718444745,2028.4161174418,2038.85217693642
"862",4,960,62,-0.458653210064208,-4.63576584385557,0.132498628885099,71.3514938367793,-136.702987673559,3334.92653118478,2038.85217693642
"863",4,960,63,-2.71183729557786,-0.372704452557017,0.108011735638117,66.6898898669819,-127.379779733964,1978.16075901752,2038.85217693642
"864",4,960,64,-2.81120279478310,-0.360050745022153,0.136272562989693,64.5085860607476,-123.017172121495,2025.59914340678,2038.85217693642
"865",4,960,65,-3.20202780298500,-0.367304728270671,0.003980768937325,51.7863447825534,-97.5726895651068,1864.11417660820,2038.85217693642
"866",4,960,66,-2.75404885065594,-0.272744654467988,0.0949372316194266,49.2681095449442,-92.5362190898884,1874.55992158138,2038.85217693642
"867",4,960,67,-4.16594031716391,-0.312912285446726,0.155759432363560,39.9850070798584,-73.9700141597169,2118.20952658666,2038.85217693642
"868",4,960,68,-3.43960618191788,-0.377652263558499,0.208442360445611,60.7003032450805,-115.400606490161,2261.48313108203,2038.85217693642
"869",4,960,69,-2.9108596688569,-0.437678793838735,0.22665257579937,86.5914386846915,-167.182877369383,2306.28638537842,2038.85217693642
"870",4,960,70,-3.09290605800845,-0.401478254574089,0.0243243802849225,59.8348972042742,-113.669794408548,1918.47517493762,2038.85217693642
"871",4,960,71,-2.63970249860127,-0.309633320075833,0.209909094700972,67.844577878148,-129.689155756296,2086.50057858785,2038.85217693642
"872",4,960,72,-2.8663738263905,-0.394706836273885,0.124871109485387,68.8008469474216,-131.601693894843,2047.92506402527,2038.85217693642
"873",4,960,73,-3.06138860266333,-0.462638565104883,-0.0664276519840706,68.6109159528525,-131.221831905705,1862.91859562472,2038.85217693642
"874",4,960,74,-3.24680193777935,-0.406220986905343,0.204935120096793,69.3965224858955,-132.793044971791,2266.3605518129,2038.85217693642
"875",4,960,75,-0.113993428429249,-2.63098769122991,0.236502063022990,61.7849825452609,-117.569965090522,2223.87768960294,2038.85217693642
"876",4,960,76,-0.334589196214202,-4.90275043905085,-0.0727066625927716,58.4787404606076,-110.957480921215,4341.87942426269,2038.85217693642
"877",4,960,77,-3.11578473562261,-0.435116606860755,0.170361614054307,75.3306903439613,-144.661380687923,2209.91535964949,2038.85217693642
"878",4,960,78,-0.331997639504338,-3.82430041684864,0.159370137590197,62.6208016478576,-119.241603295715,2918.44219435751,2038.85217693642
"879",4,960,79,-2.77706620724533,-0.36197350998446,0.0987318099833912,62.7186845938633,-119.437369187727,1961.26874452735,2038.85217693642
"880",4,960,80,-0.272664235139378,-3.97391269846601,0.261215696201911,43.6782385045226,-81.3564770090452,2497.98640940567,2038.85217693642
"881",4,960,81,-2.55854915194864,-0.289040743682533,0.096021043499022,55.4998368213814,-104.999673642763,1865.57866361596,2038.85217693642
"882",4,960,82,-0.372051399871738,-4.16192973237118,0.122482385518443,64.5798134240374,-123.159626848075,3180.25704183551,2038.85217693642
"883",4,960,83,-0.299053072109763,-3.14654152942585,0.236445431632121,68.0612420711481,-130.122484142296,2499.29417250605,2038.85217693642
"884",4,960,84,-3.03710708188053,-0.203614860733284,0.19536567642984,43.2914774835625,-80.582954967125,2025.30289270912,2038.85217693642
"885",4,960,85,-0.517029427807895,-0.460714144037125,-4.65064911374121,55.3755227732621,-104.751045546524,1368.78093411070,2038.85217693642
"886",4,960,86,NA,NA,NA,NA,NA,NA,NA
"887",4,960,87,-1.63519435261447,-0.0651382170439973,0.245211673204026,68.5627801012319,-131.125560202464,1717.21929189283,2038.85217693642
"888",4,960,88,-2.92067636849587,-0.387496862836803,0.215994860982002,74.6166067676418,-143.233213535284,2225.35938078521,2038.85217693642
"889",4,960,89,-2.93330633677041,-0.444692979145688,0.175170683126523,82.0375667837205,-158.075133567441,2207.30546208423,2038.85217693642
"890",4,960,90,-2.98362660792758,-0.46739112821069,0.023987129855411,74.9420232275576,-143.884046455115,1979.93179695819,2038.85217693642
"891",4,960,91,0.162141891266748,-1.37136225258231,0.276119852629242,61.7268715366321,-117.453743073264,1601.71429127542,2038.85217693642
"892",4,960,92,-0.384206990417244,-4.14132409270887,0.180124511056032,62.4752361773995,-118.950472354799,2949.47415572015,2038.85217693642
"893",4,960,93,-2.48311586910106,-0.40443852310873,0.00553587260764624,69.5654995393671,-133.130999078734,1838.75655505723,2038.85217693642
"894",4,960,94,-2.53792854966815,-0.324635252625419,0.143809343451258,65.8605236951845,-125.721047390369,1965.48064083301,2038.85217693642
"895",4,960,95,-2.78517821077416,-0.40810469374289,0.117129455542379,72.5197699652307,-139.039539930461,2038.51596785485,2038.85217693642
"896",4,960,96,-2.51251272382605,-0.430715906364767,-0.165131862939158,64.7551357682093,-123.510271536419,1696.63689976605,2038.85217693642
"897",4,960,97,-2.93610695291377,-0.396056035811665,0.182163006555854,72.4564765330617,-138.912953066123,2165.90822770858,2038.85217693642
"898",4,960,98,-2.72491596843275,-0.38653252166447,-0.0909869422819248,56.8649941033015,-107.729988206603,1739.22003094385,2038.85217693642
"899",4,960,99,-2.21503553252357,-0.132065064538678,0.158966454316084,50.3126880632904,-94.6253761265809,1792.10869833817,2038.85217693642
"900",4,960,100,-2.86599196836122,-0.256212583001443,0.187411733743532,52.1340252049687,-98.2680504099374,2031.46549228298,2038.85217693642
"901",4,960,101,-2.89861784221664,-0.328622108455494,0.115022075621046,55.9978944341499,-105.995788868300,1970.07859683741,2038.85217693642
"902",4,960,102,-3.34831178554324,-0.351213079611823,0.234292329636529,59.7326807063794,-113.465361412759,2284.39753642042,2038.85217693642
"903",4,960,103,-2.93449331214661,-0.418116732064364,-0.0223465389835424,62.9886793531466,-119.977358706293,1861.35409173745,2038.85217693642
"904",4,960,104,-2.64236917330644,-0.206726577775859,0.154766611896515,48.1780520068854,-90.3561040137708,1904.34561470674,2038.85217693642
"905",4,960,105,-0.433366188452475,-4.92950312594836,0.190802118268216,60.0204012303738,-114.040802460748,3042.26676446712,2038.85217693642
"906",4,960,106,-2.84087314967929,-0.482884905467057,0.024908114180014,81.1570827882353,-156.314165576471,1985.53613339179,2038.85217693642
"907",4,960,107,-1.85939266987018,-0.257533037272549,-0.000274197790549574,56.7911731011258,-107.582346202252,1625.96989961907,2038.85217693642
"908",4,960,108,-1.58508897909357,-0.128152331765023,0.228022319762815,73.3320062972379,-140.664012594476,1709.08617769034,2038.85217693642
"909",4,960,109,-2.83366259004451,-0.0883750100175821,0.176475519122566,35.1240896953580,-64.2481793907159,1887.57383580008,2038.85217693642
"910",4,960,110,-3.75554052187076,-0.414637238482048,0.139841727342289,59.0926028177033,-112.185205635407,2176.42520550762,2038.85217693642
"911",4,960,111,-2.81694280333476,-0.351105431624054,-0.130426129909924,48.5410877570789,-91.0821755141578,1676.71377437504,2038.85217693642
"912",4,960,112,-3.41600641996385,-0.193218573631166,0.245172030799946,38.9261145992517,-71.8522291985034,2165.27903748295,2038.85217693642
"913",4,960,113,-2.53880979966356,-0.298039986979053,0.215996551534169,69.7877162899106,-133.575432579821,2068.54737628223,2038.85217693642
"914",4,960,114,-2.70106833189148,-0.233888180934559,0.103670888347809,46.0070610591267,-86.0141221182533,1851.63417997987,2038.85217693642
"915",4,960,115,-2.76628456118083,-0.309739737447398,0.244487755566193,68.5282400929237,-131.056480185847,2180.9708191354,2038.85217693642
"916",4,960,116,-2.81221499506273,-0.397748270903306,0.123402808867938,70.4610277920348,-134.922055584070,2041.75950917496,2038.85217693642
"917",4,960,117,-2.70976027179479,-0.326401593743471,0.0681949853622699,55.9505736495723,-105.901147299145,1875.52497099120,2038.85217693642
"918",4,960,118,-2.14820841583019,-0.267715607593335,0.0140607590459097,54.1075429372207,-102.215085874441,1692.30110535589,2038.85217693642
"919",4,960,119,-3.01811496185166,-0.48637164427163,-0.0629825198444004,74.5788424378916,-143.157684875783,1890.24687261013,2038.85217693642
"920",4,960,120,-2.83704856867945,-0.244374855330120,0.235087121327544,55.8921833565847,-105.784366713169,2113.60846120353,2038.85217693642
"921",4,960,121,-3.09014314835065,-0.425855754522154,0.148702310896768,72.2137492173625,-138.427498434725,2152.40877503372,2038.85217693642
"922",4,960,122,-2.87761570047159,-0.53192182547253,-0.146149407319517,84.4776159108837,-162.955231821767,1843.54346243629,2038.85217693642
"923",4,960,123,-2.93069656735796,-0.342216787104611,0.049815066309542,53.5378126817745,-101.075625363549,1885.06635736809,2038.85217693642
"924",4,960,124,-2.77531181440907,-0.349823282885762,0.123402944116312,62.558135217402,-119.116270434804,1989.31010028422,2038.85217693642
"925",4,960,125,-2.65750225627615,-0.304435456391346,0.191512242514084,64.51016222188,-123.02032444376,2049.94581282236,2038.85217693642
"926",4,960,126,-3.407809216889,-0.319161584799171,0.217403254796895,52.42253754536,-98.84507509072,2215.70284410239,2038.85217693642
"927",4,960,127,-2.64868542922983,-0.339645457446254,-0.0291823323017076,53.0804997447412,-100.160999489482,1757.97989432418,2038.85217693642
"928",4,960,128,3.64619768267879,-1.04515449508962,-0.0287037193072085,72.7397428378086,-139.479485675617,1569.69385270927,2038.85217693642
"929",4,960,129,-3.89885862259304,-0.379961583966086,0.117533862610681,50.7615884879725,-95.523176975945,2099.42445050124,2038.85217693642
"930",4,960,130,-3.12085104841585,-0.281828118741173,0.131518837351016,46.593281493089,-87.186562986178,1978.44784107976,2038.85217693642
"931",4,960,131,-3.43850851246879,-0.247885614796069,0.254444655239240,45.1771280425865,-84.3542560851729,2238.54233633807,2038.85217693642
"932",4,960,132,-3.19435392573243,-0.394675896508507,0.279991747171702,75.3831745725544,-144.766349145109,2433.80898456760,2038.85217693642
"933",4,960,133,-3.47296330382618,-0.342254699696495,0.223213888200753,55.139487404593,-104.278974809186,2260.27364337381,2038.85217693642
"934",4,960,134,-3.03109548369683,-0.367420909595304,0.0132081358345912,54.2819717456334,-102.563943491267,1865.39775999938,2038.85217693642
"935",4,960,135,-3.16000541063727,-0.430335220236799,0.203996865578299,76.1800849434509,-146.360169886902,2282.76886096469,2038.85217693642
"936",4,960,136,-3.73961173739730,-0.338225421828275,0.0277828399896907,43.2023496383401,-80.4046992766803,1896.71093580175,2038.85217693642
"937",4,960,137,-2.9947946724545,-0.321389238533750,0.187140649993094,58.6033235251141,-111.206647050228,2106.48567165291,2038.85217693642
"938",4,960,138,-0.426541981487009,-4.59093823628207,0.243297930461044,60.0545168139608,-114.109033627922,2803.71593818332,2038.85217693642
"939",4,960,139,-2.89844708758153,-0.335966363150707,0.153365724401074,60.1725512604099,-114.345102520820,2043.69387905443,2038.85217693642
"940",4,960,140,-2.72204399031381,-0.255994565733566,0.0605075308039938,45.4736993526349,-84.9473987052699,1808.94994074373,2038.85217693642
"941",4,960,141,-3.07474467626696,-0.360715844866580,-0.284877648096268,44.340157899936,-82.680315799872,1573.64586993703,2038.85217693642
"942",4,960,142,-3.03643014936948,-0.334252107168757,0.161588624082366,57.6149872456785,-109.229974491357,2073.72100523192,2038.85217693642
"943",4,960,143,-3.0381847894103,-0.30666013893493,0.287162907788435,65.2712749665576,-124.542549933115,2327.94121861559,2038.85217693642
"944",4,960,144,-2.95876236517164,-0.469886774995295,0.159796676000799,85.8652842810023,-165.730568562005,2210.78724334819,2038.85217693642
"945",4,960,145,-2.91062691443993,-0.449675329299821,0.221797972703867,88.7276929494208,-171.455385898842,2310.05915478063,2038.85217693642
"946",4,960,146,-3.48709383245453,-0.367860624079298,0.109353918503898,52.833916901047,-99.667833802094,2048.59120245220,2038.85217693642
"947",4,960,147,-3.99556163305499,-0.371626968058181,0.153657428693677,49.7466673041785,-93.493334608357,2168.78648377241,2038.85217693642
"948",4,960,148,-2.44364212698269,-0.340993589303772,-0.080869153129551,53.6050765923624,-101.210153184725,1687.64748866242,2038.85217693642
"949",4,960,149,-3.43253539841788,-0.439333372918097,0.177777450693739,70.4460626380497,-134.892125276099,2264.51959297664,2038.85217693642
"950",4,960,150,-3.06470184092514,-0.342471653205127,0.174678228320861,59.4614038886562,-112.922807777312,2110.71439787765,2038.85217693642
"951",4,960,151,2.52968602174533,-1.21069371124599,0.222894604965302,39.7270469152581,-73.4540938305162,1457.75926878522,2038.85217693642
"952",4,960,152,-3.47795984817718,-0.38608627308552,0.278219242351764,66.6956112266206,-127.391222453241,2457.06300758082,2038.85217693642
"953",4,960,153,-2.77409840128279,-0.394797733523737,0.163780047482241,74.4145457230891,-142.829091446178,2105.27636045013,2038.85217693642
"954",4,960,154,-2.90779909393725,-0.437368779205138,0.118541316834324,76.1146626605681,-146.229325321136,2088.41725284146,2038.85217693642
"955",4,960,155,-3.76044474569992,-0.466022966908266,0.223141338241575,73.5786453229291,-141.157290645858,2439.59666986832,2038.85217693642
"956",4,960,156,-3.13467927265329,-0.2989696457623,0.267895523304503,59.4737969795526,-112.947593959105,2285.64675643799,2038.85217693642
"957",4,960,157,-3.22791468151965,-0.459108523241206,0.13558234652327,75.671628674207,-145.343257348414,2181.01170498983,2038.85217693642
"958",4,960,158,-2.8121424246401,-0.263715996659111,0.109813764767966,48.2089026095514,-90.4178052191029,1896.48828593438,2038.85217693642
"959",4,960,159,-3.54692169994636,-0.362554862998633,0.104642397860590,51.1445259437458,-96.2890518874916,2038.26244682428,2038.85217693642
"960",4,960,160,-2.89188347579626,-0.414336718308419,0.126622694533308,72.2196592584466,-138.439318516893,2075.08749958516,2038.85217693642
"961",4,960,161,-0.406755181816575,-2.95511769956548,0.289348171842801,86.6313961945719,-167.262792389144,2437.49717214245,2038.85217693642
"962",4,960,162,-2.93851590826468,-0.36458497220747,0.206577062166376,68.7844149685629,-131.568829937126,2182.8790656011,2038.85217693642
"963",4,960,163,-2.48578513640610,-0.414201608247534,-0.0287358851253013,69.0983455233767,-132.196691046753,1809.06035290638,2038.85217693642
"964",4,960,164,-2.72296020746477,-0.364412157487601,0.0509270714077267,60.7609687952859,-115.521937590572,1886.88079143743,2038.85217693642
"965",4,960,165,-3.33408947148564,-0.374270249501298,0.189384473452509,60.5802994942845,-115.160598988569,2204.00474126385,2038.85217693642
"966",4,960,166,-2.94720048684284,-0.416636087807096,0.137635601868584,72.3888217127512,-138.777643425502,2104.23093823915,2038.85217693642
"967",4,960,167,-0.416136600986963,-3.19469761434127,0.235662601981847,88.106070489325,-170.212140978650,2654.91152701683,2038.85217693642
"968",4,960,168,4.36505037407778,-0.443160800263532,-3.90663644939698,51.9657947290935,-97.931589458187,1354.73671806114,2038.85217693642
"969",4,960,169,5.51822590679978,-0.762184882989533,0.0246390421781074,39.239027317613,-72.4780546352261,1347.88404797943,2038.85217693642
"970",4,960,170,-3.22545108394286,-0.398298016399037,0.191947005276480,67.2973595263434,-128.594719052687,2225.45977311180,2038.85217693642
"971",4,960,171,-2.41904286369127,-0.379994493223936,-0.106374640969974,59.1669879107474,-112.333975821495,1694.30886010676,2038.85217693642
"972",4,960,172,-2.37310142985353,-0.267413180587102,0.182143784982146,65.6133085720746,-125.226617144149,1950.26328741485,2038.85217693642
"973",4,960,173,-2.94191160301067,-0.35625324360776,0.091509147585638,58.1177526619123,-110.235505323825,1962.27075782651,2038.85217693642
"974",4,960,174,-2.67415644226108,-0.236134010289357,0.165380586595539,51.9041570600406,-97.8083141200813,1948.73268200919,2038.85217693642
"975",4,960,175,-3.24928853168006,-0.495588006590625,0.00665048573207671,76.7533431791421,-147.506686358284,2008.13326106777,2038.85217693642
"976",4,960,176,-3.20042285845402,-0.428126546975506,0.212151610080113,75.416410582487,-144.832821164974,2304.02147839406,2038.85217693642
"977",4,960,177,-3.79790507864010,-0.398598408696973,0.235027395810125,60.129016144067,-114.258032288134,2384.30970266234,2038.85217693642
"978",4,960,178,-3.20348855888842,-0.353274971842436,-0.133971374629626,45.3939395573613,-84.7878791147227,1693.43288890880,2038.85217693642
"979",4,960,179,-3.81110943516548,-0.436091076430452,0.276335103000321,69.696626654938,-133.393253309876,2553.3644104209,2038.85217693642
"980",4,960,180,-2.80157185128908,-0.250059773813728,0.244228725989207,58.6856437160298,-111.371287432060,2132.30169659603,2038.85217693642
"981",4,960,181,-2.68627089213827,-0.299859682084845,0.0412162566522348,50.6767963751589,-95.3535927503179,1813.96307588490,2038.85217693642
"982",4,960,182,-3.24576215932148,-0.357726469844726,0.211058927639943,61.0862911772305,-116.172582354461,2225.07797272662,2038.85217693642
"983",4,960,183,-3.33758807363201,-0.339365912363343,0.248031404246751,59.101635293484,-112.203270586968,2304.35154215640,2038.85217693642
"984",4,960,184,-2.68012741278696,-0.349751680157543,0.032079371111029,57.8469374831112,-109.693874966222,1843.72776371332,2038.85217693642
"985",4,960,185,-3.24577825411250,-0.352629469042707,0.137400753637639,55.2219435942487,-104.443887188497,2066.82902882861,2038.85217693642
"986",4,960,186,-3.11302036757761,-0.428889227222274,0.130370301447485,71.0559493216199,-136.111898643240,2123.33055949212,2038.85217693642
"987",4,960,187,-3.34456962217161,-0.430760879598767,-0.0662637843083128,59.2156004748699,-112.431200949740,1844.58778721549,2038.85217693642
"988",4,960,188,-3.40086929295148,-0.363584362707841,0.134059772392502,54.470204151873,-102.940408303746,2084.37425966672,2038.85217693642
"989",4,960,189,-3.67824433226833,-0.427973202012261,0.106896839908261,61.1419524322237,-116.283904864447,2122.04805198230,2038.85217693642
"990",4,960,190,-2.96425990138812,-0.388388692246133,0.272871520683722,80.0414145129327,-154.082829025865,2368.22194148070,2038.85217693642
"991",4,960,191,-3.82915454055911,-0.326341607155356,0.265073536250372,49.7341023335142,-93.4682046670283,2382.48995129595,2038.85217693642
"992",4,960,192,-3.834311180386,-0.395843403895887,0.220726958435209,58.3705297433068,-110.741059486614,2346.08522289553,2038.85217693642
"993",4,960,193,-2.85547582507129,-0.362490752778212,0.108275001755151,61.9360528175568,-117.872105635114,1986.19505274982,2038.85217693642
"994",4,960,194,-3.05746437519057,-0.373040900647995,0.158245753622063,63.3513232113467,-120.702646422693,2108.99137927067,2038.85217693642
"995",4,960,195,-2.884425033397,-0.403095869497683,0.0702199610050522,66.0515855216712,-126.103171043342,1969.66746452230,2038.85217693642
"996",4,960,196,-2.37399922854929,-0.249640813778223,0.0629659499867044,51.1443162301583,-96.2886324603165,1766.62256415478,2038.85217693642
"997",4,960,197,-2.59360884802221,-0.399200937513399,0.283537290928321,97.1011587304872,-188.202317460974,2324.89457856404,2038.85217693642
"998",4,960,198,-0.447334496570025,-3.54005244243671,0.271337468831663,80.4968355969798,-154.993671193960,2643.1135606854,2038.85217693642
"999",4,960,199,-0.376463877029727,-3.04493909259946,0.271315488302069,79.9908701157574,-153.981740231515,2467.86412904956,2038.85217693642
"1000",4,960,200,-2.87684854194083,-0.418078670366199,-0.00110981349847528,64.9255766606558,-123.851153321312,1883.71791366209,2038.85217693642
